,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
67,0.3716795292713086,0.6064256171918305,0.6119472988530252,0.6341832601372959,0.6369547605849998,0.6369547605849998,0.6371679529271309,0.6371679529271309,0.6162537841640728,0.6134609644821558,0.3726388948108984,0.3726388948108984,0.3726388948108984,0.3716795292713086,0.3716795292713086,0.3716795292713086,0.3716795292713086,0.3716795292713086,0.611307721826632,0.6140579030401228,0.6343964524794269,0.6110305717818616,0.6371679529271309,0.6371679529271309,0.6349933910373939,0.3716795292713086,0.6140579030401228,0.6138447106979917,0.5781776318594636,0.6356329680637871,0.6351852641453118,0.6364217797296721,0.6355263718927217,0.6086428175499936,0.6145695646612374,0.5382040677098878,0.530273312582612,0.5410608450944442,0.5427024261288534,0.5332366861382339,0.54240395684987,0.5386091331599369,0.5415298682471326,0.5338975823988402,0.5510169274719652,0.5344305632541679,0.5491621540954249,0.5401441180232806,0.535645759604315,0.533066132264529,0.5351340979832004,0.5390568370784121,0.5381187907730355,0.538822325502068,0.5398882872127233,0.5324052360039228,0.5492047925638511,0.5337483477593484,0.5397177333390185,0.5469449537372617,0.5308276126721528,0.5488210463480152,0.5312753165906281,0.5509103313008997,0.5315098281669722,0.5362640173964951,0.5347716710015776,0.5424252760840831,0.5353046518569053,0.5381614292414616,0.5479256385110647,0.5349848633437086,0.5382253869441009,0.541615145183985,0.5476271692320812,0.5457084381529016,0.5350061825779218,0.5387796870336418,0.540634460410182,0.5503560312113589,0.5338762631646271,0.5405065450049035,0.5421054875708865,0.5320214897880868,0.5305291433931694,0.5408263335181,0.5343239670831024,0.5352193749200529,0.5466891229267045,0.5446851149106724,0.5355178441990364,0.5408476527523132,0.5351767364516267,0.5376710868545602,0.5417217413550506,0.5957138864016449,0.6371679529271309
68,0.391868844071121,0.5176736451626658,0.571270199974417,0.5714194346139087,0.5825054364047243,0.6107321025028781,0.6080245597578136,0.6052743785443226,0.5991770775593741,0.5956380846799983,0.3923165479895962,0.3923165479895962,0.3923165479895962,0.391868844071121,0.391868844071121,0.391868844071121,0.391868844071121,0.391868844071121,0.5126636251225856,0.5720590116403019,0.5401441180232806,0.5998592930541935,0.6102630793501898,0.6080458789920266,0.6080885174604528,0.391868844071121,0.5084210975141773,0.5949345499509657,0.5901803607214429,0.5957233616168507,0.6096235023237966,0.6090265637658295,0.6096235023237966,0.5153711678676502,0.5970877926064896,0.5315098281669722,0.5288022854219077,0.5251780156056794,0.5348569479384301,0.5314885089327591,0.5313819127616936,0.5315524666353985,0.5351127787489873,0.5408263335181,0.5382893446467403,0.5384598985204452,0.5271393851532853,0.5274378544322688,0.5382680254125272,0.5389715601415597,0.535837632712233,0.5246023962819255,0.5351127787489873,0.5354965249648233,0.538246706178314,0.5281200699270883,0.531253997356415,0.5355391634332495,0.5395258602311005,0.5331727284355946,0.5343452863173155,0.5202106340340255,0.5350275018121349,0.5398456487442971,0.5291647124035305,0.5319148936170213,0.5345584786594465,0.5285890930797765,0.5285890930797765,0.5305291433931694,0.5288022854219077,0.5365838059096917,0.5298042894299236,0.5349422248752825,0.5245810770477124,0.5290154777640387,0.529484500916727,0.5355391634332495,0.5282053468639406,0.5330234937961028,0.5349635441094955,0.5351554172174136,0.5359442288832985,0.5327889822197587,0.5259241888031382,0.529868247132563,0.5328955783908242,0.5307636549695135,0.538822325502068,0.5265850850637445,0.5383746215835927,0.5257749541636464,0.5383319831151665,0.5268195966400887,0.5384812177546583,0.5601036588543516,0.6107321025028781
69,0.38888415128128595,0.5180573913785017,0.5513153967509488,0.5538097471538822,0.5839125058627894,0.6101351639449111,0.6102417601159766,0.6088986483605509,0.5919711763953439,0.5872809448684603,0.3892039397944826,0.3892039397944826,0.3892039397944826,0.38888415128128595,0.38888415128128595,0.38888415128128595,0.38888415128128595,0.38888415128128595,0.5136443098963885,0.5604613482283717,0.5533620432354069,0.6027587089071761,0.6101778024133373,0.6102204408817635,0.6104762716923208,0.38888415128128595,0.5102545516565045,0.5868332409499851,0.5811410054150855,0.587408860273739,0.6085575406131412,0.6072357480919285,0.6085575406131412,0.5162665757046007,0.5895834221634759,0.533258005372447,0.5307210165010873,0.5300814394746941,0.5331940476698077,0.5388649639704942,0.5331727284355946,0.5365411674412656,0.5438963032447874,0.5455592035134098,0.5301027587089072,0.5383746215835927,0.5323625975354965,0.5380548330703961,0.5364772097386262,0.539611137167953,0.5374152560440029,0.5228115806080246,0.5317869782117426,0.5411248027970835,0.5400801603206413,0.5420628491024603,0.5335777938856436,0.5375005329808553,0.537628448386134,0.5349209056410694,0.5289728392956125,0.519698972412911,0.5424465953182962,0.542020210634034,0.532852939922398,0.5305504626273825,0.5379695561335437,0.5297829701957105,0.5282906238007931,0.5309768473116445,0.5269688312795804,0.5322133628960047,0.5298469278983499,0.5341747324436106,0.5392700294205433,0.5316377435722509,0.5308062934379397,0.5366904020807572,0.5333432823092995,0.5243678847055814,0.535645759604315,0.5329382168592505,0.5338762631646271,0.5317443397433165,0.5320428090223,0.5371381059992325,0.5321707244275785,0.539824329510084,0.5291433931693174,0.5320854474907262,0.5391847524836908,0.524879546326696,0.5329808553276766,0.5421268068050996,0.5347929902357907,0.5574790242423382,0.6104762716923208
70,0.3876476356969258,0.5105956594039142,0.5654287298000256,0.567112949302861,0.5724001193877116,0.6096235023237966,0.6118620219161728,0.6116275103398285,0.6034835628704217,0.5761096661407922,0.38843644736281074,0.38843644736281074,0.38843644736281074,0.3876476356969258,0.3876476356969258,0.3876476356969258,0.3876476356969258,0.3876476356969258,0.5075470089114399,0.563509998720846,0.5638084679998294,0.6053596554811751,0.6084722636762887,0.6116701488082548,0.6120112565556646,0.3876476356969258,0.5043278045452607,0.5755766852854646,0.5480109154479171,0.5760243892039398,0.6070651942182237,0.6057860401654372,0.6070651942182237,0.5088901206668657,0.5782842280305291,0.5352193749200529,0.5425958299577879,0.5459429497292457,0.5328955783908242,0.5392913486547564,0.5309555280774314,0.5357310365411675,0.5257962733978595,0.5339402208672664,0.5365411674412656,0.5392913486547564,0.5251780156056794,0.5267130004690231,0.5354112480279708,0.5225131113290411,0.531467189698546,0.5399309256811495,0.5367756790176097,0.5237496269134013,0.5415298682471326,0.544791711081738,0.5365624866754786,0.5236643499765489,0.538033513836183,0.537628448386134,0.5337909862277747,0.5400588410864282,0.5435551954973777,0.5261160619110562,0.5280134737560227,0.5355604826674626,0.5265211273611052,0.5371381059992325,0.5355604826674626,0.5381401100072485,0.5389289216731336,0.5322986398328572,0.5432354069841812,0.5397816910416577,0.5286317315482028,0.5318935743828082,0.5351980556858398,0.5320428090223,0.533449878480365,0.5243252462371552,0.5451114995949345,0.5349422248752825,0.535453886496397,0.5372447021702981,0.5295484586193664,0.5383959408178058,0.5331940476698077,0.5338336246962009,0.5305078241589563,0.5293992239798746,0.5405918219417558,0.5401654372574937,0.5323412783012834,0.5275018121349081,0.5330874514987421,0.5554994938655878,0.6120112565556646
71,0.3845350275018121,0.513324521383192,0.5783055472647423,0.5783695049673816,0.5924188803138192,0.590201679955656,0.5993049929646527,0.604933270796913,0.6070012365155844,0.5616552253443057,0.38485481601500876,0.38485481601500876,0.38485481601500876,0.3845350275018121,0.3845350275018121,0.3845350275018121,0.3845350275018121,0.3845350275018121,0.5092099091800623,0.5772609047883,0.5875367756790176,0.5914808340084424,0.5913102801347375,0.5939325459429498,0.6047840361574213,0.3845350275018121,0.5057348740033258,0.560546625165224,0.582825224917921,0.6045921630495033,0.6049119515626998,0.6048906323284867,0.6076834520104037,0.5110220440881763,0.5616765445785188,0.537223382936085,0.5321280859591524,0.5362000596938558,0.5358802711806592,0.5409116104549525,0.5358589519464461,0.5351340979832004,0.5260094657399906,0.5411674412655098,0.5377350445571996,0.5399522449153626,0.5265424465953183,0.5386944100967893,0.5480535539163434,0.5320214897880868,0.5388010062678549,0.5377563637914126,0.5334072400119387,0.5403146718969855,0.5341534132093975,0.5330874514987421,0.5354112480279708,0.5266490427663838,0.5359868673517247,0.5368183174860359,0.5259455080373513,0.5313605935274804,0.5354325672621839,0.5433206839210336,0.5368609559544621,0.5375431714492815,0.5345584786594465,0.5389715601415597,0.5374792137466422,0.539440583294248,0.5370101905939538,0.5374578945124291,0.53705282906238,0.5425958299577879,0.5417004221208375,0.5382893446467403,0.5324265552381359,0.5382680254125272,0.5350061825779218,0.5309768473116445,0.5381187907730355,0.5374578945124291,0.5342386901462499,0.5380548330703961,0.5308702511405791,0.5335351554172174,0.5364558905044131,0.5357310365411675,0.5325544706434144,0.5296124163220057,0.540016202618002,0.5339828593356927,0.5306357395642348,0.5327463437513325,0.5438536647763612,0.5561801301578729,0.6076834520104037
72,0.3715089753976037,0.6049759092653392,0.6110518910160747,0.6374664222061144,0.639385153285294,0.639385153285294,0.6397688995011299,0.6397688995011299,0.6161258687587942,0.6117980642135334,0.3722977870634887,0.3722977870634887,0.3722977870634887,0.3715089753976037,0.3715089753976037,0.3715089753976037,0.3715089753976037,0.3715089753976037,0.6099859293054194,0.6121818104293694,0.6372532298639833,0.6094529484500917,0.6397688995011299,0.6397688995011299,0.6379354453588028,0.3715089753976037,0.6121818104293694,0.6117980642135334,0.5829105018547733,0.6376796145482454,0.637402464503475,0.6382552338719993,0.637999403061442,0.6072783865603547,0.6123950027715005,0.5395045409968874,0.5424252760840831,0.5400801603206413,0.547392657655737,0.5461348228371636,0.5397177333390185,0.5395898179337398,0.5410608450944442,0.5471581460793928,0.5421054875708865,0.538417260052019,0.5491195156269987,0.5393979448258218,0.5333859207777256,0.5423613183814437,0.5373086598729374,0.5433633223894597,0.5443440071632627,0.5402933526627723,0.5398882872127233,0.5349635441094955,0.5361787404596426,0.5423399991472306,0.5493753464375559,0.5282479853323668,0.5395684986995267,0.539227390952117,0.5530422547222104,0.5261800196136954,0.5322346821302179,0.5350275018121349,0.5464332921161472,0.5337909862277747,0.5409116104549525,0.5367543597833966,0.5399948833837889,0.5439176224790006,0.5410395258602311,0.5372020637018718,0.5460069074318851,0.5429156184709846,0.5459003112608195,0.5339828593356927,0.544002899415853,0.5255404425873023,0.5276510467743999,0.538417260052019,0.5414019528418539,0.5411034835628704,0.5283119430350062,0.5461348228371636,0.541828337526116,0.53863045239415,0.5315311474011853,0.5508890120666866,0.5434912377947384,0.5421481260393126,0.5364132520359869,0.5365198482070525,0.5483946616637531,0.596544546934689,0.6397688995011299
73,0.3893318551997612,0.5130900098068477,0.5922270072059012,0.5948919114825395,0.565514006736878,0.6047840361574213,0.6047840361574213,0.6102417601159766,0.6087707329552723,0.596768004093293,0.3898648360550889,0.3898648360550889,0.3898648360550889,0.3893318551997612,0.3893318551997612,0.3893318551997612,0.3893318551997612,0.3893318551997612,0.513153967509487,0.5941457382850808,0.5847652752313137,0.6079606020551742,0.6024176011597664,0.6073849827314203,0.606319021020765,0.3893318551997612,0.5110433633223894,0.5963416194090309,0.5997313776489148,0.6056794439943717,0.6065961710655353,0.6067454057050271,0.6111584871871403,0.512748902059438,0.597173069543342,0.5298469278983499,0.5362853366307082,0.5522747622905385,0.5490342386901462,0.5338336246962009,0.5310194857800707,0.537628448386134,0.5343666055515286,0.5302306741141858,0.53046518569053,0.5312326781222019,0.531062124248497,0.540016202618002,0.5217882573657954,0.5376710868545602,0.5387583677994287,0.5239841384897455,0.5336204323540699,0.5199334839892551,0.5331940476698077,0.5346011171278727,0.5359015904148723,0.5212126380420415,0.5322986398328572,0.5383319831151665,0.5431288108131156,0.5330448130303159,0.5322346821302179,0.5265211273611052,0.5435765147315909,0.5412527182023622,0.5342813286146761,0.5345158401910204,0.5343666055515286,0.5329595360934635,0.5356670788385282,0.5287383277192683,0.5327676629855456,0.5281413891613014,0.5244744808766469,0.5331727284355946,0.5430435338762631,0.5380121946019699,0.533449878480365,0.5407410565812476,0.5294418624483008,0.5276297275401868,0.5336630708224961,0.5360721442885772,0.5427663838314928,0.5308702511405791,0.5369675521255276,0.5341107747409714,0.5341107747409714,0.5322773205986441,0.5433420031552466,0.5335138361830043,0.5352193749200529,0.5312326781222019,0.5347503517673645,0.5639134849683607,0.6111584871871403
74,0.36498528972839295,0.6046774399863557,0.6134822837163689,0.6397262610327037,0.6399607726090479,0.6399607726090479,0.6399607726090479,0.6399607726090479,0.6247814778493157,0.6109879333134354,0.36585937833113036,0.36585937833113036,0.36585937833113036,0.36498528972839295,0.36498528972839295,0.36498528972839295,0.36498528972839295,0.36498528972839295,0.6094316292158786,0.6141431799769752,0.6386816185562615,0.618492303756449,0.6399607726090479,0.6399607726090479,0.6329041060845094,0.36498528972839295,0.6141431799769752,0.6125229181767791,0.6381486377009338,0.6400673687801134,0.6403231995906707,0.6329041060845094,0.6329041060845094,0.6075768558393383,0.6118407026819597,0.5431714492815418,0.5478616808084253,0.5515499083272929,0.5341534132093975,0.5431927685157549,0.5455592035134098,0.5421054875708865,0.5375005329808553,0.5385025369888714,0.5474352961241632,0.5399309256811495,0.5399735641495758,0.5415298682471326,0.5386091331599369,0.5499083272928836,0.5359015904148723,0.5505692235534899,0.5359015904148723,0.5484373001321793,0.5395045409968874,0.5521042084168337,0.5377776830256257,0.5492047925638511,0.5431288108131156,0.5537244702170298,0.5365838059096917,0.5414659105444932,0.5387583677994287,0.5486291732400972,0.551166162111457,0.541423272076067,0.5478403615742122,0.5429795761736238,0.5357736750095936,0.533449878480365,0.5344092440199548,0.5386091331599369,0.5435551954973777,0.5438323455421481,0.5419775721656078,0.539611137167953,0.5435551954973777,0.5467104421609176,0.5484373001321793,0.5248582270924829,0.5331087707329553,0.5405491834733296,0.5456231612160491,0.5347077132989383,0.5534260009380463,0.5524666353984565,0.5377350445571996,0.5391847524836908,0.5462627382424423,0.5435765147315909,0.5447703918475248,0.5443013686948365,0.5400375218522151,0.5343026478488893,0.5541934933697181,0.5985730325900028,0.6403231995906707
75,0.39118662857630154,0.5192512684944357,0.5997100584147017,0.6001151238647507,0.6092184368737475,0.6105402293949601,0.6120325757898776,0.6107747409713044,0.6013090009806847,0.5980684773802925,0.39146377862107196,0.39146377862107196,0.39146377862107196,0.39118662857630154,0.39118662857630154,0.39118662857630154,0.39118662857630154,0.39118662857630154,0.5144970792649128,0.5988359698119644,0.6053170170127489,0.5906280646399181,0.6098580139001407,0.6083443482710101,0.6135462414190083,0.39118662857630154,0.5103398285933569,0.5965121732827356,0.6109452948450091,0.597770008101309,0.6125442374109922,0.6114356372319106,0.6125442374109922,0.516735598857289,0.597770008101309,0.528866243124547,0.5338762631646271,0.5381187907730355,0.5223851959237624,0.539035517844199,0.5286104123139896,0.5249435040293353,0.5382253869441009,0.5299535240694154,0.5309555280774314,0.526883554342728,0.5249648232635483,0.5415085490129194,0.5231740075896474,0.5373086598729374,0.5282479853323668,0.5302519933483989,0.5371594252334456,0.5338336246962009,0.5333006438408733,0.5314885089327591,0.5268622351085149,0.5308702511405791,0.5324265552381359,0.5327250245171193,0.5318296166801688,0.5328103014539718,0.5257323156952203,0.5450475418922952,0.5356883980727413,0.5347929902357907,0.5320428090223,0.537628448386134,0.5406131411759689,0.5325118321749883,0.5380548330703961,0.531062124248497,0.5318509359143819,0.5371381059992325,0.5427237453630666,0.5326823860486931,0.5357949942438067,0.5383533023493796,0.5313819127616936,0.5313605935274804,0.5209354879972712,0.530678378032661,0.5348569479384301,0.5363919328017738,0.5320001705538737,0.5300388010062679,0.5399096064469364,0.5343666055515286,0.5352833326226922,0.5375005329808553,0.5314885089327591,0.531872255148595,0.5323412783012834,0.5313392742932674,0.5354325672621839,0.5683012992099249,0.6135462414190083
76,0.37172216773973477,0.6043789707073722,0.6108386986739436,0.6346522832899842,0.6366562913060163,0.6366562913060163,0.6371679529271309,0.6371679529271309,0.6153583763271223,0.611712787276681,0.37280944868460325,0.37280944868460325,0.37280944868460325,0.37172216773973477,0.37172216773973477,0.37172216773973477,0.37172216773973477,0.37172216773973477,0.609730098494862,0.6122670873662218,0.6350786679742464,0.6102630793501898,0.6371679529271309,0.6371679529271309,0.635803521937492,0.37172216773973477,0.6122670873662218,0.6117554257451072,0.5789877627595617,0.635803521937492,0.6357822027032789,0.636208587387541,0.6356969257664264,0.6073210250287809,0.6124376412399266,0.539440583294248,0.5327037052829062,0.5409116104549525,0.5422760414445913,0.5385451754572975,0.5392487101863301,0.541210079733936,0.5371807444676587,0.5341960516778237,0.5293992239798746,0.5384598985204452,0.5354965249648233,0.542020210634034,0.5538097471538822,0.5406131411759689,0.5344945209568073,0.5347716710015776,0.5461348228371636,0.5391847524836908,0.5427024261288534,0.5352193749200529,0.5378629599624781,0.5422547222103782,0.5383319831151665,0.5447703918475248,0.5311260819511363,0.5380121946019699,0.5544919626487017,0.5288236046561208,0.5322346821302179,0.5376924060887733,0.5346011171278727,0.5397390525732315,0.5377776830256257,0.5504413081482114,0.5342813286146761,0.5331087707329553,0.5350701402805611,0.5364345712702,0.5387157293310024,0.5435765147315909,0.533258005372447,0.5309128896090053,0.5443866456316889,0.5260521042084169,0.5307210165010873,0.5392700294205433,0.5425745107235748,0.5439815801816399,0.5456444804502623,0.5404425873022641,0.5456871189186885,0.5296976932588582,0.5415725067155588,0.5293352662772354,0.5364132520359869,0.5397177333390185,0.5488850040506545,0.5317443397433165,0.547797723105786,0.5952511800590938,0.6371679529271309
77,0.37291604485566876,0.60553020935488,0.6117341065108941,0.6344390909478531,0.6369121221165736,0.6369121221165736,0.6372532298639833,0.6372532298639833,0.6180872383064,0.6132477721400247,0.37404596426896347,0.37404596426896347,0.37404596426896347,0.37291604485566876,0.37291604485566876,0.37291604485566876,0.37291604485566876,0.37291604485566876,0.6108813371423698,0.6136315183558606,0.6344390909478531,0.6120538950240907,0.6372532298639833,0.6372532298639833,0.6355476911269348,0.37291604485566876,0.6136315183558606,0.6132904106084509,0.5788172088858569,0.6349507525689677,0.6350573487400333,0.6364644181980983,0.6361233104506886,0.6084722636762887,0.6144416492559587,0.5420841683366734,0.5432354069841812,0.5370954675308063,0.5438963032447874,0.5338762631646271,0.5398030102758709,0.5442374109921971,0.5382680254125272,0.5390568370784121,0.5515285890930798,0.5369675521255276,0.5469875922056879,0.5407197373470345,0.5341107747409714,0.5482880654926875,0.5407623758154607,0.5313179550590543,0.5433846416236728,0.5375218522150684,0.5397603718074446,0.5355818019016757,0.5340254978041189,0.5310194857800707,0.5364558905044131,0.5455805227476229,0.5378203214940519,0.5474566153583763,0.5369675521255276,0.531467189698546,0.5379269176651175,0.532852939922398,0.5404639065364772,0.5429795761736238,0.5359868673517247,0.5308062934379397,0.5408689719865263,0.5347716710015776,0.5353259710911185,0.5410608450944442,0.5346863940647252,0.5440881763527055,0.5450901803607214,0.5398030102758709,0.5439602609474268,0.5260521042084169,0.5267982774058756,0.5403786295996248,0.5405491834733296,0.5333432823092995,0.5295058201509402,0.5463693344135079,0.5438536647763612,0.537223382936085,0.5399948833837889,0.5317656589775295,0.5380974715388224,0.5426811068946403,0.5452607342344263,0.5373726175755766,0.5294631816825139,0.59589549469309,0.6372532298639833
78,0.3877968703364175,0.5179507952074361,0.5853195753208544,0.5858951946446084,0.5825267556389374,0.6076834520104037,0.6032703705282906,0.6064042979576174,0.6031211358887989,0.6002217200358163,0.3883724896601714,0.3883724896601714,0.3883724896601714,0.3877968703364175,0.3877968703364175,0.3877968703364175,0.3877968703364175,0.3877968703364175,0.513153967509487,0.5855540868971987,0.5826973095126423,0.5859165138788215,0.6070438749840106,0.605125143904831,0.604144459131028,0.3877968703364175,0.5086556090905214,0.5989212467488167,0.6012024048096193,0.6000938046305376,0.6082803905683708,0.6081098366946659,0.6082803905683708,0.5160320641282565,0.6014582356201765,0.533449878480365,0.5305291433931694,0.5336630708224961,0.5233445614633523,0.5408050142838869,0.5373726175755766,0.5368183174860359,0.5445571995053937,0.5341747324436106,0.5402720334285592,0.5420628491024603,0.5479256385110647,0.5310834434827101,0.5425318722551487,0.5424465953182962,0.5348569479384301,0.5401654372574937,0.5341107747409714,0.5377776830256257,0.5335777938856436,0.5335351554172174,0.5340681362725451,0.5367543597833966,0.5441094955869186,0.5365411674412656,0.527885558350744,0.5371381059992325,0.5397390525732315,0.5411034835628704,0.5347077132989383,0.5386517716283631,0.5387583677994287,0.5423613183814437,0.5323839167697096,0.5399096064469364,0.5270327889822197,0.5354752057306101,0.5270114697480066,0.5335991131198567,0.5251993348398926,0.5339828593356927,0.5352193749200529,0.5364558905044131,0.5425105530209355,0.5467530806293438,0.5369462328913145,0.5326397475802669,0.536242698162282,0.5306357395642348,0.5318935743828082,0.5320214897880868,0.5299748433036285,0.5320641282565131,0.539611137167953,0.545601841981836,0.5289088815929732,0.5302306741141858,0.5350061825779218,0.5312326781222019,0.5292073508719567,0.5626011676623539,0.6082803905683708
79,0.3712105061186202,0.6095808638553704,0.6183857075853836,0.6408774996802115,0.6409414573828508,0.6409414573828508,0.6409414573828508,0.6409414573828508,0.6210292926278088,0.61746898051422,0.37221251012663625,0.37221251012663625,0.37221251012663625,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.6148467147060077,0.6190892423144161,0.64038715729331,0.6239500277150045,0.6409414573828508,0.6409414573828508,0.6324777214002473,0.3712105061186202,0.6190892423144161,0.6180232806037607,0.6397262610327037,0.6401952841853921,0.6390014070694581,0.6339913870293779,0.6336502792819682,0.6119686180872383,0.6181085575406131,0.547584530763655,0.539611137167953,0.5342386901462499,0.5449409457212296,0.5394619025284612,0.5441521340553447,0.5372020637018718,0.5436191532000171,0.5401227987890675,0.5473073807188846,0.5368609559544621,0.5369462328913145,0.5352620133884791,0.5360934635227903,0.5348995864068563,0.5409968873918048,0.5443013686948365,0.5422760414445913,0.5363492943333475,0.5437257493710826,0.5405278642391166,0.5351340979832004,0.5454952458107705,0.5433206839210336,0.5503986696797851,0.5521255276510467,0.5390781563126252,0.536242698162282,0.5255830810557285,0.5442800494606234,0.5339828593356927,0.5320001705538737,0.5353686095595446,0.5408476527523132,0.5492474310322774,0.5386944100967893,0.5374152560440029,0.549780411887605,0.542809022299919,0.5341747324436106,0.539611137167953,0.5441734532895578,0.5331727284355946,0.5449409457212296,0.523110049887008,0.5306357395642348,0.5361147827570034,0.5425531914893617,0.5395684986995267,0.5529996162537841,0.5485438963032447,0.5454739265765574,0.5390568370784121,0.5385451754572975,0.533641751588283,0.5380974715388224,0.5428516607683452,0.5448343495501642,0.5470941883767535,0.531467189698546,0.6012466224805797,0.6409414573828508
80,0.38841512812859763,0.5106809363407666,0.592589434187524,0.5956380846799983,0.6071504711550761,0.6006267854858653,0.6006267854858653,0.6139726261032704,0.6091757984053213,0.6000298469278984,0.3892039397944826,0.3892039397944826,0.3892039397944826,0.38841512812859763,0.38841512812859763,0.38841512812859763,0.38841512812859763,0.38841512812859763,0.510744894043406,0.594977188419392,0.584019102033855,0.612501598942566,0.6078113674156824,0.6024176011597664,0.6123523643030743,0.38841512812859763,0.5088901206668657,0.5997313776489148,0.5986440967040464,0.6117980642135334,0.6124163220057136,0.6126508335820577,0.6138233914637786,0.5099987208459472,0.6002643585042425,0.5365838059096917,0.5323839167697096,0.5270114697480066,0.5212339572762547,0.5351980556858398,0.5420841683366734,0.534835628704217,0.5334925169487912,0.5300814394746941,0.5401654372574937,0.5377137253229864,0.5287596469534814,0.5323412783012834,0.5376710868545602,0.540634460410182,0.5410395258602311,0.5255830810557285,0.5350701402805611,0.5332366861382339,0.5403786295996248,0.5239841384897455,0.5360508250543641,0.5470515499083273,0.5338975823988402,0.5380121946019699,0.5375858099177078,0.5415511874813457,0.5396324564021661,0.5282053468639406,0.5253698887135974,0.5359229096490854,0.5412527182023622,0.5340894555067582,0.535240694154266,0.5414659105444932,0.5366264443781179,0.5316164243380378,0.542809022299919,0.5335777938856436,0.5335138361830043,0.5338975823988402,0.543405960857886,0.5340681362725451,0.5403573103654117,0.5417856990576898,0.535048821046348,0.5335351554172174,0.5380548330703961,0.5324905129407752,0.5281413891613014,0.5290581162324649,0.5312753165906281,0.5321280859591524,0.5335777938856436,0.5324691937065621,0.5261587003794823,0.5309342088432184,0.5382040677098878,0.5283545815034324,0.5342386901462499,0.5662499151178638,0.6139726261032704
