,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
10,0,1,2,2,2,0,2,7,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,1,0,0,0,5,2,4,0,-1,1,1,0,2
11,0,1,0,0,0,1,4,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,0,1,1,2
12,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,1,1,1
13,0,1,0,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,2,1,2
14,0,1,0,0,3,3,5,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,18,2,1,1,2
15,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,2,2,2,1
16,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,1,0,0
17,0,0,1,3,4,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,1,0,2
18,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,0,1,1,0
19,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,2,2,2,1
20,0,0,1,1,1,5,3,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,1,2,2
21,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,0,2,1,2
22,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,28,0,0,2,2
23,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,2,1,2,0
24,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,3,5,2,4,0,12,0,1,2,2
25,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,1,1,0,0
26,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,2,2,2,2
27,0,1,2,2,2,4,6,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,1,1,1
28,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,16,0,1,0,2
29,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,0,1
30,0,1,0,0,0,1,4,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,1,1,0,0
31,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,7,0,1,1,1
32,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,1,4,5,2,1,-1,2,2,0,0
33,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,0,0,0
34,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,0,1,0,0
35,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,20,0,0,1,2
36,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,2,1,0
37,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,2,0,1
38,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,2,0,2,0
39,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,0,1,1,1
40,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,1,2,2,0
41,0,1,0,0,3,3,5,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,1,1,2,1
42,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,9,0,1,0,0
43,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,20,0,1,0,1
44,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,2,1,0,2
45,0,0,1,3,4,2,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,1,1,1,2
46,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,2,0,0,2
47,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,0,0
48,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,0,0,1,0
49,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,1,6,1,-1,1,2,0,2
50,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,4,1,6,1,-1,2,0,0,0
51,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,2,1,0
52,0,0,1,1,2,0,2,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,2,2,0,1
53,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,15,1,0,2,2
54,0,0,2,1,1,5,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,10,0,2,1,1
55,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,25,1,0,1,1
56,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,1,1,1,0,1
57,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,1,4,5,6,1,-1,2,1,1,2
58,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,0,0,1,0
59,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,4,1,6,1,-1,2,1,1,2
60,0,1,0,0,3,3,5,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,3,4,1,0,-1,1,0,1,1
61,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,1,0,2,2,1
62,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,2,1,1,1
63,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,1,2,1,0
64,0,1,0,0,3,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,1,2,0,1
65,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,28,2,2,1,0
66,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,1,2,0,1
67,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,2,1
68,0,1,0,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,0,2,2,2
69,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,2,1,2,1
70,0,1,2,2,2,0,6,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,1,1,1
71,0,1,0,0,3,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,3,4,1,0,29,2,2,2,2
72,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,2,2,0,1
73,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,1,2,2,1
74,0,0,1,3,4,2,0,2,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,1,1,2,1
75,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,0,2,1
76,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,1,0,1,0
77,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,2,0
78,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,1,3,5,2,4,0,12,0,2,2,1
79,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,2,1,0,1
80,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,25,2,2,1,1
81,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,1,2,2,0
82,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,2,0,2
83,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,0,2,0,1
84,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,0,0,0,2
85,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,1,0,1,0
86,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,0,1,2,2
87,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,1,0,1,1,1
88,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,1,2,1
89,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,1,2,2
90,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,1,1,1,2
91,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,2,2,2
92,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,0,0,0,0
93,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,2,0,0,0
94,0,0,1,1,2,0,2,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,0,0,1,2
95,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,1,2,2
96,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,-1,0,1,0,2
97,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,0,1,2,1
98,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,1,0,0
99,0,1,2,2,0,4,6,7,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,2,2,2,1
100,0,1,0,0,0,1,4,6,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,1,1,1,1
101,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,1,2,0,1
102,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,1,0,0
103,0,0,1,3,4,2,0,2,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,1,0,1,1
104,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,0,1,2,0
105,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,25,0,1,1,1
106,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,1,6,1,4,0,0,2,1
107,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,0,2,1,2
108,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,1,2,1
109,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,0,0,0,0
110,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,16,2,0,2,1
111,0,0,1,3,4,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,1,0,0,2
112,0,0,1,1,1,5,3,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,0,1
113,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,1,0,0,2
114,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,0,0,0
115,0,1,0,0,3,3,5,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,3,4,1,0,29,0,2,0,0
116,0,0,1,3,4,2,0,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,1,2,0,1
117,0,0,2,2,2,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,5,2,4,0,-1,0,0,1,2
118,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,0,2,0,2
119,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,0,0,1,1
120,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,-1,1,1,1,2
121,0,1,0,0,3,3,5,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,19,1,0,2,1
122,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,2,0,2,1
123,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,15,1,1,1,2
124,0,1,0,0,3,3,5,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,3,4,1,0,29,0,0,2,2
125,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,27,0,1,2,2
126,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,16,1,2,1,1
127,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,2,0,1
128,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,2,0,0,1
129,0,1,0,0,3,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,18,1,1,2,0
130,0,0,2,1,2,0,2,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,0,0,0,2
131,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,0,0,1,2
132,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,0,2,1,0
133,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,1,1,2
134,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,1,4,5,6,1,-1,1,2,1,1
135,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,1,1,1,0
136,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,2,1,0,0
137,0,0,1,1,1,5,3,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,-1,0,0,2,1
138,0,1,0,0,3,3,5,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,3,4,1,0,-1,2,0,2,1
139,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,0,0,2,1
140,0,1,0,0,3,3,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,1,2,0
141,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,1,1,1,2
142,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,0,0,0,1
143,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,2,0,0,15,1,0,0,1
144,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,2,0,0,1
145,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,1,1,1
146,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,4,1,6,1,-1,2,0,1,2
147,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,1,1,0,0
148,0,1,0,0,3,3,5,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,3,4,1,0,29,0,2,1,1
149,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,3,0,0,0,0,17,1,0,0,0
150,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,2,2,0,1
