,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
11,0,0,0,0,3,4,5,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,0,1,2,0
12,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,0,1
13,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,1,2
14,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,0,0,0,0
15,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,2,2
16,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,1,0
17,0,1,1,1,2,0,4,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,0,0
18,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,1,2,1
19,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,0,1,2,2
20,0,1,1,3,1,2,1,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,1,0
21,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,1,0,1
22,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,1,0,0,0
23,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,2,2,2,1
24,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,4,0,6,7,0,1,2,0,1,0
25,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,2,2,1
26,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,2,1
27,0,0,2,2,4,5,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,1,1,1
28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,0,1,2,0
29,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,0,1,2,2
30,0,0,0,0,3,4,5,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,1,2,2,2
31,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,0,2
32,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,1,2,3,2,1,0,0,1,0,1
33,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,0,2
34,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,2,2,1
35,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,0,1,0
36,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,1,1,2
37,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,2,2,1
38,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,0,2,0
39,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,0,0,2,0
40,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,0,1,2,2
41,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,0,2,2,2
42,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,0,2
43,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,2,2,1,2
44,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,2,1,1
45,0,1,1,1,2,0,4,4,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,-1,2,0,0,0
46,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,2,0,2
47,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,2,0
48,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,1,0,2
49,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,1,2,5,6,1,0,0,2,2,1
50,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,5,6,1,0,0,1,1,0
51,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,0,1,0,2
52,0,1,1,3,4,3,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,1,3,5,2,4,1,2,0,0,2,0
53,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,0,0,0
54,0,1,2,3,1,2,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,0,2
55,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,0,1,1,1
56,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,1,2,1
57,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,1,2,3,6,1,0,1,1,1,1
58,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,2,0,1
59,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,5,6,1,0,0,1,0,1
60,0,0,0,0,0,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,5,0,-1,2,1,2,0
61,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,1,1,2
62,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,0,2,1
63,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,1,1,2
64,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,1,1,1,1
65,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,0,2,0
66,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,0,2
67,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,2,2
68,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,0,0,1
69,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,1,0,0
70,0,0,2,2,4,3,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,1,2,1
71,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,1,1,5,0,2,2,0,1,2
72,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,2,0,1
73,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,2,1,0
74,0,1,1,1,2,0,4,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,2,0,2
75,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,1,1,1
76,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,0,0
77,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,0,2
78,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,2,4,0,6,7,0,1,0,1,0,1
79,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,1,1,2
80,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,0,1,0,2
81,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,1,2,1,0
82,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,1,1
83,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,2,2,2
84,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,0,1
85,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,1,2,2
86,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,1,0
87,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,2,0,1
88,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,1,1,0
89,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,0,2,2
90,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,1,0,2
91,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,0,1,2
92,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,1,0,1
93,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,0,1,1,1
94,0,1,1,3,4,3,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,1,3,5,2,4,1,2,1,1,2,1
95,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,2,1,0
96,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,2,0,1
97,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,2,2,2,0
98,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,1,0,0
99,0,0,2,0,3,5,6,6,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,2,0,2
100,0,0,0,0,3,4,5,5,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,0,0,2
101,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,0,0,1
102,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,0,2,1
103,0,1,1,1,2,0,4,4,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,0,1,1
104,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,1,2,0
105,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,1,1,2,1
106,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,1,2,5,6,1,0,2,0,0,2
107,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,2,0,0
108,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,1,2,2
109,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,1,2,0
110,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,1,2
111,0,1,1,1,2,0,4,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,0,2,1
112,0,1,1,3,1,2,1,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,1,2
113,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,1,0,1
114,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,2,0,2
115,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,2,1,1,5,0,2,1,0,1,1
116,0,1,1,1,2,0,4,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,0,0
117,0,1,2,2,4,3,2,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,0,6,7,0,-1,2,2,1,2
118,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,0,0,1
119,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,0,1,0
120,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,0,2,0
121,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,-1,1,2,1,1
122,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,0,2,1,0
123,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,1,2,1,1
124,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,2,1,1,5,0,2,0,1,2,0
125,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,2,1,1,1
126,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,0,2
127,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,0,2,1
128,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,2,0
129,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,1,1,2,1
130,0,1,2,2,4,3,2,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,2,2,1,2
131,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,1,0,1
132,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,1,2
133,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,1,2,2
134,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,1,2,3,6,1,0,0,0,0,0
135,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,1,0,1
136,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,0,0,2,2
137,0,1,1,3,1,2,1,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,0,1,2,1
138,0,0,0,0,0,1,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,5,0,2,1,2,0,2
139,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,0,1,2
140,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,0,1,0,2
141,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,2,2,0
142,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,2,1,2
143,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,1,0,1,1
144,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,2,1,1
145,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,1,1,0
146,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,5,6,1,0,0,0,2,0
147,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,1,2,0
148,0,0,0,0,0,1,0,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,2,1,1,5,0,2,1,2,2,1
149,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,4,3,0,3,0,1,0,0,1,2
150,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,2
151,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,0,2,0,1
