,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
108,0.3584991765709637,0.5051687533482807,0.6212424849699398,0.6319569832734776,0.6314014166947757,0.6301315502291712,0.632353816543979,0.6322744498898788,0.6331474830849818,0.6214805849322407,0.3651659755153872,0.3613563761185738,0.35937220976606676,0.35937220976606676,0.3584991765709637,0.3584991765709637,0.3584991765709637,0.3584991765709637,0.504692553423679,0.6133058195599119,0.6317585666382269,0.6173535189190261,0.6244965177880514,0.6331474830849818,0.6268775174110598,0.3584991765709637,0.5144546518780134,0.6149328359689676,0.6289807337447172,0.6294569336693189,0.6309649000972242,0.6309649000972242,0.6309649000972242,0.6133851862140122,0.6172344689378757,0.5536220956765016,0.5429075973729638,0.5327883489751781,0.5394948312466518,0.5571142284569138,0.5417964642155598,0.5495347129903371,0.5485823131411337,0.5400900811524039,0.5460028968828746,0.5470346633861783,0.5444552471279192,0.5410424810016071,0.54469334709022,0.5421932974860613,0.5470346633861783,0.5473918133296296,0.5451298636877716,0.5505664794936408,0.545248913668922,0.5473521300025794,0.5310422825849719,0.5564396118970615,0.5408837476934066,0.5528284291354987,0.5546935455068553,0.5417964642155598,0.5531855790789499,0.5512410960534931,0.5439790472033176,0.5385424313974484,0.5448917637254708,0.5475505466378301,0.5447727137443203,0.5578682116708665,0.5521141292485962,0.5434234806246155,0.5352883985793369,0.5429075973729638,0.5494553463362368,0.5482648465247326,0.5483045298517828,0.543542530605766,0.5487410464493343,0.5488997797575349,0.5483045298517828,0.5450901803607214,0.5505267961665906,0.5493362963550864,0.5487013631222841,0.5504474295124904,0.5468759300779777,0.5492966130280362,0.5521141292485962,0.5509633127641421,0.5405662810770056,0.539851981190103,0.5493362963550864,0.5456457469394234,0.5558443619913094,0.5458838469017242,0.5413599476180083,0.5467965634238775,0.5473124466755293,0.5387408480326991,0.5549713287962063,0.5478680132542313,0.5835609613065516,0.6331474830849818
109,0.356872160161908,0.5484632631599833,0.5502886962042898,0.6153296692394691,0.613901069465664,0.6311236334054247,0.6323934998710292,0.6322744498898788,0.5977102720292069,0.6337030496636838,0.36488819222603625,0.35933252643901664,0.3586182265521141,0.3586182265521141,0.356872160161908,0.356872160161908,0.356872160161908,0.356872160161908,0.5504871128395404,0.5750907756106272,0.6148534693148674,0.6130280362705609,0.6302902835373718,0.6330284331038314,0.6204885017559872,0.356872160161908,0.542669497410663,0.5504871128395404,0.5799321415107442,0.5656064604456438,0.6159646024722712,0.6159646024722712,0.6164408023968729,0.5501696462231394,0.5844560407944602,0.5408440643663565,0.549495029663287,0.5458838469017242,0.5427488640647632,0.5572729617651144,0.5467965634238775,0.5359233318121391,0.5420742475049108,0.5486219964681839,0.5471537133673288,0.5476695966189805,0.546955296732078,0.5399710311712534,0.5483442131788329,0.5416377309073592,0.549217246373936,0.5488600964304847,0.5533443123871505,0.5477886466001309,0.5351296652711364,0.5462013135181254,0.5340582154407826,0.5446536637631699,0.5464790968074763,0.5437012639139666,0.5475902299648803,0.5442965138197187,0.5542173455822537,0.5491378797198357,0.546082263536975,0.5410027976745571,0.5371931982777436,0.5466775134427271,0.5544951288716046,0.5428282307188634,0.553780828984702,0.5479870632353816,0.5524315958649973,0.5519950792674457,0.5444155638008691,0.5445742971090696,0.5420345641778607,0.5403678644417548,0.5511617293993929,0.5524712791920474,0.55036806285839,0.5447727137443203,0.5406059644040556,0.5492569297009862,0.5495743963173872,0.5482251631976824,0.5378678148375959,0.5531855790789499,0.5459235302287744,0.5492966130280362,0.5517172959780948,0.538423381416298,0.5387011647056489,0.5483442131788329,0.5468362467509276,0.5476695966189805,0.5517966626321951,0.5518363459592452,0.5424710807754122,0.5458838469017242,0.5567173951864124,0.5490585130657354,0.5685577241758912,0.6330284331038314
110,0.3629437092005794,0.5088593027639438,0.6160439691263716,0.6277108672791126,0.62695688406516,0.6242584178257505,0.6271949840274609,0.6280680172225639,0.6276315006250124,0.6150518859501181,0.3694914581638525,0.36580090874818944,0.3635389591063315,0.3635389591063315,0.3629437092005794,0.3629437092005794,0.3629437092005794,0.3629437092005794,0.5082243695311415,0.6111232365721542,0.6275918172979622,0.61275025298121,0.6183059187682295,0.6285442171471656,0.6212424849699398,0.3629437092005794,0.5179071013313756,0.6088216036032461,0.6253695509831544,0.6256870175995556,0.6273537173356615,0.6273537173356615,0.6273537173356615,0.6097343201253993,0.611361336534455,0.5487807297763845,0.5435028472787159,0.5317565824718744,0.5428679140459136,0.5431456973352646,0.5421536141590111,0.5419948808508105,0.5388598980138495,0.543542530605766,0.5452092303418719,0.5433441139705153,0.5439393638762674,0.5421932974860613,0.5434234806246155,0.5452092303418719,0.5476695966189805,0.5463203634992758,0.5440584138574178,0.5310025992579218,0.531915315780075,0.5334232822079803,0.5345740986924343,0.5363201650826406,0.5360820651203397,0.5483442131788329,0.5325899323399274,0.5377090815293954,0.5560030952995099,0.5522331792297466,0.5417567808885096,0.5484235798329332,0.5440584138574178,0.5408837476934066,0.5436218972598663,0.5375106648941447,0.5428679140459136,0.5447330304172702,0.5527093791543483,0.5433837972975655,0.533899482132582,0.538145598126947,0.5463203634992758,0.5429075973729638,0.5425504474295125,0.5492966130280362,0.5451298636877716,0.5408837476934066,0.5319549991071252,0.54469334709022,0.5458441635746741,0.535050298617036,0.5511617293993929,0.5507252128018413,0.538463064743348,0.5526696958272982,0.5476695966189805,0.5501696462231394,0.5369550983154427,0.5372328816047938,0.5510823627452925,0.5471933966943788,0.5393757812655013,0.5467171967697771,0.54183614754261,0.5439393638762674,0.5542173455822537,0.545804480247624,0.5808992388884847,0.6285442171471656
111,0.3971110537907498,0.5410424810016071,0.606797753923689,0.6104089366852516,0.6104089366852516,0.6107264033016528,0.6116788031508562,0.6118772197861069,0.6108454532828033,0.611639119823806,0.40619853568523184,0.4006031865711621,0.39822218694815376,0.39822218694815376,0.3971110537907498,0.3971110537907498,0.3971110537907498,0.3971110537907498,0.5377090815293954,0.6056072541121847,0.6092581202007976,0.6094565368360483,0.6111629198992043,0.611361336534455,0.6096152701442489,0.3971110537907498,0.5552887954126073,0.6121550030754579,0.6121550030754579,0.5718764261195659,0.6055278874580845,0.5997341217087641,0.5997341217087641,0.6075914204646917,0.53616143177444,0.5244945336216988,0.5354471318875375,0.5190579178158297,0.5261215500307546,0.5268358499176571,0.5387805313597492,0.5305263993333201,0.541280580963908,0.5319549991071252,0.5279866664021111,0.5325502490128773,0.529931149427568,0.5324311990317269,0.5225897339232921,0.5352487152522868,0.5328677156292784,0.5372328816047938,0.5269548998988075,0.5325502490128773,0.5333042322268299,0.522550050596242,0.5364788983908411,0.5460028968828746,0.5340185321137324,0.5235024504454453,0.5298914661005178,0.5282644496914621,0.5408837476934066,0.5292962161947657,0.5314391158554733,0.5308438659497212,0.5315184825095736,0.5412012143098077,0.5360423817932896,0.5290977995595151,0.533899482132582,0.5269548998988075,0.5261612333578047,0.5268358499176571,0.5288993829242644,0.5333042322268299,0.5349312486358856,0.5375503482211949,0.5288596995972142,0.5309232326038215,0.5260421833766543,0.5246135836028493,0.5236611837536459,0.5331058155915792,0.5357249151768885,0.5313200658743229,0.5249707335463005,0.5258437667414037,0.5388598980138495,0.5379868648187464,0.5433441139705153,0.5274310998234092,0.5221929006527908,0.5294152661759162,0.5383836980892478,0.5335423321891307,0.5342169487489831,0.5310819659120221,0.5329470822833786,0.531915315780075,0.534177265421933,0.5309629159308716,0.5740560696016161,0.6121550030754579
112,0.3939363876267386,0.5471933966943788,0.6171154189567253,0.6210837516617393,0.6210837516617393,0.6212424849699398,0.6226314014166948,0.622432984781444,0.6224726681084942,0.6227901347248953,0.4039365860433739,0.3978253536776523,0.3954046707275938,0.3954046707275938,0.3939363876267386,0.3939363876267386,0.3939363876267386,0.3939363876267386,0.5434631639516657,0.6157661858370206,0.6199726185043354,0.6199329351772853,0.6217186848945415,0.6221552014920931,0.6204885017559872,0.3939363876267386,0.5633445108037858,0.6226314014166948,0.6226314014166948,0.6139804361197643,0.6138613861386139,0.6094168535089982,0.6094168535089982,0.6185440187305303,0.6183456020952797,0.5251294668545011,0.5457251135935237,0.5203674676084843,0.5281057163832615,0.543542530605766,0.5413996309450584,0.5339391654596322,0.537590031548245,0.548066429889482,0.5363995317367408,0.5284628663267128,0.5312803825472727,0.5403281811147047,0.5433044306434651,0.5290977995595151,0.5302089327169189,0.535010615289986,0.5289787495783647,0.5277088831127602,0.5320343657612254,0.5255263001250025,0.5376693982023453,0.5283834996726126,0.5321534157423758,0.5342963154030834,0.5372725649318438,0.5370741482965932,0.5180658346395762,0.5347725153276851,0.5343756820571837,0.5399313478442033,0.5392170479573007,0.5358439651580389,0.5327089823210778,0.5460425802099248,0.5341375820948828,0.540725014385206,0.5379074981646461,0.5337010654973313,0.5443361971467687,0.5359630151391893,0.5299708327546181,0.5291771662136153,0.5285422329808132,0.5298517827734677,0.5373916149129943,0.5343756820571837,0.5424710807754122,0.5438996805492172,0.5337804321514316,0.529653366138217,0.5401694478065041,0.5369947816424929,0.5268755332447073,0.5398122978630528,0.5233437171372448,0.5380265481457965,0.5348518819817853,0.533621698843231,0.5394948312466518,0.5325899323399274,0.5302486160439691,0.5352883985793369,0.5413202642909581,0.5240183336970972,0.5317565824718744,0.5331454989186294,0.5863975843142096,0.6226314014166948
113,0.39603960396039606,0.5433044306434651,0.6129089862894105,0.6161233357804718,0.6161233357804718,0.6165201690509733,0.6186233853846307,0.6181075021329788,0.6184249687493799,0.6189011686739816,0.40568265243358004,0.40000793666541,0.39750788706125123,0.39750788706125123,0.39603960396039606,0.39603960396039606,0.39603960396039606,0.39603960396039606,0.5400107144983035,0.6120756364213575,0.6153693525665191,0.6154090358935693,0.6172344689378757,0.6177900355165777,0.6158058691640708,0.39603960396039606,0.5608841445266771,0.6183852854223298,0.6183852854223298,0.5735828091827219,0.6105676699934522,0.6026310045834242,0.6026310045834242,0.6137423361574634,0.6146153693525666,0.5338597988055318,0.5216770174011389,0.5201690509732336,0.5448917637254708,0.528502549653763,0.5347328320006349,0.533066132264529,0.5323518323776265,0.5470743467132284,0.5294946328300165,0.5349709319629358,0.5327089823210778,0.5357645985039385,0.5194150677592809,0.5336613821702811,0.5339391654596322,0.5339391654596322,0.5362011151014902,0.5273120498422588,0.5312010158931725,0.5370344649695431,0.5370741482965932,0.5247723169110499,0.5354074485604873,0.5371535149506934,0.5323915157046767,0.5367566816801921,0.5187801345264788,0.5408440643663565,0.5304073493521697,0.5240183336970972,0.5368757316613425,0.5424313974483621,0.5281057163832615,0.5284628663267128,0.5319946824341752,0.5278676164209607,0.527351733169309,0.5359233318121391,0.5233437171372448,0.5351693485981864,0.5348121986547352,0.5360820651203397,0.5294549495029663,0.5380662314728467,0.5321137324153257,0.5331454989186294,0.527351733169309,0.5260025000496041,0.5373916149129943,0.5342963154030834,0.5406059644040556,0.5293358995218159,0.5354471318875375,0.539574197900752,0.5430266473541142,0.5298517827734677,0.5322724657235263,0.5363598484096906,0.5387408480326991,0.5315978491636739,0.5325105656858271,0.5329073989563285,0.5408837476934066,0.5320343657612254,0.5324708823587769,0.5339788487866822,0.5813842573302087,0.6186233853846307
114,0.3613563761185738,0.5002083374670132,0.611916903113157,0.6175122522272267,0.6219964681838925,0.6281077005496141,0.6281870672037143,0.6285045338201155,0.628941050417667,0.6194567352526836,0.37028512470485525,0.36488819222603625,0.3623881426218774,0.3623881426218774,0.3613563761185738,0.3613563761185738,0.3613563761185738,0.3613563761185738,0.4998115041965118,0.608504136986845,0.6192186352903828,0.6246155677692018,0.6271949840274609,0.6287823171094664,0.614774102660767,0.3613563761185738,0.5025496537629714,0.6073533205023909,0.6114010198615052,0.6110438699180539,0.6162820690886724,0.6162820690886724,0.6186630687116808,0.6084247703327447,0.6164011190698229,0.540685331058156,0.5477886466001309,0.5344947320383341,0.5466378301156769,0.5552887954126073,0.5441774638385682,0.5409234310204567,0.5415186809262088,0.5418758308696601,0.5431853806623147,0.5430266473541142,0.5397329312089526,0.5413599476180083,0.5494156630091867,0.5432250639893649,0.5421932974860613,0.5424313974483621,0.5477489632730809,0.5475902299648803,0.5323518323776265,0.5357249151768885,0.5490585130657354,0.558026944979067,0.5454076469771225,0.5383440147621976,0.5517569793051449,0.5394551479196016,0.5510426794182425,0.5510426794182425,0.5444155638008691,0.5478680132542313,0.541558364253259,0.543264747316415,0.5434234806246155,0.5351296652711364,0.5390186313220501,0.5412408976368579,0.5413202642909581,0.546955296732078,0.5310819659120221,0.5462013135181254,0.5502886962042898,0.5496934462985377,0.5408043810393063,0.5518760292862953,0.5465187801345265,0.5449314470525208,0.5490981963927856,0.5417964642155598,0.5473124466755293,0.5441774638385682,0.5468362467509276,0.5325105656858271,0.542986964027064,0.5421139308319609,0.5385424313974484,0.5405662810770056,0.543542530605766,0.5413202642909581,0.5429075973729638,0.5457647969205738,0.5404472310958551,0.5443758804738189,0.5412012143098077,0.5358042818309887,0.5425504474295125,0.5395345145737018,0.5770646536931582,0.628941050417667
115,0.3760392071271255,0.5911228397388837,0.594892755808647,0.5995357050735134,0.6243377844798508,0.6253298676561043,0.6249727177126531,0.6248536677315026,0.6151709359312685,0.6000912716522153,0.38274568939859915,0.37913450663703646,0.37794400682553225,0.37794400682553225,0.3760392071271255,0.3760392071271255,0.3760392071271255,0.3760392071271255,0.5941387725946944,0.5993372884382626,0.6001309549792655,0.6183059187682295,0.5999722216710649,0.6221948848191432,0.6174725689001765,0.3760392071271255,0.5728685092958193,0.5944562392110955,0.5877100736125717,0.6236631679199984,0.6248139844044525,0.6248139844044525,0.6226710847437449,0.5981467886267585,0.5577094783626659,0.5424710807754122,0.5291374828865653,0.526240600011905,0.5379868648187464,0.539851981190103,0.5360026984662394,0.5411218476557075,0.5382249647810472,0.537312248258894,0.5383836980892478,0.5395345145737018,0.5351693485981864,0.5414789975991587,0.5349312486358856,0.5493759796821366,0.5387408480326991,0.5378678148375959,0.5372328816047938,0.5410424810016071,0.5224310006150916,0.5329470822833786,0.5479870632353816,0.537590031548245,0.5417170975614596,0.536439215063791,0.5372328816047938,0.5407646977122562,0.5335026488620805,0.5469156134050279,0.5355661818686879,0.5315978491636739,0.5462806801722256,0.5419551975237604,0.5354074485604873,0.5363201650826406,0.5452885969959721,0.5451298636877716,0.5298517827734677,0.5466775134427271,0.5519157126133455,0.5348915653088355,0.543264747316415,0.530804182622671,0.5470346633861783,0.5380265481457965,0.5353677652334372,0.5481457965435822,0.5395345145737018,0.5423123474672117,0.5371931982777436,0.5411218476557075,0.5371931982777436,0.5326692989940277,0.5365185817178912,0.5332645488997798,0.53334391555388,0.5495347129903371,0.5335820155161809,0.5427488640647632,0.5368360483342923,0.5414393142721086,0.5340185321137324,0.5367169983531419,0.5430663306811643,0.5372725649318438,0.5306454493144706,0.5415186809262088,0.5809903635654147,0.6253298676561043
116,0.39703168713664955,0.5439393638762674,0.6125518363459592,0.6165995357050735,0.6165995357050735,0.6167979523403242,0.6178297188436278,0.6175519355542769,0.6161233357804718,0.6171947856108256,0.40560328577947974,0.4006031865711621,0.39814282029405346,0.39814282029405346,0.39703168713664955,0.39703168713664955,0.39703168713664955,0.39703168713664955,0.5408440643663565,0.6117184864779063,0.6155677692017699,0.6154884025476696,0.6171551022837755,0.6174328855731265,0.6160836524534217,0.39703168713664955,0.5604873112561757,0.6177900355165777,0.6177900355165777,0.6131074029246611,0.6130677195976111,0.6083850870056946,0.6083850870056946,0.6141391694279649,0.5393757812655013,0.5350899819440862,0.5422329808131113,0.5207643008789857,0.5421139308319609,0.5300898827357685,0.5393757812655013,0.5297724161193674,0.5243754836405484,0.5278279330939106,0.5281453997103117,0.5351296652711364,0.5347725153276851,0.5360026984662394,0.5342566320760332,0.5291771662136153,0.5305660826603702,0.5429472807000139,0.5318359491259748,0.5294549495029663,0.5317565824718744,0.5277088831127602,0.5366773150260918,0.5263596499930554,0.5317168991448243,0.5372328816047938,0.5379074981646461,0.5254469334709022,0.5159626183059187,0.5373519315859442,0.5302486160439691,0.5227484672314927,0.538145598126947,0.5434234806246155,0.5327089823210778,0.5402488144606044,0.535010615289986,0.5366376316990417,0.5349312486358856,0.5364788983908411,0.5281850830373619,0.5337010654973313,0.5310819659120221,0.5288596995972142,0.5244151669675986,0.5375503482211949,0.5272326831881585,0.5315184825095736,0.5425107641024624,0.5379471814916963,0.5325105656858271,0.5315581658366237,0.5295739994841168,0.5286215996349134,0.5332645488997798,0.535328081906387,0.5318756324530248,0.5309629159308716,0.5358439651580389,0.5358042818309887,0.5277088831127602,0.5325899323399274,0.5311613325661223,0.5278279330939106,0.5368757316613425,0.5443361971467687,0.5325899323399274,0.5319946824341752,0.5805891210363522,0.6178297188436278
117,0.35074108613266136,0.588920415087601,0.5932855810631164,0.601142879819044,0.6330085914403063,0.6337228913272088,0.6309847417607493,0.6312625250501002,0.5936030476795174,0.6274926089803369,0.6386039405543761,0.6393182404412786,0.352050635925316,0.352050635925316,0.35074108613266136,0.35074108613266136,0.35074108613266136,0.35074108613266136,0.5923728645409632,0.5972935970951805,0.5995952300640885,0.618722593702256,0.6018571797059465,0.6290799420623425,0.6136431278398381,0.35074108613266136,0.570507351336336,0.5926903311573642,0.634595924522312,0.6343578245600111,0.634595924522312,0.634595924522312,0.6289212087541419,0.5969364471517292,0.5650310522034168,0.5384035397527729,0.5349907736264609,0.5257445584237782,0.5543959205539792,0.5415782059167841,0.5482846881882577,0.5583245699319431,0.5383241730986726,0.5534038373777257,0.5495148713268121,0.5476497549554554,0.5464195718169012,0.5416575725708843,0.5480465882259569,0.5422528224766364,0.5488402547669596,0.5488402547669596,0.5448719220619457,0.5535625706859263,0.5552689537490824,0.5436417389233913,0.5585229865671938,0.5449116053889959,0.5497132879620628,0.5477688049366058,0.5478481715907062,0.5467370384333022,0.5599119030139487,0.5430464890176392,0.5490783547292605,0.54895930474811,0.5526498541637731,0.5516180876604695,0.5609833528443025,0.553760987321177,0.5595150697434473,0.5487608881128594,0.5535228873588761,0.5592372864540963,0.5325700906764023,0.5476894382825056,0.5514990376793191,0.5404670727593801,0.5442369888291434,0.5533244707236255,0.5502291712137145,0.5402289727970793,0.5362606400920653,0.5456259052758984,0.5455862219488482,0.5451497053512967,0.5482846881882577,0.5511022044088176,0.5507053711383162,0.5449909720430961,0.5476100716284054,0.559991269668049,0.5411813726462826,0.5495545546538622,0.5527689041449235,0.5495545546538622,0.5407448560487311,0.552054604258021,0.5453878053135975,0.5498720212702632,0.5425702890930375,0.5399115061806782,0.5815907576061546,0.634595924522312
118,0.3759598404730253,0.5967181888529535,0.6018770213694716,0.6107264033016528,0.6298934502668704,0.6310045834242743,0.6308061667890236,0.6308061667890236,0.6156868191829203,0.6129089862894105,0.3837377725748527,0.3785789400583345,0.3781027401337328,0.3781027401337328,0.3759598404730253,0.3759598404730253,0.3759598404730253,0.3759598404730253,0.6005277882497668,0.6069961705589396,0.60993273676065,0.6244568344610012,0.6129089862894105,0.6279092839143634,0.6209250183535387,0.3759598404730253,0.5797734082025437,0.6011627214825691,0.6304490168455723,0.630052183575071,0.6304490168455723,0.6304490168455723,0.611916903113157,0.6062818706720371,0.6167979523403242,0.5411218476557075,0.54751086331078,0.5451298636877716,0.535883648485089,0.5416377309073592,0.5367963650072423,0.5478283299271811,0.5504077461854402,0.5481457965435822,0.5401694478065041,0.5421139308319609,0.5417170975614596,0.5442965138197187,0.5371138316236433,0.53048671600627,0.5372328816047938,0.5397726145360027,0.5400900811524039,0.5351693485981864,0.5447727137443203,0.5353677652334372,0.5288200162701641,0.5341375820948828,0.5333042322268299,0.5371138316236433,0.5401694478065041,0.5381852814539971,0.5406456477311058,0.5375106648941447,0.5371535149506934,0.5308835492767714,0.5258834500684537,0.5433044306434651,0.5506061628206909,0.5341375820948828,0.5329073989563285,0.5407646977122562,0.5437806305680668,0.5479870632353816,0.5242961169864482,0.540407547768805,0.5464394134804262,0.5323915157046767,0.5462409968451755,0.5405662810770056,0.5340582154407826,0.5368757316613425,0.5312010158931725,0.5339788487866822,0.5406456477311058,0.5396535645548522,0.5390186313220501,0.5375106648941447,0.5390979979761503,0.5403678644417548,0.533621698843231,0.5492569297009862,0.5344550487112839,0.5402091311335543,0.5437409472410167,0.5414789975991587,0.55032837953134,0.5423520307942618,0.5464790968074763,0.5412012143098077,0.5500902795690391,0.5312803825472727,0.5894958233298279,0.6310045834242743
119,0.3775074902279807,0.598305521934959,0.6030278378539257,0.6117581698049565,0.6275918172979622,0.628941050417667,0.628941050417667,0.628941050417667,0.6170757356296752,0.6149725192960178,0.38607908887081094,0.3803646897755908,0.37965038988868827,0.37965038988868827,0.3775074902279807,0.3775074902279807,0.3775074902279807,0.3775074902279807,0.6021944879858727,0.6083850870056946,0.6112026032262545,0.6226314014166948,0.6138217028115637,0.6271156173733606,0.620131351812536,0.3775074902279807,0.5824718744419533,0.6025913212563742,0.6282664338578147,0.6279092839143634,0.6282664338578147,0.6282664338578147,0.6112819698803548,0.6081866703704438,0.6177106688624774,0.5411615309827575,0.5422329808131113,0.5449314470525208,0.5364788983908411,0.542709180737713,0.539851981190103,0.54751086331078,0.5454473303041727,0.548106113216532,0.5362407984285402,0.5426298140836128,0.5309629159308716,0.5379074981646461,0.5433837972975655,0.5485426298140836,0.5394948312466518,0.5390583146491001,0.533066132264529,0.5353677652334372,0.5247723169110499,0.5371931982777436,0.5271136332070081,0.5302089327169189,0.5306057659874204,0.5369550983154427,0.5378281315105459,0.5372725649318438,0.5408043810393063,0.5416377309073592,0.5396138812278022,0.5339788487866822,0.5451298636877716,0.543820313895117,0.5517569793051449,0.5368360483342923,0.5366773150260918,0.5405662810770056,0.5474711799837298,0.5249310502192504,0.5355264985416377,0.5402091311335543,0.5378678148375959,0.5500109129149388,0.5335423321891307,0.5448917637254708,0.5403281811147047,0.5289390662513145,0.5290581162324649,0.5484632631599833,0.5406059644040556,0.5371138316236433,0.5419155141967102,0.5355661818686879,0.5413599476180083,0.5369550983154427,0.5452885969959721,0.5363598484096906,0.5340582154407826,0.5402488144606044,0.5422726641401615,0.5345740986924343,0.5368360483342923,0.5375503482211949,0.549217246373936,0.5444552471279192,0.5281453997103117,0.5287009662890136,0.5895384461625855,0.628941050417667
120,0.37629714875295145,0.5986428302148852,0.6032064128256514,0.612770094644735,0.6284846921565904,0.6292386753705431,0.630072025238596,0.630072025238596,0.6189210103375067,0.6161034941169468,0.3853052639933332,0.3793527649358122,0.3782019484513582,0.3782019484513582,0.37629714875295145,0.37629714875295145,0.37629714875295145,0.37629714875295145,0.6020555963411972,0.6077699954364174,0.6113811781979801,0.6235639596023731,0.6145955276890415,0.6266989424393341,0.6205877100736126,0.37629714875295145,0.5813012162939741,0.6030079961904006,0.629516458659894,0.6292386753705431,0.629516458659894,0.629516458659894,0.628087858886089,0.6075715788011667,0.6211432766523145,0.533641540506756,0.5413401059544832,0.5473322883390543,0.5368955733248676,0.539871822853628,0.544395722137344,0.521141292485962,0.5374908232306197,0.533324073890355,0.5401892894700292,0.5372130399412687,0.5366971566896168,0.5466973551062521,0.5380860731363718,0.5379670231552214,0.5423718724577868,0.5385622730609735,0.5304668743427449,0.5397924561995278,0.5445941387725947,0.532212940732951,0.5460624218734499,0.5409035893569317,0.5416972558979345,0.542411555784837,0.5380860731363718,0.537847973174071,0.5503085378678149,0.5378082898470208,0.5377289231929205,0.5470941883767535,0.5466973551062521,0.5410226393380821,0.5307843409591461,0.5385622730609735,0.5300700410722435,0.532768507311653,0.5458640052381992,0.5286017579713883,0.5374511399035695,0.530189091053394,0.5332843905633048,0.5488402547669596,0.541260739300383,0.5304271910156948,0.5397527728724776,0.5515387210063691,0.5474116549931546,0.5307843409591461,0.5414591559356337,0.5396734062183773,0.5414194726085835,0.5416972558979345,0.5358241234945138,0.5449116053889959,0.5464592551439512,0.538165439790472,0.5348717236453104,0.535625706859263,0.5403480227782297,0.5446338220996448,0.537014623306018,0.5428480723823885,0.5320938907518006,0.5382051231175222,0.529355741185341,0.5466179884521518,0.5905871148237067,0.630072025238596
