,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
132,0.39437290422429017,0.54469334709022,0.6142582194091153,0.6183852854223298,0.6183852854223298,0.6187821186928312,0.6196551518879343,0.6205678684100875,0.6210440683346892,0.6209250183535387,0.40461120260322625,0.39814282029405346,0.39576182067104504,0.39576182067104504,0.39437290422429017,0.39437290422429017,0.39437290422429017,0.39437290422429017,0.5414789975991587,0.6139804361197643,0.6174725689001765,0.6176313022083771,0.6196551518879343,0.6200123018313856,0.6190995853092324,0.39437290422429017,0.5617571777217802,0.6208456516994385,0.6208456516994385,0.6159249191452212,0.615885235818171,0.6110835532451041,0.6110835532451041,0.6161233357804718,0.6150122026230679,0.5375106648941447,0.5445742971090696,0.5344153653842338,0.5424313974483621,0.5308438659497212,0.5418758308696601,0.5240183336970972,0.5327089823210778,0.5264390166471556,0.5338201154784817,0.5343756820571837,0.5303279826980694,0.5379471814916963,0.5247326335839997,0.5327089823210778,0.5362804817555904,0.5315978491636739,0.5307248159685708,0.5346534653465347,0.532193099069426,0.5396932478819024,0.5387408480326991,0.5481457965435822,0.5337407488243814,0.535605865195738,0.5405662810770056,0.5356455485227881,0.5438599972221672,0.5243358003134982,0.5347328320006349,0.5236215004265957,0.5400107144983035,0.5420742475049108,0.5322327823964761,0.5268755332447073,0.5345740986924343,0.5260421833766543,0.5296930494652672,0.5270739498799579,0.5433441139705153,0.5279072997480109,0.5303676660251195,0.5399710311712534,0.5287406496160638,0.5296136828111669,0.5365979483719915,0.5295739994841168,0.5247326335839997,0.540407547768805,0.5301692493898689,0.5342963154030834,0.5278279330939106,0.5389789479949999,0.5275104664775094,0.5402884977876545,0.5446139804361197,0.5377090815293954,0.5425107641024624,0.5295739994841168,0.5243358003134982,0.5297327327923174,0.5340582154407826,0.5333042322268299,0.5389392646679497,0.5227087839044425,0.5300501994087184,0.5360423817932896,0.5850659882287494,0.6210440683346892
133,0.3748090239885712,0.5890989900593265,0.5941784559217445,0.5977499553562571,0.6155280858747197,0.596599138871803,0.5969166054882041,0.6162423857616223,0.5759638088057303,0.6052897874957837,0.38032500644854067,0.37695192364927876,0.37635667374352666,0.37635667374352666,0.3748090239885712,0.3748090239885712,0.3748090239885712,0.3748090239885712,0.5926704894938392,0.5964404055636024,0.5975515387210064,0.6135836028492628,0.5979483719915077,0.61560745252882,0.5964800888906526,0.3748090239885712,0.5714002261949642,0.5930276394372904,0.5820750411714518,0.6152503025853687,0.6163614357427727,0.6163614357427727,0.6122740530566083,0.596043572293101,0.5551697454314569,0.5434631639516657,0.5297327327923174,0.5515585626698942,0.5450901803607214,0.5326692989940277,0.5428679140459136,0.5431060140082145,0.5465584634615767,0.5467568800968273,0.535050298617036,0.5387011647056489,0.5435822139328161,0.535883648485089,0.5379074981646461,0.5327883489751781,0.541280580963908,0.5465981467886267,0.5349312486358856,0.5484632631599833,0.5254469334709022,0.5348518819817853,0.5412408976368579,0.5465584634615767,0.5424710807754122,0.5442568304926685,0.5410424810016071,0.5383440147621976,0.5302486160439691,0.5353677652334372,0.5390186313220501,0.5525903291731978,0.5502093295501895,0.5378281315105459,0.5304470326792198,0.539574197900752,0.5443758804738189,0.5448917637254708,0.5305263993333201,0.5423123474672117,0.5247723169110499,0.5461616301910752,0.5439393638762674,0.5347328320006349,0.5394948312466518,0.5369154149883927,0.5467171967697771,0.5333042322268299,0.53334391555388,0.5333835988809302,0.538145598126947,0.5401694478065041,0.537312248258894,0.5393360979384512,0.5428679140459136,0.5351296652711364,0.5386217980515486,0.5500902795690391,0.5453679636500725,0.5420345641778607,0.5419551975237604,0.5377884481834957,0.5500505962419889,0.5375106648941447,0.5297724161193674,0.5385424313974484,0.5294152661759162,0.5423917141213119,0.5731462925851704,0.6163614357427727
134,0.39707137046369967,0.5444552471279192,0.6126312030000596,0.6166392190321236,0.6166392190321236,0.616718585686224,0.6171551022837755,0.6182265521141292,0.6180281354788786,0.6192186352903828,0.406516002301633,0.40131748645806464,0.398857120180956,0.398857120180956,0.39707137046369967,0.39707137046369967,0.39707137046369967,0.39707137046369967,0.5413202642909581,0.6114407031885554,0.6154884025476696,0.6156471358558702,0.6171551022837755,0.6177503521895276,0.615885235818171,0.39707137046369967,0.5597730113692732,0.6184249687493799,0.6184249687493799,0.5751304589376773,0.6100914700688506,0.6094565368360483,0.6094565368360483,0.613901069465664,0.6150518859501181,0.527391416496359,0.5352487152522868,0.5194944344133812,0.5243754836405484,0.5264786999742058,0.5403678644417548,0.5364788983908411,0.5210420841683366,0.5473521300025794,0.5373519315859442,0.5328677156292784,0.5304073493521697,0.525367566816802,0.5318359491259748,0.537590031548245,0.5344947320383341,0.5233040338101946,0.5348915653088355,0.5269548998988075,0.5319549991071252,0.536439215063791,0.5374709815670946,0.5456060636123733,0.5342963154030834,0.5336613821702811,0.5279072997480109,0.5308438659497212,0.5156054683624675,0.529653366138217,0.5359630151391893,0.5298120994464176,0.5362011151014902,0.5390979979761503,0.5273120498422588,0.528224766364412,0.5323518323776265,0.5289390662513145,0.5260818667037045,0.5322327823964761,0.5286215996349134,0.5323121490505764,0.5315581658366237,0.5275501498045596,0.5269548998988075,0.5348915653088355,0.5312406992202227,0.5319946824341752,0.5397726145360027,0.5371138316236433,0.5266771166094565,0.5301692493898689,0.527351733169309,0.5313200658743229,0.5365582650449414,0.5373916149129943,0.5404472310958551,0.5268358499176571,0.5220341673445902,0.5334232822079803,0.5262009166848549,0.53334391555388,0.5309629159308716,0.5288596995972142,0.5377884481834957,0.5233040338101946,0.5318756324530248,0.52766919978571,0.5820779806771592,0.6184249687493799
135,0.3765749320423024,0.596579297208278,0.6018174963788964,0.6095160618266235,0.6282069088672394,0.6282862755213398,0.6287227921188913,0.6289212087541419,0.6142383777455902,0.6115795948332308,0.3837179309113276,0.37891624833826065,0.378162265124308,0.378162265124308,0.3765749320423024,0.3765749320423024,0.3765749320423024,0.3765749320423024,0.600269846623941,0.6061032957003115,0.6084446119962698,0.6226512430802198,0.6113811781979801,0.6267386257663843,0.6186432270481557,0.3765749320423024,0.5786424333816147,0.6007460465485426,0.6287227921188913,0.6282862755213398,0.6287227921188913,0.6287227921188913,0.6255481259548801,0.60566677910276,0.6168177940038493,0.5343161570666085,0.5280461913926864,0.5226492589138674,0.5342764737395583,0.530506557669795,0.5356653901863132,0.5459830552193496,0.5298319411099427,0.545824321911149,0.535903490148614,0.5416575725708843,0.5386813230421239,0.5376495565388202,0.5391972062937757,0.5363400067461656,0.5474116549931546,0.5405861227405305,0.5414988392626838,0.5438401555586421,0.544117938847993,0.5492370880374611,0.5278477747574357,0.5438401555586421,0.5443560388102938,0.5385225897339233,0.5358241234945138,0.5374908232306197,0.5221333756622155,0.5394749895831267,0.5388797396773746,0.5511022044088176,0.5485624714776087,0.5377686065199706,0.5494751879997619,0.535625706859263,0.5338002738149566,0.5379670231552214,0.5441576221750432,0.5401099228159288,0.5253477251532769,0.5339193237961071,0.5390384729855751,0.5336812238338062,0.5395940395642771,0.5417369392249847,0.5395146729101767,0.5357447568404134,0.5486815214587591,0.533601857179706,0.5422925058036866,0.5371336732871684,0.5389194230044246,0.5430068056905891,0.542411555784837,0.54042738943233,0.5399908728347784,0.5515784043334193,0.5368558899978174,0.5405067560864303,0.5280858747197364,0.5423718724577868,0.5331653405821544,0.5376495565388202,0.5357844401674636,0.5390781563126252,0.5366177900355166,0.544395722137344,0.5889674471789197,0.6289212087541419
136,0.37867814837595987,0.5988015635230858,0.6040000793666541,0.6130081946070358,0.6293577253516934,0.629516458659894,0.6296355086410445,0.6298339252762951,0.6174924105637016,0.6147939443242921,0.38721006369173994,0.3814162979424195,0.3809004146907677,0.3809004146907677,0.37867814837595987,0.37867814837595987,0.37867814837595987,0.37867814837595987,0.6020159130141471,0.6090398619020219,0.6115399115061807,0.6238020595646739,0.6143971110537908,0.6278100755967381,0.6206670767277128,0.37867814837595987,0.5795551499037679,0.6026905295739995,0.6303101252008968,0.6301910752197464,0.6303101252008968,0.6303101252008968,0.6278497589237881,0.6080874620528185,0.6176511438719022,0.5405464394134805,0.5277287247762853,0.5204666759261096,0.5399511895077284,0.5383638564257227,0.5434830056151908,0.5476894382825056,0.5374114565765193,0.5305462409968452,0.5426893390741879,0.5394749895831267,0.5421734558225362,0.5436417389233913,0.5425306057659874,0.5325304073493522,0.5361415901109149,0.5388400563503244,0.5313795908648982,0.535625706859263,0.5438401555586421,0.5363003234191155,0.5416972558979345,0.5417766225520347,0.5322526240600012,0.5365384233814163,0.5411020059921824,0.5374511399035695,0.5233238754737197,0.5422131391495864,0.537014623306018,0.536459056727316,0.5246334252663744,0.538165439790472,0.5349114069723606,0.5402289727970793,0.5490783547292605,0.5415385225897339,0.5459433718922995,0.5482846881882577,0.5239191253794718,0.5440385721938927,0.5388400563503244,0.5519355542768706,0.5343558403936586,0.5440782555209429,0.5393956229290263,0.5366574733625668,0.5474513383202048,0.5376098732117701,0.5423321891307368,0.5403877061052799,0.5391575229667255,0.533641540506756,0.5393559396019763,0.536736840016667,0.537014623306018,0.5355066568781126,0.5347923569912102,0.5374511399035695,0.5379273398281712,0.5430068056905891,0.5329272406198535,0.5431258556717395,0.5312605408837477,0.5345542570289094,0.5280065080656362,0.5383638564257227,0.5908854746530098,0.6303101252008968
137,0.397170578781325,0.5444750887914442,0.6114605448520803,0.6162225440980972,0.6162225440980972,0.6166590606956487,0.6174527272366516,0.6182860771047045,0.6180082938153535,0.618444810412905,0.4070120438897597,0.40098017817813847,0.3985198119010298,0.3985198119010298,0.397170578781325,0.397170578781325,0.397170578781325,0.397170578781325,0.5411813726462826,0.6116589614873311,0.6153495109029941,0.6152701442488938,0.6174527272366516,0.6174527272366516,0.6157860275005457,0.397170578781325,0.5616182860771047,0.6189606936645569,0.6189606936645569,0.6100716284053255,0.6098732117700748,0.6067382289331138,0.6067382289331138,0.6140002777832894,0.6137621778209885,0.5313795908648982,0.5197920593662573,0.5193952260957558,0.5286017579713883,0.54328458897994,0.5383241730986726,0.525942975059029,0.5265779082918312,0.5456259052758984,0.5281255580467866,0.5355463402051628,0.5354669735510625,0.5212603424671124,0.5345145737018592,0.5327288239846029,0.537014623306018,0.5392368896208258,0.5318161074624497,0.5264588583106807,0.5304668743427449,0.5244350086311236,0.5332843905633048,0.5226889422409174,0.5301494077263438,0.524831841901625,0.5297922577828925,0.5364193734002659,0.5373717732494693,0.5224508422786166,0.5301097243992936,0.5247524752475248,0.5360622234568146,0.5329669239469037,0.533046290601004,0.5250699418639259,0.5332050239092045,0.5408242227028314,0.5385225897339233,0.5342367904125082,0.5408242227028314,0.5345939403559594,0.5301097243992936,0.5282049247008869,0.5324510406952518,0.5386416397150737,0.5336812238338062,0.5281255580467866,0.5296335244746919,0.5257445584237782,0.5308637076132463,0.5327288239846029,0.5291573245500902,0.5369749399789678,0.5357844401674636,0.5224508422786166,0.5232445088196195,0.5276890414492351,0.537014623306018,0.531339907537848,0.5232841921466695,0.5303478243615944,0.5310224409214469,0.5299906744181432,0.5371336732871684,0.5237207087442212,0.5328081906387031,0.5320938907518006,0.583154574642501,0.6189606936645569
138,0.379293239945237,0.596043572293101,0.6008055715391178,0.6056469374392349,0.6232266513224469,0.6236234845929483,0.6234250679576976,0.6236234845929483,0.6073136371753408,0.6069168039048394,0.3878251552610171,0.3821901228198972,0.38123772297069386,0.38123772297069386,0.379293239945237,0.379293239945237,0.379293239945237,0.379293239945237,0.5990595051489117,0.6041786543383797,0.6053691541498839,0.5998531716899145,0.606242187344987,0.6208456516994385,0.6122343697295581,0.379293239945237,0.5784638584098891,0.5993769717653128,0.5872735570150202,0.6219171015297923,0.6237822179011488,0.6237822179011488,0.6208059683723883,0.6031865711621263,0.5523125458838469,0.5423520307942618,0.5410424810016071,0.5233437171372448,0.5431060140082145,0.5438996805492172,0.5414789975991587,0.5246929502569495,0.546121946864025,0.5449314470525208,0.532193099069426,0.5386217980515486,0.5313200658743229,0.5402091311335543,0.5370344649695431,0.5304073493521697,0.5340978987678326,0.5392170479573007,0.5282644496914621,0.5416377309073592,0.5459632135558246,0.5347328320006349,0.5465584634615767,0.5378678148375959,0.5313994325284231,0.5344550487112839,0.5374312982400444,0.5370344649695431,0.5452092303418719,0.5313200658743229,0.5335820155161809,0.5500109129149388,0.5481457965435822,0.5369947816424929,0.5293755828488661,0.5402884977876545,0.5334232822079803,0.5312406992202227,0.5410027976745571,0.5437806305680668,0.5382646481080974,0.5301295660628187,0.5393757812655013,0.5370741482965932,0.5329867656104288,0.5345740986924343,0.5302882993710193,0.5492569297009862,0.5312406992202227,0.5368757316613425,0.5371138316236433,0.5376297148752951,0.5356455485227881,0.541280580963908,0.5394948312466518,0.5397726145360027,0.5337010654973313,0.5410027976745571,0.5431456973352646,0.5344550487112839,0.5331058155915792,0.5414393142721086,0.5335820155161809,0.5406456477311058,0.5445742971090696,0.5372725649318438,0.5504474295124904,0.5407646977122562,0.5814915492885293,0.6237822179011488
139,0.3950276791206175,0.5447131887537451,0.6117383281414314,0.6160241274628465,0.6160241274628465,0.6165400107144983,0.6169765273120499,0.6178495605071529,0.6169765273120499,0.6180876604694537,0.40518661084545327,0.3989563284985813,0.3967340621837735,0.3967340621837735,0.3950276791206175,0.3950276791206175,0.3950276791206175,0.3950276791206175,0.541260739300383,0.6115002281791305,0.6149526776324927,0.6151907775947936,0.6169765273120499,0.6171749439473005,0.6148733109783924,0.3950276791206175,0.5584436199130935,0.6178892438342031,0.6178892438342031,0.5749518839659518,0.6080080953987183,0.609635111807774,0.609635111807774,0.6129288279529356,0.6137621778209885,0.525109625190976,0.5396734062183773,0.532212940732951,0.5444750887914442,0.5434830056151908,0.5399908728347784,0.54042738943233,0.5389591063314748,0.5476100716284054,0.537014623306018,0.5262604416754301,0.5368162066707672,0.5332843905633048,0.5339590071231572,0.5337209071608564,0.5366574733625668,0.52340324212782,0.5311414909025973,0.5267366416000318,0.5325700906764023,0.5357050735133634,0.5389591063314748,0.5281255580467866,0.5320938907518006,0.5251889918450763,0.5297922577828925,0.5328875572928035,0.5419353558602353,0.5277287247762853,0.5307049743050457,0.5328478739657533,0.5376892398658704,0.5224111589515665,0.5347129903371098,0.5274906248139845,0.5396337228913272,0.5423718724577868,0.5274906248139845,0.5362606400920653,0.5312208575566976,0.5273318915057839,0.5302684577074942,0.5319351574436001,0.5314986408460486,0.5309827575943967,0.526816008254132,0.5313002242107978,0.5248715252286752,0.5284430246631877,0.5345542570289094,0.5359431734756642,0.5382448064445723,0.5265779082918312,0.5366971566896168,0.5349907736264609,0.5295541578205917,0.5359431734756642,0.539871822853628,0.5271731581975833,0.5251493085180261,0.5300700410722435,0.530506557669795,0.5291176412230402,0.5369749399789678,0.544673505426695,0.5335621738526558,0.5309827575943967,0.5813702946780984,0.6178892438342031
140,0.3586380682156392,0.5026091787535467,0.611936744776682,0.6302307585467966,0.6302307585467966,0.6326514414968551,0.6322149248993035,0.6321752415722535,0.6320958749181531,0.6320958749181531,0.36431278398380923,0.361415901109149,0.3590349014861406,0.3590349014861406,0.3586380682156392,0.3586380682156392,0.3586380682156392,0.3586380682156392,0.5016567789043433,0.6058651957380107,0.6303101252008968,0.632056191591103,0.6316593583206016,0.6329292247862061,0.6147939443242921,0.3586380682156392,0.512926843786583,0.6057461457568603,0.6240004761999246,0.6250322427032282,0.6280084922319887,0.6280084922319887,0.6280084922319887,0.6039603960396039,0.6044365959642056,0.5524514375285224,0.5503085378678149,0.5292763745312407,0.5406654893946309,0.5337605904879065,0.5526101708367229,0.5481259548800571,0.5384432230798231,0.5457449552570488,0.5487608881128594,0.5449512887160459,0.5424512391118872,0.5484831048235084,0.5465386217980516,0.5485624714776087,0.544673505426695,0.549792654616163,0.545824321911149,0.533046290601004,0.532490724022302,0.5511022044088176,0.5339193237961071,0.557173753447489,0.540705172721681,0.5515784043334193,0.5522133375662216,0.5422131391495864,0.5524911208555725,0.5433639556340404,0.5437211055774916,0.5388400563503244,0.539871822853628,0.5472132383579039,0.5418956725331852,0.538165439790472,0.5510625210817675,0.5453878053135975,0.5541975039187286,0.542967122363539,0.5314986408460486,0.537014623306018,0.5441973055020933,0.5396337228913272,0.5466179884521518,0.5371336732871684,0.5351891902617115,0.5379273398281712,0.5513403043711185,0.5405067560864303,0.5451497053512967,0.5384829064068731,0.5306256076509455,0.5366971566896168,0.5464989384710014,0.5377289231929205,0.5418559892061351,0.5391575229667255,0.5424512391118872,0.5386416397150737,0.5524514375285224,0.5484037381694081,0.5418163058790849,0.5443163554832438,0.5481259548800571,0.5391178396396754,0.5382448064445723,0.5490783547292605,0.5810910416358936,0.6329292247862061
141,0.3994920534137582,0.5465187801345265,0.6133058195599119,0.6170757356296752,0.6170757356296752,0.6172741522649259,0.6177900355165777,0.6180678188059286,0.6182662354411794,0.618980535328082,0.4086589019623405,0.4037778527351733,0.4010793864957638,0.4010793864957638,0.3994920534137582,0.3994920534137582,0.3994920534137582,0.3994920534137582,0.5435822139328161,0.6131074029246611,0.6165201690509733,0.6164011190698229,0.6177900355165777,0.6177900355165777,0.6169566856485248,0.3994920534137582,0.5644556439611897,0.6185440187305303,0.6185440187305303,0.5701700430564098,0.6052104208416834,0.6060437707097363,0.6060437707097363,0.6150915692771682,0.6149725192960178,0.5366376316990417,0.5185420345641779,0.5210024008412866,0.5402091311335543,0.5443361971467687,0.5351296652711364,0.5271136332070081,0.5269548998988075,0.5495743963173872,0.5278279330939106,0.5312406992202227,0.5306851326415206,0.5356852318498383,0.5408837476934066,0.5333835988809302,0.533899482132582,0.5347328320006349,0.5269152165717573,0.5320740490882756,0.5311216492390722,0.5250501002004008,0.5313597492013731,0.5295343161570666,0.5286215996349134,0.5251294668545011,0.5293358995218159,0.5352883985793369,0.5417170975614596,0.5399313478442033,0.5335820155161809,0.5251691501815512,0.5303279826980694,0.5369947816424929,0.5275898331316098,0.5232643504831445,0.5273120498422588,0.5390979979761503,0.5319549991071252,0.535328081906387,0.5283834996726126,0.5340582154407826,0.5328677156292784,0.5345740986924343,0.5306057659874204,0.5388598980138495,0.5246532669298994,0.5274310998234092,0.5244548502946487,0.5286612829619636,0.526518383301256,0.5304470326792198,0.5284231829996627,0.5280263497291613,0.5259628167225541,0.5363995317367408,0.5258437667414037,0.52766919978571,0.5350899819440862,0.5244548502946487,0.5370741482965932,0.5297724161193674,0.5317168991448243,0.5385424313974484,0.5391376813032005,0.530804182622671,0.5333835988809302,0.532748665648128,0.5824101448220974,0.6185440187305303
142,0.3780630568066827,0.6006468382309172,0.6055278874580845,0.611639119823806,0.6256076509454552,0.6259251175618564,0.6260441675430068,0.6264806841405584,0.6133058195599119,0.6133851862140122,0.3863568721601619,0.38111867298954344,0.38008690648623983,0.38008690648623983,0.3780630568066827,0.3780630568066827,0.3780630568066827,0.3780630568066827,0.6041786543383797,0.609654953471299,0.611639119823806,0.6055675707851347,0.6126708863271096,0.6228695013789957,0.6073533205023909,0.3780630568066827,0.5834639576182067,0.6042977043195301,0.5884640568265244,0.6241790511716502,0.6262029008512073,0.6262029008512073,0.6217980515486419,0.6089406535843965,0.6135836028492628,0.5438996805492172,0.5252485168356515,0.5252485168356515,0.5408837476934066,0.5425504474295125,0.5340185321137324,0.5529474791166491,0.5328280323022282,0.5443361971467687,0.5417964642155598,0.5385424313974484,0.5421536141590111,0.53048671600627,0.5421139308319609,0.5320343657612254,0.5414789975991587,0.5382646481080974,0.534177265421933,0.5402488144606044,0.5486616797952341,0.5323121490505764,0.5453282803230223,0.5378281315105459,0.5436218972598663,0.5346534653465347,0.5415186809262088,0.5366773150260918,0.5380265481457965,0.5320740490882756,0.5387408480326991,0.5307248159685708,0.5500505962419889,0.5391773646302506,0.5526696958272982,0.5378281315105459,0.5394551479196016,0.5311613325661223,0.5433441139705153,0.546121946864025,0.5495743963173872,0.5371931982777436,0.5392170479573007,0.5476299132919304,0.5469156134050279,0.5415186809262088,0.5452885969959721,0.5358439651580389,0.5331851822456795,0.5283834996726126,0.5358439651580389,0.5369154149883927,0.5436615805869164,0.5408043810393063,0.533899482132582,0.5388202146867993,0.5456854302664735,0.5227087839044425,0.5352883985793369,0.539296414611401,0.5379868648187464,0.5410821643286573,0.5339391654596322,0.5411218476557075,0.5395345145737018,0.5347725153276851,0.55032837953134,0.5436218972598663,0.5866827163678292,0.6264806841405584
143,0.3588364848508899,0.5035615786027501,0.6160638107898966,0.6313022083771503,0.6313022083771503,0.6256671759360305,0.6299926585844957,0.6323736582075041,0.6316990416476518,0.616460644060398,0.36494771721661146,0.3618524177067005,0.3592333181213913,0.3592333181213913,0.3588364848508899,0.3588364848508899,0.3588364848508899,0.3588364848508899,0.5023313954641957,0.6096747951348241,0.6317387249747018,0.6305879084902478,0.6185638603940554,0.6198337268596599,0.6239211095458244,0.3588364848508899,0.5134427270382349,0.6097938451159746,0.6260640092065318,0.6268973590745848,0.6291593087164428,0.6291593087164428,0.6291593087164428,0.6087223952856208,0.6115002281791305,0.5407845393757813,0.54324490565289,0.5326097740034524,0.5441973055020933,0.5576102700450406,0.5436814222504415,0.5450306553701463,0.5420544058413858,0.5396734062183773,0.5436417389233913,0.540982956011032,0.544673505426695,0.5507847377924165,0.5405861227405305,0.5420147225143356,0.5527689041449235,0.5468164050874025,0.5435226889422409,0.5555864203654834,0.5446338220996448,0.5350701402805611,0.5343161570666085,0.5558245203277843,0.5372924065953689,0.5445941387725947,0.5492370880374611,0.5422131391495864,0.5279668247385861,0.5529276374531241,0.5471735550308537,0.5520942875850712,0.5481656382071073,0.5470941883767535,0.5495545546538622,0.5571340701204389,0.5389591063314748,0.54324490565289,0.5312208575566976,0.5501498045596143,0.548641838131709,0.5454274886406476,0.542133772495486,0.547808488263656,0.5411813726462826,0.5477688049366058,0.5516180876604695,0.5454671719676978,0.5345145737018592,0.5456259052758984,0.5505466378301157,0.5503085378678149,0.533641540506756,0.553205420742475,0.5496339213079625,0.5376098732117701,0.5427687057282883,0.552054604258021,0.546657671779202,0.5439195222127423,0.5411416893192326,0.5411813726462826,0.5518165042957202,0.5405067560864303,0.5414194726085835,0.5518958709498204,0.5376892398658704,0.5502291712137145,0.5814452520736375,0.6323736582075041
144,0.3624278259489276,0.48917637254707436,0.605091370860533,0.6240996845175499,0.6273934006627115,0.6212424849699398,0.6274727673168119,0.6242187344987004,0.627790233933213,0.6169170023214746,0.37147562451635946,0.3661183753645906,0.3639357923768329,0.3639357923768329,0.3624278259489276,0.3624278259489276,0.3624278259489276,0.3624278259489276,0.48866048929542255,0.6040596043572293,0.6256076509454552,0.62695688406516,0.6246552510962519,0.6214409016051906,0.624694934423302,0.3624278259489276,0.5040179368638267,0.6005277882497668,0.5615587610865295,0.5796146748943432,0.6228298180519455,0.6228298180519455,0.6246552510962519,0.6044961209547809,0.611639119823806,0.5449314470525208,0.5331851822456795,0.547233080021429,0.539296414611401,0.5410027976745571,0.548939463084585,0.5453282803230223,0.5504871128395404,0.5406456477311058,0.5486219964681839,0.5413202642909581,0.5477092799460307,0.5381059147998968,0.546955296732078,0.5453282803230223,0.5456060636123733,0.5427885473918134,0.5417964642155598,0.548066429889482,0.5337407488243814,0.5543760788904541,0.5498124962796881,0.5394154645925514,0.5460028968828746,0.5358439651580389,0.5464790968074763,0.540725014385206,0.554614178852755,0.5469156134050279,0.5428679140459136,0.5369154149883927,0.5393360979384512,0.5454870136312229,0.5459235302287744,0.5365185817178912,0.5395345145737018,0.5425901307565626,0.532748665648128,0.5482251631976824,0.5457251135935237,0.5429075973729638,0.551479196015794,0.5389392646679497,0.5393360979384512,0.5425901307565626,0.5473918133296296,0.5478680132542313,0.5354074485604873,0.540407547768805,0.5425901307565626,0.5408837476934066,0.54751086331078,0.5474314966566797,0.547233080021429,0.54183614754261,0.5430663306811643,0.5488204131034345,0.5454076469771225,0.5402091311335543,0.5440584138574178,0.5459235302287744,0.538463064743348,0.5385424313974484,0.5453282803230223,0.5401694478065041,0.5421536141590111,0.5434234806246155,0.5734079085931305,0.627790233933213
