,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
119,0.3781225817972579,0.5961824639377765,0.6021746463223476,0.6111430782356793,0.6286831087918411,0.6289608920811921,0.6289608920811921,0.6287227921188913,0.6156272941923451,0.6134050278775373,0.3853052639933332,0.3803845314391159,0.38006706482271474,0.38006706482271474,0.3781225817972579,0.3781225817972579,0.3781225817972579,0.3781225817972579,0.6001111133157404,0.6075318954741166,0.6101906783864759,0.6240401595269748,0.6134843945316375,0.6268576757475347,0.6208654933629636,0.3781225817972579,0.5784043334193139,0.6009841465108434,0.6286831087918411,0.6286831087918411,0.6286831087918411,0.6286831087918411,0.6109446616004286,0.6070953788765651,0.6142780610726404,0.5451893886783468,0.5362606400920653,0.5314589575189984,0.5319748407706502,0.5400305561618286,0.5362606400920653,0.5371336732871684,0.5119744439373797,0.5380463898093216,0.538721006369174,0.5280461913926864,0.532490724022302,0.542411555784837,0.5419750391872855,0.5330859739280541,0.5404670727593801,0.54042738943233,0.5347129903371098,0.545506855294748,0.5444354054643942,0.544673505426695,0.5369749399789678,0.5353082402428619,0.5303875076886446,0.5361415901109149,0.5332843905633048,0.5375305065576698,0.5408242227028314,0.5319748407706502,0.5451893886783468,0.5296335244746919,0.5373320899224191,0.5468957717415028,0.548086271553007,0.5453084386594972,0.5409035893569317,0.5508244211194666,0.5474513383202048,0.5361019067838647,0.5433639556340404,0.5418956725331852,0.5273318915057839,0.5328875572928035,0.5344352070477589,0.5339590071231572,0.5256255084426278,0.5470545050497033,0.5485227881505585,0.5353479235699121,0.5303875076886446,0.5443163554832438,0.531062124248497,0.5453481219865474,0.5379670231552214,0.5299509910910931,0.5428083890553383,0.5393162562749261,0.533641540506756,0.5414988392626838,0.5437607889045417,0.5380067064822714,0.5417766225520347,0.5338399571420068,0.5437607889045417,0.5457052719299986,0.5418559892061351,0.5431258556717395,0.5890497533387273,0.6289608920811921
120,0.37195182444096114,0.5984642552431596,0.6046548542629814,0.6132264529058116,0.6333855830472827,0.6337824163177841,0.6340205162800849,0.634337982896486,0.6189011686739816,0.6163614357427727,0.38020595646739025,0.37465029068037065,0.3737772574852676,0.3737772574852676,0.37195182444096114,0.37195182444096114,0.37195182444096114,0.37195182444096114,0.6021151213317725,0.6091787535466974,0.6121550030754579,0.6275918172979622,0.6156868191829203,0.6309649000972242,0.6237425345740987,0.37195182444096114,0.5800511914918947,0.6031468878350761,0.6338617829718843,0.6336236830095835,0.6338617829718843,0.6338617829718843,0.6306077501537729,0.6088216036032461,0.6208853350264886,0.5342169487489831,0.550923629437092,0.5383043314351476,0.5487410464493343,0.542986964027064,0.5458838469017242,0.5406059644040556,0.5555665787019584,0.5367963650072423,0.5490585130657354,0.533621698843231,0.5359233318121391,0.5451298636877716,0.5424313974483621,0.537590031548245,0.5437806305680668,0.5303676660251195,0.5423123474672117,0.5462409968451755,0.5430663306811643,0.5405265977499554,0.5321534157423758,0.5415186809262088,0.5421932974860613,0.5364788983908411,0.542669497410663,0.5500902795690391,0.542709180737713,0.550645846147741,0.5371138316236433,0.5482251631976824,0.5495347129903371,0.5400503978253537,0.5518760292862953,0.55036806285839,0.5433837972975655,0.5561221452806603,0.5375503482211949,0.5362804817555904,0.5440187305303676,0.5440584138574178,0.5495347129903371,0.539574197900752,0.545248913668922,0.5527490624813984,0.5463600468263259,0.5292565328677157,0.5497728129526379,0.5429472807000139,0.5461616301910752,0.5471537133673288,0.5554078453937578,0.5417170975614596,0.5398916645171531,0.5360423817932896,0.5428679140459136,0.5482648465247326,0.5388598980138495,0.5437806305680668,0.5371138316236433,0.5388202146867993,0.5455663802853231,0.5380662314728467,0.5421139308319609,0.544098097184468,0.5451298636877716,0.5356455485227881,0.5921031648923075,0.634337982896486
121,0.36161431774439967,0.5015377289231929,0.6057461457568603,0.6281672255401893,0.6286831087918411,0.6311434750689497,0.6310641084148495,0.6309053751066489,0.6287624754459414,0.6288418421000417,0.36613821702811566,0.36415405067560863,0.3619317843608008,0.3619317843608008,0.36161431774439967,0.36161431774439967,0.36161431774439967,0.36161431774439967,0.5004662790928391,0.5994364967558881,0.6289608920811921,0.6308656917795988,0.6309053751066489,0.6314212583583008,0.5297922577828925,0.36161431774439967,0.5134824103652851,0.5993174467747376,0.6205480267465624,0.6223734597908689,0.624952876049128,0.624952876049128,0.624952876049128,0.5981269469632334,0.5533244707236255,0.5470545050497033,0.5411416893192326,0.5559038869818845,0.536459056727316,0.5358638068215639,0.5457449552570488,0.5427687057282883,0.5235222921089704,0.5413797892815334,0.5334034405444552,0.5461417885275501,0.54324490565289,0.5368558899978174,0.5401099228159288,0.5447925554078454,0.5425702890930375,0.5456655886029484,0.5488005714399096,0.5482450048612075,0.5504275878489653,0.5370543066330681,0.5460227385463997,0.5276493581221849,0.5495942379809123,0.5539594039564277,0.5445147721184944,0.5383241730986726,0.5366574733625668,0.5366574733625668,0.5383241730986726,0.5459433718922995,0.5360225401297645,0.5408242227028314,0.5291573245500902,0.5471735550308537,0.5497132879620628,0.5551499037679319,0.5385225897339233,0.5486815214587591,0.5489989880751602,0.5527689041449235,0.5481259548800571,0.5479275382448064,0.5347923569912102,0.5426099724200877,0.5456259052758984,0.5464989384710014,0.5332447072362547,0.5478878549177563,0.5411813726462826,0.541300422627433,0.535586023532213,0.5427290224012381,0.5436417389233913,0.5418163058790849,0.5519752376039208,0.5399115061806782,0.5463402051628008,0.5460227385463997,0.5460227385463997,0.5380860731363718,0.5411416893192326,0.5503482211948649,0.544117938847993,0.5419750391872855,0.5366574733625668,0.5453084386594972,0.5742493421018788,0.6314212583583008
122,0.3606222345681462,0.5016964622313935,0.6139209111291891,0.6291196253893927,0.6291196253893927,0.6239211095458244,0.6278497589237881,0.6263021091688327,0.5961824639377765,0.6178098771801028,0.36653505029861705,0.363122284172305,0.3609397011845473,0.3609397011845473,0.3606222345681462,0.3606222345681462,0.3606222345681462,0.3606222345681462,0.5009424790174408,0.60852397865037,0.6292386753705431,0.6300323419115459,0.6310244250877993,0.6278894422508383,0.6197940435326098,0.3606222345681462,0.5112601440504771,0.6068572789142642,0.624675092759777,0.6253497093196294,0.627254509018036,0.627254509018036,0.627254509018036,0.6072541121847655,0.6091985952102225,0.5414988392626838,0.542411555784837,0.5359431734756642,0.5458640052381992,0.5422528224766364,0.5357050735133634,0.5449512887160459,0.5597928530327982,0.5443560388102938,0.536459056727316,0.5479275382448064,0.5493164546915613,0.5375305065576698,0.537847973174071,0.5468164050874025,0.5508244211194666,0.5380463898093216,0.5404670727593801,0.5321335740788508,0.5508641044465168,0.545506855294748,0.542133772495486,0.5513403043711185,0.5527292208178733,0.5423321891307368,0.5482846881882577,0.545506855294748,0.5499117045973134,0.5395543562372269,0.5420147225143356,0.5415782059167841,0.5388797396773746,0.5459036885652493,0.5493958213456617,0.5513006210440683,0.5419353558602353,0.5450703386971963,0.5403877061052799,0.5349907736264609,0.5507053711383162,0.5454274886406476,0.5463402051628008,0.5339193237961071,0.5391575229667255,0.5377289231929205,0.5419353558602353,0.5462211551816504,0.5468164050874025,0.5415782059167841,0.5370543066330681,0.5556657870195837,0.5354669735510625,0.5437211055774916,0.5436814222504415,0.542411555784837,0.542411555784837,0.5376098732117701,0.547808488263656,0.5430464890176392,0.5463005218357507,0.542411555784837,0.5482846881882577,0.5414591559356337,0.5436020555963412,0.5388003730232743,0.5443560388102938,0.544117938847993,0.5793993561012748,0.6310244250877993
123,0.3619317843608008,0.5059822615528086,0.6149526776324927,0.6295958253139943,0.6300323419115459,0.6230083930236711,0.622135359828568,0.6291196253893927,0.6291593087164428,0.6153891942300442,0.3683208000158733,0.3651858171789123,0.3627254509018036,0.3627254509018036,0.3619317843608008,0.3619317843608008,0.3619317843608008,0.3619317843608008,0.5046727117601539,0.6084842953233199,0.6303101252008968,0.6287227921188913,0.6165796940415484,0.6186035437211056,0.6222544098097185,0.3619317843608008,0.5153872100636917,0.6093970118454731,0.6238814262187742,0.6255481259548801,0.6272941923450862,0.6272941923450862,0.6272941923450862,0.6084049286692196,0.6114605448520803,0.5414988392626838,0.5428083890553383,0.5548721204785809,0.5374908232306197,0.537887656501121,0.535625706859263,0.5439592055397925,0.5260620250401794,0.5389194230044246,0.5336812238338062,0.5445941387725947,0.5420940891684359,0.5487608881128594,0.5395940395642771,0.5457052719299986,0.5395940395642771,0.537887656501121,0.547808488263656,0.5321335740788508,0.545506855294748,0.5400305561618286,0.5458640052381992,0.548086271553007,0.5513006210440683,0.5408639060298815,0.5405861227405305,0.5526498541637731,0.5460227385463997,0.5555864203654834,0.5449909720430961,0.5401892894700292,0.5549911704597313,0.5462211551816504,0.5523720708744221,0.5419353558602353,0.5431655389987896,0.5453084386594972,0.5393559396019763,0.5487212047858092,0.5442369888291434,0.55177682096867,0.5332447072362547,0.5527292208178733,0.5401099228159288,0.5437211055774916,0.5432052223258398,0.5470148217226533,0.5338796404690569,0.5414591559356337,0.5373717732494693,0.538165439790472,0.5341574237584079,0.5420544058413858,0.548641838131709,0.5422528224766364,0.5388003730232743,0.5533641540506756,0.5461417885275501,0.5415385225897339,0.5509831544276672,0.5525704875096729,0.5391575229667255,0.5376098732117701,0.5428083890553383,0.5363003234191155,0.5406258060675807,0.5449909720430961,0.5805692793728271,0.6303101252008968
124,0.37574158217424947,0.5925315978491636,0.5974920137304311,0.6013016131272446,0.6243179428163257,0.6245957261056767,0.624952876049128,0.6249925593761781,0.6153495109029941,0.6035635627691026,0.3847100140875811,0.3793130816087621,0.37788448183495704,0.37788448183495704,0.37574158217424947,0.37574158217424947,0.37574158217424947,0.37574158217424947,0.5959840473025259,0.6009047798567432,0.601698446397746,0.6185241770670052,0.6021349629952976,0.6236830095835235,0.6180876604694537,0.37574158217424947,0.574753467330701,0.5964205639000774,0.5890394650687514,0.6233258596400723,0.624952876049128,0.624952876049128,0.6230083930236711,0.6003095299509911,0.5570150201392885,0.5337605904879065,0.5474910216472549,0.5335621738526558,0.5272922081787337,0.5386416397150737,0.5450306553701463,0.5395940395642771,0.5169745431456974,0.5345145737018592,0.5395940395642771,0.5521736542391714,0.5486815214587591,0.5353876068969622,0.5438401555586421,0.5421734558225362,0.536736840016667,0.5351891902617115,0.5367765233437172,0.5285223913172881,0.5476100716284054,0.5464195718169012,0.5382051231175222,0.5363400067461656,0.5451497053512967,0.5415385225897339,0.542967122363539,0.5376098732117701,0.5380463898093216,0.5357844401674636,0.5391178396396754,0.5450703386971963,0.5437607889045417,0.5291970078771404,0.5266572749459315,0.5361812734379651,0.5453481219865474,0.5471338717038037,0.5445147721184944,0.5399511895077284,0.5402686561241294,0.5376495565388202,0.5428480723823885,0.5474513383202048,0.5437211055774916,0.54328458897994,0.5277287247762853,0.5388400563503244,0.541260739300383,0.5389194230044246,0.5264985416377309,0.5438798388856921,0.5412210559733328,0.5332447072362547,0.5474513383202048,0.547808488263656,0.5353082402428619,0.5424909224389373,0.5326494573305026,0.5398321395265779,0.5357050735133634,0.5408639060298815,0.5237603920712712,0.5465783051251016,0.5405067560864303,0.5353479235699121,0.5416972558979345,0.544117938847993,0.581761248937185,0.6249925593761781
125,0.3758011071648247,0.5997738050358142,0.6052104208416834,0.6134248695410623,0.6310442667513244,0.6312426833865751,0.6311633167324748,0.6315998333300263,0.6178297188436278,0.6158058691640708,0.3835790392666521,0.37786464017143195,0.37734875691978015,0.37734875691978015,0.3758011071648247,0.3758011071648247,0.3758011071648247,0.3758011071648247,0.6031468878350761,0.6094168535089982,0.6123931030377587,0.6247346177503522,0.6150518859501181,0.6292585170340681,0.6208853350264886,0.3758011071648247,0.5817575745550507,0.6039405543760789,0.630925216770174,0.6308458501160737,0.630925216770174,0.630925216770174,0.6284251671660152,0.6095359034901486,0.6178297188436278,0.5421536141590111,0.5352487152522868,0.5337010654973313,0.5310025992579218,0.5396138812278022,0.5301295660628187,0.5397726145360027,0.5495347129903371,0.5358439651580389,0.5431853806623147,0.5371138316236433,0.5550506954503066,0.5370344649695431,0.5427488640647632,0.5323915157046767,0.5371931982777436,0.5303279826980694,0.5415186809262088,0.544098097184468,0.5450108137066212,0.5448520803984206,0.5394948312466518,0.5385821147244985,0.5411218476557075,0.5375106648941447,0.5482648465247326,0.5467171967697771,0.5441774638385682,0.5343756820571837,0.5484235798329332,0.5314391158554733,0.5307248159685708,0.5308438659497212,0.5393757812655013,0.545248913668922,0.5425107641024624,0.5303279826980694,0.5463600468263259,0.5495743963173872,0.5321534157423758,0.5424710807754122,0.548106113216532,0.5457647969205738,0.5447330304172702,0.5336613821702811,0.5454473303041727,0.5325502490128773,0.5313597492013731,0.5387805313597492,0.5329867656104288,0.5438599972221672,0.5329867656104288,0.5497331296255878,0.536439215063791,0.5392567312843509,0.542709180737713,0.5419948808508105,0.5448917637254708,0.5351693485981864,0.5454473303041727,0.5352090319252366,0.5529871624436993,0.5369550983154427,0.5389789479949999,0.5417567808885096,0.5419551975237604,0.5346534653465347,0.5914329575910162,0.6315998333300263
126,0.3613166927915236,0.5016369372408183,0.6129089862894105,0.6106867199746027,0.6159249191452212,0.6281473838766642,0.6290204170717673,0.6281077005496141,0.6291791503799679,0.6179884521518284,0.3693327248556519,0.3641342090120836,0.361991309351376,0.361991309351376,0.3613166927915236,0.3613166927915236,0.3613166927915236,0.3613166927915236,0.5014782039326177,0.6094168535089982,0.6129486696164607,0.6192186352903828,0.6238615845552491,0.62977440028572,0.6177106688624774,0.3613166927915236,0.5065576697950356,0.606797753923689,0.617869402170678,0.6175122522272267,0.6183456020952797,0.6183456020952797,0.6183456020952797,0.6081866703704438,0.6130280362705609,0.5425107641024624,0.5487807297763845,0.538423381416298,0.5464790968074763,0.5538998789658525,0.5545744955257049,0.5452092303418719,0.5465187801345265,0.5436218972598663,0.5337010654973313,0.5420742475049108,0.5402091311335543,0.5399710311712534,0.556876128494613,0.5362011151014902,0.5364788983908411,0.5413599476180083,0.5428679140459136,0.5462409968451755,0.5481854798706324,0.54469334709022,0.5400107144983035,0.5464790968074763,0.5371138316236433,0.5524712791920474,0.54183614754261,0.5516776126510446,0.5492569297009862,0.5385027480703982,0.5385027480703982,0.5433837972975655,0.5338201154784817,0.5414393142721086,0.5529871624436993,0.5527093791543483,0.5433441139705153,0.5324708823587769,0.5413996309450584,0.5313200658743229,0.5496537629714875,0.5464394134804262,0.5492569297009862,0.5300105160816683,0.5511220460723427,0.5429075973729638,0.5469949800591282,0.5398916645171531,0.533899482132582,0.5417567808885096,0.5486616797952341,0.5535427290224012,0.5374312982400444,0.5429075973729638,0.5456457469394234,0.5423520307942618,0.5522728625567968,0.5440187305303676,0.5430266473541142,0.5399710311712534,0.550645846147741,0.5378678148375959,0.5462013135181254,0.5360820651203397,0.5395345145737018,0.5484235798329332,0.5390979979761503,0.5390186313220501,0.5769985148147413,0.62977440028572
127,0.39488878747594197,0.5448520803984206,0.61275025298121,0.6169566856485248,0.6169566856485248,0.6171154189567253,0.619020218655132,0.619020218655132,0.6187424353657811,0.6187027520387309,0.4040556360245243,0.3989364868350562,0.3962380205956467,0.3962380205956467,0.39488878747594197,0.39488878747594197,0.39488878747594197,0.39488878747594197,0.5411615309827575,0.6129089862894105,0.6159646024722712,0.6162820690886724,0.6176709855354273,0.6183456020952797,0.6171154189567253,0.39488878747594197,0.5609635111807774,0.6187027520387309,0.6187027520387309,0.6158455524911208,0.6160439691263716,0.6108454532828033,0.6108454532828033,0.6148534693148674,0.6123931030377587,0.5431853806623147,0.5192563344510803,0.539574197900752,0.5334232822079803,0.5357249151768885,0.5359233318121391,0.52766919978571,0.5216373340740887,0.5355661818686879,0.5310819659120221,0.5331454989186294,0.5296136828111669,0.5281057163832615,0.520843667533086,0.5356455485227881,0.5292168495406655,0.5354868152145876,0.5371138316236433,0.5329867656104288,0.535883648485089,0.5264786999742058,0.5314787991825235,0.543542530605766,0.5274707831504594,0.5246929502569495,0.53616143177444,0.5347328320006349,0.5349709319629358,0.5196134843945316,0.5387805313597492,0.5248516835651501,0.5433044306434651,0.5411218476557075,0.5410821643286573,0.527946983075061,0.534177265421933,0.5421536141590111,0.5289787495783647,0.523145300501994,0.5344550487112839,0.5241373836782476,0.5385027480703982,0.5456854302664735,0.528224766364412,0.5348518819817853,0.5406059644040556,0.5327883489751781,0.5280263497291613,0.5334232822079803,0.5363995317367408,0.537312248258894,0.5334232822079803,0.5271929998611083,0.533026448937479,0.5357249151768885,0.5339788487866822,0.5477886466001309,0.5363598484096906,0.5318359491259748,0.5337804321514316,0.5306454493144706,0.5311216492390722,0.5348518819817853,0.5292962161947657,0.530804182622671,0.530764499295621,0.5240977003511974,0.5840268729611772,0.619020218655132
128,0.3963372289132721,0.5453481219865474,0.6125319946824341,0.616738427349749,0.616738427349749,0.6171749439473005,0.6193972102621084,0.6193972102621084,0.6185638603940554,0.6188813270104565,0.40617869402170675,0.4005039782535368,0.39812297863052837,0.39812297863052837,0.3963372289132721,0.3963372289132721,0.3963372289132721,0.3963372289132721,0.5417766225520347,0.6119764281037322,0.6157860275005457,0.6159447608087462,0.6179686104883033,0.6184844937399552,0.6166193773685986,0.3963372289132721,0.5617373360582552,0.6188813270104565,0.6188813270104565,0.6111033949086292,0.6108256116192782,0.6004682632591917,0.6004682632591917,0.6138415444750888,0.6147542609972421,0.5307446576320959,0.5377289231929205,0.5397527728724776,0.538165439790472,0.5350701402805611,0.5249112085557253,0.5303875076886446,0.5222127423163158,0.537014623306018,0.5240778586876724,0.5293954245123911,0.5328081906387031,0.5328478739657533,0.5474116549931546,0.5314986408460486,0.5403083394511796,0.5322526240600012,0.5347129903371098,0.5267763249270819,0.5322526240600012,0.5488402547669596,0.532212940732951,0.5307843409591461,0.5401099228159288,0.533046290601004,0.5390781563126252,0.5273318915057839,0.5341177404313577,0.5208635091966111,0.5307446576320959,0.5273318915057839,0.5449512887160459,0.5328875572928035,0.538165439790472,0.535625706859263,0.5277684081033354,0.5311414909025973,0.5262604416754301,0.5194745927498562,0.5326891406575527,0.5361812734379651,0.5295938411476419,0.5223714756245164,0.527093791543483,0.5318161074624497,0.5267763249270819,0.5294747911664914,0.5328081906387031,0.5340780571043077,0.5301097243992936,0.5240778586876724,0.5300303577451934,0.5416972558979345,0.5310224409214469,0.5280858747197364,0.5333637572174051,0.5265382249647811,0.5332050239092045,0.5391972062937757,0.530228774380444,0.533046290601004,0.5380463898093216,0.5329272406198535,0.5302684577074942,0.5324113573682018,0.5342367904125082,0.5357447568404134,0.5831266493382805,0.6193972102621084
129,0.36328101748050556,0.5012202623067918,0.6097144784618742,0.6302307585467966,0.6310244250877993,0.6318577749558523,0.6318577749558523,0.6299529752574455,0.5984840969066847,0.6181273437965039,0.3667731502609179,0.3652255005059624,0.36328101748050556,0.36328101748050556,0.36328101748050556,0.36328101748050556,0.36328101748050556,0.36328101748050556,0.4996329292247862,0.6041191293478045,0.630627591817298,0.6318577749558523,0.6311831583959999,0.6320958749181531,0.6168177940038493,0.36328101748050556,0.512609377170182,0.6040000793666541,0.624119526181075,0.625230659338479,0.627532292307387,0.627532292307387,0.627532292307387,0.6017381297247961,0.553760987321177,0.5418559892061351,0.5439592055397925,0.5329272406198535,0.536459056727316,0.5448719220619457,0.545824321911149,0.5470941883767535,0.5246334252663744,0.5491974047104109,0.5474910216472549,0.5467767217603524,0.5510625210817675,0.5436417389233913,0.5370543066330681,0.5472132383579039,0.5464195718169012,0.5370939899601183,0.5406654893946309,0.54891962142106,0.5409432726839818,0.5400702394888788,0.5385225897339233,0.5536022540129765,0.5431655389987896,0.5384035397527729,0.545546538621798,0.5374114565765193,0.5366574733625668,0.5409432726839818,0.5331653405821544,0.5434036389610905,0.5452290720053969,0.5434433222881406,0.5347129903371098,0.5452290720053969,0.5471735550308537,0.5472132383579039,0.5519355542768706,0.5508641044465168,0.5367765233437172,0.5434433222881406,0.5323716740411516,0.5341177404313577,0.5416972558979345,0.5413797892815334,0.542133772495486,0.5438798388856921,0.5495545546538622,0.5461021052005001,0.5431258556717395,0.5523720708744221,0.5451100220242465,0.5435226889422409,0.5370939899601183,0.5421734558225362,0.542967122363539,0.5405861227405305,0.5403480227782297,0.5477688049366058,0.5314986408460486,0.5449909720430961,0.5448719220619457,0.538165439790472,0.5416575725708843,0.5411020059921824,0.5363400067461656,0.5452687553324471,0.5779472402818103,0.6320958749181531
130,0.37736859858330524,0.5905871148237068,0.5944363975475704,0.6020159130141471,0.6234845929482727,0.6231671263318717,0.6233258596400723,0.6232464929859719,0.57165816782079,0.603127046171551,0.38443223079823013,0.37891624833826065,0.37895593166531083,0.37895593166531083,0.37736859858330524,0.37736859858330524,0.37736859858330524,0.37736859858330524,0.5933252643901664,0.5983253635984841,0.6013809797813449,0.6155876108652949,0.6031667294986012,0.619278160280958,0.6113811781979801,0.37736859858330524,0.5743963173872497,0.5934443143713168,0.6239211095458244,0.6239607928728744,0.6239211095458244,0.6239211095458244,0.6087223952856208,0.5980872636361833,0.5491577213833608,0.5334431238715054,0.5486815214587591,0.5496339213079625,0.5411813726462826,0.5399115061806782,0.5422131391495864,0.5373320899224191,0.544673505426695,0.5353479235699121,0.5384035397527729,0.5348320403182603,0.535030456953511,0.5358241234945138,0.5411416893192326,0.5349907736264609,0.5408639060298815,0.5418956725331852,0.5320938907518006,0.5283636580090875,0.5398321395265779,0.540982956011032,0.5432052223258398,0.5384829064068731,0.5410623226651322,0.5380860731363718,0.5384035397527729,0.5374114565765193,0.536459056727316,0.5341574237584079,0.5356653901863132,0.5297922577828925,0.5297128911287923,0.5329669239469037,0.5373717732494693,0.5334034405444552,0.5427687057282883,0.5362209567650151,0.533046290601004,0.530228774380444,0.5408639060298815,0.5352685569158118,0.542133772495486,0.5341971070854581,0.542133772495486,0.5304271910156948,0.5448719220619457,0.5403480227782297,0.5338399571420068,0.5383638564257227,0.536736840016667,0.5438798388856921,0.5289985912418897,0.5480069048989067,0.5384035397527729,0.5338796404690569,0.5396337228913272,0.5445147721184944,0.5359431734756642,0.5380463898093216,0.5364193734002659,0.542411555784837,0.5518165042957202,0.5443163554832438,0.5324113573682018,0.5319748407706502,0.531339907537848,0.5351098236076113,0.5794816622610826,0.6239607928728744
131,0.3655628087858886,0.5043354034802278,0.5960832556201512,0.6121550030754579,0.6161233357804718,0.6162423857616223,0.6209250183535387,0.6235044346117978,0.6246155677692018,0.608504136986845,0.3750868072779222,0.3694120915097522,0.36703109188674377,0.36703109188674377,0.3655628087858886,0.3655628087858886,0.3655628087858886,0.3655628087858886,0.5033433203039743,0.5304073493521697,0.5310819659120221,0.6168773189944244,0.6181868687870791,0.6213615349510903,0.6028691045457251,0.3655628087858886,0.5063195698327347,0.5935038393618921,0.5953689557332487,0.5815591579198,0.6125518363459592,0.6125518363459592,0.6146947360066668,0.595170539097998,0.6032262544891763,0.5502886962042898,0.5421932974860613,0.5334629655350305,0.5472727633484792,0.5409631143475069,0.5367566816801921,0.5441377805115181,0.5597333280422231,0.5409631143475069,0.5484235798329332,0.5408837476934066,0.5410027976745571,0.5435028472787159,0.5368757316613425,0.5363598484096906,0.5442568304926685,0.5441774638385682,0.5442568304926685,0.5356455485227881,0.548066429889482,0.540685331058156,0.5439393638762674,0.5478680132542313,0.538145598126947,0.5415186809262088,0.5411615309827575,0.535605865195738,0.5442965138197187,0.5325105656858271,0.5405265977499554,0.5408043810393063,0.5410821643286573,0.5485823131411337,0.5267961665906069,0.5422726641401615,0.5441377805115181,0.5338201154784817,0.5386614813785988,0.5494553463362368,0.5459235302287744,0.5480267465624318,0.5318359491259748,0.5521141292485962,0.5425901307565626,0.5456060636123733,0.5490585130657354,0.5430266473541142,0.5431853806623147,0.5382646481080974,0.5458441635746741,0.5515982459969444,0.5341375820948828,0.5452885969959721,0.5421139308319609,0.5421932974860613,0.5418758308696601,0.5400900811524039,0.5411615309827575,0.5372328816047938,0.5366773150260918,0.5347328320006349,0.55032837953134,0.5537014623306018,0.5394948312466518,0.5390186313220501,0.5523919125379472,0.5469949800591282,0.5648054451403725,0.6246155677692018
