,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.4401395383359311,0.5548133303644326,0.5458324055518444,0.5355154753952349,0.5718845097602613,0.574296741631411,0.5731834038447264,0.5742596303718548,0.5436428412380316,0.5707340607140207,0.5705485044162398,0.5705485044162398,0.5705485044162398,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.5084242559192459,0.5210049729087806,0.5706227269353522,0.5759667483114377,0.5822014399168708,0.5823498849550953,0.5810881021301862,0.4401395383359311,0.5705485044162398,0.5965263861055444,0.5983448378237958,0.5983448378237958,0.5983448378237958,0.5883990202627477,0.5855043420173681,0.4992206635493209,0.5705485044162398,0.5003711125955614,0.503006012024048,0.4994062198471016,0.5031173458027165,0.48753061678913384,0.4962517627848289,0.4966970978995027,0.4966970978995027,0.4994433311066578,0.5088324797743635,0.4907592963705188,0.503228679581385,0.49465597862391447,0.4928375269056632,0.5165887330215988,0.49372819713501076,0.50597491278854,0.5010391152675722,0.49617754026571664,0.4995546648853262,0.5526402599437558,0.5983448378237958
11,0.4558376011281823,0.5408223855117643,0.5707340607140207,0.5731091813256142,0.549209530171454,0.5702145030802346,0.5636086988792399,0.5769687523194538,0.5419357232984487,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.4558376011281823,0.4558376011281823,0.4558376011281823,0.4558376011281823,0.4558376011281823,0.5399317152824167,0.578787204037705,0.5728494025087212,0.5282787797817858,0.5961181622504268,0.567097157277518,0.592444147554368,0.4558376011281823,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.605358865879908,0.5894381355303199,0.5818303273213092,0.5894381355303199,0.5524753210123952,0.5901803607214429,0.5106509314926149,0.5015586729013582,0.49580642767015515,0.4971424330141765,0.4966228753803904,0.4968084316781712,0.505715133971647,0.4995546648853262,0.49094485266829957,0.5098344837823796,0.5087582572552513,0.4994804423662139,0.5091664811103689,0.490796407630075,0.49280041564610705,0.49747643435018185,0.502968900764492,0.5030802345431604,0.49257774808877014,0.5088695910339197,0.5595883124273238,0.605358865879908
12,0.45899205819045497,0.5520670971572775,0.5663920433459512,0.5784903139612558,0.5775996437319083,0.5749647443034217,0.5583017887627106,0.557893564907593,0.5849105618644697,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.45899205819045497,0.45899205819045497,0.45899205819045497,0.45899205819045497,0.45899205819045497,0.537519483411267,0.5589697914347213,0.5771914198767906,0.5974912788540043,0.6041713055741111,0.5975283901135604,0.6015735174051807,0.45899205819045497,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.6108884435537743,0.5953759370593038,0.6018704074816299,0.5953759370593038,0.5515475395234914,0.5925183700734803,0.5112076003859571,0.5008535589697914,0.5031173458027165,0.5028204557262673,0.4982928820604171,0.4966228753803904,0.5087211459956951,0.49877532843464706,0.49966599866399464,0.49591776144882355,0.5113189341646256,0.4983299933199733,0.49732798931195726,0.5077562532472352,0.5151785051584651,0.5103540414161657,0.4907592963705188,0.5065315816818823,0.4994433311066578,0.4997031099235508,0.5676730690461856,0.6108884435537743
13,0.45902916945001115,0.5099458175610481,0.5867661248422772,0.5737029614785126,0.574296741631411,0.5557411118533363,0.5630520299858978,0.5637571439174646,0.5685073851406517,0.5834261114822237,0.5834261114822237,0.5834261114822237,0.5834261114822237,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.5639055889556892,0.5876196838120685,0.5824241074742077,0.5805685444964002,0.592703926371261,0.554924664143101,0.5776738662510206,0.45902916945001115,0.5834261114822237,0.5834261114822237,0.5834261114822237,0.5902916945001113,0.5635715876196838,0.5726267349513843,0.5635715876196838,0.5684331626215394,0.5834261114822237,0.50597491278854,0.49784754694574335,0.5054553551547539,0.5053069101165294,0.503006012024048,0.500742225191123,0.49317152824166854,0.4982928820604171,0.49124174274474874,0.49484153492169525,0.4952497587768129,0.505715133971647,0.5049357975209678,0.48767906182735843,0.5021524530542567,0.49198396793587174,0.49784754694574335,0.5053811326356417,0.4944333110665776,0.48957173606472204,0.5594398673890992,0.592703926371261
14,0.44121576486305947,0.5008164477102353,0.5475024122318711,0.5660580420099458,0.557893564907593,0.5607511318934164,0.5673940473539671,0.5682476063237586,0.5443850664291546,0.5724040673940474,0.5719958435389297,0.5719958435389297,0.5719958435389297,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.5561122244488977,0.555926668151117,0.5689898315148816,0.5902916945001113,0.579269650411935,0.585986788391598,0.5776367549914644,0.44121576486305947,0.5719958435389297,0.5733318488829511,0.5952274920210792,0.5952274920210792,0.5952274920210792,0.580754100794181,0.5761523046092184,0.5584873450604914,0.5719958435389297,0.4972908780524011,0.4990351072515401,0.49766199064796257,0.5049357975209678,0.48786461812513915,0.5055666889334224,0.49183552289764715,0.5002968900764492,0.5063831366436576,0.48942329102649745,0.5058635790098716,0.5028204557262673,0.49053662881318194,0.49257774808877014,0.49858977213686634,0.5026720106880428,0.5048244637422994,0.49914644103020855,0.5137311660357753,0.5147331700437913,0.5544188514202617,0.5952274920210792
15,0.45594893490685073,0.5298745639427002,0.5479848586061011,0.5697691679655608,0.561122244488978,0.5564462257849031,0.5605655755956357,0.5606026868551919,0.5655755956357159,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.5655755956357159,0.5414161656646627,0.5606026868551919,0.5591182364729459,0.5738142952571811,0.5719587322793735,0.5716247309433682,0.45594893490685073,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5644251465894753,0.5882505752245232,0.5876567950716247,0.5882505752245232,0.5603057967787427,0.5818303273213092,0.5072738068730053,0.5019668967564759,0.503488458398278,0.5048244637422994,0.49695687671639577,0.49313441698211236,0.5051584650783048,0.497513545609738,0.4983299933199733,0.49331997327989313,0.4860090551473317,0.4994433311066578,0.4926519706078824,0.48994284866028354,0.5081273658427967,0.491056186446968,0.5046389074445187,0.5031915683218289,0.4973651005715134,0.49354264083723004,0.5548188283288111,0.5882505752245232
16,0.463964966970979,0.5594151265493951,0.5750018555629778,0.5800860981221703,0.5497661990647963,0.5592295702516143,0.5597491278854004,0.5632746975432347,0.5515104282639353,0.5848734506049136,0.5848734506049136,0.5848734506049136,0.5848734506049136,0.463964966970979,0.463964966970979,0.463964966970979,0.463964966970979,0.463964966970979,0.5488013063163364,0.5652415942997105,0.5747049654865286,0.5671342685370742,0.5614933570845394,0.5847992280858012,0.5521042084168337,0.463964966970979,0.5848734506049136,0.5848734506049136,0.5848734506049136,0.5843167817115713,0.5878423513694054,0.5860238996511542,0.5878423513694054,0.5301714540191494,0.5848734506049136,0.487827506865583,0.4977362131670749,0.4948044236621391,0.5020782305351443,0.5011875603057968,0.5073851406516737,0.49387664217323535,0.5019668967564759,0.5071624730943368,0.49591776144882355,0.4981815482817487,0.5091664811103689,0.507941809545016,0.4921695242336525,0.5205225265345506,0.48994284866028354,0.5060491353076524,0.49562087137237437,0.5021153417947005,0.5050471312996363,0.5577739841823565,0.5878423513694054
17,0.4579529429228828,0.5617902471609887,0.5608253544125288,0.5790469828545981,0.5803458769390634,0.56910116529355,0.5700660580420099,0.5700289467824537,0.578527425220812,0.5859125658724857,0.5859125658724857,0.5859125658724857,0.5859125658724857,0.4579529429228828,0.4579529429228828,0.4579529429228828,0.4579529429228828,0.4579529429228828,0.5467972983003043,0.5657240406739404,0.5796778742670526,0.5751503006012024,0.5806427670155125,0.5538855488755289,0.5676909374304164,0.4579529429228828,0.5859125658724857,0.5859125658724857,0.5859125658724857,0.5814221034661916,0.5838714465968975,0.5761523046092184,0.5838714465968975,0.5292807837898018,0.5859125658724857,0.5067542492392192,0.4949157574408075,0.5031915683218289,0.5046760187040749,0.4945075335856899,0.4920953017145402,0.5026348994284866,0.497513545609738,0.49469308988347066,0.49628887404438504,0.5187411860758554,0.496771320418615,0.5046760187040749,0.5136198322571068,0.5191865211905292,0.485341052475321,0.4930601944630001,0.5003711125955614,0.5019668967564759,0.49673420915905886,0.5596817778217615,0.5859125658724857
18,0.438617976694129,0.5452757366585022,0.5636829213983523,0.5886216878200846,0.5858754546129296,0.582275662435983,0.5751874118607585,0.5757440807541008,0.552438209752839,0.5727751799896088,0.5726638462109404,0.5726638462109404,0.5726638462109404,0.438617976694129,0.438617976694129,0.438617976694129,0.438617976694129,0.438617976694129,0.5352556965783418,0.5587842351369405,0.5793067616714911,0.5782676464039189,0.5960439397313145,0.5813849922066355,0.5859496771320418,0.438617976694129,0.5726638462109404,0.5740740740740741,0.602872411489646,0.602872411489646,0.602872411489646,0.5846878943071327,0.5860238996511542,0.5437170637571439,0.5726638462109404,0.5035255696578342,0.5010391152675722,0.49654865286127814,0.501002004008016,0.5133229421806577,0.4948786461812514,0.49235508053143323,0.49821865954130484,0.5078675870259036,0.491798411638091,0.49465597862391447,0.5013360053440213,0.5069398055369999,0.5050471312996363,0.49161285534031024,0.49703109923550803,0.5021524530542567,0.49959177614488237,0.48396793587174347,0.4859348326282194,0.5608294778858128,0.602872411489646
19,0.44318266161953535,0.5119869368366362,0.590440139538336,0.5834632227417799,0.5876939063311809,0.569064054033994,0.5811252133897424,0.5810881021301862,0.5407481629926519,0.5657611519334966,0.5669858234988495,0.5669858234988495,0.5669858234988495,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.5672084910561864,0.5850590069026943,0.589215467972983,0.5881021301862985,0.5680249387664217,0.5702516143397907,0.5791212053737104,0.44318266161953535,0.5669858234988495,0.5737400727380687,0.5869145698805017,0.5869145698805017,0.5869145698805017,0.5840198916351221,0.5811252133897424,0.5735174051807318,0.5669858234988495,0.5085355896979143,0.5043420173680695,0.5065315816818823,0.5039337935129519,0.490796407630075,0.5027833444667112,0.5016700066800267,0.4966228753803904,0.4972166555332888,0.4887181770949306,0.49335708453944926,0.4900170711793958,0.5060862465672085,0.5027091219475989,0.49632598530394123,0.4924664143101017,0.511690046760187,0.5120240480961924,0.5008535589697914,0.5020040080160321,0.5603429080382989,0.590440139538336
20,0.44474133452089365,0.5598604616640689,0.5928152601499295,0.5944852668299562,0.58249832999332,0.5737029614785126,0.5739256290358494,0.5740740740740741,0.5407110517330959,0.5644251465894753,0.5642395902916945,0.5642395902916945,0.5642395902916945,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.559637794106732,0.5907741408743413,0.5908112521338974,0.5647591479254805,0.58895568915609,0.5824241074742077,0.5811994359088547,0.44474133452089365,0.5642395902916945,0.5990499517553626,0.5833518889631114,0.5833518889631114,0.5833518889631114,0.5799005418243895,0.5827952200697691,0.5425666147109033,0.5642395902916945,0.49933199732798933,0.5007793364506792,0.4930230832034439,0.5027462332071551,0.5086098122170266,0.4979588807244118,0.49974022118310696,0.49766199064796257,0.497513545609738,0.49465597862391447,0.48905217843093596,0.5049357975209678,0.49242930305054555,0.5080531433236845,0.5179247383656201,0.4957322051510428,0.5031544570622727,0.49294886068433164,0.4909819639278557,0.4951013137385883,0.5617668808123794,0.5990499517553626
21,0.46107028872559935,0.5510279818897054,0.564610702887256,0.5293921175684703,0.5381874860832777,0.5444592889482669,0.5526608773101759,0.552178430935946,0.5836487790395606,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.46107028872559935,0.46107028872559935,0.46107028872559935,0.46107028872559935,0.46107028872559935,0.5061975803458769,0.5619386921992132,0.5384843761597269,0.5754471906776516,0.5984561716024642,0.5845394492689082,0.5879907964076301,0.46107028872559935,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.604876419505678,0.5781563126252505,0.5875454612929563,0.5781563126252505,0.5251243227195131,0.5931121502263786,0.507941809545016,0.49855266087731015,0.4995546648853262,0.5030431232836042,0.49807021450308026,0.49328286202033694,0.49521264751725674,0.5023380093520374,0.49484153492169525,0.49094485266829957,0.5127291620277592,0.5038966822533957,0.5006680026720107,0.48756772804869,0.5133229421806577,0.48868106583537446,0.49202107919542787,0.5030431232836042,0.5066429154605507,0.5001484450382246,0.5555088228583367,0.604876419505678
22,0.4384324203963483,0.5586729013582721,0.5682476063237586,0.5742225191122987,0.575298745639427,0.5830549988866622,0.5817932160617532,0.5804200994581756,0.5543679952497588,0.5724411786536036,0.5721071773175982,0.5721071773175982,0.5721071773175982,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.4384324203963483,0.5312105692867216,0.5616789133823202,0.5859125658724857,0.5841312254137906,0.580271654419951,0.590959697172122,0.5842054479329029,0.4384324203963483,0.5721071773175982,0.6052846433607957,0.6029466340087583,0.6029466340087583,0.6029466340087583,0.5891412454538707,0.5860981221702665,0.47725079789208047,0.5721071773175982,0.4981444370221925,0.5039709047725079,0.5034142358791658,0.4995546648853262,0.5097973725228234,0.5007793364506792,0.49899799599198397,0.4979588807244118,0.496029095227492,0.5069769167965561,0.48972018110294663,0.49877532843464706,0.4905737400727381,0.5056038001929786,0.5200029689007645,0.4934313070585616,0.4947673124025829,0.5045275736658502,0.49543531507459365,0.5003711125955614,0.5600212771221456,0.6052846433607957
