,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.4412528761226156,0.5241594299710532,0.558153343724486,0.532323907073406,0.5743338528909672,0.5754843019372078,0.5748162992651971,0.5500630891412455,0.5431232836042456,0.5495064202479032,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.51888963111408,0.5215245305425666,0.5735916276998442,0.5781934238848067,0.568841386476657,0.5747049654865286,0.5726267349513843,0.4412528761226156,0.539783270244192,0.5177020708082832,0.5734802939211757,0.5742596303718548,0.5740369628145179,0.5722185110962666,0.5703629481184591,0.49335708453944926,0.5490981963927856,0.4974393230906257,0.498255770800861,0.49424775476879684,0.5068284717583315,0.4973651005715134,0.5077933645067914,0.5007051139315668,0.4981444370221925,0.4951013137385883,0.49862688339642247,0.5010391152675722,0.5067913604987754,0.4998144437022193,0.502486454390262,0.496771320418615,0.49862688339642247,0.4964002078230535,0.49220663549320864,0.5061233578267647,0.5015586729013582,0.5274472126695091,0.5754843019372078
11,0.467193646552364,0.5478735248274327,0.5740740740740741,0.5754100794180954,0.5397090477250798,0.5668002672010688,0.5665404883841758,0.5572255622355823,0.5298374526831441,0.5693980553699992,0.5693980553699992,0.5693980553699992,0.5693980553699992,0.467193646552364,0.467193646552364,0.467193646552364,0.467193646552364,0.467193646552364,0.5513619832257107,0.5810881021301862,0.5770058635790098,0.5129889408446523,0.5797892080457211,0.5661322645290581,0.5749276330438655,0.467193646552364,0.4660431975061234,0.5768945298003414,0.5738885177762933,0.5386699324575076,0.5693980553699992,0.5693980553699992,0.5693980553699992,0.5600460179618496,0.5693980553699992,0.4898315148816151,0.5019297854969198,0.49784754694574335,0.4871966154531285,0.49703109923550803,0.5045646849254064,0.5017813404586952,0.5036740146960588,0.48979440362205895,0.4979217694648556,0.49298597194388777,0.5017071179395829,0.49695687671639577,0.5048244637422994,0.5005937801528983,0.49740221183106953,0.49094485266829957,0.5018926742373636,0.5096489274845988,0.5107993765308395,0.538198482012035,0.5768945298003414
12,0.47131299636309654,0.5355896979143472,0.5663178208268389,0.5743338528909672,0.5720329547984858,0.5700660580420099,0.5453128479180583,0.5682104950642025,0.5640540339939137,0.5827209975506569,0.5827209975506569,0.5827209975506569,0.5827209975506569,0.47131299636309654,0.47131299636309654,0.47131299636309654,0.47131299636309654,0.47131299636309654,0.5411563868477696,0.5493208639501225,0.5708082832331329,0.5829436651079938,0.5831663326653307,0.580754100794181,0.5808654345728494,0.47131299636309654,0.478623914495658,0.5551102204408818,0.5693980553699992,0.5720329547984858,0.5827209975506569,0.5827209975506569,0.5827209975506569,0.5515475395234914,0.5827209975506569,0.5107251540117271,0.4915757440807541,0.5012246715653529,0.5063089141245454,0.5004824463742299,0.4921324129740963,0.5023380093520374,0.5032657908409411,0.505715133971647,0.5007051139315668,0.4986639946559786,0.4912046314851926,0.498255770800861,0.498255770800861,0.49328286202033694,0.497513545609738,0.5036740146960588,0.499257774808877,0.48957173606472204,0.500742225191123,0.5448991260985621,0.5827209975506569
13,0.4709418837675351,0.5828694425888815,0.6022415200771915,0.5845765605284643,0.5839085578564537,0.555184442959994,0.5578564536480368,0.5602315742596303,0.5604542418169672,0.5716618422029244,0.5716618422029244,0.5716618422029244,0.5716618422029244,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5847992280858012,0.6014621836265123,0.5953017145401915,0.591961701180138,0.58895568915609,0.5615675796036518,0.5733318488829511,0.4709418837675351,0.5655384843761597,0.6004601796184963,0.5951532695019669,0.5849105618644697,0.5716618422029244,0.5716618422029244,0.5716618422029244,0.585244563200475,0.5716618422029244,0.49447042232613375,0.5031544570622727,0.5027091219475989,0.5096489274845988,0.4938024196541231,0.5105395977139464,0.4990722185110963,0.4997773324426631,0.4921324129740963,0.5050100200400801,0.491538632821198,0.5030802345431604,0.4921695242336525,0.5021153417947005,0.5008535589697914,0.49996288874044387,0.5118384917984117,0.502226675573369,0.4920953017145402,0.5078675870259036,0.5525028108342886,0.6022415200771915
14,0.4399910932977065,0.5826467750315446,0.5749276330438655,0.5597120166258442,0.5782676464039189,0.5775625324723521,0.5659467082312774,0.5747791880056409,0.5450159578416092,0.5550731091813256,0.554664885326208,0.554664885326208,0.554664885326208,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.5796036517479404,0.5835745565204483,0.5734802939211757,0.5882505752245232,0.5657982631930528,0.5812736584279671,0.5716618422029244,0.4399910932977065,0.5722927336153789,0.5782676464039189,0.5753358568989831,0.5780078675870259,0.5749647443034217,0.5723298448749351,0.5682847175833148,0.5721813998367105,0.554664885326208,0.5028575669858235,0.49543531507459365,0.49543531507459365,0.5081644771023529,0.5099829288206041,0.5019297854969198,0.49432197728790916,0.49858977213686634,0.5028204557262673,0.4898686261411712,0.5112076003859571,0.49580642767015515,0.49617754026571664,0.5041935723298449,0.5011504490462406,0.5051584650783048,0.5056780227120908,0.502968900764492,0.503748237215171,0.4928746381652193,0.5394149066308199,0.5826467750315446
15,0.46838120685816076,0.5824612187337638,0.5610851332294218,0.5681362725450901,0.5561122244488977,0.5552215542195502,0.5475766347509834,0.5547762191048764,0.5555926668151117,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.5824612187337638,0.5490981963927856,0.5592295702516143,0.5567060046017962,0.5667260446819565,0.5660580420099458,0.5636458101387961,0.46838120685816076,0.5736658502189564,0.5512877607065984,0.5592666815111705,0.5561122244488977,0.5732576263638388,0.5732576263638388,0.5732576263638388,0.571327840866919,0.5732576263638388,0.504453351146738,0.5023751206115935,0.4998515549617754,0.5147331700437913,0.49591776144882355,0.501744229199139,0.5048244637422994,0.49936910858754546,0.5080531433236845,0.49280041564610705,0.5115416017219624,0.504230683589401,0.4948044236621391,0.5018555629778074,0.49599198396793587,0.5021524530542567,0.4895346248051659,0.49617754026571664,0.5066058042009945,0.48972018110294663,0.5440359456911079,0.5824612187337638
16,0.47001410227863133,0.5758554145327692,0.5913679210272397,0.5889928004156461,0.5466117420025236,0.560380019297855,0.5595635715876197,0.5715133971646997,0.5420470570771172,0.5699918355228977,0.5699918355228977,0.5699918355228977,0.5699918355228977,0.47001410227863133,0.47001410227863133,0.47001410227863133,0.47001410227863133,0.47001410227863133,0.5732576263638388,0.5835374452608921,0.5814221034661916,0.5699918355228977,0.5675424923921918,0.5797149855266088,0.5535515475395235,0.47001410227863133,0.577302753655459,0.5909968084316781,0.582275662435983,0.5453499591776145,0.5699918355228977,0.5699918355228977,0.5699918355228977,0.5531433236844059,0.5699918355228977,0.5230089809248126,0.4930973057225562,0.5046760187040749,0.5033029021004973,0.4941364209901284,0.49996288874044387,0.5018555629778074,0.48734506049135307,0.4947673124025829,0.4954724263341498,0.501002004008016,0.4964373190826097,0.4994062198471016,0.5028204557262673,0.4947302011430268,0.5023008980924812,0.5040822385511764,0.4949157574408075,0.5045275736658502,0.49892377347287165,0.5468673973461325,0.5913679210272397
17,0.47060788243152973,0.5624953610925555,0.5577451198693684,0.5776367549914644,0.5788243152972612,0.5686187189193201,0.5558153343724486,0.5530691011652935,0.5647591479254805,0.5727380687300527,0.5727380687300527,0.5727380687300527,0.5727380687300527,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.557893564907593,0.5668744897201811,0.5836487790395606,0.5771171973576783,0.5645735916276998,0.5418243895197803,0.5567431158613524,0.47060788243152973,0.5682476063237586,0.564128256513026,0.5845765605284643,0.5788243152972612,0.5727380687300527,0.5727380687300527,0.5727380687300527,0.5322125732947376,0.5727380687300527,0.49465597862391447,0.49807021450308026,0.4991835522897647,0.5064202479032138,0.49294886068433164,0.4851926074370964,0.5014102278631337,0.49862688339642247,0.5083500334001336,0.5003711125955614,0.5076820307281229,0.5090551473317004,0.49651154160172195,0.4968084316781712,0.49294886068433164,0.49807021450308026,0.4955466488532621,0.5002597788168931,0.49933199732798933,0.5012988940844653,0.5463890744451866,0.5845765605284643
18,0.44084465226749797,0.5627180286498924,0.567616714911304,0.5996808431678171,0.5983448378237958,0.5955614933570845,0.5835745565204483,0.5899205819045499,0.5507310918132562,0.5499146441030208,0.549209530171454,0.549209530171454,0.549209530171454,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.5635344763601277,0.5547019965857641,0.5948192681659615,0.5755214131967639,0.5909968084316781,0.5777480887701328,0.5848363393453574,0.44084465226749797,0.5404141616566466,0.5598975729236251,0.5958583834335337,0.5983448378237958,0.5878794626289616,0.5863207897276034,0.5775254212127959,0.5624211385734432,0.549209530171454,0.48656572404067394,0.5005937801528983,0.497773324426631,0.5078304757663475,0.49673420915905886,0.5085727009574705,0.5076449194685667,0.502486454390262,0.5019668967564759,0.4962146515252728,0.5113189341646256,0.5013360053440213,0.4964373190826097,0.4971795442737327,0.5041564610702888,0.5083129221405774,0.5089067022934758,0.49803310324352407,0.48901506717137977,0.509686038744155,0.5425418738711992,0.5996808431678171
19,0.4427744377644177,0.5809025458324055,0.6094039931715283,0.598419060342908,0.6024270763749722,0.5741482965931863,0.575038966822534,0.584242559192459,0.5415274994433311,0.5425666147109033,0.5432717286424701,0.5432717286424701,0.5432717286424701,0.4427744377644177,0.4427744377644177,0.4427744377644177,0.4427744377644177,0.4427744377644177,0.5849847843835819,0.604616640688785,0.6065464261857048,0.6049877532843465,0.5710309507904698,0.5832776664439991,0.583240555184443,0.4427744377644177,0.564610702887256,0.6088844355377422,0.6068433162621539,0.6026126326727529,0.5860238996511542,0.5751131893416462,0.5748534105247532,0.5888443553774215,0.5432717286424701,0.48396793587174347,0.4953239812959252,0.49502709121947597,0.503748237215171,0.49844132709864175,0.4871966154531285,0.501484450382246,0.49654865286127814,0.5045646849254064,0.5040080160320641,0.5022637868329252,0.503488458398278,0.49599198396793587,0.5046760187040749,0.4956950938914867,0.49858977213686634,0.5036369034365026,0.49936910858754546,0.49087063014918725,0.4964744303421658,0.5461554109590924,0.6094039931715283
20,0.4425146589475247,0.5879165738885178,0.613300675424924,0.6083277666443999,0.5960068284717583,0.5878794626289616,0.5871001261782824,0.568321828842871,0.5427892822682402,0.5429748385660209,0.5423439471535664,0.5423439471535664,0.5423439471535664,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.5847250055666889,0.6083648779039561,0.599421064350924,0.5689898315148816,0.6003859570993839,0.5791583166332666,0.5909968084316781,0.4425146589475247,0.5849847843835819,0.6098864395457582,0.5972315000371112,0.5962666072886513,0.5823869962146515,0.5757440807541008,0.5726638462109404,0.5661693757886143,0.5423439471535664,0.4992206635493209,0.5042677948489571,0.49387664217323535,0.5061604690863208,0.4911304089660803,0.4948044236621391,0.5027833444667112,0.4990351072515401,0.4906479625918504,0.4928375269056632,0.5071253618347806,0.5065686929414385,0.5029317895049358,0.49558376011281824,0.5030802345431604,0.4972908780524011,0.49469308988347066,0.5055666889334224,0.4957322051510428,0.4911675202256365,0.5460894353865481,0.613300675424924
21,0.4714614414013212,0.5041935723298449,0.5689156089957693,0.53180434943962,0.5444221776887107,0.5498033103243524,0.543976842574037,0.5435315074593632,0.5708082832331329,0.5770800860981222,0.5770800860981222,0.5770800860981222,0.5770800860981222,0.4714614414013212,0.4714614414013212,0.4714614414013212,0.4714614414013212,0.4714614414013212,0.4851183849179841,0.5647591479254805,0.5471684108958658,0.5495435315074594,0.5793809841906035,0.5662807095672827,0.5612706895272026,0.4714614414013212,0.5262747717657538,0.5663920433459512,0.5488384175758926,0.5444221776887107,0.5770800860981222,0.5770800860981222,0.5770800860981222,0.5078304757663475,0.5770800860981222,0.4926148593483263,0.503748237215171,0.4998144437022193,0.49087063014918725,0.5061233578267647,0.4927261931269947,0.5021895643138128,0.498515549617754,0.49235508053143323,0.49617754026571664,0.4939879759519038,0.5041935723298449,0.49936910858754546,0.49959177614488237,0.4909819639278557,0.5053069101165294,0.5009277814889037,0.5,0.5079789208045721,0.49665998663994654,0.5369119583474219,0.5770800860981222
22,0.4394344244043643,0.5601944630000742,0.5918132561419135,0.5893639130112076,0.5775625324723521,0.5902916945001113,0.5888814666369777,0.5795665404883842,0.553662881318192,0.5515475395234914,0.5509166481110369,0.5509166481110369,0.5509166481110369,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.5547762191048764,0.5808654345728494,0.5978252801900097,0.5911452534699028,0.5632375862836785,0.5881021301862985,0.578527425220812,0.4394344244043643,0.569064054033994,0.5843167817115713,0.5968974987011059,0.5781563126252505,0.5778594225488013,0.581756104802197,0.5804943219772879,0.4544273732650486,0.5509166481110369,0.5015586729013582,0.49651154160172195,0.504453351146738,0.5083500334001336,0.5065315816818823,0.49506420247903216,0.4956950938914867,0.49951755362577005,0.4988495509537594,0.4991835522897647,0.5040451272916203,0.5069026942774437,0.4987382171750909,0.5012617828249091,0.5023008980924812,0.5063089141245454,0.5060862465672085,0.5007793364506792,0.5089067022934758,0.49461886736435834,0.5387455294677146,0.5968974987011059
