,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.41209402932849826,0.5295988803002831,0.5810668956961542,0.5770588796640901,0.578776600820689,0.5794764131437478,0.5792855552374591,0.5783948850081114,0.5635715876196838,0.5558100327639406,0.4127938416515571,0.4127938416515571,0.4127938416515571,0.41209402932849826,0.41209402932849826,0.41209402932849826,0.41209402932849826,0.41209402932849826,0.530807647040112,0.581257753602443,0.5825937589464644,0.5823392817380794,0.5779495498934377,0.5885739733435125,0.588701211947705,0.41209402932849826,0.5294716416960906,0.5554283169513631,0.5456309444285397,0.5738142952571811,0.5855838661449884,0.5855838661449884,0.5855838661449884,0.5301714540191494,0.5076502210770748,0.5273722047269142,0.5216464675382511,0.5260361993828928,0.5247638133409677,0.5292171644877056,0.52387314311162,0.5292171644877056,0.52387314311162,0.5340522314470211,0.5267996310080478,0.5245093361325827,0.5247638133409677,0.5249546712472564,0.5168750198810319,0.531062124248497,0.5248910519451602,0.5269268696122403,0.530807647040112,0.5281356363520692,0.5259089607787003,0.526608773101759,0.5318891751757483,0.5208194166109997,0.5287082100709355,0.5306804084359195,0.5360244298120049,0.5177656901103795,0.5233005693927537,0.5304259312275345,0.5123297741868216,0.5855838661449884
11,0.4080860132964341,0.5377421509686039,0.5771861182682826,0.5781404077997264,0.5770588796640901,0.5917549384483253,0.5917549384483253,0.5986894423768171,0.5773133568724751,0.5708878073607533,0.40865858701530045,0.40865858701530045,0.40865858701530045,0.4080860132964341,0.4080860132964341,0.4080860132964341,0.4080860132964341,0.4080860132964341,0.5355790946973311,0.5759773515284538,0.5813849922066355,0.5930273244902503,0.5932181823965391,0.581257753602443,0.6009797372522824,0.4080860132964341,0.5313802207589783,0.5702516143397907,0.589719120781245,0.6016159302732449,0.6021885039921112,0.6019976460858224,0.6007252600438974,0.5362789070203899,0.49397207112637975,0.525845341476604,0.5371695772497376,0.5286445907688393,0.5280083977478767,0.5304259312275345,0.530807647040112,0.52336418869485,0.5209466552151923,0.5248910519451602,0.5301078347170531,0.5237459045074275,0.5248274326430639,0.5215192289340586,0.5285173521646468,0.5302350733212456,0.5273085854248178,0.5251455291535452,0.5256544835703152,0.5266723924038553,0.5252091484556415,0.5262270572891815,0.5266723924038553,0.5320800330820371,0.5347520437700798,0.5273085854248178,0.5300442154149569,0.5341158507491173,0.5289626872793205,0.5246365747367752,0.518635153905695,0.6021885039921112
12,0.39097242103254126,0.6376244552597258,0.6443044819798327,0.6550561440341,0.6531475649712123,0.6532748035754048,0.6531475649712123,0.6531475649712123,0.6385151254890734,0.6427139994274262,0.3915449947514076,0.3915449947514076,0.3915449947514076,0.39097242103254126,0.39097242103254126,0.39097242103254126,0.39097242103254126,0.39097242103254126,0.6417597098959824,0.6447498170945065,0.6546108089194261,0.6485033559181855,0.6531475649712123,0.6531475649712123,0.6357158761968381,0.39097242103254126,0.6447498170945065,0.6434774310525814,0.6552470019403888,0.650348315678977,0.6471673505741642,0.6359703534052231,0.6361612113115119,0.6403600852498648,0.4848108916245189,0.5323981295925184,0.5219645640487324,0.5329070840092884,0.5365333842287751,0.5321436523841333,0.5360880491141012,0.5383783439895664,0.5434678881572669,0.5295988803002831,0.5392053949168177,0.5434678881572669,0.5491300060438337,0.5302350733212456,0.5256544835703152,0.5490027674396412,0.5327162261029996,0.5406050195629354,0.5269904889143366,0.5388236791042402,0.5379330088748926,0.5321436523841333,0.5246365747367752,0.5418774056048605,0.5406686388650317,0.5177020708082832,0.5322708909883258,0.5370423386455451,0.5289626872793205,0.5434678881572669,0.5551738397429781,0.6552470019403888
13,0.41454337245920414,0.5466170436110316,0.551706587778732,0.5715558100327639,0.5833253809205713,0.6040016541018545,0.6040016541018545,0.5955402869230525,0.5924229411203359,0.5919139867035659,0.41517956548016666,0.41517956548016666,0.41517956548016666,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.5448993224544326,0.551452110570347,0.5616948182078443,0.5813531825555873,0.604128892706047,0.6005025924865605,0.603365461080892,0.41454337245920414,0.5408913064223686,0.5907688392658332,0.6026656487578331,0.6033018417787956,0.6039380347997583,0.603619938289277,0.5980214397048065,0.5450265610586252,0.49680313006966315,0.5267678213569997,0.518624550688679,0.5233959983458981,0.5257499125234596,0.529567070649235,0.5308394566911601,0.53033050227439,0.5286127811177911,0.5229506632312243,0.5179883576677163,0.5237777141584756,0.5266405827528072,0.5149982504691923,0.5361834780672456,0.5414638801412348,0.5288672583261762,0.5312847918058339,0.5252409581066896,0.5287400197219837,0.5253045774087858,0.5211693227725291,0.5250501002004008,0.518879027897064,0.5314756497121227,0.5312847918058339,0.5284219232115024,0.5284855425135986,0.5258135318255559,0.5158253013964437,0.5244044820976462,0.6040016541018545
14,0.39972007507077645,0.5373286255049782,0.6128447370932341,0.6224512517097688,0.6235327798454051,0.6251232623978115,0.6089003403632662,0.6040016541018545,0.5856792950981328,0.6059738524668384,0.3995292171644877,0.3995292171644877,0.3995292171644877,0.39972007507077645,0.39972007507077645,0.39972007507077645,0.39972007507077645,0.39972007507077645,0.532302700639374,0.611826828259694,0.6191430480007635,0.6129083563953304,0.6248051658873303,0.6033018417787956,0.6001208766739828,0.39972007507077645,0.527340395075866,0.6053376594458759,0.6176798040525495,0.6058466138626459,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.5346566148169355,0.5872697776505392,0.5283583039094061,0.522123612303973,0.5281674460031174,0.5346566148169355,0.5335114673792029,0.5303941215764864,0.5225689474186468,0.5290581162324649,0.5329388936603365,0.5284855425135986,0.5251137195024971,0.5312847918058339,0.5212965613767216,0.5195152209180265,0.5284855425135986,0.5373922448070745,0.5153799662817699,0.5293125934408499,0.5310939338995451,0.5286127811177911,0.5270222985653847,0.5321754620351815,0.5258771511276521,0.5389191080573846,0.5286127811177911,0.5339568024938767,0.5414002608391386,0.54324522059993,0.5384737729427108,0.5320223044560608,0.6251232623978115
15,0.3853739224480707,0.6376880745618221,0.6455768680217578,0.6549925247320036,0.6546108089194261,0.6547380475236186,0.6546108089194261,0.6546108089194261,0.6394694150205172,0.6444317205840252,0.3862645926774183,0.3862645926774183,0.3862645926774183,0.3853739224480707,0.3853739224480707,0.3853739224480707,0.3853739224480707,0.3853739224480707,0.6427776187295225,0.6463402996469129,0.6549289054299074,0.6490759296370519,0.6546108089194261,0.6546108089194261,0.6389604606037472,0.3853739224480707,0.6463402996469129,0.645131532907084,0.6552470019403888,0.6511117473041321,0.648376117313993,0.6386423640932659,0.6388968413016509,0.6405509431561536,0.6063873779304642,0.5270541082164328,0.5344339472595986,0.5279447784457805,0.533543277030251,0.5336068963323473,0.539523491427299,0.5300442154149569,0.5100041352546363,0.531062124248497,0.5364697649266787,0.5376149123644114,0.5475395234914273,0.5383147246874702,0.5462671374495022,0.5476667620956198,0.5363425263224862,0.5226643763717912,0.541495689792283,0.542004644209053,0.5357063333015237,0.5358335719057162,0.5254636256640265,0.5295988803002831,0.5286445907688393,0.5215828482361549,0.5371059579476413,0.530553169831727,0.5317619365715558,0.5279447784457805,0.5586092820561758,0.6552470019403888
16,0.416006616407418,0.5451537996628177,0.6167255145211057,0.6231510640328276,0.6206062919489773,0.6198428603238223,0.6061010910710309,0.6106816808219614,0.6074370964150523,0.6121449247701752,0.416006616407418,0.416006616407418,0.416006616407418,0.416006616407418,0.416006616407418,0.416006616407418,0.416006616407418,0.416006616407418,0.5415274994433311,0.6164710373127207,0.6206062919489773,0.5935044692559722,0.6181887584693196,0.6107453001240576,0.6146896968540255,0.416006616407418,0.5365651938798232,0.6113814931450202,0.6221967745013837,0.6123994019785602,0.614307981041448,0.614307981041448,0.614307981041448,0.5430543626936413,0.4976938002990107,0.5246683843878233,0.5182428348761015,0.5251773388045933,0.524350287877342,0.5225689474186468,0.5238413334605719,0.5326844164519515,0.5333842287750103,0.5236504755542831,0.5222508509081656,0.5220599930018768,0.5259407704297484,0.5309666952953526,0.5290581162324649,0.51588892069854,0.5263224862423259,0.5330025129624328,0.5212329420746254,0.5187517892928715,0.5256226739192671,0.521105703470433,0.5274676336800586,0.5254318160129784,0.5366924324840157,0.5160797786048287,0.5335750866812992,0.5338295638896842,0.5097814676972994,0.5155708241880587,0.536004401513197,0.6231510640328276
17,0.38518306454178197,0.6331711041129878,0.6407418010624424,0.6538473772942711,0.6529567070649235,0.6534656614816935,0.6529567070649235,0.6529567070649235,0.5997073512103572,0.6393421764163247,0.3860101154690333,0.3860101154690333,0.3860101154690333,0.38518306454178197,0.38518306454178197,0.38518306454178197,0.38518306454178197,0.38518306454178197,0.6378153131660146,0.6420141871043674,0.6538473772942711,0.644877055698699,0.6529567070649235,0.6529567070649235,0.636924642936667,0.38518306454178197,0.6420141871043674,0.6406781817603461,0.6537837579921748,0.6501574577726882,0.6478035435951267,0.636924642936667,0.6368610236345708,0.6359703534052231,0.4837293634888825,0.5247638133409677,0.5413048318859942,0.5307440277380158,0.5309985049464008,0.5329070840092884,0.5430225530425932,0.543722365365652,0.549957056971085,0.5341794700512136,0.5292171644877056,0.5471578076788498,0.5481120972102936,0.5370423386455451,0.5463307567515985,0.5480484779081973,0.5304895505296306,0.544231319782422,0.5432134109488819,0.5351973788847536,0.5230460921843687,0.5343703279575023,0.5346884244679836,0.5299169768107644,0.5281356363520692,0.5536469764926679,0.5357063333015237,0.5306167891338232,0.5316983172694596,0.5348792823742724,0.5509702532637291,0.6538473772942711
18,0.38127047746286225,0.6299583293571269,0.6375926456086777,0.6524159429971054,0.6519706078824316,0.652097846486624,0.6519706078824316,0.6519706078824316,0.6306581416801857,0.6358113051499825,0.3822247669943061,0.3822247669943061,0.3822247669943061,0.38127047746286225,0.38127047746286225,0.38127047746286225,0.38127047746286225,0.38127047746286225,0.6353659700353087,0.638419696535929,0.6522887043929128,0.641409803734453,0.6519706078824316,0.6519706078824316,0.624741546585234,0.38127047746286225,0.638419696535929,0.6374017877023889,0.6523523236950091,0.6503165060279289,0.6481534497566561,0.624741546585234,0.624741546585234,0.6330120558577472,0.6119540668638865,0.5359926201609568,0.5378375799217483,0.5369469096924007,0.5299487864618125,0.5377103413175558,0.540255113401406,0.5326207971498552,0.5160797786048287,0.5356745236504755,0.5412730222349461,0.519387982313834,0.5290581162324649,0.5342112797022617,0.5297579285555237,0.5406368292139835,0.535292807837898,0.5412094029328498,0.5464898050068391,0.5387282501510958,0.5252409581066896,0.5316028883163152,0.5334478480771065,0.5310939338995451,0.530584979482775,0.5206603683557591,0.535801762254668,0.533066132264529,0.5271495371695772,0.5388554887552883,0.5536976363073001,0.6524159429971054
19,0.419982822788434,0.5484938130228711,0.5989439195852021,0.5937907561154054,0.56261729808824,0.5881286382288387,0.5936635175112129,0.594935903553138,0.6035245093361326,0.6096319623373732,0.42036453860101153,0.42036453860101153,0.42036453860101153,0.419982822788434,0.419982822788434,0.419982822788434,0.419982822788434,0.419982822788434,0.5446766548970958,0.5995801126061647,0.5931545630944428,0.5832299519674269,0.58895568915609,0.5896555014791488,0.5945541877405605,0.419982822788434,0.5401596844482616,0.6095683430352768,0.605114991888539,0.610331774660432,0.591945796354614,0.591945796354614,0.591945796354614,0.5466488532620797,0.509177084327385,0.5227279956738875,0.5154753952349143,0.5205013201005185,0.5262270572891815,0.5259725800807965,0.5265451537996628,0.5225371377675987,0.5224098991634062,0.5235550466011388,0.5239367624137163,0.5259725800807965,0.5224098991634062,0.5112765212965614,0.5290263065814168,0.5118490950154276,0.5254000063619302,0.5288990679772243,0.5222826605592137,0.5189744568502084,0.523618665903235,0.5184018831313421,0.5236822852053313,0.5209466552151923,0.5105130896714063,0.5348156630721761,0.5212647517256735,0.5336705156344435,0.5103858510672138,0.5108948054839838,0.5285762589258469,0.610331774660432
