,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.4166746190794287,0.5381238667811814,0.5829118554569457,0.5846931959156408,0.582021185227598,0.5809396570919617,0.5783948850081114,0.5740051531634698,0.5595635715876197,0.5566370836911919,0.4173108121003913,0.4173108121003913,0.4173108121003913,0.4166746190794287,0.4166746190794287,0.4166746190794287,0.4166746190794287,0.4166746190794287,0.5393326335210102,0.5833571905716194,0.584247860800967,0.5784585043102077,0.5787129815185927,0.5852021503324109,0.5852021503324109,0.4166746190794287,0.5381874860832777,0.5568279415974807,0.5396507300314916,0.5766135445494163,0.5820848045296944,0.5820848045296944,0.5820848045296944,0.5383783439895664,0.5586092820561759,0.5213283710277699,0.52387314311162,0.5245093361325827,0.5272449661227216,0.5270541082164328,0.5205013201005185,0.5213283710277699,0.5292807837898018,0.5108948054839838,0.518147405922957,0.5223462798613099,0.5238095238095238,0.5168750198810319,0.5217737061424437,0.5192289340585934,0.5198015077774597,0.5271813468206253,0.521137513121481,0.5274994433311067,0.5185291217355346,0.5285173521646468,0.5259725800807965,0.527563062633203,0.5189744568502084,0.5254000063619302,0.5259725800807965,0.5254636256640265,0.528326494258358,0.525845341476604,0.5525819422501675,0.5852021503324109
11,0.40671819830136463,0.54273626618316,0.5760091611795018,0.5753729681585393,0.5788720297738333,0.6012024048096193,0.6012024048096193,0.6068645226961861,0.5791265069822185,0.5831345230142825,0.40716353341603845,0.40716353341603845,0.40716353341603845,0.40671819830136463,0.40671819830136463,0.40671819830136463,0.40671819830136463,0.40671819830136463,0.5391099659636733,0.574291440022903,0.5771543086172345,0.5949040939020899,0.6022203136431593,0.5767089735025607,0.6087094824569774,0.40671819830136463,0.5354836657441868,0.5816712790660686,0.600629831090753,0.6101727264051914,0.6106180615198651,0.6106180615198651,0.6071826192066673,0.5405732099118873,0.5828800458058975,0.5266405827528072,0.5274676336800586,0.5352291885358018,0.5297579285555237,0.5209148455641441,0.5351019499316092,0.5275312529821548,0.5319209848267964,0.5365651938798232,0.524350287877342,0.5444539873397589,0.5244775264815345,0.5247320036899196,0.5289944969303687,0.5284855425135986,0.5339568024938767,0.5286127811177911,0.5255590546171709,0.5266405827528072,0.5280402073989249,0.5237777141584756,0.5233323790438019,0.5298851671597162,0.5283583039094061,0.5226325667207431,0.5231415211375131,0.5286127811177911,0.5268314406590959,0.533320609472914,0.5642395902916945,0.6106180615198651
12,0.3887139358081242,0.6424277125679931,0.6517797499761427,0.6571237713522282,0.6566784362375545,0.6571237713522282,0.6566784362375545,0.6566784362375545,0.645863154881191,0.6499347902153514,0.3895409867353755,0.3895409867353755,0.3895409867353755,0.3887139358081242,0.3887139358081242,0.3887139358081242,0.3887139358081242,0.3887139358081242,0.6478989725482711,0.6527976588096829,0.657823583675287,0.6553424308935331,0.6566784362375545,0.6566784362375545,0.6397557018799503,0.3887139358081242,0.6527976588096829,0.6513980341635652,0.6579508222794795,0.6526704202054904,0.6501892674237364,0.6396284632757578,0.6396284632757578,0.6454178197665171,0.6503801253300251,0.5428635047873525,0.5379648185259408,0.5408913064223686,0.5319846041288927,0.5420364538601011,0.5361198587651493,0.5347202341190317,0.5335114673792029,0.5256226739192671,0.5250501002004008,0.527085917867481,0.5244139071794383,0.54324522059993,0.5469987594236091,0.5194516016159303,0.5199605560327003,0.5414638801412348,0.5422273117663899,0.542481788974775,0.534529376212743,0.5262588669402297,0.5497980087158444,0.5318573655247002,0.5274040143779622,0.5314120304100264,0.5326207971498552,0.5324935585456627,0.517161306740465,0.5285491618156949,0.6221307989288394,0.6579508222794795
13,0.4138753697871934,0.5455673251264433,0.5479848586061011,0.5682794159748068,0.5824665203422719,0.6079142411807742,0.6079142411807742,0.6043515602633839,0.5977351528453733,0.5987530616789134,0.4143843242039635,0.4143843242039635,0.4143843242039635,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.5446130355949995,0.5468397111683685,0.5660527404014378,0.5797945096542291,0.6067690937430417,0.6042879409612877,0.6060056621178865,0.4138753697871934,0.5411775932818017,0.5983077265642396,0.6088049114101218,0.606132900722079,0.6066418551388492,0.6065146165346567,0.5994528740019722,0.5448675128033845,0.5985622037726246,0.5278811591436842,0.5239367624137163,0.5297897382065718,0.5159207303495881,0.5304895505296306,0.5309985049464008,0.531316601456882,0.5318255558736521,0.5269904889143366,0.5212011324235774,0.5223462798613099,0.5222826605592137,0.5222826605592137,0.5277539205394917,0.524127620320005,0.5175748322040907,0.5209466552151923,0.5213283710277699,0.5234278079969463,0.526099818684989,0.5184018831313421,0.5235550466011388,0.5201196042879409,0.5266723924038553,0.5220281833508287,0.5210738938193848,0.520883035913096,0.5184018831313421,0.5224735184655024,0.5655060856574996,0.6088049114101218
14,0.4072589623691828,0.543722365365652,0.6162483697553838,0.6170118013805389,0.6216560104335656,0.621528771829373,0.6042879409612877,0.6039062251487102,0.5783312657060152,0.6101409167541432,0.40643191144193147,0.40643191144193147,0.40643191144193147,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.5395871107293952,0.6158666539428063,0.6186022839329453,0.6089321500143143,0.6226739192671057,0.5983713458663359,0.5947450456468493,0.4072589623691828,0.5342430893533098,0.6101409167541432,0.6210834367146992,0.6098864395457582,0.6206381016000254,0.6206381016000254,0.6206381016000254,0.5413048318859942,0.6061965200241753,0.5301714540191494,0.5312529821547858,0.5378693895727964,0.5303623119254381,0.5362152877182937,0.5344975665616948,0.5293444030918981,0.5210738938193848,0.5167477812768394,0.5231733307885612,0.5232369500906575,0.5278811591436842,0.5184655024334383,0.5269268696122403,0.5163024461621656,0.5180837866208607,0.5330979419155771,0.5355790946973311,0.5292807837898018,0.522600757069695,0.5316983172694596,0.5183382638292457,0.5348792823742724,0.5234914272990425,0.5330979419155771,0.5329707033113846,0.5360880491141012,0.5220281833508287,0.5299169768107644,0.5782228772654069,0.6226739192671057
15,0.3880777427871616,0.6422368546617043,0.6497439323090626,0.656805674841747,0.656551197633362,0.656805674841747,0.656551197633362,0.656551197633362,0.6431911441931482,0.6486624041734262,0.3890956516207017,0.3890956516207017,0.3890956516207017,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.6468810637147311,0.6510799376530839,0.657823583675287,0.6526068009033941,0.656551197633362,0.656551197633362,0.6400101790883354,0.3880777427871616,0.6510799376530839,0.6498075516111588,0.6583325380920572,0.6534974711327417,0.6504437446321214,0.6395648439736616,0.6398193211820467,0.6453542004644209,0.6491077392881001,0.5321118427330852,0.5371377675986895,0.5442631294334701,0.5321754620351815,0.5153799662817699,0.5302668829722937,0.5340840410980692,0.5332569901708178,0.5429271240894488,0.5471896173298979,0.5337659445875879,0.5379011992238445,0.5322390813372777,0.5277221108884436,0.5441358908292776,0.5431179819957375,0.5337023252854917,0.5244139071794383,0.5460444698921653,0.5312211725037377,0.5428635047873525,0.5207239876578554,0.5277221108884436,0.5342748990043579,0.532302700639374,0.5332569901708178,0.5286127811177911,0.5165887330215988,0.5268314406590959,0.621525237423701,0.6583325380920572
16,0.41489327862073355,0.5505296306899513,0.6234373508922607,0.6242007825174157,0.6194929541622929,0.6184750453287527,0.6084231955975443,0.608359576295448,0.6126856888379935,0.6194293348601966,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.41489327862073355,0.41489327862073355,0.41489327862073355,0.41489327862073355,0.41489327862073355,0.5471578076788498,0.6231828736838757,0.6240735439132232,0.5966536247097369,0.6215923911314692,0.6130037853484748,0.6166937048700576,0.41489327862073355,0.5423863600216305,0.6184750453287527,0.6283360371536725,0.6194929541622929,0.6187295225371378,0.6187295225371378,0.6187295225371378,0.54868467092916,0.6164392276616726,0.531062124248497,0.5259089607787003,0.5144574864013742,0.521391990329866,0.522600757069695,0.5146483443076629,0.5291535451856093,0.5322708909883258,0.5219009447466362,0.525845341476604,0.5308712663422083,0.5215828482361549,0.5325889874988071,0.5252091484556415,0.5281992556541655,0.5147119636097592,0.5318891751757483,0.5259089607787003,0.5281992556541655,0.5178293094124757,0.5254000063619302,0.5311893628526895,0.5240640010179088,0.5233005693927537,0.527817539841588,0.5273722047269142,0.5117854757133314,0.5318255558736521,0.5281992556541655,0.5845423946069681,0.6283360371536725
17,0.3869007856983809,0.6370518815408595,0.6448134363966027,0.6549925247320036,0.6546108089194261,0.6549925247320036,0.6546108089194261,0.6546108089194261,0.5978623914495658,0.6443681012819289,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.3869007856983809,0.3869007856983809,0.3869007856983809,0.3869007856983809,0.3869007856983809,0.6428412380316187,0.6460222031364315,0.6554378598466775,0.6471673505741642,0.6546108089194261,0.6546108089194261,0.6376880745618221,0.3869007856983809,0.6460222031364315,0.6452587715112765,0.6561376721697363,0.6515570824188058,0.6493304068454369,0.6369882622387633,0.6374972166555333,0.6406781817603461,0.644622578490314,0.5453128479180583,0.5363425263224862,0.5409867353755129,0.5391417756147215,0.5455037058243472,0.5357699526036199,0.533797754238636,0.5351337595826574,0.5262270572891815,0.5295988803002831,0.5353246174889461,0.5270541082164328,0.5371059579476413,0.5252727677577377,0.5424499793237268,0.5350065209784649,0.5233005693927537,0.526608773101759,0.5182110252250532,0.5334160384260584,0.5434042688551707,0.5243820975283902,0.5332887998218659,0.5297261189044756,0.5430861723446894,0.5298533575086681,0.5402869230524541,0.5179565480166682,0.5302350733212456,0.617063639330395,0.6561376721697363
18,0.38470591977606006,0.6391195088589878,0.6475172567356936,0.6559786239144957,0.6557241467061107,0.6559786239144957,0.6557241467061107,0.6557241467061107,0.6383560772338327,0.6460540127874798,0.3855329707033114,0.3855329707033114,0.3855329707033114,0.38470591977606006,0.38470591977606006,0.38470591977606006,0.38470591977606006,0.38470591977606006,0.6449724846518433,0.6485987848713299,0.6558513853103032,0.6504437446321214,0.6557241467061107,0.6557241467061107,0.6234055412412126,0.38470591977606006,0.6485987848713299,0.6477717339440786,0.6555332887998219,0.6534974711327417,0.6512707955593727,0.6234055412412126,0.6234055412412126,0.6421096160575118,0.6462448706937685,0.5442631294334701,0.5292489741387537,0.513662245125171,0.534529376212743,0.5399370168909247,0.5360562394630531,0.5361198587651493,0.5365651938798232,0.5230142825333206,0.5477621910487642,0.5328752743582403,0.535801762254668,0.5359926201609568,0.5494799122053631,0.533066132264529,0.5330025129624328,0.5431816012978338,0.5267678213569997,0.5237777141584756,0.5313484111079302,0.5305213601806789,0.5490345770906894,0.5373922448070745,0.5408276871202723,0.5335114673792029,0.5366924324840157,0.5283583039094061,0.540000636193021,0.5288672583261762,0.6179554876949666,0.6559786239144957
19,0.4146388014123485,0.5523745904507428,0.6070871902535229,0.6070235709514267,0.5796036517479404,0.6020612653879187,0.6043515602633839,0.6044151795654802,0.6156121767344213,0.6209561981105067,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.5485574323249673,0.6079778604828705,0.6000254477208385,0.5910551261252665,0.5955720965741006,0.600407163533416,0.6057511849095015,0.4146388014123485,0.5437859846677482,0.6201927664853517,0.6174571364952126,0.6213379139230842,0.6007252600438974,0.6007252600438974,0.6007252600438974,0.5507841078983363,0.6213379139230842,0.5232369500906575,0.5229188535801762,0.5332887998218659,0.52387314311162,0.5336705156344435,0.5171931163915132,0.528072017049973,0.5245093361325827,0.5215828482361549,0.5265451537996628,0.5273722047269142,0.5295988803002831,0.5226643763717912,0.5264179151954703,0.5273085854248178,0.5254000063619302,0.5278811591436842,0.528835448675128,0.5180201673187645,0.5308712663422083,0.525590864268219,0.5301714540191494,0.5257181028724115,0.5235550466011388,0.5252727677577377,0.5256544835703152,0.5098132773483475,0.5339886121449248,0.5268632503101441,0.5756616112884204,0.6213379139230842
