,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.40935839933835927,0.5334796577281548,0.5824029010401756,0.5834844291758119,0.5831027133632344,0.5834208098737157,0.5825937589464644,0.5811305149982504,0.5650348315678977,0.5621083436714699,0.4099309730572256,0.4099309730572256,0.4099309730572256,0.40935839933835927,0.40935839933835927,0.40935839933835927,0.40935839933835927,0.40935839933835927,0.5358335719057162,0.5824665203422719,0.5831663326653307,0.5838661449883895,0.581766708019213,0.5908642682189776,0.5911187454273626,0.40935839933835927,0.5348156630721761,0.5622992015777587,0.5468397111683685,0.5775042147787639,0.5891465470623787,0.5891465470623787,0.5891465470623787,0.5345611858637911,0.5643986385469352,0.5268632503101441,0.5269268696122403,0.5320800330820371,0.5261634379870853,0.5243184782262938,0.5332887998218659,0.5289626872793205,0.5348156630721761,0.5270541082164328,0.525590864268219,0.5267996310080478,0.5352609981868499,0.5187835989439196,0.52387314311162,0.5284537328625505,0.5268632503101441,0.5282628749562617,0.5265451537996628,0.5267996310080478,0.5297261189044756,0.5311893628526895,0.5179565480166682,0.5247001940388714,0.5224098991634062,0.525081909851449,0.5353882367910424,0.52387314311162,0.5312529821547858,0.5277539205394917,0.5540616800915176,0.5911187454273626
11,0.40913573178102236,0.5428635047873525,0.5738461049082292,0.5733371504914591,0.5782358367528708,0.5991029678404428,0.5991029678404428,0.6024111715494481,0.5770906893151382,0.5825619492954163,0.4094538282915036,0.4094538282915036,0.4094538282915036,0.40913573178102236,0.40913573178102236,0.40913573178102236,0.40913573178102236,0.40913573178102236,0.5391099659636733,0.5725100995642077,0.573082673283074,0.5926774183287209,0.6000572573718866,0.5733371504914591,0.6069281419982823,0.40913573178102236,0.5351655692337055,0.5810350860451061,0.5975124852880364,0.6080732894360149,0.6083913859464962,0.6085186245506887,0.6056557559563571,0.5405732099118873,0.5825619492954163,0.5306485987848714,0.5307758373890639,0.5148073925629035,0.5220599930018768,0.5319209848267964,0.5309030759932564,0.5135986258230747,0.5321118427330852,0.5194516016159303,0.5300124057639087,0.5277857301905398,0.5307122180869676,0.5278493494926361,0.5278493494926361,0.5208512262620479,0.5206603683557591,0.5274676336800586,0.5266405827528072,0.5165887330215988,0.5135986258230747,0.5241594299710532,0.5346566148169355,0.5258135318255559,0.5289308776282724,0.5247320036899196,0.532557177847759,0.5252409581066896,0.5248592422941121,0.5246047650857271,0.5629106537590172,0.6085186245506887
12,0.3889366033654611,0.6431593345421001,0.6514298438146133,0.6573464389095651,0.6573464389095651,0.6565830072844101,0.6565830072844101,0.6573464389095651,0.6443044819798327,0.650093838470592,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.3889366033654611,0.3889366033654611,0.3889366033654611,0.3889366033654611,0.3889366033654611,0.6483124980118968,0.652574991252346,0.6579190126284314,0.6544199510131374,0.6565830072844101,0.6565830072844101,0.6390240799058434,0.3889366033654611,0.652574991252346,0.6513662245125171,0.6583643477431053,0.6535292807837898,0.6507300314915545,0.6385151254890734,0.6387696026974584,0.6463402996469129,0.6506664121894583,0.5406050195629354,0.5415593090943792,0.5294716416960906,0.5242548589241977,0.5414320704901867,0.5371695772497376,0.5321436523841333,0.541495689792283,0.5509749658046251,0.5406050195629354,0.5367242421350638,0.5375512930623151,0.5374876737602189,0.518147405922957,0.5314438400610745,0.5176384515061869,0.5157934917453956,0.5365333842287751,0.5306804084359195,0.5349429016763686,0.5332887998218659,0.5367878614371601,0.5251455291535452,0.5344975665616948,0.5317619365715558,0.5403505423545504,0.5365333842287751,0.5217737061424437,0.5297261189044756,0.6221178394413754,0.6583643477431053
13,0.4104399274739956,0.5454400865222508,0.5480484779081973,0.5701243757355982,0.5843750994051595,0.6104590132646245,0.6104590132646245,0.5983713458663359,0.6015523109711487,0.6016795495753412,0.4111397397970544,0.4111397397970544,0.4111397397970544,0.4104399274739956,0.4104399274739956,0.4104399274739956,0.4104399274739956,0.4104399274739956,0.544485796990807,0.5474122848872348,0.567579603651748,0.581766708019213,0.6101409167541432,0.6068963323472342,0.608105099087063,0.4104399274739956,0.5402233037503579,0.6012342144606674,0.6114769220981646,0.6079778604828705,0.6086776728059293,0.6082959569933518,0.6021885039921112,0.5445494162929033,0.6016795495753412,0.5281356363520692,0.5295988803002831,0.5187835989439196,0.5269904889143366,0.5259725800807965,0.5316983172694596,0.5132487196615453,0.5314438400610745,0.5399052072398766,0.5296624996023793,0.5276903012373955,0.5254000063619302,0.5239367624137163,0.5272449661227216,0.5409231160734167,0.5232369500906575,0.5265451537996628,0.52336418869485,0.5248910519451602,0.5297261189044756,0.523109711486465,0.5299805961128606,0.5273085854248178,0.5273085854248178,0.524127620320005,0.5281356363520692,0.5274358240290103,0.5260361993828928,0.5290899258835131,0.5664014684277432,0.6114769220981646
14,0.40684543690555713,0.5441995101313739,0.6151986512707955,0.615580367083373,0.6209243884594586,0.6227057289181538,0.5990393485383465,0.596685434360785,0.5793173648885072,0.6137354073225817,0.4065273403950759,0.4065273403950759,0.4065273403950759,0.40684543690555713,0.40684543690555713,0.40684543690555713,0.40684543690555713,0.40684543690555713,0.5387918694531921,0.6151350319686993,0.6185068549798008,0.6071189999045711,0.6227057289181538,0.5990393485383465,0.5948404745999937,0.40684543690555713,0.5342748990043579,0.6136717880204854,0.6235327798454051,0.6139262652288704,0.6206699112510736,0.6206699112510736,0.6206699112510736,0.5417819766517161,0.6088367210611699,0.5269586792632884,0.5373286255049782,0.5238413334605719,0.5344021376085505,0.519387982313834,0.5352291885358018,0.5331297515666253,0.5282310653052136,0.5289944969303687,0.5271495371695772,0.5247956229920158,0.527340395075866,0.5197060788243153,0.5312211725037377,0.529567070649235,0.518115596271909,0.5230779018354169,0.5237140948563794,0.5351655692337055,0.5427998854852563,0.5215510385851068,0.5219327543976843,0.5296306899513312,0.5299487864618125,0.5251137195024971,0.535801762254668,0.5261952476381334,0.5356745236504755,0.5326844164519515,0.5780873917146463,0.6235327798454051
15,0.3913223271940707,0.6420459967554156,0.6495530744027738,0.656805674841747,0.656805674841747,0.6562331011228807,0.6562331011228807,0.656805674841747,0.6433183827973407,0.6491713585901963,0.3922766167255145,0.3922766167255145,0.3922766167255145,0.3913223271940707,0.3913223271940707,0.3913223271940707,0.3913223271940707,0.3913223271940707,0.6468810637147311,0.6510163183509877,0.6574418678627095,0.6526068009033941,0.6562331011228807,0.6562331011228807,0.6382288386296402,0.3913223271940707,0.6510163183509877,0.6503165060279289,0.6579508222794795,0.6525431816012979,0.6492349778922926,0.637910742119159,0.6381016000254477,0.6445271495371696,0.6496166937048701,0.5377103413175558,0.5417819766517161,0.5204695104494703,0.5450901803607214,0.5418455959538124,0.5419092152559086,0.5295034513471387,0.5225689474186468,0.5195152209180265,0.5262588669402297,0.5240958106689569,0.535547285046283,0.5384737729427108,0.5408276871202723,0.5314120304100264,0.5359926201609568,0.5409549257244648,0.5296306899513312,0.5369469096924007,0.5351655692337055,0.5297579285555237,0.5339568024938767,0.5258135318255559,0.5338931831917804,0.5311575532016414,0.5344021376085505,0.5357381429525718,0.5221872316060693,0.5424181696726786,0.6215417313168371,0.6579508222794795
16,0.4176607182619207,0.555905461717085,0.624487069376849,0.6250596430957153,0.6209880077615548,0.6226421096160575,0.6140535038330629,0.6162801794064319,0.6144352196456405,0.6212424849699398,0.41753347965772813,0.41753347965772813,0.41753347965772813,0.4176607182619207,0.4176607182619207,0.4176607182619207,0.4176607182619207,0.4176607182619207,0.5506250596430957,0.6242325921684639,0.6256958361166778,0.59592200273563,0.6226421096160575,0.6122085440722715,0.6176161847504533,0.4176607182619207,0.5455355154753952,0.6206062919489773,0.6308489995864746,0.6213061042720361,0.6197156217196297,0.6197156217196297,0.6197156217196297,0.5533606896332347,0.6184432356777047,0.5244775264815345,0.5361198587651493,0.5221872316060693,0.5312847918058339,0.5379648185259408,0.5280402073989249,0.5244775264815345,0.5253045774087858,0.5296306899513312,0.5218055157934918,0.5225689474186468,0.5231415211375131,0.5256862932213634,0.5201514139389891,0.5235232369500906,0.5310303145974489,0.5256862932213634,0.5235868562521869,0.5288036390240799,0.5138531030314597,0.5132169100104972,0.5205331297515666,0.5211693227725291,0.5306485987848714,0.5286764004198874,0.5296943092534275,0.5148710118649998,0.513916722333556,0.5202786525431816,0.5868527177812415,0.6308489995864746
17,0.3854057320991189,0.635429589337405,0.6437637179120145,0.6556605274040144,0.6556605274040144,0.6554696694977256,0.6554696694977256,0.6556605274040144,0.5993574450488278,0.6426821897763781,0.3862327830263702,0.3862327830263702,0.3862327830263702,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.6403282755988167,0.6444635302350733,0.6564875783312657,0.6471355409231161,0.6554696694977256,0.6554696694977256,0.638419696535929,0.3854057320991189,0.6444635302350733,0.6435092407036295,0.6563603397270732,0.6517797499761427,0.6493622164964851,0.6384833158380253,0.6385469351401215,0.638419696535929,0.6427458090784745,0.5387918694531921,0.5239049527626682,0.5319846041288927,0.5475713331424754,0.5284855425135986,0.5230779018354169,0.5386646308489996,0.5237140948563794,0.5207876069599516,0.5292489741387537,0.5385373922448071,0.5404459713076948,0.5422909310684861,0.5376467220154595,0.537773960619652,0.5218055157934918,0.5415274994433311,0.5346566148169355,0.5334478480771065,0.5335750866812992,0.5393644431720584,0.5256226739192671,0.5216782771892993,0.5423545503705824,0.5375831027133632,0.5393008238699621,0.5394280624741546,0.5441358908292776,0.53033050227439,0.6168197653390259,0.6564875783312657
18,0.3868371663962846,0.6406781817603461,0.6482488787098005,0.6575372968158539,0.6575372968158539,0.6571555810032764,0.6571555810032764,0.6575372968158539,0.6399147501351911,0.6472309698762605,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.6455132487196615,0.649584884053822,0.6581734898368164,0.6521296561376722,0.6571555810032764,0.6571555810032764,0.6229283964754907,0.3868371663962846,0.649584884053822,0.6485033559181855,0.658046251232624,0.6549925247320036,0.6526386105544422,0.6229283964754907,0.6229283964754907,0.6434138117504851,0.6470401119699717,0.5237459045074275,0.52387314311162,0.5470941883767535,0.5462671374495022,0.5309348856443045,0.5449311321054808,0.533797754238636,0.5448038935012883,0.5337341349365398,0.542768075834208,0.5399688265419729,0.5418137863027642,0.5371059579476413,0.5230460921843687,0.5303623119254381,0.5378693895727964,0.5379330088748926,0.5369151000413526,0.5316346979673633,0.5382511053853739,0.5363425263224862,0.5361516684161974,0.5265451537996628,0.5312529821547858,0.5366606228329676,0.5404141616566466,0.5386328211979514,0.5406686388650317,0.5284537328625505,0.6192219830607718,0.6581734898368164
19,0.41931482011642335,0.5555873652066037,0.6059738524668384,0.6064191875815123,0.5766453542004644,0.5955402869230525,0.6015841206221968,0.6043833699144321,0.6166618952190095,0.622005916595095,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.41931482011642335,0.41931482011642335,0.41931482011642335,0.41931482011642335,0.41931482011642335,0.5510067754556732,0.606610045487801,0.5980850590069027,0.5867608232337691,0.5941406622769349,0.5990393485383465,0.6045106085186246,0.41931482011642335,0.5466806629131279,0.6218150586888062,0.6160257021980469,0.6223240131055763,0.5996119222572128,0.5996119222572128,0.5996119222572128,0.553678786143716,0.6231510640328276,0.5283583039094061,0.5244139071794383,0.5219963736997805,0.5148073925629035,0.5184973120844865,0.518879027897064,0.5217418964913955,0.5146165346566148,0.5257499125234596,0.5276584915863473,0.5219963736997805,0.530076025066005,0.5223780895123581,0.5260043897318446,0.5232051404396094,0.5190062665012565,0.5275312529821548,0.5251137195024971,0.510926615135032,0.5365651938798232,0.5279765880968286,0.522123612303973,0.5230779018354169,0.5338295638896842,0.5260680090339409,0.5242866685752458,0.5329388936603365,0.52982154785762,0.5250501002004008,0.5756816395872284,0.6231510640328276
