,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.4119031714222095,0.5359608105099087,0.5810668956961542,0.5820848045296944,0.5796036517479404,0.5784585043102077,0.5783312657060152,0.5775042147787639,0.5627445366924325,0.560390622514871,0.41285746095365333,0.41285746095365333,0.41285746095365333,0.4119031714222095,0.4119031714222095,0.4119031714222095,0.4119031714222095,0.4119031714222095,0.5374240544581226,0.5802398447689029,0.5818939466234055,0.5818939466234055,0.5782040271018227,0.5880013996246461,0.5883831154372237,0.4119031714222095,0.5360244298120049,0.5598816680981009,0.5416865476985717,0.5748958233928174,0.5858383433533734,0.5843114801030632,0.5858383433533734,0.5364697649266787,0.5623628208798549,0.5210102745172885,0.5197378884753634,0.5281356363520692,0.5297897382065718,0.5295988803002831,0.5256544835703152,0.5227279956738875,0.5224098991634062,0.5264179151954703,0.5379966281769889,0.5189744568502084,0.5217737061424437,0.5222190412571174,0.525590864268219,0.5301714540191494,0.5222190412571174,0.528580971466743,0.5316346979673633,0.5166205426726469,0.5220918026529249,0.5246365747367752,0.5251455291535452,0.52387314311162,0.5215192289340586,0.5317619365715558,0.5240003817158125,0.5246365747367752,0.5362152877182937,0.5215828482361549,0.5524005094256709,0.5883831154372237
11,0.4067500079524128,0.5430225530425932,0.5744504882781436,0.5734325794446035,0.5779495498934377,0.5984985844705284,0.5984985844705284,0.6030791742214587,0.579031078029074,0.5822120431338869,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.5404777809587429,0.5736234373508923,0.5754683971116837,0.5938543754175016,0.599898209116646,0.5773769761745714,0.6075325253681967,0.4067500079524128,0.5369787193434488,0.5813213729045392,0.5981804879600471,0.6074052867640042,0.6079142411807742,0.6079778604828705,0.6047968953780577,0.5416229283964755,0.5824029010401756,0.5405414002608392,0.5265451537996628,0.5415593090943792,0.5252727677577377,0.5217100868403474,0.5220918026529249,0.5296624996023793,0.5315710786652671,0.5227279956738875,0.5252727677577377,0.530807647040112,0.5294080223939943,0.5346248051658873,0.5313802207589783,0.5307440277380158,0.5229824728822725,0.5290899258835131,0.526354295893374,0.5198651270795559,0.5273722047269142,0.525336387059834,0.52336418869485,0.5267360117059516,0.5243820975283902,0.5261634379870853,0.5323981295925184,0.5289626872793205,0.5296624996023793,0.5168750198810319,0.5631498152094901,0.6079778604828705
12,0.3884594585997392,0.6447180074434583,0.6519069885803352,0.6573782485606133,0.657060152050132,0.6573782485606133,0.657060152050132,0.657060152050132,0.643890956516207,0.6502528867258326,0.38947736743327926,0.38947736743327926,0.38947736743327926,0.3884594585997392,0.3884594585997392,0.3884594585997392,0.3884594585997392,0.3884594585997392,0.6492985971943888,0.6524795622992016,0.6581416801857684,0.6543881413620892,0.657060152050132,0.657060152050132,0.6391195088589878,0.3884594585997392,0.6524795622992016,0.651588892069854,0.6585233959983459,0.654324522059993,0.651588892069854,0.6390558895568915,0.6392467474631803,0.6471355409231161,0.6506982218405064,0.5349747113274167,0.5439450329229888,0.5239049527626682,0.527340395075866,0.5330025129624328,0.5301396443681012,0.5398733975888285,0.5485892419760156,0.532302700639374,0.5366288131819194,0.5381556764322295,0.5257499125234596,0.5477621910487642,0.5344657569106467,0.5268950599611922,0.537519483411267,0.5422909310684861,0.53033050227439,0.5351019499316092,0.5324299392435665,0.5309030759932564,0.5347202341190317,0.5337023252854917,0.5373286255049782,0.529567070649235,0.5346566148169355,0.5361198587651493,0.5279765880968286,0.5282310653052136,0.6223711385145364,0.6585233959983459
13,0.41333460571937525,0.5475077138403792,0.5492890542990744,0.5683748449279511,0.58249832999332,0.6066736647898973,0.6066736647898973,0.5967490536628813,0.59592200273563,0.59693991156917,0.4138435601361453,0.4138435601361453,0.4138435601361453,0.41333460571937525,0.41333460571937525,0.41333460571937525,0.41333460571937525,0.41333460571937525,0.5452174189649139,0.5480166682571492,0.5648757833126571,0.5817985176702611,0.6048287050291058,0.6027292680599294,0.6055921366542609,0.41333460571937525,0.5412730222349461,0.5960492413398225,0.6076915736234374,0.6055285173521646,0.6060374717689347,0.6059738524668384,0.6003117345802716,0.5459172312879728,0.59693991156917,0.5218055157934918,0.5226325667207431,0.5164614944174062,0.5272767757737697,0.518879027897064,0.5233959983458981,0.5258771511276521,0.5263861055444222,0.5268314406590959,0.5335114673792029,0.5286764004198874,0.5200877946368928,0.5311575532016414,0.5246683843878233,0.5337023252854917,0.5233959983458981,0.5316028883163152,0.5193243630117378,0.5233323790438019,0.5242230492731494,0.5214237999809143,0.5219327543976843,0.5262588669402297,0.5242230492731494,0.5261952476381334,0.5242866685752458,0.5235232369500906,0.5140439609377485,0.5249228615962083,0.5649064148284813,0.6076915736234374
14,0.4056366701657283,0.5430543626936413,0.6185068549798008,0.619270286604956,0.6218786779909025,0.6238508763558864,0.6038107961955658,0.6031746031746031,0.5799535579094698,0.6096001526863251,0.405318573655247,0.405318573655247,0.405318573655247,0.4056366701657283,0.4056366701657283,0.4056366701657283,0.4056366701657283,0.4056366701657283,0.5387918694531921,0.6176161847504533,0.6201609568343035,0.6094092947800362,0.6234691605433088,0.598403155517384,0.5941406622769349,0.4056366701657283,0.5337659445875879,0.6091548175716512,0.622005916595095,0.6096637719884213,0.620288195438496,0.6176798040525495,0.620288195438496,0.5406368292139835,0.6057829945605496,0.5315392690142189,0.5258135318255559,0.5412094029328498,0.5304577408785826,0.5338931831917804,0.5306485987848714,0.5212965613767216,0.5362470973693418,0.5277857301905398,0.5277221108884436,0.5284855425135986,0.5326207971498552,0.5309666952953526,0.5137894837293635,0.5109902344371282,0.5358653815567643,0.5249228615962083,0.5257499125234596,0.5246683843878233,0.5209784648662404,0.5293125934408499,0.5263224862423259,0.5393008238699621,0.5309030759932564,0.532811655056144,0.5202786525431816,0.5339568024938767,0.5232051404396094,0.5341476604001654,0.5782099177779427,0.6238508763558864
15,0.3907815631262525,0.6415052326875974,0.649839361262207,0.6562012914718326,0.655819575659255,0.6562012914718326,0.655819575659255,0.655819575659255,0.6425867608232337,0.6485033559181855,0.3916722333556001,0.3916722333556001,0.3916722333556001,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6468492540636829,0.650602792887362,0.6574100582116614,0.652829468460731,0.655819575659255,0.655819575659255,0.6381334096764959,0.3907815631262525,0.650602792887362,0.6493304068454369,0.6581734898368164,0.6517479403250946,0.648376117313993,0.6378153131660146,0.6383242675827846,0.6443044819798327,0.6484397366160893,0.5164933040684544,0.5439132232719407,0.5301078347170531,0.5304895505296306,0.531062124248497,0.5318255558736521,0.5376785316665076,0.525590864268219,0.5277539205394917,0.5341794700512136,0.5354518560931386,0.526099818684989,0.5441677004803257,0.528326494258358,0.530553169831727,0.5262906765912778,0.5330343226134809,0.5287082100709355,0.5339886121449248,0.551420300919299,0.5257817221745077,0.5439132232719407,0.5273722047269142,0.5343067086554061,0.5215828482361549,0.5297261189044756,0.5314438400610745,0.5279447784457805,0.5297261189044756,0.6211376309350035,0.6581734898368164
16,0.41171231351592075,0.5497025797627,0.6241371632153195,0.6260457422782072,0.6231828736838757,0.6281451792473837,0.6114133027960683,0.6112860641918758,0.6143397906924961,0.6217196297356617,0.41158507491172824,0.41158507491172824,0.41158507491172824,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5455037058243472,0.6238190667048382,0.6282087985494799,0.6010433565543786,0.6265546966949772,0.6135127397652448,0.6201927664853517,0.41171231351592075,0.5405414002608392,0.6210834367146992,0.6318350987689665,0.6220377262461431,0.6234373508922607,0.6177116137035976,0.6234373508922607,0.547475904189331,0.6182205681203677,0.5313802207589783,0.5262906765912778,0.5379966281769889,0.5292807837898018,0.5201196042879409,0.5259089607787003,0.5219009447466362,0.5214556096319624,0.5290899258835131,0.5160479689537806,0.5327162261029996,0.525336387059834,0.5150936794223367,0.5374876737602189,0.5336705156344435,0.5290899258835131,0.5291535451856093,0.528580971466743,0.5333524191239623,0.5287082100709355,0.528072017049973,0.5271813468206253,0.5121035722238128,0.5268632503101441,0.5295352609981868,0.5331615612176734,0.5287718293730318,0.526354295893374,0.5327162261029996,0.586222415436399,0.6318350987689665
17,0.3845468715208194,0.6407418010624424,0.6478035435951267,0.6551197633361961,0.654801666825715,0.6551197633361961,0.654801666825715,0.654801666825715,0.5999618284187422,0.6463402996469129,0.38556478035435954,0.38556478035435954,0.38556478035435954,0.3845468715208194,0.3845468715208194,0.3845468715208194,0.3845468715208194,0.3845468715208194,0.644622578490314,0.6485033559181855,0.6563285300760251,0.6501574577726882,0.654801666825715,0.654801666825715,0.6399147501351911,0.3845468715208194,0.6485033559181855,0.6472945891783567,0.6567738651906989,0.6517479403250946,0.6493940261475332,0.6399147501351911,0.6399147501351911,0.6425867608232337,0.6465311575532017,0.5359608105099087,0.5453128479180583,0.528835448675128,0.5416865476985717,0.5328434647071921,0.5359608105099087,0.5188472182460159,0.5273085854248178,0.5407322581671279,0.5424499793237268,0.5407958774692242,0.5470305690746573,0.5483665744186786,0.5325253681967109,0.5308712663422083,0.5363425263224862,0.5230460921843687,0.530807647040112,0.5333524191239623,0.5533924992842828,0.5328434647071921,0.52336418869485,0.5348792823742724,0.5385055825937589,0.5318255558736521,0.5341158507491173,0.5350065209784649,0.530553169831727,0.530298692623342,0.6180956857866233,0.6567738651906989
18,0.38779145592772846,0.6395966536247097,0.6472945891783567,0.6559468142634475,0.6556287177529663,0.6559468142634475,0.6556287177529663,0.6556287177529663,0.6380697903743996,0.6458313452301429,0.38855488755288353,0.38855488755288353,0.38855488755288353,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.6443044819798327,0.648121640105608,0.6561376721697363,0.649839361262207,0.6556287177529663,0.6556287177529663,0.621528771829373,0.38779145592772846,0.648121640105608,0.6472945891783567,0.6557559563571588,0.6530203263670198,0.6505391735852658,0.621528771829373,0.621528771829373,0.6422686643127525,0.6457677259280465,0.5351973788847536,0.545249228615962,0.5320164137799408,0.5318255558736521,0.5358335719057162,0.5356427139994274,0.5420682635111492,0.5246365747367752,0.5337341349365398,0.5224735184655024,0.5257181028724115,0.5273085854248178,0.5463307567515985,0.5306167891338232,0.5280083977478767,0.5353246174889461,0.544231319782422,0.5331615612176734,0.5334160384260584,0.5289626872793205,0.5409231160734167,0.5433406495530744,0.531062124248497,0.5321436523841333,0.5448038935012883,0.5334796577281548,0.5306804084359195,0.5285173521646468,0.5388236791042402,0.6179307468552625,0.6561376721697363
19,0.4190603429080383,0.5555873652066037,0.6043833699144321,0.6044469892165283,0.5794446034926997,0.5943951394853199,0.6010751662054268,0.601138785507523,0.6157712249896619,0.6206062919489773,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.5519610649871171,0.6056557559563571,0.5973216273817477,0.5902598848490632,0.5957311448293412,0.5974488659859402,0.6017749785284855,0.4190603429080383,0.5474440945382829,0.6199064796259185,0.6137354073225817,0.6206699112510736,0.6006934503928492,0.6049559436332983,0.6006934503928492,0.554187740560486,0.6206699112510736,0.5153163469796737,0.5203422718452778,0.5362470973693418,0.5233959983458981,0.5202786525431816,0.5200877946368928,0.5291217355345612,0.5198333174285078,0.5254318160129784,0.5078092693323154,0.5169704488341763,0.5316665076184114,0.5317301269205077,0.5244775264815345,0.5079365079365079,0.5246683843878233,0.5297579285555237,0.5211693227725291,0.5326844164519515,0.5253045774087858,0.5253681967108821,0.5246047650857271,0.5260043897318446,0.5191971244075453,0.5310303145974489,0.521105703470433,0.5247320036899196,0.5349110920253205,0.5127079555937272,0.5754271623788436,0.6206699112510736
