,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
39,0.477137949368124,0.5688110915708969,0.5800580753343422,0.5786879882213406,0.5728395566643492,0.5651916077052064,0.5651916077052064,0.5518383706187886,0.5450288331765571,0.5800785243957303,0.5800785243957303,0.5800785243957303,0.5800785243957303,0.477137949368124,0.477137949368124,0.477137949368124,0.477137949368124,0.477137949368124,0.5712036317533026,0.5819802871048219,0.5458058975093043,0.5753547912150833,0.5623900862950391,0.5442926669665862,0.5621242484969939,0.477137949368124,0.5800785243957303,0.5800785243957303,0.5638828677763691,0.5638828677763691,0.5707537524027647,0.5707537524027647,0.5595272177007076,0.571080937384974,0.5800785243957303,0.4996523659564026,0.5027810723487792,0.5054394503292299,0.5083227679849495,0.49646231237986177,0.5010224530694041,0.49586928959960735,0.4970757842215042,0.49631916895014516,0.49578749335405503,0.510919798781236,0.4939266287677396,0.49633961801153326,0.5026583779804507,0.5034967894973621,0.5039262197865118,0.49685084454623535,0.5052554087767371,0.49877305631671504,0.4991820375444767,0.5041716085231688,0.5044578953826019,0.4936403419083064,0.49879350537810313,0.4962987198887571,0.49926383379002903,0.499509222526686,0.4970962332828923,0.501738170217987,0.49889575068504355,0.503230951699317,0.49721892765122083,0.5003476340435974,0.5068913336877837,0.4953989611876815,0.5025765817348984,0.5020244570774202,0.5047850803648113,0.49546030837184574,0.49891619974643164,0.502740174226003,0.49674859923929493,0.5003885321663736,0.49893664880781974,0.4980368901067441,0.49899799599198397,0.49764835794037054,0.5005316755960901,0.5032514007607051,0.5033740951290335,0.49648276144124986,0.5023720911210175,0.49175902826060286,0.4970757842215042,0.5041716085231688,0.5013496380516135,0.5004703284119258,0.5042329557073331,0.4896323258762423,0.49685084454623535,0.5034149932518097,0.4941106703202323,0.4948263874688152,0.5040898122776165,0.5571233169286419,0.5819802871048219
40,0.4740092429757474,0.5047850803648113,0.5075866017749785,0.5231892356140854,0.5188131364770358,0.5063596580916936,0.5102245306940412,0.5372581898490859,0.5178520305917959,0.5162979019263015,0.5162979019263015,0.5162979019263015,0.5162979019263015,0.4740092429757474,0.4740092429757474,0.4740092429757474,0.4740092429757474,0.4740092429757474,0.49903889411476016,0.5054190012678418,0.4969121917303996,0.5284855425135986,0.5370741482965932,0.5369923520510409,0.5101631835098769,0.4740092429757474,0.5162979019263015,0.5162979019263015,0.5356018158766512,0.5356018158766512,0.5377489673223999,0.5377489673223999,0.5372581898490859,0.5023516420596295,0.5162979019263015,0.5014314342971657,0.5027606232873911,0.504723733180647,0.5044987935053781,0.5025765817348984,0.49809823729090835,0.4994478753425218,0.5031900535765408,0.49948877346529796,0.4983027279047892,0.4981391354136845,0.4965645576868022,0.502740174226003,0.5010429021307922,0.49979550938611916,0.4991206903603125,0.49773015418592287,0.5020040080160321,0.5024743364279579,0.498261829782013,0.5029242157784958,0.5000613471841643,0.5070753752402765,0.4936198928469183,0.5016768230338228,0.49556255367878616,0.4958079424154431,0.503742178234019,0.49795509386119174,0.49801644104535603,0.4990797922375363,0.49552165555600997,0.5020449061388083,0.4987321581939389,0.496769048300683,0.5006339209030306,0.5014314342971657,0.4887734652979428,0.5048873256717517,0.4993047319128052,0.5035376876201383,0.4981595844750726,0.5003680831049855,0.5062778618461412,0.5023516420596295,0.4988139544394912,0.49693264079178767,0.49977506032473107,0.4975461126334301,0.5016359249110466,0.49993865281583577,0.5010838002535684,0.4991411394217005,0.4988139544394912,0.4948672855915913,0.4965441086254141,0.5010224530694041,0.4960737802134882,0.5013496380516135,0.5016563739724347,0.5002044906138808,0.49797554292257984,0.4975870107562063,0.49924338472864094,0.5147180225909113,0.5377489673223999
41,0.47488855261543494,0.5743323381456791,0.577297452046951,0.5644145433724592,0.5644349924338473,0.563351192180279,0.5509795100404892,0.5530653143020735,0.5572778209480185,0.5783403541777432,0.5781972107480267,0.5781972107480267,0.5781972107480267,0.47488855261543494,0.47488855261543494,0.47488855261543494,0.47488855261543494,0.47488855261543494,0.5768475726964132,0.5774610445380557,0.5545785448447916,0.571817103594945,0.5632898449961147,0.5628604147069649,0.546971494008425,0.47488855261543494,0.5781972107480267,0.5553351601161507,0.5553351601161507,0.5809578340354178,0.5809578340354178,0.5505091816285632,0.5505091816285632,0.5754161383992474,0.5781972107480267,0.4988344035008793,0.4974234182651016,0.5029037667171077,0.5076274998977547,0.49327225880332093,0.5024129892437937,0.4978323994928633,0.503742178234019,0.4979141957384156,0.5038853216637357,0.5070344771175003,0.4974847654492659,0.5025970307962865,0.503476340435974,0.49695308985317577,0.5033536460676455,0.49946832440390987,0.5029242157784958,0.4953376140035172,0.4919021716903194,0.5008179624555233,0.5074843564680381,0.49973416220195493,0.5031696045151528,0.4974029692037136,0.4974234182651016,0.4986912600711627,0.49750521451065394,0.4957261461698908,0.49382438346079915,0.509447466361294,0.496523659564026,0.5026788270418387,0.5083636661077257,0.5055007975133942,0.5038444235409595,0.4960942292748763,0.4996319168950145,0.49476504028465096,0.501738170217987,0.5040080160320641,0.4951535724510245,0.5025561326735103,0.5001635924911046,0.4994274262811337,0.4986708110097747,0.5013291889902254,0.5076479489591428,0.49891619974643164,0.4996114678336264,0.5073616620997097,0.5001226943683285,0.495276266819353,0.49449920248660584,0.5028219704715553,0.49750521451065394,0.5056234918817226,0.5034558913745859,0.5077501942660831,0.496769048300683,0.4983436260275653,0.49685084454623535,0.49588973866099545,0.5024538873665699,0.555150361191014,0.5809578340354178
42,0.4782830968058566,0.5739233569179175,0.5772565539241749,0.5637192752852644,0.5647621774160566,0.5630649053208457,0.5494253813749949,0.550938611917713,0.5558872847736289,0.5794037053699235,0.5791378675718785,0.5791378675718785,0.5791378675718785,0.4782830968058566,0.4782830968058566,0.4782830968058566,0.4782830968058566,0.4782830968058566,0.5778700257658174,0.5766021839597563,0.5511431025315938,0.5696495030878083,0.562144697558382,0.5622469428653225,0.5450901803607214,0.4782830968058566,0.5791378675718785,0.5517770234346243,0.5517770234346243,0.5784221504232956,0.5784221504232956,0.5458876937548567,0.5458876937548567,0.5761932027319946,0.5791378675718785,0.49809823729090835,0.49832317696617723,0.49586928959960735,0.4913500470328412,0.505459899390618,0.5018813136477036,0.5042943028914972,0.5019426608318678,0.5022493967526891,0.5027810723487792,0.5101018363257126,0.5000204490613881,0.5006339209030306,0.5002044906138808,0.49507177620547216,0.5047850803648113,0.49832317696617723,0.5014518833585538,0.4975870107562063,0.4925974397775142,0.5047032841192589,0.4891619974643164,0.49809823729090835,0.4966259048709664,0.50149278148133,0.49762790887898245,0.5023311929982414,0.4966463539323545,0.4935994437855302,0.4960737802134882,0.5118604556050877,0.5047032841192589,0.5048873256717517,0.49085926955952724,0.5042738538301093,0.503721729172631,0.5027197251646149,0.5008997587010756,0.506461903398634,0.5019017627090917,0.49971371314056684,0.5048873256717517,0.4944583043638297,0.4975870107562063,0.49848676945728193,0.5026788270418387,0.5001022453069404,0.5084250132918899,0.4998977546930596,0.4978119504314752,0.5082205226780091,0.5038853216637357,0.49593063678377164,0.4934358512944256,0.5038444235409595,0.5028219704715553,0.4961351273976524,0.5031287063923766,0.5062778618461412,0.49877305631671504,0.49466279497771054,0.5033127479448694,0.4951535724510245,0.5015950267882704,0.5542672646881064,0.5791378675718785
43,0.47832399492863276,0.5752320968467547,0.5724919226207517,0.5708764467710932,0.5665003476340436,0.5665821438795959,0.5665821438795959,0.5527790274426404,0.5378921107521165,0.5804466075007157,0.5804466075007157,0.5804466075007157,0.5804466075007157,0.47832399492863276,0.47832399492863276,0.47832399492863276,0.47832399492863276,0.47832399492863276,0.5769293689419656,0.5786266410371764,0.5625127806633675,0.5648439736616089,0.564107807451638,0.5562758169400025,0.5640055621446975,0.47832399492863276,0.5804466075007157,0.5804466075007157,0.5515316346979674,0.5515316346979674,0.5683816612817472,0.5683816612817472,0.547216882745082,0.5770929614330702,0.5804466075007157,0.49887530162365545,0.49938652815835755,0.4986094638256104,0.495767044292667,0.5030878082696004,0.4991002412989244,0.5026583779804507,0.5032514007607051,0.49382438346079915,0.5037626272954071,0.5077297452046952,0.498261829782013,0.5026788270418387,0.5002044906138808,0.4949490818371437,0.5056439409431107,0.49721892765122083,0.4939266287677396,0.4965645576868022,0.4996728150177907,0.4965645576868022,0.5013905361743896,0.49588973866099545,0.5048873256717517,0.5028015214101673,0.4980368901067441,0.49877305631671504,0.4965645576868022,0.5003067359208212,0.496769048300683,0.4991411394217005,0.49206576418142406,0.5022698458140772,0.4923316019794691,0.5022698458140772,0.5060938202936485,0.4939266287677396,0.5033945441904216,0.4928428285141712,0.501002004008016,0.49402887407468,0.49932518097419326,0.4957261461698908,0.5014723324199419,0.5008997587010756,0.49973416220195493,0.49985685657028345,0.49451965154799393,0.4948263874688152,0.5023925401824056,0.511165187517893,0.49701443703734,0.49449920248660584,0.5010429021307922,0.4968917426690115,0.506461903398634,0.5046419369350946,0.5040284650934522,0.5062369637233651,0.4982413807206249,0.5038648726023476,0.4978323994928633,0.5014109852357777,0.49496953089853174,0.5561735716330621,0.5804466075007157
44,0.46918326448816,0.46809946423459164,0.5316142489059752,0.523107439368533,0.5344771175003067,0.5590977874115578,0.554414952353687,0.554414952353687,0.5520019631098932,0.5544354014150751,0.5544558504764632,0.5544558504764632,0.5544558504764632,0.46918326448816,0.46918326448816,0.46918326448816,0.46918326448816,0.46918326448816,0.529589791828555,0.5453969162815426,0.5531880086704021,0.5616743691464562,0.5607746104453806,0.5594454214551552,0.5463784712281706,0.46918326448816,0.5544558504764632,0.5637806224694286,0.5637806224694286,0.5581980287104822,0.5581980287104822,0.5527790274426404,0.5527790274426404,0.5261543495153572,0.5544558504764632,0.49897754693059587,0.5017790683407631,0.4979346447998037,0.4973825201423255,0.4956647989857266,0.49588973866099545,0.5077501942660831,0.4966463539323545,0.5076683980205309,0.49773015418592287,0.4948263874688152,0.5055621446975583,0.4974234182651016,0.5068095374422315,0.5092838738701894,0.5005930227802544,0.5021471514457486,0.4957056971085027,0.5034149932518097,0.5020244570774202,0.5001840415524927,0.4960942292748763,0.5050304691014682,0.5003680831049855,0.5031491554537647,0.508690851089935,0.49777105230869906,0.4952353686965768,0.5011042493149565,0.5021471514457486,0.5028833176557196,0.4968712936076234,0.49509222526686025,0.5014314342971657,0.4943969571796655,0.5065232505827982,0.49762790887898245,0.5035785857429144,0.4934358512944256,0.4934154022330375,0.49981595844750726,0.49693264079178767,0.5009406568238518,0.49466279497771054,0.49899799599198397,0.5055212465747823,0.5026583779804507,0.4992842828514171,0.5041716085231688,0.5006952680871948,0.5025152345507341,0.4978937466770275,0.4934154022330375,0.4956239008629504,0.49760745981759436,0.5005521246574782,0.4986094638256104,0.5035990348043025,0.49595108584515973,0.49241339822502145,0.4995910187722383,0.5021062533229724,0.4949286327757556,0.5013291889902254,0.5379928413137689,0.5637806224694286
45,0.47071694409226617,0.5672160647826264,0.5704265674205554,0.5522473518465503,0.5598544026829169,0.559384074270991,0.5465420637192753,0.5465420637192753,0.5269314138481044,0.5690155821847778,0.5687088462639565,0.5687088462639565,0.5687088462639565,0.47071694409226617,0.47071694409226617,0.47071694409226617,0.47071694409226617,0.47071694409226617,0.5698948918244653,0.5722260848227066,0.568074925360926,0.5375035785857429,0.5582798249560346,0.5598544026829169,0.5462557768598422,0.47071694409226617,0.5687088462639565,0.568340763158971,0.568340763158971,0.5572369228252423,0.5572369228252423,0.5492822379452783,0.5492822379452783,0.5681362725450901,0.5687088462639565,0.5009611058852399,0.4973416220195493,0.5008588605782994,0.5037830763567952,0.4931904625577686,0.4988139544394912,0.49750521451065394,0.5040284650934522,0.5049486728559159,0.4965645576868022,0.4938652815835753,0.5040693632162284,0.5000204490613881,0.4999182037544477,0.4956443499243385,0.49496953089853174,0.49811868635229645,0.5028015214101673,0.4964418633184737,0.49554210461739806,0.49971371314056684,0.5089566888879801,0.49932518097419326,0.5036603819884667,0.4981391354136845,0.49668725205513065,0.4970962332828923,0.500981554946628,0.5041920575845569,0.5097337532207271,0.4914522923397816,0.4991002412989244,0.4959715349065478,0.4930677681894401,0.5004703284119258,0.5010224530694041,0.4996523659564026,0.5006134718416425,0.49979550938611916,0.5017790683407631,0.49251564353196187,0.504969121917304,0.49159543576949816,0.5004498793505379,0.4991820375444767,0.5022698458140772,0.5032514007607051,0.49811868635229645,0.4948263874688152,0.5008793096396875,0.5069935789947242,0.5040489141548403,0.5023925401824056,0.4956034518015623,0.49795509386119174,0.4906752280070345,0.5038239744795714,0.49801644104535603,0.5111447384565049,0.49349719847858986,0.49773015418592287,0.4986094638256104,0.5059506768639319,0.49938652815835755,0.5484688197256189,0.5722260848227066
46,0.47879432334055866,0.5701811786838984,0.5791378675718785,0.5771543086172345,0.5710195902008098,0.5672978610281788,0.5672978610281788,0.5462557768598422,0.5197742423622755,0.5816531021226126,0.5816531021226126,0.5816531021226126,0.5816531021226126,0.47879432334055866,0.47879432334055866,0.47879432334055866,0.47879432334055866,0.47879432334055866,0.5731462925851704,0.5827369023761809,0.5520633102940575,0.5714899186127357,0.5650280152141016,0.5533924992842828,0.5651302605210421,0.47879432334055866,0.5816531021226126,0.5816531021226126,0.553678786143716,0.553678786143716,0.5717148582880046,0.5717148582880046,0.5509999591018773,0.5727373113574087,0.5816531021226126,0.5040080160320641,0.4965441086254141,0.4992842828514171,0.49595108584515973,0.5027810723487792,0.5009202077624637,0.5054190012678418,0.49713713140566845,0.4935994437855302,0.4945809987321582,0.5075866017749785,0.5050713672242444,0.49946832440390987,0.5012064946218968,0.49856856570283425,0.4947036931004867,0.4953580630649053,0.5040489141548403,0.5021062533229724,0.5007566152713591,0.4940084250132919,0.4998977546930596,0.5074843564680381,0.505234959715349,0.5043352010142734,0.5030469101468242,0.49773015418592287,0.5023925401824056,0.5006134718416425,0.49588973866099545,0.5043147519528853,0.5058279824956035,0.49856856570283425,0.49578749335405503,0.5047032841192589,0.49167723201505054,0.5006952680871948,0.502228947691301,0.5040284650934522,0.4990593431761482,0.5022698458140772,0.4951740215124126,0.5059302278025438,0.5025970307962865,0.49822093165923687,0.5022902948754652,0.4974234182651016,0.5010838002535684,0.49415156844300845,0.5010633511921803,0.5104903684920862,0.5015336796041062,0.49427426281133696,0.49926383379002903,0.4994478753425218,0.5013700871130015,0.49705533516011613,0.4940697721974561,0.48895750685043554,0.5019426608318678,0.5032718498220932,0.4962987198887571,0.49550120649462187,0.49719847858983274,0.5561841748500781,0.5827369023761809
47,0.47153490654778946,0.5695063596580917,0.5723487791910351,0.5468079015173204,0.5559690810191812,0.555416956361703,0.5491390945155618,0.5500797513394136,0.5341294834567093,0.5737597644268128,0.5736166209970962,0.5736166209970962,0.5736166209970962,0.47153490654778946,0.47153490654778946,0.47153490654778946,0.47153490654778946,0.47153490654778946,0.5726759641732444,0.5741482965931863,0.5678704347470451,0.5554987526072553,0.5545580957834035,0.5559690810191812,0.547973498016441,0.47153490654778946,0.5736166209970962,0.5686679481411803,0.5686679481411803,0.5645167886793996,0.5645167886793996,0.5536992352051041,0.5536992352051041,0.5711218355077502,0.5736166209970962,0.4992842828514171,0.5021267023843605,0.4960737802134882,0.4965850067481903,0.4924951944705738,0.500245388736657,0.49599198396793587,0.5031696045151528,0.5042534047687212,0.5050713672242444,0.5053167559609014,0.4986708110097747,0.5018608645863155,0.5008179624555233,0.5047646313034232,0.5051531634697968,0.500981554946628,0.5024743364279579,0.5020449061388083,0.4978732976156394,0.49844587133450574,0.5076479489591428,0.49797554292257984,0.49167723201505054,0.5031287063923766,0.4966463539323545,0.49877305631671504,0.4987321581939389,0.5039057707251238,0.49431516093411315,0.4936198928469183,0.49599198396793587,0.5088135454582635,0.5073412130383216,0.4969939879759519,0.5039262197865118,0.49601243302932396,0.49983640750889535,0.5,0.5006748190258067,0.49717802952844464,0.49588973866099545,0.5035376876201383,0.5002044906138808,0.49832317696617723,0.5005521246574782,0.5005930227802544,0.5030264610854361,0.49715758046705655,0.4966668029937426,0.5092429757474132,0.5001226943683285,0.49588973866099545,0.5046010388123185,0.49623737270459284,0.5058484315569916,0.4935994437855302,0.49899799599198397,0.5099995910187722,0.5025356836121222,0.4989570978692078,0.4956239008629504,0.49278148133000693,0.50597112592532,0.550697010044276,0.5741482965931863
48,0.47838534211279704,0.5773792482925034,0.5708764467710932,0.5702834239908389,0.5683612122203591,0.5689746840620016,0.5689746840620016,0.5552124657478221,0.5231278884299211,0.5825528608236882,0.5825528608236882,0.5825528608236882,0.5825528608236882,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.5776450860905484,0.5773383501697272,0.5673592082123431,0.5661322645290581,0.5673183100895669,0.5579730890352133,0.5676659441331643,0.47838534211279704,0.5825528608236882,0.5825528608236882,0.5545376467220154,0.5545376467220154,0.5722056357613186,0.5722056357613186,0.5470737393153654,0.5778904748272055,0.5825528608236882,0.4988548525622674,0.4994478753425218,0.49752566357204203,0.5083432170463376,0.4995910187722383,0.49805733916813216,0.5011655964991207,0.5023311929982414,0.5031287063923766,0.50149278148133,0.5084863604760541,0.4953785121262934,0.49979550938611916,0.4995296715880741,0.5012269436832849,0.5028833176557196,0.5025561326735103,0.5047850803648113,0.5032922988834813,0.5005521246574782,0.49715758046705655,0.4975665616948182,0.4977915013700871,0.5073616620997097,0.5001635924911046,0.4989570978692078,0.4960533311521001,0.4948263874688152,0.5031082573309885,0.5047646313034232,0.5041102613390045,0.501738170217987,0.5006543699644186,0.5042943028914972,0.5000817962455524,0.49511267432824835,0.5031900535765408,0.4964214142570856,0.5041920575845569,0.4978323994928633,0.5013700871130015,0.5013087399288373,0.5058075334342154,0.49752566357204203,0.49940697721974564,0.5013087399288373,0.5035581366815263,0.5010838002535684,0.4951740215124126,0.49627827082736903,0.5089771379493682,0.49985685657028345,0.5087930963968754,0.4991820375444767,0.4983845241503415,0.4974438673264897,0.49934563003558136,0.5040489141548403,0.4927610322686189,0.5018608645863155,0.49856856570283425,0.494785489346039,0.49730072389677316,0.4969939879759519,0.5572550997686984,0.5825528608236882
49,0.4726391558627459,0.5576050059302278,0.5710195902008098,0.569322318105599,0.5568892887816449,0.55118400065437,0.55118400065437,0.5504887325671751,0.5384033372868186,0.5782381088708028,0.5782381088708028,0.5782381088708028,0.5782381088708028,0.4726391558627459,0.4726391558627459,0.4726391558627459,0.4726391558627459,0.4726391558627459,0.5637601734080405,0.5758455686883972,0.5600793423581858,0.5665207966954316,0.5533720502228948,0.546951044947037,0.5532289067931782,0.4726391558627459,0.5782381088708028,0.5782381088708028,0.5728395566643492,0.5728395566643492,0.5453355690973785,0.5453355690973785,0.5551102204408818,0.5606110179542759,0.5782381088708028,0.5021471514457486,0.5001226943683285,0.5068708846263956,0.4944583043638297,0.4935176475399779,0.4996728150177907,0.5031900535765408,0.5023925401824056,0.49558300274017425,0.4995501206494622,0.5063392090303055,0.49339495317164944,0.494785489346039,0.4993047319128052,0.49678949736207106,0.5039671179092879,0.5025356836121222,0.5012064946218968,0.5033945441904216,0.5036808310498548,0.5055621446975583,0.502494785489346,0.4905320845773179,0.49932518097419326,0.4970348860987281,0.5024538873665699,0.5020449061388083,0.5045396916281543,0.49593063678377164,0.49983640750889535,0.49210666230420025,0.4966463539323545,0.4992024866058648,0.5073821111610977,0.5050509181628563,0.5038853216637357,0.5010838002535684,0.5049486728559159,0.5048259784875874,0.49887530162365545,0.5020449061388083,0.5037830763567952,0.4981391354136845,0.5050713672242444,0.4974643163878778,0.49948877346529796,0.5011246983763445,0.4996728150177907,0.49511267432824835,0.4957261461698908,0.5068299865036194,0.4977915013700871,0.49993865281583577,0.49858901476422235,0.5023720911210175,0.49897754693059587,0.49728027483538506,0.5038648726023476,0.48402928305590776,0.5013496380516135,0.49290417569833544,0.49591018772238354,0.5041102613390045,0.4996728150177907,0.5507613867190163,0.5782381088708028
50,0.4789988139544395,0.5719397979632734,0.5713058770602429,0.5771543086172345,0.574557277820948,0.5689746840620016,0.5543740542309108,0.553433397407059,0.5553351601161507,0.5779927201341458,0.5778495767044293,0.5778495767044293,0.5778495767044293,0.4789988139544395,0.4789988139544395,0.4789988139544395,0.4789988139544395,0.4789988139544395,0.5753956893378593,0.5643531961882949,0.5634125393644431,0.5639442149605333,0.5663776532657151,0.5684021103431353,0.5483006829986503,0.4789988139544395,0.5778495767044293,0.562144697558382,0.562144697558382,0.5759887121181138,0.5759887121181138,0.5628399656455769,0.5628399656455769,0.5735961719357081,0.5778495767044293,0.4999182037544477,0.4971166823442804,0.4937630362766349,0.5094883644840702,0.5039262197865118,0.49777105230869906,0.4986708110097747,0.493538096601366,0.49977506032473107,0.501247392744673,0.4897959183673469,0.49586928959960735,0.5025356836121222,0.49773015418592287,0.4995910187722383,0.501738170217987,0.49887530162365545,0.4968917426690115,0.5018199664635393,0.4901231033495563,0.5047646313034232,0.49638051613430945,0.5007770643327472,0.5014314342971657,0.5047850803648113,0.5030878082696004,0.49887530162365545,0.491799926383379,0.5000408981227762,0.5024334383051818,0.5098768966504438,0.5067686393194553,0.5032718498220932,0.4896527749376304,0.5014723324199419,0.5044374463212139,0.4961146783362644,0.498752607255327,0.5086499529671588,0.4999182037544477,0.4958079424154431,0.49946832440390987,0.4965645576868022,0.49674859923929493,0.4981391354136845,0.5038444235409595,0.5071980696086049,0.5034149932518097,0.49631916895014516,0.5040489141548403,0.48946873338513763,0.5026788270418387,0.4923111529180811,0.49120690360312463,0.5022698458140772,0.49715758046705655,0.49844587133450574,0.5077706433274712,0.4944378553024416,0.4953580630649053,0.5056848390658869,0.49593063678377164,0.5001226943683285,0.49777105230869906,0.5572407096884623,0.5778495767044293
51,0.481105067277412,0.5714694695513476,0.5771543086172345,0.5758660177497853,0.5709173448938694,0.5621242484969939,0.5621242484969939,0.5504887325671751,0.5431884176516298,0.5787288863441168,0.5787288863441168,0.5787288863441168,0.5787288863441168,0.481105067277412,0.481105067277412,0.481105067277412,0.481105067277412,0.481105067277412,0.5740256022248579,0.5800580753343422,0.5447016481943479,0.5726964132346325,0.5594863195779314,0.5429430289149728,0.5594658705165433,0.481105067277412,0.5787288863441168,0.5787288863441168,0.560897304813709,0.560897304813709,0.5689951331233897,0.5689951331233897,0.558668357122408,0.5729213529099014,0.5787288863441168,0.5003476340435974,0.5063392090303055,0.49349719847858986,0.5015745777268823,0.5021471514457486,0.5019222117704797,0.49893664880781974,0.5035785857429144,0.4948059384074271,0.49451965154799393,0.49472414216187477,0.5048464275489755,0.4995705697108503,0.5054803484520061,0.50149278148133,0.49247474540918573,0.4951740215124126,0.49171813013782667,0.4979141957384156,0.49901844505337206,0.49623737270459284,0.5022493967526891,0.4952353686965768,0.4981800335364607,0.49674859923929493,0.4982413807206249,0.5006543699644186,0.5033945441904216,0.49981595844750726,0.5021267023843605,0.49701443703734,0.49926383379002903,0.49981595844750726,0.5070140280561122,0.5001840415524927,0.4953785121262934,0.5023925401824056,0.500245388736657,0.4944378553024416,0.49993865281583577,0.506952680871948,0.49507177620547216,0.495767044292667,0.5023311929982414,0.4991820375444767,0.5016563739724347,0.5015336796041062,0.5037626272954071,0.4992024866058648,0.5031696045151528,0.5076070508363666,0.49725982577399697,0.5068504355650075,0.5031696045151528,0.4983640750889534,0.49893664880781974,0.5024743364279579,0.4956852480471146,0.5113492290703857,0.49975461126334303,0.4981391354136845,0.49685084454623535,0.4939675268905157,0.5033945441904216,0.5562068960293982,0.5800580753343422
52,0.4789783648930514,0.5713058770602429,0.5810805284037462,0.5797104412907448,0.5725532698049159,0.5640055621446975,0.5640055621446975,0.5507341213038321,0.5428612326694204,0.5809373849740297,0.5809373849740297,0.5809373849740297,0.5809373849740297,0.4789783648930514,0.4789783648930514,0.4789783648930514,0.4789783648930514,0.4789783648930514,0.5753343421536952,0.5825937589464644,0.5474827205431271,0.5763772442844873,0.5615312257167396,0.5440881763527055,0.5611835916731422,0.4789783648930514,0.5809373849740297,0.5809373849740297,0.5645781358635639,0.5645781358635639,0.5696495030878083,0.5696495030878083,0.5603042820334546,0.5737393153654248,0.5809373849740297,0.4992024866058648,0.5033127479448694,0.49496953089853174,0.4943765081182774,0.5037012801112429,0.4996319168950145,0.5035581366815263,0.49728027483538506,0.5051531634697968,0.5004498793505379,0.4884258312543454,0.5064005562144698,0.4995705697108503,0.5008588605782994,0.49633961801153326,0.5015132305427181,0.5039671179092879,0.49924338472864094,0.5054803484520061,0.5044578953826019,0.5015950267882704,0.49893664880781974,0.49286327757555926,0.4966259048709664,0.5038648726023476,0.5039262197865118,0.5005725737188663,0.49501042902130793,0.5036603819884667,0.49856856570283425,0.5046623859964827,0.49775060324731096,0.4998977546930596,0.5061960656005889,0.5065641487055744,0.5055621446975583,0.5026379289190626,0.49578749335405503,0.49378348533802296,0.5016563739724347,0.5057257371886631,0.4968712936076234,0.5031287063923766,0.5018813136477036,0.49603288209071206,0.5028015214101673,0.49973416220195493,0.4982822788434011,0.5034558913745859,0.49114555641896035,0.506952680871948,0.4975870107562063,0.4918817226289313,0.4996523659564026,0.49623737270459284,0.5016359249110466,0.5023107439368533,0.5041920575845569,0.4886916690523905,0.5000408981227762,0.5043556500756615,0.5044169972598258,0.5045192425667662,0.49811868635229645,0.5576701399776121,0.5825937589464644
