,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
114,0.3746967619449425,0.5625988819744753,0.6676247231304715,0.6676247231304715,0.6676247231304715,0.6561016770382871,0.6421263579791161,0.642231832085223,0.667466511971311,0.6676510916569982,0.6676247231304715,0.6676247231304715,0.5625988819744753,0.5625988819744753,0.5625988819744753,0.5625988819744753,0.5625988819744753,0.3746967619449425,0.5625988819744753,0.6676247231304715,0.6676247231304715,0.660637063600886,0.5465931863727455,0.636509861828921,0.6665436135428753,0.3746967619449425,0.5625988819744753,0.6676247231304715,0.6673610378652041,0.6673610378652041,0.6564708364096614,0.650379706781985,0.650379706781985,0.6676247231304715,0.6676247231304715,0.5245754667229195,0.5501002004008017,0.5275023731673875,0.5354656681784622,0.5484917202826706,0.5324860246809409,0.5267640544246388,0.5383398375698766,0.5458812361565236,0.5288207994937243,0.5405020567450691,0.5397637380023205,0.5261048412614703,0.5439035966670183,0.5399483176880076,0.5388144710473579,0.5399483176880076,0.5338044510072777,0.5386826284147241,0.5383925746229301,0.5276078472734944,0.5512867840945048,0.5580634954118764,0.5347273494357135,0.5264740006328447,0.5427433814998418,0.5296118552895264,0.5376015188271279,0.5447210209893472,0.5329342896318954,0.5487290370214113,0.5342263474317055,0.5417677460183525,0.5518141546250396,0.5288999050733045,0.5388408395738846,0.5325914987870478,0.5273177934817003,0.5383662060964033,0.5269222655837992,0.5399219491614808,0.5401328973736947,0.6146708621922207,0.6676510916569982
115,0.3529954646134374,0.5396846324227402,0.652093661006223,0.6655679780613859,0.6656470836409661,0.6656470836409661,0.6656470836409661,0.6566026790422951,0.6512498681573674,0.652093661006223,0.652093661006223,0.652093661006223,0.5396846324227402,0.5396846324227402,0.5396846324227402,0.5396846324227402,0.5396846324227402,0.3529954646134374,0.5396846324227402,0.652093661006223,0.6641440776289421,0.6634057588861935,0.5861723446893787,0.6602415357029849,0.639621347959076,0.3529954646134374,0.5396846324227402,0.652093661006223,0.6639594979432549,0.6639594979432549,0.6656998206940197,0.6601887986499314,0.660742537706993,0.652093661006223,0.652093661006223,0.5426906444467883,0.5429015926590022,0.5341208733255985,0.5411612699082375,0.5479116126990824,0.5612277185950849,0.5411876384347643,0.5375224132475477,0.5402647400063284,0.5506803079843898,0.5526052104208417,0.5460130787891573,0.5427433814998418,0.5530271068452695,0.5529480012656893,0.5464349752135851,0.5382607319902963,0.5402383714798017,0.5511549414618712,0.5321959708891467,0.542822487079422,0.5384453116759835,0.5387617339943044,0.5510494673557642,0.5403174770593819,0.5522624195759941,0.5562176985550047,0.525234679886088,0.5473315051154941,0.5517877860985129,0.5269222655837992,0.550258411559962,0.5465668178462187,0.5525261048412615,0.5533962662166438,0.5550047463347748,0.5537390570614914,0.5320641282565131,0.5480961923847696,0.551576837886299,0.5417677460183525,0.5411349013817108,0.6049389226796674,0.6656998206940197
116,0.33416833667334667,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7039341841577893,0.7039341841577893,0.7039341841577893,0.7039341841577893,0.7130313258095138,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.33416833667334667,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.33416833667334667,0.7139278557114228,0.7139278557114228,0.7139278557114228,0.7039341841577893,0.7039341841577893,0.7039341841577893,0.6913827655310621,0.7139278557114228,0.7139278557114228,0.5581426009914566,0.5636272545090181,0.5318004429912456,0.5605421369053897,0.5489927222866786,0.5596719755300074,0.5425060647611012,0.5579843898322961,0.5454857082586225,0.5551629574939353,0.5424796962345744,0.5644446788313469,0.5469623457441198,0.5544773758042401,0.5475688218542348,0.5528688956861091,0.5612804556481383,0.5557430650775235,0.5482280350174032,0.5616496150195127,0.5469887142706465,0.5527897901065288,0.5563759097141652,0.5530007383187427,0.5604893998523363,0.5541609534859192,0.5635481489294378,0.5436926484548044,0.5662641071616918,0.5626779875540555,0.5485444573357241,0.5602784516401224,0.5533962662166438,0.5700084379284885,0.55819533804451,0.5600147663748549,0.5502056745069086,0.5528952642126358,0.5644446788313469,0.5316949688851387,0.5454066026790423,0.5472787680624407,0.6823383609323911,0.7139278557114228
117,0.35352283514397215,0.5427433814998418,0.6502478641493513,0.6595032169602363,0.6592659002214957,0.6592659002214957,0.6592659002214957,0.6467935871743486,0.6499314418310305,0.6502478641493513,0.6502478641493513,0.6502478641493513,0.5427433814998418,0.5427433814998418,0.5427433814998418,0.5427433814998418,0.5427433814998418,0.35352283514397215,0.5427433814998418,0.6502478641493513,0.6598723763316106,0.6587121611644341,0.5864360299546462,0.6553897268220652,0.6446841050522096,0.35352283514397215,0.5427433814998418,0.6502478641493513,0.656312625250501,0.656312625250501,0.6612699082375277,0.6180518932602046,0.6173663115705095,0.6502478641493513,0.6502478641493513,0.5414776922265584,0.5407393734838097,0.5314312836198714,0.5513131526210315,0.5424533277080477,0.5340681362725451,0.5425588018141546,0.5439563337200717,0.5480698238582428,0.5474633477481279,0.5425324332876279,0.5475688218542348,0.5516032064128257,0.5334880286889568,0.5368368315578526,0.5413985866469782,0.5512076785149246,0.5401328973736947,0.54946735576416,0.5436662799282777,0.5405547937981225,0.558801814154625,0.5371796224027001,0.5401856344267483,0.5498892521885878,0.549361881658053,0.5515504693597721,0.5582480750975636,0.5498365151355342,0.5531062124248497,0.5478061385929754,0.5457757620504167,0.5504166227191225,0.5490454593397321,0.5557694336040502,0.5564813838202721,0.5534753717962241,0.5558485391836304,0.5507857820904968,0.53960552684316,0.5411349013817108,0.5499419892416412,0.600049025927098,0.6612699082375277
118,0.3620926062651619,0.5526315789473685,0.6580793165277924,0.6672028267060437,0.6672819322856238,0.6672819322856238,0.6672819322856238,0.6550733045037443,0.6570773125197764,0.6580793165277924,0.6580793165277924,0.6580793165277924,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.3620926062651619,0.5526315789473685,0.6580793165277924,0.6656207151144394,0.666569982069402,0.5962714903491193,0.5676880075941356,0.6525155574306508,0.3620926062651619,0.5526315789473685,0.6580793165277924,0.6665963505959287,0.6665963505959287,0.6662799282776078,0.6612699082375277,0.6614544879232148,0.6580793165277924,0.6580793165277924,0.5382871005168232,0.5558485391836304,0.5519459972576732,0.5494937242906867,0.5478061385929754,0.5478061385929754,0.5360457757620504,0.550363885666069,0.5447210209893472,0.5424796962345744,0.5355447737580424,0.540106528847168,0.5403965826389622,0.558907288260732,0.5302710684526949,0.5383134690433499,0.5494937242906867,0.5415304292796118,0.5299019090813205,0.5538708996941251,0.5312467039341842,0.5408712161164434,0.540212002953275,0.5442991245649194,0.5414776922265584,0.5425324332876279,0.5562968041345849,0.543824491087438,0.5360457757620504,0.5475951903807615,0.5213585064866575,0.5368104630313258,0.5524997363147347,0.5491773019723658,0.5435608058221707,0.5451956544668284,0.5506539394578631,0.542822487079422,0.5414249551735049,0.5342527159582322,0.541108532855184,0.5473315051154941,0.6112058424841886,0.6672819322856238
119,0.3684737896846324,0.5565341208733255,0.6749551735049045,0.6749551735049045,0.6749551735049045,0.6587385296909609,0.6495622824596562,0.6501951270962979,0.6749551735049045,0.6749815420314312,0.6749551735049045,0.6749551735049045,0.5565341208733255,0.5565341208733255,0.5565341208733255,0.5565341208733255,0.5565341208733255,0.3684737896846324,0.5565341208733255,0.6749551735049045,0.6749551735049045,0.6639594979432549,0.6385138698449531,0.6368790212002954,0.6745596456070034,0.3684737896846324,0.5565341208733255,0.6749551735049045,0.6749551735049045,0.6749551735049045,0.6590549520092818,0.6549150933445839,0.6549150933445839,0.6749551735049045,0.6749551735049045,0.5595928699504271,0.5507330450374434,0.5509439932496573,0.5373114650353338,0.5503375171395423,0.5512867840945048,0.5491245649193123,0.5501002004008017,0.5484126147030904,0.5513131526210315,0.5458284991034701,0.5402911085328552,0.5264740006328447,0.5373642020883873,0.5489136167070984,0.5375487817740745,0.537997046725029,0.533066132264529,0.5327497099462082,0.5429806982385824,0.526447632106318,0.5267904229511655,0.5320377597299862,0.5390781563126252,0.5360457757620504,0.5453802341525156,0.5403438455859086,0.5423478536019407,0.5356766163906761,0.5368632000843793,0.5377069929332349,0.5443254930914461,0.5386298913616707,0.5547146925429807,0.535386562598882,0.5474369792216011,0.5329606581584221,0.5586172344689379,0.5347009809091868,0.5407657420103364,0.5483862461765636,0.5330925007910557,0.6170205908893812,0.6749815420314312
120,0.3604050205674507,0.5520514713637802,0.6660426115388672,0.6699451534648244,0.6700242590444045,0.6700242590444045,0.6700242590444045,0.6402805611222445,0.6644077628942094,0.6660426115388672,0.6660426115388672,0.6660426115388672,0.5520514713637802,0.5520514713637802,0.5520514713637802,0.5520514713637802,0.5520514713637802,0.3604050205674507,0.5520514713637802,0.6660426115388672,0.6672555637590971,0.6682048307140597,0.597906338993777,0.643655732517667,0.6592659002214957,0.3604050205674507,0.5520514713637802,0.6660426115388672,0.6698660478852442,0.6698660478852442,0.666965509967303,0.6624828604577576,0.6629838624617657,0.6660426115388672,0.6660426115388672,0.5468832401645396,0.5411349013817108,0.5455911823647295,0.5482807720704567,0.5371268853496467,0.538893576626938,0.5366786203986921,0.5276342158000211,0.53960552684316,0.5439035966670183,0.545142917413775,0.5414249551735049,0.5426642759202616,0.5625988819744753,0.5451692859403017,0.550970361776184,0.5380234152515557,0.5387617339943044,0.5517086805189326,0.5579843898322961,0.5403174770593819,0.530350174032275,0.5505220968252295,0.550864887670077,0.5468041345849594,0.5437453855078578,0.5455120767851492,0.5578525471996625,0.5528688956861091,0.5452747600464086,0.5626516190275287,0.5523415251555743,0.5499156207151145,0.5457493935238898,0.5482016664908765,0.5439827022465985,0.5414249551735049,0.5473578736420209,0.5442991245649194,0.5416622719122456,0.5413722181204514,0.5425060647611012,0.6134940446194533,0.6700242590444045
121,0.33161058960025314,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7066501423900432,0.7066501423900432,0.7066501423900432,0.7066501423900432,0.7136378019196288,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.33161058960025314,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.33161058960025314,0.7146398059276448,0.7146398059276448,0.7146398059276448,0.7066501423900432,0.7066501423900432,0.7066501423900432,0.6947315683999578,0.7146398059276448,0.7146398059276448,0.5540027423267588,0.5469359772175931,0.5707994937242907,0.5488081426009914,0.5696392785571143,0.5478588756460289,0.5596456070034806,0.5569032802446999,0.5680835354920367,0.5578789157261892,0.5633372007172239,0.5654203143128362,0.553580845902331,0.5623615652357347,0.5595401328973737,0.5539500052737053,0.5564813838202721,0.5555584853918363,0.561517772386879,0.5646819955700876,0.5458021305769434,0.554081847906339,0.5582480750975636,0.5461976584748445,0.5599356607952748,0.571880603311887,0.5493882501845797,0.5484126147030904,0.5677143761206623,0.5636536230355448,0.5507857820904968,0.5420314312836199,0.5528688956861091,0.5710368104630313,0.5381288893576627,0.5474106106950744,0.5541345849593925,0.5368368315578526,0.559513764370847,0.5548992722286679,0.5587490771015715,0.5508121506170235,0.6834214237441748,0.7146398059276448
122,0.3669180466195549,0.5548201666490876,0.6581056850543192,0.6581056850543192,0.6581056850543192,0.6440776289420947,0.6383029216327392,0.6375118658369371,0.6574728404176775,0.6577101571564181,0.6581056850543192,0.6581056850543192,0.5548201666490876,0.5548201666490876,0.5548201666490876,0.5548201666490876,0.5548201666490876,0.3669180466195549,0.5548201666490876,0.6581056850543192,0.6581056850543192,0.6382238160531589,0.5384980487290371,0.6359297542453328,0.6578156312625251,0.3669180466195549,0.5548201666490876,0.6581056850543192,0.6572618922054636,0.6572618922054636,0.6369053897268221,0.6125672397426432,0.6138329290159266,0.6581056850543192,0.6581056850543192,0.5305611222444889,0.5269750026368527,0.5532380550574834,0.5437717540343846,0.5350701402805611,0.5380234152515557,0.549651935449847,0.5306665963505959,0.5404756882185423,0.5509176247231304,0.5374696761944943,0.5423742221284674,0.5339890306929649,0.5389726822065183,0.5450901803607214,0.5394209471574728,0.5403702141124354,0.5502056745069086,0.5350437717540344,0.543033435291636,0.5272650564286467,0.541820483071406,0.5335935027950638,0.5406866364307562,0.5347273494357135,0.5442991245649194,0.5501002004008017,0.5662113701086383,0.5475951903807615,0.5457757620504167,0.5485444573357241,0.535782090496783,0.5388144710473579,0.5447210209893472,0.535993038708997,0.5480434553317161,0.5447210209893472,0.5348328235418205,0.5379443096719755,0.5313258095137644,0.5350174032275077,0.5336989769011707,0.6035306480407208,0.6581056850543192
123,0.35840101255141865,0.5455120767851492,0.6541240375487818,0.665462503955279,0.6655416095348592,0.6655416095348592,0.6655416095348592,0.6531220335407657,0.6542822487079422,0.6541240375487818,0.6541240375487818,0.6541240375487818,0.5455120767851492,0.5455120767851492,0.5455120767851492,0.5455120767851492,0.5455120767851492,0.35840101255141865,0.5455120767851492,0.6541240375487818,0.6634057588861935,0.6643022887881025,0.5890992511338466,0.5649984178884084,0.6324754772703302,0.35840101255141865,0.5455120767851492,0.6541240375487818,0.6647505537390571,0.6647505537390571,0.6632739162535598,0.6583693703195865,0.658817635270541,0.6541240375487818,0.6541240375487818,0.548148929437823,0.5573779137221812,0.5291899588650986,0.5329079211053687,0.5489136167070984,0.5376806244067082,0.5386298913616707,0.5273705305347537,0.5453538656259889,0.547647927433815,0.5340681362725451,0.5448792321485075,0.5445628098301867,0.5235470941883767,0.5449056006750342,0.5482280350174032,0.538603522835144,0.5488081426009914,0.5479116126990824,0.541108532855184,0.5553739057061492,0.5338835565868579,0.5442727560383925,0.551866891678093,0.5429015926590022,0.5336462398481173,0.5591446049994726,0.5483071405969835,0.5419259571775129,0.549757409555954,0.5471996624828604,0.554081847906339,0.5364676721864782,0.5451692859403017,0.5478852441725557,0.5343581900643392,0.5491245649193123,0.5489399852336252,0.5441672819322856,0.5515504693597721,0.5440090707731252,0.5458021305769434,0.6071743877618786,0.6655416095348592
124,0.37150617023520727,0.5577734416200822,0.6673874063917308,0.6673874063917308,0.6673874063917308,0.6589758464297015,0.6405969834405654,0.6405969834405654,0.6673346693386774,0.6673610378652041,0.6673874063917308,0.6673874063917308,0.5577734416200822,0.5577734416200822,0.5577734416200822,0.5577734416200822,0.5577734416200822,0.37150617023520727,0.5577734416200822,0.6673874063917308,0.6673874063917308,0.6624564919312309,0.54825440354393,0.6332137960130788,0.6659371374327603,0.37150617023520727,0.5577734416200822,0.6673874063917308,0.6673874063917308,0.6673874063917308,0.661032591498787,0.6497204936188166,0.6497204936188166,0.6673874063917308,0.6673874063917308,0.5290317477059382,0.548755405547938,0.5456702879443097,0.5458812361565236,0.5326706043666279,0.5516295749393524,0.546039447315684,0.5504429912456492,0.5341999789051788,0.5274232675878072,0.5282934289631895,0.535175614386668,0.5266585803185319,0.5372323594557536,0.5417677460183525,0.5437717540343846,0.5379443096719755,0.5342263474317055,0.5351492458601413,0.5433498576099568,0.540713004957283,0.5265531062124249,0.5589336567872587,0.5417677460183525,0.5342263474317055,0.5457230249973631,0.5380761523046093,0.5116285201982913,0.5460658158422107,0.5488872481805717,0.5343054530112857,0.5450901803607214,0.5369159371374328,0.5553739057061492,0.536784094504799,0.5400274232675878,0.5364149351334248,0.555584853918363,0.5422951165488873,0.547146925429807,0.5333298175297965,0.5464086066870584,0.6132088738881272,0.6673874063917308
125,0.32981752979643497,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.6957863094610273,0.6957863094610273,0.6957863094610273,0.6957863094610273,0.7077312519776395,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.32981752979643497,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.32981752979643497,0.7086277818795486,0.7086277818795486,0.7086277818795486,0.6957863094610273,0.6957863094610273,0.6957863094610273,0.681046303132581,0.7086277818795486,0.7086277818795486,0.5469887142706465,0.5499419892416412,0.5560067503427908,0.5588809197342053,0.5754403543929966,0.5573251766691277,0.5583271806771437,0.5592764476321063,0.5475160848011813,0.557799810146609,0.5466195548992723,0.5464613437401118,0.5522096825229407,0.5608321906971838,0.5592764476321063,0.5507330450374434,0.5443254930914461,0.5500474633477481,0.548148929437823,0.5296382238160532,0.551761417571986,0.5705885455120768,0.5532907921105369,0.5507330450374434,0.5474897162746546,0.5544510072777133,0.5642600991456598,0.5637590971416517,0.5398955806349541,0.5440090707731252,0.5537390570614914,0.5395527897901066,0.5522624195759941,0.569665647083641,0.5592237105790528,0.5566659635059593,0.553686320008438,0.5383662060964033,0.5567187005590127,0.5762841472418522,0.5552420630735154,0.548148929437823,0.6761837515186317,0.7086277818795486
126,0.3525471996624829,0.5412403754878178,0.6556006750342791,0.6667545617550891,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6567872587279823,0.6545459339732096,0.6556006750342791,0.6556006750342791,0.6556006750342791,0.5412403754878178,0.5412403754878178,0.5412403754878178,0.5412403754878178,0.5412403754878178,0.3525471996624829,0.5412403754878178,0.6556006750342791,0.6645396055268432,0.6633266533066132,0.5886773547094188,0.6620082269802764,0.6490876489821749,0.3525471996624829,0.5412403754878178,0.6556006750342791,0.664460499947263,0.664460499947263,0.6666227191224554,0.6610062229722603,0.6614017508701614,0.6556006750342791,0.6556006750342791,0.5440354392996519,0.5417677460183525,0.5564813838202721,0.5503902541925957,0.5455911823647295,0.5585117603628309,0.5463558696340048,0.5538445311675984,0.5504693597721759,0.5442727560383925,0.5394473156839996,0.5478061385929754,0.5436135428752241,0.5523151566290476,0.5437981225609113,0.5500738318742748,0.5423478536019407,0.5565077523467988,0.5330133952114756,0.5614122982807721,0.5430598038181627,0.5363621980803712,0.5615968779664592,0.5510230988292374,0.5417677460183525,0.5570878599303871,0.5480434553317161,0.521411243539711,0.5446155468832402,0.5535544773758042,0.5274760046408606,0.5533962662166438,0.5415831663326653,0.5492827760784728,0.5535281088492775,0.5538181626410716,0.5421632739162535,0.5356238793376226,0.5473578736420209,0.5390517877860985,0.540212002953275,0.5482280350174032,0.606648970455531,0.6668336673346693
127,0.3522835143972155,0.5409239531694969,0.6511707625777872,0.6607952747600464,0.6608743803396266,0.6608743803396266,0.6608743803396266,0.6451323700031643,0.6510652884716802,0.6511707625777872,0.6511707625777872,0.6511707625777872,0.5409239531694969,0.5409239531694969,0.5409239531694969,0.5409239531694969,0.5409239531694969,0.3522835143972155,0.5409239531694969,0.6511707625777872,0.6606898006539395,0.6590549520092818,0.5888355658685792,0.6565763105157684,0.6436029954646134,0.3522835143972155,0.5409239531694969,0.6511707625777872,0.6582375276869529,0.6582375276869529,0.6621928066659635,0.6168653095665014,0.6169707836726084,0.6511707625777872,0.6511707625777872,0.5499947262946947,0.5528425271595824,0.5351492458601413,0.5468041345849594,0.5434817002425905,0.5609376648032908,0.5528952642126358,0.5562704356080582,0.5500474633477481,0.5498101466090075,0.5515241008332454,0.5462240270013712,0.5455648138382028,0.5360457757620504,0.5376542558801815,0.5500738318742748,0.5427170129733151,0.5404229511654889,0.5554530112857293,0.5644710473578737,0.5424796962345744,0.5369950427170129,0.5592237105790528,0.5437190169813311,0.5407657420103364,0.5587227085750448,0.553976373800232,0.5530007383187427,0.5443518616179728,0.553976373800232,0.528847168020251,0.5409239531694969,0.5420577998101466,0.5483862461765636,0.5344372956439194,0.543929965193545,0.5430598038181627,0.5479379812256091,0.5452483915198819,0.5532380550574834,0.5542664275920262,0.5531589494779032,0.6000500025391915,0.6621928066659635
128,0.3334036494040713,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.6995833772808775,0.6995833772808775,0.6995833772808775,0.6995833772808775,0.7124775867524523,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.3334036494040713,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.3334036494040713,0.7129522202299335,0.7129522202299335,0.7129522202299335,0.6995833772808775,0.6995833772808775,0.6995833772808775,0.6732412192806666,0.7129522202299335,0.7129522202299335,0.5458284991034701,0.5449319692015611,0.5537390570614914,0.5435080687691172,0.56805716696551,0.5510758358822909,0.5580898639384031,0.5575361248813416,0.5435608058221707,0.5544773758042401,0.5495200928172134,0.541820483071406,0.5621769855500475,0.5569823858242802,0.5521305769433604,0.5520251028372535,0.5557166965509968,0.5549256407551946,0.5463558696340048,0.5620451429174138,0.5455911823647295,0.5687954857082587,0.54332348908343,0.5589863938403122,0.5444837042506064,0.5308775445628098,0.5493355131315262,0.5447737580424006,0.5570878599303871,0.5502320430334353,0.5514186267271385,0.5590391308933657,0.5523942622086278,0.5679253243328762,0.5400274232675878,0.5471996624828604,0.546645923425799,0.5656576310515768,0.5652093661006223,0.5757567767113174,0.5527106845269486,0.5510230988292374,0.6798831581291237,0.7129522202299335
129,0.36850015821115917,0.5566132264529058,0.663748549731041,0.663748549731041,0.663748549731041,0.638012867840945,0.635613331927012,0.6348222761312098,0.6634848644657737,0.6636167070984074,0.663748549731041,0.663748549731041,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.36850015821115917,0.5566132264529058,0.663748549731041,0.663748549731041,0.651487184896108,0.5445628098301867,0.63118341947052,0.6630365995148191,0.36850015821115917,0.5566132264529058,0.663748549731041,0.6633266533066132,0.6633266533066132,0.6528056112224448,0.6140438772281405,0.6152568294483705,0.663748549731041,0.663748549731041,0.5549256407551946,0.5503375171395423,0.5458812361565236,0.5367049889252189,0.5343318215378124,0.5511022044088176,0.5284252715958232,0.5391045248391519,0.5466986604788524,0.5441409134057589,0.5474369792216011,0.5345955068030799,0.5539236367471786,0.534384558590866,0.5292426959181521,0.5415040607530851,0.5462503955278979,0.5350965088070878,0.5410294272756039,0.5410030587490771,0.5283197974897162,0.5529480012656893,0.5323805505748339,0.5438772281404916,0.5536335829553845,0.5350965088070878,0.5339099251133846,0.5634690433498576,0.5463295011074781,0.5402383714798017,0.535993038708997,0.5349382976479274,0.5383398375698766,0.5266585803185319,0.5558221706571037,0.5413458495939247,0.5384453116759835,0.5336462398481173,0.5445100727771333,0.5320641282565131,0.5470941883767535,0.5337517139542243,0.6069478137561672,0.663748549731041
130,0.36451851070562175,0.5555321168653096,0.6645659740533699,0.6645659740533699,0.6645659740533699,0.6395686109060226,0.6368526526737686,0.6364834933023943,0.6643022887881025,0.6643813943676827,0.6645659740533699,0.6645659740533699,0.5555321168653096,0.5555321168653096,0.5555321168653096,0.5555321168653096,0.5555321168653096,0.36451851070562175,0.5555321168653096,0.6645659740533699,0.6645659740533699,0.6525155574306508,0.5448001265689273,0.6342685370741483,0.6643813943676827,0.36451851070562175,0.5555321168653096,0.6645659740533699,0.6641968146819955,0.6641968146819955,0.6543613542875224,0.6161797278768062,0.6173926800970362,0.6645659740533699,0.6645659740533699,0.5319586541504061,0.5473578736420209,0.5505748338782829,0.5450638118341947,0.536889568610906,0.5533962662166438,0.5473578736420209,0.5521042084168337,0.5401328973736947,0.5399483176880076,0.5506803079843898,0.5413458495939247,0.553580845902331,0.538999050733045,0.5483335091235102,0.5402383714798017,0.5411349013817108,0.5521833139964138,0.5370741482965932,0.5446946524628203,0.5525261048412615,0.5522360510494674,0.5348855605948739,0.543218014977323,0.5366258833456387,0.5469096086910663,0.5490190908132053,0.5658685792637907,0.5474633477481279,0.5399219491614808,0.539500052737053,0.5464877122666385,0.5474106106950744,0.5302710684526949,0.5368104630313258,0.5420050627570931,0.5411612699082375,0.5356238793376226,0.5413722181204514,0.5469096086910663,0.5385507857820905,0.5469096086910663,0.6071187208725443,0.6645659740533699
131,0.3360668705832718,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7007699609745808,0.7007699609745808,0.7007699609745808,0.7007699609745808,0.7102889990507331,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.3360668705832718,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.3360668705832718,0.7112382660056956,0.7112382660056956,0.7112382660056956,0.7007699609745808,0.7007699609745808,0.7007699609745808,0.6883240164539606,0.7112382660056956,0.7112382660056956,0.5596192384769539,0.5621506170235208,0.532275076468727,0.5463295011074781,0.5386826284147241,0.5581426009914566,0.5393945786309461,0.55819533804451,0.540106528847168,0.5561649615019513,0.5589863938403122,0.5504166227191225,0.5596192384769539,0.5563231726611116,0.5474106106950744,0.5522624195759941,0.5598565552156946,0.5451692859403017,0.5577470730935555,0.5298228035017403,0.5518932602046198,0.5336198713215905,0.5550047463347748,0.5564286467672186,0.5494937242906867,0.5538445311675984,0.5466722919523257,0.5430070667651091,0.5652621031536758,0.5475160848011813,0.5579843898322961,0.5564813838202721,0.5514977323067187,0.5370741482965932,0.5589863938403122,0.5427433814998418,0.5476742959603418,0.5652093661006223,0.5373642020883873,0.5301128572935344,0.5549783778082481,0.5480698238582428,0.6798499533179422,0.7112382660056956
