,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
105,0.3539974686214534,0.5359403016559434,0.6605843265478325,0.6682311992405864,0.6682311992405864,0.6679147769222655,0.6380392363674718,0.6638803923636747,0.659529585486763,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.5359403016559434,0.5359403016559434,0.5359403016559434,0.5359403016559434,0.5359403016559434,0.3539974686214534,0.5359403016559434,0.6605843265478325,0.6686003586119608,0.6682311992405864,0.5849593924691489,0.6410979854445733,0.659028583482755,0.3539974686214534,0.47864149351334245,0.6605843265478325,0.6630102309882924,0.6620082269802764,0.6630102309882924,0.6630102309882924,0.6624301234047042,0.6605843265478325,0.6605843265478325,0.5455911823647295,0.5589863938403122,0.5499947262946947,0.5533171606370636,0.5447210209893472,0.543824491087438,0.5578261786731358,0.5306665963505959,0.5406338993777028,0.5522096825229407,0.5527634215800021,0.5443518616179728,0.5420050627570931,0.5626779875540555,0.5539500052737053,0.5480961923847696,0.5501002004008017,0.5432971205569033,0.5507330450374434,0.5574833878282881,0.5465668178462187,0.5603311886931758,0.5409766902225503,0.548860879654045,0.5430861723446894,0.5466722919523257,0.5459076046830503,0.5504429912456492,0.5434817002425905,0.550363885666069,0.5501793059803818,0.5399746862145344,0.5534753717962241,0.5543719016981331,0.5334089231093766,0.5340681362725451,0.5525261048412615,0.547647927433815,0.5454066026790423,0.5451692859403017,0.5440881763527055,0.5462503955278979,0.6080240402832956,0.6686003586119608
106,0.3382290897584643,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.688271279400907,0.688271279400907,0.688271279400907,0.688271279400907,0.7038550785782091,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.3382290897584643,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.7053317160637064,0.3382290897584643,0.5268431600042189,0.7053317160637064,0.7053317160637064,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.7053317160637064,0.7053317160637064,0.5538181626410716,0.5455911823647295,0.5332243434236895,0.5556375909714165,0.5719333403649404,0.5537126885349647,0.5542927961185529,0.5545564813838203,0.5480170868051893,0.5528161586330556,0.5569823858242802,0.5582217065710368,0.5591973420525261,0.542321485075414,0.5552420630735154,0.5594873958443202,0.5596983440565341,0.548649931441831,0.5440618078261786,0.5299282776078472,0.5562968041345849,0.5348328235418205,0.556085855922371,0.5519459972576732,0.5604893998523363,0.5498365151355342,0.5465140807931653,0.5402647400063284,0.5356502478641494,0.5500474633477481,0.5545564813838203,0.5561122244488977,0.5534226347431705,0.5370741482965932,0.5518141546250396,0.5530534753717963,0.547252399535914,0.5420841683366734,0.5363094610273178,0.5295854867629997,0.5445100727771333,0.5465931863727455,0.6543301027005278,0.7053317160637064
107,0.3550258411559962,0.5372323594557536,0.6605052209682523,0.6656207151144394,0.6656207151144394,0.6663590338571881,0.6595559540132897,0.6644341314207363,0.6597141651724502,0.6605052209682523,0.6605052209682523,0.6605052209682523,0.5372323594557536,0.5372323594557536,0.5372323594557536,0.5372323594557536,0.5372323594557536,0.3550258411559962,0.5372323594557536,0.6605052209682523,0.6667809302816159,0.6668864043877228,0.5873589283830819,0.6426537285096509,0.659529585486763,0.3550258411559962,0.4782987026684949,0.6605052209682523,0.6629311254087121,0.6619818584537496,0.6629311254087121,0.6629311254087121,0.6620873325598565,0.6605052209682523,0.6605052209682523,0.5454066026790423,0.5625461449214217,0.529559118236473,0.5334352916359034,0.54081847906339,0.5542927961185529,0.5566395949794325,0.5531062124248497,0.549361881658053,0.5443782301444995,0.535386562598882,0.5464877122666385,0.5430861723446894,0.5608058221706571,0.5533435291635903,0.5467250290053792,0.5384453116759835,0.5504957282987026,0.5510230988292374,0.541108532855184,0.5437981225609113,0.560515768378863,0.5425324332876279,0.5339362936399114,0.548649931441831,0.5383398375698766,0.5444573357240797,0.5528425271595824,0.5565604893998524,0.5503375171395423,0.5650775234679886,0.5405284252715958,0.5365204092395317,0.5392891045248391,0.5336989769011707,0.5519723657842,0.5537126885349647,0.5577207045670288,0.5430070667651091,0.5537654255880181,0.5419523257040396,0.5440090707731252,0.608805329958162,0.6668864043877228
108,0.36130155046935974,0.54825440354393,0.6705779981014661,0.6705779981014661,0.6705779981014661,0.6582638962134796,0.6565499419892417,0.6433129416728193,0.6699978905178778,0.6704461554688323,0.6705779981014661,0.6705779981014661,0.54825440354393,0.54825440354393,0.54825440354393,0.54825440354393,0.54825440354393,0.36130155046935974,0.54825440354393,0.6705779981014661,0.6705779981014661,0.651592659002215,0.6539130893365679,0.6173663115705095,0.6709207889463137,0.36130155046935974,0.6705779981014661,0.6705779981014661,0.6705779981014661,0.5956386457124776,0.6668864043877228,0.6547568821854235,0.6547568821854235,0.6705779981014661,0.6705779981014661,0.5617550891256197,0.5246809408290265,0.5265003691593714,0.5444045986710263,0.5537126885349647,0.5320113912034595,0.5532380550574834,0.5424533277080477,0.5402383714798017,0.5338835565868579,0.5452483915198819,0.5467250290053792,0.5325914987870478,0.5404756882185423,0.5505484653517562,0.5489136167070984,0.5512340470414513,0.5365467777660584,0.5460130787891573,0.5457493935238898,0.5425851703406813,0.525735681890096,0.5625461449214217,0.5481225609112963,0.5402647400063284,0.5459076046830503,0.5486762999683578,0.5728298702668495,0.5482016664908765,0.5408712161164434,0.5367049889252189,0.5516032064128257,0.5414249551735049,0.5449583377280878,0.5555321168653096,0.5458021305769434,0.5381552578841894,0.5377333614597616,0.5464349752135851,0.5479907182786626,0.5535544773758042,0.5440881763527055,0.6177833249344694,0.6709207889463137
109,0.3527581478746968,0.5320113912034595,0.6495886509861829,0.6604261153886721,0.6604261153886721,0.6625355975108111,0.650089652990191,0.6511707625777872,0.6343740111802553,0.6495886509861829,0.6495886509861829,0.6495886509861829,0.5320113912034595,0.5320113912034595,0.5320113912034595,0.5320113912034595,0.5320113912034595,0.3527581478746968,0.5320113912034595,0.6495886509861829,0.661639067608902,0.6600042189642443,0.5778135217804029,0.656523573462715,0.6421263579791161,0.3527581478746968,0.4703354076574201,0.6495886509861829,0.6635376015188271,0.5912614703090391,0.6635376015188271,0.6635376015188271,0.6530692964877123,0.6495886509861829,0.6495886509861829,0.5436135428752241,0.5383925746229301,0.5516295749393524,0.5468041345849594,0.5498101466090075,0.5369950427170129,0.5481752979643497,0.5379179411454488,0.5508912561966037,0.5393945786309461,0.5450901803607214,0.5454857082586225,0.5485180888091974,0.5461185528952642,0.5411876384347643,0.5480961923847696,0.5499683577681679,0.5557694336040502,0.553976373800232,0.537390570614914,0.5423742221284674,0.542927961185529,0.5439563337200717,0.5535017403227508,0.5481752979643497,0.5357029849172028,0.5508912561966037,0.5586963400485181,0.5446155468832402,0.5472787680624407,0.5274760046408606,0.5393945786309461,0.5479907182786626,0.5505484653517562,0.5514186267271385,0.5562440670815315,0.551761417571986,0.553079843898323,0.5519723657842,0.5447737580424006,0.5404229511654889,0.5351492458601413,0.5997277205483091,0.6635376015188271
110,0.36662799282776076,0.5468305031114862,0.652489188904124,0.6406760890201455,0.6406760890201455,0.6382501845796857,0.6408079316527793,0.6395686109060226,0.6530692964877123,0.652489188904124,0.652489188904124,0.652489188904124,0.5468305031114862,0.5468305031114862,0.5468305031114862,0.5468305031114862,0.5468305031114862,0.36662799282776076,0.5468305031114862,0.652489188904124,0.6396740850121295,0.6413616707098407,0.5885718806033119,0.5518141546250396,0.6337411665436136,0.36662799282776076,0.4722866786203987,0.652489188904124,0.6441831030482017,0.5790264740006329,0.6441831030482017,0.6441831030482017,0.6362989136167071,0.652489188904124,0.652489188904124,0.5370741482965932,0.5357029849172028,0.5302446999261681,0.5452747600464086,0.5414776922265584,0.5383398375698766,0.5420050627570931,0.5430861723446894,0.5441409134057589,0.5369686741904862,0.5468832401645396,0.542927961185529,0.5434025946630102,0.5520514713637802,0.5398428435819006,0.5459076046830503,0.5442727560383925,0.5392099989452589,0.5291635903385719,0.5314840206729248,0.5338308195338044,0.538603522835144,0.5345691382765531,0.533778082480751,0.5414776922265584,0.54453644130366,0.547252399535914,0.5468305031114862,0.540713004957283,0.5333825545828499,0.557694336040502,0.537496044721021,0.5437190169813311,0.5465931863727455,0.5466722919523257,0.5311412298280772,0.5512340470414513,0.5512867840945048,0.5430861723446894,0.5395264212635797,0.5375224132475477,0.5430598038181627,0.5920134616210979,0.6530692964877123
111,0.3649667756565763,0.5462767640544246,0.6611116970783673,0.6456070034806455,0.6456070034806455,0.6437084695707204,0.6376700769960975,0.6378282881552579,0.659529585486763,0.6611116970783673,0.6611116970783673,0.6611116970783673,0.5462767640544246,0.5462767640544246,0.5462767640544246,0.5462767640544246,0.5462767640544246,0.3649667756565763,0.5462767640544246,0.6611116970783673,0.6453433182153782,0.6467672186478219,0.5922371057905285,0.6506433920472524,0.6509598143655733,0.3649667756565763,0.4798017086805189,0.6611116970783673,0.6476373800232043,0.57921105368632,0.6476373800232043,0.6476373800232043,0.6381710790001055,0.6611116970783673,0.6611116970783673,0.5422687480223605,0.5510758358822909,0.5306929648771227,0.532565130260521,0.5439035966670183,0.5529480012656893,0.5335407657420104,0.5473842421685476,0.5396846324227402,0.543033435291636,0.5440090707731252,0.5424796962345744,0.5404229511654889,0.527950638118342,0.541609534859192,0.5311148613015505,0.5401328973736947,0.53588756460289,0.5508912561966037,0.5576415989874486,0.5329606581584221,0.5524206307351546,0.5546092184368737,0.549361881658053,0.5373642020883873,0.5435080687691172,0.5272650564286467,0.5551365889674085,0.5521042084168337,0.5331979748971627,0.5570878599303871,0.5397373694757936,0.5441672819322856,0.5487290370214113,0.5460130787891573,0.5507330450374434,0.5383134690433499,0.5283725345427698,0.5418995886509862,0.5395791583166333,0.5406602679042295,0.5379179411454488,0.5995929480793947,0.6611116970783673
112,0.363991140175087,0.5537390570614914,0.6703670498892522,0.6703670498892522,0.6703670498892522,0.663142073620926,0.6639594979432549,0.652990190908132,0.6703670498892522,0.6705516295749393,0.6703670498892522,0.6703670498892522,0.5537390570614914,0.5537390570614914,0.5537390570614914,0.5537390570614914,0.5537390570614914,0.363991140175087,0.5537390570614914,0.6703670498892522,0.6703670498892522,0.666860035861196,0.5429543297120557,0.6384083957388461,0.669074992089442,0.363991140175087,0.6703670498892522,0.6703670498892522,0.6703670498892522,0.6506170235207257,0.6506170235207257,0.6438139436768273,0.6438139436768273,0.6703670498892522,0.6703670498892522,0.528952642126358,0.5555321168653096,0.5276605843265478,0.5392099989452589,0.554081847906339,0.5521305769433604,0.5503375171395423,0.5404493196920156,0.5345955068030799,0.5508912561966037,0.5453011285729353,0.5415040607530851,0.5563231726611116,0.5440881763527055,0.548860879654045,0.5405284252715958,0.5479116126990824,0.5339626621664382,0.536599514819112,0.5421369053897268,0.5296118552895264,0.5562440670815315,0.5289790106528847,0.5450110747811412,0.5574570193017614,0.5460130787891573,0.5478061385929754,0.5151882712794009,0.5344636641704461,0.5414776922265584,0.536599514819112,0.5451692859403017,0.5417413774918257,0.5392627359983124,0.5563759097141652,0.5449056006750342,0.5480170868051893,0.5591973420525261,0.5424796962345744,0.5519723657842,0.5513395211475582,0.5405547937981225,0.6170274271740361,0.6703670498892522
113,0.361881658052948,0.5389199451534649,0.6541767746018352,0.657314629258517,0.657314629258517,0.6596877966459235,0.646556270435608,0.6446313679991562,0.653596667018247,0.6541767746018352,0.6541767746018352,0.6541767746018352,0.5389199451534649,0.5389199451534649,0.5389199451534649,0.5389199451534649,0.5389199451534649,0.361881658052948,0.5389199451534649,0.6541767746018352,0.6578947368421053,0.6560489399852336,0.584036494040713,0.6577365256829448,0.6422845691382766,0.361881658052948,0.47713848750131843,0.6541767746018352,0.6633793903596668,0.5932127412720177,0.6633793903596668,0.6633793903596668,0.6522255036388567,0.6541767746018352,0.6541767746018352,0.5450901803607214,0.5421896424427803,0.5301919628731147,0.548860879654045,0.5406338993777028,0.534279084484759,0.5405284252715958,0.5499419892416412,0.545933973209577,0.5483335091235102,0.5443518616179728,0.5425060647611012,0.5486762999683578,0.5306665963505959,0.5400537917941145,0.5444573357240797,0.546645923425799,0.5566659635059593,0.5286889568610906,0.5378388355658685,0.5395264212635797,0.5530271068452695,0.5360457757620504,0.5502320430334353,0.5463822381605316,0.5473315051154941,0.5523942622086278,0.521411243539711,0.5445100727771333,0.543218014977323,0.5222550363885666,0.5426906444467883,0.5471996624828604,0.5439035966670183,0.5480961923847696,0.5337253454276975,0.5431916464507963,0.530455648138382,0.5472787680624407,0.5367313574517456,0.5421632739162535,0.5479643497521358,0.6023772691581994,0.6633793903596668
114,0.3706096403332982,0.5585117603628309,0.666965509967303,0.666965509967303,0.666965509967303,0.653095665014239,0.6540185634426748,0.64726822065183,0.6667018247020357,0.6668336673346693,0.666965509967303,0.666965509967303,0.5585117603628309,0.5585117603628309,0.5585117603628309,0.5585117603628309,0.5585117603628309,0.3706096403332982,0.5585117603628309,0.666965509967303,0.666965509967303,0.6578156312625251,0.5401856344267483,0.6325282143233836,0.6661480856449742,0.3706096403332982,0.666965509967303,0.666965509967303,0.666965509967303,0.5800548465351756,0.6458179516928594,0.6390939774285412,0.6390939774285412,0.666965509967303,0.666965509967303,0.5254456280983019,0.5514449952536652,0.5282670604366628,0.5360721442885772,0.5498365151355342,0.5338308195338044,0.5281615863305559,0.5392627359983124,0.5477006644868685,0.5303765425588018,0.5419523257040396,0.5420050627570931,0.5280824807509756,0.5449319692015611,0.5413458495939247,0.5404756882185423,0.5415567978061386,0.5357293534437295,0.5403965826389622,0.5383134690433499,0.5287944309671976,0.5521042084168337,0.5598301866891678,0.5366522518721654,0.5278715325387617,0.5441409134057589,0.5304820166649088,0.5396846324227402,0.5462767640544246,0.535281088492775,0.5493355131315262,0.5352019829131948,0.5434817002425905,0.5525788418943149,0.5305083851914355,0.5409239531694969,0.5344636641704461,0.5298755405547938,0.5394473156839996,0.5277924269591815,0.5413722181204514,0.5410557958021306,0.6118640790352635,0.666965509967303
115,0.3587965404493197,0.5367313574517456,0.6527265056428647,0.6597141651724502,0.6597141651724502,0.6614544879232148,0.6503269697289316,0.6456861090602257,0.6519354498470625,0.6527265056428647,0.6527265056428647,0.6527265056428647,0.5367313574517456,0.5367313574517456,0.5367313574517456,0.5367313574517456,0.5367313574517456,0.3587965404493197,0.5367313574517456,0.6527265056428647,0.6598196392785571,0.6582375276869529,0.583430017930598,0.657921105368632,0.6374591287838836,0.3587965404493197,0.47479168864043875,0.6527265056428647,0.6633530218331399,0.5916569982069402,0.6633530218331399,0.6633530218331399,0.6539921949161481,0.6527265056428647,0.6527265056428647,0.5396318953696867,0.541214006961291,0.5329079211053687,0.5391572618922055,0.5464349752135851,0.5584326547832507,0.5384453116759835,0.535782090496783,0.537997046725029,0.5482016664908765,0.5503902541925957,0.5450638118341947,0.5415831663326653,0.5512340470414513,0.5512604155679781,0.5439035966670183,0.5367313574517456,0.5377069929332349,0.5485180888091974,0.5300337517139542,0.5406075308511761,0.5367577259782723,0.5376542558801815,0.5498365151355342,0.538999050733045,0.5502056745069086,0.5530007383187427,0.5246018352494463,0.5446946524628203,0.5499947262946947,0.5243381499841789,0.5476215589072883,0.5447210209893472,0.5512076785149246,0.5503375171395423,0.5526843160004219,0.5513658896740851,0.5304292796118553,0.5461449214217909,0.5488345111275182,0.5409239531694969,0.5384980487290371,0.6018401325067289,0.6633530218331399
116,0.33582955384453117,0.706781985022677,0.706781985022677,0.706781985022677,0.6967883134690434,0.6967883134690434,0.6967883134690434,0.6967883134690434,0.7058854551207678,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.33582955384453117,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.706781985022677,0.33582955384453117,0.5260784727349436,0.706781985022677,0.706781985022677,0.6855553211686531,0.6855553211686531,0.6855553211686531,0.6855553211686531,0.706781985022677,0.706781985022677,0.557588861934395,0.5627570931336356,0.5311412298280772,0.5601466090074887,0.548755405547938,0.5594873958443202,0.5426906444467883,0.5570087543508069,0.5450901803607214,0.5545037443307668,0.5425060647611012,0.5639964138803923,0.5467777660584326,0.5538181626410716,0.5472260310093872,0.5526843160004219,0.5610431389093977,0.553976373800232,0.5473578736420209,0.5607267165910769,0.547542453327708,0.5520251028372535,0.5558749077101571,0.5520251028372535,0.5598829237422213,0.5537126885349647,0.5618341947051999,0.5429806982385824,0.5647083640966143,0.5613859297542453,0.5477797700664487,0.5593555532116865,0.5532116865309566,0.5679780613859298,0.5581162324649298,0.5602520831135956,0.5503375171395423,0.5522360510494674,0.5627307246071089,0.5323541820483071,0.5453802341525156,0.5470414513237001,0.6542138858613913,0.706781985022677
117,0.3579000105474106,0.5383662060964033,0.654203143128362,0.6566554160953486,0.6566554160953486,0.6599251133846641,0.6502214956228246,0.6538339837569876,0.6538339837569876,0.654203143128362,0.654203143128362,0.654203143128362,0.5383662060964033,0.5383662060964033,0.5383662060964033,0.5383662060964033,0.5383662060964033,0.3579000105474106,0.5383662060964033,0.654203143128362,0.6586594241113807,0.6565499419892417,0.5822698027634216,0.6563917308300812,0.6443676827338888,0.3579000105474106,0.47373694757936924,0.654203143128362,0.6654097669022255,0.5955595401328974,0.6654097669022255,0.6654097669022255,0.6461343740111802,0.654203143128362,0.654203143128362,0.5414776922265584,0.5398955806349541,0.5310093871954435,0.5509967303027107,0.5412931125408712,0.5320641282565131,0.5406602679042295,0.542321485075414,0.547647927433815,0.547146925429807,0.5416359033857188,0.5458812361565236,0.5504957282987026,0.5318531800442992,0.5355711422845691,0.5402383714798017,0.5492036704988925,0.5381288893576627,0.5477797700664487,0.5426115388672081,0.5390254192595718,0.5579052842527159,0.5372850965088071,0.5378124670393418,0.549361881658053,0.5486235629153043,0.5526579474738952,0.5557166965509968,0.5487290370214113,0.5516295749393524,0.5472787680624407,0.5449319692015611,0.549256407551946,0.5463558696340048,0.5527106845269486,0.5544773758042401,0.5518932602046198,0.5527370530534754,0.5493091446049995,0.5381288893576627,0.5396582638962135,0.5485708258622508,0.6023137893721165,0.6654097669022255
118,0.35821643286573146,0.5400010547410611,0.6542558801814155,0.6635376015188271,0.6635376015188271,0.6651197131104314,0.6587912667440143,0.6624564919312309,0.6532538761733995,0.6542558801814155,0.6542558801814155,0.6542558801814155,0.5400010547410611,0.5400010547410611,0.5400010547410611,0.5400010547410611,0.5400010547410611,0.35821643286573146,0.5400010547410611,0.6542558801814155,0.6641177091024154,0.6641704461554688,0.5870688745912879,0.5618078261786731,0.6528056112224448,0.35821643286573146,0.47247125830608583,0.6542558801814155,0.6619554899272229,0.6613226452905812,0.6619554899272229,0.6619554899272229,0.6612699082375277,0.6542558801814155,0.6542558801814155,0.5398955806349541,0.5572460710895475,0.5534490032696973,0.5515241008332454,0.5499419892416412,0.5487290370214113,0.5381288893576627,0.5514977323067187,0.5446419154097669,0.5439827022465985,0.5365204092395317,0.5412403754878178,0.5421105368632001,0.5595665014239004,0.5326706043666279,0.5389726822065183,0.5510494673557642,0.5436662799282777,0.5313521780402911,0.5552684316000422,0.5335407657420104,0.542321485075414,0.5408712161164434,0.5452220229933551,0.5427697500263685,0.5422423794958338,0.5583271806771437,0.5457493935238898,0.5378652040923954,0.5479907182786626,0.5238635165066976,0.5380497837780824,0.5540554793798123,0.5509439932496573,0.5439035966670183,0.5455911823647295,0.5521569454698871,0.5442200189853391,0.542822487079422,0.5347537179622402,0.5420314312836199,0.5478852441725557,0.6038343744018251,0.6651197131104314
119,0.3643866680729881,0.5524469992616813,0.6742959603417361,0.6742959603417361,0.6742959603417361,0.6555215694546989,0.6569191013606159,0.652383714798017,0.6741904862356292,0.6741641177091025,0.6742959603417361,0.6742959603417361,0.5524469992616813,0.5524469992616813,0.5524469992616813,0.5524469992616813,0.5524469992616813,0.3643866680729881,0.5524469992616813,0.6742959603417361,0.6742959603417361,0.661138065604894,0.6449214217909504,0.632897373694758,0.6741641177091025,0.3643866680729881,0.6742959603417361,0.6742959603417361,0.6742959603417361,0.5823752768695285,0.6561544140913406,0.6470572724396161,0.6470572724396161,0.6742959603417361,0.6742959603417361,0.5613068241746652,0.5520778398903069,0.5528161586330556,0.5379179411454488,0.5516823119924059,0.5527370530534754,0.5507330450374434,0.5511285729353443,0.5502320430334353,0.5523415251555743,0.5472787680624407,0.5425324332876279,0.5284516401223499,0.538708996941251,0.5506803079843898,0.5392099989452589,0.5401328973736947,0.5349910347009809,0.5334089231093766,0.5429015926590022,0.5276342158000211,0.5278187954857082,0.5323278135217804,0.5396846324227402,0.5381288893576627,0.5467777660584326,0.5429015926590022,0.544430967197553,0.5365467777660584,0.5375751503006012,0.5393154730513658,0.5466722919523257,0.5400274232675878,0.5554793798122561,0.5363621980803712,0.5495200928172134,0.5348328235418205,0.559909292268748,0.5366786203986921,0.5426379073937349,0.5496255669233203,0.5347537179622402,0.6194738404684613,0.6742959603417361
120,0.36185528952642126,0.5447473895158739,0.6621137010863833,0.648771226663854,0.648771226663854,0.6455015293745385,0.6457388461132791,0.6424955173504905,0.6608480118130999,0.6621137010863833,0.6621137010863833,0.6621137010863833,0.5447473895158739,0.5447473895158739,0.5447473895158739,0.5447473895158739,0.5447473895158739,0.36185528952642126,0.5447473895158739,0.6621137010863833,0.6465035333825546,0.6482965931863728,0.5906022571458707,0.6499578103575572,0.6490085434025946,0.36185528952642126,0.4792216010969307,0.6621137010863833,0.6510652884716802,0.5811623246492986,0.6510652884716802,0.6510652884716802,0.639225820061175,0.6621137010863833,0.6621137010863833,0.5452220229933551,0.5387881025208311,0.5440881763527055,0.5454066026790423,0.5396318953696867,0.5365467777660584,0.5400801603206413,0.5294009070773125,0.5369423056639595,0.5445100727771333,0.545538445311676,0.5413985866469782,0.5412667440143445,0.5578789157261892,0.5430861723446894,0.5508912561966037,0.5382079949372429,0.5373642020883873,0.5515241008332454,0.5575361248813416,0.5388672081004113,0.53216960236262,0.5504957282987026,0.5509439932496573,0.5445628098301867,0.5442463875118658,0.5478061385929754,0.5566132264529058,0.5514186267271385,0.5445628098301867,0.5595665014239004,0.5508385191435503,0.5473051365889674,0.5469887142706465,0.5491773019723658,0.5414776922265584,0.5402911085328552,0.5463822381605316,0.5427433814998418,0.5415831663326653,0.5409766902225503,0.5448001265689273,0.6005529577673867,0.6621137010863833
121,0.3379126674401434,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.6887459128783884,0.6887459128783884,0.6887459128783884,0.6887459128783884,0.7107108954751609,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.3379126674401434,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.7121347959076046,0.3379126674401434,0.5317477059381922,0.7121347959076046,0.7121347959076046,0.6898006539394579,0.6898006539394579,0.6898006539394579,0.6898006539394579,0.7121347959076046,0.7121347959076046,0.5504957282987026,0.5469623457441198,0.5666596350595928,0.5478852441725557,0.5697711211897479,0.543824491087438,0.557298808142601,0.5538181626410716,0.5644183103048201,0.5557430650775235,0.5615705094399325,0.5609640333298175,0.5520251028372535,0.5599620293218015,0.5574570193017614,0.5506012024048096,0.553976373800232,0.5529480012656893,0.5602257145870688,0.5620715114439405,0.5461449214217909,0.5501529374538551,0.5564813838202721,0.545327497099462,0.5582744436240903,0.570166649087649,0.5477797700664487,0.545327497099462,0.5642600991456598,0.5610958759624513,0.548649931441831,0.5397373694757936,0.5486762999683578,0.5696392785571143,0.5365204092395317,0.5438508596139647,0.5513131526210315,0.5360721442885772,0.5572724396160742,0.5517086805189326,0.555294800126569,0.5470941883767535,0.6570470375448753,0.7121347959076046
122,0.36494040713004955,0.5528425271595824,0.6635639700453538,0.6635639700453538,0.6635639700453538,0.6507752346798861,0.6502214956228246,0.6386984495306403,0.6626147030903913,0.6630102309882924,0.6635639700453538,0.6635639700453538,0.5528425271595824,0.5528425271595824,0.5528425271595824,0.5528425271595824,0.5528425271595824,0.36494040713004955,0.5528425271595824,0.6635639700453538,0.6635639700453538,0.6437348380972471,0.5325123932074676,0.6400696129100306,0.6634848644657737,0.36494040713004955,0.6635639700453538,0.6635639700453538,0.6635639700453538,0.5918943149456808,0.6572355236789368,0.6509598143655733,0.6509598143655733,0.6635639700453538,0.6635639700453538,0.529954646134374,0.5270013711633794,0.5543191646450797,0.5445891783567134,0.5354656681784622,0.5393682101044194,0.5495728298702669,0.5315367577259783,0.5414513237000317,0.5519459972576732,0.5388672081004113,0.5439827022465985,0.5347009809091868,0.5407393734838097,0.5451165488872481,0.5401856344267483,0.5402911085328552,0.5517086805189326,0.5359139331294167,0.5436399114017508,0.5285043771754034,0.5434817002425905,0.5333034490032696,0.5413985866469782,0.5352283514397216,0.5441145448792322,0.5512340470414513,0.5681890095981437,0.5488345111275182,0.5458021305769434,0.5488872481805717,0.5361248813416306,0.5396318953696867,0.5457493935238898,0.5355447737580424,0.5488081426009914,0.5448001265689273,0.5361248813416306,0.5383398375698766,0.531668600358612,0.5360985128151039,0.5345691382765531,0.6099743346341805,0.6635639700453538
