,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
139,0.3307404282248708,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6964455226241958,0.6964455226241958,0.6964455226241958,0.6964455226241958,0.6991087438033963,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.3307404282248708,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.6997943254930914,0.3307404282248708,0.5206729247969624,0.6883240164539606,0.6808617234468938,0.6883240164539606,0.6883240164539606,0.6883240164539606,0.6883240164539606,0.6997943254930914,0.6997943254930914,0.5509176247231304,0.5444573357240797,0.57177512920578,0.5565077523467988,0.5543455331716064,0.5434289631895369,0.5542136905389727,0.5437453855078578,0.5635217804029111,0.5458284991034701,0.5627043560805822,0.5409766902225503,0.5588281826811518,0.5524469992616813,0.5600147663748549,0.5518141546250396,0.5557430650775235,0.5601993460605421,0.5477270330133952,0.5385507857820905,0.5538181626410716,0.5550047463347748,0.564022782406919,0.536388566606898,0.575387617339943,0.5382079949372429,0.5584853918363042,0.5487817740744647,0.551761417571986,0.5570614914038603,0.5536335829553845,0.5625988819744753,0.545142917413775,0.5541873220124459,0.5543455331716064,0.5463295011074781,0.5567714376120663,0.5573515451956544,0.5463295011074781,0.5552156945469887,0.5563759097141652,0.544430967197553,0.6488073613113166,0.6997943254930914
140,0.3593766480329079,0.5390517877860985,0.654308617234469,0.6573409977850437,0.6605315894947791,0.6603470098090919,0.6573409977850437,0.6497204936188166,0.6536230355447737,0.654308617234469,0.654308617234469,0.654308617234469,0.5390517877860985,0.5390517877860985,0.5390517877860985,0.5390517877860985,0.5390517877860985,0.3593766480329079,0.5390517877860985,0.654308617234469,0.6582902647400063,0.6559170973526,0.5859613964771648,0.6564972049361881,0.6419945153464824,0.3593766480329079,0.4746334774812783,0.5390517877860985,0.6643022887881025,0.6643022887881025,0.6643022887881025,0.6643022887881025,0.6430756249340787,0.654308617234469,0.654308617234469,0.5415304292796118,0.5442463875118658,0.5425851703406813,0.5420050627570931,0.541214006961291,0.5353074570193017,0.5477797700664487,0.5598301866891678,0.5388144710473579,0.5253137854656682,0.5425588018141546,0.5556639594979432,0.5477534015399219,0.5432971205569033,0.535782090496783,0.5470678198502268,0.5496255669233203,0.5583271806771437,0.548148929437823,0.5399219491614808,0.5305347537179622,0.5367049889252189,0.5430070667651091,0.5450901803607214,0.5517350490454593,0.5532907921105369,0.5461449214217909,0.5553739057061492,0.550258411559962,0.5436399114017508,0.549361881658053,0.5477797700664487,0.545142917413775,0.5461976584748445,0.5348591920683472,0.5378652040923954,0.5365731462925851,0.548860879654045,0.5394736842105263,0.5496255669233203,0.5380497837780824,0.5392099989452589,0.6009260235871353,0.6643022887881025
141,0.371031536757726,0.5514449952536652,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.6519090813205358,0.6462662166438139,0.6437612066237739,0.6682839362936399,0.6683103048201666,0.6682311992405864,0.6682311992405864,0.5514449952536652,0.5514449952536652,0.5514449952536652,0.5514449952536652,0.5514449952536652,0.371031536757726,0.5514449952536652,0.6682311992405864,0.6682311992405864,0.6549678303976374,0.6388566606898006,0.6300495728298703,0.6675192490243645,0.371031536757726,0.6682311992405864,0.5514449952536652,0.5400274232675878,0.6682311992405864,0.6480856449741589,0.6407551945997257,0.6404124037548782,0.6682311992405864,0.6682311992405864,0.5339890306929649,0.5288999050733045,0.5340153992194916,0.5326178673135745,0.5449583377280878,0.5505748338782829,0.5316949688851387,0.5297700664486868,0.5392891045248391,0.5371796224027001,0.5306402278240692,0.5277924269591815,0.5337253454276975,0.5412403754878178,0.5411612699082375,0.5506803079843898,0.541820483071406,0.545037443307668,0.5380234152515557,0.5306929648771227,0.5440354392996519,0.5477797700664487,0.5443518616179728,0.5452747600464086,0.5348064550152938,0.5306665963505959,0.5506275709313364,0.5497837780824808,0.5363094610273178,0.5325123932074676,0.5569296487712266,0.5410294272756039,0.5476215589072883,0.5400801603206413,0.5318531800442992,0.5359666701824702,0.5546619554899272,0.5460658158422107,0.5479116126990824,0.53960552684316,0.5270013711633794,0.5426906444467883,0.609348326282194,0.6682839362936399
142,0.339863938403122,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6869528530745702,0.6869528530745702,0.6869528530745702,0.6869528530745702,0.6980540027423268,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.339863938403122,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.6994779031747705,0.339863938403122,0.5208838730091763,0.6980276342158,0.5190908132053581,0.6980276342158,0.6980276342158,0.6980276342158,0.6980276342158,0.6994779031747705,0.6994779031747705,0.55819533804451,0.5455648138382028,0.535386562598882,0.5560331188693176,0.560515768378863,0.5406602679042295,0.5450901803607214,0.5394736842105263,0.5633108321906972,0.5573251766691277,0.5618605632317266,0.5681362725450901,0.5397901065288472,0.5554002742326759,0.5435080687691172,0.5493355131315262,0.5538445311675984,0.5388672081004113,0.5405020567450691,0.547146925429807,0.5511285729353443,0.5381816264107162,0.5588809197342053,0.5737791372218121,0.5418732201244595,0.5555584853918363,0.5694546988714271,0.5458548676299968,0.5493355131315262,0.557588861934395,0.5542400590654994,0.5577470730935555,0.5303765425588018,0.5417677460183525,0.552367893682101,0.5458548676299968,0.5429543297120557,0.5546619554899272,0.5471996624828604,0.5550574833878283,0.5574306507752347,0.5417413774918257,0.6440483305792872,0.6994779031747705
143,0.3411296276764054,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.6768800759413564,0.6768800759413564,0.6768800759413564,0.6768800759413564,0.7008490665541609,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.3411296276764054,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.7020092817213374,0.3411296276764054,0.5204619765847485,0.6870583271806772,0.5116021516717646,0.6870583271806772,0.6870583271806772,0.6870583271806772,0.6870583271806772,0.7020092817213374,0.7020092817213374,0.5477006644868685,0.5593555532116865,0.566343212741272,0.5511813099883979,0.542216010969307,0.5433762261364835,0.5506803079843898,0.5572460710895475,0.524628203775973,0.5584326547832507,0.5562968041345849,0.5629153042927961,0.5384189431494568,0.5526579474738952,0.5529216327391625,0.5527897901065288,0.5473842421685476,0.5552420630735154,0.5466986604788524,0.5409766902225503,0.533171606370636,0.5553211686530957,0.5346482438561333,0.5698765952958549,0.5734363463769645,0.5556639594979432,0.5537917941145449,0.5435608058221707,0.5533171606370636,0.5521569454698871,0.5436662799282777,0.5618869317582533,0.5326969728931548,0.542927961185529,0.5501265689273284,0.5415304292796118,0.5482807720704567,0.5482280350174032,0.5413985866469782,0.5490981963927856,0.5307193334036494,0.5484917202826706,0.6416009406727686,0.7020092817213374
144,0.3319006433920473,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6959708891467145,0.6959708891467145,0.6959708891467145,0.6959708891467145,0.6968410505220968,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.3319006433920473,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.6974211581056851,0.3319006433920473,0.519301761417572,0.6878493829764792,0.6811781457652146,0.6878493829764792,0.6878493829764792,0.6878493829764792,0.6878493829764792,0.6974211581056851,0.6974211581056851,0.5436926484548044,0.5519459972576732,0.5665541609534859,0.5550311148613015,0.5532907921105369,0.5482807720704567,0.5547937981225609,0.5455911823647295,0.5304292796118553,0.5561385929754246,0.5559276447632107,0.5506539394578631,0.5403702141124354,0.5568505431916464,0.5467250290053792,0.548860879654045,0.5542664275920262,0.5582217065710368,0.5487817740744647,0.5613859297542453,0.5662904756882186,0.5621242484969939,0.536599514819112,0.5450110747811412,0.5383398375698766,0.5589336567872587,0.5314576521463981,0.5467250290053792,0.5536335829553845,0.5425851703406813,0.5486235629153043,0.5584853918363042,0.5822961712899484,0.557588861934395,0.5535281088492775,0.5721970256302078,0.549757409555954,0.5519723657842,0.5439563337200717,0.5493355131315262,0.534780086488767,0.5514449952536652,0.6476002687636481,0.6974211581056851
145,0.3686583693703196,0.5507594135639701,0.6613753823436347,0.6613753823436347,0.6613753823436347,0.6458179516928594,0.6381974475266322,0.634400379706782,0.660742537706993,0.6609798544457336,0.6613753823436347,0.6613753823436347,0.5507594135639701,0.5507594135639701,0.5507594135639701,0.5507594135639701,0.5507594135639701,0.3686583693703196,0.5507594135639701,0.6613753823436347,0.6613753823436347,0.6394367682733889,0.5313258095137644,0.6354023837147981,0.6612435397110009,0.3686583693703196,0.6613753823436347,0.5507594135639701,0.5314840206729248,0.6613753823436347,0.6519881869001161,0.6465299019090813,0.6462925851703407,0.6613753823436347,0.6613753823436347,0.5335671342685371,0.5519196287311465,0.5328024469992617,0.5287680624406708,0.5464877122666385,0.545037443307668,0.5304292796118553,0.5526052104208417,0.5283989030692965,0.555189326020462,0.5554793798122561,0.5533435291635903,0.5349382976479274,0.5419786942305664,0.5441145448792322,0.5351492458601413,0.536388566606898,0.5486235629153043,0.5382871005168232,0.556085855922371,0.5369950427170129,0.5424005906549942,0.5419259571775129,0.5418732201244595,0.538708996941251,0.5458021305769434,0.5301392258200611,0.5413722181204514,0.5383925746229301,0.5351228773336146,0.5294800126568927,0.5451956544668284,0.540713004957283,0.5379179411454488,0.5398164750553739,0.5376542558801815,0.5369423056639595,0.5250237316738741,0.5446155468832402,0.5399746862145344,0.5449319692015611,0.5326706043666279,0.6012404926812691,0.6613753823436347
146,0.3658896740850121,0.5461449214217909,0.6489558063495412,0.656708153148402,0.6558907288260732,0.6563389937770278,0.656708153148402,0.6526737685898112,0.6474791688640439,0.6489558063495412,0.6489558063495412,0.6489558063495412,0.5461449214217909,0.5461449214217909,0.5461449214217909,0.5461449214217909,0.5461449214217909,0.3658896740850121,0.5461449214217909,0.6489558063495412,0.6560753085117603,0.6561807826178673,0.5892047252399536,0.5593555532116865,0.6460816369581268,0.3658896740850121,0.46870055901276236,0.5461449214217909,0.6534911929121401,0.6534911929121401,0.6534911929121401,0.6534911929121401,0.6530165594346587,0.6489558063495412,0.6489558063495412,0.5373378335618606,0.5431125408712161,0.5502847800864887,0.5418732201244595,0.5416622719122456,0.5339362936399114,0.5259202615757832,0.5425588018141546,0.5488081426009914,0.5363621980803712,0.5382343634637696,0.5478852441725557,0.547146925429807,0.5427697500263685,0.5413722181204514,0.5409503216960236,0.5459076046830503,0.5553475371796224,0.5488081426009914,0.5335671342685371,0.5326178673135745,0.5318795485708259,0.5343581900643392,0.5417413774918257,0.5298228035017403,0.5495200928172134,0.5404493196920156,0.5276605843265478,0.5371532538761734,0.539500052737053,0.5450110747811412,0.5380497837780824,0.5353074570193017,0.5382343634637696,0.5491773019723658,0.5335143972154835,0.5377069929332349,0.5458812361565236,0.5329079211053687,0.5436399114017508,0.5419259571775129,0.5331188693175826,0.5963076249965819,0.656708153148402
147,0.33933656787258726,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6752979643497521,0.6752979643497521,0.6752979643497521,0.6752979643497521,0.6985813732728615,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.33933656787258726,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.6994251661217171,0.33933656787258726,0.5170340681362725,0.686161797278768,0.512867840945048,0.686161797278768,0.686161797278768,0.686161797278768,0.686161797278768,0.6994251661217171,0.6994251661217171,0.548860879654045,0.548148929437823,0.5343318215378124,0.555294800126569,0.5549256407551946,0.5689273283408923,0.5446682839362936,0.5506539394578631,0.5657631051576838,0.548860879654045,0.5303765425588018,0.5470678198502268,0.5418995886509862,0.5504429912456492,0.5520778398903069,0.5526315789473685,0.5498892521885878,0.5540554793798123,0.547542453327708,0.5430861723446894,0.5376015188271279,0.537390570614914,0.5339626621664382,0.5446946524628203,0.5420841683366734,0.5624143022887881,0.5525788418943149,0.5605948739584432,0.5519459972576732,0.5581162324649298,0.5477270330133952,0.5602520831135956,0.5413458495939247,0.5544246387511866,0.551471363780192,0.5441672819322856,0.5511285729353443,0.5506539394578631,0.5427433814998418,0.5552684316000422,0.5545301128572936,0.5438508596139647,0.6396887341935333,0.6994251661217171
148,0.3385982491298386,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6898006539394579,0.6898006539394579,0.6898006539394579,0.6898006539394579,0.6956280983018669,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.3385982491298386,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.3385982491298386,0.5162430123404704,0.6799915620715115,0.49498997995991983,0.6799915620715115,0.6799915620715115,0.6799915620715115,0.6799915620715115,0.6958917835671342,0.6958917835671342,0.5558221706571037,0.5591446049994726,0.5318531800442992,0.5513395211475582,0.5523942622086278,0.5383925746229301,0.5527634215800021,0.5500210948212214,0.564022782406919,0.5613859297542453,0.5531325809513764,0.5659740533698977,0.5394736842105263,0.5449847062546145,0.5572197025630208,0.5573779137221812,0.5498101466090075,0.555083851914355,0.5573251766691277,0.5527897901065288,0.5522360510494674,0.5576679675139753,0.535281088492775,0.5710895475160848,0.5437190169813311,0.5361512498681573,0.5253401539921949,0.5457230249973631,0.5452220229933551,0.5594346587912667,0.5513658896740851,0.5581162324649298,0.5314312836198714,0.542822487079422,0.5501002004008017,0.5380234152515557,0.5470678198502268,0.5455911823647295,0.5440090707731252,0.554582849910347,0.5329342896318954,0.5487026684948845,0.6382413950708434,0.6958917835671342
149,0.3648085644974159,0.5442200189853391,0.6478219597088914,0.6571036810463031,0.6567608902014556,0.6575783145237845,0.6571036810463031,0.6506433920472524,0.6475055373905706,0.6478219597088914,0.6478219597088914,0.6478219597088914,0.5442200189853391,0.5442200189853391,0.5442200189853391,0.5442200189853391,0.5442200189853391,0.3648085644974159,0.5442200189853391,0.6478219597088914,0.6571036810463031,0.6569454698871428,0.5865415040607531,0.5623879337622614,0.6467408501212952,0.3648085644974159,0.4684105052209683,0.5442200189853391,0.6532011391203459,0.6532011391203459,0.6532011391203459,0.6532011391203459,0.6527792426959181,0.6478219597088914,0.6478219597088914,0.5434817002425905,0.5436399114017508,0.5484653517561439,0.5432707520303766,0.5345691382765531,0.5339099251133846,0.5544510072777133,0.5566659635059593,0.5478325071195022,0.5368632000843793,0.5461976584748445,0.5404493196920156,0.525234679886088,0.5399746862145344,0.5314576521463981,0.5411612699082375,0.5349646661744542,0.5521042084168337,0.5483071405969835,0.5359139331294167,0.535175614386668,0.5325123932074676,0.5401328973736947,0.5412403754878178,0.5329079211053687,0.5350965088070878,0.5445100727771333,0.5292163273916254,0.5361512498681573,0.5377333614597616,0.5487026684948845,0.5451692859403017,0.5363358295538445,0.5385244172555638,0.5288999050733045,0.5499683577681679,0.5408975846429701,0.5468041345849594,0.545037443307668,0.5432443835038498,0.5408712161164434,0.5318268115177723,0.5958808455116861,0.6575783145237845
150,0.34060225714587067,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.6778820799493724,0.6778820799493724,0.6778820799493724,0.6778820799493724,0.7029585486762999,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.34060225714587067,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.7039078156312625,0.34060225714587067,0.5229933551313153,0.6890095981436557,0.5124459445206202,0.6890095981436557,0.6890095981436557,0.6890095981436557,0.6890095981436557,0.7039078156312625,0.7039078156312625,0.553976373800232,0.5462503955278979,0.5463295011074781,0.5532380550574834,0.5481225609112963,0.5383398375698766,0.5422423794958338,0.5403702141124354,0.5626779875540555,0.5594346587912667,0.56191330028478,0.5679780613859298,0.5546092184368737,0.5557166965509968,0.5556375909714165,0.5483598776500369,0.5511549414618712,0.5406602679042295,0.5489663537601519,0.5521833139964138,0.5358084590233098,0.5558221706571037,0.5552684316000422,0.5734627149034912,0.5733308722708575,0.5497046725029006,0.5706149140386035,0.5452220229933551,0.54825440354393,0.5570087543508069,0.5474633477481279,0.531062124248497,0.5313258095137644,0.545037443307668,0.5526843160004219,0.5424796962345744,0.5521305769433604,0.5549256407551946,0.5447210209893472,0.5566395949794325,0.5659213163168442,0.5462240270013712,0.6430990636243246,0.7039078156312625
151,0.374749498997996,0.5585381288893576,0.6650933445839047,0.6650933445839047,0.6650933445839047,0.6514608163695813,0.6394895053264423,0.6388302921632739,0.6644077628942094,0.6647505537390571,0.6650933445839047,0.6650933445839047,0.5585381288893576,0.5585381288893576,0.5585381288893576,0.5585381288893576,0.5585381288893576,0.374749498997996,0.5585381288893576,0.6650933445839047,0.6650933445839047,0.6548887248180572,0.5418995886509862,0.6301286784094505,0.6646450796329502,0.374749498997996,0.6650933445839047,0.5585381288893576,0.5339362936399114,0.6650933445839047,0.6419945153464824,0.6289948317688008,0.6285201982913194,0.6650933445839047,0.6650933445839047,0.5463031325809514,0.5274496361143339,0.5328815525788418,0.5476215589072883,0.5434025946630102,0.5457493935238898,0.5558485391836304,0.530060120240481,0.5320641282565131,0.5375751503006012,0.5532380550574834,0.5280297436979221,0.5285834827549837,0.5309039130893366,0.5331979748971627,0.5317477059381922,0.5398428435819006,0.5462240270013712,0.5431389093977429,0.5353074570193017,0.5372059909292268,0.5276342158000211,0.5278715325387617,0.5377860985128151,0.5396318953696867,0.5282670604366628,0.5390517877860985,0.5348328235418205,0.5374169391414407,0.5480170868051893,0.5553211686530957,0.5458021305769434,0.5410557958021306,0.5347273494357135,0.5406866364307562,0.5435080687691172,0.5486762999683578,0.5483598776500369,0.542216010969307,0.5371005168231199,0.5418468515979327,0.5442463875118658,0.6038851582306913,0.6650933445839047
152,0.33654150406075306,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6895369686741905,0.6895369686741905,0.6895369686741905,0.6895369686741905,0.6958917835671342,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.33654150406075306,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.33654150406075306,0.5163484864465774,0.6807298808142601,0.4940407130049573,0.6807298808142601,0.6807298808142601,0.6807298808142601,0.6807298808142601,0.6964718911507225,0.6964718911507225,0.5444837042506064,0.5447737580424006,0.5693492247653201,0.5556639594979432,0.555294800126569,0.5441145448792322,0.5553475371796224,0.542216010969307,0.5657103681046303,0.5600147663748549,0.5532380550574834,0.548649931441831,0.5422687480223605,0.5489399852336252,0.5572197025630208,0.5551102204408818,0.5520514713637802,0.5585644974158844,0.5600147663748549,0.5607267165910769,0.5523942622086278,0.5357557219702563,0.5337517139542243,0.536599514819112,0.5434025946630102,0.5387353654677777,0.5691382765531062,0.5467250290053792,0.5477006644868685,0.553580845902331,0.5536335829553845,0.5603048201666491,0.5402911085328552,0.5572197025630208,0.5525524733677882,0.5454857082586225,0.5535544773758042,0.5515504693597721,0.5462767640544246,0.5450638118341947,0.5641809935660795,0.54332348908343,0.6383468691769504,0.6964718911507225
153,0.33659424111380654,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6922265583799178,0.6922265583799178,0.6922265583799178,0.6922265583799178,0.695311675983546,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.33659424111380654,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.6961027317793481,0.33659424111380654,0.5147136378019196,0.6827866258833456,0.49414618711106423,0.6827866258833456,0.6827866258833456,0.6827866258833456,0.6827866258833456,0.6961027317793481,0.6961027317793481,0.5513922582006118,0.557404282248708,0.5513922582006118,0.5522360510494674,0.5554530112857293,0.5423478536019407,0.5446155468832402,0.5453802341525156,0.5252610484126147,0.5587490771015715,0.5362830925007911,0.5659213163168442,0.5556639594979432,0.5421896424427803,0.5557958021305769,0.5556375909714165,0.5480170868051893,0.5562704356080582,0.5485444573357241,0.5559540132897374,0.5374433076679676,0.5571669655099672,0.5603839257462293,0.574886615335935,0.5439827022465985,0.562625250501002,0.5706149140386035,0.5446682839362936,0.5543719016981331,0.5521569454698871,0.5469359772175931,0.557588861934395,0.5807140596983441,0.5431389093977429,0.5513658896740851,0.538708996941251,0.5500210948212214,0.5494409872376331,0.545142917413775,0.5452220229933551,0.5363094610273178,0.5416886404387723,0.6388898655009824,0.6961027317793481
154,0.32683788629891364,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.7015873852969096,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.32683788629891364,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.32683788629891364,0.5188271279400907,0.6928594030165595,0.6850279506381184,0.6928594030165595,0.6928594030165595,0.6928594030165595,0.6928594030165595,0.7016928594030165,0.7016928594030165,0.5562968041345849,0.5611486130155047,0.5372323594557536,0.5571933340364941,0.5568241746651197,0.5474369792216011,0.5563759097141652,0.5443782301444995,0.5691910136061596,0.5416622719122456,0.5557166965509968,0.5526579474738952,0.5608849277502373,0.557404282248708,0.5569032802446999,0.5569560172977533,0.5543455331716064,0.5429806982385824,0.5634954118763843,0.5597510811095876,0.57177512920578,0.5642073620926062,0.5382343634637696,0.5750975635481489,0.5783936293639912,0.5614122982807721,0.5300864887670077,0.5478325071195022,0.5543719016981331,0.5408448475899167,0.549361881658053,0.5615968779664592,0.5840892310937664,0.5600147663748549,0.5525788418943149,0.5768906233519671,0.558406286256724,0.5542400590654994,0.5711422845691383,0.5562704356080582,0.5376806244067082,0.5673188482227614,0.6508133225515359,0.7016928594030165
155,0.3630682417466512,0.5437453855078578,0.653095665014239,0.6627992827760785,0.6616654361354287,0.6623246492985972,0.6627992827760785,0.6550205674506908,0.6521463980592764,0.653095665014239,0.653095665014239,0.653095665014239,0.5437453855078578,0.5437453855078578,0.5437453855078578,0.5437453855078578,0.5437453855078578,0.3630682417466512,0.5437453855078578,0.653095665014239,0.6622719122455437,0.6622191751924903,0.5887037232359456,0.559803818162641,0.6501160215167177,0.3630682417466512,0.47241852125303235,0.5437453855078578,0.6573673663115706,0.6573673663115706,0.6573673663115706,0.6573673663115706,0.6566817846218753,0.653095665014239,0.653095665014239,0.5450110747811412,0.5451956544668284,0.5382871005168232,0.5438508596139647,0.5413194810673979,0.5439035966670183,0.5577734416200822,0.5436399114017508,0.5461185528952642,0.5302183313996414,0.5404493196920156,0.5447737580424006,0.5451165488872481,0.5431916464507963,0.5477797700664487,0.5414513237000317,0.5456966564708364,0.5584326547832507,0.5513658896740851,0.5364413036599515,0.5595928699504271,0.5366786203986921,0.5374433076679676,0.5463031325809514,0.5517877860985129,0.5513395211475582,0.5487290370214113,0.5316949688851387,0.5520514713637802,0.5514186267271385,0.5311675983546039,0.5419786942305664,0.5393945786309461,0.5437717540343846,0.5526843160004219,0.5314312836198714,0.5491773019723658,0.5500738318742748,0.5331452378441093,0.5453011285729353,0.5401592659002215,0.5552420630735154,0.5989356881404134,0.6627992827760785
156,0.36836831557852545,0.550258411559962,0.6675192490243645,0.6675192490243645,0.6675192490243645,0.6517772386879022,0.648771226663854,0.6427328340892311,0.6671500896529902,0.6673874063917308,0.6675192490243645,0.6675192490243645,0.550258411559962,0.550258411559962,0.550258411559962,0.550258411559962,0.550258411559962,0.36836831557852545,0.550258411559962,0.6675192490243645,0.6675192490243645,0.6558907288260732,0.6393576626938087,0.6303396266216644,0.666965509967303,0.36836831557852545,0.6675192490243645,0.550258411559962,0.5374169391414407,0.6675192490243645,0.6512234996308406,0.6427328340892311,0.6425482544035439,0.6675192490243645,0.6675192490243645,0.5511022044088176,0.5305083851914355,0.5348855605948739,0.5535281088492775,0.5320641282565131,0.5556112224448898,0.5356766163906761,0.5316949688851387,0.5296909608691066,0.5535281088492775,0.5368104630313258,0.5508912561966037,0.5292690644446788,0.5362303554477376,0.5468832401645396,0.5396846324227402,0.5435080687691172,0.5247336778820799,0.5356766163906761,0.5360985128151039,0.5447473895158739,0.5505484653517562,0.5480434553317161,0.5374169391414407,0.5469359772175931,0.5482016664908765,0.5428488556059488,0.5495991983967936,0.5466986604788524,0.5510230988292374,0.5335671342685371,0.5494937242906867,0.545432971205569,0.5379443096719755,0.5477270330133952,0.5360457757620504,0.5344372956439194,0.5257884189431494,0.5435871743486974,0.5390517877860985,0.529559118236473,0.5406602679042295,0.6089059210038009,0.6675192490243645
