,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
68,0.3734310726716591,0.5571142284569138,0.6602415357029849,0.6602415357029849,0.6602415357029849,0.6509861828921,0.6394895053264423,0.6394895053264423,0.6599251133846641,0.6602679042295116,0.6602415357029849,0.6602415357029849,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.3734310726716591,0.5571142284569138,0.6602415357029849,0.6602415357029849,0.6545195654466829,0.5449056006750342,0.6288629891361671,0.6594768484337096,0.3734310726716591,0.5571142284569138,0.6602415357029849,0.5912351017825124,0.6387511865836937,0.6387511865836937,0.6352969096086911,0.6355342263474317,0.6602415357029849,0.6602415357029849,0.5272650564286467,0.5474633477481279,0.5258675245227297,0.5375224132475477,0.5483335091235102,0.5352547199662483,0.5426906444467883,0.5305347537179622,0.5380761523046093,0.5477797700664487,0.5494146187111064,0.530350174032275,0.5284252715958232,0.5336198713215905,0.5313258095137644,0.5357293534437295,0.535386562598882,0.5296909608691066,0.5455911823647295,0.5408712161164434,0.5406338993777028,0.5514977323067187,0.5320377597299862,0.5413722181204514,0.5376806244067082,0.5330133952114756,0.5312467039341842,0.5415567978061386,0.5281352178040291,0.5357029849172028,0.533066132264529,0.534279084484759,0.5375224132475477,0.5527106845269486,0.5315367577259783,0.5311675983546039,0.5339626621664382,0.5563495411876385,0.5405811623246493,0.528240691910136,0.5403965826389622,0.5299282776078472,0.6033626707606246,0.6602415357029849
69,0.36813099883978484,0.5576152304609219,0.6632211792005063,0.6632211792005063,0.6632211792005063,0.6408079316527793,0.6468990612804556,0.6476373800232043,0.6624301234047042,0.6629311254087121,0.6632211792005063,0.6632211792005063,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.36813099883978484,0.5576152304609219,0.6632211792005063,0.6632211792005063,0.6367999156207151,0.6441831030482017,0.6243012340470414,0.6629311254087121,0.36813099883978484,0.5576152304609219,0.6632211792005063,0.5937401118025525,0.6533066132264529,0.6533066132264529,0.6407551945997257,0.6410979854445733,0.6632211792005063,0.6632211792005063,0.5393682101044194,0.5237053053475372,0.527950638118342,0.5438508596139647,0.5344109271173927,0.5378124670393418,0.5295327497099462,0.5372059909292268,0.5427433814998418,0.5300073831874275,0.5521833139964138,0.5425324332876279,0.5378915726189221,0.5404756882185423,0.5327760784727349,0.538893576626938,0.5419259571775129,0.5526315789473685,0.5319322856238793,0.536889568610906,0.5444573357240797,0.5309302816158633,0.5596192384769539,0.5414249551735049,0.5289262735998312,0.5429806982385824,0.5464877122666385,0.5456439194177829,0.5440354392996519,0.5444573357240797,0.5398955806349541,0.5334616601624301,0.5474897162746546,0.5516823119924059,0.5507066765109165,0.5468832401645396,0.5454593397320958,0.5339099251133846,0.5431652779242696,0.5457757620504167,0.5420050627570931,0.5435871743486974,0.6085631301589535,0.6632211792005063
70,0.37248180571669653,0.561016770382871,0.6616126990823753,0.6616126990823753,0.6616126990823753,0.6571036810463031,0.6433656787258728,0.6433656787258728,0.6614544879232148,0.6616918046619555,0.6616126990823753,0.6616126990823753,0.561016770382871,0.561016770382871,0.561016770382871,0.561016770382871,0.561016770382871,0.37248180571669653,0.561016770382871,0.6616126990823753,0.6616126990823753,0.6597932707520304,0.5575624934078683,0.6345585908659425,0.6598460078050838,0.37248180571669653,0.561016770382871,0.6616126990823753,0.5943465879126675,0.6483493302394262,0.6483493302394262,0.6411770910241535,0.6411770910241535,0.6616126990823753,0.6616126990823753,0.5560067503427908,0.5486762999683578,0.5253401539921949,0.5364149351334248,0.5327760784727349,0.5377333614597616,0.5286625883345638,0.5400801603206413,0.5388672081004113,0.5496255669233203,0.5528952642126358,0.5463822381605316,0.5525261048412615,0.5435344372956439,0.5490190908132053,0.5409503216960236,0.5337517139542243,0.5390517877860985,0.5341736103786521,0.5392891045248391,0.5415304292796118,0.5522887881025208,0.5345164012234996,0.5367313574517456,0.5552420630735154,0.5418468515979327,0.5344636641704461,0.5124986815736736,0.5386298913616707,0.5477006644868685,0.535175614386668,0.5425851703406813,0.5385244172555638,0.540212002953275,0.5503111486130156,0.5425851703406813,0.5371796224027001,0.5331979748971627,0.533066132264529,0.545538445311676,0.5325123932074676,0.5452747600464086,0.6068091348388785,0.6616126990823753
71,0.36549414618711107,0.5470678198502268,0.6518299757409556,0.6538076152304609,0.6538339837569876,0.6538339837569876,0.6538339837569876,0.6432074675667123,0.6510916569982069,0.6518299757409556,0.6518299757409556,0.6518299757409556,0.5470678198502268,0.5470678198502268,0.5470678198502268,0.5470678198502268,0.5470678198502268,0.36549414618711107,0.5470678198502268,0.6518299757409556,0.6529110853285518,0.6516453960552684,0.5897584642970151,0.6560225714587069,0.642838308195338,0.36549414618711107,0.5470678198502268,0.6518299757409556,0.5522887881025208,0.5367313574517456,0.6566026790422951,0.6566026790422951,0.6482438561333193,0.6518299757409556,0.6518299757409556,0.5457493935238898,0.53588756460289,0.5327497099462082,0.538999050733045,0.54453644130366,0.5339362936399114,0.5467513975319059,0.532565130260521,0.5437981225609113,0.5366786203986921,0.5479643497521358,0.5425588018141546,0.5419523257040396,0.5521833139964138,0.5493091446049995,0.54453644130366,0.5431389093977429,0.5532644235840102,0.5476742959603418,0.5537390570614914,0.5475951903807615,0.5312203354076575,0.5332243434236895,0.5425324332876279,0.5447737580424006,0.5292426959181521,0.551471363780192,0.51980276342158,0.5513658896740851,0.5334616601624301,0.5588281826811518,0.5377333614597616,0.5410821643286573,0.5326706043666279,0.5270277396899061,0.535281088492775,0.5360721442885772,0.5513658896740851,0.5412931125408712,0.5348064550152938,0.5492827760784728,0.5361248813416306,0.5981514686292664,0.6566026790422951
72,0.36881658052948,0.5596719755300074,0.6636958126779876,0.6636958126779876,0.6636958126779876,0.6492194916148085,0.6349541187638434,0.6349541187638434,0.6633793903596668,0.6636694441514608,0.6636958126779876,0.6636958126779876,0.5596719755300074,0.5596719755300074,0.5596719755300074,0.5596719755300074,0.5596719755300074,0.36881658052948,0.5596719755300074,0.6636958126779876,0.6636958126779876,0.6533329817529796,0.545037443307668,0.6269380866997152,0.6624037548781774,0.36881658052948,0.5596719755300074,0.6636958126779876,0.5927381077945364,0.6443940512604156,0.6443940512604156,0.6352441725556376,0.6350595928699504,0.6636958126779876,0.6636958126779876,0.5555584853918363,0.5214903491192913,0.5501793059803818,0.5421369053897268,0.5459867102626306,0.5399219491614808,0.548649931441831,0.540212002953275,0.5349910347009809,0.5513395211475582,0.5395791583166333,0.5403702141124354,0.5297700664486868,0.5429806982385824,0.5479907182786626,0.5407921105368632,0.5354656681784622,0.5409766902225503,0.5457757620504167,0.5401328973736947,0.5517086805189326,0.5317740744647189,0.5595665014239004,0.5380234152515557,0.5527897901065288,0.5461449214217909,0.5473051365889674,0.5656839995781036,0.5331188693175826,0.5369423056639595,0.533672608374644,0.5431389093977429,0.543218014977323,0.529559118236473,0.5373642020883873,0.5411349013817108,0.5438772281404916,0.5334089231093766,0.5410821643286573,0.5452483915198819,0.5407393734838097,0.5340681362725451,0.6043363530179268,0.6636958126779876
73,0.3693703195865415,0.5513658896740851,0.6452642126357979,0.6443940512604156,0.643945786309461,0.643945786309461,0.643945786309461,0.6344794852863622,0.6447895791583166,0.6452642126357979,0.6452642126357979,0.6452642126357979,0.5513658896740851,0.5513658896740851,0.5513658896740851,0.5513658896740851,0.5513658896740851,0.3693703195865415,0.5513658896740851,0.6452642126357979,0.6458179516928594,0.6436029954646134,0.5918415778926274,0.5484389832296171,0.6309988397848328,0.3693703195865415,0.5513658896740851,0.6452642126357979,0.5572724396160742,0.5303765425588018,0.6513026052104208,0.6513026052104208,0.6309724712583061,0.6452642126357979,0.6452642126357979,0.539500052737053,0.536494040713005,0.5484653517561439,0.5430070667651091,0.5419259571775129,0.5339890306929649,0.543929965193545,0.543033435291636,0.5443518616179728,0.5441672819322856,0.5346482438561333,0.5388408395738846,0.5431389093977429,0.5518405231515663,0.5481752979643497,0.548649931441831,0.5362303554477376,0.551866891678093,0.5270541082164328,0.5292690644446788,0.5331979748971627,0.5388672081004113,0.5338835565868579,0.5398164750553739,0.5451692859403017,0.5431125408712161,0.5437190169813311,0.519301761417572,0.5379179411454488,0.542426959181521,0.5564286467672186,0.5381816264107162,0.5410294272756039,0.5453802341525156,0.5234679886087965,0.5382343634637696,0.5354656681784622,0.5298755405547938,0.5413458495939247,0.5380761523046093,0.5355184052315156,0.5353074570193017,0.5898502658338118,0.6513026052104208
74,0.3693703195865415,0.5587490771015715,0.66214006961291,0.66214006961291,0.66214006961291,0.6578419997890518,0.6452642126357979,0.6452642126357979,0.6621928066659635,0.6622191751924903,0.66214006961291,0.66214006961291,0.5587490771015715,0.5587490771015715,0.5587490771015715,0.5587490771015715,0.5587490771015715,0.3693703195865415,0.5587490771015715,0.66214006961291,0.66214006961291,0.6611644341314208,0.5555057483387829,0.631288893576627,0.6604261153886721,0.3693703195865415,0.5587490771015715,0.66214006961291,0.5925535281088493,0.6499314418310305,0.6499314418310305,0.6434975213585065,0.6434975213585065,0.66214006961291,0.66214006961291,0.5541609534859192,0.5510494673557642,0.528346166016243,0.53588756460289,0.5360985128151039,0.5511285729353443,0.5287680624406708,0.5409239531694969,0.5396582638962135,0.5492036704988925,0.5392891045248391,0.5474897162746546,0.5512604155679781,0.5420577998101466,0.5433762261364835,0.5397901065288472,0.5391308933656788,0.5410557958021306,0.538893576626938,0.5410030587490771,0.5276605843265478,0.5537126885349647,0.5311412298280772,0.5416886404387723,0.5303238055057483,0.5313785465668178,0.5350965088070878,0.564128256513026,0.5456175508912562,0.5373378335618606,0.5504166227191225,0.5356502478641494,0.5420314312836199,0.5498628836620609,0.5527370530534754,0.545432971205569,0.5430598038181627,0.5552420630735154,0.5431125408712161,0.5298228035017403,0.5316158633055584,0.5331452378441093,0.6066606898006539,0.6621928066659635
75,0.3706360088598249,0.5564813838202721,0.663247547727033,0.663247547727033,0.663247547727033,0.6531484020672925,0.6429701508279717,0.6437084695707204,0.6635112329923004,0.6636430756249341,0.663247547727033,0.663247547727033,0.5564813838202721,0.5564813838202721,0.5564813838202721,0.5564813838202721,0.5564813838202721,0.3706360088598249,0.5564813838202721,0.663247547727033,0.663247547727033,0.6582638962134796,0.5431125408712161,0.6334511127518194,0.6624301234047042,0.3706360088598249,0.5564813838202721,0.663247547727033,0.5910241535702985,0.6405969834405654,0.6405969834405654,0.6383556586857927,0.6386984495306403,0.663247547727033,0.663247547727033,0.5556375909714165,0.520198291319481,0.5442727560383925,0.539500052737053,0.5508121506170235,0.5520778398903069,0.5479116126990824,0.5485708258622508,0.5476742959603418,0.5407393734838097,0.5495728298702669,0.5462767640544246,0.5518932602046198,0.5430598038181627,0.5299019090813205,0.5427433814998418,0.5451692859403017,0.5353601940723552,0.5474897162746546,0.5409503216960236,0.540212002953275,0.5527106845269486,0.5338835565868579,0.5403438455859086,0.553976373800232,0.5329079211053687,0.5398692121084274,0.5136061596877967,0.532565130260521,0.5362567239742643,0.5309039130893366,0.540212002953275,0.5373114650353338,0.5252610484126147,0.5316949688851387,0.534279084484759,0.5381552578841894,0.5340945047990718,0.5389463136799916,0.548649931441831,0.5481752979643497,0.5316158633055584,0.6050815080453305,0.6635112329923004
76,0.3643602995464613,0.5521042084168337,0.660136061596878,0.660136061596878,0.660136061596878,0.6503269697289316,0.6460288999050733,0.6452905811623246,0.6597669022255036,0.6599514819111908,0.660136061596878,0.660136061596878,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.3643602995464613,0.5521042084168337,0.660136061596878,0.660136061596878,0.6441567345216749,0.5306665963505959,0.642442780297437,0.6603206412825652,0.3643602995464613,0.5521042084168337,0.660136061596878,0.587754456280983,0.6563917308300812,0.6563917308300812,0.6509861828921,0.6508016032064128,0.660136061596878,0.660136061596878,0.5399219491614808,0.5454066026790423,0.5478061385929754,0.5432971205569033,0.5511813099883979,0.5419523257040396,0.5509176247231304,0.5382343634637696,0.5335407657420104,0.5432707520303766,0.5334880286889568,0.5472787680624407,0.5530534753717963,0.5474633477481279,0.5488081426009914,0.5415831663326653,0.5345427697500263,0.5333825545828499,0.5448001265689273,0.5386562598881974,0.5435871743486974,0.5426906444467883,0.5329342896318954,0.5470150827971733,0.5355447737580424,0.5380761523046093,0.5452220229933551,0.567556164961502,0.5505220968252295,0.5444837042506064,0.5332243434236895,0.5494937242906867,0.5430598038181627,0.5294272756038393,0.5378652040923954,0.5462240270013712,0.5452747600464086,0.5559276447632107,0.540212002953275,0.5499947262946947,0.5394736842105263,0.5377333614597616,0.6041410305992101,0.6603206412825652
77,0.33524944626094294,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.691092711739268,0.691092711739268,0.691092711739268,0.691092711739268,0.7056217698555005,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.33524944626094294,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.33524944626094294,0.7072566185001582,0.7072566185001582,0.7025893893049256,0.5833772808775446,0.7025893893049256,0.7025893893049256,0.7025893893049256,0.7072566185001582,0.7072566185001582,0.5456175508912562,0.5596456070034806,0.5506803079843898,0.5519196287311465,0.5748075097563549,0.556797806138593,0.5397901065288472,0.5565341208733255,0.5434025946630102,0.5536335829553845,0.5462503955278979,0.5460921843687375,0.5647611011496677,0.5420314312836199,0.5478061385929754,0.5456966564708364,0.5527370530534754,0.5482016664908765,0.5624670393418416,0.5300073831874275,0.5514977323067187,0.5724870794220019,0.5562968041345849,0.5470414513237001,0.5442463875118658,0.5709840734099778,0.5490718278662589,0.5490454593397321,0.5638645712477587,0.5521305769433604,0.5479379812256091,0.5391308933656788,0.5477006644868685,0.5387881025208311,0.5562704356080582,0.5429806982385824,0.5540554793798123,0.5501793059803818,0.5602520831135956,0.5763368842949056,0.5455911823647295,0.545327497099462,0.6581877204701799,0.7072566185001582
78,0.3697658474844426,0.5591446049994726,0.6610589600253138,0.6610589600253138,0.6610589600253138,0.6553369897690117,0.6421790950321696,0.6421790950321696,0.6609534859192069,0.6609271173926801,0.6610589600253138,0.6610589600253138,0.5591446049994726,0.5591446049994726,0.5591446049994726,0.5591446049994726,0.5591446049994726,0.3697658474844426,0.5591446049994726,0.6610589600253138,0.6610589600253138,0.658923109376648,0.5519459972576732,0.6320008437928488,0.6596086910663432,0.3697658474844426,0.5591446049994726,0.6610589600253138,0.5937928488556059,0.6475846429701508,0.6475846429701508,0.6410452483915199,0.6410452483915199,0.6610589600253138,0.6610589600253138,0.527344162008227,0.5489663537601519,0.5248918890412404,0.5441936504588124,0.5489399852336252,0.5493091446049995,0.5296382238160532,0.5490190908132053,0.5374169391414407,0.527845164012235,0.5520251028372535,0.5328551840523151,0.553079843898323,0.5431389093977429,0.545037443307668,0.5365467777660584,0.5426642759202616,0.5329870266849488,0.5454066026790423,0.536388566606898,0.5285307457019301,0.5390781563126252,0.535175614386668,0.5418732201244595,0.5343318215378124,0.5460921843687375,0.5415304292796118,0.5623088281826811,0.5336989769011707,0.5463558696340048,0.5336198713215905,0.5336198713215905,0.5408712161164434,0.5562176985550047,0.5372059909292268,0.5330925007910557,0.5390254192595718,0.553580845902331,0.5430861723446894,0.5393682101044194,0.5465668178462187,0.5477797700664487,0.6055327028325657,0.6610589600253138
79,0.36731357451745594,0.5576415989874486,0.6599778504377175,0.6599778504377175,0.6599778504377175,0.6562071511443941,0.6452642126357979,0.6452642126357979,0.6597141651724502,0.6598987448581374,0.6599778504377175,0.6599778504377175,0.5576415989874486,0.5576415989874486,0.5576415989874486,0.5576415989874486,0.5576415989874486,0.36731357451745594,0.5576415989874486,0.6599778504377175,0.6599778504377175,0.6582111591604262,0.5526052104208417,0.6310779453644131,0.6583693703195865,0.36731357451745594,0.5576415989874486,0.6599778504377175,0.5909186794641915,0.6482438561333193,0.6482438561333193,0.6433920472523995,0.6433920472523995,0.6599778504377175,0.6599778504377175,0.5346482438561333,0.5522624195759941,0.5414776922265584,0.5402911085328552,0.5368104630313258,0.5377333614597616,0.5496255669233203,0.5408712161164434,0.5355975108110959,0.5513131526210315,0.5522624195759941,0.5510758358822909,0.5293745385507858,0.5437190169813311,0.54332348908343,0.5393682101044194,0.5370741482965932,0.5507594135639701,0.545327497099462,0.5393154730513658,0.5554266427592026,0.533171606370636,0.5617550891256197,0.5375751503006012,0.5318268115177723,0.54332348908343,0.5460658158422107,0.5451956544668284,0.5429015926590022,0.548649931441831,0.5320641282565131,0.5489136167070984,0.5386298913616707,0.5267904229511655,0.5359139331294167,0.5460130787891573,0.545432971205569,0.5305874907710157,0.5357029849172028,0.5512340470414513,0.5444837042506064,0.5351492458601413,0.605021934707622,0.6599778504377175
80,0.37068874591287837,0.5623351967092078,0.6614544879232148,0.6614544879232148,0.6614544879232148,0.6524628203775973,0.641335302183314,0.6415989874485813,0.6614544879232148,0.6614808564497416,0.6614544879232148,0.6614544879232148,0.5623351967092078,0.5623351967092078,0.5623351967092078,0.5623351967092078,0.5623351967092078,0.37068874591287837,0.5623351967092078,0.6614544879232148,0.6614544879232148,0.6554688324016454,0.5492827760784728,0.6329237422212847,0.6605315894947791,0.37068874591287837,0.5623351967092078,0.6614544879232148,0.5945047990718278,0.6400696129100306,0.6400696129100306,0.6374063917308301,0.6377491825756777,0.6614544879232148,0.6614544879232148,0.5371268853496467,0.5475160848011813,0.5425851703406813,0.5418995886509862,0.5338835565868579,0.5385244172555638,0.5301919628731147,0.5371268853496467,0.5322223394156734,0.5331979748971627,0.5286889568610906,0.5471732939563337,0.541715008965299,0.5430070667651091,0.5386826284147241,0.540106528847168,0.5444837042506064,0.5513395211475582,0.5410030587490771,0.5378652040923954,0.5428488556059488,0.5299019090813205,0.5277660584326548,0.5422951165488873,0.557404282248708,0.5297436979221601,0.5429806982385824,0.5629680413458495,0.5415831663326653,0.538102520831136,0.5483598776500369,0.5431652779242696,0.5445100727771333,0.5516559434658791,0.536494040713005,0.5416359033857188,0.5448001265689273,0.5314576521463981,0.5353338255458285,0.5473842421685476,0.5448001265689273,0.5430598038181627,0.6050209580955284,0.6614544879232148
81,0.3619607636325282,0.5463822381605316,0.6522518721653834,0.6602151671764582,0.660136061596878,0.660136061596878,0.660136061596878,0.6546777766058433,0.6509861828921,0.6522518721653834,0.6522518721653834,0.6522518721653834,0.5463822381605316,0.5463822381605316,0.5463822381605316,0.5463822381605316,0.5463822381605316,0.3619607636325282,0.5463822381605316,0.6522518721653834,0.6601624301234047,0.6601624301234047,0.5914460499947263,0.563231726611117,0.6496941250922899,0.3619607636325282,0.5463822381605316,0.6522518721653834,0.652383714798017,0.6534120873325598,0.6569982069401962,0.6569982069401962,0.656312625250501,0.6522518721653834,0.6522518721653834,0.5368368315578526,0.5291899588650986,0.5270541082164328,0.5480434553317161,0.53960552684316,0.5370214112435397,0.5337517139542243,0.5316158633055584,0.5427961185528952,0.5406075308511761,0.5452747600464086,0.5427170129733151,0.542216010969307,0.5568241746651197,0.5457230249973631,0.5448528636219808,0.5492036704988925,0.5439827022465985,0.5289262735998312,0.5338571880603312,0.5401856344267483,0.528741693914144,0.5332770804767429,0.5353338255458285,0.53960552684316,0.5534226347431705,0.5574833878282881,0.5568769117181732,0.5381288893576627,0.5399483176880076,0.5206465562704357,0.5510494673557642,0.5362830925007911,0.552473367788208,0.5310357557219703,0.54825440354393,0.5403965826389622,0.527950638118342,0.5403438455859086,0.5361248813416306,0.5400274232675878,0.5415831663326653,0.604939899291761,0.6602151671764582
82,0.36080054846535176,0.5475951903807615,0.6536757725978273,0.6632211792005063,0.663247547727033,0.663247547727033,0.663247547727033,0.6565763105157684,0.6533593502795064,0.6536757725978273,0.6536757725978273,0.6536757725978273,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.36080054846535176,0.5475951903807615,0.6536757725978273,0.6626410716169181,0.6625883345638646,0.5902858348275498,0.5658685792637907,0.6510125514186267,0.36080054846535176,0.5475951903807615,0.6536757725978273,0.653596667018247,0.6550469359772176,0.6583693703195865,0.6583693703195865,0.6568927328340892,0.6536757725978273,0.6536757725978273,0.543218014977323,0.5541873220124459,0.5464613437401118,0.5464613437401118,0.5423478536019407,0.5377333614597616,0.5376015188271279,0.5497046725029006,0.546540449319692,0.5437717540343846,0.5339362936399114,0.5423742221284674,0.5426379073937349,0.5613595612277186,0.5466195548992723,0.5498365151355342,0.5507857820904968,0.5384716802025102,0.5509439932496573,0.5361776183946841,0.5375487817740745,0.5420050627570931,0.5324332876278873,0.5331188693175826,0.54946735576416,0.5446155468832402,0.5283197974897162,0.5225978272334142,0.5362830925007911,0.5318795485708259,0.5228615124986816,0.540713004957283,0.5329079211053687,0.5519987343107268,0.5449056006750342,0.5361248813416306,0.5533698976901171,0.5420577998101466,0.5448528636219808,0.5516823119924059,0.5507594135639701,0.5435608058221707,0.6063384078097717,0.663247547727033
83,0.3606159687796646,0.5454066026790423,0.6524364518510706,0.6626674401434448,0.6629047568821854,0.6629047568821854,0.6629047568821854,0.6553369897690117,0.6517508701613753,0.6524364518510706,0.6524364518510706,0.6524364518510706,0.5454066026790423,0.5454066026790423,0.5454066026790423,0.5454066026790423,0.5454066026790423,0.3606159687796646,0.5454066026790423,0.6524364518510706,0.6605052209682523,0.6610853285518405,0.590470414513237,0.5682681151777239,0.6307878915726189,0.3606159687796646,0.5454066026790423,0.6524364518510706,0.6527265056428647,0.6538603522835144,0.6572882607319903,0.6572882607319903,0.6564444678831347,0.6524364518510706,0.6524364518510706,0.5426115388672081,0.5564286467672186,0.5299810146609008,0.5489136167070984,0.5526052104208417,0.5441936504588124,0.5401592659002215,0.5291635903385719,0.5441936504588124,0.5464349752135851,0.54825440354393,0.5436926484548044,0.5435608058221707,0.547647927433815,0.5347537179622402,0.5377333614597616,0.5465931863727455,0.5406602679042295,0.5490718278662589,0.538603522835144,0.5542664275920262,0.5425060647611012,0.5425851703406813,0.549651935449847,0.5429543297120557,0.5546619554899272,0.5566659635059593,0.5233625145026896,0.5350437717540344,0.5333298175297965,0.5432443835038498,0.5384980487290371,0.5378915726189221,0.5542400590654994,0.5345427697500263,0.547146925429807,0.542216010969307,0.5455120767851492,0.5431389093977429,0.5384189431494568,0.5404229511654889,0.5459867102626306,0.6047201615707047,0.6629047568821854
84,0.3615916042611539,0.5420577998101466,0.6481911190802658,0.6548623562915304,0.6544668283936294,0.6544668283936294,0.6544668283936294,0.6400432443835038,0.6472945891783567,0.6481911190802658,0.6481911190802658,0.6481911190802658,0.5420577998101466,0.5420577998101466,0.5420577998101466,0.5420577998101466,0.5420577998101466,0.3615916042611539,0.5420577998101466,0.6481911190802658,0.6547568821854235,0.6529638223816053,0.5849593924691489,0.6528056112224448,0.6341894314945681,0.3615916042611539,0.5420577998101466,0.6481911190802658,0.551761417571986,0.5367313574517456,0.6589758464297015,0.6589758464297015,0.6483493302394262,0.6481911190802658,0.6481911190802658,0.5452747600464086,0.5494409872376331,0.5513395211475582,0.5473578736420209,0.5407657420103364,0.5338571880603312,0.5379179411454488,0.5522887881025208,0.54453644130366,0.5454593397320958,0.5445891783567134,0.5440881763527055,0.542321485075414,0.5318004429912456,0.5512604155679781,0.5344900326969729,0.5442463875118658,0.556797806138593,0.5500474633477481,0.5418732201244595,0.5376015188271279,0.5368104630313258,0.5366522518721654,0.54453644130366,0.5461976584748445,0.5279770066448687,0.5528425271595824,0.5221759308089864,0.54332348908343,0.5427170129733151,0.5459076046830503,0.5513131526210315,0.5372323594557536,0.5442991245649194,0.5260257356818901,0.5341736103786521,0.5404756882185423,0.545538445311676,0.5392363674717857,0.5425851703406813,0.542822487079422,0.5454857082586225,0.5959990155750098,0.6589758464297015
85,0.36686530956650143,0.5571405969834405,0.6670709840734099,0.6670709840734099,0.6670709840734099,0.6486393840312203,0.6486393840312203,0.6491140175087016,0.6669127729142496,0.6672028267060437,0.6670709840734099,0.6670709840734099,0.5571405969834405,0.5571405969834405,0.5571405969834405,0.5571405969834405,0.5571405969834405,0.36686530956650143,0.5571405969834405,0.6670709840734099,0.6670709840734099,0.6530165594346587,0.64233730619133,0.6283619871321591,0.6666227191224554,0.36686530956650143,0.5571405969834405,0.6670709840734099,0.5930545301128572,0.6532011391203459,0.6532011391203459,0.6426009914565974,0.6428910452483915,0.6670709840734099,0.6670709840734099,0.536889568610906,0.5521833139964138,0.5516559434658791,0.5350701402805611,0.5507857820904968,0.5419786942305664,0.548148929437823,0.5524997363147347,0.5541345849593925,0.541609534859192,0.5290317477059382,0.5325387617339943,0.5291899588650986,0.5443782301444995,0.5399219491614808,0.5382343634637696,0.5453011285729353,0.5523151566290476,0.5480961923847696,0.5419786942305664,0.5433498576099568,0.5254983651513554,0.5613068241746652,0.5428752241324755,0.5367049889252189,0.5464613437401118,0.5322223394156734,0.5117867313574518,0.5431389093977429,0.5453011285729353,0.5491245649193123,0.5468305031114862,0.541715008965299,0.5531589494779032,0.5321432338360932,0.5436662799282777,0.5384453116759835,0.5523151566290476,0.5432971205569033,0.5269486341103259,0.533171606370636,0.5363358295538445,0.6110066136170977,0.6670709840734099
