,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
126,0.5336854460093897,0.5439671361502347,0.5421830985915493,0.5403521126760563,0.5173474178403756,0.5211971830985915,0.4797417840375587,0.4748591549295775,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.4841549295774648,0.4906338028169014,0.4679577464788732,0.46401408450704223,0.46326291079812204,0.46631455399061034,0.463075117370892,0.5336854460093897,0.5437793427230047,0.5363615023474179,0.5062206572769953,0.477018779342723,0.4752347417840376,0.4754225352112676,0.48753521126760563,0.5400234741784038,0.5335446009389672,0.4953286384976526,0.49889671361502347,0.5058920187793428,0.5015727699530517,0.5004460093896713,0.500868544600939,0.49852112676056337,0.49880281690140843,0.5023239436619719,0.5003051643192489,0.5012910798122066,0.5023239436619719,0.4993192488262911,0.49922535211267605,0.49485915492957744,0.4965023474178404,0.4995539906103286,0.5035446009389671,0.5022300469483568,0.5016197183098592,0.5017605633802817,0.5034037558685446,0.5039201877934272,0.49880281690140843,0.5005868544600939,0.5001173708920188,0.49842723004694833,0.5002112676056338,0.5027934272300469,0.5061737089201878,0.49363849765258216,0.49570422535211267,0.5017136150234742,0.4973004694835681,0.4944366197183099,0.4997887323943662,0.5040610328638497,0.4966901408450704,0.49875586854460097,0.4993661971830986,0.49997652582159624,0.5113836351441985,0.5439671361502347
127,0.4993192488262911,0.5339671361502347,0.5320422535211268,0.532887323943662,0.5329342723004695,0.531056338028169,0.5319014084507042,0.523169014084507,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.4993192488262911,0.5180516431924883,0.4891784037558685,0.5027934272300469,0.5031690140845071,0.49363849765258216,0.49269953051643195,0.4974413145539906,0.4993192488262911,0.5367840375586854,0.5376291079812207,0.5372065727699531,0.5368779342723005,0.5224647887323943,0.5219953051643192,0.5285211267605634,0.4909154929577465,0.4923708920187793,0.501244131455399,0.4965492957746479,0.5000704225352113,0.5010563380281691,0.4993661971830986,0.498943661971831,0.499131455399061,0.49546948356807513,0.5016666666666667,0.4967370892018779,0.4991784037558685,0.5004929577464788,0.5042018779342723,0.5025586854460093,0.4986150234741784,0.49772300469483566,0.49734741784037556,0.5047652582159624,0.49607981220657277,0.5024178403755869,0.5022300469483568,0.5010093896713615,0.4973943661971831,0.5017136150234742,0.5097417840375587,0.4957981220657277,0.5019014084507042,0.5015727699530517,0.5021830985915493,0.5000704225352113,0.4974413145539906,0.5001173708920188,0.49922535211267605,0.5004929577464788,0.4985680751173709,0.49734741784037556,0.4916197183098592,0.5022300469483568,0.4976291079812207,0.49889671361502347,0.4906807511737089,0.5117578806170355,0.5376291079812207
128,0.512981220657277,0.4862206572769953,0.49208920187793426,0.49044600938967137,0.5021830985915493,0.48556338028169016,0.4925586854460094,0.4931220657276995,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.512981220657277,0.5061267605633802,0.4820422535211268,0.4867370892018779,0.49241784037558683,0.49007042253521127,0.4803521126760563,0.4824178403755869,0.512981220657277,0.5019483568075117,0.4970657276995305,0.5063145539906103,0.5057511737089202,0.49007042253521127,0.4902112676056338,0.48884976525821594,0.5105399061032864,0.5128403755868545,0.49753521126760564,0.4982394366197183,0.49363849765258216,0.5002112676056338,0.5025117370892018,0.5017605633802817,0.501150234741784,0.4993661971830986,0.5027464788732394,0.4985680751173709,0.5039671361502347,0.49640845070422535,0.49908450704225354,0.4993192488262911,0.4993192488262911,0.4940610328638498,0.5002582159624414,0.5027934272300469,0.4981924882629108,0.5008215962441315,0.5018544600938967,0.5011032863849765,0.5000704225352113,0.4981455399061033,0.49753521126760564,0.498943661971831,0.49946009389671364,0.5045305164319249,0.5025586854460093,0.4995539906103286,0.500962441314554,0.4982394366197183,0.49720657276995306,0.5026525821596244,0.49880281690140843,0.49809859154929575,0.496924882629108,0.4944835680751174,0.498943661971831,0.49842723004694833,0.5006338028169014,0.5006203890006707,0.512981220657277
129,0.5035680751173709,0.5353521126760563,0.5307042253521127,0.5284037558685446,0.5278403755868545,0.5251173708920188,0.526056338028169,0.519906103286385,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5035680751173709,0.5164788732394366,0.4988262910798122,0.5092957746478873,0.5005633802816901,0.4768075117370892,0.493943661971831,0.4964319248826291,0.5035680751173709,0.5374178403755868,0.5348356807511737,0.5342723004694836,0.5337089201877935,0.503849765258216,0.503849765258216,0.5215962441314554,0.4904694835680751,0.49821596244131455,0.49948356807511735,0.5013615023474178,0.4988262910798122,0.49262910798122067,0.5054460093896713,0.49746478873239436,0.4971361502347418,0.49446009389671364,0.5025821596244131,0.5009389671361503,0.4999530516431925,0.5013615023474178,0.5023004694835681,0.5000469483568075,0.4988732394366197,0.4988732394366197,0.49464788732394366,0.5045539906103287,0.49483568075117373,0.49892018779342723,0.4988732394366197,0.5019718309859155,0.4984037558685446,0.49572769953051643,0.5066197183098592,0.5013145539906103,0.49948356807511735,0.5014553990610329,0.5005164319248826,0.5012676056338028,0.4994366197183099,0.5014553990610329,0.5007981220657277,0.5006103286384976,0.5007511737089202,0.5015492957746479,0.4944131455399061,0.5015023474178404,0.4949295774647887,0.5038967136150235,0.5033802816901408,0.5110503018108651,0.5374178403755868
130,0.5466666666666666,0.5654929577464789,0.5589671361502347,0.5587323943661971,0.5153521126760563,0.5138967136150234,0.49877934272300467,0.5067605633802816,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5306572769953052,0.4983098591549296,0.4855868544600939,0.45854460093896715,0.5001877934272301,0.46154929577464787,0.45117370892018777,0.5466666666666666,0.5653521126760563,0.5517370892018779,0.5312676056338028,0.5318779342723005,0.5252112676056339,0.5222065727699531,0.4847417840375587,0.5525821596244131,0.5486854460093896,0.49690140845070424,0.5015492957746479,0.5119718309859155,0.49816901408450703,0.4961032863849765,0.49816901408450703,0.4923943661971831,0.5013615023474178,0.5043192488262911,0.5016901408450705,0.4976056338028169,0.4987323943661972,0.49539906103286385,0.5010798122065727,0.501737089201878,0.4984507042253521,0.49863849765258217,0.4996244131455399,0.49704225352112674,0.5034272300469483,0.49384976525821594,0.5046009389671362,0.49892018779342723,0.49671361502347416,0.5037089201877935,0.49727699530516434,0.4951173708920188,0.49502347417840376,0.5007042253521127,0.5011267605633802,0.5014553990610329,0.4979342723004695,0.5011267605633802,0.4944131455399061,0.5068075117370892,0.5012676056338028,0.5112676056338028,0.5007981220657277,0.5034272300469483,0.49877934272300467,0.5044131455399061,0.5279329309188464,0.5654929577464789
131,0.4967370892018779,0.5265962441314554,0.46593896713615024,0.527394366197183,0.5289906103286385,0.527112676056338,0.5274882629107981,0.5037323943661972,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.4967370892018779,0.5187089201877935,0.49791079812206573,0.5098356807511737,0.5028403755868545,0.49720657276995306,0.4970657276995305,0.49758215962441316,0.4967370892018779,0.5302582159624413,0.528661971830986,0.5282394366197183,0.5280046948356808,0.5240610328638498,0.5241549295774648,0.525,0.4940610328638498,0.4965962441314554,0.5017136150234742,0.502981220657277,0.5040140845070422,0.4967370892018779,0.497018779342723,0.49791079812206573,0.5026056338028169,0.501150234741784,0.5015258215962441,0.498943661971831,0.49838028169014087,0.49847417840375585,0.49603286384976525,0.4997887323943662,0.49946009389671364,0.4993661971830986,0.49884976525821595,0.5021361502347418,0.5044366197183099,0.5018075117370892,0.4981924882629108,0.5003051643192489,0.4986150234741784,0.4999295774647887,0.4912910798122066,0.5013849765258216,0.49626760563380284,0.5003051643192489,0.5011971830985915,0.5014319248826291,0.5008215962441315,0.5001173708920188,0.4995539906103286,0.5003521126760564,0.49852112676056337,0.4974413145539906,0.49039906103286385,0.5017136150234742,0.49589201877934275,0.5013849765258216,0.48870892018779344,0.5076653252850436,0.5302582159624413
132,0.5089671361502347,0.5184037558685446,0.4748356807511737,0.5190140845070422,0.5203755868544601,0.5183568075117371,0.5185915492957747,0.4931924882629108,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5089671361502347,0.5112676056338028,0.4861032863849765,0.4943192488262911,0.4845539906103286,0.481924882629108,0.48178403755868543,0.4884976525821596,0.5089671361502347,0.5215962441314554,0.5207511737089202,0.5200469483568075,0.5196713615023474,0.5144600938967137,0.5145539906103287,0.5155868544600939,0.5056807511737089,0.5044131455399061,0.498075117370892,0.503849765258216,0.5028169014084507,0.5031455399061033,0.504037558685446,0.5003286384976526,0.5028169014084507,0.5039906103286385,0.4955399061032864,0.4952582159624413,0.5032394366197183,0.5035211267605634,0.5036619718309859,0.5009859154929578,0.49934272300469484,0.49746478873239436,0.5030516431924883,0.49347417840375585,0.5080751173708921,0.5027699530516432,0.502018779342723,0.5013145539906103,0.5009859154929578,0.5011267605633802,0.5043661971830986,0.502112676056338,0.5002816901408451,0.5002816901408451,0.5052112676056338,0.50037558685446,0.5024413145539907,0.5045539906103287,0.5009389671361503,0.4992957746478873,0.50037558685446,0.5024413145539907,0.5051173708920188,0.49694835680751176,0.502112676056338,0.4992957746478873,0.4959154929577465,0.5067310529845741,0.5215962441314554
133,0.5358450704225353,0.5452347417840375,0.5482863849765258,0.5463615023474179,0.5200234741784038,0.5233568075117371,0.5071596244131455,0.47838028169014085,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.5358450704225353,0.4765962441314554,0.48363849765258216,0.4893661971830986,0.4880985915492958,0.47401408450704224,0.4658450704225352,0.4779107981220657,0.5358450704225353,0.5454225352112676,0.5447652582159624,0.5073004694835681,0.48683098591549295,0.4766431924882629,0.4765962441314554,0.4929342723004695,0.5453755868544601,0.5352347417840375,0.49772300469483566,0.4974413145539906,0.4965962441314554,0.4973004694835681,0.503262910798122,0.5009154929577465,0.4977699530516432,0.496924882629108,0.4933568075117371,0.5003521126760564,0.4996948356807512,0.5026525821596244,0.499037558685446,0.49884976525821595,0.49626760563380284,0.49715962441314554,0.500774647887324,0.4965962441314554,0.5023239436619719,0.4995539906103286,0.4967370892018779,0.4973943661971831,0.5045774647887324,0.499131455399061,0.4976760563380282,0.5009154929577465,0.49640845070422535,0.500774647887324,0.49870892018779345,0.49828638497652583,0.4999295774647887,0.5096478873239436,0.5000234741784038,0.5066901408450705,0.49589201877934275,0.499037558685446,0.49791079812206573,0.4998356807511737,0.49561032863849763,0.5020892018779343,0.4996948356807512,0.516157612340711,0.5482863849765258
134,0.4893192488262911,0.5382394366197183,0.537018779342723,0.5404929577464789,0.5412441314553991,0.5395539906103286,0.5395539906103286,0.5302112676056338,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.4893192488262911,0.5180046948356808,0.4944835680751174,0.5146713615023474,0.4946713615023474,0.49960093896713614,0.49485915492957744,0.49960093896713614,0.4893192488262911,0.5418544600938967,0.5426525821596244,0.5422300469483569,0.5417605633802817,0.5294600938967137,0.528755868544601,0.5365023474178404,0.48528169014084505,0.5032159624413145,0.49809859154929575,0.5042957746478873,0.5036854460093897,0.5036854460093897,0.4969718309859155,0.49561032863849763,0.4955633802816901,0.4965492957746479,0.5003990610328638,0.5018544600938967,0.49852112676056337,0.4995070422535211,0.49570422535211267,0.49908450704225354,0.5010093896713615,0.502981220657277,0.49321596244131455,0.5065492957746479,0.5077230046948357,0.49828638497652583,0.49678403755868544,0.5026056338028169,0.4978169014084507,0.49847417840375585,0.48997652582159623,0.4976291079812207,0.4995070422535211,0.4994131455399061,0.5014788732394366,0.5005868544600939,0.49791079812206573,0.5016197183098592,0.49880281690140843,0.5013849765258216,0.49997652582159624,0.4978169014084507,0.5069718309859155,0.502887323943662,0.4978638497652582,0.5012910798122066,0.5077699530516432,0.5115928906773978,0.5426525821596244
135,0.5415962441314554,0.5636150234741784,0.5630985915492958,0.5626760563380282,0.5336150234741784,0.5329577464788733,0.48633802816901406,0.5247417840375587,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5415962441314554,0.5344600938967136,0.4802816901408451,0.48014084507042254,0.4796244131455399,0.4947887323943662,0.45178403755868546,0.5009859154929578,0.5415962441314554,0.5637558685446009,0.5610328638497653,0.5168075117370892,0.4796244131455399,0.4747887323943662,0.47544600938967135,0.47859154929577463,0.5496244131455399,0.5438497652582159,0.5007981220657277,0.49854460093896713,0.5032863849765258,0.4961032863849765,0.4950704225352113,0.4992957746478873,0.508169014084507,0.4984976525821596,0.505774647887324,0.49892018779342723,0.4996713615023474,0.4979342723004695,0.4996713615023474,0.5013145539906103,0.5,0.5036619718309859,0.50037558685446,0.5026760563380281,0.504131455399061,0.4975586854460094,0.501643192488263,0.4949295774647887,0.5030046948356808,0.5012676056338028,0.5069014084507042,0.4967605633802817,0.5,0.49901408450704227,0.4987323943661972,0.506056338028169,0.4964319248826291,0.5036619718309859,0.5025352112676056,0.5093427230046949,0.49422535211267604,0.5009859154929578,0.5072769953051643,0.5035680751173709,0.4968075117370892,0.49896713615023475,0.5068544600938967,0.5237652582159624,0.5637558685446009
136,0.5490140845070423,0.5682159624413146,0.5633333333333334,0.5639906103286385,0.5112206572769953,0.5124413145539906,0.467981220657277,0.5004225352112676,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5284507042253521,0.4763380281690141,0.48671361502347416,0.47713615023474176,0.4507511737089202,0.44666666666666666,0.4655399061032864,0.5490140845070423,0.5689201877934272,0.5570422535211268,0.5146948356807511,0.5153990610328638,0.5050234741784038,0.5052582159624414,0.4803755868544601,0.5553051643192488,0.5511267605633803,0.5029577464788733,0.5000469483568075,0.5097183098591549,0.4960093896713615,0.497887323943662,0.5008920187793428,0.5031455399061033,0.4992488262910798,0.4988262910798122,0.49657276995305166,0.5022065727699531,0.5002816901408451,0.4995774647887324,0.5015962441314554,0.5001408450704226,0.4992957746478873,0.49854460093896713,0.49985915492957744,0.5030046948356808,0.4987323943661972,0.5046478873239436,0.49347417840375585,0.4971361502347418,0.4979342723004695,0.4928169014084507,0.49896713615023475,0.502112676056338,0.5020657276995305,0.5008920187793428,0.5033333333333333,0.5039436619718309,0.5048826291079812,0.5020657276995305,0.49065727699530515,0.5038967136150235,0.4971361502347418,0.5055399061032864,0.4990610328638498,0.504037558685446,0.4992488262910798,0.4948826291079812,0.5245861837692825,0.5689201877934272
137,0.5515492957746478,0.5729577464788732,0.5722535211267605,0.5724882629107981,0.5409859154929577,0.5408450704225352,0.5222535211267606,0.5323004694835681,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515492957746478,0.5515023474178403,0.4811737089201878,0.5272769953051644,0.5166197183098592,0.5013615023474178,0.5094835680751174,0.5189201877934272,0.5515492957746478,0.5730985915492958,0.5708920187793427,0.524037558685446,0.500093896713615,0.49727699530516434,0.501737089201878,0.48807511737089204,0.5595305164319249,0.5528169014084507,0.4945070422535211,0.5037089201877935,0.4951173708920188,0.5005164319248826,0.5058215962441315,0.5,0.5059154929577465,0.5039436619718309,0.5038967136150235,0.4991079812206573,0.4983098591549296,0.4976995305164319,0.5017840375586854,0.49708920187793426,0.5085915492957747,0.4975117370892019,0.49981220657277,0.4976995305164319,0.4975586854460094,0.5027230046948357,0.49976525821596246,0.49065727699530515,0.4976995305164319,0.49826291079812207,0.5124882629107981,0.5046478873239436,0.5005164319248826,0.5,0.5022535211267606,0.4986854460093897,0.496056338028169,0.4966197183098592,0.49694835680751176,0.5097652582159624,0.4954929577464789,0.49347417840375585,0.5053051643192489,0.4976056338028169,0.497887323943662,0.4988732394366197,0.5069483568075117,0.5384735077129443,0.5730985915492958
138,0.4917370892018779,0.5331924882629108,0.5328638497652582,0.5321596244131456,0.5323004694835681,0.5311737089201878,0.5314553990610329,0.49985915492957744,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4917370892018779,0.4804225352112676,0.5045070422535212,0.49765258215962443,0.4984976525821596,0.5017840375586854,0.5024413145539907,0.4975586854460094,0.4917370892018779,0.5352582159624413,0.5369953051643193,0.5369953051643193,0.5366666666666666,0.5230046948356808,0.5226760563380282,0.5300938967136151,0.4943192488262911,0.48708920187793425,0.4984976525821596,0.4984037558685446,0.5070892018779343,0.4992488262910798,0.5009389671361503,0.5035680751173709,0.5012206572769953,0.49981220657277,0.49934272300469484,0.4988732394366197,0.5014084507042254,0.4995774647887324,0.4959154929577465,0.503755868544601,0.5001408450704226,0.49854460093896713,0.494037558685446,0.5015492957746479,0.5039436619718309,0.49915492957746477,0.49727699530516434,0.49934272300469484,0.5001877934272301,0.5011737089201878,0.5074647887323943,0.5010798122065727,0.5008920187793428,0.5032863849765258,0.503849765258216,0.4996244131455399,0.4951643192488263,0.5007981220657277,0.4991079812206573,0.49971830985915494,0.5068544600938967,0.4999530516431925,0.5064319248826291,0.5039436619718309,0.5024413145539907,0.5005633802816901,0.4926760563380282,0.5079946344735078,0.5369953051643193
139,0.5442723004694836,0.5631455399061033,0.5575586854460094,0.558075117370892,0.517793427230047,0.5185446009389671,0.5027699530516432,0.5133802816901408,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5442723004694836,0.5314553990610329,0.500093896713615,0.4959154929577465,0.46173708920187795,0.4984037558685446,0.451830985915493,0.45549295774647885,0.5442723004694836,0.5632863849765258,0.5505633802816902,0.5338497652582159,0.533943661971831,0.5288732394366197,0.5268544600938967,0.496056338028169,0.5534741784037559,0.5458685446009389,0.4967605633802817,0.4988262910798122,0.5145539906103287,0.5018309859154929,0.5013145539906103,0.5001877934272301,0.5033802816901408,0.5008920187793428,0.5015962441314554,0.4984976525821596,0.5004694835680751,0.5031455399061033,0.5039906103286385,0.5011737089201878,0.5010798122065727,0.5004225352112676,0.5032394366197183,0.5014553990610329,0.49938967136150236,0.5015023474178404,0.5032394366197183,0.5041784037558685,0.5020657276995305,0.5015492957746479,0.4924413145539906,0.5001877934272301,0.5011737089201878,0.5023474178403756,0.5010328638497653,0.49985915492957744,0.5034272300469483,0.5050234741784038,0.4963849765258216,0.4955399061032864,0.49089201877934274,0.4947417840375587,0.4953051643192488,0.501924882629108,0.49615023474178405,0.4996713615023474,0.5055399061032864,0.5282924211938297,0.5632863849765258
140,0.537887323943662,0.5567136150234742,0.5539906103286385,0.5550234741784038,0.5153521126760563,0.49065727699530515,0.4984037558685446,0.5071830985915493,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.537887323943662,0.472018779342723,0.48751173708920187,0.46169014084507043,0.4638967136150235,0.46136150234741785,0.46450704225352113,0.4575117370892019,0.537887323943662,0.557981220657277,0.5510798122065728,0.49981220657277,0.5079342723004695,0.5032863849765258,0.5074178403755869,0.4847887323943662,0.5455868544600939,0.5397652582159624,0.5004225352112676,0.5018309859154929,0.5103286384976525,0.49704225352112674,0.5007042253521127,0.497981220657277,0.5006572769953052,0.5021596244131455,0.49990610328638496,0.5006103286384976,0.497887323943662,0.49990610328638496,0.4968544600938967,0.5012676056338028,0.49990610328638496,0.49934272300469484,0.50037558685446,0.4990610328638498,0.5,0.5014553990610329,0.5051173708920188,0.4961032863849765,0.5065258215962442,0.49741784037558684,0.4983098591549296,0.5005164319248826,0.4991079812206573,0.4988262910798122,0.5020657276995305,0.49746478873239436,0.5050234741784038,0.49985915492957744,0.49976525821596246,0.49093896713615026,0.5018779342723004,0.49859154929577465,0.5070422535211268,0.5006103286384976,0.4927699530516432,0.4962441314553991,0.49370892018779344,0.5170892018779343,0.557981220657277
141,0.5088732394366198,0.5225821596244131,0.4671361502347418,0.5205633802816901,0.5229107981220658,0.5189201877934272,0.519906103286385,0.49619718309859157,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5088732394366198,0.5166197183098592,0.4963849765258216,0.501643192488263,0.49427230046948356,0.49032863849765257,0.4836619718309859,0.4888262910798122,0.5088732394366198,0.526150234741784,0.522018779342723,0.5215023474178404,0.5208920187793428,0.5172300469483568,0.5174178403755868,0.516150234741784,0.5038967136150235,0.503849765258216,0.5028169014084507,0.502018779342723,0.49615023474178405,0.5008450704225352,0.5057276995305164,0.49633802816901407,0.497981220657277,0.505868544600939,0.5035680751173709,0.4969953051643192,0.49765258215962443,0.5012206572769953,0.5018309859154929,0.5005633802816901,0.49460093896713614,0.4972300469483568,0.5034741784037559,0.49309859154929575,0.5048356807511737,0.49784037558685446,0.4971830985915493,0.5,0.49784037558685446,0.4977464788732394,0.49140845070422534,0.49892018779342723,0.5,0.4975586854460094,0.49666666666666665,0.4983098591549296,0.4988262910798122,0.5003286384976526,0.49976525821596246,0.49971830985915494,0.49877934272300467,0.49704225352112674,0.5054929577464788,0.49690140845070424,0.5012206572769953,0.5008450704225352,0.49413145539906106,0.5084439973172368,0.526150234741784
142,0.5445539906103286,0.5654460093896714,0.5594835680751173,0.559906103286385,0.5205633802816901,0.5186384976525822,0.5048826291079812,0.5128169014084507,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5445539906103286,0.5294835680751173,0.49727699530516434,0.49497652582159624,0.48769953051643194,0.4987323943661972,0.465962441314554,0.4743661971830986,0.5445539906103286,0.5667136150234742,0.5510798122065728,0.5378403755868545,0.5392018779342723,0.5306103286384977,0.5259624413145539,0.4967605633802817,0.5516431924882629,0.5453990610328638,0.5030046948356808,0.5023943661971831,0.5138967136150234,0.49615023474178405,0.5009859154929578,0.5011267605633802,0.49802816901408453,0.500093896713615,0.49915492957746477,0.49990610328638496,0.5045070422535212,0.4999530516431925,0.5007981220657277,0.49666666666666665,0.4964319248826291,0.5024882629107981,0.49953051643192486,0.49938967136150236,0.5024882629107981,0.49863849765258217,0.5080751173708921,0.5055399061032864,0.5013615023474178,0.497981220657277,0.49572769953051643,0.5006572769953052,0.4952112676056338,0.5015962441314554,0.5026760563380281,0.4928169014084507,0.4947417840375587,0.4976995305164319,0.4963849765258216,0.4952582159624413,0.4926760563380282,0.5010798122065727,0.5055868544600939,0.5013615023474178,0.5022065727699531,0.5,0.4973708920187793,0.5305741113346747,0.5667136150234742
143,0.5505399061032864,0.5733098591549296,0.5712910798122066,0.5723708920187793,0.5281924882629108,0.528661971830986,0.5124178403755869,0.5167840375586854,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5505399061032864,0.5410093896713615,0.4857981220657277,0.47917840375586856,0.4765962441314554,0.49828638497652583,0.4537793427230047,0.5026056338028169,0.5505399061032864,0.5736384976525821,0.5703051643192488,0.5100234741784038,0.4854694835680751,0.4946713615023474,0.5083333333333333,0.48838028169014086,0.5603990610328639,0.5530281690140845,0.49518779342723007,0.5018544600938967,0.5121830985915493,0.4989906103286385,0.49645539906103286,0.4991784037558685,0.4921361502347418,0.49880281690140843,0.49589201877934275,0.4966901408450704,0.49922535211267605,0.4985680751173709,0.503262910798122,0.5013380281690141,0.4940610328638498,0.5000234741784038,0.49908450704225354,0.49946009389671364,0.5014319248826291,0.5004929577464788,0.503262910798122,0.5061267605633802,0.502887323943662,0.5019953051643192,0.49307511737089205,0.49922535211267605,0.49678403755868544,0.5016666666666667,0.49603286384976525,0.49838028169014087,0.5046713615023474,0.5055633802816901,0.4986150234741784,0.5083802816901408,0.5050469483568075,0.4997417840375587,0.5099765258215962,0.4997887323943662,0.5052347417840376,0.49884976525821595,0.5032159624413145,0.5311716968477531,0.5736384976525821
