,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
137,0.5555399061032864,0.5741314553990611,0.574225352112676,0.5736150234741784,0.5366666666666666,0.536150234741784,0.5196713615023474,0.5127230046948357,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5555399061032864,0.5510798122065728,0.4807511737089202,0.5238028169014084,0.5085915492957747,0.49901408450704227,0.506056338028169,0.5145070422535212,0.5555399061032864,0.5724882629107981,0.5708920187793427,0.5207042253521127,0.4969953051643192,0.49384976525821594,0.5022065727699531,0.48431924882629107,0.5648356807511737,0.5570422535211268,0.49619718309859157,0.5010328638497653,0.49934272300469484,0.5079342723004695,0.5030985915492958,0.4876056338028169,0.4992018779342723,0.49784037558685446,0.5008450704225352,0.49821596244131455,0.4971361502347418,0.5096244131455399,0.5053521126760563,0.49821596244131455,0.5043192488262911,0.502112676056338,0.5084507042253521,0.4967605633802817,0.49732394366197186,0.4976056338028169,0.49497652582159624,0.4945539906103286,0.5039906103286385,0.4990610328638498,0.5005164319248826,0.5030516431924883,0.497887323943662,0.5006572769953052,0.5093427230046949,0.503755868544601,0.49253521126760563,0.5029107981220657,0.5085915492957747,0.501643192488263,0.5065727699530517,0.4992488262910798,0.5063849765258216,0.5071361502347418,0.5035680751173709,0.49460093896713614,0.49708920187793426,0.5332029212310901,0.574225352112676
138,0.49413145539906106,0.5332394366197183,0.5314084507042254,0.5330985915492957,0.5324413145539906,0.5325821596244131,0.5332394366197183,0.530281690140845,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.4815962441314554,0.5055868544600939,0.4977464788732394,0.49413145539906106,0.4968075117370892,0.497981220657277,0.49539906103286385,0.49413145539906106,0.5369483568075117,0.5368544600938967,0.5366197183098591,0.5363380281690141,0.5226291079812206,0.5223474178403756,0.530281690140845,0.4912206572769953,0.4900469483568075,0.5041784037558685,0.49572769953051643,0.5032394366197183,0.49765258215962443,0.5017840375586854,0.49854460093896713,0.5092488262910798,0.5010798122065727,0.5022535211267606,0.49802816901408453,0.4990610328638498,0.5022535211267606,0.4964788732394366,0.5032394366197183,0.5009389671361503,0.5011267605633802,0.4955868544600939,0.4938028169014084,0.5065727699530517,0.497981220657277,0.5022065727699531,0.4983568075117371,0.49765258215962443,0.5009859154929578,0.5060093896713616,0.5038967136150235,0.5048826291079812,0.5009389671361503,0.5015492957746479,0.4983568075117371,0.49272300469483565,0.5017840375586854,0.49981220657277,0.4999530516431925,0.49971830985915494,0.4999530516431925,0.49948356807511735,0.5011267605633802,0.5001877934272301,0.49863849765258217,0.5047417840375586,0.5139019300991132,0.5369483568075117
139,0.5433568075117371,0.5622769953051643,0.5571126760563381,0.5571596244131456,0.5139201877934272,0.5126056338028169,0.49485915492957744,0.4969718309859155,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5433568075117371,0.5322300469483568,0.5004460093896713,0.49805164319248824,0.46011737089201876,0.49828638497652583,0.45392018779342724,0.45678403755868546,0.5433568075117371,0.5624647887323944,0.5506338028169014,0.5286150234741784,0.5288028169014084,0.5237793427230047,0.5228403755868545,0.49565727699530515,0.5518544600938967,0.5444366197183098,0.511056338028169,0.5000704225352113,0.49880281690140843,0.49471830985915494,0.5063145539906103,0.4909154929577465,0.4925117370892019,0.49269953051643195,0.5039671361502347,0.49852112676056337,0.4996948356807512,0.511150234741784,0.49438967136150236,0.49528169014084505,0.4993661971830986,0.4965492957746479,0.4911032863849765,0.49908450704225354,0.5006807511737089,0.49908450704225354,0.5003521126760564,0.4981455399061033,0.49720657276995306,0.5027464788732394,0.500962441314554,0.4961737089201878,0.4997887323943662,0.5011032863849765,0.49227699530516433,0.4974413145539906,0.5056103286384976,0.500962441314554,0.4931220657276995,0.4999295774647887,0.4934976525821596,0.500868544600939,0.5030281690140845,0.5016197183098592,0.49640845070422535,0.503262910798122,0.49838028169014087,0.5213797600417318,0.5624647887323944
140,0.5380046948356807,0.5544835680751173,0.5519953051643193,0.5517605633802817,0.5132159624413145,0.49119718309859156,0.49570422535211267,0.49866197183098593,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.5380046948356807,0.47086854460093897,0.4880985915492958,0.46143192488262913,0.46485915492957747,0.46068075117370894,0.4635915492957747,0.4572065727699531,0.5380046948356807,0.5544366197183098,0.5475352112676056,0.49922535211267605,0.5037793427230047,0.5003521126760564,0.5037793427230047,0.4842488262910798,0.5433568075117371,0.5397887323943662,0.5045305164319249,0.5020422535211267,0.5001173708920188,0.4959389671361502,0.5045305164319249,0.49434272300469484,0.4953755868544601,0.4981455399061033,0.49772300469483566,0.5003521126760564,0.49880281690140843,0.49518779342723007,0.4925586854460094,0.5020422535211267,0.49791079812206573,0.4977699530516432,0.4937323943661972,0.49946009389671364,0.49645539906103286,0.5010093896713615,0.4966901408450704,0.5034976525821596,0.49589201877934275,0.4972535211267606,0.4966431924882629,0.5010563380281691,0.5002112676056338,0.49842723004694833,0.4961737089201878,0.4981455399061033,0.4995539906103286,0.5018544600938967,0.4905868544600939,0.5006807511737089,0.5038732394366198,0.498943661971831,0.502887323943662,0.49607981220657277,0.49852112676056337,0.5048122065727699,0.5005868544600939,0.5093435924187097,0.5544835680751173
141,0.5093192488262911,0.5244835680751174,0.46598591549295776,0.5235446009389672,0.5236854460093897,0.5216197183098592,0.5217605633802817,0.5186150234741784,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.5093192488262911,0.51537558685446,0.4980046948356808,0.5017605633802817,0.4966431924882629,0.49208920187793426,0.48715962441314553,0.48847417840375584,0.5093192488262911,0.5287089201877935,0.5256103286384977,0.5253286384976525,0.5246713615023474,0.5157042253521127,0.5161267605633802,0.5188497652582159,0.5015258215962441,0.5034037558685446,0.49438967136150236,0.4999295774647887,0.5004929577464788,0.4993192488262911,0.5020892018779343,0.5018075117370892,0.5080985915492958,0.497018779342723,0.4995070422535211,0.4981455399061033,0.4981455399061033,0.49603286384976525,0.49795774647887325,0.49866197183098593,0.4961737089201878,0.4957511737089202,0.4973943661971831,0.5020892018779343,0.5048591549295774,0.4995070422535211,0.4963145539906103,0.49476525821596246,0.5018544600938967,0.5000234741784038,0.5057042253521127,0.5015258215962441,0.4996948356807512,0.5019953051643192,0.5021361502347418,0.5003521126760564,0.4931220657276995,0.4993661971830986,0.497112676056338,0.5009154929577465,0.498943661971831,0.49997652582159624,0.49997652582159624,0.49401408450704226,0.5008215962441315,0.49753521126760564,0.503262910798122,0.5102373500260824,0.5287089201877935
142,0.5483333333333333,0.5619483568075118,0.5565962441314554,0.5561737089201878,0.5161737089201878,0.5143427230046949,0.49279342723004693,0.49589201877934275,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5296948356807512,0.498943661971831,0.4899295774647887,0.4834037558685446,0.4995539906103286,0.46368544600938966,0.46950704225352113,0.5483333333333333,0.562981220657277,0.5491784037558686,0.5341079812206573,0.5334037558685446,0.5257981220657277,0.5237323943661972,0.49288732394366197,0.5530281690140845,0.5494131455399061,0.509131455399061,0.5034507042253521,0.49870892018779345,0.5040610328638497,0.5049530516431925,0.5068309859154929,0.4950469483568075,0.5056103286384976,0.5096948356807511,0.4993661971830986,0.49772300469483566,0.5126525821596244,0.49279342723004693,0.4967370892018779,0.49753521126760564,0.5044835680751174,0.4931220657276995,0.496924882629108,0.5005868544600939,0.5005399061032864,0.5006807511737089,0.5034976525821596,0.4998826291079812,0.4965492957746479,0.4942018779342723,0.5008215962441315,0.49842723004694833,0.5033098591549295,0.4905399061032864,0.4999295774647887,0.5062676056338028,0.5000234741784038,0.49171361502347416,0.5015727699530517,0.4970657276995305,0.4982394366197183,0.5028403755868545,0.49359154929577465,0.4980046948356808,0.4936854460093897,0.5031690140845071,0.523944531385846,0.562981220657277
143,0.5488497652582159,0.5663615023474179,0.564906103286385,0.564906103286385,0.522981220657277,0.5251408450704226,0.5108215962441315,0.4798356807511737,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5488497652582159,0.5356572769953052,0.4888028169014085,0.4798356807511737,0.4771596244131455,0.498943661971831,0.4552816901408451,0.499131455399061,0.5488497652582159,0.565093896713615,0.5619014084507042,0.5051877934272301,0.4841079812206573,0.4905399061032864,0.5057981220657277,0.49208920187793426,0.557206572769953,0.5494600938967136,0.5086150234741784,0.5006338028169014,0.5018075117370892,0.506737089201878,0.5020422535211267,0.4934976525821596,0.4973004694835681,0.5005868544600939,0.5047183098591549,0.4995070422535211,0.5001173708920188,0.4827934272300469,0.5015727699530517,0.4970657276995305,0.4978169014084507,0.4994131455399061,0.4925586854460094,0.5000234741784038,0.5016197183098592,0.4942018779342723,0.5018075117370892,0.4980046948356808,0.5031690140845071,0.49734741784037556,0.497112676056338,0.5032159624413145,0.5021830985915493,0.49791079812206573,0.4919953051643193,0.49584507042253523,0.5042957746478873,0.5019953051643192,0.4911032863849765,0.49875586854460097,0.4946244131455399,0.5010563380281691,0.49438967136150236,0.50537558685446,0.4977699530516432,0.4970657276995305,0.4967370892018779,0.5213536776212833,0.5663615023474179
144,0.5461267605633803,0.5616666666666666,0.5617136150234742,0.5610093896713615,0.5384741784037559,0.5371126760563381,0.5188497652582159,0.5209154929577465,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.5461267605633803,0.539037558685446,0.5048591549295774,0.5214788732394366,0.5122300469483568,0.4694600938967136,0.5068309859154929,0.4453755868544601,0.5461267605633803,0.5606338028169014,0.558943661971831,0.5266901408450704,0.5063615023474178,0.5031690140845071,0.47927230046948355,0.4745774647887324,0.5545774647887324,0.5474413145539906,0.49561032863849763,0.5013849765258216,0.501244131455399,0.5062206572769953,0.5024647887323944,0.49204225352112674,0.496924882629108,0.49645539906103286,0.4997417840375587,0.4970657276995305,0.4989906103286385,0.5020422535211267,0.49838028169014087,0.49626760563380284,0.49847417840375585,0.49561032863849763,0.49208920187793426,0.49828638497652583,0.4967370892018779,0.4955633802816901,0.5050469483568075,0.49838028169014087,0.5045774647887324,0.49927230046948357,0.4997887323943662,0.5025117370892018,0.5015258215962441,0.5003521126760564,0.492981220657277,0.4969718309859155,0.5043427230046948,0.5046244131455399,0.5062676056338028,0.4963145539906103,0.5044835680751174,0.4981924882629108,0.4933098591549296,0.5042488262910798,0.49720657276995306,0.49875586854460097,0.500962441314554,0.5257476960528604,0.5617136150234742
145,0.5248591549295775,0.5304929577464789,0.4779107981220657,0.47800469483568075,0.5171596244131456,0.5115727699530517,0.5002112676056338,0.5001173708920188,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5248591549295775,0.5164553990610329,0.4844835680751174,0.49208920187793426,0.47598591549295777,0.4933568075117371,0.47049295774647887,0.4745774647887324,0.5248591549295775,0.5333098591549296,0.4847183098591549,0.5265492957746479,0.5253755868544601,0.5212910798122066,0.48025821596244134,0.47852112676056335,0.5264084507042254,0.526924882629108,0.50537558685446,0.49880281690140843,0.49908450704225354,0.49772300469483566,0.5022300469483568,0.4926056338028169,0.49194835680751176,0.49842723004694833,0.50537558685446,0.498943661971831,0.500868544600939,0.5059389671361503,0.4973004694835681,0.49758215962441316,0.5004460093896713,0.5027934272300469,0.5036854460093897,0.4978169014084507,0.49927230046948357,0.497112676056338,0.4991784037558685,0.5017605633802817,0.5005399061032864,0.4978169014084507,0.5032159624413145,0.5042018779342723,0.5013380281690141,0.4998356807511737,0.4942488262910798,0.4994131455399061,0.5048122065727699,0.4989906103286385,0.4953755868544601,0.5013849765258216,0.4998356807511737,0.5017605633802817,0.5002582159624414,0.49964788732394366,0.501150234741784,0.5010563380281691,0.5015727699530517,0.5046557120500783,0.5333098591549296
146,0.4829107981220657,0.5345539906103286,0.5391549295774648,0.5350234741784038,0.5302347417840375,0.5358215962441315,0.5344600938967136,0.5346948356807512,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.5155399061032864,0.5006103286384976,0.5179342723004695,0.4920657276995305,0.5091079812206573,0.5109859154929578,0.5086384976525822,0.4829107981220657,0.5331455399061032,0.5374647887323943,0.5370422535211268,0.5371361502347418,0.5364319248826291,0.5353990610328638,0.5351173708920188,0.5046478873239436,0.48333333333333334,0.5039436619718309,0.49901408450704227,0.49633802816901407,0.5033333333333333,0.5007511737089202,0.49483568075117373,0.49816901408450703,0.4996244131455399,0.503755868544601,0.5045539906103287,0.5052112676056338,0.5054460093896713,0.49854460093896713,0.4962441314553991,0.501643192488263,0.4984507042253521,0.5038028169014085,0.49854460093896713,0.5001877934272301,0.503755868544601,0.5015962441314554,0.4992957746478873,0.5023004694835681,0.5015962441314554,0.5002347417840376,0.50037558685446,0.4947887323943662,0.49953051643192486,0.508169014084507,0.5068544600938967,0.4955399061032864,0.5022065727699531,0.4948826291079812,0.5001877934272301,0.5049765258215962,0.5002347417840376,0.5016901408450705,0.5030985915492958,0.49784037558685446,0.4956807511737089,0.5003286384976526,0.517414362719527,0.5391549295774648
147,0.5260328638497652,0.5381455399061033,0.5318075117370892,0.5319953051643193,0.5089436619718309,0.5027464788732394,0.48269953051643194,0.48927230046948356,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.5260328638497652,0.48725352112676057,0.4801173708920188,0.47556338028169015,0.46950704225352113,0.4697887323943662,0.4677699530516432,0.46894366197183096,0.5260328638497652,0.5411032863849765,0.4726525821596244,0.5215258215962442,0.5193192488262911,0.5123239436619719,0.47575117370892017,0.475093896713615,0.5293661971830986,0.5281455399061032,0.5041549295774648,0.5033098591549295,0.4989906103286385,0.5018075117370892,0.4982394366197183,0.5035915492957747,0.5014319248826291,0.4944835680751174,0.4946244131455399,0.502981220657277,0.4998356807511737,0.4944366197183099,0.4936854460093897,0.496924882629108,0.4972535211267606,0.49546948356807513,0.4912910798122066,0.49880281690140843,0.5017136150234742,0.4997887323943662,0.5022300469483568,0.5020422535211267,0.49946009389671364,0.4994131455399061,0.5027934272300469,0.4997887323943662,0.5001643192488263,0.49997652582159624,0.5023708920187794,0.5006338028169014,0.49518779342723007,0.4999295774647887,0.5052347417840376,0.49875586854460097,0.5048591549295774,0.5016197183098592,0.49997652582159624,0.49922535211267605,0.4935446009389671,0.5038732394366198,0.4997887323943662,0.5031098939314901,0.5411032863849765
148,0.5410093896713615,0.5503051643192488,0.5480046948356807,0.546830985915493,0.4969718309859155,0.5072065727699531,0.4965023474178404,0.4942488262910798,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.5410093896713615,0.48194835680751175,0.4874882629107981,0.49326291079812207,0.49157276995305166,0.47251173708920186,0.46575117370892016,0.47645539906103285,0.5410093896713615,0.5499765258215963,0.5401643192488262,0.5118075117370892,0.5116197183098592,0.47237089201877935,0.4719014084507042,0.4937323943661972,0.5457981220657278,0.5414788732394367,0.4918075117370892,0.503075117370892,0.5011032863849765,0.5026056338028169,0.49889671361502347,0.495,0.4995070422535211,0.4993661971830986,0.4895539906103286,0.500868544600939,0.5026525821596244,0.4850469483568075,0.49490610328638496,0.49758215962441316,0.4993192488262911,0.5047183098591549,0.5100704225352113,0.501244131455399,0.4986150234741784,0.49471830985915494,0.5029342723004695,0.4995070422535211,0.49546948356807513,0.5020422535211267,0.4981924882629108,0.49946009389671364,0.4993661971830986,0.49720657276995306,0.507112676056338,0.5035915492957747,0.49838028169014087,0.49715962441314554,0.4961267605633803,0.5021361502347418,0.4939201877934272,0.49607981220657277,0.4997417840375587,0.50537558685446,0.49880281690140843,0.49561032863849763,0.4991784037558685,0.5115536428447227,0.5503051643192488
149,0.5471361502347418,0.5671830985915493,0.5665258215962441,0.5665727699530516,0.5416901408450704,0.5394366197183098,0.5239906103286385,0.5234272300469484,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5437558685446009,0.5061032863849765,0.5264788732394367,0.5151643192488263,0.4702816901408451,0.512112676056338,0.5145070422535212,0.5471361502347418,0.567699530516432,0.5642253521126761,0.5295305164319248,0.5076525821596244,0.5049765258215962,0.48093896713615025,0.475962441314554,0.5558215962441314,0.5480281690140845,0.4971361502347418,0.5032863849765258,0.5002816901408451,0.4908450704225352,0.5054460093896713,0.5050234741784038,0.5012206572769953,0.4968075117370892,0.5023943661971831,0.4964788732394366,0.4987323943661972,0.504037558685446,0.5056807511737089,0.4973708920187793,0.5031924882629109,0.4951173708920188,0.5069014084507042,0.49657276995305166,0.503849765258216,0.502018779342723,0.494037558685446,0.49915492957746477,0.5033802816901408,0.49657276995305166,0.5001408450704226,0.5022065727699531,0.49577464788732395,0.4990610328638498,0.5100469483568075,0.504131455399061,0.5058215962441315,0.4975586854460094,0.4950704225352113,0.4992957746478873,0.49,0.49934272300469484,0.5076056338028169,0.4950704225352113,0.49948356807511735,0.492112676056338,0.5021596244131455,0.5311337158755,0.567699530516432
150,0.5485211267605634,0.567018779342723,0.5614788732394366,0.5619953051643193,0.508755868544601,0.5086150234741784,0.4896948356807512,0.49316901408450703,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5485211267605634,0.5367370892018779,0.49326291079812207,0.504906103286385,0.4877230046948357,0.4558920187793427,0.48288732394366196,0.4520892018779343,0.5485211267605634,0.5671126760563381,0.55518779342723,0.5242018779342723,0.5249530516431925,0.5184741784037559,0.5197417840375587,0.49453051643192486,0.5551408450704225,0.5503521126760563,0.4930281690140845,0.49523474178403754,0.49715962441314554,0.5037323943661972,0.505093896713615,0.5055164319248826,0.5031220657276996,0.5025586854460093,0.5085680751173709,0.4981924882629108,0.5013849765258216,0.4876760563380282,0.50537558685446,0.5001643192488263,0.5016666666666667,0.4995539906103286,0.5066901408450705,0.4961267605633803,0.4959389671361502,0.499037558685446,0.5010563380281691,0.5023708920187794,0.5006807511737089,0.49922535211267605,0.4946244131455399,0.49842723004694833,0.5026056338028169,0.4997417840375587,0.48847417840375584,0.5007276995305164,0.5043896713615024,0.5036854460093897,0.5098356807511737,0.4970657276995305,0.5085680751173709,0.5018075117370892,0.5072535211267606,0.4967370892018779,0.4969718309859155,0.49570422535211267,0.4981455399061033,0.5225186924013215,0.5671126760563381
151,0.5085680751173709,0.5055633802816901,0.49838028169014087,0.49772300469483566,0.49096244131455397,0.4842957746478873,0.4842018779342723,0.4842488262910798,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5085680751173709,0.5073004694835681,0.49833333333333335,0.4995539906103286,0.48607981220657276,0.4826056338028169,0.485093896713615,0.4912910798122066,0.5085680751173709,0.5099765258215962,0.5019483568075117,0.5105399061032864,0.5106807511737089,0.48908450704225354,0.4940610328638498,0.49307511737089205,0.5068309859154929,0.5102112676056338,0.5029342723004695,0.49847417840375585,0.49960093896713614,0.5031690140845071,0.501244131455399,0.4978638497652582,0.49523474178403754,0.5016666666666667,0.49758215962441316,0.5013849765258216,0.4995539906103286,0.4961267605633803,0.4989906103286385,0.49875586854460097,0.49805164319248824,0.4986150234741784,0.4966901408450704,0.4969718309859155,0.5023708920187794,0.4986150234741784,0.49960093896713614,0.49715962441314554,0.5010563380281691,0.4991784037558685,0.49640845070422535,0.500868544600939,0.4998826291079812,0.4981924882629108,0.5033098591549295,0.5035915492957747,0.498943661971831,0.49960093896713614,0.4944835680751174,0.49866197183098593,0.49734741784037556,0.4972535211267606,0.499131455399061,0.500962441314554,0.4991784037558685,0.4997887323943662,0.5026525821596244,0.4983820205181707,0.5106807511737089
152,0.49246478873239435,0.5005399061032864,0.511244131455399,0.510868544600939,0.5058920187793428,0.500868544600939,0.5005868544600939,0.5008215962441315,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.49246478873239435,0.4963615023474178,0.49039906103286385,0.5056103286384976,0.501244131455399,0.49551643192488265,0.49772300469483566,0.5034976525821596,0.49246478873239435,0.4949530516431925,0.5135915492957747,0.5054694835680751,0.5058450704225352,0.5046713615023474,0.5061737089201878,0.505093896713615,0.4942018779342723,0.4927464788732394,0.5018544600938967,0.5034037558685446,0.4981455399061033,0.5052816901408451,0.49805164319248824,0.4976291079812207,0.49683098591549296,0.5005868544600939,0.49889671361502347,0.5022769953051643,0.4957981220657277,0.499037558685446,0.5023708920187794,0.4993661971830986,0.5065492957746479,0.4991784037558685,0.49640845070422535,0.5013380281690141,0.5017605633802817,0.49927230046948357,0.4970657276995305,0.499131455399061,0.5000234741784038,0.5013380281690141,0.4974882629107981,0.5027934272300469,0.4942957746478873,0.5005399061032864,0.5006338028169014,0.5017136150234742,0.5019953051643192,0.49997652582159624,0.49922535211267605,0.5023708920187794,0.4981924882629108,0.4970657276995305,0.5007276995305164,0.5002112676056338,0.5011032863849765,0.4981455399061033,0.4995539906103286,0.500510346026778,0.5135915492957747
153,0.5520422535211268,0.5735446009389671,0.5688967136150235,0.5694131455399061,0.5084272300469483,0.5059859154929578,0.4974413145539906,0.4901643192488263,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5520422535211268,0.5396948356807512,0.49481220657277,0.5059859154929578,0.48946009389671363,0.5020422535211267,0.4844835680751174,0.4970657276995305,0.5520422535211268,0.5742957746478873,0.5619483568075118,0.5276291079812206,0.5278638497652582,0.5206807511737089,0.5239671361502347,0.4919953051643193,0.5582394366197183,0.5539671361502347,0.507018779342723,0.5018544600938967,0.49791079812206573,0.5082394366197183,0.5024178403755869,0.4940610328638498,0.5022769953051643,0.5034507042253521,0.5080985915492958,0.49922535211267605,0.4967370892018779,0.5106338028169014,0.5052816901408451,0.5025586854460093,0.4977699530516432,0.5023708920187794,0.5069718309859155,0.49833333333333335,0.49678403755868544,0.5000234741784038,0.4965023474178404,0.498943661971831,0.4998826291079812,0.5015727699530517,0.5017605633802817,0.49791079812206573,0.4993661971830986,0.5019953051643192,0.5102112676056338,0.5031220657276996,0.506737089201878,0.49828638497652583,0.49227699530516433,0.5015258215962441,0.4939201877934272,0.5026056338028169,0.4921830985915493,0.49514084507042255,0.49847417840375585,0.4963615023474178,0.5025586854460093,0.5287471744044515,0.5742957746478873
154,0.5444835680751173,0.5626525821596244,0.5562206572769953,0.5571596244131456,0.5168779342723004,0.5092723004694836,0.49204225352112674,0.48762910798122067,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5444835680751173,0.5222769953051644,0.4822769953051643,0.49908450704225354,0.4878169014084507,0.4678638497652582,0.45791079812206575,0.4778638497652582,0.5444835680751173,0.5637323943661972,0.5494131455399061,0.5327464788732394,0.5325117370892019,0.520774647887324,0.5172065727699531,0.48946009389671363,0.5512910798122066,0.5454225352112676,0.49265258215962443,0.4991784037558685,0.4995070422535211,0.4978638497652582,0.5035915492957747,0.5084741784037559,0.5026525821596244,0.49964788732394366,0.4911032863849765,0.5019014084507042,0.5002582159624414,0.515,0.5039201877934272,0.49964788732394366,0.5019483568075117,0.5022769953051643,0.5074882629107981,0.5002582159624414,0.500962441314554,0.4977699530516432,0.5002582159624414,0.4978638497652582,0.4991784037558685,0.5027934272300469,0.4998356807511737,0.5015727699530517,0.4965962441314554,0.5019483568075117,0.5113849765258216,0.5021361502347418,0.49927230046948357,0.49828638497652583,0.4922300469483568,0.49589201877934275,0.49523474178403754,0.5020892018779343,0.500868544600939,0.5041079812206573,0.5027464788732394,0.4967370892018779,0.5011032863849765,0.5206459746131107,0.5637323943661972
