,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
139,0.5442253521126761,0.5630985915492958,0.5575117370892019,0.5574178403755868,0.5180751173708921,0.5198591549295775,0.5133333333333333,0.4983568075117371,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5442253521126761,0.5313145539906103,0.5001877934272301,0.495868544600939,0.46178403755868547,0.49826291079812207,0.4519718309859155,0.45549295774647885,0.5442253521126761,0.5632394366197183,0.5504694835680751,0.5338497652582159,0.533943661971831,0.5284507042253521,0.5265727699530517,0.49572769953051643,0.5533802816901409,0.5458215962441314,0.49666666666666665,0.49863849765258217,0.5145539906103287,0.501924882629108,0.5012676056338028,0.5001877934272301,0.5034272300469483,0.5007042253521127,0.5018309859154929,0.4983568075117371,0.5004694835680751,0.5028638497652582,0.5039436619718309,0.5015023474178404,0.5011737089201878,0.5004225352112676,0.5032863849765258,0.5012676056338028,0.49915492957746477,0.5013615023474178,0.5033333333333333,0.5042723004694836,0.5020657276995305,0.5015023474178404,0.4924413145539906,0.49990610328638496,0.5012206572769953,0.5024413145539907,0.5009859154929578,0.49948356807511735,0.5033333333333333,0.5048826291079812,0.49657276995305166,0.49572769953051643,0.49070422535211267,0.4951173708920188,0.49535211267605633,0.501737089201878,0.49619718309859157,0.49971830985915494,0.5052582159624414,0.5233663710659016,0.5632394366197183
140,0.5392957746478874,0.5581220657276995,0.555962441314554,0.5567136150234742,0.5224882629107981,0.5209389671361503,0.511924882629108,0.5025821596244131,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.5392957746478874,0.47075117370892017,0.49018779342723007,0.4602816901408451,0.462018779342723,0.460093896713615,0.4638967136150235,0.45624413145539905,0.5392957746478874,0.5593896713615023,0.5536619718309859,0.5058215962441315,0.5023474178403756,0.49741784037558684,0.5037089201877935,0.48093896713615025,0.5470892018779343,0.5411737089201878,0.5005633802816901,0.5012676056338028,0.5095305164319249,0.49727699530516434,0.5015962441314554,0.497981220657277,0.5010328638497653,0.501737089201878,0.49948356807511735,0.5011737089201878,0.49779342723004694,0.4996244131455399,0.4968075117370892,0.5011737089201878,0.5004225352112676,0.49981220657277,0.49981220657277,0.49854460093896713,0.4996244131455399,0.5015962441314554,0.5049765258215962,0.49615023474178405,0.5070422535211268,0.49765258215962443,0.497981220657277,0.5003286384976526,0.49938967136150236,0.49948356807511735,0.501924882629108,0.4971361502347418,0.5053521126760563,0.5005164319248826,0.49953051643192486,0.4904225352112676,0.501737089201878,0.49863849765258217,0.5072769953051643,0.5015962441314554,0.49272300469483565,0.49582159624413147,0.4938028169014084,0.5126273691531907,0.5593896713615023
141,0.5088262910798123,0.5223474178403756,0.46737089201877935,0.5200469483568075,0.5223004694835681,0.520281690140845,0.49572769953051643,0.5181220657276995,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5088262910798123,0.5165727699530517,0.49619718309859157,0.5015962441314554,0.4941784037558685,0.4904225352112676,0.4836619718309859,0.4887323943661972,0.5088262910798123,0.525868544600939,0.5220657276995305,0.5215492957746479,0.5209389671361503,0.5176056338028169,0.5175586854460094,0.516150234741784,0.5038028169014085,0.5038028169014085,0.5026760563380281,0.5019718309859155,0.4964788732394366,0.5008920187793428,0.5056807511737089,0.49619718309859157,0.49802816901408453,0.5060093896713616,0.5034741784037559,0.49694835680751176,0.4977464788732394,0.5011737089201878,0.5018309859154929,0.50037558685446,0.4945070422535211,0.49732394366197186,0.5033802816901408,0.49309859154929575,0.5046948356807511,0.497981220657277,0.4972300469483568,0.5001877934272301,0.49784037558685446,0.49765258215962443,0.49126760563380284,0.4988262910798122,0.5001408450704226,0.4977464788732394,0.49671361502347416,0.49826291079812207,0.4986854460093897,0.5004225352112676,0.49971830985915494,0.49976525821596246,0.4986854460093897,0.49690140845070424,0.5053990610328638,0.4969953051643192,0.5012676056338028,0.5006103286384976,0.49408450704225354,0.5082298730655539,0.525868544600939
142,0.5445070422535211,0.5653990610328639,0.5594366197183098,0.5593427230046948,0.5208450704225353,0.5229107981220658,0.5127699530516432,0.5005164319248826,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5445070422535211,0.5293427230046949,0.4973708920187793,0.4952112676056338,0.48784037558685445,0.49859154929577465,0.46619718309859154,0.47464788732394364,0.5445070422535211,0.5666666666666667,0.5509859154929577,0.5378403755868545,0.5392018779342723,0.53018779342723,0.5256807511737089,0.4964319248826291,0.5515492957746478,0.5453521126760563,0.5030985915492958,0.5022065727699531,0.5138967136150234,0.496056338028169,0.5010328638497653,0.5011267605633802,0.497981220657277,0.5002816901408451,0.49892018779342723,0.49976525821596246,0.5045070422535212,0.5002347417840376,0.5007511737089202,0.4969953051643192,0.49652582159624414,0.5024882629107981,0.4995774647887324,0.4995774647887324,0.5027230046948357,0.49877934272300467,0.508169014084507,0.5056338028169014,0.5013615023474178,0.49802816901408453,0.49572769953051643,0.50037558685446,0.4951643192488263,0.5016901408450705,0.5026291079812206,0.4924413145539906,0.49483568075117373,0.49784037558685446,0.49657276995305166,0.49544600938967137,0.4924882629107981,0.5014553990610329,0.5055399061032864,0.5011737089201878,0.5021596244131455,0.4999530516431925,0.49765258215962443,0.5263832376977917,0.5666666666666667
143,0.5484037558685446,0.57,0.5679342723004694,0.5681220657276995,0.5235680751173709,0.5218309859154929,0.4575117370892019,0.5110798122065727,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5484037558685446,0.5374647887323943,0.4864319248826291,0.48164319248826293,0.4789201877934272,0.4976995305164319,0.45582159624413143,0.5000469483568075,0.5484037558685446,0.5700469483568075,0.566150234741784,0.5063849765258216,0.48370892018779343,0.49577464788732395,0.5083568075117371,0.48990610328638495,0.5582629107981221,0.5506103286384977,0.4951173708920188,0.5013145539906103,0.512018779342723,0.49915492957746477,0.49704225352112674,0.49953051643192486,0.4928638497652582,0.49854460093896713,0.49633802816901407,0.4964319248826291,0.49948356807511735,0.4984507042253521,0.5030985915492958,0.5014084507042254,0.49460093896713614,0.49981220657277,0.4992957746478873,0.5000469483568075,0.5011737089201878,0.5007042253521127,0.5032394366197183,0.5055399061032864,0.5023474178403756,0.501924882629108,0.4935680751173709,0.4990610328638498,0.49657276995305166,0.5014553990610329,0.4964319248826291,0.49816901408450703,0.5041784037558685,0.5055868544600939,0.49877934272300467,0.508169014084507,0.5046478873239436,0.49985915492957744,0.5096713615023474,0.5006103286384976,0.5052582159624414,0.4988262910798122,0.5030046948356808,0.5215145192140498,0.5700469483568075
144,0.544906103286385,0.5660798122065728,0.5674413145539906,0.567300469483568,0.5450938967136151,0.5439671361502347,0.5358920187793427,0.5231220657276995,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.544906103286385,0.5397417840375587,0.5057511737089202,0.5213380281690141,0.5114788732394366,0.47105633802816904,0.511056338028169,0.44565727699530516,0.544906103286385,0.5661737089201878,0.5661737089201878,0.5311971830985915,0.5085211267605634,0.5057042253521127,0.4813849765258216,0.4769718309859155,0.5548591549295775,0.546830985915493,0.499037558685446,0.5006807511737089,0.506643192488263,0.4978169014084507,0.49490610328638496,0.4999295774647887,0.5023708920187794,0.49922535211267605,0.4965492957746479,0.505093896713615,0.499131455399061,0.49772300469483566,0.5032159624413145,0.5010093896713615,0.5021361502347418,0.4973943661971831,0.4959389671361502,0.4995070422535211,0.49715962441314554,0.49805164319248824,0.5018075117370892,0.5073474178403756,0.5033568075117371,0.5011971830985915,0.5094600938967137,0.4985680751173709,0.49908450704225354,0.4991784037558685,0.5016666666666667,0.49809859154929575,0.5045305164319249,0.4998356807511737,0.5011971830985915,0.48964788732394365,0.5069718309859155,0.495,0.5051408450704226,0.5027464788732394,0.5036384976525822,0.5018075117370892,0.5035446009389671,0.5286080681620587,0.5674413145539906
145,0.5226525821596244,0.5338732394366197,0.48171361502347415,0.48152582159624413,0.5171596244131456,0.5167370892018779,0.5103521126760563,0.5018544600938967,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5226525821596244,0.5182863849765258,0.4861267605633803,0.49326291079812207,0.4746713615023474,0.49551643192488265,0.4741079812206573,0.4745774647887324,0.5226525821596244,0.5365492957746479,0.4904929577464789,0.5275352112676056,0.5284272300469484,0.5220422535211268,0.48237089201877936,0.48082159624413146,0.5251877934272301,0.5257511737089202,0.4996948356807512,0.5000234741784038,0.5096948356807511,0.5033568075117371,0.4995070422535211,0.5023708920187794,0.4985680751173709,0.5027464788732394,0.4963145539906103,0.4981924882629108,0.5037793427230047,0.5001643192488263,0.4985680751173709,0.4976291079812207,0.4978169014084507,0.4978638497652582,0.4995070422535211,0.500868544600939,0.5054225352112676,0.5002582159624414,0.5027464788732394,0.4991784037558685,0.4974413145539906,0.49603286384976525,0.5037793427230047,0.5022300469483568,0.5011971830985915,0.5064084507042254,0.502981220657277,0.4967370892018779,0.49734741784037556,0.4982394366197183,0.4982394366197183,0.49852112676056337,0.49875586854460097,0.4993192488262911,0.5039671361502347,0.49847417840375585,0.501244131455399,0.5031220657276996,0.49284037558685445,0.5062797774300122,0.5365492957746479
146,0.48645539906103286,0.5303051643192488,0.5393192488262911,0.5376291079812207,0.5287089201877935,0.5326525821596244,0.5272535211267606,0.5324647887323943,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.48645539906103286,0.5162676056338028,0.5026056338028169,0.516924882629108,0.4893192488262911,0.5058920187793428,0.5094600938967137,0.5074413145539907,0.48645539906103286,0.5305868544600939,0.5398826291079812,0.5356103286384977,0.5357042253521127,0.53518779342723,0.5334037558685446,0.5340610328638498,0.5016197183098592,0.48603286384976524,0.4963615023474178,0.4986150234741784,0.49190140845070424,0.5011971830985915,0.5019483568075117,0.5054694835680751,0.4989906103286385,0.5026056338028169,0.49678403755868544,0.4989906103286385,0.5013380281690141,0.49908450704225354,0.5013380281690141,0.5055633802816901,0.5032159624413145,0.5032159624413145,0.5021830985915493,0.49927230046948357,0.4965492957746479,0.5005399061032864,0.4926056338028169,0.5017605633802817,0.5003521126760564,0.49795774647887325,0.49833333333333335,0.4985680751173709,0.5014788732394366,0.5035446009389671,0.5012910798122066,0.5013380281690141,0.5062206572769953,0.4962206572769953,0.4998356807511737,0.5070657276995305,0.5024178403755869,0.5001643192488263,0.503075117370892,0.5014319248826291,0.5020422535211267,0.5061737089201878,0.49875586854460097,0.5168205529473135,0.5398826291079812
147,0.5294600938967137,0.5375821596244131,0.531150234741784,0.5291784037558686,0.5081455399061033,0.5065492957746479,0.475093896713615,0.47443661971830986,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.5294600938967137,0.4898826291079812,0.4807276995305164,0.4748591549295775,0.4678169014084507,0.4658450704225352,0.465,0.46645539906103284,0.5294600938967137,0.5388497652582159,0.4714788732394366,0.5204929577464789,0.5196009389671361,0.5101643192488263,0.4719014084507042,0.4714788732394366,0.5294600938967137,0.530962441314554,0.5018075117370892,0.4997887323943662,0.4931220657276995,0.49875586854460097,0.5050469483568075,0.5001173708920188,0.5006807511737089,0.501150234741784,0.5022300469483568,0.5027934272300469,0.5010093896713615,0.5001643192488263,0.49946009389671364,0.4963615023474178,0.5004460093896713,0.49866197183098593,0.5026995305164319,0.49875586854460097,0.4973004694835681,0.5006807511737089,0.5017136150234742,0.501150234741784,0.5010563380281691,0.49870892018779345,0.4940610328638498,0.4993192488262911,0.49645539906103286,0.5044366197183099,0.49720657276995306,0.49678403755868544,0.4985680751173709,0.49805164319248824,0.5038262910798122,0.5018544600938967,0.5042488262910798,0.497018779342723,0.5035446009389671,0.4972535211267606,0.5013380281690141,0.49678403755868544,0.5011032863849765,0.5020352982090072,0.5388497652582159
148,0.54,0.5485915492957747,0.5462910798122066,0.5441784037558686,0.5045070422535212,0.5046478873239436,0.47826291079812205,0.4876056338028169,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.4827699530516432,0.48976525821596245,0.4983568075117371,0.4913145539906103,0.47211267605633805,0.46938967136150234,0.48103286384976524,0.54,0.5492018779342723,0.5369483568075117,0.517793427230047,0.5173708920187794,0.47502347417840374,0.47300469483568075,0.49145539906103286,0.5442253521126761,0.5396713615023474,0.5035211267605634,0.497981220657277,0.4907981220657277,0.5007042253521127,0.49741784037558684,0.49892018779342723,0.5006572769953052,0.5005633802816901,0.5026291079812206,0.49727699530516434,0.49539906103286385,0.5023004694835681,0.49934272300469484,0.498075117370892,0.4987323943661972,0.49854460093896713,0.5003286384976526,0.49690140845070424,0.4976056338028169,0.4992957746478873,0.5029577464788733,0.4996713615023474,0.49863849765258217,0.5002347417840376,0.49539906103286385,0.4983098591549296,0.5024882629107981,0.5002816901408451,0.49896713615023475,0.503849765258216,0.5008920187793428,0.5015962441314554,0.4979342723004695,0.4934272300469484,0.5035680751173709,0.5010798122065727,0.49539906103286385,0.5018309859154929,0.4972300469483568,0.4996713615023474,0.5010798122065727,0.5112415232133543,0.5492018779342723
149,0.5480281690140845,0.5686854460093896,0.5691079812206573,0.5690610328638498,0.5467605633802817,0.5458685446009389,0.5378403755868545,0.5243192488262911,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5463849765258216,0.5048826291079812,0.5297652582159624,0.5154929577464789,0.4692957746478873,0.5136619718309859,0.5185446009389671,0.5480281690140845,0.5688732394366197,0.5670892018779343,0.5340845070422535,0.5087323943661972,0.5066197183098592,0.4803755868544601,0.4748356807511737,0.5579342723004694,0.5505633802816902,0.4975117370892019,0.4984037558685446,0.5077464788732394,0.504037558685446,0.5025821596244131,0.49657276995305166,0.5056338028169014,0.4975117370892019,0.5026760563380281,0.5028638497652582,0.5029577464788733,0.5022535211267606,0.4981220657276995,0.4971361502347418,0.49126760563380284,0.49981220657277,0.4953051643192488,0.5016901408450705,0.49666666666666665,0.49708920187793426,0.5005164319248826,0.5070422535211268,0.4946948356807512,0.49741784037558684,0.5100469483568075,0.50037558685446,0.5014084507042254,0.49690140845070424,0.4987323943661972,0.49938967136150236,0.5051173708920188,0.4954929577464789,0.5038967136150235,0.5105164319248826,0.5063849765258216,0.5028638497652582,0.509906103286385,0.5051173708920188,0.5033333333333333,0.503755868544601,0.503755868544601,0.5333663710659016,0.5691079812206573
150,0.5488262910798122,0.5684976525821597,0.5616901408450704,0.5619718309859155,0.5106103286384976,0.5105633802816901,0.503755868544601,0.48971830985915493,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.5488262910798122,0.537981220657277,0.494037558685446,0.5039436619718309,0.4880281690140845,0.4523943661971831,0.48089201877934273,0.4514553990610329,0.5488262910798122,0.5682629107981221,0.5550234741784038,0.5253990610328638,0.5264319248826291,0.5213615023474178,0.5198122065727699,0.48934272300469484,0.554037558685446,0.5500469483568076,0.4950704225352113,0.5011737089201878,0.507981220657277,0.5027230046948357,0.5007981220657277,0.5000469483568075,0.4960093896713615,0.5015023474178404,0.4968544600938967,0.5018779342723004,0.5001877934272301,0.5008920187793428,0.5016901408450705,0.5002347417840376,0.5015962441314554,0.4977464788732394,0.4961032863849765,0.49727699530516434,0.49539906103286385,0.5002816901408451,0.5052582159624414,0.49126760563380284,0.49877934272300467,0.500093896713615,0.5046478873239436,0.49694835680751176,0.4968544600938967,0.493943661971831,0.5027230046948357,0.5016901408450705,0.4976995305164319,0.4996713615023474,0.49615023474178405,0.5049295774647887,0.49389671361502346,0.5003286384976526,0.5051643192488263,0.503755868544601,0.4971830985915493,0.49727699530516434,0.4951643192488263,0.5229838288993219,0.5684976525821597
151,0.5135680751173709,0.5112676056338028,0.49784037558685446,0.4971830985915493,0.4866666666666667,0.4796244131455399,0.48018779342723006,0.47976525821596244,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5135680751173709,0.5068075117370892,0.49422535211267604,0.49821596244131455,0.48370892018779343,0.47981220657276996,0.48169014084507045,0.4892957746478873,0.5135680751173709,0.5147417840375587,0.5033333333333333,0.5133802816901408,0.5118309859154929,0.48657276995305165,0.48971830985915493,0.48821596244131454,0.5114084507042254,0.516056338028169,0.4992957746478873,0.4988732394366197,0.5029107981220657,0.5019718309859155,0.5009859154929578,0.5014084507042254,0.5028638497652582,0.49990610328638496,0.5006572769953052,0.49948356807511735,0.5017840375586854,0.49859154929577465,0.4984976525821596,0.5028169014084507,0.5007981220657277,0.5027699530516432,0.5010798122065727,0.502112676056338,0.493943661971831,0.5009859154929578,0.501643192488263,0.5011737089201878,0.4983098591549296,0.5003286384976526,0.501643192488263,0.49981220657277,0.4986854460093897,0.5050704225352113,0.5007511737089202,0.500093896713615,0.49821596244131455,0.4991079812206573,0.501737089201878,0.49572769953051643,0.5009859154929578,0.49892018779342723,0.5051643192488263,0.5025352112676056,0.5018779342723004,0.5031924882629109,0.4964319248826291,0.4983637628238568,0.516056338028169
152,0.49096244131455397,0.5020422535211267,0.5136384976525822,0.5140140845070422,0.5089906103286385,0.5026995305164319,0.502887323943662,0.5031220657276996,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.4953755868544601,0.4918544600938967,0.5042488262910798,0.501150234741784,0.49598591549295773,0.4980046948356808,0.5027464788732394,0.49096244131455397,0.49791079812206573,0.5157981220657277,0.5076760563380281,0.5079577464788733,0.5060328638497653,0.5078638497652582,0.5068309859154929,0.49570422535211267,0.4907276995305164,0.5023239436619719,0.49927230046948357,0.5018544600938967,0.5051408450704226,0.5004929577464788,0.4978638497652582,0.5011032863849765,0.5014319248826291,0.49833333333333335,0.5011032863849765,0.4989906103286385,0.501244131455399,0.5004460093896713,0.5022769953051643,0.499037558685446,0.497018779342723,0.4998826291079812,0.4965023474178404,0.49570422535211267,0.5017605633802817,0.5016666666666667,0.5011032863849765,0.5006338028169014,0.4991784037558685,0.4995539906103286,0.4998356807511737,0.5019483568075117,0.49795774647887325,0.5034507042253521,0.5044366197183099,0.5032159624413145,0.49922535211267605,0.4998356807511737,0.5027934272300469,0.5026995305164319,0.5030281690140845,0.4967370892018779,0.49795774647887325,0.5025117370892018,0.49908450704225354,0.4969718309859155,0.5013745435576421,0.5157981220657277
153,0.5528169014084507,0.5718779342723005,0.5670422535211268,0.567699530516432,0.5069014084507042,0.507981220657277,0.4994366197183099,0.49694835680751176,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5415023474178404,0.49497652582159624,0.5066666666666667,0.4920657276995305,0.5005633802816901,0.48384976525821594,0.4977464788732394,0.5528169014084507,0.5718779342723005,0.5601408450704225,0.5245070422535211,0.5255868544600939,0.518169014084507,0.5229107981220658,0.48863849765258216,0.55981220657277,0.5550704225352112,0.4973708920187793,0.49892018779342723,0.510093896713615,0.4968075117370892,0.4975117370892019,0.502112676056338,0.508169014084507,0.4984507042253521,0.49704225352112674,0.5033802816901408,0.5002816901408451,0.5007042253521127,0.5012676056338028,0.49633802816901407,0.4975586854460094,0.5030516431924883,0.4984037558685446,0.4960093896713615,0.5044131455399061,0.4966197183098592,0.49370892018779344,0.4915023474178404,0.49938967136150236,0.496056338028169,0.5097183098591549,0.4954929577464789,0.5006103286384976,0.49535211267605633,0.49633802816901407,0.5040845070422535,0.4953051643192488,0.4971830985915493,0.502018779342723,0.5086384976525822,0.5084037558685446,0.5086854460093897,0.4908450704225352,0.5005164319248826,0.4947417840375587,0.4995774647887324,0.5099530516431925,0.5286384976525822,0.5718779342723005
154,0.546056338028169,0.5649295774647888,0.5612206572769953,0.5603286384976526,0.5170422535211268,0.5179342723004695,0.5060093896713616,0.4938028169014084,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.5267136150234741,0.4794835680751174,0.4968544600938967,0.4880281690140845,0.4631455399061033,0.4544600938967136,0.4737089201877934,0.546056338028169,0.5652112676056338,0.5521596244131456,0.5328169014084507,0.5322065727699531,0.5198591549295775,0.5176995305164319,0.48690140845070423,0.5524413145539906,0.5474647887323943,0.5065258215962442,0.49877934272300467,0.4875586854460094,0.4941784037558685,0.4983568075117371,0.4992018779342723,0.5015492957746479,0.4966197183098592,0.49990610328638496,0.4971830985915493,0.5013615023474178,0.4959154929577465,0.498075117370892,0.5015962441314554,0.4975586854460094,0.49953051643192486,0.49948356807511735,0.498075117370892,0.5030046948356808,0.4968544600938967,0.4977464788732394,0.5023943661971831,0.5017840375586854,0.5009389671361503,0.5052112676056338,0.4992957746478873,0.5028169014084507,0.49596244131455397,0.5010328638497653,0.5034272300469483,0.49821596244131455,0.49859154929577465,0.5032394366197183,0.5056338028169014,0.5063849765258216,0.4996244131455399,0.506056338028169,0.5002816901408451,0.49483568075117373,0.49741784037558684,0.508262910798122,0.5220239958268128,0.5652112676056338
155,0.5537323943661971,0.5773943661971831,0.5745305164319249,0.5739201877934272,0.5335446009389672,0.5317136150234741,0.5238262910798122,0.5161737089201878,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5537323943661971,0.5493661971830985,0.48607981220657276,0.5198356807511737,0.5054225352112676,0.5034507042253521,0.5019014084507042,0.5121830985915493,0.5537323943661971,0.5773004694835681,0.5707746478873239,0.5148122065727699,0.49753521126760564,0.4931220657276995,0.5080985915492958,0.4867370892018779,0.5625117370892019,0.55481220657277,0.503075117370892,0.5011032863849765,0.4884272300469484,0.5007276995305164,0.5042957746478873,0.4998356807511737,0.5049530516431925,0.5032159624413145,0.5034976525821596,0.49960093896713614,0.4993661971830986,0.49528169014084505,0.4980046948356808,0.5011032863849765,0.4921361502347418,0.49960093896713614,0.498943661971831,0.5009154929577465,0.49946009389671364,0.5041079812206573,0.5010563380281691,0.5080985915492958,0.4978169014084507,0.4986150234741784,0.5076760563380281,0.4953286384976526,0.5012910798122066,0.49678403755868544,0.5021830985915493,0.4953755868544601,0.500774647887324,0.5024647887323944,0.4963145539906103,0.48631455399061035,0.495,0.49607981220657277,0.5068779342723004,0.499037558685446,0.5049530516431925,0.49828638497652583,0.49269953051643195,0.532962093548948,0.5773943661971831
156,0.5011267605633802,0.5349765258215963,0.5296713615023474,0.5310798122065727,0.5313615023474179,0.5309859154929577,0.5211737089201878,0.5287323943661972,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5011267605633802,0.5193427230046949,0.48826291079812206,0.5091079812206573,0.49375586854460096,0.4951173708920188,0.495868544600939,0.4979342723004695,0.5011267605633802,0.5376995305164319,0.5351643192488262,0.5350704225352113,0.5346478873239436,0.5210328638497652,0.5210328638497652,0.5268544600938967,0.4923004694835681,0.49464788732394366,0.4999530516431925,0.4960093896713615,0.5073708920187794,0.5007042253521127,0.4947887323943662,0.5031924882629109,0.5020657276995305,0.49859154929577465,0.5030985915492958,0.5030516431924883,0.5,0.49826291079812207,0.49615023474178405,0.4988732394366197,0.49727699530516434,0.5011737089201878,0.4952112676056338,0.4992018779342723,0.506244131455399,0.5005164319248826,0.5004225352112676,0.500093896713615,0.5002816901408451,0.4976995305164319,0.4916901408450704,0.49901408450704227,0.49446009389671364,0.4961032863849765,0.5033333333333333,0.4988732394366197,0.49859154929577465,0.49633802816901407,0.49877934272300467,0.4992018779342723,0.5030985915492958,0.4961032863849765,0.5075586854460093,0.5014084507042254,0.5034741784037559,0.4983098591549296,0.49051643192488265,0.5151973569813946,0.5376995305164319
