,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
40,0.32005578314303146,0.685784014643075,0.685784014643075,0.6805543449838752,0.6805543449838752,0.6911880066242483,0.6922339405560882,0.6922339405560882,0.32964351085156457,0.6713152619192888,0.6854353699991284,0.6920596182341149,0.6920596182341149,0.6885731717946483,0.6885731717946483,0.6885731717946483,0.6885731717946483,0.32005578314303146,0.685784014643075,0.685784014643075,0.685784014643075,0.685784014643075,0.6883988494726749,0.6896191057264883,0.6920596182341149,0.32005578314303146,0.685784014643075,0.685784014643075,0.6885731717946483,0.6883988494726749,0.6911880066242483,0.6911880066242483,0.6904907173363549,0.685784014643075,0.6723611958511287,0.5656759348034516,0.564281356227665,0.5756123071559314,0.5810162991371045,0.5548679508411052,0.551032859757692,0.5587030419245185,0.548418024928092,0.5442342892007321,0.5520787936895319,0.5587030419245185,0.5693367035648915,0.5614921990760917,0.5618408437200384,0.5166913623289462,0.5463261570644121,0.5571341410267585,0.5700339928527848,0.5752636625119847,0.5665475464133182,0.5790987535953979,0.5503355704697986,0.563235422295825,0.5322060489845725,0.552601760655452,0.5524274383334786,0.5801446875272379,0.548418024928092,0.5531247276213719,0.5552165954850519,0.5794473982393445,0.5398762311513989,0.5614921990760917,0.5574827856707051,0.548418024928092,0.5536476945872919,0.5895580929137976,0.5515558267236119,0.5428397106249455,0.572823150004358,0.5824108777128911,0.5552165954850519,0.5534733722653186,0.6464000826416935,0.6922339405560882
41,0.31961997733809816,0.6154449577268369,0.6154449577268369,0.6560620587466225,0.6560620587466225,0.6142247014730237,0.6635579185914756,0.6635579185914756,0.32624422557308463,0.3855138150440164,0.5012638368343066,0.600104593393184,0.6401987274470496,0.6544931578488625,0.6633835962695023,0.6646038525233157,0.6646038525233157,0.31961997733809816,0.6154449577268369,0.6154449577268369,0.6154449577268369,0.6154449577268369,0.638281181905343,0.6635579185914756,0.6628606293035824,0.31961997733809816,0.6154449577268369,0.6154449577268369,0.5383944914146257,0.638281181905343,0.6257299747232633,0.6393271158371829,0.6635579185914756,0.6154449577268369,0.40939597315436244,0.5415322932101455,0.5450187396496121,0.5091083413231065,0.5770940468927046,0.5363026235509457,0.5645428397106249,0.5680292861500915,0.5802318486882245,0.5818007495859845,0.5695981870478515,0.5505970539527586,0.5397890699904123,0.5464133182253987,0.560359103983265,0.524274383334786,0.5549551120020919,0.5743048897411314,0.5638455504227317,0.5389174583805456,0.5814521049420378,0.5708184433016648,0.5695981870478515,0.5593131700514251,0.5560010459339318,0.5530375664603853,0.5621023272029984,0.5544321450361719,0.5601847816612917,0.5652401289985183,0.5580929137976118,0.5788372701124379,0.5675063191841715,0.5615793602370783,0.5621023272029984,0.576222435282838,0.5521659548505186,0.5417066155321189,0.5406606816002789,0.5434498387518522,0.5427525494639589,0.5486795084110521,0.5493767976989453,0.5666347075743049,0.5772231745386107,0.6646038525233157
42,0.337052209535431,0.6745402248757953,0.6745402248757953,0.6837793079403818,0.6837793079403818,0.6836049856184084,0.6797698945349953,0.6797698945349953,0.3461169702780441,0.3618059792556437,0.6717510677242221,0.6801185391789418,0.6788982829251285,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.337052209535431,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.6836049856184084,0.6797698945349953,0.6804671838228885,0.337052209535431,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6797698945349953,0.6745402248757953,0.6733199686219821,0.537522879804759,0.561928004881025,0.5912141549725443,0.5363026235509457,0.5814521049420378,0.5549551120020919,0.5368255905168657,0.5802318486882245,0.5335134663993725,0.5349080449751591,0.5420552601760655,0.564019872744705,0.5336877887213458,0.5469362851913188,0.5143380109823062,0.5457160289375055,0.5549551120020919,0.5220081931491327,0.5335134663993725,0.5671576745402249,0.5800575263662512,0.5415322932101455,0.5410093262442256,0.527412185130306,0.5676806415061448,0.562973938812865,0.546064673581452,0.5511200209186786,0.5521659548505186,0.564019872744705,0.5157325895580929,0.5356053342630523,0.5596618146953718,0.5650658066765449,0.533862111043319,0.5425782271419856,0.5429268717859322,0.5410093262442256,0.539091780702519,0.5622766495249717,0.5727359888433714,0.5472849298352654,0.5573956245097185,0.6286224339915615,0.6837793079403818
43,0.3478601934977774,0.6675673319968622,0.6675673319968622,0.6544931578488625,0.6544931578488625,0.6694848775385688,0.6658241087771289,0.6658241087771289,0.35570469798657717,0.3776693105552166,0.47581277782620063,0.6696591998605421,0.6707051337923822,0.6691362328946222,0.6691362328946222,0.6691362328946222,0.6691362328946222,0.3478601934977774,0.6675673319968622,0.6675673319968622,0.6675673319968622,0.6675673319968622,0.6679159766408088,0.664255207879369,0.6647781748452889,0.3478601934977774,0.6675673319968622,0.6675673319968622,0.6691362328946222,0.6679159766408088,0.6694848775385688,0.6694848775385688,0.6654754641331823,0.6675673319968622,0.4184607338969755,0.5621023272029984,0.5525145994944652,0.5641941950666783,0.5317702431796392,0.5478078968011854,0.5600104593393184,0.5608820709491851,0.5434498387518522,0.5661117406083849,0.5687265754379849,0.5361283012289724,0.5645428397106249,0.548156541445132,0.539614747668439,0.5610563932711584,0.5408350039222523,0.550248409308812,0.5277608297742525,0.5615793602370783,0.5350823672971324,0.5671576745402249,0.551294343240652,0.5319445655016125,0.5615793602370783,0.5425782271419856,0.5356053342630523,0.5356053342630523,0.5504227316307854,0.5333391440773991,0.5457160289375055,0.5586158807635317,0.5488538307330254,0.5596618146953718,0.5314215985356925,0.536999912838839,0.5443214503617189,0.5265405735204393,0.535431011941079,0.5425782271419856,0.5288067637060926,0.5399633923123855,0.5467619628693454,0.5582672361195851,0.6048048397041685,0.6707051337923822
44,0.33016647781748454,0.659809988669049,0.659809988669049,0.6723611958511287,0.6723611958511287,0.6697463610215288,0.6680031378017955,0.6680031378017955,0.337836659984311,0.37392138063279,0.6612045672448357,0.6556262529416892,0.6580667654493157,0.661378889566809,0.661378889566809,0.661378889566809,0.661378889566809,0.33016647781748454,0.659809988669049,0.659809988669049,0.659809988669049,0.659809988669049,0.6697463610215288,0.6697463610215288,0.6678288154798222,0.33016647781748454,0.659809988669049,0.659809988669049,0.661378889566809,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.6702693279874488,0.659809988669049,0.4185478950579622,0.5560882070949185,0.5651529678375316,0.5679421249891049,0.5717772160725181,0.5243615444957727,0.5597489758563584,0.5602719428222784,0.5459775124204654,0.5409221650832389,0.5702083151747581,0.5431883552688922,0.5585287196025451,0.5445829338446788,0.560620587466225,0.5738690839361981,0.5471977686742787,0.5517301490455853,0.5576571079926784,0.5348208838141724,0.5315087596966792,0.524012899851826,0.5520787936895319,0.5342979168482525,0.5475464133182254,0.5485923472500653,0.5454545454545454,0.5465004793863855,0.5546936285191318,0.5473720909962521,0.5573084633487319,0.5656759348034516,0.5381330079316656,0.5594003312124117,0.5607949097881983,0.5231412882419594,0.5583543972805718,0.5461518347424388,0.5721258607164648,0.5738690839361981,0.5738690839361981,0.5376100409657457,0.552601760655452,0.5604462651442518,0.6074616410186879,0.6723611958511287
45,0.3282489322757779,0.6805543449838752,0.6805543449838752,0.6887474941166216,0.6887474941166216,0.6938028414538482,0.683692146779395,0.683692146779395,0.3360934367645777,0.6646910136843023,0.6774165431883553,0.6880502048287284,0.6864813039309684,0.6807286673058485,0.6807286673058485,0.6807286673058485,0.6807286673058485,0.3282489322757779,0.6805543449838752,0.6805543449838752,0.6805543449838752,0.6805543449838752,0.6936285191318748,0.683692146779395,0.6845637583892618,0.3282489322757779,0.6805543449838752,0.6805543449838752,0.6807286673058485,0.6936285191318748,0.6938028414538482,0.6938028414538482,0.683692146779395,0.6805543449838752,0.6786367994421686,0.5698596705308114,0.5614921990760917,0.5994944652662774,0.5444086115227055,0.5550422731630785,0.5639327115837183,0.5562625294168918,0.5553909178070252,0.5838054562886777,0.5405735204392923,0.560620587466225,0.5264534123594526,0.5365641070339057,0.5587030419245185,0.5191318748365729,0.5435369999128389,0.5426653883029722,0.5630610999738517,0.5477207356401987,0.5243615444957727,0.5824108777128911,0.5503355704697986,0.5437113222348122,0.5595746535343851,0.5414451320491589,0.5597489758563584,0.5672448357012115,0.5538220169092652,0.5557395624509719,0.5458031900984921,0.5215723873441994,0.5717772160725181,0.5393532641854789,0.5651529678375316,0.5485923472500653,0.551032859757692,0.5440599668787588,0.5459775124204654,0.5548679508411052,0.5405735204392923,0.5740434062581714,0.5519044713675586,0.5435369999128389,0.6443663222186713,0.6938028414538482
46,0.31822539876231154,0.6661727534210755,0.6661727534210755,0.6836049856184084,0.6836049856184084,0.6825590516865685,0.6794212498910486,0.6794212498910486,0.323803713065458,0.6717510677242221,0.6745402248757953,0.6630349516255557,0.6665213980650222,0.6679159766408088,0.6679159766408088,0.6679159766408088,0.6679159766408088,0.31822539876231154,0.6661727534210755,0.6661727534210755,0.6661727534210755,0.6661727534210755,0.6825590516865685,0.6825590516865685,0.6794212498910486,0.31822539876231154,0.6661727534210755,0.6661727534210755,0.6679159766408088,0.6825590516865685,0.6825590516865685,0.6825590516865685,0.6827333740085418,0.6661727534210755,0.40835003922252244,0.5443214503617189,0.5453673842935588,0.5016124814782533,0.5392661030244923,0.5859844853133443,0.5610563932711584,0.5716900549115315,0.5457160289375055,0.5767454022487579,0.5546064673581452,0.5723873441994247,0.5347337226531858,0.5451930619715855,0.5743048897411314,0.5783143031465179,0.5807548156541446,0.5675063191841715,0.535431011941079,0.5376972021267323,0.5622766495249717,0.5727359888433714,0.5498997646648653,0.5643685173886516,0.5723873441994247,0.5490281530549987,0.5554780789680118,0.5699468316917982,0.5695981870478515,0.5673319968621982,0.5546064673581452,0.5704697986577181,0.539614747668439,0.5675063191841715,0.5596618146953718,0.5903425433626776,0.5479822191231587,0.5525145994944652,0.5591388477294518,0.5404863592783056,0.5776170138586246,0.5467619628693454,0.5727359888433714,0.5523402771724919,0.6242191812661612,0.6836049856184084
47,0.32406519654841803,0.6758476422905954,0.6758476422905954,0.6910136843022749,0.6910136843022749,0.6897934280484616,0.6870042708968883,0.6870042708968883,0.33190970103721784,0.6673058485139022,0.6809029896278218,0.685261047677155,0.6796827333740085,0.675150353002702,0.675150353002702,0.675150353002702,0.675150353002702,0.32406519654841803,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.6904907173363549,0.6870042708968883,0.6877015601847817,0.32406519654841803,0.6758476422905954,0.6758476422905954,0.675150353002702,0.6904907173363549,0.6897934280484616,0.6897934280484616,0.6870042708968883,0.6758476422905954,0.6828205351695285,0.5649786455155583,0.5656759348034516,0.48723088991545366,0.5400505534733723,0.5585287196025451,0.563235422295825,0.540399198117319,0.5478950579621721,0.5780528196635579,0.5716028937505447,0.5560882070949185,0.5299398587989192,0.563235422295825,0.5581800749585984,0.5173886516168396,0.5670705133792382,0.5475464133182254,0.5682907696330515,0.537784363287719,0.5665475464133182,0.5592260088904384,0.5412708097271856,0.5614921990760917,0.5634097446177984,0.549463958859932,0.5661989017693716,0.550509892791772,0.5519044713675586,0.5409221650832389,0.5477207356401987,0.5182602632267062,0.5700339928527848,0.5545193061971585,0.5604462651442518,0.5276736686132659,0.564281356227665,0.5344722391702258,0.5442342892007321,0.5466748017083588,0.5376100409657457,0.537784363287719,0.5569598187047852,0.5560882070949185,0.6419968299162931,0.6910136843022749
48,0.31935849385513815,0.674627386036782,0.674627386036782,0.6863069816089951,0.6863069816089951,0.6793340887300618,0.6802057003399286,0.6802057003399286,0.32720299834393796,0.6687004270896888,0.6687004270896888,0.6688747494116621,0.673058485139022,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.31935849385513815,0.674627386036782,0.674627386036782,0.674627386036782,0.674627386036782,0.6793340887300618,0.6793340887300618,0.6802057003399286,0.31935849385513815,0.674627386036782,0.674627386036782,0.6758476422905954,0.6793340887300618,0.6793340887300618,0.6793340887300618,0.6831691798134751,0.674627386036782,0.40861152270548246,0.5625381330079317,0.5414451320491589,0.5953107295389175,0.5778784973415846,0.5885121589819576,0.5674191580231849,0.5667218687352915,0.5780528196635579,0.5397019088294256,0.5726488276823847,0.5630610999738517,0.5341235945262791,0.5691623812429182,0.5566111740608385,0.5752636625119847,0.5745663732240913,0.5475464133182254,0.5707312821406781,0.5397019088294256,0.5342979168482525,0.5702083151747581,0.5515558267236119,0.537261396321799,0.5384816525756123,0.5721258607164648,0.5581800749585984,0.5470234463523054,0.5529504052993985,0.5555652401289985,0.5506842151137453,0.5782271419855313,0.5400505534733723,0.5702083151747581,0.5637583892617449,0.5897324152357709,0.5599232981783318,0.5832824893227577,0.5550422731630785,0.5475464133182254,0.5306371480868125,0.5452802231325721,0.5649786455155583,0.5550422731630785,0.6273989495466005,0.6863069816089951
49,0.3424562015166042,0.673842935587902,0.673842935587902,0.6654754641331823,0.6654754641331823,0.6792469275690752,0.6680902989627822,0.6680902989627822,0.3483831604636974,0.3637235247973503,0.6665213980650222,0.6773293820273686,0.6775037043493419,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.6745402248757953,0.3424562015166042,0.673842935587902,0.673842935587902,0.673842935587902,0.673842935587902,0.6785496382811819,0.6684389436067288,0.6546674801708359,0.3424562015166042,0.673842935587902,0.673842935587902,0.6745402248757953,0.6785496382811819,0.6792469275690752,0.6792469275690752,0.6666957203869955,0.673842935587902,0.4055608820709492,0.5610563932711584,0.5565240128998519,0.49185043144774687,0.5310729538917458,0.5730846334873181,0.5556524012899852,0.5324675324675324,0.5329904994334524,0.5427525494639589,0.5469362851913188,0.5392661030244923,0.5626252941689184,0.5566983352218251,0.5565240128998519,0.5134663993724397,0.5324675324675324,0.5413579708881723,0.5577442691536652,0.5647171620325983,0.5291554083500393,0.575176501350998,0.5399633923123855,0.5556524012899852,0.548156541445132,0.5657630959644383,0.561928004881025,0.5406606816002789,0.547633574479212,0.5605334263052384,0.5490281530549987,0.5593131700514251,0.561928004881025,0.5373485574827856,0.5586158807635317,0.5729103111653447,0.5621023272029984,0.5314215985356925,0.5587902030855051,0.546064673581452,0.561405037915105,0.535953978906999,0.5505970539527586,0.5582672361195851,0.6154062194330651,0.6792469275690752
50,0.387954327551643,0.5554780789680118,0.6103896103896104,0.6091693541357971,0.5999302710712107,0.6109125773555304,0.598535692495424,0.600104593393184,0.3910921293471629,0.488189662686307,0.5563496905778785,0.6049856184084372,0.5814521049420378,0.5786629477904646,0.5605334263052384,0.5584415584415584,0.5584415584415584,0.387954327551643,0.5554780789680118,0.6039396844765972,0.6184084372003835,0.6081234202039572,0.5964438246317441,0.6009762050030506,0.610215288067637,0.387954327551643,0.5554780789680118,0.6013248496469973,0.612830122897237,0.612830122897237,0.5934803451581975,0.5856358406693977,0.5856358406693977,0.5554780789680118,0.47162904209884077,0.523751416368866,0.550248409308812,0.5261919288764927,0.5453673842935588,0.538045846770679,0.5268892181643859,0.5141636886603329,0.5352566896191058,0.5397890699904123,0.551294343240652,0.5272378628083326,0.5293297306720125,0.5230541270809728,0.5321188878235859,0.5288067637060926,0.5225311601150527,0.5244487056567594,0.5293297306720125,0.5505970539527586,0.5600104593393184,0.5389174583805456,0.5479822191231587,0.5314215985356925,0.5185217467096662,0.5357796565850257,0.523751416368866,0.524797350300706,0.5478078968011854,0.5268892181643859,0.5403120369563322,0.5417066155321189,0.5498997646648653,0.548156541445132,0.5213109038612395,0.5448444173276388,0.5448444173276388,0.5493767976989453,0.5167785234899329,0.523228449402946,0.5352566896191058,0.5272378628083326,0.5401377146343589,0.5547807896801186,0.5560333278454083,0.612830122897237
51,0.39144077399110955,0.5575699468316918,0.5818007495859845,0.5807548156541446,0.6086463871698771,0.5913884772945176,0.6041140067985705,0.612307155931317,0.3903948400592696,0.48365728231500044,0.5403120369563322,0.5967924692756907,0.5908655103285976,0.5784886254684912,0.5657630959644383,0.564019872744705,0.564019872744705,0.39144077399110955,0.5575699468316918,0.5807548156541446,0.6034167175106773,0.6171881809465702,0.613353089863157,0.6154449577268369,0.6150963130828903,0.39144077399110955,0.5575699468316918,0.5804061710101979,0.5927830558703042,0.5927830558703042,0.6076004532380371,0.6030680728667306,0.6030680728667306,0.5575699468316918,0.46552776082977426,0.525843284232546,0.5504227316307854,0.5350823672971324,0.5465876405473721,0.5437984833957988,0.5317702431796392,0.5173014904558528,0.550248409308812,0.535953978906999,0.5326418547895058,0.5227054824370261,0.5363026235509457,0.5178244574217729,0.538045846770679,0.5343850780092391,0.5303756646038525,0.5230541270809728,0.5272378628083326,0.5357796565850257,0.5106772422208664,0.5141636886603329,0.5145123333042796,0.535431011941079,0.5420552601760655,0.5403120369563322,0.5422295824980389,0.5378715244487057,0.5580929137976118,0.5261919288764927,0.5202649699293994,0.5230541270809728,0.5383944914146257,0.5467619628693454,0.5516429878845986,0.5462389959034254,0.5373485574827856,0.5328161771114791,0.5415322932101455,0.5138150440163863,0.5343850780092391,0.536999912838839,0.5289810860280659,0.5514686655626253,0.5538575270118894,0.612307155931317
52,0.38464220343414973,0.5546064673581452,0.6114355443214503,0.6103896103896104,0.601673494290944,0.6116098666434236,0.6020221389348906,0.6079490978819838,0.386908393619803,0.48365728231500044,0.6039396844765972,0.6084720648479037,0.5798832040442778,0.577268369214678,0.5607077486272117,0.5586158807635317,0.5586158807635317,0.38464220343414973,0.5546064673581452,0.6049856184084372,0.6140503791510503,0.6137017345071036,0.5983613701734507,0.6023707835788372,0.6063801969842239,0.38464220343414973,0.5546064673581452,0.6041140067985705,0.6130044452192103,0.6130044452192103,0.5915627996164909,0.5831953281617711,0.5831953281617711,0.5546064673581452,0.4639588599320143,0.5335134663993725,0.5563496905778785,0.5392661030244923,0.5483308637671054,0.5366512681948924,0.5235770940468927,0.5368255905168657,0.5507713762747319,0.5373485574827856,0.5284581190621459,0.527412185130306,0.5331648217554258,0.5434498387518522,0.5298526976379325,0.5207879368953194,0.5406606816002789,0.5436241610738255,0.5223568377930794,0.5535605334263053,0.5450187396496121,0.5535605334263053,0.5113745315087597,0.5422295824980389,0.5451930619715855,0.5251459949446526,0.5195676806415062,0.5415322932101455,0.5444957726836921,0.5439728057177722,0.5263662511984659,0.5450187396496121,0.5179987797437462,0.5261919288764927,0.523751416368866,0.5244487056567594,0.539614747668439,0.5209622592172928,0.549725442342892,0.5113745315087597,0.535953978906999,0.5376972021267323,0.5411836485661989,0.509979952932973,0.5573439734513559,0.6130044452192103
53,0.3759260873354833,0.5394404253464656,0.6171881809465702,0.6126558005752637,0.6304366774165432,0.6286934541968099,0.6311339667044366,0.6320055783143032,0.3776693105552166,0.4693628519131875,0.5345594003312124,0.62555565240129,0.5608820709491851,0.5451930619715855,0.5467619628693454,0.5474592521572388,0.5474592521572388,0.3759260873354833,0.5394404253464656,0.6060315523402772,0.6232894622156367,0.6325285452802232,0.6323542229582498,0.6325285452802232,0.6196286934541968,0.3759260873354833,0.5394404253464656,0.6027194282227839,0.6217205613178768,0.6234637845376101,0.62555565240129,0.62450971846945,0.6262529416891833,0.5394404253464656,0.4475725616665214,0.5228798047589994,0.5270635404863593,0.5261919288764927,0.5467619628693454,0.5378715244487057,0.5439728057177722,0.5087596966791598,0.5241000610128127,0.5319445655016125,0.5383944914146257,0.5319445655016125,0.5363026235509457,0.5223568377930794,0.5532118887823586,0.525320317266626,0.527412185130306,0.5272378628083326,0.5209622592172928,0.5493767976989453,0.5343850780092391,0.523751416368866,0.5288067637060926,0.535431011941079,0.547633574479212,0.5525145994944652,0.5314215985356925,0.5525145994944652,0.5659374182864115,0.5397890699904123,0.5366512681948924,0.5591388477294518,0.5192190359975595,0.5284581190621459,0.5560010459339318,0.5302013422818792,0.5256689619105727,0.5335134663993725,0.5554780789680118,0.5284581190621459,0.535953978906999,0.5340364333652924,0.551294343240652,0.5535605334263053,0.5573697989805373,0.6320055783143032
54,0.3930096748888695,0.5682036084720649,0.5971411139196374,0.5983613701734507,0.6205003050640635,0.6164908916586769,0.6032423951887039,0.613876056829077,0.39248670792294954,0.4878410180423603,0.5443214503617189,0.6070774862721171,0.5959208576658241,0.5851128737034778,0.5770940468927046,0.5758737906388913,0.5758737906388913,0.3930096748888695,0.5682036084720649,0.6062058746622505,0.5920857665824109,0.6154449577268369,0.6175368255905168,0.6185827595223569,0.6156192800488103,0.3930096748888695,0.5682036084720649,0.6062058746622505,0.5788372701124379,0.5788372701124379,0.6170138586245969,0.615967924692757,0.615967924692757,0.5682036084720649,0.46605072779569423,0.5197420029634795,0.525843284232546,0.536476945872919,0.5404863592783056,0.5261919288764927,0.5281094744181992,0.5424039048200122,0.5471106075132921,0.5192190359975595,0.5328161771114791,0.5478078968011854,0.5392661030244923,0.5385688137365989,0.5371742351608123,0.5303756646038525,0.5411836485661989,0.5565240128998519,0.5511200209186786,0.5005665475464133,0.49952061361457334,0.5410093262442256,0.5310729538917458,0.5347337226531858,0.5422295824980389,0.5471106075132921,0.5411836485661989,0.539091780702519,0.561405037915105,0.5239257386908394,0.537522879804759,0.5150353002701996,0.5403120369563322,0.535953978906999,0.5554780789680118,0.5450187396496121,0.5439728057177722,0.5411836485661989,0.5439728057177722,0.5106772422208664,0.5291554083500393,0.5331648217554258,0.5444957726836921,0.5385688137365989,0.56150834003183,0.6205003050640635
55,0.37531595920857663,0.550509892791772,0.6313954501873965,0.6270373921380633,0.6165780528196636,0.6216334001568901,0.6195415322932102,0.6184955983613701,0.37409570295476335,0.46822975682036083,0.6186699206833435,0.6270373921380633,0.5869432580841977,0.5681164473110781,0.5592260088904384,0.559051686568465,0.559051686568465,0.37531595920857663,0.550509892791772,0.6261657805281966,0.6301751939335832,0.6238995903425434,0.62529416891833,0.6221563671228101,0.6313954501873965,0.37531595920857663,0.550509892791772,0.6212847555129435,0.6273860367820099,0.6301751939335832,0.6082105813649438,0.6073389697550772,0.6073389697550772,0.550509892791772,0.6219820448008367,0.5182602632267062,0.5302885034428658,0.5257561230715593,0.5459775124204654,0.535169528458119,0.5349952061361457,0.5512071820796653,0.5477207356401987,0.5449315784886255,0.5254074784276127,0.5283709579011593,0.5451059008105988,0.522443998954066,0.5323803713065458,0.5391789418635056,0.5323803713065458,0.5714285714285714,0.5677678026671316,0.5560882070949185,0.49368081582846685,0.5304628257648392,0.5337749498823324,0.5402248757953456,0.5522531160115053,0.5442342892007321,0.5402248757953456,0.5238385775298527,0.5717772160725181,0.5421424213370523,0.5478950579621721,0.5461518347424388,0.552601760655452,0.5445829338446788,0.5580057526366251,0.549463958859932,0.5672448357012115,0.5271507016473459,0.552601760655452,0.524012899851826,0.5304628257648392,0.5407478427612655,0.5079752462302798,0.5416194543711322,0.5696659790619523,0.6313954501873965
56,0.3920509021180162,0.560620587466225,0.6026322670617973,0.600889043842064,0.5977512420465441,0.6052471018913972,0.5937418286411575,0.6048984572474505,0.39361980301577615,0.48723088991545366,0.549986925825852,0.5961823411487841,0.5878148696940644,0.5794473982393445,0.5649786455155583,0.5644556785496383,0.5644556785496383,0.3920509021180162,0.560620587466225,0.5947877625729975,0.6157064412097969,0.6108254161945437,0.5991458206223307,0.6048984572474505,0.6111740608384904,0.3920509021180162,0.560620587466225,0.5926958947093175,0.6087335483308638,0.6087335483308638,0.5974025974025974,0.5911269938115575,0.5911269938115575,0.560620587466225,0.474156715767454,0.5536476945872919,0.5132049158894797,0.5287196025451059,0.5454545454545454,0.5276736686132659,0.5151224614311862,0.5175629739388129,0.5447572561666522,0.5247101891397193,0.5501612481478253,0.549463958859932,0.5274993462912926,0.5419680990150789,0.5332519829164124,0.5205264534123595,0.5397019088294256,0.549986925825852,0.5252331561056394,0.538307330253639,0.5015253203172666,0.5527760829774253,0.5410964874052122,0.5274993462912926,0.5196548418024928,0.5220953543101194,0.5412708097271856,0.5198291641244661,0.5437113222348122,0.5227926435980127,0.5365641070339057,0.5365641070339057,0.5477207356401987,0.522966965919986,0.5487666695720387,0.5301141811208925,0.5241872221737993,0.5341235945262791,0.5156454283971063,0.5233156105639327,0.5353438507800924,0.5322060489845725,0.5226183212760394,0.5407478427612655,0.5564174825919792,0.6087335483308638
57,0.35744792120631047,0.5241000610128127,0.6205003050640635,0.6142247014730237,0.6471716203259827,0.6445567854963828,0.6456027194282228,0.6442081408524362,0.35936546674801706,0.4585548679508411,0.6306109997385165,0.6325285452802232,0.6325285452802232,0.6325285452802232,0.5308986315697725,0.5314215985356925,0.5314215985356925,0.35744792120631047,0.5241000610128127,0.6062058746622505,0.6299137104506232,0.6401987274470496,0.6384555042273163,0.6424649176327029,0.639850082803103,0.35744792120631047,0.5241000610128127,0.6023707835788372,0.6262529416891833,0.6288677765187832,0.6410703390569162,0.6388041488712629,0.6414189837008629,0.5241000610128127,0.44286585897324154,0.5307243092477992,0.5488538307330254,0.5542578227141985,0.5315959208576658,0.5417066155321189,0.5389174583805456,0.5610563932711584,0.5284581190621459,0.5436241610738255,0.5462389959034254,0.5382201690926524,0.539091780702519,0.5331648217554258,0.5336877887213458,0.5251459949446526,0.5565240128998519,0.575176501350998,0.5284581190621459,0.5589645254074784,0.5127691100845463,0.5336877887213458,0.5385688137365989,0.5352566896191058,0.536999912838839,0.5580929137976118,0.561928004881025,0.5406606816002789,0.511548853830733,0.5474592521572388,0.5234027717249193,0.5228798047589994,0.5566983352218251,0.5363026235509457,0.5434498387518522,0.5486795084110521,0.5648914843545716,0.5268892181643859,0.5553037566460385,0.533862111043319,0.5582672361195851,0.5519916325285453,0.562973938812865,0.5657630959644383,0.5653692566444245,0.6471716203259827
