,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
34,0.3058485139022052,0.6811644731107819,0.6811644731107819,0.7048723088991545,0.7048723088991545,0.6958075481565414,0.7057439205090211,0.7057439205090211,0.3138673407129783,0.6853482088381417,0.7027804410354745,0.6912751677852349,0.6863941427699817,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.3058485139022052,0.6811644731107819,0.6811644731107819,0.6811644731107819,0.6811644731107819,0.6959818704785148,0.7057439205090211,0.7057439205090211,0.3058485139022052,0.6811644731107819,0.6809901507888085,0.7057439205090211,0.7057439205090211,0.7057439205090211,0.7057439205090211,0.7057439205090211,0.6811644731107819,0.7036520526453413,0.5657630959644383,0.5760481129608647,0.6030680728667306,0.5870304192451844,0.5647171620325983,0.562450971846945,0.5791859147563846,0.587902030855051,0.5929573781922776,0.5769197245707313,0.561928004881025,0.5760481129608647,0.5648914843545716,0.5633225834568116,0.5880763531770243,0.549202475376972,0.5605334263052384,0.5722130218774514,0.5455417066155321,0.5854615183474244,0.5830210058397978,0.573607600453238,0.546064673581452,0.5692495424039048,0.5824980388738779,0.574653534385078,0.5706441209796914,0.5617536825590517,0.5695981870478515,0.5556524012899852,0.5716900549115315,0.536476945872919,0.5687265754379849,0.5737819227752113,0.5558267236119585,0.5593131700514251,0.5943519567680642,0.5823237165519045,0.5493767976989453,0.5744792120631047,0.5516429878845986,0.5551294343240653,0.5444957726836921,0.6377259330279464,0.7057439205090211
35,0.33443737470583107,0.6595485051860891,0.6595485051860891,0.6745402248757953,0.6745402248757953,0.6707051337923822,0.6714024230802754,0.6714024230802754,0.34158458990673757,0.36825590516865686,0.6527499346291292,0.6659984310991023,0.6644295302013423,0.660594439117929,0.660594439117929,0.660594439117929,0.660594439117929,0.33443737470583107,0.6595485051860891,0.6595485051860891,0.6595485051860891,0.6595485051860891,0.6696591998605421,0.6714024230802754,0.6724483570121154,0.33443737470583107,0.6595485051860891,0.660594439117929,0.6714024230802754,0.6714024230802754,0.6714024230802754,0.6714024230802754,0.6714024230802754,0.6595485051860891,0.3923123856009762,0.559836137017345,0.5326418547895058,0.49585984485313345,0.5363026235509457,0.5816264272640111,0.5436241610738255,0.5439728057177722,0.5758737906388913,0.5335134663993725,0.5458903512594788,0.5544321450361719,0.5638455504227317,0.5560010459339318,0.5464133182253987,0.5702954763357448,0.565588773642465,0.5498997646648653,0.5268892181643859,0.5690752200819315,0.5235770940468927,0.575699468316918,0.5406606816002789,0.5378715244487057,0.5551294343240653,0.5479822191231587,0.549202475376972,0.5413579708881723,0.5509456985967053,0.5504227316307854,0.550248409308812,0.5193933583195328,0.550248409308812,0.5350823672971324,0.5333391440773991,0.5769197245707313,0.5486795084110521,0.5331648217554258,0.5415322932101455,0.5469362851913188,0.5549551120020919,0.577268369214678,0.553386211104332,0.5568726575437984,0.6076779298255809,0.6745402248757953
36,0.33957988320404425,0.6652139806502223,0.6652139806502223,0.6627734681425956,0.6627734681425956,0.6700950056654754,0.6761962869345419,0.6761962869345419,0.3472500653708707,0.37270112437897673,0.4816525756123072,0.6685261047677155,0.6687004270896888,0.6667828815479823,0.6667828815479823,0.6667828815479823,0.6667828815479823,0.33957988320404425,0.6652139806502223,0.6652139806502223,0.6652139806502223,0.6652139806502223,0.6685261047677155,0.6765449315784886,0.675150353002702,0.33957988320404425,0.6652139806502223,0.6667828815479823,0.6732328074609953,0.6732328074609953,0.6765449315784886,0.6765449315784886,0.6765449315784886,0.6652139806502223,0.4178506057700689,0.5634097446177984,0.5600976205003051,0.5914756384555042,0.5355181731020657,0.546849124030332,0.561666521398065,0.5625381330079317,0.5337749498823324,0.5682907696330515,0.5651529678375316,0.5529504052993985,0.5695110258868649,0.5390046195415323,0.5550422731630785,0.5653272901595049,0.5397019088294256,0.5405735204392923,0.5254074784276127,0.5398762311513989,0.5353438507800924,0.5600976205003051,0.5520787936895319,0.5546936285191318,0.5602719428222784,0.5677678026671316,0.5491153142159854,0.572823150004358,0.5480693802841454,0.5444086115227055,0.5449315784886255,0.5729974723263314,0.5342979168482525,0.5339492722043058,0.5588773642464918,0.5402248757953456,0.564804323193585,0.5813649437810512,0.5365641070339057,0.5639327115837183,0.5306371480868125,0.5456288677765188,0.5444086115227055,0.5609692321101717,0.611729309715887,0.6765449315784886
37,0.33156105639327116,0.6723611958511287,0.6723611958511287,0.6737557744269154,0.6737557744269154,0.6728841628170488,0.6856096923211017,0.6856096923211017,0.3374880153403643,0.6580667654493157,0.6798570556959819,0.6734071297829687,0.6753246753246753,0.6737557744269154,0.6737557744269154,0.6737557744269154,0.6737557744269154,0.33156105639327116,0.6723611958511287,0.6723611958511287,0.6723611958511287,0.6723611958511287,0.671489584241262,0.683692146779395,0.6842151137453151,0.33156105639327116,0.6723611958511287,0.6737557744269154,0.6845637583892618,0.6845637583892618,0.683692146779395,0.683692146779395,0.683692146779395,0.6723611958511287,0.4133182253987623,0.5670705133792382,0.5417937766931056,0.5006537087074,0.5485923472500653,0.5320317266625991,0.5656759348034516,0.5674191580231849,0.5768325634097446,0.5482437026061188,0.5360411400679858,0.5576571079926784,0.5341235945262791,0.5419680990150789,0.561666521398065,0.5231412882419594,0.5653272901595049,0.5625381330079317,0.5358668177460124,0.575437984833958,0.5376100409657457,0.5707312821406781,0.5447572561666522,0.5604462651442518,0.5349952061361457,0.5447572561666522,0.5531247276213719,0.5424910659809988,0.5508585374357187,0.5688137365989715,0.5585287196025451,0.5723001830384381,0.5410964874052122,0.5376100409657457,0.5595746535343851,0.526627734681426,0.5714285714285714,0.5470234463523054,0.5681164473110781,0.5709056044626515,0.5573084633487319,0.5674191580231849,0.5414451320491589,0.5491153142159854,0.6166426166426165,0.6856096923211017
38,0.32249629565065807,0.6631221127865423,0.6631221127865423,0.6850867253551818,0.6850867253551818,0.676719253900462,0.686829948574915,0.686829948574915,0.32964351085156457,0.35945262790900373,0.6678288154798222,0.6739300967488887,0.6690490717336355,0.6631221127865423,0.6631221127865423,0.6631221127865423,0.6631221127865423,0.32249629565065807,0.6631221127865423,0.6631221127865423,0.6631221127865423,0.6631221127865423,0.676719253900462,0.686829948574915,0.6866556262529417,0.32249629565065807,0.6631221127865423,0.6631221127865423,0.686829948574915,0.686829948574915,0.686829948574915,0.686829948574915,0.686829948574915,0.6631221127865423,0.6822975682036084,0.5458031900984921,0.5646300008716116,0.5655016124814782,0.5477207356401987,0.5241872221737993,0.5607949097881983,0.5482437026061188,0.5538220169092652,0.5860716464743311,0.5534733722653186,0.5465004793863855,0.535169528458119,0.5630610999738517,0.5569598187047852,0.5709056044626515,0.5752636625119847,0.548418024928092,0.5663732240913449,0.5573084633487319,0.5691623812429182,0.5264534123594526,0.5412708097271856,0.5595746535343851,0.5649786455155583,0.5471977686742787,0.5658502571254249,0.5550422731630785,0.5532990499433452,0.5522531160115053,0.5667218687352915,0.5710799267846248,0.5390046195415323,0.5376100409657457,0.5390046195415323,0.5543449838751853,0.5651529678375316,0.5360411400679858,0.5393532641854789,0.5454545454545454,0.5607949097881983,0.5789244312734245,0.5553909178070252,0.5477207356401987,0.6241643020166511,0.686829948574915
39,0.3233679072605247,0.6753246753246753,0.6753246753246753,0.6643423690403556,0.6643423690403556,0.6802057003399286,0.6880502048287284,0.6880502048287284,0.3303408001394579,0.6664342369040356,0.683692146779395,0.6812516342717685,0.6805543449838752,0.6770678985444086,0.6770678985444086,0.6770678985444086,0.6770678985444086,0.3233679072605247,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6784624771201953,0.6861326592870217,0.686829948574915,0.3233679072605247,0.6753246753246753,0.6770678985444086,0.6829948574915018,0.6829948574915018,0.6861326592870217,0.6861326592870217,0.6861326592870217,0.6753246753246753,0.6688747494116621,0.5315087596966792,0.5381330079316656,0.49298352654057354,0.5456288677765188,0.526104767715506,0.5541706615532119,0.5600976205003051,0.5393532641854789,0.5330776605944392,0.5594003312124117,0.5667218687352915,0.5658502571254249,0.561143554432145,0.563235422295825,0.5222696766320928,0.5761352741218513,0.5482437026061188,0.5299398587989192,0.5384816525756123,0.561143554432145,0.5207007757343328,0.5451059008105988,0.5653272901595049,0.571254249106598,0.5475464133182254,0.5552165954850519,0.5790987535953979,0.5492896365379587,0.5750893401900113,0.5550422731630785,0.5761352741218513,0.562189488363985,0.5698596705308114,0.5607949097881983,0.5452802231325721,0.5452802231325721,0.5435369999128389,0.538830297219559,0.5702083151747581,0.5637583892617449,0.5440599668787588,0.5480693802841454,0.5635840669397716,0.6262884517918074,0.6880502048287284
40,0.31465179116185826,0.6803800226619019,0.6803800226619019,0.6866556262529417,0.6866556262529417,0.6854353699991284,0.6976379325372614,0.6976379325372614,0.3242395188703914,0.676719253900462,0.6901420726924082,0.6863069816089951,0.6863069816089951,0.6835178244574218,0.6835178244574218,0.6835178244574218,0.6835178244574218,0.31465179116185826,0.6803800226619019,0.6803800226619019,0.6803800226619019,0.6803800226619019,0.6822975682036084,0.6950230977076615,0.697463610215288,0.31465179116185826,0.6803800226619019,0.6835178244574218,0.6931055521659548,0.6931055521659548,0.6950230977076615,0.6950230977076615,0.6950230977076615,0.6803800226619019,0.6777651878323019,0.5679421249891049,0.5661989017693716,0.5778784973415846,0.5832824893227577,0.5555652401289985,0.5553909178070252,0.561143554432145,0.5503355704697986,0.5465004793863855,0.5555652401289985,0.5613178767541184,0.5707312821406781,0.5620151660420116,0.5646300008716116,0.5193061971585462,0.5487666695720387,0.5569598187047852,0.5726488276823847,0.5780528196635579,0.5679421249891049,0.5782271419855313,0.5512071820796653,0.5663732240913449,0.535169528458119,0.5543449838751853,0.5564368517388651,0.5829338446788112,0.5471977686742787,0.5531247276213719,0.5536476945872919,0.5831081670007845,0.5405735204392923,0.5620151660420116,0.5571341410267585,0.550509892791772,0.5564368517388651,0.5904297045236643,0.5557395624509719,0.5437113222348122,0.5759609517998779,0.5824108777128911,0.5573084633487319,0.5557395624509719,0.6323187128556256,0.6976379325372614
41,0.3170051425084982,0.614399023794997,0.614399023794997,0.6614660507277957,0.6614660507277957,0.611784188965397,0.6717510677242221,0.6717510677242221,0.3236293907434847,0.3842935587902031,0.5007408698683866,0.6009762050030506,0.6415933060228363,0.6562363810685958,0.6656497864551556,0.6672186873529156,0.6672186873529156,0.3170051425084982,0.614399023794997,0.614399023794997,0.614399023794997,0.614399023794997,0.6395014381591563,0.6717510677242221,0.6707051337923822,0.3170051425084982,0.614399023794997,0.4779046456898806,0.6717510677242221,0.6717510677242221,0.6717510677242221,0.6717510677242221,0.6717510677242221,0.614399023794997,0.4041663034951626,0.5443214503617189,0.5437984833957988,0.5101542752549464,0.5781399808245445,0.536999912838839,0.5657630959644383,0.5718643772335047,0.5821493942299312,0.5852871960254511,0.5704697986577181,0.5505970539527586,0.5403120369563322,0.5471106075132921,0.561405037915105,0.5228798047589994,0.5546064673581452,0.5743048897411314,0.5650658066765449,0.5385688137365989,0.5844155844155844,0.5701211540137715,0.5704697986577181,0.5600104593393184,0.5575699468316918,0.5542578227141985,0.564019872744705,0.5568726575437984,0.561405037915105,0.5647171620325983,0.5612307155931316,0.5776170138586246,0.5694238647258781,0.562973938812865,0.5645428397106249,0.5758737906388913,0.553386211104332,0.5429268717859322,0.5417066155321189,0.5431011941079055,0.5451930619715855,0.547633574479212,0.5521659548505186,0.5675063191841715,0.581142198591863,0.6717510677242221
42,0.32912054388564455,0.6666085592260089,0.6666085592260089,0.6864813039309684,0.6864813039309684,0.6775908655103285,0.6880502048287284,0.6880502048287284,0.33818530462825763,0.362241785060577,0.6796827333740085,0.6737557744269154,0.6713152619192888,0.6662599145820622,0.6662599145820622,0.6662599145820622,0.6662599145820622,0.32912054388564455,0.6666085592260089,0.6666085592260089,0.6666085592260089,0.6666085592260089,0.6779395101542752,0.6880502048287284,0.6880502048287284,0.32912054388564455,0.6666085592260089,0.6662599145820622,0.6880502048287284,0.6880502048287284,0.6880502048287284,0.6880502048287284,0.6880502048287284,0.6666085592260089,0.6812516342717685,0.5431883552688922,0.564804323193585,0.5925215723873442,0.5405735204392923,0.5843284232545978,0.5580057526366251,0.5410964874052122,0.5827595223568378,0.5353438507800924,0.5384816525756123,0.5444086115227055,0.5674191580231849,0.5370870739998257,0.549986925825852,0.5149481391092129,0.5492896365379587,0.5567854963828118,0.5233156105639327,0.5349952061361457,0.5738690839361981,0.5808419768151312,0.5435369999128389,0.5447572561666522,0.5315087596966792,0.5705569598187048,0.5656759348034516,0.5503355704697986,0.550509892791772,0.5555652401289985,0.5667218687352915,0.5179116185827595,0.5369127516778524,0.5628867776518783,0.5674191580231849,0.5356924954240391,0.5471977686742787,0.5451059008105988,0.5423167436590255,0.5414451320491589,0.5660245794473983,0.5763095964438246,0.5491153142159854,0.5600976205003051,0.6269211772567478,0.6880502048287284
43,0.3424562015166042,0.662163340015689,0.662163340015689,0.660594439117929,0.660594439117929,0.663732240913449,0.6712281007583021,0.6712281007583021,0.350300706005404,0.37923821145297654,0.4815654144513205,0.6639065632354223,0.6649524971672622,0.6640808855573956,0.6640808855573956,0.6640808855573956,0.6640808855573956,0.3424562015166042,0.662163340015689,0.662163340015689,0.662163340015689,0.662163340015689,0.6618146953717423,0.6696591998605421,0.6701821668264621,0.3424562015166042,0.662163340015689,0.6640808855573956,0.6700078445044888,0.6700078445044888,0.6696591998605421,0.6696591998605421,0.6696591998605421,0.662163340015689,0.4221215026584154,0.5643685173886516,0.5544321450361719,0.5664603852523316,0.5326418547895058,0.5485051860890787,0.5621023272029984,0.5633225834568116,0.5453673842935588,0.5657630959644383,0.5692495424039048,0.5373485574827856,0.5668090298962782,0.5486795084110521,0.5411836485661989,0.5622766495249717,0.5432755164298788,0.5542578227141985,0.5300270199599059,0.5643685173886516,0.537522879804759,0.5662860629303582,0.5526889218164386,0.5319445655016125,0.5636712281007583,0.5446700950056654,0.539614747668439,0.535431011941079,0.549202475376972,0.536476945872919,0.5441471280397455,0.5608820709491851,0.5525145994944652,0.5631482611348383,0.5321188878235859,0.539091780702519,0.5471106075132921,0.5286324413841192,0.5343850780092391,0.5427525494639589,0.5289810860280659,0.5429268717859322,0.5488538307330254,0.5594874923733985,0.6088594477856224,0.6712281007583021
44,0.3290333827246579,0.6586768935762224,0.6586768935762224,0.6741915802318487,0.6741915802318487,0.6715767454022488,0.6691362328946222,0.6691362328946222,0.33670356489148434,0.37453150875969665,0.6623376623376623,0.6539701908829426,0.6564107033905692,0.6604201167959557,0.6604201167959557,0.6604201167959557,0.6604201167959557,0.3290333827246579,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6715767454022488,0.6715767454022488,0.6689619105726489,0.3290333827246579,0.6586768935762224,0.6604201167959557,0.6754118364856619,0.6754118364856619,0.6715767454022488,0.6715767454022488,0.6715767454022488,0.6586768935762224,0.4196809901507888,0.5566983352218251,0.5654144513204916,0.5685522531160115,0.572038699555478,0.5251459949446526,0.5601847816612917,0.5610563932711584,0.5462389959034254,0.5417066155321189,0.5702954763357448,0.5434498387518522,0.5587902030855051,0.5450187396496121,0.5612307155931316,0.5739562450971847,0.5479822191231587,0.5521659548505186,0.5577442691536652,0.5347337226531858,0.5322932101455592,0.524797350300706,0.5523402771724919,0.5342107556872657,0.5483308637671054,0.5490281530549987,0.5451930619715855,0.5464133182253987,0.5549551120020919,0.5483308637671054,0.5582672361195851,0.5662860629303582,0.5382201690926524,0.5594874923733985,0.5605334263052384,0.5230541270809728,0.5591388477294518,0.5465876405473721,0.5727359888433714,0.5750021790290246,0.5748278567070514,0.538045846770679,0.5530375664603853,0.5605334263052384,0.6077489500308291,0.6754118364856619
45,0.32031726662599147,0.6726226793340887,0.6726226793340887,0.6914494901072082,0.6914494901072082,0.6877887213457683,0.6919724570731283,0.6919724570731283,0.3281617711147912,0.6726226793340887,0.6853482088381417,0.6816874400767018,0.6788982829251285,0.6724483570121154,0.6724483570121154,0.6724483570121154,0.6724483570121154,0.32031726662599147,0.6726226793340887,0.6726226793340887,0.6726226793340887,0.6726226793340887,0.6879630436677416,0.6919724570731283,0.6921467793951015,0.32031726662599147,0.6726226793340887,0.6724483570121154,0.6919724570731283,0.6919724570731283,0.6919724570731283,0.6919724570731283,0.6919724570731283,0.6726226793340887,0.686568465091955,0.5689008977599581,0.5643685173886516,0.6008018826810773,0.5486795084110521,0.5573956245097185,0.5647171620325983,0.5546064673581452,0.5586158807635317,0.5887736424649176,0.5441471280397455,0.562450971846945,0.5296783753159592,0.5399633923123855,0.5596618146953718,0.5197420029634795,0.5471106075132921,0.5444957726836921,0.565588773642465,0.549202475376972,0.5220081931491327,0.5831953281617711,0.5523402771724919,0.5474592521572388,0.5633225834568116,0.5446700950056654,0.5636712281007583,0.5671576745402249,0.5532118887823586,0.5591388477294518,0.5479822191231587,0.523751416368866,0.5748278567070514,0.5410093262442256,0.5675063191841715,0.5525145994944652,0.5556524012899852,0.5462389959034254,0.5472849298352654,0.5554780789680118,0.5443214503617189,0.5776170138586246,0.5537348557482785,0.5432755164298788,0.6302107040362074,0.6921467793951015
46,0.3170923036694849,0.665039658328249,0.665039658328249,0.6854353699991284,0.6854353699991284,0.6843894360672884,0.6805543449838752,0.6805543449838752,0.3226706179726314,0.6728841628170488,0.675673319968622,0.661378889566809,0.6648653360062756,0.6669572038699555,0.6669572038699555,0.6669572038699555,0.6669572038699555,0.3170923036694849,0.665039658328249,0.665039658328249,0.665039658328249,0.665039658328249,0.6843894360672884,0.6843894360672884,0.6805543449838752,0.3170923036694849,0.665039658328249,0.6669572038699555,0.6859583369650484,0.6859583369650484,0.6843894360672884,0.6843894360672884,0.6843894360672884,0.665039658328249,0.4094831343153491,0.5442342892007321,0.5459775124204654,0.5020482872831866,0.5395275865074523,0.5862459687963044,0.562189488363985,0.5719515383944914,0.5466748017083588,0.576483918765798,0.5553909178070252,0.572823150004358,0.5349952061361457,0.5456288677765188,0.574915017868038,0.5787501089514512,0.5806676544931578,0.5684650919550248,0.5360411400679858,0.5376100409657457,0.5625381330079317,0.5723001830384381,0.5501612481478253,0.5646300008716116,0.572823150004358,0.549463958859932,0.5562625294168918,0.5705569598187048,0.5707312821406781,0.5675934803451582,0.5552165954850519,0.5710799267846248,0.5397019088294256,0.5682907696330515,0.5594003312124117,0.5911269938115575,0.5478950579621721,0.5529504052993985,0.5600976205003051,0.5407478427612655,0.578575786629478,0.5475464133182254,0.5740434062581714,0.5527760829774253,0.6133885999657811,0.6859583369650484
47,0.31613353089863155,0.6679159766408088,0.6679159766408088,0.6937156802928615,0.6937156802928615,0.6837793079403818,0.6952845811906214,0.6952845811906214,0.32397803538743136,0.6752375141636887,0.6888346552776083,0.6788982829251285,0.6720997123681688,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.31613353089863155,0.6679159766408088,0.6679159766408088,0.6679159766408088,0.6679159766408088,0.6848252418722217,0.6952845811906214,0.6952845811906214,0.31613353089863155,0.6679159766408088,0.6668700427089689,0.6952845811906214,0.6952845811906214,0.6952845811906214,0.6952845811906214,0.6952845811906214,0.6679159766408088,0.6907522008193149,0.5682036084720649,0.5697725093698248,0.4909788198378802,0.5408350039222523,0.5608820709491851,0.5662860629303582,0.5446700950056654,0.5511200209186786,0.5830210058397978,0.574130567419158,0.559836137017345,0.5331648217554258,0.5654144513204916,0.5591388477294518,0.5179987797437462,0.5690752200819315,0.5493767976989453,0.5708184433016648,0.5392661030244923,0.5701211540137715,0.561928004881025,0.5432755164298788,0.563496905778785,0.5671576745402249,0.5526889218164386,0.5689008977599581,0.5547807896801186,0.5554780789680118,0.5451930619715855,0.5498997646648653,0.5204392922513728,0.5730846334873181,0.5577442691536652,0.563496905778785,0.5295040529939858,0.564019872744705,0.5385688137365989,0.5455417066155321,0.5472849298352654,0.5413579708881723,0.5413579708881723,0.5600104593393184,0.5615793602370783,0.6291454009574814,0.6952845811906214
48,0.31822539876231154,0.6734942909439554,0.6734942909439554,0.688137365989715,0.688137365989715,0.6811644731107819,0.6813387954327552,0.6813387954327552,0.3260699032511113,0.6698335221825155,0.6698335221825155,0.6672186873529156,0.6714024230802754,0.674888869519742,0.674888869519742,0.674888869519742,0.674888869519742,0.31822539876231154,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.6811644731107819,0.6811644731107819,0.6813387954327552,0.31822539876231154,0.6734942909439554,0.674888869519742,0.6877887213457683,0.6877887213457683,0.6811644731107819,0.6811644731107819,0.6811644731107819,0.6734942909439554,0.40974461779830906,0.5631482611348383,0.5420552601760655,0.5953978906999041,0.5781399808245445,0.5887736424649176,0.5678549638281182,0.5675063191841715,0.5779656585025712,0.5403120369563322,0.5727359888433714,0.563496905778785,0.5343850780092391,0.5699468316917982,0.5566983352218251,0.575699468316918,0.5744792120631047,0.5479822191231587,0.5711670879456114,0.539614747668439,0.5350823672971324,0.5709927656236381,0.551817310206572,0.5371742351608123,0.5392661030244923,0.5725616665213981,0.5579185914756385,0.5469362851913188,0.5532118887823586,0.5554780789680118,0.550248409308812,0.5788372701124379,0.5401377146343589,0.5709927656236381,0.563496905778785,0.5905168656846509,0.560359103983265,0.5835439728057178,0.5560010459339318,0.5472849298352654,0.5303756646038525,0.546064673581452,0.5662860629303582,0.5554780789680118,0.6161551597793209,0.688137365989715
49,0.337052209535431,0.6684389436067288,0.6684389436067288,0.6593741828641158,0.6593741828641158,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.3429791684825242,0.3652924256951103,0.6712281007583021,0.6715767454022488,0.6717510677242221,0.6694848775385688,0.6694848775385688,0.6694848775385688,0.6694848775385688,0.337052209535431,0.6684389436067288,0.6684389436067288,0.6684389436067288,0.6684389436067288,0.6724483570121154,0.673842935587902,0.6485661989017694,0.337052209535431,0.6684389436067288,0.6694848775385688,0.6698335221825155,0.6698335221825155,0.673842935587902,0.673842935587902,0.673842935587902,0.6684389436067288,0.4092216508323891,0.5633225834568116,0.5584415584415584,0.4937679769894535,0.5319445655016125,0.5744792120631047,0.5577442691536652,0.5336877887213458,0.5371742351608123,0.5462389959034254,0.5504227316307854,0.5404863592783056,0.564019872744705,0.5586158807635317,0.5575699468316918,0.5160812342020396,0.5349080449751591,0.5429268717859322,0.5582672361195851,0.5675063191841715,0.5315959208576658,0.5743048897411314,0.5408350039222523,0.5579185914756385,0.5485051860890787,0.5673319968621982,0.5610563932711584,0.5404863592783056,0.5519916325285453,0.5627996164908916,0.551817310206572,0.5615793602370783,0.562973938812865,0.5387431360585723,0.5582672361195851,0.576222435282838,0.5641941950666783,0.5335134663993725,0.5610563932711584,0.5462389959034254,0.563496905778785,0.5389174583805456,0.5551294343240653,0.5594874923733985,0.6102088316853418,0.673842935587902
50,0.3783665998431099,0.5458903512594788,0.6098666434236905,0.610215288067637,0.603765362154624,0.6149219907609169,0.6027194282227839,0.6049856184084372,0.3818530462825765,0.48069380284145385,0.5554780789680118,0.6116098666434236,0.5765710799267846,0.5706441209796914,0.5507713762747319,0.5486795084110521,0.5486795084110521,0.3783665998431099,0.5458903512594788,0.6051599407304106,0.6164908916586769,0.6121328336093437,0.5988843371393707,0.6044626514425172,0.6114355443214503,0.3783665998431099,0.5458903512594788,0.6027194282227839,0.6027194282227839,0.6004532380371307,0.6004532380371307,0.598535692495424,0.6157936023707836,0.5458903512594788,0.4653534385078009,0.5263662511984659,0.5539091780702519,0.5254946395885993,0.5498997646648653,0.5387431360585723,0.5298526976379325,0.5171271681338795,0.5385688137365989,0.5431011941079055,0.5544321450361719,0.5295040529939858,0.5296783753159592,0.5268892181643859,0.535431011941079,0.5328161771114791,0.5256689619105727,0.5272378628083326,0.5333391440773991,0.5546064673581452,0.5647171620325983,0.5437984833957988,0.5500740869868387,0.5328161771114791,0.5220081931491327,0.5394404253464656,0.5277608297742525,0.5279351520962259,0.5511200209186786,0.5308986315697725,0.5422295824980389,0.5469362851913188,0.5525145994944652,0.5526889218164386,0.523751416368866,0.5464133182253987,0.5479822191231587,0.551294343240652,0.5181731020657195,0.5254946395885993,0.5368255905168657,0.5310729538917458,0.5441471280397455,0.5570469798657718,0.55857714246976,0.6164908916586769
51,0.38490368691710974,0.5508585374357187,0.5750893401900113,0.574915017868038,0.6137888956680903,0.5899067375577443,0.6122199947703303,0.6188442430053168,0.38385775298526975,0.47851477381678725,0.5381330079316656,0.6035038786716639,0.5890351259478777,0.5723001830384381,0.5592260088904384,0.5576571079926784,0.5576571079926784,0.38490368691710974,0.5508585374357187,0.5869432580841977,0.598797175978384,0.6219820448008367,0.6190185653272902,0.6218077224788634,0.6183212760393968,0.38490368691710974,0.5508585374357187,0.5852000348644644,0.5890351259478777,0.615183474243877,0.615183474243877,0.6174496644295302,0.6158807635317702,0.5508585374357187,0.4603852523315611,0.5273250239693192,0.5520787936895319,0.5390046195415323,0.5485923472500653,0.5438856445567855,0.5334263052383857,0.5187832301926262,0.550509892791772,0.538307330253639,0.5344722391702258,0.524535866817746,0.5400505534733723,0.5203521310903861,0.5410964874052122,0.536738429355879,0.5329033382724658,0.5254074784276127,0.5273250239693192,0.5395275865074523,0.512333304279613,0.5182602632267062,0.5179116185827595,0.5365641070339057,0.5419680990150789,0.5447572561666522,0.5440599668787588,0.5398762311513989,0.5613178767541184,0.5292425695110259,0.522966965919986,0.5227926435980127,0.5410964874052122,0.549986925825852,0.5545193061971585,0.5463261570644121,0.5410964874052122,0.536215462389959,0.5452802231325721,0.5152967837531596,0.5369127516778524,0.5391789418635056,0.5318574043406258,0.5532990499433452,0.5589612972163307,0.6219820448008367
