,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
23,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
24,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
25,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
26,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
27,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
28,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
29,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
30,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
31,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
32,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
33,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
34,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
35,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
36,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
37,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
38,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
39,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
40,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
41,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
42,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
43,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
44,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
45,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
46,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
47,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
48,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
49,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
50,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
51,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
52,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
53,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
54,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
55,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
56,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
57,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
58,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
59,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
60,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
61,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
62,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
63,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
64,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
65,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
66,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
67,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
68,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
69,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
70,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
71,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
72,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
73,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
74,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
75,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
76,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
77,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
78,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
79,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
80,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
81,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
82,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
83,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
84,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
85,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
86,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
87,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
88,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
89,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
90,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
91,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
92,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
93,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
94,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
95,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
96,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
97,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
98,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
99,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
100,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
101,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
102,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
103,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
104,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
105,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
106,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
107,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
108,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
109,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
110,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
111,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
112,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
113,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
114,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
115,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
116,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
117,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
118,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
119,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
120,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
121,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
122,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
123,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
124,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
125,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
126,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
127,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
128,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
129,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
130,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
131,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
132,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
133,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
134,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
135,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
136,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
137,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
138,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
139,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
140,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
141,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
142,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
143,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
144,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
145,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
146,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
147,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
148,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
149,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
150,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
151,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
152,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
153,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
154,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
155,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
156,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
157,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
158,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
159,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
160,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
161,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
162,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
163,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
164,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
165,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
166,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
167,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
168,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
169,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
170,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
171,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
172,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
173,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
174,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
175,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
176,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
177,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
178,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
179,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
180,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
181,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
182,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
183,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
184,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
185,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
186,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
187,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
188,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
189,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
