,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
39,0.447280648015792,0.5421686746987951,0.5617725137839493,0.5620447893267987,0.5620447893267987,0.5620447893267987,0.5619086515553741,0.5454359812129875,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.447280648015792,0.4994214144714451,0.4942481791573072,0.5301885508134232,0.5182084269280511,0.5447552923558642,0.5247430399564359,0.537539990470356,0.447280648015792,0.4501395412157103,0.5160302225852563,0.5160302225852563,0.5612279626982506,0.5612279626982506,0.5612279626982506,0.5612279626982506,0.4504118167585597,0.47423592675787896,0.5164386358995303,0.5168470492138044,0.4969709345858008,0.5148049826424341,0.5056837519569805,0.5111292628139678,0.5184807024709005,0.510993125042543,0.5086787829283235,0.5214757334422435,0.5227009733850657,0.5131713293853379,0.5145327070995848,0.5183445646994759,0.5084065073854741,0.5241984888707372,0.5082703696140494,0.5032332720713362,0.5100401606425703,0.510993125042543,0.5096317473282962,0.5202504934994214,0.5192975290994486,0.5199782179565721,0.5077258185283506,0.5150772581852835,0.5201143557279967,0.5120822272139405,0.510584711728269,0.5123545027567898,0.5079980940712,0.510993125042543,0.5232455244707644,0.5207950445851202,0.5148049826424341,0.5224286978422163,0.5228371111564903,0.5100401606425703,0.5128990538424886,0.5183445646994759,0.5158940848138316,0.5118099516710911,0.512762916071064,0.513579742699612,0.5119460894425159,0.504186236471309,0.5179361513852018,0.5134436049281873,0.5088149206997481,0.4988617369666992,0.5620447893267987
40,0.44169899938738005,0.5485671499557552,0.5692600912123068,0.5727996732693486,0.5730719488121979,0.5730719488121979,0.5723912599550746,0.564495269212443,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.49601797018582805,0.5206589068136954,0.5217480089850929,0.52515145327071,0.5467973589272344,0.528554897556327,0.5304608263562726,0.44169899938738005,0.44673609693009325,0.5107208494996937,0.5107208494996937,0.5689878156694574,0.5689878156694574,0.5689878156694574,0.5689878156694574,0.44836975018718944,0.47287454904363213,0.5089510584711728,0.5115376761282417,0.5267851065278062,0.5241984888707372,0.5172554625280784,0.5096317473282962,0.5153495337281329,0.5107208494996937,0.5192975290994486,0.5167109114423797,0.5134436049281873,0.5270573820706556,0.5164386358995303,0.5180722891566265,0.5022803076713634,0.5133074671567627,0.5203866312708461,0.5217480089850929,0.522156422299367,0.512762916071064,0.5152133959567082,0.5187529780137499,0.515757947042407,0.5067728541283779,0.5164386358995303,0.5201143557279967,0.522156422299367,0.5104485739568443,0.5194336668708733,0.5108569872711184,0.5150772581852835,0.5126267782996392,0.5229732489279151,0.5167109114423797,0.512762916071064,0.5165747736709551,0.5222925600707916,0.5175277380709278,0.5188891157851746,0.5218841467565176,0.522156422299367,0.5092233340140222,0.5114015383568171,0.5203866312708461,0.5232455244707644,0.5262405554421075,0.5259682798992581,0.504186236471309,0.5148049826424341,0.4999155441603199,0.5730719488121979
41,0.44503437478728475,0.5504050098699884,0.5697365734122932,0.570281124497992,0.57109795112654,0.57109795112654,0.5303927574705602,0.5540807296984548,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.5126948471853515,0.5222244911850793,0.5366550949560955,0.5599346538697162,0.5547614185555783,0.5316179974133823,0.5354298550132734,0.44503437478728475,0.4481655435300524,0.5182764958137636,0.5182764958137636,0.57109795112654,0.57109795112654,0.57109795112654,0.57109795112654,0.4489823701586005,0.4759376489006875,0.5050711319855694,0.5207269756994078,0.4932271458716221,0.5235858688993261,0.5049349942141447,0.5201824246137091,0.5182764958137636,0.5342046150704512,0.5136478115853244,0.509972091756858,0.5182764958137636,0.5105166428425567,0.5150091892995712,0.526172486556395,0.5102443672997073,0.5088829895854605,0.5181403580423388,0.5222244911850793,0.5098359539854332,0.5060240963855421,0.5189571846708869,0.5122864338710775,0.5159621536995439,0.5076577496426383,0.5122864338710775,0.524947246613573,0.5196378735280104,0.5190933224423117,0.5077938874140631,0.5105166428425567,0.5110611939282554,0.5203185623851337,0.5171873936423661,0.5224967667279287,0.5203185623851337,0.5079300251854877,0.5215438023279559,0.5065686474712409,0.5061602341569669,0.5139200871281737,0.5148730515281464,0.5150091892995712,0.5189571846708869,0.519365597985161,0.5246749710707236,0.5205908379279831,0.516370567013818,0.5234497311279014,0.523177455585052,0.5002407621698344,0.57109795112654
42,0.4478251991014907,0.5457082567558369,0.5658566469266898,0.5669457490980873,0.5677625757266354,0.5677625757266354,0.567490300183786,0.5602749982982779,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.4478251991014907,0.49683479681437615,0.49520114355727995,0.5286910353277516,0.5256960043564087,0.5115376761282417,0.5330474440133415,0.5418963991559458,0.4478251991014907,0.4512286433871078,0.5171193247566538,0.5171193247566538,0.5653120958409911,0.5653120958409911,0.5653120958409911,0.5653120958409911,0.4528622966442039,0.47491661561500237,0.5197059424137227,0.5171193247566538,0.5274657953849295,0.510584711728269,0.5214757334422435,0.5133074671567627,0.5069089918998027,0.5240623510993125,0.516983186985229,0.5194336668708733,0.5133074671567627,0.519569804642298,0.5086787829283235,0.5111292628139678,0.5082703696140494,0.5112654005853924,0.5214757334422435,0.5037778231570349,0.5044585120141584,0.5123545027567898,0.5216118712136683,0.5152133959567082,0.5137158804710367,0.5063644408141039,0.5222925600707916,0.5212034578993942,0.5148049826424341,0.5114015383568171,0.5197059424137227,0.5164386358995303,0.507589680756926,0.5118099516710911,0.5199782179565721,0.5231093866993397,0.5143965693281601,0.5165747736709551,0.5233816622421891,0.5084065073854741,0.5142604315567354,0.513579742699612,0.5138520182424614,0.5078619562997754,0.510993125042543,0.5133074671567627,0.5081342318426247,0.5115376761282417,0.5201143557279967,0.5156218092709822,0.525559866584984,0.5015693659761457,0.5677625757266354
43,0.4367980396160915,0.537131577156082,0.5473419100129331,0.5473419100129331,0.5462528078415356,0.5492478388128786,0.552923558641345,0.5540126608127425,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.5051392008712817,0.5254237288135594,0.5365870260703832,0.5202504934994214,0.5412157102988224,0.5459805322986863,0.5402627458988496,0.4367980396160915,0.44006534613028386,0.5062283030426792,0.5062283030426792,0.5492478388128786,0.5492478388128786,0.5492478388128786,0.5492478388128786,0.44033762167313323,0.4636171805867538,0.5183445646994759,0.5190252535565992,0.5254237288135594,0.5085426451568987,0.5198420801851473,0.5246069021850113,0.5243346266421619,0.5212034578993942,0.516983186985229,0.5202504934994214,0.5192975290994486,0.52515145327071,0.5153495337281329,0.515757947042407,0.5241984888707372,0.5182084269280511,0.5205227690422708,0.5055476141855558,0.522156422299367,0.5184807024709005,0.5218841467565176,0.5209311823565448,0.5137158804710367,0.5229732489279151,0.5187529780137499,0.5158940848138316,0.5163024981281057,0.5217480089850929,0.5258321421278334,0.5059560274998298,0.5320944796133688,0.5141242937853108,0.5240623510993125,0.510584711728269,0.5168470492138044,0.5134436049281873,0.510993125042543,0.5078619562997754,0.5133074671567627,0.5186168402423252,0.5235178000136138,0.5202504934994214,0.5210673201279695,0.5220202845279422,0.5194336668708733,0.5065005785855285,0.5261044176706827,0.5258321421278334,0.5124906405282146,0.4886110669923889,0.5540126608127425
44,0.44585120141583284,0.5548975563270029,0.5735484310121843,0.5717786399836635,0.5731400176979102,0.5731400176979102,0.5709618133551154,0.5568034851269484,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.44585120141583284,0.5131032604996256,0.5282145531277653,0.5378803348989177,0.5592539650125927,0.5565312095840991,0.5318902729562317,0.5339323395276019,0.44585120141583284,0.4495269212442992,0.5216799400993806,0.5216799400993806,0.5746375331835818,0.5746375331835818,0.5746375331835818,0.5746375331835818,0.4496630590157239,0.47661833775781093,0.5131032604996256,0.5195017357565856,0.5230413178136274,0.5200462868422844,0.505207269756994,0.5200462868422844,0.5233135933564768,0.509972091756858,0.5144646382138724,0.5114696072425294,0.516370567013818,0.5170512558709414,0.516370567013818,0.5102443672997073,0.5254917976992717,0.5090191273568851,0.509972091756858,0.5185487713566129,0.5031652031856239,0.526172486556395,0.5067047852426656,0.5205908379279831,0.5154176026138452,0.5151453270709958,0.5113334694711048,0.5186849091280376,0.5151453270709958,0.5203185623851337,0.519774011299435,0.5186849091280376,0.527942277584916,0.5140562248995983,0.5186849091280376,0.5234497311279014,0.5084745762711864,0.516370567013818,0.522769042270778,0.5158260159281193,0.5150091892995712,0.5143285004424477,0.5140562248995983,0.5096998162140086,0.5160982914709686,0.522360628956504,0.5118780205568035,0.5306650330134096,0.5087468518140358,0.5201824246137091,0.5038458920427472,0.5035685743602154,0.5746375331835818
45,0.44973112790143627,0.5478864610986318,0.5659927846981145,0.5666734735552379,0.5676264379552107,0.5676264379552107,0.567081886869512,0.5534681097270437,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.5172554625280784,0.5178000136137771,0.5322306173847934,0.5250153154992853,0.5214757334422435,0.5310053774419713,0.5391736437274521,0.44973112790143627,0.45408753658702605,0.519569804642298,0.519569804642298,0.567490300183786,0.567490300183786,0.567490300183786,0.567490300183786,0.4538152610441767,0.47886461098631816,0.5209311823565448,0.5153495337281329,0.5252875910421346,0.5094956095568716,0.519569804642298,0.5265128309849568,0.5228371111564903,0.5149411204138589,0.5137158804710367,0.5183445646994759,0.5173916002995032,0.504594649785583,0.5138520182424614,0.5222925600707916,0.5133074671567627,0.5066367163569533,0.5059560274998298,0.5187529780137499,0.5165747736709551,0.5209311823565448,0.5235178000136138,0.5192975290994486,0.5131713293853379,0.5133074671567627,0.5020080321285141,0.5090871962425975,0.5194336668708733,0.515757947042407,0.5214757334422435,0.5118099516710911,0.5051392008712817,0.5247430399564359,0.5141242937853108,0.5202504934994214,0.5134436049281873,0.5184807024709005,0.5261044176706827,0.5079980940712,0.5119460894425159,0.5165747736709551,0.510993125042543,0.5146688448710095,0.5149411204138589,0.5037778231570349,0.5201143557279967,0.5231093866993397,0.5134436049281873,0.5032332720713362,0.5101762984139949,0.5029357858300749,0.5676264379552107
46,0.44591927030154516,0.5515621809270982,0.5753862909264176,0.5781090463549111,0.5779729085834865,0.5779729085834865,0.5763392553263903,0.5650398202981417,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.44591927030154516,0.5035055476141855,0.5406711592131237,0.5297801374991491,0.5591858961268804,0.5570076917840855,0.5361786127561092,0.5346810972704377,0.44591927030154516,0.4508202300728337,0.519569804642298,0.519569804642298,0.576883806412089,0.576883806412089,0.576883806412089,0.576883806412089,0.4509563678442584,0.47668640664352324,0.5158940848138316,0.5178000136137771,0.4946565924715812,0.510993125042543,0.5228371111564903,0.5103124361854197,0.522156422299367,0.5096317473282962,0.510584711728269,0.5224286978422163,0.5233816622421891,0.5100401606425703,0.5142604315567354,0.5176638758423524,0.5182084269280511,0.5299162752705738,0.5198420801851473,0.5007827921856919,0.5090871962425975,0.5081342318426247,0.5201143557279967,0.5228371111564903,0.5176638758423524,0.5194336668708733,0.5074535429855014,0.5123545027567898,0.5186168402423252,0.5160302225852563,0.5077258185283506,0.5179361513852018,0.5241984888707372,0.5119460894425159,0.519161391328024,0.5206589068136954,0.5190252535565992,0.5214757334422435,0.5237900755564632,0.5213395956708189,0.5164386358995303,0.5131713293853379,0.5194336668708733,0.5209311823565448,0.5124906405282146,0.5207950445851202,0.5126267782996392,0.528963310870601,0.5183445646994759,0.5097678850997209,0.5137158804710367,0.5049123045855739,0.5781090463549111
47,0.44939078347287453,0.5528554897556327,0.5723231910693622,0.5717786399836635,0.5725954666122116,0.5725954666122116,0.5685113334694711,0.5595262405554421,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.5107889183854061,0.5299843441562861,0.5391055748417398,0.5615683071268124,0.5543530052413042,0.5254917976992717,0.5312095840991083,0.44939078347287453,0.4527942277584916,0.5190933224423117,0.5190933224423117,0.5709618133551154,0.5709618133551154,0.5709618133551154,0.5709618133551154,0.4529303655299163,0.48083860867197603,0.519774011299435,0.5169151180995167,0.4872370839289361,0.5076577496426383,0.5185487713566129,0.5201824246137091,0.5068409230140902,0.5067047852426656,0.5079300251854877,0.5054795452998434,0.5102443672997073,0.510380505071132,0.5207269756994078,0.5219522156422299,0.5079300251854877,0.5196378735280104,0.5092914028997345,0.522769042270778,0.5067047852426656,0.5150091892995712,0.5136478115853244,0.5114696072425294,0.5110611939282554,0.5151453270709958,0.5116057450139542,0.522769042270778,0.516370567013818,0.5162344292423933,0.513375536042475,0.5125587094139269,0.5043904431284459,0.5212715267851066,0.510380505071132,0.5214076645565312,0.5035736164998978,0.5146007759852971,0.5023483765570758,0.5062963719283915,0.5088829895854605,0.5109250561568307,0.5072493363283643,0.5120141583282282,0.5190933224423117,0.5129671227282009,0.526172486556395,0.5166428425566674,0.4997617589000068,0.5218160778708053,0.5233135933564768,0.5045215387601882,0.5725954666122116
48,0.44517051255870943,0.5608876182696889,0.5841671771833095,0.5870260703832278,0.5875706214689266,0.5875706214689266,0.5849840038118576,0.5724593288407869,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.44517051255870943,0.5077938874140631,0.5382887482131917,0.5380164726703424,0.5704172622694167,0.5596623783268668,0.5305288952419849,0.5284868286706147,0.44517051255870943,0.4488462323871758,0.5229051800422027,0.5229051800422027,0.5840310394118848,0.5840310394118848,0.5840310394118848,0.5840310394118848,0.4495269212442992,0.4794772309577292,0.5170512558709414,0.5185487713566129,0.5245388332992988,0.5229051800422027,0.52835069089919,0.5233135933564768,0.5212715267851066,0.5314818596419577,0.5147369137567218,0.5060240963855421,0.5124225716425023,0.5096998162140086,0.5196378735280104,0.5252195221564223,0.5129671227282009,0.5256279354706963,0.507385474099789,0.5212715267851066,0.5065686474712409,0.5230413178136274,0.5186849091280376,0.5190933224423117,0.5126948471853515,0.5068409230140902,0.5196378735280104,0.5234497311279014,0.5136478115853244,0.5129671227282009,0.5216799400993806,0.5079300251854877,0.5128309849567763,0.5117418827853788,0.5199101490708598,0.5212715267851066,0.5235858688993261,0.5126948471853515,0.5196378735280104,0.5160982914709686,0.5136478115853244,0.5148730515281464,0.513783949356749,0.5144646382138724,0.5199101490708598,0.519365597985161,0.5282145531277653,0.5141923626710231,0.5214076645565312,0.5234497311279014,0.5117418827853788,0.5081972585886546,0.5875706214689266
49,0.4506160234156967,0.5535361786127561,0.5746375331835818,0.5734122932407596,0.5749098087264312,0.5749098087264312,0.573276155469335,0.5577564495269213,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.4506160234156967,0.5118780205568035,0.5219522156422299,0.53474916615615,0.5634742359267578,0.5529916275270573,0.5239942822136001,0.531345721870533,0.4506160234156967,0.45456401878701247,0.5189571846708869,0.5189571846708869,0.5743652576407324,0.5743652576407324,0.5743652576407324,0.5743652576407324,0.45456401878701247,0.47974950650057857,0.5156898781566945,0.5110611939282554,0.4915934926145259,0.5012592743856783,0.519365597985161,0.5192294602137363,0.5000340344428562,0.5049349942141447,0.5151453270709958,0.5174596691852155,0.5141923626710231,0.5222244911850793,0.5200462868422844,0.5218160778708053,0.5075216118712137,0.498808794500034,0.5072493363283643,0.5175958069566401,0.5185487713566129,0.5200462868422844,0.5215438023279559,0.5147369137567218,0.5143285004424477,0.5111973316996801,0.5212715267851066,0.5260363487849704,0.5125587094139269,0.5105166428425567,0.5030290654141991,0.5156898781566945,0.5237220066707508,0.5185487713566129,0.5098359539854332,0.5211353890136818,0.5174596691852155,0.5152814648424205,0.50479885644272,0.508202300728337,0.5131032604996256,0.5185487713566129,0.509972091756858,0.5165067047852426,0.5125587094139269,0.5171873936423661,0.5028929276427745,0.5106527806139813,0.5005785855285549,0.5204547001565585,0.5086107140426112,0.5060543492236366,0.5749098087264312
50,0.4428561704444898,0.5455040500986998,0.5696004356408686,0.5720509155265129,0.5725954666122116,0.5725954666122116,0.57109795112654,0.5630658226124838,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.4428561704444898,0.49663059015723915,0.5208631134708325,0.5316179974133823,0.5581648628411953,0.5246749710707236,0.5348853039275747,0.540330814784562,0.4428561704444898,0.44721257913007967,0.5117418827853788,0.5117418827853788,0.569872711183718,0.569872711183718,0.569872711183718,0.569872711183718,0.4480294057586277,0.4743039956435913,0.5150091892995712,0.510380505071132,0.4962221768429651,0.522769042270778,0.5061602341569669,0.5189571846708869,0.5195017357565856,0.506977060785515,0.5120141583282282,0.5196378735280104,0.5178680824994895,0.5068409230140902,0.5229051800422027,0.5230413178136274,0.5152814648424205,0.5235858688993261,0.5143285004424477,0.5162344292423933,0.516778980328092,0.5118780205568035,0.5207269756994078,0.5209992512422572,0.5151453270709958,0.5215438023279559,0.5207269756994078,0.5272615887277925,0.5162344292423933,0.5211353890136818,0.5211353890136818,0.5169151180995167,0.5136478115853244,0.5087468518140358,0.5229051800422027,0.5253556599278469,0.5110611939282554,0.513783949356749,0.5072493363283643,0.5162344292423933,0.5162344292423933,0.5116057450139542,0.5170512558709414,0.5190933224423117,0.5219522156422299,0.5160982914709686,0.5254917976992717,0.5057518208426928,0.5143285004424477,0.5199101490708598,0.5118780205568035,0.5003869842206239,0.5725954666122116
51,0.4421754815873664,0.5561227962698251,0.5780409774691988,0.5788578040977469,0.5794023551834456,0.5794023551834456,0.579266217412021,0.5666054046695256,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.4421754815873664,0.5067047852426656,0.5354298550132734,0.529167517527738,0.5592539650125927,0.5367912327275203,0.5322986862705058,0.537335783813219,0.4421754815873664,0.4455789258729835,0.5200462868422844,0.5200462868422844,0.5770880130692261,0.5770880130692261,0.5770880130692261,0.5770880130692261,0.44653189027295626,0.47035600027227553,0.5169151180995167,0.5152814648424205,0.5220883534136547,0.5131032604996256,0.5092914028997345,0.5280784153563406,0.5241304199850249,0.5118780205568035,0.5160982914709686,0.5186849091280376,0.5203185623851337,0.5239942822136001,0.5200462868422844,0.5256279354706963,0.5209992512422572,0.5109250561568307,0.5106527806139813,0.507385474099789,0.5214076645565312,0.5271254509563679,0.5293036552991628,0.5218160778708053,0.519365597985161,0.5109250561568307,0.5083384384997618,0.5174596691852155,0.5184126335851882,0.5155537403852699,0.523177455585052,0.513783949356749,0.5159621536995439,0.5256279354706963,0.5200462868422844,0.5174596691852155,0.5155537403852699,0.5219522156422299,0.5233135933564768,0.5151453270709958,0.516778980328092,0.5211353890136818,0.5204547001565585,0.5131032604996256,0.5174596691852155,0.5174596691852155,0.5196378735280104,0.5294397930705874,0.5212715267851066,0.5166428425566674,0.5264447620992444,0.5034273944491084,0.5794023551834456
52,0.44421754815873665,0.5449594990130011,0.56469947586958,0.566877680212375,0.5678306446123477,0.5678306446123477,0.5664692668981008,0.5621128582125111,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.5015315499285277,0.5222244911850793,0.5297120686134368,0.5239942822136001,0.5371996460417943,0.5263086243278198,0.5365189571846709,0.44421754815873665,0.4488462323871758,0.5160982914709686,0.5160982914709686,0.56469947586958,0.56469947586958,0.56469947586958,0.56469947586958,0.4503437478728473,0.4721257913007964,0.5147369137567218,0.5173235314137907,0.5263086243278198,0.5241304199850249,0.5222244911850793,0.5188210468994623,0.5056156830712681,0.5152814648424205,0.5124225716425023,0.5151453270709958,0.5200462868422844,0.5186849091280376,0.5181403580423388,0.5205908379279831,0.5096998162140086,0.5106527806139813,0.5136478115853244,0.4982642434143353,0.5148730515281464,0.5171873936423661,0.5046627186712953,0.5160982914709686,0.5180042202709142,0.5080661629569124,0.5129671227282009,0.5237220066707508,0.5182764958137636,0.5132393982710503,0.516370567013818,0.5186849091280376,0.5131032604996256,0.5189571846708869,0.5158260159281193,0.5019399632428018,0.5110611939282554,0.5087468518140358,0.5143285004424477,0.523177455585052,0.513783949356749,0.5189571846708869,0.516778980328092,0.5150091892995712,0.5141923626710231,0.5111973316996801,0.5095636784425839,0.5148730515281464,0.5148730515281464,0.5185487713566129,0.5113334694711048,0.49961049470953484,0.5678306446123477
53,0.44503437478728475,0.5479545299843441,0.5716425022122388,0.5724593288407869,0.5738207065550337,0.5738207065550337,0.5720509155265129,0.5666054046695256,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.44503437478728475,0.49349942141447145,0.5302566196991355,0.5192294602137363,0.5588455516983187,0.5357021305561228,0.5354298550132734,0.5290313797563134,0.44503437478728475,0.44843781907290176,0.5158260159281193,0.5158260159281193,0.5717786399836635,0.5717786399836635,0.5717786399836635,0.5717786399836635,0.4488462323871758,0.4743039956435913,0.5122864338710775,0.5131032604996256,0.49567762575726637,0.5219522156422299,0.5177319447280648,0.5216799400993806,0.5140562248995983,0.5333877884419032,0.516370567013818,0.5199101490708598,0.5201824246137091,0.5150091892995712,0.519774011299435,0.509972091756858,0.5090191273568851,0.523177455585052,0.5135116738138996,0.5116057450139542,0.5201824246137091,0.5162344292423933,0.5165067047852426,0.5155537403852699,0.5118780205568035,0.5121502960996529,0.5146007759852971,0.5244026955278742,0.5105166428425567,0.5147369137567218,0.519774011299435,0.5136478115853244,0.5102443672997073,0.5135116738138996,0.5140562248995983,0.5169151180995167,0.5120141583282282,0.5088829895854605,0.5192294602137363,0.5268531754135185,0.5185487713566129,0.5201824246137091,0.5124225716425023,0.5106527806139813,0.5174596691852155,0.5110611939282554,0.5152814648424205,0.5184126335851882,0.5030290654141991,0.50479885644272,0.5165067047852426,0.5023735872554878,0.5738207065550337
54,0.4438091348444626,0.5510856987271119,0.5721870532979375,0.5739568443264583,0.5746375331835818,0.5746375331835818,0.5725954666122116,0.5611598938125383,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.506977060785515,0.5200462868422844,0.53474916615615,0.5614321693553876,0.5555782451841264,0.5272615887277925,0.5396501259274386,0.4438091348444626,0.44775713021577834,0.5209992512422572,0.5209992512422572,0.5728677421550609,0.5728677421550609,0.5728677421550609,0.5728677421550609,0.44857395684432644,0.4743039956435913,0.5143285004424477,0.5184126335851882,0.5241304199850249,0.5237220066707508,0.5218160778708053,0.5233135933564768,0.5136478115853244,0.5109250561568307,0.510380505071132,0.5143285004424477,0.5092914028997345,0.5264447620992444,0.5117418827853788,0.5295759308420122,0.5158260159281193,0.5122864338710775,0.5222244911850793,0.5201824246137091,0.5056156830712681,0.5237220066707508,0.5028929276427745,0.5126948471853515,0.5188210468994623,0.5211353890136818,0.5175958069566401,0.5162344292423933,0.5105166428425567,0.516370567013818,0.5222244911850793,0.5184126335851882,0.5064325096998162,0.523177455585052,0.5125587094139269,0.5209992512422572,0.5120141583282282,0.519774011299435,0.5061602341569669,0.5188210468994623,0.5131032604996256,0.5143285004424477,0.5203185623851337,0.5140562248995983,0.5195017357565856,0.5131032604996256,0.5177319447280648,0.508202300728337,0.5061602341569669,0.523177455585052,0.5260363487849704,0.5024542614904061,0.5746375331835818
