,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
32,0.42740453338778844,0.5510176298413995,0.576883806412089,0.5782451841263359,0.5789258729834592,0.579878837383432,0.580287250697706,0.5744333265264447,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.42740453338778844,0.5090871962425975,0.5352256483561364,0.546116670070111,0.5744333265264447,0.5717105710979511,0.5482948744129058,0.5510176298413995,0.42740453338778844,0.5119460894425159,0.5759308420121163,0.5744333265264447,0.5757947042406916,0.5757947042406916,0.5767476686406644,0.5767476686406644,0.42876591110203527,0.46375331835817846,0.5220202845279422,0.5299162752705738,0.53794840378463,0.5216118712136683,0.5267851065278062,0.5173916002995032,0.5312776529848207,0.5094956095568716,0.522156422299367,0.5142604315567354,0.5277380709277789,0.519161391328024,0.53154992852767,0.5165747736709551,0.5114015383568171,0.5118099516710911,0.5179361513852018,0.5307331018991219,0.5134436049281873,0.52515145327071,0.5243346266421619,0.5138520182424614,0.5232455244707644,0.5190252535565992,0.5182084269280511,0.5307331018991219,0.5214757334422435,0.5198420801851473,0.5247430399564359,0.5183445646994759,0.5288271730991764,0.5232455244707644,0.5231093866993397,0.5231093866993397,0.5372677149275067,0.5197059424137227,0.5165747736709551,0.5199782179565721,0.5236539377850384,0.5199782179565721,0.5254237288135594,0.5201143557279967,0.5118099516710911,0.5114015383568171,0.5164386358995303,0.5300524130419985,0.5115376761282417,0.5220202845279422,0.5167109114423797,0.5342625996767988,0.580287250697706
33,0.41447144510244366,0.549928527670002,0.5756585664692669,0.5759308420121163,0.5757947042406916,0.5753862909264176,0.5741610509835954,0.5797426996120073,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.5002382410999932,0.5469334966986591,0.5412157102988224,0.570893744469403,0.5427132257844939,0.5458443945272616,0.5617725137839493,0.41447144510244366,0.4988768633857464,0.5740249132121708,0.5741610509835954,0.582057041726227,0.582057041726227,0.5823293172690763,0.5826015928119257,0.4178748893880607,0.4561296031583963,0.5203866312708461,0.52515145327071,0.5325028929276427,0.5232455244707644,0.5183445646994759,0.5241984888707372,0.5295078619562997,0.5436661901844667,0.5178000136137771,0.522564835613641,0.5271935198420802,0.5274657953849295,0.5326390306990675,0.5290994486420257,0.5301885508134232,0.52515145327071,0.5403988836702743,0.5232455244707644,0.5384929548703288,0.5320944796133688,0.5277380709277789,0.5231093866993397,0.5269212442992308,0.5356340616704105,0.525559866584984,0.5178000136137771,0.5188891157851746,0.5269212442992308,0.5261044176706827,0.5137158804710367,0.5361786127561092,0.5331835817847662,0.5359063372132599,0.5300524130419985,0.5261044176706827,0.5274657953849295,0.5305969641276972,0.5273296576135049,0.5326390306990675,0.5247430399564359,0.5218841467565176,0.5284187597849023,0.5137158804710367,0.522156422299367,0.5357701994418351,0.5325028929276427,0.5304608263562726,0.5247430399564359,0.5114015383568171,0.5305263741721438,0.5826015928119257
34,0.41937240487373223,0.5503369409842761,0.5808318017834048,0.580287250697706,0.5819209039548022,0.5811040773262541,0.5811040773262541,0.58505207269757,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.507181267442652,0.5454359812129875,0.5427132257844939,0.5757947042406916,0.5698046422980055,0.5485671499557552,0.5533319719556191,0.41937240487373223,0.5033694098427609,0.5782451841263359,0.5804233884691308,0.5785174596691852,0.5785174596691852,0.5767476686406644,0.5766115308692397,0.4225035736164999,0.45653801647267034,0.525559866584984,0.5304608263562726,0.5357701994418351,0.5286910353277516,0.5271935198420802,0.5288271730991764,0.5312776529848207,0.537131577156082,0.5270573820706556,0.5153495337281329,0.5192975290994486,0.5333197195561908,0.5237900755564632,0.5214757334422435,0.5364508882989586,0.5203866312708461,0.5252875910421346,0.5261044176706827,0.5116738138996665,0.5227009733850657,0.528554897556327,0.5231093866993397,0.5168470492138044,0.5220202845279422,0.5326390306990675,0.5348172350418624,0.5262405554421075,0.5280103464706283,0.5179361513852018,0.5266489687563815,0.5327751684704921,0.5168470492138044,0.5237900755564632,0.5290994486420257,0.5216118712136683,0.5270573820706556,0.5334558573276156,0.5297801374991491,0.5240623510993125,0.5254237288135594,0.5265128309849568,0.5150772581852835,0.5163024981281057,0.5254237288135594,0.5172554625280784,0.5399904703560002,0.534953372813287,0.5152133959567082,0.5356340616704105,0.533793680686336,0.58505207269757
35,0.43039956435913146,0.5527874208699204,0.5797426996120073,0.580287250697706,0.5805595262405554,0.579878837383432,0.5811040773262541,0.5730719488121979,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.43039956435913146,0.5006466544142673,0.53794840378463,0.5326390306990675,0.5707576066979784,0.5658566469266898,0.5472057722415085,0.5480225988700564,0.43039956435913146,0.5112654005853924,0.5796065618405827,0.5783813218977605,0.5755224286978422,0.5755224286978422,0.5742971887550201,0.5742971887550201,0.43203321761622765,0.4657953849295487,0.5240623510993125,0.5164386358995303,0.4947927302430059,0.5176638758423524,0.5301885508134232,0.5143965693281601,0.5131713293853379,0.5311415152133959,0.5216118712136683,0.5212034578993942,0.5239262133278878,0.5303246885848478,0.5171193247566538,0.5175277380709278,0.5236539377850384,0.5284187597849023,0.5141242937853108,0.5082703696140494,0.5277380709277789,0.5254237288135594,0.5296439997277245,0.5201143557279967,0.519161391328024,0.519161391328024,0.519569804642298,0.5112654005853924,0.5197059424137227,0.5176638758423524,0.5216118712136683,0.5282826220134776,0.5086787829283235,0.5156218092709822,0.5093594717854468,0.5033694098427609,0.5293717241848751,0.5246069021850113,0.5090871962425975,0.5141242937853108,0.5218841467565176,0.5243346266421619,0.5248791777278606,0.5236539377850384,0.5171193247566538,0.5220202845279422,0.5069089918998027,0.5107208494996937,0.5318222040705194,0.5266489687563815,0.516983186985229,0.5340306612514086,0.5811040773262541
36,0.4166496494452386,0.5394459192703015,0.5664011980123885,0.5680348512694847,0.5668096113266626,0.5684432645837587,0.5687155401266081,0.5723912599550746,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.4166496494452386,0.5014634810428154,0.5304608263562726,0.5331835817847662,0.5428493635559186,0.5429855013273432,0.5606834116125519,0.5563270029269621,0.4166496494452386,0.4957456946429787,0.5651759580695664,0.5650398202981417,0.5744333265264447,0.5744333265264447,0.5749778776121435,0.5759308420121163,0.4211421959022531,0.4519093322442312,0.5232455244707644,0.5248791777278606,0.5417602613845212,0.522156422299367,0.5266489687563815,0.5323667551562181,0.5307331018991219,0.5124906405282146,0.5330474440133415,0.5214757334422435,0.5229732489279151,0.5273296576135049,0.5259682798992581,0.5304608263562726,0.5342726839561637,0.5254237288135594,0.516166360356681,0.5079980940712,0.525559866584984,0.5293717241848751,0.5277380709277789,0.5271935198420802,0.5296439997277245,0.5273296576135049,0.5333197195561908,0.5296439997277245,0.5300524130419985,0.5267851065278062,0.5244707644135865,0.5120822272139405,0.5243346266421619,0.522564835613641,0.5148049826424341,0.5274657953849295,0.522156422299367,0.5295078619562997,0.5340004084133143,0.5134436049281873,0.5330474440133415,0.5186168402423252,0.5235178000136138,0.5224286978422163,0.5258321421278334,0.5259682798992581,0.5243346266421619,0.5386290926417534,0.5128990538424886,0.5320944796133688,0.5350895105847118,0.525317843880229,0.5759308420121163
37,0.42672384453066503,0.546525083384385,0.5733442243550473,0.5756585664692669,0.5733442243550473,0.5757947042406916,0.5740249132121708,0.5752501531549928,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.5093594717854468,0.5239262133278878,0.5417602613845212,0.5677625757266354,0.5601388605268531,0.541351848070247,0.5523790075556463,0.42672384453066503,0.5054114764141311,0.570893744469403,0.5727996732693486,0.570893744469403,0.570893744469403,0.5684432645837587,0.5687155401266081,0.43108025321625487,0.46198352732965764,0.5246069021850113,0.5212034578993942,0.5029609965284868,0.5232455244707644,0.5154856714995576,0.5305969641276972,0.5277380709277789,0.540535021441699,0.5205227690422708,0.5202504934994214,0.5192975290994486,0.5163024981281057,0.5231093866993397,0.5346810972704377,0.5145327070995848,0.5273296576135049,0.53154992852767,0.5093594717854468,0.5329113062419168,0.5276019331563543,0.5256960043564087,0.519569804642298,0.5137158804710367,0.5145327070995848,0.5194336668708733,0.5158940848138316,0.5188891157851746,0.5214757334422435,0.516166360356681,0.5256960043564087,0.5158940848138316,0.5229732489279151,0.519161391328024,0.5259682798992581,0.5122183649853652,0.5296439997277245,0.5281464842420529,0.5236539377850384,0.528554897556327,0.5233816622421891,0.5179361513852018,0.5163024981281057,0.5199782179565721,0.516983186985229,0.5145327070995848,0.5081342318426247,0.5273296576135049,0.5266489687563815,0.5363147505275339,0.5303196464451654,0.5757947042406916
38,0.4251582601592812,0.5430535702130556,0.5656524402695527,0.5667415424409502,0.5389694370703152,0.568102920155197,0.5438703968416037,0.565107889183854,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.5064325096998162,0.5260363487849704,0.5367912327275203,0.5569396228983732,0.5563950718126744,0.5525832142127833,0.5542168674698795,0.4251582601592812,0.5062963719283915,0.5652440269552788,0.5652440269552788,0.5666054046695256,0.5666054046695256,0.5712340888979648,0.5712340888979648,0.4266557756449527,0.4610986318153972,0.5154176026138452,0.525764073242121,0.5314818596419577,0.5160982914709686,0.5118780205568035,0.5230413178136274,0.5143285004424477,0.5248111088421482,0.522360628956504,0.5297120686134368,0.5205908379279831,0.5155537403852699,0.5215438023279559,0.5169151180995167,0.527942277584916,0.5346130283847254,0.5196378735280104,0.5272615887277925,0.5284868286706147,0.5219522156422299,0.5162344292423933,0.5178680824994895,0.5226329044993533,0.5229051800422027,0.5263086243278198,0.5288952419848887,0.522769042270778,0.5308011707848342,0.522360628956504,0.5170512558709414,0.5188210468994623,0.5166428425566674,0.5105166428425567,0.5098359539854332,0.524947246613573,0.5264447620992444,0.5117418827853788,0.5116057450139542,0.5211353890136818,0.5259002110135457,0.522769042270778,0.5214076645565312,0.5209992512422572,0.5121502960996529,0.5310734463276836,0.5158260159281193,0.5043904431284459,0.5079300251854877,0.5370635082703696,0.5252497749945166,0.5712340888979648
39,0.4286297733306106,0.5420325369273705,0.5673541624123614,0.5689878156694574,0.5687155401266081,0.5703491933837043,0.5693962289837315,0.5665373357838133,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.4286297733306106,0.5014634810428154,0.49901300115717107,0.540535021441699,0.5292355864134504,0.555510176298414,0.5368593016132326,0.5516983186985229,0.4286297733306106,0.5060921652712546,0.5683071268123341,0.5657205091552652,0.5721189844122252,0.5721189844122252,0.567490300183786,0.567490300183786,0.4291743244163093,0.46034987407256145,0.522156422299367,0.5198420801851473,0.5006466544142673,0.5228371111564903,0.5103124361854197,0.5202504934994214,0.5252875910421346,0.5164386358995303,0.5167109114423797,0.5276019331563543,0.5277380709277789,0.5210673201279695,0.522564835613641,0.52515145327071,0.5115376761282417,0.5297801374991491,0.5141242937853108,0.507181267442652,0.5143965693281601,0.5178000136137771,0.5149411204138589,0.5270573820706556,0.5246069021850113,0.5256960043564087,0.5137158804710367,0.5214757334422435,0.5267851065278062,0.5131713293853379,0.5164386358995303,0.5175277380709278,0.5148049826424341,0.5180722891566265,0.5311415152133959,0.5273296576135049,0.5206589068136954,0.5301885508134232,0.528963310870601,0.5160302225852563,0.5232455244707644,0.5248791777278606,0.5236539377850384,0.5178000136137771,0.5202504934994214,0.5209311823565448,0.5163024981281057,0.5089510584711728,0.5263766932135321,0.5231093866993397,0.5130351916139133,0.5255951615627608,0.5721189844122252
40,0.42243550473078756,0.5478183922129195,0.5739568443264583,0.5781771152406235,0.5751820842692805,0.5788578040977469,0.5784493907834729,0.573684568783609,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.4970390034715132,0.530937308556259,0.5337962017561773,0.5371996460417943,0.5578925872983459,0.5414199169559595,0.5450956367844259,0.42243550473078756,0.4997617589000068,0.5728677421550609,0.5723231910693622,0.5780409774691988,0.5780409774691988,0.5719147777550881,0.5719147777550881,0.42651963787352803,0.4583758763869035,0.513783949356749,0.519365597985161,0.5346130283847254,0.530937308556259,0.5238581444421755,0.5188210468994623,0.522360628956504,0.5207269756994078,0.5271254509563679,0.5229051800422027,0.5200462868422844,0.5346130283847254,0.5235858688993261,0.5253556599278469,0.5054795452998434,0.5229051800422027,0.5230413178136274,0.5320264107276564,0.5273977264992172,0.5195017357565856,0.5218160778708053,0.5252195221564223,0.5200462868422844,0.5125587094139269,0.5245388332992988,0.5248111088421482,0.5288952419848887,0.5125587094139269,0.525764073242121,0.516778980328092,0.5220883534136547,0.5160982914709686,0.5299843441562861,0.5234497311279014,0.5192294602137363,0.5219522156422299,0.5268531754135185,0.5230413178136274,0.5220883534136547,0.5290313797563134,0.531345721870533,0.5180042202709142,0.5150091892995712,0.5280784153563406,0.5303927574705602,0.5336600639847525,0.5314818596419577,0.5088829895854605,0.5207269756994078,0.5284817865309323,0.5788578040977469
41,0.42672384453066503,0.549928527670002,0.5752501531549928,0.5774283574977878,0.5759308420121163,0.5789258729834592,0.5387652304131781,0.5700769178408549,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.42672384453066503,0.5111292628139678,0.5311415152133959,0.5425770880130693,0.5691239534408822,0.5658566469266898,0.5455721189844123,0.5488394254986045,0.42672384453066503,0.5092233340140222,0.5757947042406916,0.5742971887550201,0.5763392553263903,0.5763392553263903,0.5756585664692669,0.5756585664692669,0.42808522224491186,0.4621196651010823,0.510584711728269,0.5231093866993397,0.4964263835001021,0.5296439997277245,0.5101762984139949,0.5262405554421075,0.5261044176706827,0.5382206793274794,0.5197059424137227,0.515757947042407,0.5248791777278606,0.5146688448710095,0.5184807024709005,0.5311415152133959,0.5133074671567627,0.5126267782996392,0.5281464842420529,0.5273296576135049,0.513988156013886,0.5156218092709822,0.5265128309849568,0.5205227690422708,0.5217480089850929,0.5145327070995848,0.5203866312708461,0.53154992852767,0.5235178000136138,0.5259682798992581,0.5141242937853108,0.5172554625280784,0.5178000136137771,0.5277380709277789,0.5248791777278606,0.5286910353277516,0.5307331018991219,0.512762916071064,0.5278742086992035,0.5131713293853379,0.5115376761282417,0.5178000136137771,0.5163024981281057,0.5206589068136954,0.5273296576135049,0.5265128309849568,0.5316860662990947,0.5277380709277789,0.5218841467565176,0.5334558573276156,0.53154992852767,0.5311465573530784,0.5789258729834592
42,0.42651963787352803,0.5429174324416309,0.5690558845551699,0.5716425022122388,0.5717786399836635,0.5730038799264856,0.5738207065550337,0.573276155469335,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.42651963787352803,0.5004424477571302,0.5022122387856511,0.5414199169559595,0.5400585392417127,0.525764073242121,0.5476822544414948,0.5585732761554694,0.42651963787352803,0.5027567898713498,0.5687836090123205,0.5674222312980737,0.5746375331835818,0.5746375331835818,0.5721870532979375,0.5721870532979375,0.42978694438772036,0.4583758763869035,0.5264447620992444,0.5264447620992444,0.5367912327275203,0.5171873936423661,0.5318902729562317,0.5186849091280376,0.5126948471853515,0.5280784153563406,0.524947246613573,0.5268531754135185,0.5216799400993806,0.52835069089919,0.5136478115853244,0.5174596691852155,0.5118780205568035,0.5209992512422572,0.5253556599278469,0.5088829895854605,0.5088829895854605,0.5248111088421482,0.5288952419848887,0.5226329044993533,0.5229051800422027,0.5144646382138724,0.5302566196991355,0.5278061398134912,0.5205908379279831,0.5122864338710775,0.5269893131849431,0.5241304199850249,0.5135116738138996,0.5159621536995439,0.5268531754135185,0.5302566196991355,0.5180042202709142,0.5239942822136001,0.5301204819277109,0.5128309849567763,0.5178680824994895,0.5222244911850793,0.5239942822136001,0.5144646382138724,0.5204547001565585,0.5204547001565585,0.5170512558709414,0.5204547001565585,0.5298482063848615,0.5207269756994078,0.534340752841876,0.5266111527087635,0.5746375331835818
43,0.41991695595943096,0.538356817098904,0.5545572118984412,0.5564631406983868,0.5546933496698659,0.5563270029269621,0.555510176298414,0.5552379007555647,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.41991695595943096,0.5035055476141855,0.5342726839561637,0.5448914301272888,0.5303246885848478,0.5548294874412906,0.5575522428697842,0.5533319719556191,0.41991695595943096,0.5001021033285685,0.5545572118984412,0.5541487985841672,0.562317064869648,0.562317064869648,0.5662650602409639,0.5662650602409639,0.4212783336736778,0.4512286433871078,0.522564835613641,0.5258321421278334,0.5327751684704921,0.516166360356681,0.52515145327071,0.5278742086992035,0.5314137907562453,0.5301885508134232,0.5224286978422163,0.5252875910421346,0.5256960043564087,0.5318222040705194,0.5218841467565176,0.5214757334422435,0.5303246885848478,0.5212034578993942,0.5301885508134232,0.5092233340140222,0.5277380709277789,0.5214757334422435,0.5271935198420802,0.5240623510993125,0.5220202845279422,0.5282826220134776,0.5239262133278878,0.5192975290994486,0.5198420801851473,0.5228371111564903,0.5310053774419713,0.5124906405282146,0.537131577156082,0.5205227690422708,0.5312776529848207,0.5146688448710095,0.522156422299367,0.5183445646994759,0.5168470492138044,0.5143965693281601,0.5180722891566265,0.522564835613641,0.5248791777278606,0.5273296576135049,0.5281464842420529,0.52515145327071,0.5259682798992581,0.5133074671567627,0.5305969641276972,0.5282826220134776,0.5182084269280511,0.5210370672898752,0.5662650602409639
44,0.4272003267306514,0.5547614185555783,0.5791300796405963,0.5787216663263223,0.5800830440405691,0.5807637328976925,0.5789939418691716,0.5705534000408413,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.5110611939282554,0.5378803348989177,0.5433258457559049,0.5672860935266489,0.5672860935266489,0.5448233612415765,0.5478183922129195,0.4272003267306514,0.5111973316996801,0.5787216663263223,0.5785855285548975,0.5794023551834456,0.5794023551834456,0.576679599754952,0.576679599754952,0.42842556667347353,0.46273228507249337,0.5220883534136547,0.527942277584916,0.530937308556259,0.5264447620992444,0.5098359539854332,0.5237220066707508,0.5301204819277109,0.5200462868422844,0.519365597985161,0.5178680824994895,0.523177455585052,0.5239942822136001,0.519774011299435,0.5170512558709414,0.5325709618133552,0.5185487713566129,0.5158260159281193,0.522769042270778,0.5075216118712137,0.527942277584916,0.5120141583282282,0.524947246613573,0.5245388332992988,0.5212715267851066,0.5173235314137907,0.5250833843849976,0.5195017357565856,0.5280784153563406,0.5265808998706691,0.5238581444421755,0.5337962017561773,0.5175958069566401,0.5260363487849704,0.5299843441562861,0.5107889183854061,0.5219522156422299,0.5288952419848887,0.522769042270778,0.5253556599278469,0.5216799400993806,0.5156898781566945,0.5180042202709142,0.5235858688993261,0.5302566196991355,0.5189571846708869,0.5369273704989449,0.5139200871281737,0.5234497311279014,0.5080661629569124,0.534189488651404,0.5807637328976925
45,0.4314886665305289,0.5481587366414812,0.5719828466408005,0.573888775440746,0.5736164998978966,0.5757947042406916,0.5744333265264447,0.5662650602409639,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.516166360356681,0.5266489687563815,0.5420325369273705,0.5378122660132053,0.53154992852767,0.5439384657273161,0.552515145327071,0.4314886665305289,0.5092233340140222,0.5727996732693486,0.5714382955551017,0.5737526376693214,0.5737526376693214,0.5714382955551017,0.5714382955551017,0.43298618201620037,0.46538697161527465,0.52515145327071,0.5222925600707916,0.5318222040705194,0.5133074671567627,0.5259682798992581,0.5301885508134232,0.5297801374991491,0.5240623510993125,0.5194336668708733,0.5243346266421619,0.5227009733850657,0.5082703696140494,0.5175277380709278,0.5274657953849295,0.5163024981281057,0.5156218092709822,0.5123545027567898,0.5237900755564632,0.5209311823565448,0.5236539377850384,0.5299162752705738,0.5254237288135594,0.5216118712136683,0.5202504934994214,0.5101762984139949,0.516983186985229,0.5259682798992581,0.5180722891566265,0.5270573820706556,0.5165747736709551,0.5111292628139678,0.5323667551562181,0.5175277380709278,0.5262405554421075,0.5190252535565992,0.5262405554421075,0.5322306173847934,0.5141242937853108,0.516983186985229,0.5207950445851202,0.519161391328024,0.5201143557279967,0.5180722891566265,0.5074535429855014,0.5244707644135865,0.5300524130419985,0.5213395956708189,0.5085426451568987,0.5137158804710367,0.52973980038169,0.5757947042406916
46,0.4266557756449527,0.5508134231842625,0.5800830440405691,0.5834864883261861,0.5815805595262405,0.5836226260976107,0.5833503505547614,0.5731400176979102,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.4266557756449527,0.5024845143285005,0.5444149479273024,0.5359744060989722,0.5664692668981008,0.568102920155197,0.549315907698591,0.5491797699271663,0.4266557756449527,0.510380505071132,0.5803553195834185,0.5784493907834729,0.5799469062691444,0.5799469062691444,0.5740929820978831,0.5740929820978831,0.42910625553059695,0.46218773398679464,0.5211353890136818,0.5209992512422572,0.49853651895718465,0.5189571846708869,0.5306650330134096,0.5195017357565856,0.5298482063848615,0.5155537403852699,0.5169151180995167,0.5286229664420393,0.5288952419848887,0.513375536042475,0.5190933224423117,0.524947246613573,0.5259002110135457,0.5352937172418487,0.5303927574705602,0.5043904431284459,0.5144646382138724,0.5148730515281464,0.5267170376420938,0.5293036552991628,0.5235858688993261,0.5250833843849976,0.5135116738138996,0.5170512558709414,0.5253556599278469,0.5254917976992717,0.5139200871281737,0.5248111088421482,0.5312095840991083,0.5154176026138452,0.5275338642706419,0.5273977264992172,0.5294397930705874,0.5293036552991628,0.5306650330134096,0.5268531754135185,0.5196378735280104,0.5203185623851337,0.5273977264992172,0.525764073242121,0.5207269756994078,0.5284868286706147,0.5170512558709414,0.5363828194132462,0.5265808998706691,0.5144646382138724,0.5184126335851882,0.534340752841876,0.5836226260976107
47,0.4301272888162821,0.5521067320127969,0.5770199441835138,0.5771560819549384,0.576883806412089,0.5775644952692125,0.5759308420121163,0.5658566469266898,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.5097678850997209,0.5337281328704649,0.5452998434415629,0.5688516778980328,0.5654482336124158,0.5382206793274794,0.5457082567558369,0.4301272888162821,0.5111292628139678,0.5759308420121163,0.5748417398407188,0.5749778776121435,0.5749778776121435,0.5741610509835954,0.5741610509835954,0.43108025321625487,0.4663399360152474,0.528963310870601,0.52515145327071,0.49111701041453953,0.5156218092709822,0.52515145327071,0.5256960043564087,0.5114015383568171,0.5167109114423797,0.5142604315567354,0.5126267782996392,0.5168470492138044,0.5137158804710367,0.5280103464706283,0.5269212442992308,0.5111292628139678,0.5250153154992853,0.5119460894425159,0.5281464842420529,0.5120822272139405,0.5217480089850929,0.5212034578993942,0.5179361513852018,0.5153495337281329,0.5229732489279151,0.5197059424137227,0.5292355864134504,0.5209311823565448,0.5239262133278878,0.5201143557279967,0.5190252535565992,0.5096317473282962,0.5295078619562997,0.5173916002995032,0.5288271730991764,0.5059560274998298,0.5206589068136954,0.5101762984139949,0.5122183649853652,0.5134436049281873,0.516166360356681,0.5152133959567082,0.5207950445851202,0.5273296576135049,0.5202504934994214,0.5333197195561908,0.5232455244707644,0.5052753386427065,0.5330474440133415,0.531958341841944,0.5328760112641402,0.5775644952692125
