,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
44,0.4254986045878429,0.5570076917840855,0.5827377305833503,0.5838268327547478,0.582057041726227,0.5838268327547478,0.5849159349261452,0.5801511129262814,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.4254986045878429,0.507589680756926,0.5284187597849023,0.5386290926417534,0.5717105710979511,0.5695323667551562,0.5474780477843578,0.546116670070111,0.4254986045878429,0.5124906405282146,0.5819209039548022,0.5811040773262541,0.5826015928119257,0.5826015928119257,0.579878837383432,0.579878837383432,0.4276768089306378,0.46375331835817846,0.5292355864134504,0.52515145327071,0.5233816622421891,0.5331835817847662,0.516983186985229,0.5292355864134504,0.5270573820706556,0.5301885508134232,0.5111292628139678,0.5288271730991764,0.5044585120141584,0.5300524130419985,0.536723163841808,0.5304608263562726,0.5246069021850113,0.5329113062419168,0.5207950445851202,0.5153495337281329,0.5078619562997754,0.5199782179565721,0.5267851065278062,0.536723163841808,0.5304608263562726,0.5228371111564903,0.5307331018991219,0.5203866312708461,0.5271935198420802,0.5239262133278878,0.4924783881287863,0.5356340616704105,0.5130351916139133,0.5186168402423252,0.5276019331563543,0.5099040228711456,0.5197059424137227,0.5118099516710911,0.5229732489279151,0.5329113062419168,0.5203866312708461,0.53154992852767,0.5299162752705738,0.5331835817847662,0.5148049826424341,0.5277380709277789,0.5153495337281329,0.5220202845279422,0.5142604315567354,0.5154856714995576,0.522156422299367,0.5354777553402562,0.5849159349261452
45,0.4283574977877612,0.5451637056701382,0.5676264379552107,0.5695323667551562,0.5672180246409366,0.5693962289837315,0.5685794023551834,0.5616363760125247,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.4283574977877612,0.5017357565856647,0.5263766932135321,0.5342726839561637,0.5364508882989586,0.5365870260703832,0.5451637056701382,0.5526512830984956,0.4283574977877612,0.5050030630998571,0.567081886869512,0.5672180246409366,0.5655843713838404,0.5655843713838404,0.5657205091552652,0.5657205091552652,0.4321693553876523,0.4615751140153836,0.5323667551562181,0.5153495337281329,0.5241984888707372,0.5259682798992581,0.5160302225852563,0.5301885508134232,0.5233816622421891,0.5233816622421891,0.5286910353277516,0.5188891157851746,0.5022803076713634,0.5278742086992035,0.5202504934994214,0.5299162752705738,0.519569804642298,0.5112654005853924,0.5184807024709005,0.515757947042407,0.512762916071064,0.522156422299367,0.5107208494996937,0.5107208494996937,0.5261044176706827,0.5103124361854197,0.522156422299367,0.5235178000136138,0.5081342318426247,0.5229732489279151,0.5286910353277516,0.531958341841944,0.5142604315567354,0.5206589068136954,0.5284187597849023,0.5274657953849295,0.5256960043564087,0.5115376761282417,0.5065005785855285,0.5122183649853652,0.525559866584984,0.5146688448710095,0.5052753386427065,0.5186168402423252,0.5232455244707644,0.5201143557279967,0.5213395956708189,0.5290994486420257,0.5126267782996392,0.515757947042407,0.5145327070995848,0.5256102879818079,0.5695323667551562
46,0.42822136001633654,0.5502008032128514,0.5744333265264447,0.5763392553263903,0.5771560819549384,0.5781090463549111,0.5778367708120619,0.5770199441835138,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.5100401606425703,0.5297801374991491,0.5428493635559186,0.5636784425838949,0.5657205091552652,0.5429855013273432,0.546116670070111,0.42822136001633654,0.5078619562997754,0.5740249132121708,0.5740249132121708,0.5779729085834865,0.5779729085834865,0.5740249132121708,0.5740249132121708,0.43053570213055614,0.462664216186781,0.5116738138996665,0.5131713293853379,0.5160302225852563,0.5270573820706556,0.5187529780137499,0.5240623510993125,0.5267851065278062,0.5252875910421346,0.5244707644135865,0.519161391328024,0.5050030630998571,0.522564835613641,0.5318222040705194,0.5270573820706556,0.5209311823565448,0.5056837519569805,0.5128990538424886,0.5241984888707372,0.5097678850997209,0.5197059424137227,0.510993125042543,0.5182084269280511,0.5060921652712546,0.5353617861275611,0.5209311823565448,0.5197059424137227,0.5056837519569805,0.5229732489279151,0.4995575522428698,0.5018718943570893,0.5090871962425975,0.5240623510993125,0.5150772581852835,0.5194336668708733,0.5348172350418624,0.5261044176706827,0.5141242937853108,0.528554897556327,0.5207950445851202,0.513988156013886,0.5276019331563543,0.5335919950990402,0.5160302225852563,0.5197059424137227,0.5164386358995303,0.513579742699612,0.5152133959567082,0.5111292628139678,0.5331835817847662,0.5325281036260547,0.5781090463549111
47,0.4269961200735144,0.5571438295555102,0.5840991082975971,0.5836906949833232,0.5801511129262814,0.5839629705261725,0.5847797971547206,0.5805595262405554,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.5126267782996392,0.5382206793274794,0.5443468790415901,0.5689878156694574,0.567490300183786,0.5395820570417262,0.5492478388128786,0.4269961200735144,0.5148049826424341,0.5834184194404738,0.5830100061261997,0.5838268327547478,0.5838268327547478,0.5797426996120073,0.5797426996120073,0.4283574977877612,0.46293649172963036,0.5368593016132326,0.522564835613641,0.5220202845279422,0.5278742086992035,0.519161391328024,0.5326390306990675,0.5292355864134504,0.5250153154992853,0.5296439997277245,0.5301885508134232,0.5359063372132599,0.5273296576135049,0.5044585120141584,0.5292355864134504,0.513579742699612,0.5037778231570349,0.5250153154992853,0.5133074671567627,0.5190252535565992,0.5263766932135321,0.5250153154992853,0.5059560274998298,0.5293717241848751,0.5368593016132326,0.5218841467565176,0.5142604315567354,0.5256960043564087,0.5273296576135049,0.5297801374991491,0.5086787829283235,0.5074535429855014,0.5160302225852563,0.5239262133278878,0.5281464842420529,0.5029609965284868,0.5092233340140222,0.5361786127561092,0.5088149206997481,0.5239262133278878,0.5216118712136683,0.5239262133278878,0.536723163841808,0.5142604315567354,0.5267851065278062,0.5137158804710367,0.5243346266421619,0.5137158804710367,0.5292355864134504,0.5360424749846845,0.5363903826227697,0.5847797971547206
48,0.4273364645020761,0.5540807296984548,0.5834864883261861,0.5852562793547069,0.5855285548975563,0.5855285548975563,0.5859369682118304,0.5863453815261044,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.5061602341569669,0.5382887482131917,0.5367912327275203,0.566877680212375,0.5625212715267851,0.5476822544414948,0.5427812946702062,0.4273364645020761,0.5125587094139269,0.5837587638690355,0.5817166972976653,0.5874344836975018,0.5874344836975018,0.5716425022122388,0.5716425022122388,0.4285617044448982,0.4632768361581921,0.5322986862705058,0.5234497311279014,0.5220883534136547,0.5269893131849431,0.5268531754135185,0.5264447620992444,0.5107889183854061,0.5072493363283643,0.510380505071132,0.5322986862705058,0.5388332992988905,0.5273977264992172,0.5101082295282826,0.530937308556259,0.5186849091280376,0.5288952419848887,0.5254917976992717,0.5256279354706963,0.5233135933564768,0.5264447620992444,0.5272615887277925,0.5371996460417943,0.5253556599278469,0.5378803348989177,0.5293036552991628,0.5171873936423661,0.5339323395276019,0.5265808998706691,0.5301204819277109,0.5214076645565312,0.5156898781566945,0.5199101490708598,0.5050711319855694,0.534340752841876,0.5072493363283643,0.5239942822136001,0.5083384384997618,0.5159621536995439,0.5180042202709142,0.5169151180995167,0.5324348240419304,0.5384248859846165,0.5205908379279831,0.5259002110135457,0.5295759308420122,0.5180042202709142,0.5156898781566945,0.5146007759852971,0.5332516506704785,0.5357273412545348,0.5874344836975018
49,0.42985501327343273,0.5534681097270437,0.5774283574977878,0.5775644952692125,0.5789258729834592,0.5785174596691852,0.5777006330406371,0.580287250697706,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.42985501327343273,0.504594649785583,0.5222925600707916,0.5369954393846573,0.5646314069838677,0.5602749982982779,0.5380845415560547,0.549520114355728,0.42985501327343273,0.5116738138996665,0.5775644952692125,0.5755224286978422,0.5801511129262814,0.5801511129262814,0.5692600912123068,0.5692600912123068,0.43189707984480297,0.46184738955823296,0.5201143557279967,0.5216118712136683,0.5164386358995303,0.5206589068136954,0.5304608263562726,0.522564835613641,0.5081342318426247,0.5282826220134776,0.5267851065278062,0.5241984888707372,0.49819617452862297,0.5247430399564359,0.5360424749846845,0.5286910353277516,0.522564835613641,0.5290994486420257,0.5203866312708461,0.5259682798992581,0.5290994486420257,0.5254237288135594,0.513579742699612,0.5078619562997754,0.5267851065278062,0.5197059424137227,0.5270573820706556,0.5175277380709278,0.5292355864134504,0.5217480089850929,0.5032332720713362,0.5044585120141584,0.5301885508134232,0.5266489687563815,0.515757947042407,0.5322306173847934,0.5074535429855014,0.5269212442992308,0.5100401606425703,0.5212034578993942,0.5213395956708189,0.5210673201279695,0.5039139609284596,0.5330474440133415,0.5199782179565721,0.5212034578993942,0.5263766932135321,0.5120822272139405,0.5164386358995303,0.5165747736709551,0.5065005785855285,0.5324827243689133,0.580287250697706
50,0.4141991695595943,0.5443468790415901,0.5740249132121708,0.5779729085834865,0.5835545572118984,0.579062010754884,0.5789258729834592,0.5842352460690219,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.4141991695595943,0.5021441698999387,0.5333197195561908,0.5450275678987135,0.5698046422980055,0.5450275678987135,0.5563270029269621,0.5617725137839493,0.4141991695595943,0.4954734191001293,0.5740249132121708,0.5719828466408005,0.582465455040501,0.582465455040501,0.5827377305833503,0.5827377305833503,0.41692192498808794,0.4516370567013818,0.5212034578993942,0.5281464842420529,0.5232455244707644,0.5265128309849568,0.5350895105847118,0.5101762984139949,0.516983186985229,0.5148049826424341,0.528554897556327,0.5206589068136954,0.49928527670002043,0.5266489687563815,0.5259682798992581,0.5417602613845212,0.5201143557279967,0.5335919950990402,0.5270573820706556,0.5262405554421075,0.5329113062419168,0.5277380709277789,0.5359063372132599,0.5423048124702199,0.5391736437274521,0.5327751684704921,0.5284187597849023,0.5248791777278606,0.5341365461847389,0.5290994486420257,0.5369954393846573,0.541351848070247,0.5207950445851202,0.5182084269280511,0.5323667551562181,0.5271935198420802,0.5395820570417262,0.5348172350418624,0.5081342318426247,0.5120822272139405,0.5244707644135865,0.534544959499013,0.5333197195561908,0.5209311823565448,0.5258321421278334,0.525559866584984,0.5327751684704921,0.5273296576135049,0.5311415152133959,0.5357701994418351,0.5295078619562997,0.5308440289721346,0.5842352460690219
51,0.4252943979307059,0.548907494384317,0.5750459464978558,0.5764073242121026,0.5788578040977469,0.5770880130692261,0.5769518752978013,0.5800830440405691,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4998978966714315,0.5322986862705058,0.5370635082703696,0.561296031583963,0.5464570144986727,0.545912463412974,0.548907494384317,0.4252943979307059,0.5064325096998162,0.5750459464978558,0.573684568783609,0.5798107684977197,0.5798107684977197,0.5730038799264856,0.5730038799264856,0.42842556667347353,0.4608263562725478,0.5178680824994895,0.52835069089919,0.5230413178136274,0.5226329044993533,0.527942277584916,0.5293036552991628,0.5264447620992444,0.5306650330134096,0.526172486556395,0.5141923626710231,0.5293036552991628,0.5120141583282282,0.5215438023279559,0.5027567898713498,0.5171873936423661,0.534340752841876,0.5238581444421755,0.5248111088421482,0.5111973316996801,0.522769042270778,0.5159621536995439,0.5003063099857056,0.5320264107276564,0.5354298550132734,0.5303927574705602,0.522360628956504,0.5325709618133552,0.5174596691852155,0.5215438023279559,0.5109250561568307,0.5150091892995712,0.5181403580423388,0.5268531754135185,0.5080661629569124,0.5001701722142808,0.5170512558709414,0.5367912327275203,0.5290313797563134,0.5239942822136001,0.5260363487849704,0.5056156830712681,0.5363828194132462,0.5238581444421755,0.5297120686134368,0.5128309849567763,0.5234497311279014,0.5147369137567218,0.525764073242121,0.5107889183854061,0.5309776456737181,0.5800830440405691
52,0.4222993669593629,0.5370635082703696,0.5652440269552788,0.568102920155197,0.5781771152406235,0.570281124497992,0.5696004356408686,0.5791300796405963,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.49935334558573274,0.5332516506704785,0.5419644680416582,0.537335783813219,0.5512218364985365,0.5442788101558778,0.5538084541556054,0.4222993669593629,0.49921720781430806,0.5638826492410319,0.5636103736981826,0.5757266353549793,0.5757266353549793,0.5740929820978831,0.5740929820978831,0.4254305357021306,0.45238581444421755,0.5233135933564768,0.5189571846708869,0.5178680824994895,0.5263086243278198,0.5242665577564495,0.5316179974133823,0.5140562248995983,0.5132393982710503,0.5290313797563134,0.5259002110135457,0.5061602341569669,0.5150091892995712,0.5333877884419032,0.506977060785515,0.5162344292423933,0.5310734463276836,0.5230413178136274,0.5150091892995712,0.5154176026138452,0.516370567013818,0.5331155128990538,0.5378803348989177,0.5299843441562861,0.531345721870533,0.5321625484990811,0.5259002110135457,0.524947246613573,0.516778980328092,0.5333877884419032,0.5043904431284459,0.5196378735280104,0.5235858688993261,0.5278061398134912,0.5288952419848887,0.5280784153563406,0.5234497311279014,0.5242665577564495,0.5263086243278198,0.5246749710707236,0.5192294602137363,0.5027567898713498,0.5222244911850793,0.5220883534136547,0.5256279354706963,0.5098359539854332,0.5290313797563134,0.5200462868422844,0.5156898781566945,0.5269893131849431,0.5267472904801882,0.5791300796405963
53,0.41113606970253896,0.5418283302702335,0.5727316043836362,0.5738207065550337,0.5853924171261317,0.5735484310121843,0.5727316043836362,0.5843033149547342,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.41113606970253896,0.4963583146143898,0.5463208767272479,0.5427812946702062,0.5679667823837724,0.5596623783268668,0.5610237560411137,0.5581648628411953,0.41113606970253896,0.4996256211285821,0.569872711183718,0.57109795112654,0.5840310394118848,0.5840310394118848,0.5836226260976107,0.5833503505547614,0.41576475393097817,0.44993533455857326,0.53474916615615,0.5308011707848342,0.527942277584916,0.5238581444421755,0.5282145531277653,0.5268531754135185,0.5329793751276292,0.5397862636988633,0.5365189571846709,0.5253556599278469,0.5386971615274658,0.5219522156422299,0.5131032604996256,0.5302566196991355,0.5388332992988905,0.540739228098836,0.5253556599278469,0.5207269756994078,0.5416921924988088,0.529167517527738,0.5177319447280648,0.5355659927846981,0.5286229664420393,0.5129671227282009,0.5242665577564495,0.5224967667279287,0.5086107140426112,0.5290313797563134,0.5392417126131646,0.5280784153563406,0.5382887482131917,0.5237220066707508,0.5306650330134096,0.5329793751276292,0.5043904431284459,0.5297120686134368,0.5263086243278198,0.5324348240419304,0.5278061398134912,0.522769042270778,0.5308011707848342,0.5272615887277925,0.5226329044993533,0.5337962017561773,0.5324348240419304,0.5303927574705602,0.5327070995847798,0.5209992512422572,0.5318902729562317,0.5304633474261137,0.5853924171261317
54,0.42556667347355526,0.5595262405554421,0.5832142127833367,0.5855285548975563,0.5867537948403785,0.5870260703832278,0.5858008304404057,0.5849840038118576,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.5037097542713226,0.5294397930705874,0.5385610237560411,0.5740929820978831,0.567694506840923,0.5374719215846436,0.5483629432986182,0.42556667347355526,0.5124225716425023,0.5833503505547614,0.5821251106119393,0.5852562793547069,0.5852562793547069,0.579266217412021,0.579266217412021,0.42747260227350076,0.46354911170104146,0.5158260159281193,0.529167517527738,0.5214076645565312,0.5109250561568307,0.5196378735280104,0.5242665577564495,0.5230413178136274,0.525764073242121,0.5267170376420938,0.5173235314137907,0.5310734463276836,0.5280784153563406,0.5391055748417398,0.5354298550132734,0.5154176026138452,0.5327070995847798,0.523177455585052,0.5264447620992444,0.5129671227282009,0.5237220066707508,0.523177455585052,0.5016676876999524,0.5282145531277653,0.5159621536995439,0.5273977264992172,0.5207269756994078,0.5376080593560684,0.5220883534136547,0.5310734463276836,0.5305288952419849,0.5361105438703968,0.526172486556395,0.5098359539854332,0.5050711319855694,0.5382887482131917,0.5124225716425023,0.519774011299435,0.52835069089919,0.5233135933564768,0.5302566196991355,0.5280784153563406,0.5077938874140631,0.5201824246137091,0.5215438023279559,0.526172486556395,0.5265808998706691,0.5182764958137636,0.5321625484990811,0.5132393982710503,0.5360147432164314,0.5870260703832278
55,0.4231842624736233,0.5463889456129604,0.5732080865836227,0.5751140153835682,0.5651759580695664,0.5751140153835682,0.5744333265264447,0.5714382955551017,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.5044585120141584,0.5408072969845483,0.5446191545844394,0.5654482336124158,0.5503369409842761,0.5482948744129058,0.5612279626982506,0.4231842624736233,0.5044585120141584,0.5725273977264992,0.5706214689265536,0.5718467088693758,0.5718467088693758,0.5745694642978695,0.5745694642978695,0.4252263290449935,0.4599414607582874,0.5146688448710095,0.525559866584984,0.5182084269280511,0.5168470492138044,0.5277380709277789,0.5090871962425975,0.5094956095568716,0.5318222040705194,0.52515145327071,0.5222925600707916,0.4980600367571983,0.5153495337281329,0.5231093866993397,0.5369954393846573,0.5143965693281601,0.5261044176706827,0.5274657953849295,0.5254237288135594,0.5342726839561637,0.5316860662990947,0.5171193247566538,0.5296439997277245,0.5267851065278062,0.5055476141855558,0.5150772581852835,0.522564835613641,0.5314137907562453,0.5212034578993942,0.5344088217275883,0.5119460894425159,0.5153495337281329,0.5350895105847118,0.5280103464706283,0.5325028929276427,0.4973793479000749,0.5094956095568716,0.534544959499013,0.5348172350418624,0.5271935198420802,0.531958341841944,0.5048669253284324,0.531958341841944,0.5165747736709551,0.5146688448710095,0.510993125042543,0.5182084269280511,0.5256960043564087,0.5165747736709551,0.53154992852767,0.5301633401150112,0.5751140153835682
56,0.42903818664488463,0.5575522428697842,0.5821931794976516,0.5835545572118984,0.5828738683547751,0.5834184194404738,0.5853243482404193,0.5809679395548295,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.42903818664488463,0.5084065073854741,0.5281464842420529,0.5427132257844939,0.5680348512694847,0.5698046422980055,0.5427132257844939,0.5474780477843578,0.42903818664488463,0.5183445646994759,0.5826015928119257,0.5809679395548295,0.5835545572118984,0.5835545572118984,0.582057041726227,0.582057041726227,0.43053570213055614,0.46457014498672655,0.5361786127561092,0.5220202845279422,0.5224286978422163,0.5304608263562726,0.512762916071064,0.5304608263562726,0.5269212442992308,0.5060921652712546,0.5246069021850113,0.5184807024709005,0.5271935198420802,0.5270573820706556,0.5063644408141039,0.5325028929276427,0.5206589068136954,0.5013273432713906,0.5222925600707916,0.5220202845279422,0.5263766932135321,0.5203866312708461,0.5082703696140494,0.5335919950990402,0.5286910353277516,0.5074535429855014,0.5197059424137227,0.5206589068136954,0.4977877612143489,0.5296439997277245,0.5296439997277245,0.5243346266421619,0.5391736437274521,0.5281464842420529,0.5137158804710367,0.5286910353277516,0.4969709345858008,0.5299162752705738,0.5429855013273432,0.5142604315567354,0.5199782179565721,0.5187529780137499,0.5281464842420529,0.536723163841808,0.5168470492138044,0.5235178000136138,0.5261044176706827,0.5250153154992853,0.5318222040705194,0.5124906405282146,0.5187529780137499,0.5365769417910184,0.5853243482404193
57,0.42243550473078756,0.5534000408413314,0.5758627731264039,0.5758627731264039,0.5804914573548431,0.5746375331835818,0.5743652576407324,0.5794023551834456,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.49567762575726637,0.5426451568987816,0.5293036552991628,0.5730038799264856,0.5638826492410319,0.5508134231842625,0.5425090191273569,0.42243550473078756,0.5084745762711864,0.5738207065550337,0.5734122932407596,0.5785855285548975,0.5785855285548975,0.5795384929548704,0.5785855285548975,0.4252943979307059,0.4586481519297529,0.5216799400993806,0.5165067047852426,0.5263086243278198,0.5272615887277925,0.5160982914709686,0.5117418827853788,0.5312095840991083,0.5316179974133823,0.5150091892995712,0.523177455585052,0.5068409230140902,0.5299843441562861,0.5286229664420393,0.5271254509563679,0.5339323395276019,0.519774011299435,0.5310734463276836,0.5239942822136001,0.5259002110135457,0.5299843441562861,0.5175958069566401,0.5305288952419849,0.5046627186712953,0.5135116738138996,0.5219522156422299,0.5253556599278469,0.5320264107276564,0.5269893131849431,0.5288952419848887,0.5064325096998162,0.5196378735280104,0.5298482063848615,0.5136478115853244,0.5282145531277653,0.49840038118575997,0.5260363487849704,0.5264447620992444,0.5280784153563406,0.5226329044993533,0.5355659927846981,0.5352937172418487,0.5253556599278469,0.5200462868422844,0.5269893131849431,0.5294397930705874,0.5301204819277109,0.5224967667279287,0.5181403580423388,0.5200462868422844,0.5317238823467126,0.5804914573548431
58,0.42406915798788375,0.5470015655843714,0.5719147777550881,0.5728677421550609,0.5742291198693077,0.5730038799264856,0.5739568443264583,0.5746375331835818,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.42406915798788375,0.5058879586141175,0.5386971615274658,0.548907494384317,0.5324348240419304,0.5618405826696617,0.5464570144986727,0.5559866584984003,0.42406915798788375,0.5042543053570213,0.5713702266693894,0.5697365734122932,0.5751820842692805,0.5751820842692805,0.5719147777550881,0.5719147777550881,0.4254305357021306,0.4616431829010959,0.5220883534136547,0.5254917976992717,0.5248111088421482,0.5273977264992172,0.5295759308420122,0.5090191273568851,0.5233135933564768,0.5305288952419849,0.5076577496426383,0.5177319447280648,0.5350214416989993,0.5259002110135457,0.525764073242121,0.5321625484990811,0.5242665577564495,0.5122864338710775,0.5245388332992988,0.5268531754135185,0.5235858688993261,0.5302566196991355,0.5211353890136818,0.5075216118712137,0.5308011707848342,0.5186849091280376,0.5181403580423388,0.5239942822136001,0.5012592743856783,0.5214076645565312,0.4963583146143898,0.5113334694711048,0.5316179974133823,0.5268531754135185,0.5226329044993533,0.530937308556259,0.5302566196991355,0.5064325096998162,0.5352937172418487,0.5116057450139542,0.5267170376420938,0.5146007759852971,0.5305288952419849,0.5316179974133823,0.531345721870533,0.5189571846708869,0.5250833843849976,0.5211353890136818,0.5139200871281737,0.516778980328092,0.5165067047852426,0.5296566050769305,0.5751820842692805
59,0.4227077802736369,0.4909128037574025,0.5527193519842081,0.5708256755836907,0.5715063644408142,0.5742291198693077,0.5634742359267578,0.5730038799264856,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4227077802736369,0.4955414879858417,0.5174596691852155,0.524947246613573,0.5433258457559049,0.5529916275270573,0.5592539650125927,0.5547614185555783,0.4227077802736369,0.4877816350146348,0.5540807296984548,0.5720509155265129,0.573276155469335,0.5728677421550609,0.5724593288407869,0.5735484310121843,0.42570281124497994,0.44857395684432644,0.5245388332992988,0.5218160778708053,0.5233135933564768,0.5177319447280648,0.5259002110135457,0.5126948471853515,0.5174596691852155,0.5316179974133823,0.5239942822136001,0.5245388332992988,0.5271254509563679,0.5162344292423933,0.5170512558709414,0.5337962017561773,0.5173235314137907,0.5218160778708053,0.5203185623851337,0.5207269756994078,0.522769042270778,0.5233135933564768,0.5222244911850793,0.5091552651283099,0.5317541351848071,0.5175958069566401,0.5155537403852699,0.5264447620992444,0.5204547001565585,0.5327070995847798,0.5216799400993806,0.5156898781566945,0.522360628956504,0.5287591042134641,0.5152814648424205,0.5264447620992444,0.5148730515281464,0.5184126335851882,0.5185487713566129,0.5125587094139269,0.5205908379279831,0.5233135933564768,0.5207269756994078,0.5303927574705602,0.5282145531277653,0.5238581444421755,0.5170512558709414,0.5208631134708325,0.5305288952419849,0.5260363487849704,0.5199101490708598,0.522819463667602,0.5742291198693077
