,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
38,0.4431965148730515,0.5429855013273432,0.5608195493839766,0.5609556871554012,0.531958341841944,0.5274657953849295,0.5551017629841399,0.5609556871554012,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.507589680756926,0.5171193247566538,0.5310053774419713,0.5487032877271799,0.5452998434415629,0.5391736437274521,0.5420325369273705,0.4431965148730515,0.4464638213872439,0.5145327070995848,0.5145327070995848,0.5609556871554012,0.5609556871554012,0.5609556871554012,0.5609556871554012,0.4471445102443673,0.4745082023007283,0.5103124361854197,0.5175277380709278,0.5233816622421891,0.5122183649853652,0.5070451296712273,0.5178000136137771,0.510584711728269,0.5154856714995576,0.5167109114423797,0.5241984888707372,0.5145327070995848,0.5119460894425159,0.5145327070995848,0.5103124361854197,0.5206589068136954,0.5299162752705738,0.5138520182424614,0.5222925600707916,0.5206589068136954,0.515757947042407,0.5115376761282417,0.5112654005853924,0.5165747736709551,0.5172554625280784,0.5212034578993942,0.5229732489279151,0.5187529780137499,0.5233816622421891,0.516166360356681,0.5108569872711184,0.5122183649853652,0.5131713293853379,0.507181267442652,0.5050030630998571,0.5190252535565992,0.5207950445851202,0.504594649785583,0.5056837519569805,0.5180722891566265,0.5194336668708733,0.5148049826424341,0.5133074671567627,0.5175277380709278,0.5081342318426247,0.5237900755564632,0.5107208494996937,0.4996936900142945,0.5029609965284868,0.5284187597849023,0.49468180316999316,0.5609556871554012
39,0.44673609693009325,0.5416241236130964,0.5616363760125247,0.5625893404124974,0.5621809270982234,0.558096793955483,0.5546933496698659,0.5619086515553741,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.44673609693009325,0.5001021033285685,0.49506500578585527,0.5310053774419713,0.519161391328024,0.5440746034987407,0.52515145327071,0.5380845415560547,0.44673609693009325,0.4494588523585869,0.5153495337281329,0.5153495337281329,0.5608195493839766,0.5608195493839766,0.5608195493839766,0.5608195493839766,0.44973112790143627,0.4736913756721802,0.5180722891566265,0.516983186985229,0.4969709345858008,0.5149411204138589,0.5058198897284052,0.5116738138996665,0.5184807024709005,0.5111292628139678,0.5090871962425975,0.5209311823565448,0.522564835613641,0.5137158804710367,0.5154856714995576,0.5187529780137499,0.5088149206997481,0.5239262133278878,0.5078619562997754,0.5036416853856103,0.5100401606425703,0.5118099516710911,0.5100401606425703,0.5210673201279695,0.519161391328024,0.5199782179565721,0.5077258185283506,0.5150772581852835,0.5205227690422708,0.5107208494996937,0.5104485739568443,0.5119460894425159,0.5077258185283506,0.5112654005853924,0.5235178000136138,0.5216118712136683,0.5148049826424341,0.522564835613641,0.5228371111564903,0.5103124361854197,0.5128990538424886,0.5176638758423524,0.5160302225852563,0.5128990538424886,0.5138520182424614,0.513988156013886,0.5120822272139405,0.504594649785583,0.519161391328024,0.5130351916139133,0.5094956095568716,0.49865500923972095,0.5625893404124974
40,0.4405418283302702,0.5474099788986454,0.5682390579266218,0.57109795112654,0.5685113334694711,0.566877680212375,0.5627935470696345,0.5713702266693894,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.4405418283302702,0.49567762575726637,0.5219522156422299,0.5226329044993533,0.5260363487849704,0.5464570144986727,0.5297120686134368,0.5312095840991083,0.4405418283302702,0.4454427881015588,0.5094275406711593,0.5094275406711593,0.5678306446123477,0.5678306446123477,0.5678306446123477,0.5678306446123477,0.447076441358655,0.47171737798652236,0.5091552651283099,0.5125587094139269,0.5271254509563679,0.5246749710707236,0.5173235314137907,0.5102443672997073,0.5155537403852699,0.5120141583282282,0.5195017357565856,0.5162344292423933,0.5135116738138996,0.5275338642706419,0.5169151180995167,0.5189571846708869,0.5027567898713498,0.5141923626710231,0.5208631134708325,0.5226329044993533,0.5216799400993806,0.5135116738138996,0.5158260159281193,0.5192294602137363,0.5158260159281193,0.5071131985569396,0.5170512558709414,0.5207269756994078,0.5226329044993533,0.5101082295282826,0.519774011299435,0.5113334694711048,0.5150091892995712,0.5121502960996529,0.5233135933564768,0.5177319447280648,0.513375536042475,0.5175958069566401,0.5219522156422299,0.5180042202709142,0.5182764958137636,0.5224967667279287,0.522769042270778,0.509972091756858,0.5109250561568307,0.5212715267851066,0.5233135933564768,0.5264447620992444,0.5259002110135457,0.503982029814172,0.5144646382138724,0.49839533904607763,0.5713702266693894
41,0.4464638213872439,0.5523790075556463,0.5736164998978966,0.5752501531549928,0.5741610509835954,0.5668096113266626,0.5567354162412361,0.5753862909264176,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.5126267782996392,0.522156422299367,0.537131577156082,0.562317064869648,0.5556463140698387,0.5307331018991219,0.5344088217275883,0.4464638213872439,0.4494588523585869,0.519569804642298,0.519569804642298,0.5742971887550201,0.5742971887550201,0.5742971887550201,0.5742971887550201,0.4504118167585597,0.477639371043496,0.5051392008712817,0.5199782179565721,0.49275066367163567,0.5229732489279151,0.504186236471309,0.5202504934994214,0.5179361513852018,0.5341365461847389,0.5130351916139133,0.5089510584711728,0.5180722891566265,0.510584711728269,0.5134436049281873,0.5269212442992308,0.5100401606425703,0.507589680756926,0.5176638758423524,0.5217480089850929,0.5092233340140222,0.5050030630998571,0.5186168402423252,0.5112654005853924,0.5152133959567082,0.5070451296712273,0.5118099516710911,0.5254237288135594,0.5190252535565992,0.5180722891566265,0.5078619562997754,0.5112654005853924,0.5104485739568443,0.519569804642298,0.5173916002995032,0.522564835613641,0.5205227690422708,0.5078619562997754,0.5216118712136683,0.5073174052140766,0.5065005785855285,0.5130351916139133,0.5131713293853379,0.5152133959567082,0.5187529780137499,0.5199782179565721,0.5244707644135865,0.5207950445851202,0.5156218092709822,0.5224286978422163,0.5229732489279151,0.5036769803633869,0.5753862909264176
42,0.44666802804438094,0.5445510856987271,0.5648356136410047,0.5659247158124021,0.5666054046695256,0.5645633380981553,0.558709413926894,0.5660608535838269,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.44666802804438094,0.49649445238581447,0.49649445238581447,0.5293036552991628,0.5265808998706691,0.5126948471853515,0.5335239262133279,0.5426451568987816,0.44666802804438094,0.44993533455857326,0.5158260159281193,0.5158260159281193,0.5641549247838813,0.5641549247838813,0.5641549247838813,0.5641549247838813,0.45156898781566945,0.4737594445578926,0.5208631134708325,0.5181403580423388,0.5280784153563406,0.5111973316996801,0.5222244911850793,0.513375536042475,0.507385474099789,0.5233135933564768,0.5171873936423661,0.5199101490708598,0.5140562248995983,0.5200462868422844,0.5091552651283099,0.5116057450139542,0.5087468518140358,0.5121502960996529,0.5219522156422299,0.5038458920427472,0.5054795452998434,0.5136478115853244,0.5222244911850793,0.5156898781566945,0.5143285004424477,0.5067047852426656,0.522769042270778,0.5212715267851066,0.5158260159281193,0.5110611939282554,0.5200462868422844,0.5169151180995167,0.5077938874140631,0.5113334694711048,0.5203185623851337,0.5241304199850249,0.5146007759852971,0.516778980328092,0.5241304199850249,0.5086107140426112,0.5136478115853244,0.5141923626710231,0.5144646382138724,0.5086107140426112,0.5120141583282282,0.5136478115853244,0.5090191273568851,0.5116057450139542,0.5211353890136818,0.5158260159281193,0.5259002110135457,0.5003012678460231,0.5666054046695256
43,0.4378190729017766,0.5381526104417671,0.5513579742699612,0.5388332992988905,0.537744197127493,0.5495881832414403,0.5510856987271119,0.5470015655843714,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.4378190729017766,0.5050711319855694,0.5252195221564223,0.5350214416989993,0.5186849091280376,0.5400585392417127,0.5442788101558778,0.5393778503845892,0.4378190729017766,0.441494792730243,0.5076577496426383,0.5076577496426383,0.5527193519842081,0.5527193519842081,0.5527193519842081,0.5527193519842081,0.44203934381594173,0.4649104894152883,0.5181403580423388,0.5186849091280376,0.5254917976992717,0.5084745762711864,0.5190933224423117,0.5241304199850249,0.5244026955278742,0.5204547001565585,0.5166428425566674,0.5185487713566129,0.5186849091280376,0.5239942822136001,0.5150091892995712,0.5140562248995983,0.5226329044993533,0.5170512558709414,0.5205908379279831,0.5056156830712681,0.5218160778708053,0.519774011299435,0.5215438023279559,0.5203185623851337,0.5136478115853244,0.5226329044993533,0.5182764958137636,0.5150091892995712,0.5162344292423933,0.5209992512422572,0.5238581444421755,0.5071131985569396,0.5301204819277109,0.5144646382138724,0.523177455585052,0.509972091756858,0.5159621536995439,0.5136478115853244,0.5094275406711593,0.5090191273568851,0.5132393982710503,0.5177319447280648,0.5218160778708053,0.519365597985161,0.5209992512422572,0.5203185623851337,0.5188210468994623,0.5071131985569396,0.5248111088421482,0.5254917976992717,0.5126948471853515,0.4890522542145985,0.5527193519842081
44,0.4453066503301341,0.5543530052413042,0.5734122932407596,0.5730038799264856,0.5713702266693894,0.5666054046695256,0.5604792049554149,0.5730038799264856,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.4453066503301341,0.5124225716425023,0.5288952419848887,0.5371996460417943,0.5584371383840446,0.5558505207269757,0.5318902729562317,0.5346130283847254,0.4453066503301341,0.4488462323871758,0.5209992512422572,0.5209992512422572,0.5742291198693077,0.5742291198693077,0.5742291198693077,0.5742291198693077,0.4489823701586005,0.4760737866721122,0.5126948471853515,0.5195017357565856,0.5234497311279014,0.5201824246137091,0.5053434075284188,0.5196378735280104,0.5233135933564768,0.5113334694711048,0.5148730515281464,0.5118780205568035,0.516778980328092,0.5169151180995167,0.5154176026138452,0.5106527806139813,0.5246749710707236,0.5098359539854332,0.5095636784425839,0.5175958069566401,0.5031652031856239,0.5252195221564223,0.5071131985569396,0.5207269756994078,0.5160982914709686,0.5158260159281193,0.5113334694711048,0.5186849091280376,0.5159621536995439,0.5211353890136818,0.5204547001565585,0.5182764958137636,0.5278061398134912,0.5136478115853244,0.519365597985161,0.5242665577564495,0.5086107140426112,0.5175958069566401,0.522769042270778,0.5154176026138452,0.5150091892995712,0.5151453270709958,0.513783949356749,0.509972091756858,0.5171873936423661,0.5234497311279014,0.5121502960996529,0.5297120686134368,0.5086107140426112,0.5203185623851337,0.5045265808998707,0.5030895710903879,0.5742291198693077
45,0.44911850793002517,0.5472738411272208,0.5657885780409775,0.5674222312980737,0.5663331291266762,0.5625212715267851,0.5534000408413314,0.5671499557552243,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.44911850793002517,0.5170512558709414,0.5180042202709142,0.5327070995847798,0.5253556599278469,0.5214076645565312,0.531345721870533,0.5393778503845892,0.44911850793002517,0.4533387788441903,0.5188210468994623,0.5188210468994623,0.5670138179837996,0.5670138179837996,0.5670138179837996,0.5670138179837996,0.45306650330134096,0.47825199101490706,0.5208631134708325,0.5158260159281193,0.5253556599278469,0.5095636784425839,0.519774011299435,0.5264447620992444,0.522769042270778,0.5154176026138452,0.5140562248995983,0.5188210468994623,0.5174596691852155,0.5050711319855694,0.5136478115853244,0.5224967667279287,0.513783949356749,0.5071131985569396,0.5060240963855421,0.5188210468994623,0.516778980328092,0.5207269756994078,0.5237220066707508,0.519365597985161,0.5135116738138996,0.5135116738138996,0.5023483765570758,0.5095636784425839,0.5196378735280104,0.5156898781566945,0.5212715267851066,0.5114696072425294,0.5060240963855421,0.5252195221564223,0.5141923626710231,0.5204547001565585,0.5135116738138996,0.5188210468994623,0.5263086243278198,0.5084745762711864,0.5128309849567763,0.5170512558709414,0.5110611939282554,0.5148730515281464,0.5144646382138724,0.5037097542713226,0.5204547001565585,0.522769042270778,0.5140562248995983,0.5038458920427472,0.510380505071132,0.5022424916237455,0.5674222312980737
46,0.4447620992444354,0.5504050098699884,0.5743652576407324,0.5758627731264039,0.5755904975835545,0.5685113334694711,0.561296031583963,0.576271186440678,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.4447620992444354,0.5038458920427472,0.5392417126131646,0.5298482063848615,0.5576203117554965,0.5566673473555238,0.5366550949560955,0.5359744060989722,0.4447620992444354,0.4495269212442992,0.5182764958137636,0.5182764958137636,0.5757266353549793,0.5757266353549793,0.5757266353549793,0.5757266353549793,0.4496630590157239,0.47552923558641347,0.5170512558709414,0.5181403580423388,0.4948607991287183,0.5110611939282554,0.5235858688993261,0.5109250561568307,0.5226329044993533,0.5102443672997073,0.5109250561568307,0.5219522156422299,0.5237220066707508,0.5096998162140086,0.5147369137567218,0.5185487713566129,0.5184126335851882,0.5294397930705874,0.5207269756994078,0.5008508610714043,0.5101082295282826,0.5088829895854605,0.5207269756994078,0.5233135933564768,0.5181403580423388,0.519365597985161,0.5075216118712137,0.5129671227282009,0.5190933224423117,0.516778980328092,0.5079300251854877,0.5177319447280648,0.5252195221564223,0.5114696072425294,0.5199101490708598,0.5216799400993806,0.519365597985161,0.5216799400993806,0.5245388332992988,0.5218160778708053,0.5158260159281193,0.513783949356749,0.519774011299435,0.5205908379279831,0.5131032604996256,0.5216799400993806,0.5128309849567763,0.529167517527738,0.519365597985161,0.5095636784425839,0.5148730515281464,0.5032912566776837,0.576271186440678
47,0.44823361241576476,0.5516983186985229,0.5713021577836771,0.5698046422980055,0.5699407800694303,0.5619086515553741,0.5548294874412906,0.570893744469403,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.44823361241576476,0.5111292628139678,0.528554897556327,0.5391736437274521,0.5600027227554285,0.5540126608127425,0.5261044176706827,0.5325028929276427,0.44823361241576476,0.45150091892995714,0.5178000136137771,0.5178000136137771,0.5698046422980055,0.5698046422980055,0.5698046422980055,0.5698046422980055,0.4516370567013818,0.47968143761486626,0.519569804642298,0.5167109114423797,0.4874412905860731,0.5077258185283506,0.5186168402423252,0.5202504934994214,0.5073174052140766,0.5079980940712,0.5082703696140494,0.5066367163569533,0.5103124361854197,0.5100401606425703,0.5209311823565448,0.5217480089850929,0.5084065073854741,0.519161391328024,0.5097678850997209,0.5229732489279151,0.5077258185283506,0.515757947042407,0.513988156013886,0.5119460894425159,0.5111292628139678,0.5160302225852563,0.5122183649853652,0.5228371111564903,0.5173916002995032,0.516983186985229,0.513988156013886,0.5134436049281873,0.504594649785583,0.522156422299367,0.5107208494996937,0.5217480089850929,0.5037778231570349,0.5145327070995848,0.5030971342999115,0.5065005785855285,0.5094956095568716,0.5118099516710911,0.507589680756926,0.512762916071064,0.5197059424137227,0.5133074671567627,0.5262405554421075,0.5167109114423797,0.49996596555714384,0.5229732489279151,0.5236539377850384,0.5029105751316629,0.5713021577836771
48,0.4440133415015996,0.5597304472125791,0.5831461438976244,0.5847797971547206,0.5847797971547206,0.5741610509835954,0.5661289224695392,0.5858688993261181,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.4440133415015996,0.5081342318426247,0.5368593016132326,0.5380845415560547,0.5688516778980328,0.559322033898305,0.5314137907562453,0.5293717241848751,0.4440133415015996,0.44755292355864135,0.5216118712136683,0.5216118712136683,0.5828738683547751,0.5828738683547751,0.5828738683547751,0.5828738683547751,0.44823361241576476,0.47832005990061943,0.5168470492138044,0.5188891157851746,0.52515145327071,0.5233816622421891,0.5290994486420257,0.5237900755564632,0.5214757334422435,0.5307331018991219,0.5149411204138589,0.507181267442652,0.512762916071064,0.5093594717854468,0.5198420801851473,0.5250153154992853,0.5131713293853379,0.52515145327071,0.507181267442652,0.522156422299367,0.507589680756926,0.522156422299367,0.5190252535565992,0.519569804642298,0.5133074671567627,0.507181267442652,0.5201143557279967,0.5235178000136138,0.5146688448710095,0.5137158804710367,0.5220202845279422,0.5084065073854741,0.512762916071064,0.5112654005853924,0.5206589068136954,0.5222925600707916,0.5239262133278878,0.5126267782996392,0.5192975290994486,0.5165747736709551,0.5142604315567354,0.515757947042407,0.5141242937853108,0.5141242937853108,0.5205227690422708,0.5202504934994214,0.5282826220134776,0.5142604315567354,0.5213395956708189,0.5236539377850384,0.5114015383568171,0.5063543565347391,0.5858688993261181
49,0.4494588523585869,0.5523790075556463,0.5736164998978966,0.5727996732693486,0.573480362126472,0.5635423048124703,0.5553740385269893,0.5732080865836227,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.4494588523585869,0.5122183649853652,0.5232455244707644,0.5348172350418624,0.5619086515553741,0.5526512830984956,0.52515145327071,0.5320944796133688,0.4494588523585869,0.45327070995847796,0.5176638758423524,0.5176638758423524,0.5732080865836227,0.5732080865836227,0.5732080865836227,0.5732080865836227,0.45327070995847796,0.4785923354434688,0.5158940848138316,0.5120822272139405,0.49179769927166295,0.5013273432713906,0.5201143557279967,0.5197059424137227,0.5005105166428425,0.5055476141855558,0.515757947042407,0.516983186985229,0.5149411204138589,0.5227009733850657,0.5202504934994214,0.5216118712136683,0.5079980940712,0.4996936900142945,0.5070451296712273,0.5178000136137771,0.5180722891566265,0.519161391328024,0.522156422299367,0.5152133959567082,0.5148049826424341,0.5120822272139405,0.5217480089850929,0.5261044176706827,0.513579742699612,0.5112654005853924,0.5032332720713362,0.5154856714995576,0.5247430399564359,0.5194336668708733,0.5099040228711456,0.522156422299367,0.5178000136137771,0.5152133959567082,0.5055476141855558,0.5086787829283235,0.5137158804710367,0.5182084269280511,0.5101762984139949,0.516166360356681,0.513579742699612,0.5175277380709278,0.5037778231570349,0.5107208494996937,0.5007827921856919,0.5206589068136954,0.5097678850997209,0.5045089334109824,0.5736164998978966
50,0.44169899938738005,0.5443468790415901,0.5685794023551834,0.5713021577836771,0.5680348512694847,0.5658566469266898,0.5620447893267987,0.570893744469403,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.4962902457286774,0.522156422299367,0.5322306173847934,0.5565992784698115,0.5256960043564087,0.5357701994418351,0.5410795725273977,0.44169899938738005,0.44591927030154516,0.5104485739568443,0.5104485739568443,0.5687155401266081,0.5687155401266081,0.5687155401266081,0.5687155401266081,0.44673609693009325,0.4731468245864815,0.5152133959567082,0.5114015383568171,0.4964263835001021,0.5232455244707644,0.5065005785855285,0.5194336668708733,0.5197059424137227,0.507589680756926,0.5126267782996392,0.519161391328024,0.5186168402423252,0.5065005785855285,0.5231093866993397,0.5228371111564903,0.5154856714995576,0.5231093866993397,0.5141242937853108,0.5164386358995303,0.5173916002995032,0.5131713293853379,0.5210673201279695,0.5216118712136683,0.515757947042407,0.5214757334422435,0.5212034578993942,0.5273296576135049,0.5172554625280784,0.5218841467565176,0.5214757334422435,0.5178000136137771,0.513579742699612,0.5094956095568716,0.5236539377850384,0.5263766932135321,0.5116738138996665,0.5148049826424341,0.5079980940712,0.5164386358995303,0.5156218092709822,0.5124906405282146,0.5176638758423524,0.5187529780137499,0.5229732489279151,0.516983186985229,0.525559866584984,0.5066367163569533,0.5153495337281329,0.5201143557279967,0.5115376761282417,0.49893736906193503,0.5713021577836771
51,0.44101831053025664,0.5549656252127153,0.5770199441835138,0.5774283574977878,0.5772922197263631,0.573888775440746,0.5642229936695936,0.5777006330406371,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.44101831053025664,0.5070451296712273,0.5340004084133143,0.5299162752705738,0.557688380641209,0.5382206793274794,0.5334558573276156,0.5382206793274794,0.44101831053025664,0.44428561704444897,0.5187529780137499,0.5187529780137499,0.5759308420121163,0.5759308420121163,0.5759308420121163,0.5759308420121163,0.44523858144442174,0.46919882921516576,0.5171193247566538,0.5163024981281057,0.5224286978422163,0.5137158804710367,0.5096317473282962,0.528554897556327,0.5243346266421619,0.5131713293853379,0.5167109114423797,0.519161391328024,0.5206589068136954,0.5244707644135865,0.5202504934994214,0.5254237288135594,0.5212034578993942,0.5116738138996665,0.5111292628139678,0.5074535429855014,0.5209311823565448,0.5262405554421075,0.5299162752705738,0.5222925600707916,0.5198420801851473,0.5112654005853924,0.5089510584711728,0.5180722891566265,0.5188891157851746,0.5163024981281057,0.5235178000136138,0.5142604315567354,0.516166360356681,0.5265128309849568,0.5207950445851202,0.5178000136137771,0.516166360356681,0.522156422299367,0.5240623510993125,0.5156218092709822,0.5173916002995032,0.5207950445851202,0.5207950445851202,0.5138520182424614,0.5184807024709005,0.5178000136137771,0.5197059424137227,0.5296439997277245,0.5222925600707916,0.5178000136137771,0.5267851065278062,0.5019878635697844,0.5777006330406371
52,0.4430603771016268,0.5438023279558913,0.5636784425838949,0.5661289224695392,0.5639507181267442,0.5636784425838949,0.559322033898305,0.5661289224695392,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.4430603771016268,0.5018718943570893,0.5235178000136138,0.5304608263562726,0.5248791777278606,0.5380845415560547,0.5269212442992308,0.5374038526989313,0.4430603771016268,0.44755292355864135,0.5148049826424341,0.5148049826424341,0.5635423048124703,0.5635423048124703,0.5635423048124703,0.5635423048124703,0.44905043904431285,0.47096862024368663,0.5158940848138316,0.5183445646994759,0.5269212442992308,0.5246069021850113,0.5229732489279151,0.5188891157851746,0.5060921652712546,0.5165747736709551,0.5130351916139133,0.5156218092709822,0.5207950445851202,0.519161391328024,0.5186168402423252,0.5203866312708461,0.5101762984139949,0.5115376761282417,0.5145327070995848,0.49833231230004765,0.5154856714995576,0.5179361513852018,0.5048669253284324,0.5165747736709551,0.5184807024709005,0.5084065073854741,0.5130351916139133,0.5237900755564632,0.5187529780137499,0.513988156013886,0.516983186985229,0.519161391328024,0.5130351916139133,0.5184807024709005,0.516166360356681,0.5017357565856647,0.5112654005853924,0.5097678850997209,0.513988156013886,0.5236539377850384,0.5143965693281601,0.5186168402423252,0.516983186985229,0.5146688448710095,0.5137158804710367,0.5111292628139678,0.5104485739568443,0.5149411204138589,0.5158940848138316,0.5187529780137499,0.510993125042543,0.4982113009476702,0.5661289224695392
53,0.44258389490164046,0.5455040500986998,0.5691920223265945,0.5686474712408958,0.570281124497992,0.5547614185555783,0.5588455516983187,0.5697365734122932,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.49336328364304677,0.5305288952419849,0.5209992512422572,0.5580287250697706,0.5370635082703696,0.5369273704989449,0.5310734463276836,0.44258389490164046,0.44571506364440816,0.5131032604996256,0.5131032604996256,0.5691920223265945,0.5691920223265945,0.5691920223265945,0.5691920223265945,0.4461234769586822,0.47185351575794704,0.5118780205568035,0.5140562248995983,0.49649445238581447,0.5224967667279287,0.5192294602137363,0.5224967667279287,0.513783949356749,0.5344768906133006,0.5160982914709686,0.5215438023279559,0.5212715267851066,0.5154176026138452,0.519365597985161,0.5120141583282282,0.5090191273568851,0.5238581444421755,0.513783949356749,0.5135116738138996,0.5212715267851066,0.5166428425566674,0.5178680824994895,0.5147369137567218,0.5120141583282282,0.5141923626710231,0.5156898781566945,0.5250833843849976,0.5125587094139269,0.5146007759852971,0.5209992512422572,0.5152814648424205,0.5113334694711048,0.513783949356749,0.5143285004424477,0.5182764958137636,0.5125587094139269,0.5086107140426112,0.5199101490708598,0.5275338642706419,0.5190933224423117,0.5220883534136547,0.5139200871281737,0.5126948471853515,0.5177319447280648,0.5132393982710503,0.5158260159281193,0.5189571846708869,0.5042543053570213,0.5045265808998707,0.5177319447280648,0.4989651008301884,0.570281124497992
