,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
110,1,2,0,0,2,0,1,2,1,2,0,0,2,0,2,2,0
111,1,0,1,2,0,0,1,1,1,2,1,1,1,0,1,2,2
112,2,0,0,1,0,1,1,1,2,0,1,0,0,2,2,2,0
113,0,0,1,0,2,2,1,2,2,2,2,0,0,1,0,2,0
114,2,1,1,1,2,1,0,1,2,1,1,2,1,1,2,2,1
115,0,2,1,0,2,2,1,0,0,0,0,2,0,1,1,0,2
116,0,2,2,0,0,1,2,0,1,0,2,0,0,0,1,1,1
117,1,0,2,1,2,0,2,0,1,1,0,0,0,2,0,0,1
118,1,1,1,2,1,1,1,0,2,0,2,1,0,1,1,1,2
119,2,0,0,2,2,0,2,2,2,0,0,2,0,1,1,1,1
120,0,0,2,2,0,2,0,1,1,0,1,1,0,0,1,1,1
121,0,2,2,0,1,0,2,2,2,1,1,2,2,2,2,1,0
122,0,0,0,0,0,0,1,0,1,2,0,1,2,2,0,1,2
123,1,0,2,1,2,0,2,0,1,1,2,2,2,2,2,2,0
124,0,2,2,0,0,2,0,1,2,2,2,2,2,1,2,1,0
125,1,1,0,1,0,2,2,2,0,1,1,2,1,2,1,1,1
126,0,1,1,2,0,0,0,2,2,2,2,0,2,0,2,2,2
127,1,2,1,0,0,1,2,1,1,1,2,2,1,1,1,1,0
128,2,1,1,1,0,1,2,0,1,0,0,0,1,1,1,2,2
129,0,0,2,0,0,2,0,0,1,2,2,0,2,1,1,0,1
130,2,0,2,0,2,0,1,1,0,1,0,1,0,2,0,1,0
131,2,1,0,0,2,2,1,1,2,0,1,0,1,0,1,1,1
132,1,1,0,1,2,2,1,0,0,0,2,2,2,1,0,2,1
133,2,0,2,1,0,1,1,2,1,1,0,0,0,2,1,1,0
134,2,2,1,0,1,2,0,1,2,1,1,0,2,0,0,1,1
135,2,1,2,1,1,2,0,1,2,1,2,2,2,2,1,2,0
136,1,2,2,2,0,2,1,0,1,1,1,0,0,2,1,0,2
137,1,0,1,2,1,1,2,1,1,2,1,0,2,1,0,1,1
138,0,2,0,1,0,1,1,0,0,1,0,1,2,2,1,0,0
139,0,0,2,1,1,2,0,0,2,1,2,1,1,1,2,1,1
140,2,0,2,0,1,0,2,0,0,0,0,2,1,0,1,0,0
141,1,2,1,1,2,1,1,0,0,2,0,1,1,2,0,0,1
142,1,0,1,0,2,2,0,0,0,0,2,2,1,2,2,1,0
143,2,0,1,2,2,2,1,1,0,0,2,1,1,1,2,1,0
144,2,0,2,0,1,1,2,1,2,0,0,2,2,2,2,2,2
145,1,1,1,0,2,0,0,0,0,0,0,1,2,0,1,2,2
146,2,1,1,1,1,1,0,2,0,2,0,0,0,2,0,1,1
147,1,2,0,2,0,1,1,2,2,2,1,1,1,2,0,0,2
148,2,2,2,1,2,0,2,2,1,0,0,0,2,2,0,0,0
149,2,2,0,0,1,0,0,1,0,2,0,0,2,1,1,1,0
150,0,2,0,2,1,1,1,1,1,2,0,1,0,0,2,0,2
151,0,0,2,2,2,0,1,0,2,0,0,0,0,2,2,2,0
152,1,0,2,2,2,0,0,1,2,1,1,1,0,0,0,2,0
153,2,1,0,1,0,0,0,1,0,2,0,2,2,1,2,0,1
154,0,2,1,0,0,0,2,2,2,1,1,2,2,2,0,0,0
155,2,2,0,2,2,0,0,0,2,0,1,1,2,2,2,0,1
156,0,0,0,2,0,1,0,0,1,0,1,2,1,2,2,2,1
157,0,0,1,0,0,2,2,0,0,0,1,2,1,2,1,0,2
158,0,2,2,1,1,2,0,1,2,2,2,1,2,0,0,0,2
159,1,2,1,2,0,1,1,2,1,0,1,0,2,2,1,0,1
160,0,1,0,1,1,1,1,2,0,0,2,1,2,0,1,0,0
161,0,2,0,2,0,0,0,1,0,0,2,0,0,2,0,2,1
162,1,2,1,1,1,1,0,0,2,1,0,1,0,1,0,0,2
163,0,2,1,1,2,1,2,1,2,0,2,2,2,0,2,2,2
164,2,2,2,0,2,1,2,0,1,2,0,2,1,2,0,0,2
165,0,2,1,2,2,0,2,2,2,0,0,1,1,2,2,1,2
166,2,1,0,1,2,1,2,0,1,1,2,2,1,2,0,2,0
167,2,2,1,2,1,0,1,0,0,0,1,2,0,2,2,2,1
168,0,2,1,2,1,2,1,0,1,0,2,2,0,2,0,1,1
169,1,1,2,2,1,0,1,0,0,2,2,1,0,0,1,1,2
170,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0
171,0,0,2,1,2,1,1,1,2,0,0,0,2,0,0,1,0
172,0,1,2,0,1,1,2,2,0,1,0,0,2,0,2,1,0
173,2,1,2,1,2,1,0,0,1,2,1,0,1,0,0,2,0
174,0,0,1,1,2,1,1,2,2,2,1,1,2,0,2,1,1
175,2,0,1,1,0,1,2,2,0,2,1,0,1,1,0,0,1
176,0,1,1,2,2,1,2,1,0,0,1,1,2,2,0,2,2
177,1,0,2,1,2,1,0,2,2,1,1,2,1,2,0,2,1
178,1,2,1,0,2,0,2,0,2,2,1,0,2,2,2,1,1
179,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2
180,2,1,2,1,2,2,2,2,2,1,0,1,1,0,1,2,2
181,2,0,0,1,2,1,0,1,0,1,1,2,2,2,0,0,1
182,1,1,0,1,1,1,0,2,1,2,2,2,2,0,2,1,2
183,2,2,0,0,0,2,2,0,0,2,2,1,2,1,0,2,1
184,2,0,0,1,1,1,0,0,2,0,2,1,2,1,1,0,2
185,2,0,1,2,0,1,1,0,0,2,1,1,0,0,0,0,1
186,1,0,2,1,2,0,0,1,0,0,1,2,2,2,2,2,2
187,0,0,1,2,1,2,2,1,2,0,1,1,2,1,1,2,2
188,1,0,1,1,0,2,0,2,1,0,0,1,1,0,0,1,2
189,1,0,2,2,2,0,1,0,0,0,0,1,0,1,2,0,2
190,1,0,2,1,1,2,2,2,1,0,1,0,0,2,2,1,2
191,1,0,0,1,2,0,1,2,0,2,2,2,0,1,2,0,0
192,2,1,2,1,0,0,2,0,0,0,1,2,1,1,2,2,1
193,2,0,0,0,2,2,2,2,0,0,1,2,0,1,0,0,0
194,2,0,2,1,2,1,1,0,1,0,1,1,0,0,0,1,1
195,1,2,1,2,0,1,0,1,2,1,1,2,2,1,2,0,1
196,2,2,2,2,0,0,1,2,1,2,0,2,1,1,1,0,0
197,0,1,1,0,0,1,0,2,0,2,0,2,0,1,1,1,0
198,1,1,1,1,0,1,1,2,1,2,1,0,1,1,2,0,1
199,1,2,1,2,1,2,0,1,1,2,1,2,0,2,2,1,2
200,1,0,1,0,2,2,0,2,0,0,2,1,0,0,1,2,0
201,1,1,2,2,0,2,0,2,1,0,0,0,1,0,2,1,1
202,2,1,1,0,2,1,2,0,2,0,1,0,2,1,1,2,1
203,1,2,2,1,2,2,2,2,0,2,1,2,1,0,2,1,0
204,1,2,1,1,2,1,1,1,2,2,1,1,1,0,2,1,2
205,1,1,2,1,1,2,0,1,2,0,2,1,1,0,2,0,2
206,1,0,1,1,2,2,2,2,1,0,0,0,1,1,0,0,1
207,1,2,2,2,1,0,0,2,2,0,0,2,1,1,0,2,0
208,2,2,1,1,1,0,0,1,2,1,0,2,0,0,1,1,2
209,1,2,2,2,0,1,1,0,0,0,2,1,1,0,2,1,1
210,1,1,1,1,1,0,0,2,1,2,1,1,0,2,1,0,2
211,1,2,0,1,2,2,0,1,2,1,2,2,0,1,2,1,2
212,1,2,1,0,0,2,1,1,2,0,1,2,2,2,1,2,1
213,2,2,1,1,0,0,0,0,1,0,1,2,1,0,2,0,2
214,2,2,2,0,2,1,0,0,0,2,2,0,1,0,1,0,0
215,0,1,0,1,0,1,2,1,1,1,0,0,2,0,2,0,1
216,1,0,1,1,0,0,1,2,2,2,0,1,1,2,0,2,0
217,1,2,2,1,0,0,2,0,2,0,0,2,0,2,0,1,0
218,0,2,2,0,0,1,0,0,1,2,0,2,2,2,1,1,2
219,1,2,0,2,2,0,2,1,0,1,0,1,2,2,2,0,2
220,1,1,0,1,2,2,0,1,1,2,1,1,0,1,2,1,2
221,2,1,0,1,0,0,1,2,2,2,1,0,1,0,0,0,1
222,0,2,0,2,0,0,2,1,1,1,2,0,1,0,0,2,0
223,0,1,0,0,2,2,0,2,1,0,2,0,1,0,1,2,0
224,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,1,1
225,2,1,2,2,2,2,0,0,2,1,0,2,1,0,1,1,2
226,2,2,2,2,0,0,2,2,0,1,1,1,0,2,1,1,2
227,2,0,2,2,2,2,2,1,0,2,1,1,1,2,1,0,1
228,1,0,2,1,0,2,0,0,0,2,0,2,2,0,2,1,1
229,0,1,2,2,1,1,2,0,0,2,0,1,0,1,1,2,1
230,1,1,2,2,0,0,0,2,0,1,1,0,0,2,1,2,2
231,1,1,0,1,0,2,0,2,1,0,2,2,0,1,0,0,2
232,2,1,0,0,2,1,2,0,1,2,1,0,2,0,0,2,0
233,0,2,1,0,0,0,2,0,0,2,0,2,0,1,2,2,0
234,2,0,2,2,0,2,1,2,2,1,1,2,1,0,1,2,0
235,1,1,2,1,0,2,0,0,2,2,2,1,1,0,2,1,1
236,0,2,2,0,2,1,0,2,0,1,1,2,2,1,1,1,1
237,2,0,0,0,0,0,0,2,2,1,0,2,1,0,1,2,1
238,2,1,0,0,2,2,1,1,1,2,0,0,2,1,1,1,2
239,1,1,2,2,2,0,0,1,2,1,1,0,1,1,1,0,1
240,0,1,0,2,2,0,2,2,0,2,2,1,2,2,0,1,2
241,0,2,0,1,2,2,1,2,0,0,1,0,2,1,1,2,2
242,0,1,2,1,0,2,2,2,0,2,2,2,2,0,1,2,1
243,2,0,2,0,2,0,0,2,1,2,0,0,0,0,2,1,1
244,0,2,2,1,2,0,1,2,1,0,1,2,1,1,1,1,0
245,2,2,0,1,0,0,0,1,1,2,2,1,2,2,2,0,2
246,1,2,2,2,0,0,2,0,2,2,2,1,0,1,1,1,1
247,0,2,0,0,2,1,0,1,0,0,2,1,0,2,2,1,2
248,1,2,2,1,1,1,0,1,2,0,2,0,2,0,1,1,0
249,1,1,2,2,1,1,1,2,1,1,1,1,0,0,2,0,0
250,1,2,2,2,0,0,0,0,2,0,0,0,1,1,0,0,1
251,0,1,2,2,2,1,1,2,2,0,0,0,0,2,1,0,1
252,2,0,1,0,2,1,2,2,2,1,0,1,1,1,2,1,0
253,2,0,1,1,0,2,2,2,2,1,1,2,1,2,0,0,1
254,0,1,2,1,0,2,1,1,0,2,2,0,0,1,0,2,2
255,0,1,1,2,2,0,2,1,2,0,0,1,1,1,2,1,2
256,2,2,0,0,2,2,1,1,0,2,0,1,2,1,1,0,0
257,0,2,1,0,0,1,0,0,1,2,0,0,0,2,0,0,2
258,1,0,1,1,0,1,1,2,0,2,2,2,0,0,2,0,1
259,0,0,1,2,0,0,2,2,0,0,0,2,2,2,0,0,0
260,1,2,2,2,2,2,2,2,0,1,2,2,0,2,1,0,1
261,1,0,1,0,2,2,0,2,1,2,0,1,2,2,0,1,1
262,0,1,1,0,1,2,1,1,0,2,2,2,2,2,0,2,1
263,1,1,2,2,2,0,1,0,0,1,1,1,2,2,1,0,2
264,0,0,2,2,1,2,1,0,1,2,0,1,1,2,2,1,2
265,1,0,2,1,1,0,2,0,1,0,0,0,0,2,0,0,2
266,2,1,0,2,0,1,2,0,2,2,1,1,1,2,2,0,0
267,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,2,2
268,0,2,1,0,0,2,0,2,0,1,1,0,0,1,1,1,0
269,0,0,0,0,1,2,1,2,1,1,1,1,0,1,0,2,1
270,0,0,2,2,1,0,2,2,1,1,0,1,0,0,2,2,2
271,1,0,2,2,1,2,2,1,1,2,0,0,0,2,1,1,2
272,0,2,2,0,2,2,1,1,0,0,0,0,2,2,0,2,0
273,0,1,2,1,0,0,1,2,2,0,1,1,0,2,2,1,2
274,1,2,2,0,2,1,0,1,0,2,0,0,2,2,1,0,1
275,2,1,0,2,0,1,1,0,0,0,2,2,2,1,2,0,2
276,2,1,2,1,1,0,0,2,0,1,1,2,1,2,0,0,1
277,1,0,0,2,1,2,0,0,0,2,2,0,0,1,2,1,0
278,1,0,1,2,1,0,0,0,2,0,2,2,1,1,1,1,1
279,0,1,0,1,0,0,1,2,1,0,2,1,0,2,0,1,0
280,2,2,1,0,2,2,0,2,1,1,2,0,2,1,0,1,1
281,0,2,1,1,2,2,2,0,0,0,0,0,1,1,1,1,0
282,1,0,0,2,1,2,0,1,0,1,1,0,0,2,0,1,0
283,0,0,1,1,1,2,0,0,2,2,2,0,2,1,1,1,2
284,2,2,1,2,1,1,0,1,0,1,1,2,1,2,2,0,0
285,2,2,2,0,1,0,0,2,2,1,1,2,1,0,2,2,2
286,1,1,2,1,1,1,1,0,2,2,1,0,2,2,2,2,1
287,2,0,2,2,2,2,1,0,2,0,0,2,0,0,2,2,1
288,0,2,1,1,1,2,2,0,1,0,2,2,1,0,0,2,2
289,2,1,1,0,1,0,2,0,1,2,0,0,1,2,1,1,2
290,2,0,1,2,0,2,0,1,1,0,0,0,1,0,1,1,0
291,2,1,2,2,1,1,2,2,2,0,2,0,2,0,2,1,1
292,1,2,1,2,1,1,0,1,0,2,0,2,1,0,0,2,0
293,0,1,0,1,1,2,0,0,1,2,2,0,2,1,2,0,0
294,1,0,2,1,0,2,1,2,1,1,0,2,2,2,0,1,2
295,1,1,1,2,0,2,2,1,0,1,1,1,2,1,2,2,2
296,0,1,2,1,0,2,1,0,0,1,2,0,1,1,0,2,1
297,0,0,1,0,0,1,1,2,0,2,1,2,1,1,1,1,2
298,2,2,0,0,2,2,2,0,0,1,1,2,0,0,1,1,2
299,2,0,0,1,1,1,0,1,1,2,2,0,0,1,1,1,2
300,1,2,1,0,0,0,1,0,2,2,0,2,2,0,1,2,2
301,0,1,0,2,1,2,1,2,2,1,0,2,0,0,1,2,1
302,2,1,2,2,0,2,0,1,1,1,2,0,2,2,2,1,2
303,0,1,1,2,0,1,0,0,2,1,2,0,2,1,2,1,0
304,0,1,0,2,2,1,0,0,2,2,1,1,2,0,0,2,0
305,0,2,2,1,0,1,1,1,1,1,0,2,0,2,0,1,2
306,1,1,1,2,1,2,2,0,0,0,2,2,1,0,2,2,2
307,1,0,0,1,2,0,1,2,2,0,2,0,1,0,2,0,0
308,0,0,0,2,1,1,2,1,1,0,1,0,1,0,2,2,2
309,1,1,2,2,1,1,2,2,0,1,2,0,0,0,2,0,0
310,0,0,1,0,2,2,1,2,1,2,0,2,0,2,2,2,2
311,0,0,1,0,2,0,1,1,2,1,0,2,2,2,0,1,1
312,2,2,1,2,1,0,0,1,1,2,1,1,2,0,2,2,1
313,2,0,2,1,2,0,1,1,1,0,0,0,2,0,0,1,2
314,0,1,1,2,2,0,0,1,0,0,0,2,0,1,1,0,1
315,0,0,0,2,1,2,0,1,0,0,2,1,0,0,0,0,1
316,0,2,2,1,2,1,2,0,2,2,1,0,2,1,2,2,2
317,0,2,0,0,1,2,1,0,1,1,2,2,0,0,2,0,1
318,0,1,1,1,1,1,2,2,2,1,0,0,2,2,0,1,2
319,1,1,0,0,1,2,2,1,0,2,0,2,1,0,2,1,1
320,0,2,2,2,1,2,1,0,1,2,1,0,0,0,0,1,2
321,1,0,1,2,2,1,1,0,2,2,0,1,1,1,2,1,1
322,2,1,0,2,1,2,0,2,1,1,1,1,2,1,2,1,0
323,2,2,2,1,2,2,1,0,0,1,0,0,1,1,1,0,2
324,2,0,1,1,0,2,0,2,2,2,0,1,2,2,2,1,2
325,2,1,0,1,0,2,2,1,2,2,2,0,0,0,1,2,1
326,0,1,0,1,1,0,0,0,2,1,0,0,1,2,1,1,0
327,1,1,2,1,2,0,2,2,2,2,2,0,2,0,2,1,1
328,0,1,0,0,1,2,0,1,2,1,0,1,2,2,0,0,1
329,0,0,1,2,1,0,1,0,2,1,0,0,0,2,0,1,2
330,2,0,0,2,2,1,0,1,2,0,2,0,0,2,0,0,0
331,0,2,0,0,1,2,2,2,2,0,0,0,1,1,1,1,0
332,1,2,0,0,0,2,0,0,2,1,1,2,0,1,0,1,2
333,1,0,1,2,2,0,1,1,2,0,0,0,1,1,2,1,2
334,2,1,2,2,2,2,0,1,2,1,2,0,0,2,2,2,1
335,1,2,2,1,2,2,2,1,2,1,2,0,2,2,0,1,0
336,0,2,1,2,1,1,0,1,2,1,0,0,0,2,1,1,0
337,0,1,0,2,0,0,0,0,1,0,2,1,2,2,0,0,1
338,0,1,0,2,2,0,0,2,1,1,1,2,2,1,2,1,2
339,2,1,2,2,1,1,1,1,0,1,0,1,2,2,1,0,0
340,0,1,1,1,1,1,2,2,2,2,2,2,1,0,0,0,2
341,0,0,0,2,2,0,0,1,2,0,2,1,1,1,0,0,0
342,1,2,0,0,2,2,0,1,1,2,1,0,2,0,1,2,0
343,0,0,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0
344,0,1,2,0,0,0,2,0,0,2,0,2,1,2,2,0,0
345,0,1,0,0,0,2,1,2,1,0,1,1,2,2,2,1,1
346,2,1,0,2,2,2,1,0,2,1,0,1,1,2,0,1,2
347,2,2,0,2,1,1,0,2,1,2,2,1,0,0,2,1,1
348,1,2,0,2,0,2,2,2,1,2,0,1,0,0,1,1,1
349,1,2,2,2,0,1,0,1,2,2,1,2,0,2,2,0,0
350,0,0,2,2,0,0,1,0,1,1,0,2,1,2,2,1,2
351,1,0,1,2,1,1,2,1,0,1,0,0,2,2,2,2,1
352,0,0,2,1,2,0,2,0,1,2,2,2,2,1,2,2,1
353,2,2,2,0,2,1,1,1,1,2,0,0,2,2,0,1,2
354,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
355,2,1,0,0,0,0,1,0,1,1,2,2,1,2,2,2,1
356,0,2,1,2,1,2,2,1,1,0,0,0,0,2,1,1,0
357,1,1,0,0,1,2,0,1,1,1,2,2,1,0,2,0,1
358,2,0,1,0,0,0,2,1,1,2,2,2,2,1,2,0,2
359,1,2,1,2,2,2,2,2,1,1,2,2,2,0,1,2,2
360,2,2,0,1,1,2,2,2,1,0,2,1,1,2,1,1,2
361,1,1,0,0,1,0,1,2,2,1,0,0,2,2,2,0,1
362,1,2,0,0,0,0,0,0,1,0,1,1,2,1,0,2,0
363,1,2,0,0,2,0,2,2,2,0,2,2,2,1,1,1,0
364,1,0,0,0,0,2,2,2,1,2,1,1,1,1,2,2,2
365,0,2,2,1,0,0,2,2,2,1,1,2,1,1,1,2,1
366,0,1,2,1,1,1,0,0,0,1,1,1,0,2,0,0,0
367,1,1,1,0,1,2,1,0,1,1,1,2,2,2,0,0,2
368,2,2,0,1,1,0,2,2,0,1,1,0,1,1,0,0,1
369,0,0,1,2,0,0,1,1,2,2,0,1,0,0,1,2,2
370,1,0,0,1,0,1,1,1,1,0,0,1,2,1,2,0,2
371,2,1,0,0,0,2,0,0,0,1,0,2,2,2,1,0,0
372,2,1,1,1,0,0,2,1,1,0,0,0,2,0,2,1,0
373,0,2,0,0,2,0,0,2,1,0,0,0,0,2,0,0,2
374,2,1,2,2,2,1,0,2,2,2,1,2,2,1,0,0,1
375,2,0,0,0,0,1,0,0,1,2,0,2,0,0,0,1,1
376,0,1,1,2,1,0,0,2,1,2,2,0,1,2,2,0,0
377,2,0,1,2,0,1,1,2,2,0,1,1,1,2,2,0,0
378,1,2,0,1,1,1,0,0,2,0,0,0,1,0,0,2,1
379,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,2
380,1,2,1,1,1,0,2,2,0,0,1,0,0,0,0,2,2
381,1,1,1,2,2,1,2,0,2,0,0,0,0,0,0,2,0
