,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
173,0.5933544303797469,0.5512791941522553,0.5445043679800321,0.5405821001961134,0.46784186129434835,0.46721786414690675,0.43517115350329827,0.44662595828133356,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5933544303797469,0.5267204492779461,0.47007042253521125,0.4591950436798003,0.4199723658406133,0.4258111962916741,0.4287528971296131,0.4144455339632733,0.5933544303797469,0.5936664289534677,0.5935327152790159,0.5935327152790159,0.5932207167052951,0.5932207167052951,0.5929087181315743,0.5929087181315743,0.5787350686396863,0.5913487252629702,0.5055936887145659,0.5034988411481548,0.48834462471028706,0.49672401497593155,0.4967685862007488,0.49877429131752543,0.5006462827598502,0.4998885719379569,0.5005125690853984,0.5003342841861295,0.5030977001247994,0.4980611517204493,0.49855143519343914,0.4943171688357996,0.5058611160634694,0.5018497058299162,0.5002897129613122,0.49810572294526656,0.502339989302906,0.4995320021394188,0.5033205562488857,0.5060839721875557,0.4964120164022107,0.4982394366197183,0.4944063112854341,0.49391602781244426,0.49511945088251025,0.5072428240328044,0.4992645747905152,0.5065296844357283,0.49788286682118027,0.498016580495632,0.5024737029773578,0.4880771973613835,0.5035879835977892,0.4954314494562311,0.5071091103583526,0.49659030130147974,0.4957880192547691,0.5059056872882867,0.4989080049919772,0.5055045462649314,0.49850686396862187,0.4996657158138706,0.4957880192547691,0.5667850280303481,0.5936664289534677
174,0.592685862007488,0.5514574790515243,0.544326083080763,0.5405821001961134,0.48411035835264754,0.4850017828489927,0.4371322873952576,0.4373551435193439,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.592685862007488,0.47573096808700305,0.45843733285790694,0.4310260295952933,0.4509493670886076,0.42322606525227313,0.41792208949901943,0.41609466928151184,0.592685862007488,0.5930870030308433,0.5931761454804778,0.5931761454804778,0.5926412907826707,0.5926412907826707,0.5922847209841327,0.5921955785344981,0.5778882153681583,0.5913932964877875,0.49712515599928686,0.49837315029417006,0.4917766090212159,0.4972142984489214,0.5073765377072562,0.5044794080941344,0.5037662684970583,0.500779996434302,0.49935371724014976,0.5054154038152968,0.49565430558031737,0.5028302727758959,0.49872972009270816,0.49413888393653055,0.4939605990372615,0.4962337315029417,0.4967685862007488,0.5028748440007131,0.5034988411481548,0.5036771260474238,0.49859600641825635,0.5026965591014441,0.5010028525583883,0.49810572294526656,0.5064405419860938,0.5045239793189517,0.5006908539846675,0.5062622570868247,0.4995320021394188,0.4953868782314138,0.49850686396862187,0.506128543412373,0.5047914066678553,0.5071091103583526,0.4920886075949367,0.5027411303262613,0.49610001782848995,0.500601711535033,0.49810572294526656,0.5033205562488857,0.5031422713496166,0.5035879835977892,0.497838295596363,0.5047914066678553,0.5034988411481548,0.5673330890169899,0.5931761454804778
175,0.5929532893563915,0.5564940274558745,0.5486940631128543,0.5457523622749153,0.4800098056694598,0.46539044392939916,0.4391825637368515,0.4467151007309681,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5929532893563915,0.5293055803173471,0.46561330005348545,0.4638750222856124,0.42701461936174007,0.4203735068639686,0.4226466393296488,0.4369094312711713,0.5929532893563915,0.5933544303797469,0.5931761454804778,0.5931761454804778,0.5932207167052951,0.5932207167052951,0.5932207167052951,0.5929978605812087,0.5811864860046354,0.5912595828133357,0.5025182742021751,0.5031868425744339,0.5096496701729364,0.5069308254590836,0.4986405776430736,0.49850686396862187,0.49565430558031737,0.5006908539846675,0.5022062756284543,0.5011811374576574,0.4960554466036727,0.5000668568372258,0.49850686396862187,0.5002005705116777,0.5026519878766269,0.500423426635764,0.49917543234088074,0.49904171866642894,0.5002451417364949,0.5017159921554645,0.5055491174897486,0.49351488678908895,0.5013148511321092,0.49935371724014976,0.49387145658762704,0.4942280263861651,0.4974371545730077,0.4953868782314138,0.5010919950080228,0.5062622570868247,0.5002897129613122,0.49618916027812443,0.503543412372972,0.48838919593510427,0.49373774291317524,0.498016580495632,0.507510251381708,0.49837315029417006,0.49881886254234264,0.5062622570868247,0.5038108397218756,0.5029194152255304,0.5005571403102157,0.5006462827598502,0.5038554109466928,0.5677606426180147,0.5933544303797469
176,0.5557808878587983,0.5150873596006418,0.4621813157425566,0.46044303797468356,0.45121679443751117,0.43985113210911037,0.43891513638794794,0.43922713496166876,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.5557808878587983,0.4928463184168301,0.47189784275271884,0.4599527545016937,0.4565653414155821,0.4566990550900339,0.450325369941166,0.4479630950258513,0.5557808878587983,0.5560928864325192,0.5557808878587983,0.5557808878587983,0.5550677482617222,0.5550677482617222,0.5546220360135496,0.5545328935639151,0.43686486004635405,0.5534186129434837,0.4982840078445356,0.5034542699233375,0.5040336958459618,0.5011811374576574,0.49364860046354075,0.5020279907291852,0.4989971474416117,0.5002451417364949,0.4960108753788554,0.49957657336423605,0.4984622927438046,0.4988634337671599,0.49872972009270816,0.5010919950080228,0.5000668568372258,0.5026074166518096,0.5012702799072919,0.4964120164022107,0.5003342841861295,0.5043456944196827,0.5048359778926725,0.503008557675165,0.5002897129613122,0.4986851488678909,0.5031422713496166,0.4967685862007488,0.499220003565698,0.49413888393653055,0.5043011231948654,0.5074211089320735,0.4967685862007488,0.49881886254234264,0.4964120164022107,0.4999331431627741,0.5038108397218756,0.49690229987520057,0.5010474237832055,0.4982394366197183,0.5014039935817436,0.4949857372080585,0.5010919950080228,0.5008691388839366,0.49788286682118027,0.499220003565698,0.5033205562488857,0.5258422310704357,0.5560928864325192
177,0.5731190943127117,0.4760875378855411,0.45598591549295775,0.45170707791050096,0.4444865394901052,0.44524425031199855,0.43985113210911037,0.4490328044214655,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5731190943127117,0.5143296487787484,0.4659252986272063,0.47943037974683544,0.44047512925655197,0.4444419682652879,0.43254145123908005,0.4585264753075414,0.5731190943127117,0.5737430914601533,0.5737876626849706,0.5737876626849706,0.5734756641112497,0.5734756641112497,0.5732528079871635,0.5725842396149046,0.5562711713317882,0.5707568193973971,0.502339989302906,0.5022954180780888,0.5052816901408451,0.49837315029417006,0.49618916027812443,0.4991308611160635,0.4998885719379569,0.49895257621679445,0.5018942770547334,0.49797200927081475,0.49618916027812443,0.5011365662328401,0.49774915314672846,0.4954760206810483,0.49413888393653055,0.5045239793189517,0.49681315742556603,0.49788286682118027,0.5060394009627385,0.49841772151898733,0.5015822784810127,0.4941834551613478,0.49859600641825635,0.5020279907291852,0.49881886254234264,0.495074879657693,0.5013594223569263,0.4897709039044393,0.5006462827598502,0.5041674095204136,0.5045685505437689,0.5045685505437689,0.49797200927081475,0.49618916027812443,0.49632287395257624,0.5047022642182207,0.5043902656445,0.5010474237832055,0.49939828846496703,0.5052371189160278,0.49935371724014976,0.49779372437154573,0.5011811374576574,0.4999331431627741,0.5001559992868604,0.5410311140164947,0.5737876626849706
178,0.5925298627206276,0.5606614369762881,0.5555357461223034,0.5523711891602782,0.49750401141023354,0.4979497236584061,0.473569263683366,0.4429042610090925,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5925298627206276,0.5300855767516491,0.45591905865573185,0.46206988768051344,0.42039579247637726,0.43140488500623997,0.4248974861829203,0.43568372258869675,0.5925298627206276,0.5928864325191656,0.5926190051702621,0.5926190051702621,0.5929310037439829,0.5929310037439829,0.5926635763950794,0.5923961490461758,0.5840613300053485,0.5902121590301301,0.49705829916206096,0.49745944018541627,0.512435371724015,0.5008914244963452,0.4982171510073097,0.498618292030665,0.5021839900160456,0.4988411481547513,0.501381707969335,0.5004902834729898,0.4952308789445534,0.4959885897664468,0.5005794259226244,0.49910857550365484,0.4952308789445534,0.4970137279372437,0.4957657336423605,0.4989748618292031,0.49888571937956855,0.5026742734890355,0.5055714031021572,0.49581030486717775,0.5025405598145837,0.49621144589053306,0.49420574077375645,0.4961668746657158,0.5011588518452487,0.4973702977357818,0.5049474059547157,0.5067748261722232,0.501738277767873,0.5034319843109288,0.4979942948832234,0.4905954715635586,0.5075771082189339,0.4941611695489392,0.5065965412729542,0.4982171510073097,0.5009359957211624,0.4966125869138884,0.5050811196291675,0.495676591192726,0.5008022820467106,0.49986628632554825,0.5049028347298984,0.5711719921026392,0.5929310037439829
179,0.6060572294526654,0.5677259761098234,0.5621991442324835,0.557964877874844,0.50666339811018,0.5057274023890177,0.4858486361205206,0.47822695667676945,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.6060572294526654,0.5426323765377072,0.48206008201105366,0.49797200927081475,0.4799206632198253,0.42545462649313603,0.4716304154038153,0.477112676056338,0.6060572294526654,0.6062800855767516,0.6063246568015689,0.6063246568015689,0.6063692280263862,0.6063692280263862,0.6063246568015689,0.6057898021037618,0.594424139775361,0.6041852380103405,0.5028302727758959,0.5001114280620431,0.5096050989481191,0.4982840078445356,0.49797200927081475,0.49534230700659654,0.5036325548226065,0.5032314137992512,0.5014485648065609,0.5006908539846675,0.49592173292922087,0.5029639864503477,0.4998440007131396,0.4994428596897843,0.5065296844357283,0.5007354252094848,0.49734801212337315,0.5025182742021751,0.5036325548226065,0.499220003565698,0.49565430558031737,0.5116999465145302,0.49859600641825635,0.5014039935817436,0.4888794794080941,0.5076439650561597,0.496456587627028,0.49592173292922087,0.49819486539490104,0.5041228382955963,0.4997548582635051,0.4937823141379925,0.49734801212337315,0.510451952219647,0.49142003922267785,0.4929800320912819,0.5085799607773221,0.5002897129613122,0.5010919950080228,0.49150918167231233,0.4956097343555001,0.49244517739347476,0.5010474237832055,0.4977045819219112,0.4982840078445356,0.5841991706450612,0.6063692280263862
180,0.555023177036905,0.4937823141379925,0.4745721162417543,0.44898823319664827,0.45028079871634874,0.44992422891781064,0.44898823319664827,0.4660144410768408,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.555023177036905,0.4998440007131396,0.48210465323587093,0.46766357639507933,0.45331164200392227,0.44983508646817616,0.44925566054555177,0.4517962203601355,0.555023177036905,0.5551123194865395,0.5551123194865395,0.5551123194865395,0.5549340345872704,0.5549340345872704,0.5545774647887324,0.553998038866108,0.44355054376894276,0.5515020502763416,0.5003342841861295,0.4992645747905152,0.49850686396862187,0.500958281333571,0.5034096986985203,0.4998440007131396,0.5011811374576574,0.5027857015510786,0.5010028525583883,0.5019388482795507,0.4982840078445356,0.49672401497593155,0.5002005705116777,0.4972142984489214,0.5032314137992512,0.5032314137992512,0.4997102870386878,0.4974371545730077,0.5093822428240328,0.49939828846496703,0.4996657158138706,0.49877429131752543,0.49877429131752543,0.5003788554109467,0.49614458905330716,0.5017159921554645,0.5003788554109467,0.5038108397218756,0.5027857015510786,0.5020279907291852,0.5036325548226065,0.4997102870386878,0.5026965591014441,0.49467373863433767,0.49757086824745944,0.5057274023890177,0.5009137101087537,0.49841772151898733,0.497838295596363,0.49226689249420574,0.5018497058299162,0.4970360135496523,0.5026074166518096,0.4984622927438046,0.5016268497058299,0.5265421643786772,0.5551123194865395
181,0.5578534498128008,0.4865394901051881,0.46585844178998037,0.44584596184703157,0.4466482438937422,0.44611338919593513,0.44584596184703157,0.44040827241932606,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5578534498128008,0.5110090925298627,0.4812355143519344,0.48502406846140134,0.4515510786236406,0.446781957568194,0.44878766268497056,0.44753966839008735,0.5578534498128008,0.5574077375646282,0.557363166339811,0.557363166339811,0.5569174540916384,0.5569174540916384,0.5562488857193796,0.5560706008201105,0.4390711356748083,0.5553574612230344,0.4987074344802995,0.5,0.4995988589766447,0.501025138170797,0.49728115528614725,0.49888571937956855,0.5008468532715279,0.5024514173649491,0.4963005883401676,0.49950971652701015,0.4993760028525584,0.5035211267605634,0.4969245854876092,0.4936708860759494,0.49518630771973615,0.5030308432875735,0.5003119985737208,0.5019611338919594,0.5040114102335532,0.5047691210554466,0.49995542877518273,0.4953200213941879,0.501381707969335,0.49803886610804066,0.49665715813870565,0.4936263148511321,0.499821715100731,0.5042788375824567,0.5029862720627563,0.49500802282046713,0.5045016937065431,0.5041005526831878,0.4954537350686397,0.5051702620788019,0.49603316099126404,0.5074433945444821,0.49991085755036546,0.5005794259226244,0.5032982706364771,0.5046354073809949,0.5006239971474417,0.4948743091460153,0.501381707969335,0.4989302906043858,0.5044571224817258,0.5261616581816261,0.5578534498128008
182,0.5808967730433232,0.52210732750936,0.5164913531823855,0.44923337493314314,0.4503030843287574,0.44486539490105187,0.44673738634337673,0.44268140488500624,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.5808967730433232,0.4892137635942236,0.4643430201461936,0.449901943305402,0.4404974148689606,0.43202888215368157,0.43630771973613836,0.43046888928507754,0.5808967730433232,0.5808076305936887,0.5809859154929577,0.5809859154929577,0.5804956320199679,0.5804956320199679,0.5801390622214299,0.5802282046710644,0.5647619896594759,0.5763950793367801,0.4959885897664468,0.49603316099126404,0.4971028703868782,0.4971028703868782,0.49010518809056874,0.5040559814583705,0.502585131039401,0.49906400427883757,0.49625601711535033,0.5054822606525228,0.49255660545551794,0.49505259404528434,0.5028971296131217,0.5040559814583705,0.4959440185416295,0.4988411481547513,0.49527545016937063,0.5048136922802638,0.4953645926190052,0.4959440185416295,0.49906400427883757,0.5026742734890355,0.50276341593867,0.5030754145123908,0.5063736851488679,0.5042788375824567,0.501559992868604,0.5043679800320913,0.49968800142627917,0.4924674630058834,0.5002228561240862,0.49741486896059905,0.5023622749153147,0.5073096808700303,0.5045908361561776,0.4941611695489392,0.4969691567124265,0.5013371367445177,0.49964343020146196,0.5081565341415583,0.49563201996790873,0.506061686575147,0.4994651453021929,0.5024959885897664,0.50276341593867,0.5506510700395528,0.5809859154929577
183,0.6002629702264218,0.5656756997682296,0.5609511499376003,0.5576974505259404,0.4976154394722767,0.49716972722410413,0.4766669638081654,0.47105098948119095,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.6002629702264218,0.5383089677304332,0.46311731146371904,0.4577241932608308,0.4490328044214655,0.42376091995008025,0.4175209484756641,0.42853004100552683,0.6002629702264218,0.5999509716527011,0.6000401141023355,0.6000401141023355,0.6003075414512391,0.6003075414512391,0.6000401141023355,0.6002183990016046,0.5909030130147976,0.5989258334819041,0.5022954180780888,0.5003342841861295,0.5071536815831699,0.5031868425744339,0.4970805847744696,0.4988634337671599,0.5067079693349973,0.49872972009270816,0.503543412372972,0.4995320021394188,0.5054599750401141,0.496634872526297,0.500601711535033,0.4970360135496523,0.5035879835977892,0.49552059190586556,0.5004679978605812,0.496634872526297,0.4993091460153325,0.4998885719379569,0.4954314494562311,0.5043011231948654,0.49859600641825635,0.5009137101087537,0.5084016758780532,0.5028302727758959,0.4966794437511143,0.4977045819219112,0.4994874309146015,0.4962337315029417,0.49997771438759137,0.5033205562488857,0.5034988411481548,0.509070244250312,0.5043011231948654,0.5010474237832055,0.4920886075949367,0.4994428596897843,0.5002005705116777,0.4960554466036727,0.506128543412373,0.49387145658762704,0.5016268497058299,0.5016268497058299,0.5026519878766269,0.5785353235210606,0.6003075414512391
184,0.5938447138527366,0.5485603494384026,0.5402255303975754,0.5364369762881084,0.48370921732929223,0.4846006418256374,0.4410545551791763,0.46075503654840433,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.5938447138527366,0.4731904082724193,0.4564761989659476,0.43156088429310036,0.42523177036904974,0.42705919058655734,0.4177883758245677,0.417164378677126,0.5938447138527366,0.5937110001782849,0.5938892850775539,0.5938892850775539,0.5940229987520057,0.5940229987520057,0.5938892850775539,0.5938892850775539,0.5791807808878588,0.591125869138884,0.5010474237832055,0.4992645747905152,0.5082679622036014,0.49636744517739345,0.495253164556962,0.49592173292922087,0.5001114280620431,0.5017605633802817,0.5075993938313424,0.5009137101087537,0.5039445533963274,0.5026519878766269,0.49529773578177927,0.5020725619540025,0.5048359778926725,0.4953868782314138,0.4982394366197183,0.4957880192547691,0.4969914423248351,0.49832857906935285,0.4982840078445356,0.5060839721875557,0.5006908539846675,0.500779996434302,0.4904840435015154,0.506128543412373,0.5050142627919415,0.5045239793189517,0.4994428596897843,0.4948074523087894,0.4994428596897843,0.49618916027812443,0.5014485648065609,0.4905286147263327,0.5034542699233375,0.5008691388839366,0.49449545373506865,0.49618916027812443,0.49659030130147974,0.5055936887145659,0.497660010697094,0.4937823141379925,0.49752629702264217,0.4994428596897843,0.5014931360313781,0.5687131462002204,0.5940229987520057
185,0.5957389909074702,0.5568728828668211,0.5489392048493492,0.5451506507398823,0.4720984132643965,0.4700927081476199,0.4354162952397932,0.446781957568194,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5957389909074702,0.5274113032626137,0.4575681939739704,0.47619896594758426,0.45119450882510254,0.43060260295952935,0.4274826172223213,0.4162952397931895,0.5957389909074702,0.5955161347833838,0.5956944196826529,0.5956944196826529,0.5956052772330184,0.5956052772330184,0.5953378498841149,0.5953378498841149,0.5837047602068105,0.5935104296666073,0.5031199857372081,0.5008914244963452,0.5102513817079694,0.49656801568907116,0.5021839900160456,0.4961668746657158,0.49888571937956855,0.4983062934569442,0.4954983062934569,0.4961223034408986,0.5028079871634873,0.4991977179532894,0.4975931538598681,0.501559992868604,0.49527545016937063,0.5035211267605634,0.49995542877518273,0.4957211624175432,0.5022731324656802,0.4982171510073097,0.5000891424496345,0.508646817614548,0.498796576929934,0.4973257265109645,0.49304688892850773,0.49442859689784274,0.5035656979853806,0.4914423248350865,0.49812800855767514,0.5045016937065431,0.4995988589766447,0.49340345872704583,0.4958994473168123,0.4900160456409342,0.5032091281868426,0.5035211267605634,0.4934480299518631,0.5004011410233553,0.49741486896059905,0.5072651096452131,0.5040559814583705,0.49581030486717775,0.5043679800320913,0.49964343020146196,0.5022731324656802,0.5694254604042445,0.5957389909074702
186,0.589142449634516,0.5338295596362989,0.5292832947049385,0.4354162952397932,0.4362631485113211,0.4325191656266714,0.43390087359600643,0.46144589053307183,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.589142449634516,0.5236227491531468,0.47544125512569085,0.4845337849884115,0.46933499732572653,0.4189249420574077,0.42369406311285435,0.42048493492601174,0.589142449634516,0.589142449634516,0.5894098769834195,0.5894098769834195,0.589320734533785,0.589320734533785,0.589142449634516,0.589320734533785,0.5734533784988411,0.5857104653235871,0.5004457122481726,0.5014262791941523,0.5063291139240507,0.49848457835621324,0.5007131395970761,0.49625601711535033,0.4933143162774113,0.4994651453021929,0.4943840256730255,0.5007131395970761,0.5020502763415938,0.4975931538598681,0.5008468532715279,0.49826172223212695,0.5049028347298984,0.5028525583883046,0.49781600998395437,0.5033428418612943,0.49474059547156357,0.4979942948832234,0.4988411481547513,0.48974861829203065,0.5018719914423249,0.4975931538598681,0.5035656979853806,0.5089142449634516,0.5017828489926903,0.5043679800320913,0.4981725797824924,0.49665715813870565,0.4994651453021929,0.5014708504189695,0.49933143162774113,0.4885451952219647,0.5059725441255126,0.5058834016758781,0.49220003565697984,0.49888571937956855,0.49745944018541627,0.49242289178106613,0.5011142806204314,0.5056605455517917,0.4969691567124265,0.4975931538598681,0.4966125869138884,0.5565724397958308,0.5894098769834195
187,0.6069040827241933,0.5686174006061686,0.5635808522018185,0.5600151542164379,0.5055491174897486,0.505103405241576,0.48308522018185057,0.47559725441255124,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.6069040827241933,0.5482483508646817,0.4604876091995008,0.49832857906935285,0.47902923872348013,0.4710955607060082,0.46944642538776965,0.47635496523444465,0.6069040827241933,0.6069040827241933,0.6069486539490105,0.6069486539490105,0.6067703690497415,0.6067703690497415,0.6067703690497415,0.6060572294526654,0.5950481369228027,0.6053886610804065,0.49712515599928686,0.4998885719379569,0.5067525405598146,0.5027857015510786,0.5000222856124086,0.5006908539846675,0.4980611517204493,0.5023845605277233,0.4994428596897843,0.49850686396862187,0.5001559992868604,0.5038999821715101,0.4976154394722767,0.502161704403637,0.5081788197539668,0.49632287395257624,0.5036325548226065,0.4925343198431093,0.504746835443038,0.5032759850240685,0.499220003565698,0.48838919593510427,0.49881886254234264,0.5011365662328401,0.5084462471028703,0.4941834551613478,0.5030531288999822,0.4903949010518809,0.503365127473703,0.5059948297379212,0.5027857015510786,0.5062176858620074,0.500601711535033,0.4899046175788911,0.5063959707612765,0.5056828311642004,0.5100508111962917,0.49694687110001784,0.49716972722410413,0.5039891246211445,0.4952085933321448,0.49391602781244426,0.4977045819219112,0.4964120164022107,0.49939828846496703,0.5846333273905033,0.6069486539490105
188,0.602179532893564,0.5654082724193261,0.5583660188981994,0.5557808878587983,0.4898600463540738,0.45701105366375466,0.4287974683544304,0.43722142984489215,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.602179532893564,0.5448163665537529,0.46989213763594223,0.49257889106792657,0.47047156355856656,0.46846585844179,0.4632510251381708,0.47087270458192193,0.602179532893564,0.6019121055446603,0.6020458192191122,0.6020458192191122,0.6020458192191122,0.6020458192191122,0.601510964521305,0.601510964521305,0.5903235870921733,0.6003966839008736,0.5028748440007131,0.5014931360313781,0.510451952219647,0.5029639864503477,0.4999331431627741,0.49935371724014976,0.5002897129613122,0.5060394009627385,0.503543412372972,0.49881886254234264,0.5028748440007131,0.49409431271171333,0.500958281333571,0.49636744517739345,0.5077331075057943,0.49467373863433767,0.5037662684970583,0.49587716170440366,0.49436174006061684,0.49881886254234264,0.49788286682118027,0.5089365305758602,0.49734801212337315,0.4998440007131396,0.5089811018006775,0.5075993938313424,0.5014931360313781,0.5045685505437689,0.4997102870386878,0.5017605633802817,0.49850686396862187,0.5011365662328401,0.4986405776430736,0.490751470850419,0.5045239793189517,0.49404974148689607,0.48963719022998753,0.5017159921554645,0.49734801212337315,0.4919103226956677,0.49467373863433767,0.49471830985915494,0.49614458905330716,0.5013148511321092,0.49788286682118027,0.5748243563584979,0.602179532893564
189,0.6052103761811375,0.5654528436441434,0.5624220003565698,0.5579203066500268,0.5058165448386521,0.506306828311642,0.48696291674095205,0.4788955250490283,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.6052103761811375,0.5430335175610626,0.47996523444464256,0.4990862898912462,0.48272865038331253,0.42478605812087716,0.4723881262257087,0.47680067748261723,0.6052103761811375,0.6052549474059548,0.605477803530041,0.605477803530041,0.6054332323052237,0.6054332323052237,0.6047646639329649,0.6050320912818684,0.5925075771082189,0.6036058120877161,0.501983419504368,0.497838295596363,0.49186575147085043,0.4980611517204493,0.49716972722410413,0.5014485648065609,0.4956988768051346,0.49306917454091637,0.49654573007666253,0.49904171866642894,0.5026074166518096,0.5043456944196827,0.4989080049919772,0.500601711535033,0.5083571046532359,0.5020279907291852,0.49935371724014976,0.506128543412373,0.5025182742021751,0.5018051346050989,0.4995320021394188,0.4878989124621145,0.5028748440007131,0.4979274380459975,0.5105410946692815,0.5067079693349973,0.5030531288999822,0.4891023355321804,0.4960554466036727,0.4948520235336067,0.4970360135496523,0.4938268853628098,0.49734801212337315,0.48772062756284545,0.5081788197539668,0.5052816901408451,0.4920886075949367,0.4989971474416117,0.500958281333571,0.5027411303262613,0.4950303084328757,0.5057274023890177,0.5004679978605812,0.5022508468532715,0.49855143519343914,0.5834843802618808,0.605477803530041
