,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
136,0.5957167052950615,0.5580985915492958,0.5499420574077376,0.5474460688179711,0.48696291674095205,0.4483642360492066,0.4403414155821002,0.4359734355500089,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5957167052950615,0.5249821715100731,0.4687778570155108,0.46044303797468356,0.44925566054555177,0.4209083615617757,0.41587181315742555,0.430803173471207,0.5957167052950615,0.5961178463184168,0.5959395614191478,0.5959841326439651,0.5959841326439651,0.5959841326439651,0.5959841326439651,0.5958504189695133,0.5827464788732394,0.5944687110001783,0.503543412372972,0.49841772151898733,0.5096050989481191,0.4952085933321448,0.5015377072561954,0.5027857015510786,0.5018497058299162,0.49881886254234264,0.5022954180780888,0.49734801212337315,0.5042565519700482,0.5015377072561954,0.4972588696737386,0.5036325548226065,0.496634872526297,0.5015377072561954,0.49788286682118027,0.4960108753788554,0.49832857906935285,0.4982394366197183,0.5021171331788198,0.49226689249420574,0.4984622927438046,0.5002005705116777,0.4913308967730433,0.4944063112854341,0.5014485648065609,0.5059502585131039,0.5016268497058299,0.507688536280977,0.4994428596897843,0.5069308254590836,0.5027857015510786,0.4892360492066322,0.5045685505437689,0.4948520235336067,0.5045685505437689,0.49850686396862187,0.5013594223569263,0.5071536815831699,0.4954760206810483,0.49404974148689607,0.49850686396862187,0.5015377072561954,0.5025182742021751,0.5692248898925668,0.5961178463184168
137,0.6058120877161705,0.5689516847922981,0.5634248529149581,0.5604385808522018,0.5015154216437868,0.5069976822963095,0.48114637190229986,0.4826617935460866,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.6058120877161705,0.5497860581208771,0.46407559279729005,0.5007577108218934,0.48373150294170086,0.4701818505972544,0.470805847744696,0.48096808700303084,0.6058120877161705,0.6052772330183633,0.6053663754679979,0.6050098056694598,0.6050098056694598,0.6050098056694598,0.6050098056694598,0.6049206632198253,0.5929755749688002,0.6033606703512212,0.4937154573007666,0.5014708504189695,0.49188803708325907,0.5020502763415938,0.501025138170797,0.49835086468176143,0.5047691210554466,0.5050811196291675,0.49790515243358885,0.5012034230700659,0.5012925655197005,0.49688001426279194,0.49964343020146196,0.4985291495810305,0.5101622392583348,0.5024959885897664,0.49803886610804066,0.4997771438759137,0.501738277767873,0.501025138170797,0.5004457122481726,0.4888571937956855,0.5000891424496345,0.4967017293635229,0.5118559458013906,0.5097165270101622,0.5019611338919594,0.4950971652701016,0.5033428418612943,0.49540916384382244,0.49933143162774113,0.4961223034408986,0.4953200213941879,0.5102068104831521,0.49398288464967016,0.48925833481904085,0.5042342663576395,0.4991977179532894,0.4994651453021929,0.49215546443216257,0.5069085398466749,0.49295774647887325,0.5006685683722588,0.49835086468176143,0.49866286325548226,0.583741077501106,0.6058120877161705
138,0.5620654305580317,0.48941433410590124,0.4691789980388661,0.4681538598680692,0.4731904082724193,0.4666830094490997,0.4650784453556784,0.46574701372793725,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5620654305580317,0.5035879835977892,0.47270012479942947,0.4681538598680692,0.44907737564628275,0.4505927972900695,0.44823052237475486,0.4503699411659832,0.5620654305580317,0.56193171688358,0.5617534319843109,0.5612185772865038,0.5612185772865038,0.5612185772865038,0.5612185772865038,0.560728293813514,0.42830718488144054,0.5570288821536816,0.4974817257978249,0.49810572294526656,0.4992645747905152,0.5027857015510786,0.49859600641825635,0.5016714209306472,0.49841772151898733,0.5016268497058299,0.4966794437511143,0.5005571403102157,0.5002451417364949,0.5000222856124086,0.49574344802995185,0.5010474237832055,0.5036771260474238,0.49632287395257624,0.49404974148689607,0.5022508468532715,0.5050142627919415,0.49979942948832234,0.4962337315029417,0.49552059190586556,0.4993091460153325,0.5015377072561954,0.5006462827598502,0.5054599750401141,0.49872972009270816,0.49872972009270816,0.5017159921554645,0.503543412372972,0.49413888393653055,0.5022508468532715,0.49757086824745944,0.5038108397218756,0.5013148511321092,0.49779372437154573,0.4997548582635051,0.503543412372972,0.5015822784810127,0.5070199679087182,0.49734801212337315,0.4970805847744696,0.5031868425744339,0.4964120164022107,0.49596630415403814,0.5331403564377356,0.5620654305580317
139,0.5938892850775539,0.5556917454091639,0.5477134961668747,0.5451283651274738,0.4724772686753432,0.45558477446960244,0.4520190764842218,0.45353449812800856,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5938892850775539,0.5313112854341238,0.47368069174540917,0.4808566589409877,0.42603405241576037,0.4654350151542164,0.418189516847923,0.4176546621501159,0.5938892850775539,0.594067569976823,0.5940229987520057,0.5942012836512748,0.5942012836512748,0.5942012836512748,0.5942012836512748,0.5939784275271884,0.5836824745944018,0.5918390087359601,0.49681315742556603,0.4996211445890533,0.5140176502050277,0.5020279907291852,0.5033205562488857,0.5011365662328401,0.5032759850240685,0.5005125690853984,0.5059056872882867,0.49877429131752543,0.4992645747905152,0.5035879835977892,0.5012702799072919,0.5032759850240685,0.49734801212337315,0.5025182742021751,0.5034096986985203,0.4973034408985559,0.5043011231948654,0.5013594223569263,0.5010919950080228,0.5065742556605456,0.5020279907291852,0.4996657158138706,0.49119718309859156,0.4945400249598859,0.5015822784810127,0.5048359778926725,0.5013594223569263,0.4954314494562311,0.5003342841861295,0.5065742556605456,0.49734801212337315,0.4937823141379925,0.4896817614548048,0.4927126047423783,0.495253164556962,0.500601711535033,0.49855143519343914,0.4928463184168301,0.5042119807452309,0.4947628810839722,0.4970805847744696,0.5018942770547334,0.500779996434302,0.568493591648343,0.5942012836512748
140,0.5913487252629702,0.5525271884471386,0.5464209306471742,0.5437466571581387,0.4942280263861651,0.4966794437511143,0.4710955607060082,0.47412640399358175,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.5913487252629702,0.4709618470315564,0.47840524157603853,0.4287974683544304,0.425098056694598,0.4248752005705117,0.42322606525227313,0.4160500980566946,0.5913487252629702,0.5921064360848636,0.5921955785344981,0.5926412907826707,0.5926412907826707,0.5926412907826707,0.5926412907826707,0.5924184346585845,0.5794482082367624,0.5896104474950972,0.49957657336423605,0.5030531288999822,0.5110759493670886,0.4974371545730077,0.49779372437154573,0.49712515599928686,0.5001559992868604,0.502161704403637,0.5048359778926725,0.49895257621679445,0.496634872526297,0.4992645747905152,0.49997771438759137,0.49859600641825635,0.5032759850240685,0.49659030130147974,0.500779996434302,0.49654573007666253,0.4956988768051346,0.5014931360313781,0.5038108397218756,0.4938268853628098,0.5040782670707791,0.5002005705116777,0.49752629702264217,0.49391602781244426,0.49752629702264217,0.49552059190586556,0.5017605633802817,0.49351488678908895,0.5020279907291852,0.5003788554109467,0.49957657336423605,0.4889240506329114,0.5041228382955963,0.49672401497593155,0.5081342485291496,0.5002005705116777,0.49489659475842396,0.5032314137992512,0.49449545373506865,0.5044794080941344,0.4991308611160635,0.4980611517204493,0.5050142627919415,0.5703705354489809,0.5926412907826707
141,0.5766847922980923,0.48112408628989123,0.5021171331788198,0.45843733285790694,0.46467730433232307,0.4563424852914958,0.45478249242289176,0.45536191834551615,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.5766847922980923,0.4923560349438403,0.46490016045640936,0.4538019254769121,0.44577910500980567,0.4358842931003744,0.42893118202888214,0.4342797290069531,0.5766847922980923,0.5768185059725441,0.5770859333214476,0.5772642182207167,0.5772642182207167,0.5772642182207167,0.5772642182207167,0.5770859333214476,0.5596585844178998,0.5714699589944732,0.5018051346050989,0.5018051346050989,0.5029639864503477,0.49734801212337315,0.507510251381708,0.4989080049919772,0.5007354252094848,0.5025628454269924,0.5058611160634694,0.4958325904795864,0.4964120164022107,0.5026074166518096,0.500958281333571,0.5022954180780888,0.49819486539490104,0.5007354252094848,0.5041228382955963,0.49289088964164735,0.5064405419860938,0.4974817257978249,0.4982840078445356,0.5042119807452309,0.497838295596363,0.4974371545730077,0.4977045819219112,0.5032314137992512,0.497660010697094,0.4929354608664646,0.49632287395257624,0.495074879657693,0.5000222856124086,0.5019388482795507,0.49841772151898733,0.5039445533963274,0.4937823141379925,0.4928463184168301,0.4999331431627741,0.49757086824745944,0.49997771438759137,0.506128543412373,0.4986851488678909,0.49618916027812443,0.4990862898912462,0.49895257621679445,0.49779372437154573,0.5476870835892053,0.5772642182207167
142,0.5945801390622214,0.5580763059368872,0.5498752005705116,0.5465769299340346,0.47463897307898023,0.4541362096630415,0.45400249598858977,0.4541807808878588,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5945801390622214,0.5299518630771973,0.47058299162060974,0.46403102157247283,0.456632198252808,0.46621501158851847,0.42939917988946336,0.4347922980923516,0.5945801390622214,0.595025851310394,0.5949812800855767,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5826796220360135,0.5918612943483686,0.5028079871634873,0.5031645569620253,0.5129256551970048,0.4965234444642539,0.4988411481547513,0.5020502763415938,0.49790515243358885,0.5000891424496345,0.49456231057229455,0.49933143162774113,0.5047245498306293,0.49950971652701015,0.49812800855767514,0.4993760028525584,0.49295774647887325,0.5002228561240862,0.5007577108218934,0.50276341593867,0.49781600998395437,0.49888571937956855,0.505348546978071,0.5077553931182028,0.5004457122481726,0.5002228561240862,0.49505259404528434,0.49478516669638084,0.49465145302192903,0.5048136922802638,0.502585131039401,0.4892137635942236,0.49728115528614725,0.4964788732394366,0.49719201283651276,0.49273489035478696,0.49090747013727937,0.4988411481547513,0.506061686575147,0.5005348546978071,0.5002674273489035,0.5069085398466749,0.49826172223212695,0.5034765555357461,0.49763772508468535,0.4961223034408986,0.5022731324656802,0.5693495242434446,0.5952041362096631
143,0.6036280977001248,0.5688625423426635,0.5622660010697094,0.5598591549295775,0.4937154573007666,0.5031645569620253,0.47468354430379744,0.4772241041183812,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.5398021037618114,0.46643786771260476,0.45262078801925476,0.4482528079871635,0.4671955785344981,0.41576038509538243,0.46830985915492956,0.6036280977001248,0.6038063825993938,0.6039846674986629,0.6043412372972009,0.6043412372972009,0.6043412372972009,0.6043412372972009,0.6040738099482974,0.59346585844179,0.6024246746300589,0.49460688179711176,0.49968800142627917,0.5137725084685327,0.4985291495810305,0.5012034230700659,0.49768229630950256,0.49255660545551794,0.49933143162774113,0.5024514173649491,0.49906400427883757,0.5014262791941523,0.4983062934569442,0.500356569798538,0.4997771438759137,0.49215546443216257,0.4960777322160813,0.5002674273489035,0.49763772508468535,0.49826172223212695,0.49888571937956855,0.5036102692101979,0.5079336780174719,0.5007131395970761,0.4997771438759137,0.492913175254056,0.5044571224817258,0.4951417364949189,0.49688001426279194,0.49621144589053306,0.5009805669459797,0.5016937065430558,0.5044571224817258,0.5001782848992691,0.5097610982349795,0.5076216794437511,0.49563201996790873,0.5093599572116242,0.5019165626671421,0.5033874130861116,0.5064628275985024,0.5037885541094669,0.5064628275985024,0.5012925655197005,0.4990194330540203,0.5030308432875735,0.5816594362235296,0.6043412372972009
144,0.6044080941344269,0.5665671242645748,0.5625111428062043,0.5594802995186308,0.5031868425744339,0.5053262613656623,0.4801435193439116,0.48228293813513995,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.6044080941344269,0.5400918167231236,0.48058923159208417,0.4929354608664646,0.4743938313424853,0.4244294883223391,0.46846585844179,0.3994696024246746,0.6044080941344269,0.6049429488322339,0.6050320912818684,0.605477803530041,0.605477803530041,0.605477803530041,0.605477803530041,0.6054332323052237,0.5934435728293813,0.6029818149402746,0.5007354252094848,0.503008557675165,0.5105410946692815,0.4992645747905152,0.49904171866642894,0.5016268497058299,0.5015822784810127,0.4989971474416117,0.5002897129613122,0.500779996434302,0.5027857015510786,0.49716972722410413,0.5002005705116777,0.503721697272241,0.5045685505437689,0.501983419504368,0.49895257621679445,0.5013148511321092,0.5014485648065609,0.49837315029417006,0.5014039935817436,0.5084908183276876,0.49872972009270816,0.4986405776430736,0.5081788197539668,0.49342574433945446,0.49935371724014976,0.4927126047423783,0.5006908539846675,0.4938268853628098,0.5013148511321092,0.5015822784810127,0.5039445533963274,0.48834462471028706,0.5084016758780532,0.4927571759671956,0.5053708325904795,0.5002897129613122,0.5021171331788198,0.49436174006061684,0.503721697272241,0.503543412372972,0.4968577286503833,0.5003342841861295,0.496456587627028,0.5830271125109777,0.605477803530041
145,0.580005348546978,0.5384203957924764,0.4430379746835443,0.4390265644499911,0.4714744161169549,0.4258334819040827,0.45453735068639683,0.45484934926011766,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.580005348546978,0.5250490283472989,0.4628721697272241,0.48096808700303084,0.43225173827776786,0.4657247281155286,0.4324300231770369,0.4296666072383669,0.580005348546978,0.5801836334462471,0.5800499197717953,0.5800499197717953,0.5800499197717953,0.5800499197717953,0.5800499197717953,0.5797824924228918,0.5656979853806383,0.5796042075236227,0.498618292030665,0.4987520057051168,0.5094045284364415,0.5032091281868426,0.4975485826350508,0.5037885541094669,0.4989302906043858,0.5033428418612943,0.4935371724014976,0.49928686040292386,0.5063736851488679,0.5020948475664111,0.49968800142627917,0.4970137279372437,0.49376002852558387,0.49500802282046713,0.5004011410233553,0.49683544303797467,0.4989748618292031,0.500356569798538,0.5009359957211624,0.49558744874309146,0.4987074344802995,0.49456231057229455,0.5056159743269745,0.5057942592262435,0.5007577108218934,0.5086913888393653,0.5004457122481726,0.49318060260295954,0.49964343020146196,0.5021394187912284,0.4973257265109645,0.49380459975040114,0.4969691567124265,0.49402745587448743,0.5029862720627563,0.49910857550365484,0.501381707969335,0.5079782492422892,0.4933143162774113,0.49745944018541627,0.4997771438759137,0.5000445712248173,0.495676591192726,0.5486206031312111,0.5801836334462471
146,0.5603048671777501,0.48890176502050275,0.4724995542877518,0.46813157425566054,0.4529327865929756,0.45890533071848816,0.4589499019433054,0.45899447316812264,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.5603048671777501,0.4967017293635229,0.48444464253877695,0.4659475842396149,0.46461044749509717,0.45123908004991975,0.45137279372437156,0.44611338919593513,0.5603048671777501,0.5605722945266536,0.5601711535032983,0.5594134426814049,0.5594134426814049,0.5594134426814049,0.5594134426814049,0.5594134426814049,0.4284186129434837,0.5570957389909075,0.49973257265109644,0.4995542877518274,0.49826172223212695,0.5028971296131217,0.5034319843109288,0.5058834016758781,0.4987520057051168,0.5015154216437868,0.49723658406133,0.5003119985737208,0.5020502763415938,0.5011588518452487,0.5016491353182385,0.5065965412729542,0.49835086468176143,0.5043679800320913,0.5004902834729898,0.503966839008736,0.5008914244963452,0.4994651453021929,0.49656801568907116,0.49656801568907116,0.4997771438759137,0.4995988589766447,0.5014708504189695,0.4943840256730255,0.501559992868604,0.5066411124977714,0.5001337136744518,0.5061062577999643,0.5059279729006954,0.5015154216437868,0.49683544303797467,0.4985291495810305,0.4983954359065787,0.49683544303797467,0.49991085755036546,0.501025138170797,0.501559992868604,0.5082456765911927,0.4991977179532894,0.5008914244963452,0.5029862720627563,0.5045462649313603,0.49835086468176143,0.5305923680856824,0.5605722945266536
147,0.586735603494384,0.5433232305223747,0.5369941165983241,0.5330718488144054,0.4622927438045997,0.41295239793189514,0.4402745587448743,0.4370208593332145,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.4810572294526654,0.47463897307898023,0.43737742913175254,0.4314940274558745,0.42284720984132645,0.4195043679800321,0.4213317881975397,0.586735603494384,0.5868693171688358,0.5869584596184703,0.586735603494384,0.586735603494384,0.586735603494384,0.586735603494384,0.5868693171688358,0.5699322517382778,0.5850864681761455,0.5028079871634873,0.5005794259226244,0.49304688892850773,0.49826172223212695,0.5066856837225887,0.5020948475664111,0.4997771438759137,0.5000445712248173,0.49906400427883757,0.5022731324656802,0.5031199857372081,0.5023622749153147,0.5002674273489035,0.4955428775182742,0.5047245498306293,0.501025138170797,0.5012925655197005,0.49442859689784274,0.5032536994116599,0.5004902834729898,0.49964343020146196,0.5046354073809949,0.49968800142627917,0.49741486896059905,0.49220003565697984,0.5032536994116599,0.49719201283651276,0.5071313959707613,0.499821715100731,0.49313603137814227,0.501025138170797,0.49411659832412197,0.5045908361561776,0.5063736851488679,0.506061686575147,0.4914868960599037,0.5026742734890355,0.49772686753431983,0.5005794259226244,0.49157603850953824,0.501381707969335,0.49376002852558387,0.5007131395970761,0.5028079871634873,0.4971474416116955,0.5586177637791115,0.5869584596184703
148,0.5956498484578356,0.5545551791763238,0.5486272062756284,0.5447940809413443,0.46220360135496524,0.4926457479051524,0.46180246033160993,0.46674986628632553,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.5956498484578356,0.47053842039579247,0.462159030130148,0.46362988054911747,0.455428775182742,0.4317168835799608,0.4271260474237832,0.43612943483686933,0.5956498484578356,0.5959172758067391,0.5957835621322874,0.5954269923337493,0.5954269923337493,0.5954269923337493,0.5954269923337493,0.594847566411125,0.5803619183455161,0.5930201461936174,0.5033428418612943,0.4989302906043858,0.4889909074701373,0.5017828489926903,0.4958994473168123,0.49781600998395437,0.49986628632554825,0.5014262791941523,0.49790515243358885,0.49803886610804066,0.49540916384382244,0.502406846140132,0.5006685683722588,0.4963451595649849,0.4942503119985737,0.5006685683722588,0.5001337136744518,0.5005794259226244,0.4943840256730255,0.49973257265109644,0.5016491353182385,0.4954983062934569,0.49866286325548226,0.4991977179532894,0.49282403280442144,0.5033874130861116,0.5028079871634873,0.5023622749153147,0.49910857550365484,0.5065073988233196,0.49910857550365484,0.5024514173649491,0.49781600998395437,0.4905954715635586,0.5061954002495989,0.49741486896059905,0.4934926011766803,0.5009805669459797,0.498618292030665,0.5068639686218577,0.5023177036904974,0.49442859689784274,0.49812800855767514,0.4975485826350508,0.5004457122481726,0.5713024042048824,0.5959172758067391
149,0.6071937956855055,0.5693082545908361,0.5647174184346586,0.5611962916740952,0.5037885541094669,0.5085131039400963,0.48074523087894455,0.4829292208949902,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.6071937956855055,0.5464877874844001,0.4786058120877162,0.5012034230700659,0.47873952576216794,0.42347120698876806,0.4710287038687823,0.4792298092351578,0.6071937956855055,0.6075949367088608,0.6078623640577643,0.6079960777322161,0.6079960777322161,0.6079960777322161,0.6079960777322161,0.6077286503833126,0.5964521305045463,0.6059903726154394,0.49625601711535033,0.5004011410233553,0.5116776609021216,0.5028525583883046,0.49812800855767514,0.4954983062934569,0.5056605455517917,0.49656801568907116,0.49683544303797467,0.4990194330540203,0.49964343020146196,0.5029862720627563,0.5009805669459797,0.4952308789445534,0.49032804421465503,0.5050811196291675,0.4987074344802995,0.5024959885897664,0.5008914244963452,0.4987074344802995,0.49973257265109644,0.5090033874130862,0.49835086468176143,0.49906400427883757,0.5083793902656445,0.5055714031021572,0.5032536994116599,0.5030308432875735,0.4970137279372437,0.5026297022642182,0.5024959885897664,0.4953200213941879,0.5017828489926903,0.5112765198787663,0.5091816723123551,0.506730254947406,0.5097165270101622,0.5020948475664111,0.5019165626671421,0.4967463005883402,0.5043679800320913,0.5074433945444821,0.5008468532715279,0.49991085755036546,0.4993760028525584,0.5854793552689791,0.6079960777322161
150,0.5984132643965057,0.5611962916740952,0.5517471920128365,0.5492066321982528,0.4646995899447317,0.44896594758423963,0.444018541629524,0.4451773934747727,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5984132643965057,0.5373506863968622,0.4667944375111428,0.4883669103226957,0.46737386343376713,0.42208949901943305,0.45712248172579784,0.4135763950793368,0.5984132643965057,0.5982795507220539,0.5980566945979675,0.5976555535746122,0.5976555535746122,0.5976555535746122,0.5976555535746122,0.5975664111249777,0.5845961847031557,0.5963184168300945,0.4950971652701016,0.49986628632554825,0.5073096808700303,0.5028525583883046,0.49844000713139597,0.5019165626671421,0.49656801568907116,0.5013371367445177,0.49973257265109644,0.5013371367445177,0.4977714387591371,0.5020057051167766,0.4991977179532894,0.49826172223212695,0.5058834016758781,0.4959885897664468,0.4964788732394366,0.501738277767873,0.5006685683722588,0.5005794259226244,0.502585131039401,0.48965947584239616,0.49906400427883757,0.49763772508468535,0.5066411124977714,0.49242289178106613,0.4977714387591371,0.4913086111606347,0.5033874130861116,0.5059279729006954,0.49447316812266,0.502406846140132,0.49581030486717775,0.5071759671955786,0.4934926011766803,0.50276341593867,0.5046354073809949,0.5025405598145837,0.4994651453021929,0.5046354073809949,0.4959885897664468,0.4971028703868782,0.4983954359065787,0.5014262791941523,0.5035211267605634,0.5708517395983967,0.5984132643965057
151,0.57688536280977,0.5262970226421823,0.4504367980032091,0.4462471028703869,0.4313603137814227,0.4281066143697629,0.4186575147085042,0.41718666428953466,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.57688536280977,0.5171599215546443,0.4704938491709752,0.4645658762702799,0.4427259761098235,0.43229630950258513,0.4338117311463719,0.44263683366018897,0.57688536280977,0.5770190764842218,0.576707077910501,0.5762613656623284,0.5762613656623284,0.5762613656623284,0.5762613656623284,0.5762613656623284,0.5585220181850598,0.5756373685148868,0.4975931538598681,0.4997771438759137,0.505705116776609,0.5019611338919594,0.5036102692101979,0.5017828489926903,0.503966839008736,0.4995542877518274,0.50552683187734,0.4992422891781066,0.5028079871634873,0.49991085755036546,0.5001782848992691,0.50276341593867,0.4975931538598681,0.5047245498306293,0.499821715100731,0.4985291495810305,0.4985291495810305,0.5008022820467106,0.5021839900160456,0.4961668746657158,0.4995542877518274,0.5007131395970761,0.5037885541094669,0.5037439828846497,0.499821715100731,0.5069976822963095,0.49964343020146196,0.5030308432875735,0.4993760028525584,0.5015154216437868,0.5022731324656802,0.5006239971474417,0.4964788732394366,0.5041005526831878,0.5055714031021572,0.5012479942948832,0.5020948475664111,0.5083793902656445,0.49558744874309146,0.5001337136744518,0.5004902834729898,0.49625601711535033,0.5024514173649491,0.5419712367029179,0.5770190764842218
152,0.4822606525227313,0.505705116776609,0.514173649491888,0.5149313603137814,0.5126582278481012,0.5101622392583348,0.509671955785345,0.5090479586379034,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4939383134248529,0.501025138170797,0.5051702620788019,0.5059279729006954,0.504323408807274,0.5054376894277055,0.5080673916919237,0.4822606525227313,0.48257265109645214,0.5050811196291675,0.5050811196291675,0.5050811196291675,0.5050811196291675,0.5050811196291675,0.5050811196291675,0.5050811196291675,0.48221608129791405,0.5028079871634873,0.49973257265109644,0.5036102692101979,0.5039222677839187,0.5012479942948832,0.498796576929934,0.5011142806204314,0.5005348546978071,0.49741486896059905,0.5028971296131217,0.49964343020146196,0.501381707969335,0.5005794259226244,0.5012034230700659,0.4985291495810305,0.49910857550365484,0.5008022820467106,0.4981725797824924,0.49643430201461936,0.5004457122481726,0.5001782848992691,0.5010697093956142,0.4988411481547513,0.49933143162774113,0.49906400427883757,0.5009359957211624,0.5031645569620253,0.495676591192726,0.5037439828846497,0.5048582635050811,0.502941700837939,0.5011142806204314,0.4992422891781066,0.5017828489926903,0.5033428418612943,0.5036994116598325,0.49621144589053306,0.4975931538598681,0.502406846140132,0.49991085755036546,0.4959440185416295,0.5036548404350152,0.5024959885897664,0.5013371367445177,0.5007577108218934,0.49561386132076096,0.5149313603137814
