,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
118,0.4966125869138884,0.5232661793546086,0.5249598858976645,0.5235781779283295,0.5107862364057765,0.5204136209663042,0.5195667676947763,0.5175610625779996,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.4966125869138884,0.5118113745765733,0.49496345159564986,0.5085576751649136,0.48997147441611694,0.4983954359065787,0.49358174362631485,0.5004457122481726,0.4966125869138884,0.5242467463005883,0.526609021215903,0.5244250311998574,0.5250490283472989,0.5240684614013194,0.5225976109823498,0.5228650383312533,0.48970404706721343,0.49625601711535033,0.4958994473168123,0.5001782848992691,0.4955428775182742,0.4990194330540203,0.5048136922802638,0.5026297022642182,0.501381707969335,0.5049919771795329,0.5038331253342841,0.5013371367445177,0.5048136922802638,0.49995542877518273,0.4973257265109645,0.4954983062934569,0.5000445712248173,0.5049919771795329,0.4961668746657158,0.4953200213941879,0.4960777322160813,0.501025138170797,0.5085131039400963,0.49745944018541627,0.5052148333036192,0.5003119985737208,0.49906400427883757,0.49719201283651276,0.4995542877518274,0.5044571224817258,0.4997771438759137,0.501559992868604,0.504679978605812,0.5007577108218934,0.4987074344802995,0.5065965412729542,0.4971474416116955,0.5012925655197005,0.5028525583883046,0.5006239971474417,0.5012925655197005,0.5062399714744161,0.49835086468176143,0.49750401141023354,0.4989302906043858,0.4991531467284721,0.5022731324656802,0.5103751906657951,0.526609021215903
119,0.5154439293991799,0.4882554822606525,0.4915983241219469,0.504746835443038,0.5042119807452309,0.5036771260474238,0.5038999821715101,0.48780977001247994,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.5154439293991799,0.49734801212337315,0.493693171688358,0.49226689249420574,0.4860269210197896,0.4853137814227135,0.481079515065074,0.4860269210197896,0.5154439293991799,0.5014485648065609,0.5044794080941344,0.5044794080941344,0.5039891246211445,0.506128543412373,0.5059056872882867,0.5026965591014441,0.5135273667320378,0.5105410946692815,0.5008245676591193,0.5002897129613122,0.4999331431627741,0.49757086824745944,0.49788286682118027,0.5030531288999822,0.49917543234088074,0.5026519878766269,0.5001559992868604,0.5017159921554645,0.4970360135496523,0.49881886254234264,0.4986851488678909,0.5011811374576574,0.49957657336423605,0.4997102870386878,0.4949411659832412,0.5008245676591193,0.49101889819932254,0.4962337315029417,0.502161704403637,0.4943171688357996,0.502161704403637,0.49877429131752543,0.4929800320912819,0.49997771438759137,0.4997548582635051,0.5014485648065609,0.5001114280620431,0.5019388482795507,0.5012257086824746,0.5002897129613122,0.4989080049919772,0.49779372437154573,0.49832857906935285,0.4976154394722767,0.49734801212337315,0.5014931360313781,0.49997771438759137,0.4970805847744696,0.5043011231948654,0.4996657158138706,0.49855143519343914,0.5020725619540025,0.4986851488678909,0.500775044075989,0.5154439293991799
120,0.5477803530041006,0.5631128543412373,0.5576751649135319,0.5570511677660902,0.5085131039400963,0.5088251025138171,0.4916206097343555,0.5003119985737208,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5477803530041006,0.5311998573720805,0.494294883223391,0.4982171510073097,0.45730076662506686,0.4953645926190052,0.45854876091995006,0.44615796042075234,0.5477803530041006,0.5622214298448921,0.5494294883223391,0.5262078801925477,0.5256730254947406,0.5160456409342129,0.5159564984845784,0.48382064539133535,0.5512569085398467,0.5489392048493492,0.5046354073809949,0.4983954359065787,0.5053039757532537,0.5012479942948832,0.4969691567124265,0.49910857550365484,0.4946960242467463,0.49679087181315745,0.4997771438759137,0.49848457835621324,0.49968800142627917,0.5008022820467106,0.4992422891781066,0.5017828489926903,0.49790515243358885,0.5016491353182385,0.5003119985737208,0.4959440185416295,0.49175432340880726,0.4979497236584061,0.5048582635050811,0.49179889463362453,0.49812800855767514,0.501559992868604,0.49170975218399,0.4991531467284721,0.49679087181315745,0.5007131395970761,0.4980834373328579,0.5,0.4952308789445534,0.49496345159564986,0.5009805669459797,0.5042788375824567,0.5036102692101979,0.49786058120877164,0.49175432340880726,0.49812800855767514,0.4977714387591371,0.499821715100731,0.5051256908539846,0.5014262791941523,0.5022285612408629,0.4977714387591371,0.501381707969335,0.5199580040015055,0.5631128543412373
121,0.5015822784810127,0.531177571759672,0.528592440720271,0.530152433588875,0.5308655731859512,0.5294392939917989,0.5293947227669816,0.5215501871991443,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5015822784810127,0.5168702085933321,0.4927126047423783,0.5041228382955963,0.49904171866642894,0.4815252273132466,0.4892360492066322,0.49436174006061684,0.5015822784810127,0.5332278481012658,0.53429755749688,0.53429755749688,0.5332278481012658,0.5203913353538955,0.5206141914779818,0.5270324478516669,0.4944508825102514,0.4957880192547691,0.5013148511321092,0.5044794080941344,0.5017159921554645,0.5031422713496166,0.4960108753788554,0.49779372437154573,0.5027857015510786,0.503721697272241,0.5029639864503477,0.4980611517204493,0.4972588696737386,0.4997548582635051,0.4958325904795864,0.5023845605277233,0.5000668568372258,0.5000668568372258,0.4962337315029417,0.5038108397218756,0.5074211089320735,0.500601711535033,0.5002897129613122,0.5006908539846675,0.5035879835977892,0.49957657336423605,0.5067525405598146,0.496634872526297,0.5041674095204136,0.5000222856124086,0.49881886254234264,0.497838295596363,0.5005571403102157,0.4996211445890533,0.4984622927438046,0.5012702799072919,0.4973034408985559,0.49610001782848995,0.4907068996256017,0.495253164556962,0.4989080049919772,0.49881886254234264,0.5074656801568908,0.49837315029417006,0.5001114280620431,0.4972588696737386,0.4960108753788554,0.5140259041355494,0.53429755749688
122,0.47967552148333037,0.53592440720271,0.5391781066143697,0.5231770369049742,0.5235336067035122,0.5243804599750401,0.5240684614013194,0.5166250668568372,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.47967552148333037,0.5197896238188625,0.5099393831342486,0.5166696380816544,0.5031199857372081,0.5113656623284007,0.5115439472276698,0.5135942235692637,0.47967552148333037,0.5366821180246033,0.5389106792654662,0.5389106792654662,0.5389998217151007,0.5289712961312177,0.5289712961312177,0.5246478873239436,0.5076662506685684,0.47829381351399536,0.5001337136744518,0.49950971652701015,0.5022285612408629,0.4939383134248529,0.49625601711535033,0.5004902834729898,0.49233374933143165,0.5002674273489035,0.5031645569620253,0.5012925655197005,0.5012925655197005,0.501738277767873,0.4979497236584061,0.5009805669459797,0.498796576929934,0.5014262791941523,0.5041896951328223,0.4997771438759137,0.5042342663576395,0.4981725797824924,0.5004011410233553,0.501025138170797,0.4971028703868782,0.4987520057051168,0.5059279729006954,0.4995988589766447,0.4979942948832234,0.4983062934569442,0.4960777322160813,0.4967017293635229,0.499821715100731,0.5011142806204314,0.5004457122481726,0.5028971296131217,0.4982171510073097,0.49719201283651276,0.5059279729006954,0.5030754145123908,0.49683544303797467,0.49750401141023354,0.5050811196291675,0.49942057407737567,0.49581030486717775,0.505348546978071,0.504145123908005,0.5153209458344064,0.5391781066143697
123,0.5379969691567125,0.5438803708325904,0.5403146728472098,0.5381306828311642,0.5017605633802817,0.5014039935817436,0.4904840435015154,0.47840524157603853,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.5379969691567125,0.4846006418256374,0.4885229096095561,0.4942280263861651,0.4899046175788911,0.4733241219468711,0.46989213763594223,0.48005437689427705,0.5379969691567125,0.5445489392048494,0.5322027099304689,0.5161124977714387,0.5153547869495454,0.47515154216437866,0.4740818327687645,0.4895034765555357,0.5420529506150829,0.5369718309859155,0.4954314494562311,0.4970360135496523,0.4922223212693885,0.5011365662328401,0.49681315742556603,0.49872972009270816,0.4989080049919772,0.49797200927081475,0.5030531288999822,0.49904171866642894,0.4944063112854341,0.49618916027812443,0.5008245676591193,0.5019388482795507,0.49810572294526656,0.49788286682118027,0.49837315029417006,0.4970805847744696,0.500601711535033,0.49779372437154573,0.5054599750401141,0.49850686396862187,0.5000222856124086,0.4995320021394188,0.5042119807452309,0.4972588696737386,0.4995320021394188,0.5008245676591193,0.5000222856124086,0.5040336958459618,0.49774915314672846,0.4941834551613478,0.5014039935817436,0.4968577286503833,0.49529773578177927,0.5006908539846675,0.49587716170440366,0.4973034408985559,0.4986851488678909,0.4969914423248351,0.5001114280620431,0.4974817257978249,0.4981502941700838,0.4942280263861651,0.4990862898912462,0.5093657349629894,0.5445489392048494
124,0.5456855054376895,0.5654305580317347,0.5651185594580139,0.5653414155821002,0.5402032447851667,0.5396238188625423,0.5211267605633803,0.5316901408450704,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.5456855054376895,0.544392939917989,0.4815475129256552,0.5242913175254056,0.5122570868247459,0.5000445712248173,0.5085576751649136,0.5151542164378677,0.5456855054376895,0.565475129256552,0.5624888571937957,0.522463897307898,0.49973257265109644,0.4969691567124265,0.446960242467463,0.4865394901051881,0.5517917632376538,0.5470672134070245,0.4961668746657158,0.5016491353182385,0.49211089320734536,0.5001782848992691,0.5058834016758781,0.5026297022642182,0.4985737208058477,0.5025405598145837,0.5030308432875735,0.5008914244963452,0.49950971652701015,0.5049028347298984,0.49625601711535033,0.49581030486717775,0.5054376894277055,0.5007577108218934,0.49973257265109644,0.5030308432875735,0.49656801568907116,0.4954983062934569,0.498796576929934,0.5044125512569085,0.4953645926190052,0.5006239971474417,0.4868514886789089,0.4965234444642539,0.5000891424496345,0.49866286325548226,0.4993760028525584,0.5037439828846497,0.4985737208058477,0.5038776965591014,0.4963451595649849,0.49113032626136566,0.5028079871634873,0.501559992868604,0.5088251025138171,0.4954983062934569,0.4963005883401676,0.5036994116598325,0.494294883223391,0.4963005883401676,0.4960777322160813,0.4945177393474773,0.495676591192726,0.5287781541570096,0.565475129256552
125,0.5441477981814941,0.5637145658762703,0.5614414334105902,0.5621545730076662,0.5434792298092351,0.5420083793902657,0.5241798894633625,0.5362141201640221,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5441477981814941,0.5414289534676413,0.5036771260474238,0.5240461757889107,0.5146416473524692,0.45478249242289176,0.5093376715992155,0.5150427883758246,0.5441477981814941,0.5638928507755393,0.561084863612052,0.5281021572472812,0.5055491174897486,0.5030977001247994,0.48081208771617046,0.47613210911035836,0.5519031912996969,0.5470449277946158,0.5003342841861295,0.5018051346050989,0.5055491174897486,0.5016714209306472,0.49757086824745944,0.5027411303262613,0.5063959707612765,0.4995320021394188,0.5054599750401141,0.4966794437511143,0.4976154394722767,0.4986405776430736,0.49810572294526656,0.5008245676591193,0.49373774291317524,0.5014485648065609,0.5026519878766269,0.5010028525583883,0.500423426635764,0.503543412372972,0.5022062756284543,0.4923560349438403,0.5038999821715101,0.5017159921554645,0.48843376715992154,0.5008245676591193,0.49957657336423605,0.49957657336423605,0.5002451417364949,0.4976154394722767,0.5027411303262613,0.4991308611160635,0.5014039935817436,0.4853137814227135,0.4929354608664646,0.506128543412373,0.5063959707612765,0.5078222499554288,0.4951640221073275,0.5012702799072919,0.5060839721875557,0.503721697272241,0.4993091460153325,0.503008557675165,0.503008557675165,0.5292725645952603,0.5638928507755393
126,0.5320244250311998,0.5416518095917275,0.5398689605990372,0.5378632554822607,0.5167810661436977,0.517360492066322,0.4813915136387948,0.47653325013371367,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.5320244250311998,0.4848680691745409,0.49142003922267785,0.46984756641112496,0.4662818684257443,0.46512301658049565,0.4680201461936174,0.4653013014797647,0.5320244250311998,0.541206097343555,0.5346541272954181,0.5053262613656623,0.4778703868782314,0.47599839543590655,0.4762658227848101,0.48749777143875916,0.5379523979318952,0.5317124264574791,0.49556516313068283,0.4988634337671599,0.5060839721875557,0.5016714209306472,0.5002897129613122,0.5000222856124086,0.4988634337671599,0.49810572294526656,0.5017605633802817,0.4998885719379569,0.4998440007131396,0.5014485648065609,0.49957657336423605,0.49904171866642894,0.495253164556962,0.49618916027812443,0.49917543234088074,0.503008557675165,0.5015822784810127,0.5012257086824746,0.5014931360313781,0.5031422713496166,0.5031422713496166,0.49895257621679445,0.5000668568372258,0.5002451417364949,0.4989080049919772,0.5001114280620431,0.5031868425744339,0.5054599750401141,0.4936040292387235,0.496456587627028,0.5018051346050989,0.4973925833481904,0.49391602781244426,0.5003342841861295,0.504746835443038,0.49716972722410413,0.49877429131752543,0.4989971474416117,0.4996211445890533,0.49734801212337315,0.49654573007666253,0.497660010697094,0.5026519878766269,0.5044034719333346,0.5416518095917275
127,0.49957657336423605,0.5316678552326618,0.5298404350151542,0.5306872882866821,0.5291272954180781,0.5287261543947228,0.5297958637903369,0.5222633267962203,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.49957657336423605,0.5178953467641291,0.4899046175788911,0.5026074166518096,0.5033205562488857,0.4937823141379925,0.49311374576573364,0.49757086824745944,0.49957657336423605,0.5340747013727937,0.5350106970939561,0.5350106970939561,0.5342084150472455,0.5213273310750579,0.5208816188268853,0.5266758780531289,0.49124175432340883,0.4932028882153682,0.5013148511321092,0.49690229987520057,0.5001114280620431,0.500958281333571,0.49997771438759137,0.4994874309146015,0.4988634337671599,0.49574344802995185,0.5015377072561954,0.4973034408985559,0.5003788554109467,0.5000668568372258,0.5038999821715101,0.5032759850240685,0.49859600641825635,0.498016580495632,0.49872972009270816,0.5048359778926725,0.49654573007666253,0.5023845605277233,0.5026074166518096,0.5006908539846675,0.49654573007666253,0.5015822784810127,0.5078222499554288,0.49690229987520057,0.502339989302906,0.5018942770547334,0.5027411303262613,0.4999331431627741,0.4968577286503833,0.5001114280620431,0.49859600641825635,0.5000222856124086,0.4984622927438046,0.498016580495632,0.49128632554822604,0.502339989302906,0.4970360135496523,0.4982840078445356,0.4914646104474951,0.49797200927081475,0.5028302727758959,0.4979274380459975,0.5010028525583883,0.5144534577365742,0.5350106970939561
128,0.5141513638794795,0.4832189338563024,0.48776519878766267,0.4874086289891246,0.5051479764663933,0.5030531288999822,0.493693171688358,0.4911526118737743,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5141513638794795,0.5042119807452309,0.48174808343733283,0.485402923872348,0.4936040292387235,0.489548047780353,0.4799206632198253,0.4815697985380638,0.5141513638794795,0.5057274023890177,0.4935594580139062,0.5097388126225708,0.5091148154751293,0.4888794794080941,0.48883490818327685,0.4899491888037083,0.5121010875378855,0.5141067926546622,0.49859600641825635,0.49774915314672846,0.49364860046354075,0.500423426635764,0.5020725619540025,0.5021171331788198,0.501983419504368,0.4988634337671599,0.5010919950080228,0.4977045819219112,0.5036325548226065,0.4966794437511143,0.49917543234088074,0.4986851488678909,0.49877429131752543,0.49436174006061684,0.5010474237832055,0.5024737029773578,0.4982394366197183,0.5003342841861295,0.5013594223569263,0.500958281333571,0.5011365662328401,0.49774915314672846,0.49819486539490104,0.49917543234088074,0.4988634337671599,0.5052816901408451,0.5020725619540025,0.4991308611160635,0.5006908539846675,0.4991308611160635,0.49681315742556603,0.5012702799072919,0.4986405776430736,0.4974371545730077,0.4973034408985559,0.49436174006061684,0.49841772151898733,0.4988634337671599,0.5012702799072919,0.49859600641825635,0.49672401497593155,0.49859600641825635,0.4982840078445356,0.4976319473333201,0.5141513638794795
129,0.5038999821715101,0.5338072740238902,0.5293947227669816,0.5257398823319664,0.5260964521305046,0.5229764663932965,0.524269031912997,0.52048047780353,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5038999821715101,0.5153993581743627,0.4989080049919772,0.5085353895525049,0.5000222856124086,0.47773667320377966,0.49387145658762704,0.4960554466036727,0.5038999821715101,0.5359912640399358,0.5331387056516314,0.5331387056516314,0.5319798538063826,0.5038554109466928,0.5038554109466928,0.5200793367801747,0.49088518452487073,0.49881886254234264,0.49939828846496703,0.5011365662328401,0.4991308611160635,0.4927126047423783,0.505103405241576,0.49681315742556603,0.49752629702264217,0.49404974148689607,0.5034096986985203,0.5015822784810127,0.5012702799072919,0.501983419504368,0.502339989302906,0.4997548582635051,0.4989971474416117,0.4984622927438046,0.4945400249598859,0.5038554109466928,0.49556516313068283,0.49850686396862187,0.4989971474416117,0.5018051346050989,0.4988634337671599,0.49596630415403814,0.5066188268853629,0.5017605633802817,0.49895257621679445,0.5013148511321092,0.4999331431627741,0.5010028525583883,0.4997102870386878,0.5020725619540025,0.5012257086824746,0.5005125690853984,0.5014931360313781,0.5005125690853984,0.4956988768051346,0.5016268497058299,0.4948074523087894,0.5041228382955963,0.5032759850240685,0.5031422713496166,0.49895257621679445,0.5042565519700482,0.496634872526297,0.5126161328024406,0.5359912640399358
130,0.5443706543055803,0.5612185772865038,0.5555134605098948,0.5548894633624532,0.513750222856124,0.5143296487787484,0.49373774291317524,0.5059948297379212,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5295284364414334,0.49788286682118027,0.4862497771438759,0.4607996077732216,0.500423426635764,0.4635630237118916,0.4538910679265466,0.5443706543055803,0.560906578712783,0.5485157782135853,0.5292610090925298,0.5295284364414334,0.522887323943662,0.5206141914779818,0.48633891959351044,0.5498083437332858,0.5461535032982706,0.49694687110001784,0.5013148511321092,0.5112988054911749,0.4981502941700838,0.49681315742556603,0.49774915314672846,0.49302460331609915,0.5012702799072919,0.5036771260474238,0.5022954180780888,0.4988634337671599,0.499220003565698,0.4954314494562311,0.49997771438759137,0.5014039935817436,0.4988634337671599,0.4974371545730077,0.49904171866642894,0.49752629702264217,0.5033205562488857,0.49471830985915494,0.5045239793189517,0.498016580495632,0.49690229987520057,0.5022062756284543,0.49850686396862187,0.4946291674095204,0.4947628810839722,0.5015377072561954,0.5013594223569263,0.5018497058299162,0.498016580495632,0.5001559992868604,0.4943171688357996,0.506485113210911,0.5002451417364949,0.5113433767159922,0.5002005705116777,0.503721697272241,0.4981502941700838,0.5033205562488857,0.5024291317525406,0.49627830272775897,0.49716972722410413,0.4956988768051346,0.5208618093936332,0.5612185772865038
131,0.4967463005883402,0.5255393118202888,0.46706186486004636,0.5257621679443751,0.5270993046888929,0.5253610269210198,0.5258513103940097,0.5058388304510608,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.4967463005883402,0.518140488500624,0.4982171510073097,0.5094490996612587,0.5032982706364771,0.49705829916206096,0.49786058120877164,0.4979497236584061,0.4967463005883402,0.5290158673560349,0.5271884471385274,0.5271884471385274,0.5265644499910858,0.5229541807808878,0.5231324656801569,0.523489035478695,0.4937154573007666,0.49705829916206096,0.5018719914423249,0.5026742734890355,0.502941700837939,0.49723658406133,0.49728115528614725,0.49723658406133,0.5021394187912284,0.5014708504189695,0.5020948475664111,0.4991977179532894,0.49790515243358885,0.49786058120877164,0.4959885897664468,0.49968800142627917,0.4991977179532894,0.49888571937956855,0.49942057407737567,0.5023177036904974,0.5041005526831878,0.5011588518452487,0.49848457835621324,0.5004011410233553,0.49844000713139597,0.4993760028525584,0.49188803708325907,0.501025138170797,0.49656801568907116,0.5009805669459797,0.5020502763415938,0.5016491353182385,0.501025138170797,0.5001337136744518,0.5000891424496345,0.5011142806204314,0.49826172223212695,0.49665715813870565,0.4912194687110002,0.5012925655197005,0.4953645926190052,0.5009805669459797,0.48894633624532,0.5005794259226244,0.4975931538598681,0.4989748618292031,0.49772686753431983,0.5104362697516558,0.5290158673560349
132,0.5083348190408272,0.517115350329827,0.47619896594758426,0.5177393474772687,0.5188981993225174,0.5171599215546443,0.5177393474772687,0.49563201996790873,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5083348190408272,0.5112765198787663,0.48805491174897486,0.4951417364949189,0.48542520948475665,0.48297379211980745,0.48275093599572116,0.4895703333927616,0.5083348190408272,0.5202799072918524,0.5196113389195935,0.5196113389195935,0.518497058299162,0.5143519343911571,0.5144856480656088,0.5150205027634159,0.5051256908539846,0.5037439828846497,0.49826172223212695,0.5032982706364771,0.5021839900160456,0.502941700837939,0.5041005526831878,0.5006239971474417,0.5018274202175076,0.5035211267605634,0.49442859689784274,0.4960777322160813,0.5028525583883046,0.5032091281868426,0.5035656979853806,0.5000445712248173,0.4985291495810305,0.4975485826350508,0.5020948475664111,0.49380459975040114,0.5073988233196648,0.5020948475664111,0.5009805669459797,0.5016045640934212,0.49986628632554825,0.501738277767873,0.5035656979853806,0.5023177036904974,0.5008022820467106,0.4993760028525584,0.5044571224817258,0.5007131395970761,0.5024514173649491,0.5035656979853806,0.5004457122481726,0.49844000713139597,0.5011588518452487,0.5028971296131217,0.5051256908539846,0.49688001426279194,0.501381707969335,0.49910857550365484,0.4963451595649849,0.49540916384382244,0.5006685683722588,0.5009805669459797,0.49420574077375645,0.505916417397965,0.5202799072918524
133,0.5335621322873952,0.5424763772508469,0.545952932786593,0.5439917988946337,0.5194776252451417,0.5189873417721519,0.5085131039400963,0.4794080941344268,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.5335621322873952,0.47749153146728474,0.48422178641469066,0.48970404706721343,0.4881440541986094,0.4745498306293457,0.4671955785344981,0.47869495453735067,0.5335621322873952,0.5424318060260296,0.5422535211267606,0.5062845426992334,0.48725262970226424,0.47789267249064005,0.47789267249064005,0.4924674630058834,0.5425655197004814,0.5326707077910501,0.49803886610804066,0.4973702977357818,0.49656801568907116,0.4973257265109645,0.5030308432875735,0.5009805669459797,0.49763772508468535,0.49772686753431983,0.4941611695489392,0.5012479942948832,0.49964343020146196,0.502941700837939,0.4995988589766447,0.4994651453021929,0.4967017293635229,0.4965234444642539,0.5008914244963452,0.49656801568907116,0.5029862720627563,0.4991531467284721,0.4967017293635229,0.4970137279372437,0.5049919771795329,0.4985291495810305,0.4977714387591371,0.5008914244963452,0.49581030486717775,0.5009359957211624,0.5000445712248173,0.498796576929934,0.5000445712248173,0.5093153859868069,0.4994651453021929,0.5060171153503298,0.4961223034408986,0.5006239971474417,0.49848457835621324,0.5000891424496345,0.49563201996790873,0.5028971296131217,0.49964343020146196,0.49741486896059905,0.5011142806204314,0.4938491709752184,0.499821715100731,0.509435893372424,0.545952932786593
134,0.4897709039044393,0.5370164022107328,0.5354564093421287,0.538442681404885,0.5397798181494028,0.5371501158851846,0.5376403993581743,0.529617578891068,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.4897709039044393,0.5169147798181494,0.4956097343555001,0.513750222856124,0.4944063112854341,0.49895257621679445,0.49529773578177927,0.4996211445890533,0.4897709039044393,0.5406266714209307,0.5409832412194687,0.5409832412194687,0.5401363879479408,0.5281021572472812,0.5274335888750223,0.5348324121946871,0.485402923872348,0.5031868425744339,0.49810572294526656,0.5035879835977892,0.5033205562488857,0.5032314137992512,0.49694687110001784,0.49556516313068283,0.4957880192547691,0.49734801212337315,0.5011811374576574,0.5012257086824746,0.49855143519343914,0.4989080049919772,0.49650115885184526,0.49859600641825635,0.5004679978605812,0.5018051346050989,0.49324745944018544,0.5057719736138349,0.5080896773043323,0.49788286682118027,0.4967685862007488,0.5028748440007131,0.49859600641825635,0.4989971474416117,0.49043947227669815,0.49752629702264217,0.5002897129613122,0.49917543234088074,0.5028302727758959,0.5003788554109467,0.4977045819219112,0.5014931360313781,0.4996657158138706,0.5018051346050989,0.4997548582635051,0.49681315742556603,0.5070645391335354,0.5022954180780888,0.497838295596363,0.5003342841861295,0.5077331075057943,0.4970360135496523,0.4989080049919772,0.5019388482795507,0.5014485648065609,0.517423221938287,0.5409832412194687
