,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
76,0.5394232483508646,0.5513237653770726,0.5456186486004635,0.5454849349260118,0.5133490818327687,0.5138393653057586,0.4973034408985559,0.4935594580139062,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.5394232483508646,0.481079515065074,0.4738589766446782,0.46298359778926723,0.4642315920841505,0.4585264753075414,0.45674362631485116,0.45741219468711,0.5394232483508646,0.551056338028169,0.5392003922267784,0.5266313068283116,0.5266313068283116,0.517360492066322,0.5139285077553931,0.4941834551613478,0.5449055090033874,0.540002674273489,0.5026965591014441,0.5059502585131039,0.49832857906935285,0.5034542699233375,0.505103405241576,0.5001559992868604,0.4944063112854341,0.5062176858620074,0.497838295596363,0.49489659475842396,0.506485113210911,0.49614458905330716,0.506485113210911,0.5010028525583883,0.5026965591014441,0.5039891246211445,0.5031422713496166,0.5006908539846675,0.5039445533963274,0.4986405776430736,0.5032314137992512,0.5026519878766269,0.4933811731146372,0.5013148511321092,0.4970805847744696,0.5057719736138349,0.49694687110001784,0.5011811374576574,0.4964120164022107,0.49957657336423605,0.4967685862007488,0.4986851488678909,0.5074656801568908,0.5003342841861295,0.49106346942413975,0.5010028525583883,0.49596630415403814,0.5029639864503477,0.5081342485291496,0.49467373863433767,0.5025628454269924,0.500423426635764,0.495074879657693,0.49979942948832234,0.49712515599928686,0.5121076906823029,0.5513237653770726
77,0.49244517739347476,0.5221296131217685,0.5245364592619005,0.5122348012123373,0.5132599393831343,0.5129925120342307,0.5135719379568551,0.513215368158317,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.49244517739347476,0.4966794437511143,0.5047022642182207,0.5043011231948654,0.5029194152255304,0.4972588696737386,0.4949411659832412,0.49939828846496703,0.49244517739347476,0.5231547512925655,0.5252941700837939,0.5253833125334284,0.5252050276341594,0.5179844892137636,0.5179844892137636,0.5141067926546622,0.5020725619540025,0.4919994651453022,0.49841772151898733,0.5023845605277233,0.5022508468532715,0.5008691388839366,0.5047914066678553,0.502339989302906,0.502339989302906,0.5022062756284543,0.4989971474416117,0.5028302727758959,0.4995320021394188,0.49529773578177927,0.4972588696737386,0.4982840078445356,0.499220003565698,0.503008557675165,0.49859600641825635,0.4991308611160635,0.49779372437154573,0.5045685505437689,0.5011365662328401,0.4994874309146015,0.49788286682118027,0.5063959707612765,0.5041228382955963,0.4990862898912462,0.49850686396862187,0.49774915314672846,0.49681315742556603,0.5026519878766269,0.5046576929934035,0.4925343198431093,0.5065296844357283,0.5014039935817436,0.5028748440007131,0.5029194152255304,0.49832857906935285,0.5037662684970583,0.49855143519343914,0.5018942770547334,0.4989971474416117,0.49957657336423605,0.5001559992868604,0.498016580495632,0.49859600641825635,0.5083372952199837,0.5253833125334284
78,0.4831075057942592,0.535255838830451,0.5376181137457657,0.5219290426100909,0.5227758958816189,0.5225530397575325,0.5229987520057051,0.522820467106436,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.4831075057942592,0.5159119272597611,0.5023622749153147,0.5159119272597611,0.5122125155999286,0.5060171153503298,0.508111962916741,0.5093153859868069,0.4831075057942592,0.5357906935282581,0.5385986806917454,0.5384649670172936,0.5384203957924764,0.5278570155107862,0.5278570155107862,0.5230433232305224,0.5042342663576395,0.4808789445533963,0.5022285612408629,0.4992422891781066,0.5021394187912284,0.5004902834729898,0.502941700837939,0.5024514173649491,0.5011588518452487,0.4954983062934569,0.4979497236584061,0.4970137279372437,0.4971028703868782,0.4937154573007666,0.5040114102335532,0.5060171153503298,0.4985737208058477,0.501381707969335,0.4985737208058477,0.4979942948832234,0.4975485826350508,0.4979497236584061,0.5021839900160456,0.5,0.4982171510073097,0.4989302906043858,0.5038331253342841,0.5012479942948832,0.5012479942948832,0.49835086468176143,0.5021839900160456,0.5030754145123908,0.4950971652701016,0.5047691210554466,0.49420574077375645,0.5019165626671421,0.5044125512569085,0.4997771438759137,0.4951417364949189,0.4980834373328579,0.4958994473168123,0.4979942948832234,0.5050365484043502,0.49705829916206096,0.49910857550365484,0.4969691567124265,0.5032536994116599,0.5149396142443031,0.5385986806917454
79,0.5537306115172045,0.5736539490105188,0.5711579604207524,0.5702665359244072,0.5191879122838295,0.5181627741130326,0.5122348012123373,0.5100508111962917,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5537306115172045,0.5408495275450169,0.4874532002139419,0.48023266179354607,0.4768452487074345,0.49872972009270816,0.48941433410590124,0.5002897129613122,0.5537306115172045,0.5737430914601533,0.5659431271171331,0.5057719736138349,0.5093376715992155,0.500958281333571,0.5122348012123373,0.489726332679622,0.5594802995186308,0.5558700303084328,0.5074656801568908,0.49904171866642894,0.5071982528079871,0.4953868782314138,0.500958281333571,0.4945400249598859,0.4984622927438046,0.49979942948832234,0.500423426635764,0.4946291674095204,0.49935371724014976,0.502339989302906,0.5107193795685505,0.5058165448386521,0.5056382599393832,0.5010919950080228,0.5020725619540025,0.5012702799072919,0.49757086824745944,0.497838295596363,0.5030531288999822,0.49939828846496703,0.4989080049919772,0.4967685862007488,0.5017159921554645,0.49895257621679445,0.503365127473703,0.500958281333571,0.5024291317525406,0.49681315742556603,0.497838295596363,0.5039445533963274,0.4892360492066322,0.4972142984489214,0.5078668211802461,0.5093376715992155,0.49654573007666253,0.500601711535033,0.4907068996256017,0.4989971474416117,0.5085799607773221,0.5022508468532715,0.5060839721875557,0.5013594223569263,0.5047914066678553,0.5272784149812141,0.5737430914601533
80,0.5403592440720271,0.5574745944018542,0.5525717596719558,0.5529283294704939,0.5156667855232662,0.5173159208415047,0.4984622927438046,0.4960554466036727,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5403592440720271,0.5232884649670173,0.48027723301836334,0.4943171688357996,0.4647218755571403,0.45701105366375466,0.4572784810126582,0.4775583883045106,0.5403592440720271,0.5585443037974683,0.5444152255303976,0.5311330005348547,0.5316232840078445,0.5224416116954894,0.5183410590123017,0.49347031556427173,0.5471786414690676,0.541206097343555,0.49734801212337315,0.4974371545730077,0.5019388482795507,0.503543412372972,0.5094713852736673,0.4997102870386878,0.5059948297379212,0.5017605633802817,0.49797200927081475,0.4942280263861651,0.49819486539490104,0.500779996434302,0.4926234622927438,0.4997548582635051,0.495253164556962,0.5005571403102157,0.4925343198431093,0.5014485648065609,0.5030531288999822,0.4980611517204493,0.5028748440007131,0.495253164556962,0.5009137101087537,0.500779996434302,0.49997771438759137,0.5043011231948654,0.49449545373506865,0.4984622927438046,0.4981502941700838,0.5038554109466928,0.5020725619540025,0.4951640221073275,0.5105410946692815,0.500779996434302,0.5059502585131039,0.497838295596363,0.5078222499554288,0.4974817257978249,0.4895034765555357,0.4994874309146015,0.4956097343555001,0.4982840078445356,0.504746835443038,0.49752629702264217,0.502339989302906,0.5183229003651538,0.5585443037974683
81,0.4945177393474773,0.5246924585487609,0.528169014084507,0.5247370297735782,0.515555357461223,0.5238010340524157,0.5241130326261366,0.5258958816188268,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.4945177393474773,0.5122570868247459,0.49482973792119805,0.5079336780174719,0.49973257265109644,0.4990194330540203,0.5035656979853806,0.4992422891781066,0.4945177393474773,0.5258958816188268,0.5270547334640756,0.5262970226421823,0.5265198787662685,0.5261187377429132,0.5249153146728472,0.5249598858976645,0.4883669103226957,0.49474059547156357,0.4961668746657158,0.5016491353182385,0.5035656979853806,0.501381707969335,0.4993760028525584,0.49786058120877164,0.4963451595649849,0.4966125869138884,0.4977714387591371,0.49376002852558387,0.500356569798538,0.5012034230700659,0.5003119985737208,0.5,0.4969245854876092,0.4977714387591371,0.5009805669459797,0.5033874130861116,0.5019165626671421,0.504679978605812,0.4991531467284721,0.49812800855767514,0.4959885897664468,0.5027188447138528,0.5008022820467106,0.49835086468176143,0.5007577108218934,0.4957657336423605,0.504679978605812,0.4963897307898021,0.49745944018541627,0.5032091281868426,0.49942057407737567,0.5012034230700659,0.4982171510073097,0.5036994116598325,0.49376002852558387,0.500356569798538,0.4966125869138884,0.49964343020146196,0.504323408807274,0.5003119985737208,0.4959885897664468,0.5002228561240862,0.4982171510073097,0.5120920082143118,0.528169014084507
82,0.4862497771438759,0.5296621501158851,0.5309101444107684,0.5187867712604742,0.5194999108575503,0.5191879122838295,0.5198564806560885,0.519098769834195,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.4862497771438759,0.489548047780353,0.5024737029773578,0.49659030130147974,0.5048805491174897,0.5038554109466928,0.5018051346050989,0.5048359778926725,0.4862497771438759,0.5307764307363166,0.5318461401319309,0.5316678552326618,0.5316232840078445,0.5235113210911035,0.5235113210911035,0.5196781957568194,0.5117890889641648,0.4864726332679622,0.4953868782314138,0.503543412372972,0.5017159921554645,0.5024291317525406,0.5057719736138349,0.4991308611160635,0.49618916027812443,0.499220003565698,0.49904171866642894,0.502339989302906,0.49841772151898733,0.5010474237832055,0.4979274380459975,0.5005571403102157,0.49712515599928686,0.5012702799072919,0.49632287395257624,0.5021171331788198,0.5014039935817436,0.5054599750401141,0.49552059190586556,0.49850686396862187,0.5015822784810127,0.5000222856124086,0.49757086824745944,0.4995320021394188,0.4982394366197183,0.5026074166518096,0.4972588696737386,0.5018497058299162,0.5008245676591193,0.4936040292387235,0.4924006061686575,0.5019388482795507,0.5038554109466928,0.4981502941700838,0.5030531288999822,0.4962337315029417,0.5005125690853984,0.49837315029417006,0.49757086824745944,0.49757086824745944,0.5017605633802817,0.498016580495632,0.5009137101087537,0.5109950608479757,0.5318461401319309
83,0.4896817614548048,0.5366598324121947,0.537239258334819,0.5296621501158851,0.5293055803173471,0.5288598680691745,0.5274781600998395,0.5092485291495811,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.4896817614548048,0.5193661971830986,0.5059056872882867,0.5111650918167231,0.5071091103583526,0.5013594223569263,0.49716972722410413,0.5029639864503477,0.4896817614548048,0.538620966304154,0.5397352469245855,0.5395569620253164,0.5390666785523266,0.5172713496166874,0.5172713496166874,0.5260518809056873,0.4986405776430736,0.4858486361205206,0.4932028882153682,0.49832857906935285,0.4917766090212159,0.5001559992868604,0.5022062756284543,0.4994428596897843,0.5010474237832055,0.5052371189160278,0.498016580495632,0.4974371545730077,0.500779996434302,0.5069308254590836,0.49712515599928686,0.49672401497593155,0.5001114280620431,0.5010028525583883,0.49819486539490104,0.5015822784810127,0.5027857015510786,0.500958281333571,0.5037662684970583,0.5030531288999822,0.5045685505437689,0.49752629702264217,0.5052816901408451,0.49556516313068283,0.502161704403637,0.5031422713496166,0.5007354252094848,0.49872972009270816,0.4989971474416117,0.5001114280620431,0.49467373863433767,0.5017605633802817,0.4979274380459975,0.5019388482795507,0.49779372437154573,0.5028748440007131,0.49529773578177927,0.5030531288999822,0.5041228382955963,0.5012257086824746,0.4977045819219112,0.49636744517739345,0.5040336958459618,0.5149734553594422,0.5397352469245855
84,0.5474460688179711,0.5662105544660367,0.5626894277054734,0.5625111428062043,0.5069753966839009,0.5087582456765912,0.5007354252094848,0.4997102870386878,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5474460688179711,0.5357238366910323,0.49610001782848995,0.486784631841683,0.4829515065073988,0.4999331431627741,0.46008646817614546,0.4927126047423783,0.5474460688179711,0.5666562667142093,0.5573854519522197,0.5256953111071492,0.5264530219290426,0.5172267783918703,0.5222633267962203,0.4879434836869317,0.555201461936174,0.5486049206632199,0.5025628454269924,0.4969914423248351,0.502161704403637,0.5047914066678553,0.504925120342307,0.49712515599928686,0.4996211445890533,0.5047914066678553,0.5000668568372258,0.4968577286503833,0.5008691388839366,0.5008691388839366,0.4921777500445712,0.496634872526297,0.5045685505437689,0.4986405776430736,0.5055045462649314,0.5002005705116777,0.5002897129613122,0.49939828846496703,0.5022062756284543,0.4997102870386878,0.49855143519343914,0.49850686396862187,0.5014039935817436,0.4986851488678909,0.503721697272241,0.4981502941700838,0.49855143519343914,0.5018051346050989,0.5048359778926725,0.5000222856124086,0.5090256730254947,0.502161704403637,0.4954314494562311,0.4926234622927438,0.4984622927438046,0.500958281333571,0.5065742556605456,0.49618916027812443,0.5084908183276876,0.4974371545730077,0.4944508825102514,0.49939828846496703,0.5016714209306472,0.5244109995179704,0.5666562667142093
85,0.5012034230700659,0.5316455696202531,0.5262078801925477,0.5297735781779284,0.5298627206275629,0.5291050098056694,0.5275895881618827,0.5273667320377964,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5012034230700659,0.5175610625779996,0.49950971652701015,0.5082011053663754,0.49474059547156357,0.4955428775182742,0.49197717953289355,0.4949188803708326,0.5012034230700659,0.5328935639151364,0.5319129969691567,0.5311552861472634,0.530932430023177,0.5203244785166696,0.5208147619896595,0.5256284542699233,0.49478516669638084,0.495676591192726,0.5042788375824567,0.49750401141023354,0.4964788732394366,0.504145123908005,0.49786058120877164,0.5047691210554466,0.4967463005883402,0.49888571937956855,0.5045908361561776,0.5024959885897664,0.5003119985737208,0.5012925655197005,0.4930023177036905,0.5037885541094669,0.501559992868604,0.4967017293635229,0.5006239971474417,0.4973702977357818,0.498618292030665,0.5020948475664111,0.49679087181315745,0.498618292030665,0.5006239971474417,0.4952308789445534,0.4995542877518274,0.4987074344802995,0.5034319843109288,0.5033874130861116,0.49835086468176143,0.501738277767873,0.499821715100731,0.5016491353182385,0.5001782848992691,0.49745944018541627,0.503966839008736,0.4989302906043858,0.4959440185416295,0.49750401141023354,0.49763772508468535,0.5004457122481726,0.4961223034408986,0.5,0.49991085755036546,0.5024514173649491,0.5014708504189695,0.5145533302958869,0.5328935639151364
86,0.5329827063647709,0.5435015154216438,0.5403815296844358,0.5397575325369941,0.503966839008736,0.5047245498306293,0.47869495453735067,0.4816366553752897,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.5329827063647709,0.4851132109110358,0.4842663576395079,0.4675521483330362,0.46242645747905153,0.4673292922089499,0.46768586200748796,0.4641201640221073,0.5329827063647709,0.5434569441968266,0.5334729898377607,0.5169816366553753,0.5136387947940809,0.4698252807987163,0.46995899447316813,0.48622749153146727,0.5389552504902835,0.5328935639151364,0.4971028703868782,0.49888571937956855,0.501559992868604,0.5012479942948832,0.5048582635050811,0.5004457122481726,0.49376002852558387,0.5022731324656802,0.4991531467284721,0.5008022820467106,0.5008914244963452,0.4963897307898021,0.49656801568907116,0.49973257265109644,0.5045908361561776,0.4997771438759137,0.503966839008736,0.5009805669459797,0.4958994473168123,0.49844000713139597,0.4985291495810305,0.4979942948832234,0.49763772508468535,0.49411659832412197,0.4988411481547513,0.5018274202175076,0.49772686753431983,0.4949188803708326,0.4992422891781066,0.4979497236584061,0.504323408807274,0.49803886610804066,0.5050811196291675,0.5049919771795329,0.49790515243358885,0.5025405598145837,0.49358174362631485,0.4991977179532894,0.5090479586379034,0.5029862720627563,0.5032536994116599,0.5003119985737208,0.5037885541094669,0.5003119985737208,0.4977714387591371,0.5047592163388206,0.5435015154216438
87,0.5032759850240685,0.5348324121946871,0.5283695845961847,0.5300632911392406,0.529617578891068,0.5291718666428954,0.5278793011231948,0.5266313068283116,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5032759850240685,0.5196336245320021,0.5006462827598502,0.5001114280620431,0.4891469067569977,0.4931583169905509,0.4946291674095204,0.49150918167231233,0.5032759850240685,0.5363032626136566,0.5344312711713318,0.5338518452487074,0.5334061330005349,0.5217730433232305,0.522530754145124,0.5254724549830629,0.4937823141379925,0.4970360135496523,0.5037662684970583,0.5022062756284543,0.49347031556427173,0.496456587627028,0.5013148511321092,0.49716972722410413,0.497838295596363,0.501983419504368,0.5028748440007131,0.504746835443038,0.5040782670707791,0.5003788554109467,0.4956097343555001,0.503721697272241,0.49819486539490104,0.5056382599393832,0.4968577286503833,0.5022062756284543,0.4984622927438046,0.5000222856124086,0.5097388126225708,0.495074879657693,0.5045239793189517,0.4972588696737386,0.5034096986985203,0.49935371724014976,0.5025628454269924,0.4940051702620788,0.4998440007131396,0.49734801212337315,0.5031868425744339,0.5056382599393832,0.5012702799072919,0.5015822784810127,0.5011811374576574,0.49841772151898733,0.49596630415403814,0.5000222856124086,0.5010028525583883,0.5023845605277233,0.5060839721875557,0.5006908539846675,0.4986851488678909,0.5063513995364592,0.4996657158138706,0.5150774548840157,0.5363032626136566
88,0.5410500980566946,0.5560260295952932,0.5521929042610091,0.5527723301836335,0.5083793902656445,0.5083793902656445,0.4729452665359244,0.4782046710643609,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.5410500980566946,0.47463897307898023,0.4836869317168836,0.49411659832412197,0.4883669103226957,0.46911214120164024,0.46122303440898554,0.4753966839008736,0.5410500980566946,0.5578534498128008,0.5460866464610448,0.5241576038509538,0.5232661793546086,0.5102959529327866,0.5090925298627206,0.488589766446782,0.5469334997325727,0.5418523801034052,0.5016937065430558,0.4981725797824924,0.5020057051167766,0.4958994473168123,0.4945177393474773,0.501381707969335,0.5056159743269745,0.5035211267605634,0.5027188447138528,0.5010697093956142,0.5048136922802638,0.49603316099126404,0.5060171153503298,0.5061508290247816,0.5066411124977714,0.4988411481547513,0.5064182563736851,0.49906400427883757,0.5004902834729898,0.498618292030665,0.5018719914423249,0.49643430201461936,0.4967463005883402,0.5020502763415938,0.5005348546978071,0.49456231057229455,0.49474059547156357,0.5028971296131217,0.498796576929934,0.49719201283651276,0.49942057407737567,0.495854876091995,0.4916206097343555,0.49705829916206096,0.5062845426992334,0.5032091281868426,0.5042788375824567,0.4989302906043858,0.5059725441255126,0.5019611338919594,0.5058388304510608,0.5013371367445177,0.4911748974861829,0.5001782848992691,0.49991085755036546,0.5143618391077831,0.5578534498128008
89,0.5194553396327332,0.4815252273132466,0.48941433410590124,0.48838919593510427,0.497660010697094,0.4958325904795864,0.4800098056694598,0.48250579425922624,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5194553396327332,0.5048805491174897,0.4821937956855054,0.4964120164022107,0.48963719022998753,0.4771572472811553,0.4794749509716527,0.47813781422713497,0.5194553396327332,0.5072873952576217,0.49311374576573364,0.5020725619540025,0.5030531288999822,0.48206008201105366,0.4813915136387948,0.4870520591905866,0.5178507755393118,0.5193661971830986,0.5026965591014441,0.5036325548226065,0.5003342841861295,0.4998885719379569,0.4976154394722767,0.4957880192547691,0.49859600641825635,0.495074879657693,0.4989971474416117,0.503721697272241,0.49681315742556603,0.5034542699233375,0.5019388482795507,0.5002005705116777,0.5010919950080228,0.5032314137992512,0.5003342841861295,0.502161704403637,0.4994428596897843,0.5010028525583883,0.5038554109466928,0.5029639864503477,0.49819486539490104,0.5013148511321092,0.5000668568372258,0.5014485648065609,0.4999331431627741,0.5049696915671242,0.5040782670707791,0.5020725619540025,0.5027411303262613,0.5028302727758959,0.5004679978605812,0.4984622927438046,0.49610001782848995,0.5054154038152968,0.5022954180780888,0.49979942948832234,0.4973034408985559,0.5038999821715101,0.4982840078445356,0.4997102870386878,0.5029639864503477,0.5017159921554645,0.4986851488678909,0.49608516075355086,0.5194553396327332
90,0.534720984132644,0.550454626493136,0.5509003387413086,0.5508111962916741,0.5295061508290247,0.5300410055268319,0.4900606168657515,0.4965234444642539,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.534720984132644,0.5192547691210554,0.4946960242467463,0.4853360670351221,0.4829292208949902,0.464922446068818,0.47076127651987876,0.45614191477981814,0.534720984132644,0.5508557675164913,0.5485380638259939,0.5172490640042788,0.48618292030665,0.480477803530041,0.48096808700303084,0.4851577821358531,0.5420752362274915,0.5369941165983241,0.49928686040292386,0.4989748618292031,0.5048136922802638,0.5034765555357461,0.49986628632554825,0.5052594045284364,0.5008022820467106,0.5010697093956142,0.4969691567124265,0.4979942948832234,0.4995988589766447,0.5002674273489035,0.4924674630058834,0.5033428418612943,0.49090747013727937,0.5021394187912284,0.4963897307898021,0.5012034230700659,0.4991977179532894,0.5004902834729898,0.5012479942948832,0.49848457835621324,0.5009805669459797,0.5013371367445177,0.49723658406133,0.5001337136744518,0.5069085398466749,0.5004902834729898,0.49973257265109644,0.5020057051167766,0.49835086468176143,0.49964343020146196,0.4904617578891068,0.5002674273489035,0.5044125512569085,0.5002674273489035,0.4922891781066144,0.49603316099126404,0.5018274202175076,0.49705829916206096,0.4938937422000357,0.5040114102335532,0.5065965412729542,0.502406846140132,0.5024514173649491,0.5125822916873015,0.5509003387413086
91,0.5330495632019968,0.5421866642895347,0.5389329648778749,0.5378632554822607,0.5024291317525406,0.5026519878766269,0.4750178284899269,0.47943037974683544,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.5330495632019968,0.48406578712783027,0.48959261900517026,0.46574701372793725,0.46556872882866823,0.46391959351042966,0.4680201461936174,0.46244874309146017,0.5330495632019968,0.5415180959172758,0.5318015689071136,0.5143296487787484,0.5127250846853272,0.4690898555892316,0.4691344268140489,0.48718577286503834,0.5365261187377429,0.5326484221786415,0.5014039935817436,0.5027857015510786,0.500423426635764,0.5018942770547334,0.4933366018898199,0.4943171688357996,0.49904171866642894,0.49681315742556603,0.49774915314672846,0.49387145658762704,0.49659030130147974,0.5017605633802817,0.49534230700659654,0.49610001782848995,0.5039891246211445,0.5043902656445,0.5034096986985203,0.4984622927438046,0.4997102870386878,0.49574344802995185,0.4956988768051346,0.5013594223569263,0.4982394366197183,0.49489659475842396,0.4991308611160635,0.504746835443038,0.4982394366197183,0.49904171866642894,0.5007354252094848,0.49832857906935285,0.4956097343555001,0.4986405776430736,0.492133178819754,0.49935371724014976,0.504746835443038,0.5047914066678553,0.5013148511321092,0.5021171331788198,0.5055491174897486,0.4937823141379925,0.49257889106792657,0.49917543234088074,0.4998885719379569,0.500601711535033,0.49939828846496703,0.503890077454884,0.5421866642895347
92,0.5446826528793012,0.5607728650383312,0.5613522909609556,0.562110001782849,0.5397352469245855,0.5383089677304332,0.5238678908896417,0.520302192904261,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5446826528793012,0.5404483865216616,0.5018942770547334,0.5219513282224996,0.5109422356926369,0.4556293456944197,0.5066188268853629,0.5119228026386166,0.5446826528793012,0.5609511499376003,0.5597031556427171,0.5249376002852558,0.5034096986985203,0.5004679978605812,0.4778703868782314,0.47314583704760205,0.5535077553931183,0.5457523622749153,0.49694687110001784,0.4939605990372615,0.508045106079515,0.49939828846496703,0.5055936887145659,0.5072428240328044,0.5027857015510786,0.5032314137992512,0.49186575147085043,0.49654573007666253,0.5018497058299162,0.5021171331788198,0.4929354608664646,0.5012702799072919,0.49592173292922087,0.49859600641825635,0.5000668568372258,0.4994874309146015,0.5031422713496166,0.5000222856124086,0.5043011231948654,0.49917543234088074,0.49694687110001784,0.4998440007131396,0.4994874309146015,0.4979274380459975,0.49788286682118027,0.495074879657693,0.4972142984489214,0.49837315029417006,0.5114325191656267,0.5018051346050989,0.5065742556605456,0.4986405776430736,0.5001559992868604,0.490929755749688,0.5046131217685862,0.49734801212337315,0.5045239793189517,0.5018942770547334,0.4942280263861651,0.49266803351756105,0.5068862542342664,0.4998440007131396,0.4991308611160635,0.5271975264621014,0.562110001782849
