,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.5008540270660885,0.5825778478517935,0.5891472868217055,0.5846800683221652,0.5760084088818815,0.5623439758244646,0.5836289580869793,0.5639206411772435,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5208251215346209,0.5045329128892393,0.49086847983182236,0.4693207200105111,0.4806201550387597,0.4832479306267245,0.4853501510970963,0.5008540270660885,0.5597162002364998,0.5907239521744843,0.5904611746156878,0.5741689659703061,0.5741689659703061,0.5153067927998949,0.5153067927998949,0.49954013927210617,0.5271317829457365,0.4945473656549731,0.49507292077256604,0.5011168046248851,0.4966495861253449,0.49822625147812377,0.4990145841545132,0.48955459203783996,0.495598475890159,0.5013795821836815,0.5343338345571955,0.5907239521744843
11,0.5141242937853108,0.5974247799237945,0.6005781106293523,0.5955853370122192,0.5824464590723952,0.5622125870450664,0.5932203389830508,0.5624753646038628,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5220076205492051,0.44107213243988963,0.5270003941663381,0.5585337012219157,0.5448692681644988,0.4649848902903692,0.4547365654973065,0.5141242937853108,0.5706214689265536,0.6021547759821311,0.6013664433057417,0.5756142425436868,0.5756142425436868,0.5464459335172777,0.5464459335172777,0.510970963079753,0.5430298252529234,0.4836420969649192,0.4944159768755748,0.485744317435291,0.4931020890815924,0.4723426619366706,0.49914597293391144,0.5088687426093812,0.5070292996978059,0.5004598607278938,0.54577439086702,0.6021547759821311
12,0.5124162396531337,0.5967678360268033,0.6043883852319012,0.5993956116147681,0.5859939561161477,0.5633950860596505,0.5983445013795822,0.5654973065300223,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.531861779004073,0.5158323479174879,0.5323873341216661,0.5628695309420575,0.5465773222966759,0.48351070818552094,0.4659046117461569,0.5124162396531337,0.5728550781763238,0.6049139403494942,0.6043883852319012,0.5778478517934569,0.5778478517934569,0.54552621206149,0.54552621206149,0.5108395743003548,0.5400078833267639,0.49481014321376954,0.4953356983313625,0.5008540270660885,0.4869268164498752,0.47510182630403364,0.49244514518460125,0.4845618184207069,0.4729996058336618,0.4887662593614505,0.5511905283288807,0.6049139403494942
13,0.5053212455656287,0.5896728419392984,0.594402837997635,0.5891472868217055,0.5788989620286428,0.562606753383261,0.587833399027723,0.5641834187360399,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.525817895151754,0.45145184601235055,0.5224017868873998,0.5497306530022336,0.476941269215609,0.4858757062146893,0.4916568125082118,0.5053212455656287,0.5623439758244646,0.594402837997635,0.594402837997635,0.5731178557351202,0.5731178557351202,0.5121534620943371,0.5121534620943371,0.5050584680068322,0.5302851136512942,0.4816712652739456,0.4853501510970963,0.49612403100775193,0.4856129286558928,0.49954013927210617,0.4969123636841414,0.5084745762711864,0.49218236762580475,0.47536460386283014,0.5388497155676238,0.594402837997635
14,0.5050584680068322,0.570752857705952,0.575745631323085,0.5725923006175273,0.5668111943240047,0.551570095913809,0.5715411903823413,0.5539350939429772,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.4900801471554329,0.464853501510971,0.46984627512810406,0.4606490605702273,0.46143739324661676,0.4800945999211667,0.4772040467744055,0.5050584680068322,0.5513073183550125,0.5765339639994744,0.5760084088818815,0.5605045329128893,0.5605045329128893,0.5121534620943371,0.5121534620943371,0.5042701353304427,0.525292340034161,0.49954013927210617,0.4971751412429379,0.4832479306267245,0.4803573774799632,0.5034818026540533,0.47851793456838787,0.5053212455656287,0.4984890290369203,0.5053212455656287,0.5246694598947916,0.5765339639994744
15,0.49756930758113255,0.5806070161608199,0.5900670082774931,0.5800814610432269,0.5627381421626593,0.5401392721061621,0.5800814610432269,0.5380370516357903,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.49756930758113255,0.492839311522796,0.5256865063723558,0.5015109709630797,0.5569570358691368,0.5340953882538432,0.4786493233477861,0.5030876363158586,0.49756930758113255,0.5532781500459861,0.5882275653659178,0.5913808960714755,0.5322559453422677,0.5322559453422677,0.5270003941663381,0.5256865063723558,0.49651819734594665,0.5262120614899488,0.49494153199316776,0.49783208513992905,0.4873209827880699,0.49362764419918537,0.4860070949940875,0.5062409670214164,0.5096570752857706,0.5167520693732756,0.4915254237288136,0.5343581658126395,0.5913808960714755
16,0.4969123636841414,0.5733806332939168,0.5838917356457759,0.5725923006175273,0.556562869530942,0.5386939955327815,0.5731178557351202,0.5379056628563921,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.49191959006700825,0.5216134542110104,0.5005912495072921,0.5486795427670477,0.47483904874523714,0.48377348574431744,0.501642359742478,0.4969123636841414,0.5497306530022336,0.581789515175404,0.5849428458809618,0.5321245565628695,0.5321245565628695,0.5268690053869399,0.5255551175929576,0.4966495861253449,0.5213506766522139,0.4942845880961766,0.50821179871239,0.4866640388910787,0.49244514518460125,0.49060570227302586,0.4690579424517146,0.5090001313887794,0.5126790172119301,0.4927079227433977,0.5295551759879706,0.5849428458809618
17,0.49178820128761,0.5861253448955459,0.5924320063066614,0.5824464590723952,0.5653659177506241,0.5432926028117199,0.5819209039548022,0.541715937458941,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.492313756405203,0.5293653921955065,0.498357640257522,0.560373144133491,0.5390881618709762,0.4849559847589016,0.4875837603468664,0.49178820128761,0.5551175929575615,0.5900670082774931,0.5926947838654579,0.536197608724215,0.536197608724215,0.5306792799894889,0.5293653921955065,0.49205097884640653,0.5254237288135594,0.49678097490474316,0.5099198528445671,0.49678097490474316,0.5020365260806727,0.4973065300223361,0.5093942977269741,0.4915254237288136,0.5183287347260543,0.49073709105242413,0.5348253259171668,0.5926947838654579
18,0.5005912495072921,0.582315070292997,0.5907239521744843,0.588358954145316,0.5799500722638287,0.5610300880304822,0.5870450663513336,0.5652345289712258,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.5005912495072921,0.4903429247142294,0.5174090132702667,0.47273682827486535,0.5460517671790829,0.48351070818552094,0.47667849165681253,0.47510182630403364,0.5005912495072921,0.5557745368545526,0.5917750624096703,0.5901983970568914,0.5723295230587307,0.5723295230587307,0.5189856786230456,0.5189856786230456,0.5000656943896992,0.5276573380633294,0.4984890290369203,0.49927736171330966,0.4903429247142294,0.502693469977664,0.5100512416239653,0.4803573774799632,0.49191959006700825,0.4887662593614505,0.5045329128892393,0.5358131748881979,0.5917750624096703
19,0.5143870713441072,0.5895414531599001,0.5945342267770333,0.5887531204835107,0.5787675732492445,0.560373144133491,0.5879647878071212,0.5595848114571016,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5143870713441072,0.5246353961371699,0.5120220733149389,0.4828537642885298,0.46393378005518326,0.5304165024306924,0.4812770989357509,0.48075154381815793,0.5143870713441072,0.5682564708973854,0.5979503350413875,0.5963736696886086,0.5750886874260938,0.5750886874260938,0.5414531599001445,0.5414531599001445,0.5099198528445671,0.5382998291945867,0.49389042175798187,0.4789121009065826,0.47786099067139665,0.4959926422283537,0.49073709105242413,0.4957298646695572,0.5096570752857706,0.47654710287741425,0.5009854158454868,0.5421052375460469,0.5979503350413875
20,0.5033504138746551,0.5782420181316515,0.58507423466036,0.579555905925634,0.5708842464853502,0.5574825909867297,0.578504795690448,0.5572198134279333,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.48521876231769806,0.5033504138746551,0.4715543292602812,0.47050321902509523,0.48048876625936143,0.485744317435291,0.47970043358297204,0.5033504138746551,0.554329260281172,0.5871764551307318,0.5861253448955459,0.5685192484561818,0.5685192484561818,0.5388253843121797,0.5388253843121797,0.5007226382866903,0.5298909473130995,0.48075154381815793,0.49546708711076076,0.4902115359348312,0.47917487846537904,0.480225988700565,0.4749704375246354,0.5125476284325319,0.4775982131126002,0.5015109709630797,0.5322170153335571,0.5871764551307318
21,0.49349625541978714,0.5657600840888188,0.5662856392064117,0.49349625541978714,0.502693469977664,0.5268690053869399,0.5549862041781631,0.5271317829457365,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.5213506766522139,0.5176717908290632,0.525292340034161,0.47352516095125474,0.47615293653921953,0.4900801471554329,0.49822625147812377,0.49349625541978714,0.545000656943897,0.5636578636184469,0.5675995270003942,0.5200367888582315,0.5200367888582315,0.5226645644461962,0.5226645644461962,0.49244514518460125,0.5139929050059125,0.49086847983182236,0.501642359742478,0.5066351333596111,0.4927079227433977,0.4987518065957167,0.4840362633031139,0.4903429247142294,0.48640126133228223,0.4958612534489555,0.517837243366083,0.5675995270003942
22,0.5122848508737354,0.6024175535409276,0.6084614373932467,0.6034686637761135,0.5898042307186966,0.5727236893969255,0.6013664433057417,0.5695703586913677,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5382998291945867,0.5112337406385494,0.536197608724215,0.5608986992510839,0.5432926028117199,0.4757587702010248,0.4899487583760347,0.5122848508737354,0.5745631323085009,0.6100381027460254,0.609775325187229,0.5832347917487847,0.5832347917487847,0.5501248193404283,0.5501248193404283,0.5101826304033635,0.541715937458941,0.4957298646695572,0.4799632111417685,0.4883720930232558,0.4946787544343713,0.4957298646695572,0.49651819734594665,0.5162265142556826,0.5051898567862304,0.5017737485218763,0.5542805977702837,0.6100381027460254
23,0.5008540270660885,0.5909867297332808,0.5970306135855998,0.5865195112337407,0.5699645250295625,0.5247667849165681,0.58730784391013,0.5276573380633294,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.525292340034161,0.5079490211535935,0.53133622388648,0.5605045329128893,0.5434239915911181,0.4777296018919984,0.4693207200105111,0.5008540270660885,0.5636578636184469,0.5965050584680068,0.5983445013795822,0.5187229010642491,0.5187229010642491,0.5413217711207463,0.5413217711207463,0.4990145841545132,0.5302851136512942,0.4913940349494153,0.49954013927210617,0.4945473656549731,0.4927079227433977,0.5003284719484956,0.5037445802128498,0.5074234660360005,0.48929181447904346,0.4900801471554329,0.5374482352540426,0.5983445013795822
24,0.49415319931677837,0.5829720141899882,0.5924320063066614,0.5803442386020233,0.51044540796216,0.5456576008408882,0.5813953488372093,0.5440809354881093,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.5149126264617002,0.5267376166075417,0.5262120614899488,0.5645775850742346,0.5430298252529234,0.49389042175798187,0.49205097884640653,0.49415319931677837,0.554329260281172,0.5892786756011037,0.5934831165418474,0.5380370516357903,0.5380370516357903,0.5296281697543029,0.5280515044015242,0.4944159768755748,0.5259492839311523,0.4957298646695572,0.5036131914334516,0.49783208513992905,0.49362764419918537,0.4999343056103009,0.5099198528445671,0.48916042569964524,0.5222703981080016,0.5007226382866903,0.5357985761349314,0.5934831165418474
25,0.4816712652739456,0.5547234266193667,0.5544606490605702,0.50821179871239,0.5168834581526738,0.5355406648272237,0.5040073577716463,0.5384312179739851,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.5050584680068322,0.47825515700959137,0.5071606884772041,0.4871895940086717,0.4866640388910787,0.5063723558008146,0.5045329128892393,0.4816712652739456,0.5371173301800026,0.5536723163841808,0.5581395348837209,0.5337012219156484,0.5337012219156484,0.5300223360924977,0.5276573380633294,0.4793062672447773,0.5032190250952568,0.49086847983182236,0.5095256865063723,0.5053212455656287,0.495598475890159,0.495598475890159,0.5047956904480357,0.5053212455656287,0.4932334778609907,0.5005912495072921,0.5137301274471161,0.5581395348837209
26,0.5080804099329918,0.5900670082774931,0.5961108921298122,0.5866509000131389,0.5716725791617396,0.5443437130469058,0.585599789777953,0.5196426225200368,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5312048351070818,0.5036131914334516,0.5333070555774537,0.5569570358691368,0.5393509394297727,0.4770726579950072,0.4757587702010248,0.5080804099329918,0.5677309157797924,0.5950597818946262,0.5979503350413875,0.5107081855209565,0.5107081855209565,0.5348837209302325,0.5348837209302325,0.5072920772566023,0.5348837209302325,0.4946787544343713,0.5001970831690974,0.4773354355538037,0.49651819734594665,0.49494153199316776,0.5001970831690974,0.4744448824070424,0.5128104059913283,0.4909998686112206,0.5384360842250738,0.5979503350413875
27,0.5132045723295231,0.5941400604388385,0.5986072789383786,0.5923006175272632,0.582315070292997,0.5636578636184469,0.5915122848508737,0.5612928655892787,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5132045723295231,0.5331756667980554,0.43883852319011957,0.526343450269347,0.5507817632374196,0.47010905268690056,0.4787807121271843,0.47483904874523714,0.5132045723295231,0.5712784128235449,0.5991328340559716,0.5991328340559716,0.5744317435291026,0.5744317435291026,0.5436867691499147,0.5436867691499147,0.5113651294179478,0.5400078833267639,0.4942845880961766,0.4800945999211667,0.4971751412429379,0.49481014321376954,0.48850348180265407,0.4974379188017343,0.5124162396531337,0.5000656943896992,0.48850348180265407,0.54320987654321,0.5991328340559716
28,0.49073709105242413,0.5808697937196163,0.5871764551307318,0.5750886874260938,0.5112337406385494,0.5440809354881093,0.5761397976612798,0.5435553803705163,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.49073709105242413,0.516489291814479,0.5319931677834713,0.49494153199316776,0.5569570358691368,0.536197608724215,0.49888319537511494,0.4931020890815924,0.49073709105242413,0.5519642622520037,0.584548679542767,0.5887531204835107,0.536723163841808,0.536723163841808,0.5306792799894889,0.528577059519117,0.4912626461700171,0.5217448429904086,0.4933648666403889,0.5041387465510445,0.49914597293391144,0.4899487583760347,0.5020365260806727,0.4959926422283537,0.4888976481408488,0.4846932072001051,0.49809486269872555,0.5326160479228408,0.5887531204835107
