,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.5028248587570622,0.5840231244251741,0.5913808960714755,0.5884903429247142,0.5861253448955459,0.5861253448955459,0.5685192484561818,0.567468138220996,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5233215083431875,0.5135987386677178,0.49047431349362763,0.4673498883195375,0.4799632111417685,0.48075154381815793,0.48521876231769806,0.5028248587570622,0.5611614768098805,0.5926947838654579,0.5929575614242544,0.5737747996321114,0.5737747996321114,0.5128104059913283,0.5128104059913283,0.5009854158454868,0.5277887268427276,0.511496518197346,0.49047431349362763,0.49389042175798187,0.49940875049270794,0.49756930758113255,0.4986204178163185,0.49940875049270794,0.49047431349362763,0.49625541978715015,0.5360321561871949,0.5929575614242544
11,0.5149126264617002,0.598738667717777,0.6016292208645382,0.5984758901589804,0.5958481145710156,0.5958481145710156,0.5706214689265536,0.5716725791617396,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5209565103140191,0.4473787938510051,0.5270003941663381,0.559847589015898,0.5451320457232952,0.4634082249375903,0.454999343056103,0.5149126264617002,0.5721981342793325,0.6026803310997241,0.6021547759821311,0.5745631323085009,0.5745631323085009,0.5456576008408882,0.5456576008408882,0.511496518197346,0.5425042701353304,0.4762843253186178,0.4846932072001051,0.4933648666403889,0.485744317435291,0.4933648666403889,0.4733937721718565,0.49809486269872555,0.5065037445802129,0.5070292996978059,0.5475067762546412,0.6026803310997241
12,0.5138615162265142,0.5984758901589804,0.6071475495992642,0.6039942188937065,0.6013664433057417,0.6013664433057417,0.5748259098672973,0.573512022073315,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5314676126658784,0.5246353961371699,0.5325187229010643,0.5656286953094206,0.5493364866640389,0.48416765208251217,0.46445933517277627,0.5138615162265142,0.5743003547497044,0.6079358822756536,0.6071475495992642,0.5777164630140585,0.5777164630140585,0.5456576008408882,0.5456576008408882,0.5112337406385494,0.542241492576534,0.4970437524635396,0.4944159768755748,0.49678097490474316,0.49914597293391144,0.4844304296413086,0.4718171068190776,0.492313756405203,0.4849559847589016,0.473656549730653,0.553998355207132,0.6079358822756536
13,0.5078176323741952,0.5924320063066614,0.5953225594534227,0.5913808960714755,0.5892786756011037,0.5892786756011037,0.5711470240441466,0.5695703586913677,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5248981736959664,0.4563132308500854,0.523058730784391,0.5511759295756142,0.473656549730653,0.4860070949940875,0.4896859808172382,0.5078176323741952,0.5653659177506241,0.5953225594534227,0.5950597818946262,0.5732492445145184,0.5732492445145184,0.5107081855209565,0.5107081855209565,0.5067665221390093,0.5333070555774537,0.4849559847589016,0.48232820917093683,0.48416765208251217,0.49546708711076076,0.48390487452371567,0.4996715280515044,0.49520430955196426,0.5065037445802129,0.4909998686112206,0.5406745597259328,0.5953225594534227
14,0.5058468006832216,0.5720667454999343,0.5767967415582709,0.5741689659703061,0.5733806332939168,0.5733806332939168,0.5594534226777034,0.5547234266193667,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.49113125739061886,0.47116016292208646,0.46984627512810406,0.45986072789383786,0.46091183812902375,0.47956904480357376,0.47667849165681253,0.5058468006832216,0.5528839837077913,0.5770595191170674,0.5767967415582709,0.5594534226777034,0.5594534226777034,0.5113651294179478,0.5113651294179478,0.5047956904480357,0.5247667849165681,0.4953356983313625,0.4974379188017343,0.4984890290369203,0.48377348574431744,0.47983182236237026,0.5019051373012745,0.4779923794507949,0.5029562475364604,0.4984890290369203,0.5257205701299776,0.5770595191170674
15,0.49809486269872555,0.5803442386020233,0.5898042307186966,0.5829720141899882,0.5821836815135988,0.5821836815135988,0.5178031796084615,0.5298909473130995,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.49809486269872555,0.4931020890815924,0.5204309551964262,0.5015109709630797,0.5577453685455263,0.5351464984890291,0.47970043358297204,0.5028248587570622,0.49809486269872555,0.5530153724871896,0.5884903429247142,0.590592563395086,0.52910261463671,0.52910261463671,0.5243726185783734,0.5243726185783734,0.4957298646695572,0.5272631717251347,0.486269872552884,0.4946787544343713,0.4973065300223361,0.4870582052292734,0.492839311522796,0.48653265011168045,0.5041387465510445,0.510970963079753,0.516489291814479,0.5337060881667374,0.590592563395086
16,0.4959926422283537,0.573512022073315,0.5840231244251741,0.5748259098672973,0.5745631323085009,0.5745631323085009,0.5199054000788332,0.5312048351070818,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4959926422283537,0.4931020890815924,0.5293653921955065,0.5025620811982656,0.5506503744580212,0.4744448824070424,0.4815398764945474,0.5036131914334516,0.4959926422283537,0.5495992642228353,0.5821836815135988,0.5840231244251741,0.5312048351070818,0.5312048351070818,0.5270003941663381,0.5270003941663381,0.4946787544343713,0.5217448429904086,0.5067665221390093,0.49389042175798187,0.5080804099329918,0.48784653790566285,0.492313756405203,0.49047431349362763,0.4686637761135199,0.5093942977269741,0.5133359611089213,0.5296476347586583,0.5840231244251741
17,0.49086847983182236,0.5862567336749441,0.5925633950860596,0.5854684009985547,0.5849428458809618,0.5849428458809618,0.5239784522401787,0.5350151097096308,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49086847983182236,0.49349625541978714,0.5371173301800026,0.5003284719484956,0.5623439758244646,0.5410589935619499,0.48640126133228223,0.48929181447904346,0.49086847983182236,0.5549862041781631,0.5904611746156878,0.5917750624096703,0.5352778872684273,0.5352778872684273,0.5308106687688872,0.5308106687688872,0.4900801471554329,0.525817895151754,0.513730127447116,0.49612403100775193,0.5097884640651689,0.49638680856654843,0.5042701353304427,0.49822625147812377,0.5118906845355407,0.4940218105373801,0.5189856786230456,0.5352584222640719,0.5925633950860596
18,0.5011168046248851,0.5841545132045723,0.593351727762449,0.5917750624096703,0.5909867297332808,0.5909867297332808,0.5710156352647484,0.5662856392064117,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.5011168046248851,0.4887662593614505,0.5255551175929576,0.47089738536328996,0.5489423203258442,0.48245959795033505,0.4758901589804231,0.47510182630403364,0.5011168046248851,0.5573512022073315,0.593877282880042,0.5925633950860596,0.5710156352647484,0.5710156352647484,0.5176717908290632,0.5176717908290632,0.5003284719484956,0.5276573380633294,0.5008540270660885,0.4969123636841414,0.5008540270660885,0.48955459203783996,0.5047956904480357,0.5084745762711864,0.4779923794507949,0.49375903297858365,0.48981736959663646,0.5373995727431544,0.593877282880042
19,0.5149126264617002,0.5913808960714755,0.5971620023649981,0.5926947838654579,0.591118118512679,0.591118118512679,0.5687820260149783,0.5664170279858101,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5262120614899488,0.5201681776376298,0.4825909867297333,0.46261989226120087,0.5317303902246748,0.4815398764945474,0.4812770989357509,0.5149126264617002,0.5698331362501642,0.6000525555117593,0.598738667717777,0.5737747996321114,0.5737747996321114,0.5414531599001445,0.5414531599001445,0.5101826304033635,0.5382998291945867,0.4996715280515044,0.492313756405203,0.4770726579950072,0.4789121009065826,0.49809486269872555,0.49178820128761,0.4959926422283537,0.5083431874917882,0.4775982131126002,0.5441490630033529,0.6000525555117593
20,0.5053212455656287,0.5796872947050322,0.58730784391013,0.5828406254105899,0.5810011824990146,0.5810011824990146,0.5623439758244646,0.5633950860596505,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.4827223755091315,0.5124162396531337,0.470371830245697,0.4677440546577322,0.47825515700959137,0.48508737353829984,0.47825515700959137,0.5053212455656287,0.5557745368545526,0.5891472868217055,0.5886217317041125,0.5681250821179872,0.5681250821179872,0.5397451057679674,0.5397451057679674,0.502167914860071,0.5305478912100906,0.5079490211535935,0.4806201550387597,0.4953356983313625,0.4903429247142294,0.4772040467744055,0.48088293259755616,0.4732623833924583,0.5121534620943371,0.47536460386283014,0.5339153369635566,0.5891472868217055
21,0.4870582052292734,0.5532781500459861,0.5480225988700564,0.5078176323741952,0.5080804099329918,0.5075548548153987,0.5038759689922481,0.5022993036394692,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.5199054000788332,0.5193798449612403,0.5217448429904086,0.4833793194061227,0.4815398764945474,0.49914597293391144,0.5015109709630797,0.4870582052292734,0.5377742740769939,0.5451320457232952,0.5490737091052424,0.5141242937853108,0.5141242937853108,0.5199054000788332,0.5199054000788332,0.4860070949940875,0.5057154119038234,0.51044540796216,0.49809486269872555,0.5036131914334516,0.5096570752857706,0.4973065300223361,0.4996715280515044,0.4875837603468664,0.49362764419918537,0.49073709105242413,0.5110196255906412,0.5532781500459861
22,0.514255682564709,0.6038628301143082,0.6106950466430167,0.6067533832610695,0.6041256076731047,0.6041256076731047,0.5791617395874392,0.5807384049402181,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.5407962160031533,0.520299566417028,0.5365917750624096,0.562606753383261,0.5436867691499147,0.47510182630403364,0.4874523715674681,0.514255682564709,0.5760084088818815,0.6120089344369991,0.6122717119957956,0.5828406254105899,0.5828406254105899,0.551044540796216,0.551044540796216,0.5116279069767442,0.5423728813559322,0.513730127447116,0.49796347391932727,0.4793062672447773,0.48850348180265407,0.495598475890159,0.4927079227433977,0.4958612534489555,0.5158323479174879,0.5047956904480357,0.5568548445962715,0.6122717119957956
23,0.5047956904480357,0.5917750624096703,0.5957167257916174,0.5899356194980948,0.5870450663513336,0.5870450663513336,0.4745762711864407,0.5591906451189068,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5047956904480357,0.5266062278281435,0.5171462357114702,0.5289712258573118,0.5578767573249245,0.5447378793851005,0.47352516095125474,0.4674812770989358,0.5047956904480357,0.5657600840888188,0.5962422809092104,0.5972933911443963,0.5066351333596111,0.5066351333596111,0.5447378793851005,0.5447378793851005,0.501642359742478,0.5331756667980554,0.5132045723295231,0.48929181447904346,0.4990145841545132,0.49481014321376954,0.4945473656549731,0.49927736171330966,0.5042701353304427,0.5090001313887794,0.4916568125082118,0.5376915478084838,0.5972933911443963
24,0.4969123636841414,0.5859939561161477,0.594402837997635,0.5865195112337407,0.5852056234397582,0.5852056234397582,0.4803573774799632,0.5273945605045329,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.5158323479174879,0.5323873341216661,0.526343450269347,0.5665484167652083,0.5439495467087111,0.49218236762580475,0.49060570227302586,0.4969123636841414,0.5581395348837209,0.5915122848508737,0.594402837997635,0.5315990014452766,0.5315990014452766,0.5229273420049928,0.5229273420049928,0.4969123636841414,0.5271317829457365,0.5090001313887794,0.49191959006700825,0.5019051373012745,0.49507292077256604,0.4913940349494153,0.4990145841545132,0.5111023518591512,0.4840362633031139,0.5200367888582315,0.5362122074774814,0.594402837997635
25,0.4819340428327421,0.5518328734726055,0.5486795427670477,0.5097884640651689,0.5116279069767442,0.5108395743003548,0.5200367888582315,0.5226645644461962,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.4819340428327421,0.5032190250952568,0.4877151491262646,0.5071606884772041,0.4887662593614505,0.4871895940086717,0.5055840231244252,0.5042701353304427,0.4819340428327421,0.5379056628563921,0.5471028774142688,0.551044540796216,0.5281828931809224,0.5281828931809224,0.5239784522401787,0.5239784522401787,0.4806201550387597,0.502693469977664,0.49796347391932727,0.4945473656549731,0.5079490211535935,0.5050584680068322,0.4945473656549731,0.4958612534489555,0.5042701353304427,0.5045329128892393,0.49507292077256604,0.5115111169506125,0.5518328734726055
26,0.5125476284325319,0.5929575614242544,0.6003153330705557,0.5942714492182367,0.5919064511890685,0.5919064511890685,0.560373144133491,0.5608986992510839,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5325187229010643,0.5117592957561424,0.5322559453422677,0.5587964787807121,0.541715937458941,0.473656549730653,0.47313099461306,0.5125476284325319,0.5706214689265536,0.6000525555117593,0.6024175535409276,0.5028248587570622,0.5028248587570622,0.5380370516357903,0.5380370516357903,0.51044540796216,0.5393509394297727,0.5065037445802129,0.49362764419918537,0.4973065300223361,0.4762843253186178,0.4973065300223361,0.49415319931677837,0.5001970831690974,0.46918933123111284,0.5112337406385494,0.5433801953313186,0.6024175535409276
27,0.5149126264617002,0.5953225594534227,0.5997897779529628,0.5950597818946262,0.5932203389830508,0.5932203389830508,0.5716725791617396,0.5698331362501642,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5149126264617002,0.5301537248718959,0.4450137958218368,0.5246353961371699,0.5519642622520037,0.46813822099592695,0.47786099067139665,0.4712915517014847,0.5149126264617002,0.5727236893969255,0.6005781106293523,0.6003153330705557,0.5745631323085009,0.5745631323085009,0.5430298252529234,0.5430298252529234,0.5120220733149389,0.541715937458941,0.47549599264222836,0.4925765339639995,0.4775982131126002,0.49494153199316776,0.4946787544343713,0.4888976481408488,0.49783208513992905,0.510970963079753,0.5004598607278938,0.5447914081470775,0.6005781106293523
28,0.49362764419918537,0.5837603468663776,0.5926947838654579,0.5834975693075811,0.5827092366311917,0.5827092366311917,0.5188542898436473,0.5301537248718959,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.517540402049665,0.5272631717251347,0.49362764419918537,0.5606359216922875,0.536723163841808,0.49494153199316776,0.4896859808172382,0.49362764419918537,0.5545920378399685,0.5903297858362896,0.5934831165418474,0.5319931677834713,0.5319931677834713,0.5254237288135594,0.5254237288135594,0.49362764419918537,0.5233215083431875,0.4909998686112206,0.49073709105242413,0.5028248587570622,0.49783208513992905,0.486269872552884,0.49914597293391144,0.4957298646695572,0.49047431349362763,0.4818026540533438,0.5347961284106337,0.5934831165418474
