,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.5103140191827618,0.5670739718828012,0.582315070292997,0.575745631323085,0.5775850742346603,0.5657600840888188,0.533438444356852,0.5652345289712258,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5103140191827618,0.5247667849165681,0.4990145841545132,0.4842990408619104,0.45828406254105897,0.47615293653921953,0.47667849165681253,0.476941269215609,0.5103140191827618,0.563132308500854,0.5831034029693865,0.5846800683221652,0.5620811982656682,0.5620811982656682,0.5066351333596111,0.5066351333596111,0.50821179871239,0.53133622388648,0.4932334778609907,0.5029562475364604,0.49086847983182236,0.49060570227302586,0.49980291683090267,0.48955459203783996,0.49507292077256604,0.49822625147812377,0.48929181447904346,0.5300904636077411,0.5846800683221652
11,0.5187229010642491,0.5802128498226251,0.5962422809092104,0.5880961765865195,0.5899356194980948,0.5689134147943765,0.5400078833267639,0.570752857705952,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5187229010642491,0.5242412297989751,0.4393640783077125,0.5250295624753646,0.5555117592957561,0.5376428852975956,0.46012350545263436,0.4493496255419787,0.5187229010642491,0.5754828537642885,0.5978189462619893,0.5965050584680068,0.5665484167652083,0.5665484167652083,0.5381684404151885,0.5381684404151885,0.5155695703586913,0.5423728813559322,0.4814084877151491,0.5040073577716463,0.4853501510970963,0.4790434896859808,0.48640126133228223,0.48955459203783996,0.4856129286558928,0.49507292077256604,0.4887662593614505,0.542129568801491,0.5978189462619893
12,0.5208251215346209,0.5836289580869793,0.6012350545263434,0.5930889502036526,0.5946656155564315,0.5767967415582709,0.5457889896202864,0.5760084088818815,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5315990014452766,0.5158323479174879,0.5287084482985153,0.5599789777952963,0.5426356589147286,0.4816712652739456,0.45854684009985547,0.5208251215346209,0.5783734069110498,0.6030744974379189,0.6030744974379189,0.5723295230587307,0.5723295230587307,0.5405334384443569,0.5405334384443569,0.5171462357114702,0.5473656549730653,0.49507292077256604,0.5090001313887794,0.4942845880961766,0.49086847983182236,0.49927736171330966,0.4871895940086717,0.4814084877151491,0.4900801471554329,0.47483904874523714,0.5499350355479642,0.6030744974379189
13,0.5122848508737354,0.5745631323085009,0.5929575614242544,0.5861253448955459,0.5866509000131389,0.5721981342793325,0.536723163841808,0.5708842464853502,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5122848508737354,0.5183287347260543,0.4460649060570227,0.5180659571672579,0.5509131520168178,0.4686637761135199,0.4873209827880699,0.486269872552884,0.5122848508737354,0.5703586913677572,0.5932203389830508,0.5934831165418474,0.5651031401918276,0.5651031401918276,0.5057154119038234,0.5057154119038234,0.511496518197346,0.5404020496649586,0.48784653790566285,0.5096570752857706,0.4849559847589016,0.4912626461700171,0.4973065300223361,0.49625541978715015,0.4886348705820523,0.498357640257522,0.4912626461700171,0.5368691513744727,0.5934831165418474
14,0.5071606884772041,0.5584023124425174,0.5718039679411379,0.5683878596767836,0.5694389699119695,0.557088424648535,0.5260806727105505,0.5586650900013139,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.49086847983182236,0.46511627906976744,0.46984627512810406,0.4630140585993956,0.46380239127578504,0.4790434896859808,0.47615293653921953,0.5071606884772041,0.5534095388253844,0.5728550781763238,0.5723295230587307,0.5523584285901983,0.5523584285901983,0.5079490211535935,0.5079490211535935,0.5058468006832216,0.5255551175929576,0.48824070424385757,0.5040073577716463,0.49638680856654843,0.48824070424385757,0.501642359742478,0.48850348180265407,0.4874523715674681,0.4803573774799632,0.4990145841545132,0.5221098118220704,0.5728550781763238
15,0.502693469977664,0.5704900801471554,0.5925633950860596,0.5820522927342004,0.5857311785573512,0.5744317435291026,0.5405334384443569,0.5594534226777034,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.4942845880961766,0.5216134542110104,0.49822625147812377,0.5555117592957561,0.5347523321508343,0.47825515700959137,0.5003284719484956,0.502693469977664,0.5612928655892787,0.5904611746156878,0.5925633950860596,0.5237156746813822,0.5237156746813822,0.5187229010642491,0.5187229010642491,0.502693469977664,0.5355406648272237,0.5029562475364604,0.5132045723295231,0.5029562475364604,0.4856129286558928,0.5090001313887794,0.4940218105373801,0.5019051373012745,0.5005912495072921,0.48245959795033505,0.5357937098838426,0.5925633950860596
16,0.5008540270660885,0.5665484167652083,0.5867822887925371,0.5760084088818815,0.5791617395874392,0.5699645250295625,0.5418473262383392,0.5573512022073315,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.5008540270660885,0.49980291683090267,0.5184601235054527,0.502693469977664,0.5468400998554723,0.46879516489291817,0.4832479306267245,0.49927736171330966,0.5008540270660885,0.5573512022073315,0.5854684009985547,0.5867822887925371,0.5224017868873998,0.5224017868873998,0.5181973459466561,0.5181973459466561,0.5003284719484956,0.5310734463276836,0.5029562475364604,0.49375903297858365,0.4987518065957167,0.49060570227302586,0.5090001313887794,0.4877151491262646,0.4871895940086717,0.49980291683090267,0.5097884640651689,0.5311999688559931,0.5867822887925371
17,0.5034818026540533,0.570752857705952,0.5909867297332808,0.5810011824990146,0.5833661805281829,0.5733806332939168,0.5363289975036132,0.5597162002364998,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.49191959006700825,0.5234528971225857,0.4984890290369203,0.5523584285901983,0.5321245565628695,0.47247405071606885,0.48377348574431744,0.5034818026540533,0.5636578636184469,0.5907239521744843,0.5909867297332808,0.5176717908290632,0.5176717908290632,0.5139929050059125,0.5139929050059125,0.5024306924188674,0.5305478912100906,0.4929707003021942,0.5124162396531337,0.5013795821836815,0.4927079227433977,0.49060570227302586,0.4842990408619104,0.4903429247142294,0.49507292077256604,0.5032190250952568,0.5335455018808061,0.5909867297332808
18,0.5030876363158586,0.5651031401918276,0.5895414531599001,0.5842859019839706,0.5858625673367495,0.572460911838129,0.5317303902246748,0.5695703586913677,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.4933648666403889,0.5135987386677178,0.46918933123111284,0.5488109315464459,0.480225988700565,0.47523321508343186,0.47523321508343186,0.5030876363158586,0.5553803705163579,0.5887531204835107,0.5882275653659178,0.5587964787807121,0.5587964787807121,0.5112337406385494,0.5112337406385494,0.5036131914334516,0.5293653921955065,0.49888319537511494,0.4946787544343713,0.48048876625936143,0.4844304296413086,0.5067665221390093,0.492839311522796,0.49546708711076076,0.4946787544343713,0.4825909867297333,0.5322948753509783,0.5895414531599001
19,0.5128104059913283,0.572986466955722,0.5940086716594403,0.5858625673367495,0.5869136775719354,0.5737747996321114,0.5227959532255946,0.5682564708973854,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5128104059913283,0.5217448429904086,0.5122848508737354,0.48416765208251217,0.46524766784916566,0.5298909473130995,0.4886348705820523,0.48101432137695443,0.5128104059913283,0.5672053606621994,0.5958481145710156,0.5955853370122192,0.5645775850742346,0.5645775850742346,0.5338326106950466,0.5338326106950466,0.5099198528445671,0.5406648272237551,0.4883720930232558,0.5025620811982656,0.4849559847589016,0.4957298646695572,0.47523321508343186,0.4957298646695572,0.4883720930232558,0.5012481934042833,0.48075154381815793,0.5386988617838703,0.5958481145710156
20,0.5037445802128498,0.5662856392064117,0.58730784391013,0.5810011824990146,0.5810011824990146,0.5665484167652083,0.525817895151754,0.5681250821179872,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.49086847983182236,0.5029562475364604,0.47221127315727235,0.46826960977532517,0.48088293259755616,0.4858757062146893,0.4772040467744055,0.5037445802128498,0.5607673104716857,0.5888845092629089,0.587833399027723,0.5654973065300223,0.5654973065300223,0.5368545526212062,0.5368545526212062,0.502167914860071,0.5297595585337013,0.4929707003021942,0.4969123636841414,0.48797792668506107,0.5005912495072921,0.49980291683090267,0.4927079227433977,0.4942845880961766,0.4977006963605308,0.5019051373012745,0.5312388988647035,0.5888845092629089
21,0.4902115359348312,0.5461831559584811,0.5474970437524636,0.5080804099329918,0.5028248587570622,0.5009854158454868,0.4986204178163185,0.5112337406385494,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.4902115359348312,0.5238470634607805,0.5086059650505846,0.5206937327552227,0.47786099067139665,0.4786493233477861,0.49756930758113255,0.5001970831690974,0.4902115359348312,0.5425042701353304,0.5451320457232952,0.5493364866640389,0.5138615162265142,0.5138615162265142,0.5183287347260543,0.5183287347260543,0.48916042569964524,0.5070292996978059,0.4896859808172382,0.47970043358297204,0.49362764419918537,0.4999343056103009,0.4873209827880699,0.5020365260806727,0.49809486269872555,0.5057154119038234,0.498357640257522,0.510416210455627,0.5493364866640389
22,0.5208251215346209,0.5846800683221652,0.6022861647615294,0.593351727762449,0.594402837997635,0.5739061884115096,0.545000656943897,0.5754828537642885,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5208251215346209,0.5347523321508343,0.502167914860071,0.53133622388648,0.5563000919721456,0.5379056628563921,0.4672184995401393,0.48114571015635266,0.5208251215346209,0.5815267376166076,0.6041256076731047,0.6036000525555117,0.5739061884115096,0.5739061884115096,0.544475101826304,0.544475101826304,0.5171462357114702,0.5439495467087111,0.4945473656549731,0.5055840231244252,0.48482459597950334,0.48640126133228223,0.49244514518460125,0.49191959006700825,0.48613848377348573,0.4940218105373801,0.4866640388910787,0.5500128955653855,0.6041256076731047
23,0.5030876363158586,0.5677309157797924,0.5829720141899882,0.5711470240441466,0.572460911838129,0.4909998686112206,0.535672053606622,0.49914597293391144,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5030876363158586,0.5251609512547628,0.5044015241098411,0.5296281697543029,0.5522270398108001,0.5414531599001445,0.4786493233477861,0.47050321902509523,0.5030876363158586,0.5616870319274734,0.5819209039548022,0.5837603468663776,0.5088687426093812,0.5088687426093812,0.5372487189594009,0.5372487189594009,0.5015109709630797,0.5296281697543029,0.4902115359348312,0.4909998686112206,0.49888319537511494,0.4888976481408488,0.4831165418473262,0.4973065300223361,0.49783208513992905,0.5012481934042833,0.4933648666403889,0.5290831496323547,0.5837603468663776
24,0.5033504138746551,0.5682564708973854,0.5803442386020233,0.48232820917093683,0.5690448035737748,0.560373144133491,0.5277887268427276,0.5046643016686375,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5033504138746551,0.5233215083431875,0.5217448429904086,0.5238470634607805,0.5495992642228353,0.5343581658126396,0.49047431349362763,0.4833793194061227,0.5033504138746551,0.5643148075154382,0.579030350808041,0.5819209039548022,0.5180659571672579,0.5180659571672579,0.5112337406385494,0.5112337406385494,0.5017737485218763,0.5306792799894889,0.4875837603468664,0.5125476284325319,0.49047431349362763,0.498357640257522,0.5038759689922481,0.49494153199316776,0.4836420969649192,0.5020365260806727,0.49073709105242413,0.5277497968340169,0.5819209039548022
25,0.48377348574431744,0.545000656943897,0.54552621206149,0.5181973459466561,0.5155695703586913,0.5092629089475759,0.526343450269347,0.5216134542110104,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.48377348574431744,0.5055840231244252,0.4790434896859808,0.5103140191827618,0.48929181447904346,0.48482459597950334,0.5019051373012745,0.5042701353304427,0.48377348574431744,0.5426356589147286,0.545000656943897,0.5481539876494548,0.5273945605045329,0.5273945605045329,0.5218762317698069,0.5218762317698069,0.4819340428327421,0.5074234660360005,0.4987518065957167,0.5008540270660885,0.5011168046248851,0.502167914860071,0.49822625147812377,0.5000656943896992,0.501642359742478,0.5040073577716463,0.5034818026540533,0.5116863019898101,0.5481539876494548
26,0.5124162396531337,0.5723295230587307,0.5930889502036526,0.5831034029693865,0.5838917356457759,0.5689134147943765,0.5360662199448167,0.5623439758244646,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5276573380633294,0.502693469977664,0.5268690053869399,0.5534095388253844,0.5365917750624096,0.47010905268690056,0.4706346078044935,0.5124162396531337,0.5675995270003942,0.5909867297332808,0.5941400604388385,0.49980291683090267,0.49980291683090267,0.532912889239259,0.532912889239259,0.5121534620943371,0.5363289975036132,0.4900801471554329,0.4632768361581921,0.47851793456838787,0.4869268164498752,0.4874523715674681,0.4958612534489555,0.48640126133228223,0.49822625147812377,0.4842990408619104,0.5371854576952462,0.5941400604388385
27,0.5126790172119301,0.5689134147943765,0.5836289580869793,0.5765339639994744,0.5765339639994744,0.489029036920247,0.5379056628563921,0.5602417553540927,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5305478912100906,0.45013795821836816,0.5255551175929576,0.5476284325318618,0.4716857180396794,0.476941269215609,0.47405071606884774,0.5126790172119301,0.5665484167652083,0.5859939561161477,0.5854684009985547,0.5615556431480752,0.5615556431480752,0.5373801077387991,0.5373801077387991,0.5084745762711864,0.5350151097096308,0.4977006963605308,0.5055840231244252,0.4984890290369203,0.4871895940086717,0.4729996058336618,0.489029036920247,0.48955459203783996,0.47641571409801603,0.495598475890159,0.5333119218285426,0.5859939561161477
28,0.5013795821836815,0.5662856392064117,0.5859939561161477,0.5723295230587307,0.575745631323085,0.5683878596767836,0.5323873341216661,0.5079490211535935,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5187229010642491,0.5231901195637892,0.4916568125082118,0.550518985678623,0.5321245565628695,0.49191959006700825,0.4842990408619104,0.5013795821836815,0.5612928655892787,0.5831034029693865,0.5865195112337407,0.5221390093286034,0.5221390093286034,0.5147812376823019,0.5147812376823019,0.502167914860071,0.5250295624753646,0.48981736959663646,0.4716857180396794,0.4916568125082118,0.4958612534489555,0.4984890290369203,0.4913940349494153,0.4969123636841414,0.5008540270660885,0.49113125739061886,0.5310734463276835,0.5865195112337407
