,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
55,0.3524474691958174,0.5219349590269649,0.6327704914780056,0.639159507133078,0.6396357070576797,0.6393976070953789,0.6408658901962341,0.6403896902716324,0.634873707811663,0.6327704914780056,0.6327704914780056,0.6327704914780056,0.5219349590269649,0.5219349590269649,0.5219349590269649,0.5219349590269649,0.5219349590269649,0.3524474691958174,0.5219349590269649,0.6327704914780056,0.6389214071707772,0.632056191591103,0.5684438183297288,0.6366991408559693,0.6320165082640529,0.3524474691958174,0.5219349590269649,0.6327704914780056,0.6318577749558523,0.6326911248239052,0.6395563404035794,0.6149526776324927,0.6149526776324927,0.6327704914780056,0.6327704914780056,0.5448719220619457,0.5402686561241294,0.532212940732951,0.5516577709875196,0.550903787773567,0.543562372269291,0.5530466874342745,0.5505863211571658,0.5495148713268121,0.5488799380940098,0.5520149209309708,0.5495148713268121,0.5501101212325641,0.5499910712514137,0.5399511895077284,0.5520942875850712,0.552332387547372,0.5542371872457786,0.5536419373400265,0.535625706859263,0.5558642036548345,0.5423321891307368,0.5403480227782297,0.54891962142106,0.5536816206670767,0.540149606142979,0.5547927538244807,0.5571340701204389,0.5396337228913272,0.550070437905514,0.5640786523542134,0.5564594535605866,0.5430861723446894,0.5417369392249847,0.5516974543145697,0.5417766225520347,0.543562372269291,0.5497132879620628,0.5438004722315919,0.5406654893946309,0.5528085874719737,0.5469751383956031,0.5461417885275501,0.5542371872457786,0.5315383241730987,0.5482450048612075,0.5512609377170182,0.5389591063314748,0.5515784043334193,0.5504672711760153,0.5522530208932717,0.5451100220242465,0.5570547034663386,0.5455862219488482,0.5468164050874025,0.5606658862279014,0.5496736046350126,0.5508244211194666,0.5455862219488482,0.5330066072739539,0.5513006210440683,0.537847973174071,0.5431655389987896,0.5503879045219151,0.553165737415425,0.5399511895077284,0.5606658862279014,0.5835616961829784,0.6408658901962341
56,0.3589555348320403,0.5291970078771404,0.6359848409690668,0.6359848409690668,0.6359848409690668,0.6354689577174151,0.6354689577174151,0.6355880076985655,0.6361038909502172,0.6358261076608663,0.6359848409690668,0.6359848409690668,0.5291970078771404,0.5291970078771404,0.5291970078771404,0.5291970078771404,0.5291970078771404,0.3589555348320403,0.5291970078771404,0.6359848409690668,0.6359848409690668,0.6335641580190083,0.5296335244746919,0.6347943411575626,0.6359054743149666,0.3589555348320403,0.5291970078771404,0.6359848409690668,0.6358261076608663,0.6361038909502172,0.6358657909879164,0.6147145776701919,0.6151907775947936,0.6359848409690668,0.6359848409690668,0.545506855294748,0.5294351078394413,0.5271731581975833,0.540149606142979,0.5360622234568146,0.5411416893192326,0.5352685569158118,0.5513006210440683,0.5436417389233913,0.5440385721938927,0.5357447568404134,0.5414591559356337,0.5559832536359849,0.5468164050874025,0.5449512887160459,0.5448719220619457,0.5444354054643942,0.5371336732871684,0.5482053215341575,0.5402289727970793,0.5314192741919482,0.5539197206293776,0.5611817694795531,0.5438798388856921,0.5403877061052799,0.5401892894700292,0.5495942379809123,0.5661421853608206,0.5442766721561936,0.5411813726462826,0.5522927042203218,0.5493164546915613,0.5422131391495864,0.5308240242861961,0.557173753447489,0.5461021052005001,0.5412210559733328,0.5368955733248676,0.5485227881505585,0.5370939899601183,0.5479275382448064,0.5465386217980516,0.5476100716284054,0.5503085378678149,0.529355741185341,0.555189587094982,0.5431258556717395,0.5522133375662216,0.5417766225520347,0.5460624218734499,0.5556657870195837,0.54324490565289,0.5538800373023274,0.5416972558979345,0.5409035893569317,0.5426496557471379,0.5420544058413858,0.5519355542768706,0.533046290601004,0.5510625210817675,0.5470545050497033,0.5304271910156948,0.5410226393380821,0.5456259052758984,0.5514196710252187,0.5566181868687871,0.5492370880374611,0.5861602192283357,0.6361038909502172
57,0.35272525248516834,0.5189190261711542,0.6219766265203674,0.6289212087541419,0.6284846921565904,0.6316196749935514,0.636302307585468,0.6386039405543761,0.6238020595646739,0.6219766265203674,0.6219766265203674,0.6219766265203674,0.5189190261711542,0.5189190261711542,0.5189190261711542,0.5189190261711542,0.5189190261711542,0.35272525248516834,0.5189190261711542,0.6219766265203674,0.6332070080755571,0.6330879580944067,0.5635230857755115,0.5564991368876366,0.6376912240322229,0.35272525248516834,0.5189190261711542,0.6219766265203674,0.6293974086787436,0.6286037421377408,0.6322546082263537,0.6173733605825512,0.6174130439096014,0.6219766265203674,0.6219766265203674,0.54328458897994,0.5485227881505585,0.5526498541637731,0.5507053711383162,0.5448322387348955,0.5402289727970793,0.5536022540129765,0.5358241234945138,0.5490783547292605,0.5427290224012381,0.5438401555586421,0.5438401555586421,0.548641838131709,0.5524911208555725,0.546657671779202,0.5468164050874025,0.5501101212325641,0.5432052223258398,0.5540784539375782,0.5366971566896168,0.5389194230044246,0.5571340701204389,0.5592372864540963,0.5395543562372269,0.5440782555209429,0.5556261036925336,0.5352288735887617,0.5245143752852239,0.5403877061052799,0.5545546538621798,0.5334034405444552,0.5464195718169012,0.5436020555963412,0.5551499037679319,0.5539990872834778,0.5389194230044246,0.540982956011032,0.5476894382825056,0.5468164050874025,0.5438401555586421,0.5445941387725947,0.5495148713268121,0.54895930474811,0.545824321911149,0.548364054842358,0.535030456953511,0.5456655886029484,0.5399908728347784,0.5436814222504415,0.55177682096867,0.5503879045219151,0.5410623226651322,0.5485624714776087,0.5504275878489653,0.5488005714399096,0.5546737038433303,0.5505069545030655,0.5477291216095558,0.5513403043711185,0.5340383737772575,0.5391972062937757,0.553165737415425,0.5495942379809123,0.5491180380563107,0.5542768705728288,0.5354272902240124,0.5306256076509455,0.577944300776103,0.6386039405543761
58,0.333042322268299,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6796761840512708,0.6796761840512708,0.6796761840512708,0.6796761840512708,0.6741205182642512,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.333042322268299,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.333042322268299,0.6740014682831008,0.6740014682831008,0.6740014682831008,0.6796761840512708,0.6796761840512708,0.6796761840512708,0.6742792515724518,0.6740014682831008,0.6740014682831008,0.5461021052005001,0.5615786027500546,0.5722534177265421,0.5595944363975476,0.5459830552193496,0.5525704875096729,0.5593563364352467,0.5449116053889959,0.5494751879997619,0.5479275382448064,0.5521339709121212,0.5623325859640073,0.5606262029008512,0.558562669894244,0.5495942379809123,0.5480069048989067,0.5527689041449235,0.5528085874719737,0.5614992360959543,0.5304668743427449,0.5465386217980516,0.5333637572174051,0.5623325859640073,0.5511815710629179,0.5505863211571658,0.5680469850592273,0.5647532689140657,0.5675311018075756,0.5411020059921824,0.5496736046350126,0.5514990376793191,0.5586420365483442,0.5525704875096729,0.5371336732871684,0.5526101708367229,0.5601500029762495,0.5484434214964583,0.5546737038433303,0.5633643524673109,0.5306652909779956,0.5534435207047759,0.549792654616163,0.5610627194984027,0.5508641044465168,0.5572928034286394,0.5465386217980516,0.556300720252386,0.5445941387725947,0.5500307545784638,0.5507847377924165,0.5491180380563107,0.5436020555963412,0.5569753368122383,0.5659040853985198,0.5470545050497033,0.5561023036171353,0.5490386714022104,0.5587610865294946,0.5682850850215282,0.5545546538621798,0.5563800869064862,0.5553880037302328,0.5588007698565448,0.560546836246751,0.5553086370761324,0.5601103196491994,0.5556261036925336,0.6502311553800671,0.6796761840512708
59,0.3536379690073216,0.522847675549118,0.6350721244469136,0.6514613385186214,0.651342288537471,0.6516597551538721,0.6486041389710113,0.6513819718645211,0.6352705410821643,0.6350721244469136,0.6350721244469136,0.6350721244469136,0.522847675549118,0.522847675549118,0.522847675549118,0.522847675549118,0.522847675549118,0.3536379690073216,0.522847675549118,0.6350721244469136,0.65106450524812,0.6504295720153178,0.5678485684239767,0.6290799420623425,0.6421754399888887,0.3536379690073216,0.522847675549118,0.6350721244469136,0.6502708387071172,0.6494771721661144,0.6515407051727217,0.6516994384809223,0.6517391218079723,0.6350721244469136,0.6350721244469136,0.5447131887537451,0.5349510902994107,0.5572134367745392,0.5510228377547174,0.5434830056151908,0.5547133871703803,0.5566975535228874,0.549792654616163,0.5472926050120042,0.5425306057659874,0.5518958709498204,0.5457052719299986,0.5438004722315919,0.5346336236830096,0.5545943371892299,0.546657671779202,0.548364054842358,0.5544356038810294,0.5513799876981686,0.5611024028254529,0.5488402547669596,0.5626897359074585,0.537014623306018,0.5468957717415028,0.5426099724200877,0.5380067064822714,0.5344352070477589,0.5587214032024445,0.5509831544276672,0.5410226393380821,0.5493958213456617,0.5427290224012381,0.5410623226651322,0.5416972558979345,0.5366574733625668,0.5444750887914442,0.5432052223258398,0.5319351574436001,0.5485227881505585,0.5377289231929205,0.5439988888668426,0.547808488263656,0.5476100716284054,0.5406258060675807,0.5349907736264609,0.5342764737395583,0.5449116053889959,0.553205420742475,0.5410226393380821,0.5499117045973134,0.5491974047104109,0.5413797892815334,0.5576896366991408,0.5479275382448064,0.5546340205162801,0.5384035397527729,0.5551499037679319,0.5437211055774916,0.5430068056905891,0.5344352070477589,0.5548324371515307,0.5536022540129765,0.5473322883390543,0.5520149209309708,0.5400702394888788,0.5308240242861961,0.5566975535228874,0.591005994387014,0.6517391218079723
60,0.3487370781166293,0.5204468342625845,0.6352506994186392,0.6552510962519098,0.6553701462330602,0.6559257128117622,0.6532272465723526,0.6548542629814084,0.6361634159407925,0.6352506994186392,0.6352506994186392,0.6352506994186392,0.5204468342625845,0.5204468342625845,0.5204468342625845,0.5204468342625845,0.5204468342625845,0.3487370781166293,0.5204468342625845,0.6352506994186392,0.6557669795035616,0.6543383797297565,0.5660429770431953,0.642830214885216,0.6426317982499653,0.3487370781166293,0.5204468342625845,0.6352506994186392,0.6539415464592552,0.6532272465723526,0.656163812774063,0.6552907795789599,0.6556479295224111,0.6352506994186392,0.6352506994186392,0.5450504970336713,0.537590031548245,0.5524315958649973,0.5533839957142007,0.543820313895117,0.5440584138574178,0.5608444611996269,0.5530665290977995,0.5455663802853231,0.5491378797198357,0.550645846147741,0.5456060636123733,0.5492569297009862,0.5510823627452925,0.5482648465247326,0.5499712295878887,0.5477886466001309,0.5461616301910752,0.5543363955634041,0.5456457469394234,0.5604873112561757,0.5627889442250839,0.5628286275521339,0.553463362368301,0.5518363459592452,0.5459632135558246,0.5595349114069723,0.5554872120478581,0.5554078453937578,0.5413599476180083,0.5288596995972142,0.5415186809262088,0.5412012143098077,0.5469156134050279,0.5372328816047938,0.5437806305680668,0.5579475783249668,0.5604873112561757,0.5468759300779777,0.5471537133673288,0.553463362368301,0.546955296732078,0.5450504970336713,0.5587412448659695,0.5631460941685351,0.53616143177444,0.5554872120478581,0.552630012500248,0.5548125954880058,0.5535030456953511,0.5531062124248497,0.5435028472787159,0.5483442131788329,0.5501696462231394,0.5451298636877716,0.5595349114069723,0.5508442627829917,0.5457251135935237,0.5456457469394234,0.5387408480326991,0.5488204131034345,0.5463997301533761,0.5490188297386853,0.5543760788904541,0.5548125954880058,0.5655667771185936,0.5561618286077105,0.5915711143592649,0.656163812774063
61,0.3641342090120836,0.5335423321891307,0.6437826147344193,0.6437826147344193,0.6437826147344193,0.6486636639615866,0.6489414472509375,0.6427508482311157,0.6446159646024723,0.6442984979860712,0.6437826147344193,0.6437826147344193,0.5335423321891307,0.5335423321891307,0.5335423321891307,0.5335423321891307,0.5335423321891307,0.3641342090120836,0.5335423321891307,0.6437826147344193,0.6437826147344193,0.6494970138296394,0.5357249151768885,0.6172741522649259,0.6429492648663664,0.3641342090120836,0.5335423321891307,0.6437826147344193,0.6444175479672216,0.644258814659021,0.648782713942737,0.6441794480049208,0.6441794480049208,0.6437826147344193,0.6437826147344193,0.5400900811524039,0.5532252624060001,0.5495347129903371,0.547233080021429,0.5351296652711364,0.5540982956011032,0.547233080021429,0.5390979979761503,0.5417964642155598,0.5450901803607214,0.5431060140082145,0.5497728129526379,0.5430663306811643,0.5363995317367408,0.5331454989186294,0.5447330304172702,0.5434234806246155,0.5417170975614596,0.5485029464870335,0.5396932478819024,0.5549713287962063,0.5424313974483621,0.528502549653763,0.5429472807000139,0.5339788487866822,0.5430663306811643,0.5369947816424929,0.5193357011051807,0.5340582154407826,0.548383896505883,0.5359630151391893,0.5454473303041727,0.5436615805869164,0.5551300621044069,0.5366376316990417,0.5451695470148217,0.5403678644417548,0.5331454989186294,0.546082263536975,0.5500505962419889,0.55032837953134,0.5444155638008691,0.5440187305303676,0.5438599972221672,0.5517569793051449,0.5554078453937578,0.550645846147741,0.5373519315859442,0.5405265977499554,0.5411218476557075,0.539851981190103,0.5516379293239945,0.5558840453183594,0.5436218972598663,0.5484632631599833,0.5485823131411337,0.542986964027064,0.5378678148375959,0.5486219964681839,0.5484235798329332,0.546082263536975,0.5594952280799222,0.5385821147244985,0.5429075973729638,0.5420345641778607,0.5363995317367408,0.5477092799460307,0.5951264465123868,0.6489414472509375
62,0.34633623683009584,0.5158634099882934,0.6306672751443481,0.6549534712990337,0.6551518879342844,0.6559852378023373,0.6546756880096827,0.6563820710728387,0.6441596063413957,0.6306672751443481,0.6306672751443481,0.6306672751443481,0.5158634099882934,0.5158634099882934,0.5158634099882934,0.5158634099882934,0.5158634099882934,0.34633623683009584,0.5158634099882934,0.6306672751443481,0.6548741046449335,0.6536836048334292,0.5631659358320602,0.6454294728070001,0.6412230401396853,0.34633623683009584,0.5158634099882934,0.6306672751443481,0.6536836048334292,0.6525327883489752,0.6561042877834877,0.6568582709974404,0.6569376376515407,0.6306672751443481,0.6306672751443481,0.5486815214587591,0.5480465882259569,0.5563404035794361,0.5539990872834778,0.5584436199130935,0.5551499037679319,0.5603484196115003,0.5513403043711185,0.5486815214587591,0.5456259052758984,0.5548324371515307,0.549792654616163,0.5529276374531241,0.5624913192722077,0.5557848370007341,0.5434433222881406,0.5443163554832438,0.5470545050497033,0.5375305065576698,0.5376495565388202,0.5480465882259569,0.5415385225897339,0.5436814222504415,0.54895930474811,0.5455862219488482,0.5561023036171353,0.5386416397150737,0.5304668743427449,0.5526498541637731,0.5503879045219151,0.54891962142106,0.5416972558979345,0.5570943867933887,0.5553483204031826,0.5490386714022104,0.5570150201392885,0.5430464890176392,0.5518958709498204,0.5485227881505585,0.5504672711760153,0.544395722137344,0.5474116549931546,0.5502688545407647,0.5438004722315919,0.5447131887537451,0.5357447568404134,0.5560626202900851,0.5557054703466339,0.5568959701581381,0.5557054703466339,0.5546737038433303,0.5562610369253358,0.5508641044465168,0.5472926050120042,0.5593563364352467,0.5484831048235084,0.5388797396773746,0.5451100220242465,0.5524911208555725,0.5569356534851883,0.5589595031647453,0.5413401059544832,0.5466973551062521,0.5530070041072244,0.550070437905514,0.5643564356435643,0.5579277366614417,0.5894745119134491,0.6569376376515407
63,0.3335780471834759,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6778705926704895,0.6778705926704895,0.6778705926704895,0.6778705926704895,0.6739419432925257,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.3335780471834759,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.3335780471834759,0.6736641600031746,0.6736641600031746,0.6736641600031746,0.6778705926704895,0.6778705926704895,0.6778705926704895,0.6612035953094307,0.6736641600031746,0.6736641600031746,0.5457251135935237,0.5425901307565626,0.5666779102759976,0.5616381277406298,0.5467965634238775,0.5513601460346436,0.5641778606718387,0.5462013135181254,0.5456854302664735,0.5577491616897161,0.5519950792674457,0.5457647969205738,0.5527887458084486,0.5590587114823706,0.553463362368301,0.5550903787773567,0.5563999285700113,0.5550903787773567,0.5443758804738189,0.5630667275144348,0.5532252624060001,0.5577491616897161,0.5618365443758805,0.5587015615389195,0.5505267961665906,0.5551697454314569,0.5617968610488303,0.5651302605210421,0.539851981190103,0.5630270441873847,0.5521141292485962,0.5390583146491001,0.55032837953134,0.5684239766662037,0.556876128494613,0.5444949304549693,0.548066429889482,0.5635826107660866,0.5626302109168833,0.5538998789658525,0.5485426298140836,0.5596936447151729,0.550923629437092,0.5481854798706324,0.5611619278160281,0.5441774638385682,0.5566380285323121,0.5683842933391535,0.5493759796821366,0.5502093295501895,0.5441774638385682,0.5536220956765016,0.5486219964681839,0.5668763269112482,0.5601301613127244,0.5531062124248497,0.5471140300402786,0.5374312982400444,0.5492966130280362,0.5546935455068553,0.5446536637631699,0.5479473799083315,0.55604277862656,0.5421932974860613,0.5578285283438164,0.5618762277029307,0.5600507946586242,0.6491119385819677,0.6778705926704895
64,0.3503045695351098,0.5209031925236611,0.6406674735609833,0.6406674735609833,0.6406674735609833,0.6487628722792119,0.6482073057005099,0.6434849897815433,0.6402309569634318,0.6404690569257326,0.6406674735609833,0.6406674735609833,0.5209031925236611,0.5209031925236611,0.5209031925236611,0.5209031925236611,0.5209031925236611,0.3503045695351098,0.5209031925236611,0.6406674735609833,0.6406674735609833,0.6487231889521617,0.6487231889521617,0.6465009226373539,0.641143673485585,0.3503045695351098,0.5209031925236611,0.6406674735609833,0.6404293735986825,0.640310323617532,0.6477311057759082,0.6483263556816603,0.6483263556816603,0.6406674735609833,0.6406674735609833,0.5624913192722077,0.5315383241730987,0.5530466874342745,0.5513403043711185,0.5405861227405305,0.5582055199507927,0.5548324371515307,0.5454274886406476,0.5466179884521518,0.5531260540883748,0.5528482707990238,0.5401892894700292,0.5591579197999961,0.5508641044465168,0.5465783051251016,0.5462211551816504,0.54891962142106,0.5431258556717395,0.5559832536359849,0.5535625706859263,0.5581261532966924,0.5573324867556896,0.5672930018452748,0.5464195718169012,0.5382051231175222,0.5497529712891128,0.5493958213456617,0.5525308041826227,0.5552292704220322,0.5428480723823885,0.5568562868310879,0.5555467370384333,0.5418559892061351,0.5469354550685529,0.5598325363598484,0.5493561380186115,0.5546340205162801,0.5378082898470208,0.5498323379432132,0.5351495069346615,0.5521736542391714,0.5452290720053969,0.550626004484216,0.5518561876227703,0.5545149705351297,0.5397924561995278,0.5457449552570488,0.5541181372646282,0.5393162562749261,0.5497529712891128,0.5412210559733328,0.5446338220996448,0.537014623306018,0.5566975535228874,0.5511418877358678,0.5463402051628008,0.5366177900355166,0.5403877061052799,0.5372924065953689,0.5278080914303855,0.5505466378301157,0.5663009186690212,0.5548721204785809,0.5518165042957202,0.5451497053512967,0.5389591063314748,0.5487212047858092,0.589575924860355,0.6487628722792119
65,0.3320303974285204,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6762832595884839,0.6762832595884839,0.6762832595884839,0.6762832595884839,0.652195480069049,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.3320303974285204,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.3320303974285204,0.6691402607194588,0.6691402607194588,0.6691402607194588,0.6762832595884839,0.6762832595884839,0.6762832595884839,0.6735451100220242,0.6691402607194588,0.6691402607194588,0.5589396615012202,0.5643365939800393,0.5566380285323121,0.5509633127641421,0.5473918133296296,0.554891962142106,0.5551300621044069,0.5562411952618107,0.5488997797575349,0.5461616301910752,0.5619159110299807,0.5619952776840811,0.562273060973432,0.5545348121986547,0.552630012500248,0.5541379789281533,0.5551697454314569,0.5486616797952341,0.5470346633861783,0.5351296652711364,0.5545744955257049,0.5570348618028136,0.5571935951110141,0.5453679636500725,0.5489791464116351,0.5693366931883569,0.5465187801345265,0.5538601956388024,0.5519157126133455,0.5613603444512788,0.5543760788904541,0.5412012143098077,0.5555665787019584,0.5493362963550864,0.5525109625190976,0.560566677910276,0.55032837953134,0.5654477271374432,0.5573523284192147,0.5339391654596322,0.546121946864025,0.556598345205262,0.5453679636500725,0.555764995337209,0.5531855790789499,0.5687017599555547,0.5478680132542313,0.5506855294747912,0.546082263536975,0.5536220956765016,0.5432250639893649,0.5439790472033176,0.5494156630091867,0.5654477271374432,0.5555268953749082,0.5554475287208079,0.5483045298517828,0.5377090815293954,0.5702494097105101,0.5533443123871505,0.5596142780610727,0.5489791464116351,0.5454076469771225,0.5530268457707495,0.55036806285839,0.5367566816801921,0.5460028968828746,0.645556606428846,0.6762832595884839
66,0.3536578106708466,0.5203277842814341,0.6352110160915891,0.6352110160915891,0.6352110160915891,0.645965197722177,0.6458858310680767,0.6412825651302605,0.6350125994563384,0.6349332328022381,0.6352110160915891,0.6352110160915891,0.5203277842814341,0.5203277842814341,0.5203277842814341,0.5203277842814341,0.5203277842814341,0.3536578106708466,0.5203277842814341,0.6352110160915891,0.6352110160915891,0.6452905811623246,0.6427508482311157,0.6433857814639179,0.6360443659596421,0.3536578106708466,0.5203277842814341,0.6352110160915891,0.6347744994940375,0.6343776662235362,0.6431873648286672,0.6441000813508204,0.6441000813508204,0.6352110160915891,0.6352110160915891,0.5461616301910752,0.5350899819440862,0.5302882993710193,0.5532252624060001,0.5404869144229052,0.5567967618405127,0.5531458957518999,0.5415980475803092,0.5382646481080974,0.5536617790035516,0.5387011647056489,0.547233080021429,0.5575110617274153,0.5416377309073592,0.5360026984662394,0.5484632631599833,0.5467568800968273,0.5549713287962063,0.5483442131788329,0.5370741482965932,0.5323915157046767,0.5312803825472727,0.536439215063791,0.5471140300402786,0.5390583146491001,0.5487807297763845,0.5477092799460307,0.5704478263457609,0.5460028968828746,0.5483045298517828,0.5454076469771225,0.5390583146491001,0.5533046290601004,0.5476695966189805,0.5423123474672117,0.5499315462608385,0.5425504474295125,0.5361217484473898,0.543542530605766,0.5506061628206909,0.5393757812655013,0.5429472807000139,0.5408043810393063,0.5398122978630528,0.5313200658743229,0.5432250639893649,0.5542173455822537,0.5500902795690391,0.554614178852755,0.5489791464116351,0.5585031449036687,0.5558443619913094,0.5360820651203397,0.5497728129526379,0.5404472310958551,0.5463600468263259,0.5455266969582729,0.5437012639139666,0.5509633127641421,0.5271929998611083,0.5475505466378301,0.5457647969205738,0.5433044306434651,0.5513998293616937,0.5516379293239945,0.5404869144229052,0.5395345145737018,0.5864784207211635,0.645965197722177
67,0.3592134764578662,0.5282644496914621,0.6463620309926784,0.6463620309926784,0.6463620309926784,0.6331474830849818,0.6451318478541241,0.6393777654318538,0.6468382309172801,0.6467588642631799,0.6463620309926784,0.6463620309926784,0.5282644496914621,0.5282644496914621,0.5282644496914621,0.5282644496914621,0.5282644496914621,0.3592134764578662,0.5282644496914621,0.6463620309926784,0.6463620309926784,0.6456080477787257,0.6363618325760432,0.6144169527173158,0.6464810809738288,0.3592134764578662,0.5282644496914621,0.6463620309926784,0.6468382309172801,0.6471556975336812,0.645965197722177,0.6431873648286672,0.6431873648286672,0.6463620309926784,0.6463620309926784,0.5579078949979166,0.5542173455822537,0.526518383301256,0.547233080021429,0.5397726145360027,0.5459632135558246,0.5508442627829917,0.5512410960534931,0.543820313895117,0.5507648961288915,0.5523125458838469,0.5527887458084486,0.55886029484712,0.5456854302664735,0.5529474791166491,0.5462409968451755,0.5389789479949999,0.5463997301533761,0.542986964027064,0.5429075973729638,0.5571142284569138,0.5337804321514316,0.5623127443004822,0.5472727633484792,0.5363995317367408,0.5454870136312229,0.54469334709022,0.5160023016329689,0.5365185817178912,0.544098097184468,0.5397726145360027,0.5480267465624318,0.5445742971090696,0.5422726641401615,0.5548125954880058,0.5496537629714875,0.5452885969959721,0.5400900811524039,0.5482251631976824,0.5453282803230223,0.5494156630091867,0.5391773646302506,0.5405662810770056,0.5471933966943788,0.5313994325284231,0.5378281315105459,0.5365979483719915,0.5454076469771225,0.5406456477311058,0.5464790968074763,0.5400900811524039,0.5463600468263259,0.5550903787773567,0.5430266473541142,0.5488997797575349,0.5455266969582729,0.5311613325661223,0.5429075973729638,0.5317962657989246,0.5558443619913094,0.5432250639893649,0.5627095775709835,0.5501696462231394,0.5476299132919304,0.5477886466001309,0.5562808785888609,0.5499712295878887,0.5935097183733069,0.6471556975336812
