,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
141,0.3595507847377924,0.515744360007143,0.638008690648624,0.638008690648624,0.638008690648624,0.6357070576797159,0.6345165578682117,0.6393579237683288,0.6378102740133733,0.6379293239945237,0.638008690648624,0.638008690648624,0.515744360007143,0.515744360007143,0.515744360007143,0.515744360007143,0.515744360007143,0.3595507847377924,0.515744360007143,0.638008690648624,0.638008690648624,0.6362626242584178,0.6376118573781225,0.6032857794797516,0.6378499573404234,0.3595507847377924,0.4818151153792734,0.5235222921089704,0.638008690648624,0.6361832576043176,0.6381674239568246,0.6384452072461755,0.6385245739002758,0.638008690648624,0.638008690648624,0.5464989384710014,0.5461021052005001,0.5525704875096729,0.5500307545784638,0.5472926050120042,0.5437607889045417,0.5491974047104109,0.5454671719676978,0.5459830552193496,0.5470941883767535,0.5475703883013552,0.535903490148614,0.5511418877358678,0.5493561380186115,0.5384035397527729,0.5499117045973134,0.5518561876227703,0.5408639060298815,0.5297525744558423,0.5464592551439512,0.5473322883390543,0.5359828568027143,0.5469354550685529,0.548364054842358,0.5471735550308537,0.538721006369174,0.5470941883767535,0.5434433222881406,0.5443163554832438,0.5395146729101767,0.5484831048235084,0.5496339213079625,0.5274906248139845,0.5344352070477589,0.5420147225143356,0.5528085874719737,0.5551499037679319,0.541260739300383,0.5361812734379651,0.5452290720053969,0.5468164050874025,0.5457052719299986,0.5422131391495864,0.5379273398281712,0.5377686065199706,0.5422131391495864,0.5426893390741879,0.5453084386594972,0.5430464890176392,0.5361415901109149,0.5443560388102938,0.5349114069723606,0.5470545050497033,0.5524514375285224,0.5470941883767535,0.5401099228159288,0.5286414412984385,0.5386019563880236,0.5472926050120042,0.5588007698565448,0.5588007698565448,0.5433242723069902,0.5477291216095558,0.5409432726839818,0.5438798388856921,0.5416575725708843,0.545506855294748,0.5864174259777347,0.6393579237683288
142,0.33911387130697035,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6684458024960813,0.6684458024960813,0.6684458024960813,0.6684458024960813,0.6618980535328082,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.33911387130697035,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.6628901367090617,0.33911387130697035,0.5089585110815691,0.5161808766046946,0.6714617353518919,0.6714617353518919,0.6714617353518919,0.6714617353518919,0.6714617353518919,0.6628901367090617,0.6628901367090617,0.5581261532966924,0.5347923569912102,0.5630468858509098,0.5352685569158118,0.5407448560487311,0.5427687057282883,0.5457449552570488,0.5482846881882577,0.5640786523542134,0.5301097243992936,0.5464592551439512,0.5447131887537451,0.5641580190083136,0.5622929026369571,0.544673505426695,0.5427290224012381,0.548086271553007,0.5650310522034168,0.5658644020714697,0.5488402547669596,0.5562610369253358,0.5563800869064862,0.5493958213456617,0.5525704875096729,0.5403083394511796,0.5589198198376952,0.5474513383202048,0.5589595031647453,0.5520149209309708,0.5556261036925336,0.5450306553701463,0.5576896366991408,0.5361812734379651,0.542133772495486,0.5634834024484613,0.5558245203277843,0.5528085874719737,0.5386416397150737,0.5374908232306197,0.5530466874342745,0.5514196710252187,0.5553880037302328,0.5465783051251016,0.5501498045596143,0.5527292208178733,0.5253080418262267,0.5465386217980516,0.5426893390741879,0.5647929522411159,0.5476497549554554,0.5392368896208258,0.5565388202146868,0.5609833528443025,0.5421734558225362,0.5483243715153079,0.559435703089347,0.5431258556717395,0.5481259548800571,0.5402686561241294,0.5503879045219151,0.5464989384710014,0.5586420365483442,0.5618563860394056,0.5518958709498204,0.5530863707613246,0.5437211055774916,0.5498323379432132,0.6181537993478707,0.6714617353518919
143,0.33812178813071686,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6609456536836048,0.6609456536836048,0.6609456536836048,0.6609456536836048,0.6658267029107721,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.33812178813071686,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.6661441695271731,0.33812178813071686,0.5078473779241651,0.5073711779995634,0.6647155697533681,0.6647155697533681,0.6647155697533681,0.6647155697533681,0.6647155697533681,0.6661441695271731,0.6661441695271731,0.5411813726462826,0.5388003730232743,0.5550705371138316,0.5327288239846029,0.5555070537113832,0.5550705371138316,0.5538006706482271,0.5490783547292605,0.5543562372269291,0.5650707355304668,0.5499910712514137,0.5577690033532411,0.5672930018452748,0.5500307545784638,0.5457052719299986,0.556022936963035,0.5469354550685529,0.5345542570289094,0.5309430742673465,0.568205718367428,0.5495545546538622,0.546379888489851,0.5480465882259569,0.5559435703089347,0.5423321891307368,0.5570150201392885,0.5555467370384333,0.5549118038056311,0.5582055199507927,0.5555467370384333,0.546379888489851,0.5592372864540963,0.561419869441854,0.5542371872457786,0.5637611857378123,0.5449909720430961,0.5535625706859263,0.5555864203654834,0.5487212047858092,0.5540784539375782,0.5481259548800571,0.5517371376416199,0.5475703883013552,0.5566181868687871,0.5574912200638902,0.5281255580467866,0.5499910712514137,0.5635627691025615,0.5644358022976647,0.5584039365860434,0.5412210559733328,0.5607452528820016,0.55745153673684,0.5426893390741879,0.5419750391872855,0.5513403043711185,0.5407448560487311,0.5488005714399096,0.5511418877358678,0.5430068056905891,0.5742772674060993,0.5474910216472549,0.5589198198376952,0.5506656878112661,0.5476497549554554,0.5597531697057482,0.5516974543145697,0.6169074489279255,0.6661441695271731
144,0.3302446477112641,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6752911764122304,0.6752911764122304,0.6752911764122304,0.6752911764122304,0.6664417944800493,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.3302446477112641,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.6663624278259489,0.3302446477112641,0.5000496041588127,0.670648227147364,0.6753705430663307,0.6753705430663307,0.6753705430663307,0.6753705430663307,0.6753705430663307,0.6663624278259489,0.6663624278259489,0.5578285283438164,0.5626302109168833,0.5688208099367051,0.5398916645171531,0.5486219964681839,0.5577094783626659,0.552352229210897,0.5554872120478581,0.5626698942439334,0.533026448937479,0.5504077461854402,0.5602492112938748,0.5388202146867993,0.5476299132919304,0.5498918629337883,0.5552094287585071,0.556876128494613,0.5601301613127244,0.5543363955634041,0.5669556935653485,0.5483045298517828,0.5572729617651144,0.5601301613127244,0.5628286275521339,0.5382646481080974,0.5632651441496855,0.5518760292862953,0.5587015615389195,0.5542173455822537,0.5563602452429611,0.5552887954126073,0.561122244488978,0.5607254112184765,0.5551300621044069,0.5571935951110141,0.5598126946963233,0.5558046786642592,0.5618365443758805,0.5421932974860613,0.5623127443004822,0.55032837953134,0.5515188793428442,0.5504474295124904,0.554614178852755,0.5573920117462648,0.5719954761007163,0.5553681620667077,0.5455266969582729,0.5423520307942618,0.5456060636123733,0.5447330304172702,0.5646143772693902,0.5621143276652315,0.5697335264588583,0.5488600964304847,0.5409234310204567,0.5335423321891307,0.5550110121232564,0.5635032441119864,0.559138078136471,0.5779876584852874,0.5602095279668248,0.5639794440365881,0.5519157126133455,0.5579078949979166,0.550645846147741,0.5715986428302149,0.6260088934745178,0.6753705430663307
145,0.3596103097283676,0.5183833012559773,0.6338220996448343,0.6338220996448343,0.6338220996448343,0.6405285819163079,0.6331474830849818,0.6389412488343023,0.6332665330661322,0.6336633663366337,0.6338220996448343,0.6338220996448343,0.5183833012559773,0.5183833012559773,0.5183833012559773,0.5183833012559773,0.5183833012559773,0.3596103097283676,0.5183833012559773,0.6338220996448343,0.6338220996448343,0.6384253655826504,0.5134228853747098,0.637750749022798,0.6340601996071351,0.3596103097283676,0.47504910811722456,0.5178277346772754,0.6338220996448343,0.6397745987023552,0.640012698664656,0.6403698486081073,0.6401714319728566,0.6338220996448343,0.6338220996448343,0.5450108137066212,0.5465584634615767,0.5517172959780948,0.5463997301533761,0.556598345205262,0.5470346633861783,0.5404472310958551,0.5429472807000139,0.5468362467509276,0.5483442131788329,0.5356455485227881,0.5491775630468858,0.5402884977876545,0.558304728268418,0.5466378301156769,0.5394154645925514,0.5510426794182425,0.5538205123117522,0.555725312010159,0.5388202146867993,0.5483442131788329,0.5313597492013731,0.5430266473541142,0.5474711799837298,0.5460028968828746,0.5451298636877716,0.5487807297763845,0.5420345641778607,0.5462806801722256,0.5505267961665906,0.5489791464116351,0.5500505962419889,0.5283834996726126,0.5362011151014902,0.5399710311712534,0.5311216492390722,0.5431456973352646,0.5363598484096906,0.5386217980515486,0.5473521300025794,0.5465981467886267,0.5471933966943788,0.5415980475803092,0.5516776126510446,0.5402884977876545,0.5510029960911923,0.5489791464116351,0.5422726641401615,0.544971130379571,0.5310422825849719,0.5367963650072423,0.5428282307188634,0.5453282803230223,0.5360820651203397,0.545804480247624,0.5407646977122562,0.5328677156292784,0.5428282307188634,0.5423520307942618,0.5531458957518999,0.5396535645548522,0.5483045298517828,0.5375106648941447,0.5516379293239945,0.5528284291354987,0.5468759300779777,0.5439393638762674,0.581811955410638,0.6405285819163079
146,0.3528244608027937,0.5212008174765372,0.6337427329907339,0.6486239806345364,0.6501716303894919,0.6504097303517927,0.6503303636976924,0.6505684636599932,0.6335046330284331,0.6337427329907339,0.6337427329907339,0.6337427329907339,0.5212008174765372,0.5212008174765372,0.5212008174765372,0.5212008174765372,0.5212008174765372,0.3528244608027937,0.5212008174765372,0.6337427329907339,0.649933530427191,0.6495366971566896,0.5653683604833429,0.5561618286077105,0.6397745987023552,0.3528244608027937,0.6337427329907339,0.6337427329907339,0.6337427329907339,0.6496954304648902,0.6510843469116451,0.6510843469116451,0.6506478303140936,0.6337427329907339,0.6337427329907339,0.5340582154407826,0.5400107144983035,0.5484235798329332,0.5378678148375959,0.5447727137443203,0.5478680132542313,0.5516379293239945,0.5458441635746741,0.5535824123494514,0.5495347129903371,0.5482648465247326,0.5374312982400444,0.549495029663287,0.523978650370047,0.5463203634992758,0.5463997301533761,0.5444949304549693,0.545804480247624,0.53334391555388,0.5380662314728467,0.5392170479573007,0.5528284291354987,0.5433044306434651,0.5558046786642592,0.5522331792297466,0.5536220956765016,0.5473918133296296,0.5494156630091867,0.5398916645171531,0.5577888450167662,0.552352229210897,0.5491378797198357,0.5536220956765016,0.5451298636877716,0.5315184825095736,0.5552887954126073,0.5451298636877716,0.5399710311712534,0.5367169983531419,0.5525109625190976,0.548383896505883,0.5515585626698942,0.5427885473918134,0.5485029464870335,0.539574197900752,0.5460425802099248,0.5491775630468858,0.5473124466755293,0.5504077461854402,0.5506061628206909,0.5545348121986547,0.5535824123494514,0.548106113216532,0.5422329808131113,0.5501696462231394,0.5478283299271811,0.5329867656104288,0.5367963650072423,0.5488204131034345,0.5322327823964761,0.5467171967697771,0.5432250639893649,0.5486616797952341,0.5437012639139666,0.557153911783964,0.5442568304926685,0.5470346633861783,0.5957025896310406,0.6510843469116451
147,0.340998829341852,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6574733625667176,0.6574733625667176,0.6574733625667176,0.6574733625667176,0.6628702950455366,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.340998829341852,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.6631083950078375,0.340998829341852,0.5080259528958908,0.5074703863171889,0.661560745252882,0.661560745252882,0.661560745252882,0.661560745252882,0.661560745252882,0.6631083950078375,0.6631083950078375,0.5513204627075934,0.5347725153276851,0.5614793944324292,0.5625905275898331,0.5522728625567968,0.5570745451298637,0.5550903787773567,0.5462013135181254,0.5366376316990417,0.5630270441873847,0.558304728268418,0.5448917637254708,0.564257227325939,0.5601301613127244,0.553741145657652,0.5399313478442033,0.5508839461100419,0.551479196015794,0.5285819163078632,0.5364788983908411,0.5562411952618107,0.5490585130657354,0.5466775134427271,0.5544157622175043,0.540685331058156,0.5397726145360027,0.5488600964304847,0.5546935455068553,0.545804480247624,0.5411615309827575,0.5558840453183594,0.5583444115954682,0.5590587114823706,0.5453679636500725,0.5328280323022282,0.545248913668922,0.5552491120855573,0.5349709319629358,0.5481457965435822,0.5512410960534931,0.5496537629714875,0.5485823131411337,0.5446536637631699,0.5550110121232564,0.5479473799083315,0.5240183336970972,0.5442171471656184,0.5477489632730809,0.5382249647810472,0.5554872120478581,0.5649715272128415,0.538463064743348,0.5359233318121391,0.5444949304549693,0.5625905275898331,0.5599714280045239,0.5410027976745571,0.5511617293993929,0.5551697454314569,0.543820313895117,0.5413599476180083,0.5511617293993929,0.556876128494613,0.5559634119724598,0.54469334709022,0.5456854302664735,0.5379074981646461,0.6146800384781298,0.6631083950078375
148,0.33425266374332824,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6691799440465088,0.6691799440465088,0.6691799440465088,0.6691799440465088,0.6618782118692831,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.33425266374332824,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.6617194785610826,0.33425266374332824,0.503263953649874,0.49508918827754517,0.6673148276751523,0.6673148276751523,0.6673148276751523,0.6673148276751523,0.6673148276751523,0.6617194785610826,0.6617194785610826,0.5575904283815155,0.5627889442250839,0.5559634119724598,0.5554078453937578,0.5538205123117522,0.5485823131411337,0.5558840453183594,0.5567570785134626,0.5609635111807774,0.5654477271374432,0.5498918629337883,0.5541379789281533,0.5360026984662394,0.5615190777594794,0.547233080021429,0.5546935455068553,0.5544157622175043,0.5358042818309887,0.5318359491259748,0.5477886466001309,0.5531855790789499,0.5525506458461478,0.5495347129903371,0.5597333280422231,0.5417964642155598,0.5589793448282704,0.5570348618028136,0.5406456477311058,0.5498124962796881,0.5573920117462648,0.5521141292485962,0.5638207107283875,0.5356852318498383,0.5508442627829917,0.5577491616897161,0.5607650945455267,0.5528681124625489,0.5575507450544653,0.5380265481457965,0.5442568304926685,0.5521934959026965,0.5540586122740531,0.5584237782495685,0.5561618286077105,0.5477886466001309,0.5321534157423758,0.545804480247624,0.5651699438480923,0.5389392646679497,0.550923629437092,0.5512807793805433,0.5645746939423402,0.5617571777217802,0.569058909899006,0.5488997797575349,0.5648921605587413,0.5811226413222484,0.5514395126887438,0.5611619278160281,0.5528681124625489,0.5439393638762674,0.5598920613504236,0.5519553959403957,0.5501299628960892,0.5552491120855573,0.5492569297009862,0.5678287267604516,0.615441370456351,0.6691799440465088
149,0.35008631123633405,0.5235024504454453,0.6383459989285502,0.6543780630568067,0.6565606460445643,0.6565209627175143,0.6565209627175143,0.6546558463461577,0.6389015655072521,0.6383459989285502,0.6383459989285502,0.6383459989285502,0.5235024504454453,0.5235024504454453,0.5235024504454453,0.5235024504454453,0.5235024504454453,0.35008631123633405,0.5235024504454453,0.6383459989285502,0.6561241294470128,0.6545764796920573,0.5695351098236077,0.5602095279668248,0.6433064148098177,0.35008631123633405,0.6383459989285502,0.6383459989285502,0.6383459989285502,0.6532272465723526,0.6554495128871605,0.6554495128871605,0.6546558463461577,0.6383459989285502,0.6383459989285502,0.5494553463362368,0.5453679636500725,0.5466378301156769,0.5633048274767356,0.5581063116331674,0.5528284291354987,0.5406059644040556,0.5573920117462648,0.5593761780987718,0.5513204627075934,0.5485426298140836,0.5480267465624318,0.5494553463362368,0.5635826107660866,0.5410027976745571,0.5537014623306018,0.5438996805492172,0.552352229210897,0.5372328816047938,0.5369550983154427,0.5523125458838469,0.5497331296255878,0.5474711799837298,0.5562808785888609,0.5474314966566797,0.550923629437092,0.5450504970336713,0.554891962142106,0.5546935455068553,0.5596142780610727,0.5486219964681839,0.5485823131411337,0.5410821643286573,0.548066429889482,0.5524315958649973,0.5269945832258577,0.5496140796444374,0.5425504474295125,0.5435028472787159,0.5458441635746741,0.55032837953134,0.5372328816047938,0.5540586122740531,0.5517172959780948,0.5619555943570309,0.545804480247624,0.5463600468263259,0.5505267961665906,0.5351693485981864,0.5454870136312229,0.543264747316415,0.5528284291354987,0.5504871128395404,0.5612809777971786,0.540685331058156,0.5453679636500725,0.5471933966943788,0.5486616797952341,0.5441377805115181,0.5621143276652315,0.5463997301533761,0.5442171471656184,0.5542173455822537,0.5531855790789499,0.5585031449036687,0.552630012500248,0.5460028968828746,0.5994725057008039,0.6565606460445643
150,0.3402845294549495,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6598146788626759,0.6598146788626759,0.6598146788626759,0.6598146788626759,0.6675529276374531,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.3402845294549495,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.6675132443104029,0.3402845294549495,0.5122323855632056,0.5113196690410524,0.6650131947062442,0.6650131947062442,0.6650131947062442,0.6650131947062442,0.6650131947062442,0.6675132443104029,0.6675132443104029,0.5559237286454096,0.5379471814916963,0.5541379789281533,0.5375503482211949,0.5517569793051449,0.5430266473541142,0.5508839461100419,0.5508839461100419,0.5636222940931368,0.5635429274390364,0.5432250639893649,0.5573920117462648,0.5513998293616937,0.5400107144983035,0.5473521300025794,0.5443758804738189,0.5548522788150558,0.5650508938669419,0.5705271929998611,0.5679080934145518,0.5522331792297466,0.5530665290977995,0.5599714280045239,0.5393757812655013,0.5561618286077105,0.5594952280799222,0.5484632631599833,0.5585825115577691,0.5494553463362368,0.5561221452806603,0.5552094287585071,0.5590587114823706,0.5610428778348777,0.5529871624436993,0.5325899323399274,0.5463997301533761,0.5458838469017242,0.5498918629337883,0.566519176967797,0.5456060636123733,0.5454870136312229,0.5453679636500725,0.5459235302287744,0.5460425802099248,0.5551697454314569,0.528224766364412,0.5579078949979166,0.5521934959026965,0.5510426794182425,0.5515585626698942,0.5658842437349948,0.5538205123117522,0.5352883985793369,0.5433837972975655,0.5630270441873847,0.5454076469771225,0.5409234310204567,0.5475505466378301,0.559177761463521,0.546955296732078,0.536439215063791,0.5485823131411337,0.5462409968451755,0.5504077461854402,0.5552887954126073,0.5642175439988889,0.564257227325939,0.6180163774560489,0.6675529276374531
151,0.3647691422448858,0.5242961169864482,0.6368380325006449,0.6368380325006449,0.6368380325006449,0.6360046826325919,0.6311633167324748,0.6350522827833885,0.6370364491358955,0.6369173991547451,0.6368380325006449,0.6368380325006449,0.5242961169864482,0.5242961169864482,0.5242961169864482,0.5242961169864482,0.5242961169864482,0.3647691422448858,0.5242961169864482,0.6368380325006449,0.6368380325006449,0.6363618325760432,0.5233437171372448,0.6051310541875831,0.6364411992301434,0.3647691422448858,0.4773110577590825,0.5193753844322307,0.6368380325006449,0.5618365443758805,0.6304490168455723,0.6296156669775194,0.6298140836127701,0.6368380325006449,0.6368380325006449,0.5409234310204567,0.5487807297763845,0.5492966130280362,0.5382646481080974,0.5532252624060001,0.5428679140459136,0.5392567312843509,0.5292962161947657,0.5410027976745571,0.5363598484096906,0.5354074485604873,0.5486219964681839,0.5478680132542313,0.5582253616143178,0.5445346137820195,0.5464394134804262,0.5487410464493343,0.5512410960534931,0.5522728625567968,0.5372725649318438,0.5478283299271811,0.5478283299271811,0.5438599972221672,0.5400900811524039,0.5455266969582729,0.5490981963927856,0.5453679636500725,0.5362407984285402,0.5405662810770056,0.5372725649318438,0.5445742971090696,0.5428282307188634,0.5482648465247326,0.5479870632353816,0.5354074485604873,0.5263993333201056,0.5382646481080974,0.5359630151391893,0.5358439651580389,0.5446139804361197,0.5462806801722256,0.5445346137820195,0.5481457965435822,0.5335026488620805,0.5459632135558246,0.5473918133296296,0.5414789975991587,0.5462806801722256,0.5411615309827575,0.5317962657989246,0.5522728625567968,0.5529871624436993,0.5463203634992758,0.5535030456953511,0.5422726641401615,0.5486219964681839,0.5468759300779777,0.5347328320006349,0.5462806801722256,0.5550110121232564,0.5577094783626659,0.5513204627075934,0.5396138812278022,0.5471933966943788,0.548939463084585,0.5408043810393063,0.54183614754261,0.5787607484863382,0.6370364491358955
152,0.33339947221175026,0.662136153495109,0.662136153495109,0.662136153495109,0.6703506021944879,0.6703506021944879,0.6703506021944879,0.6703506021944879,0.6620964701680588,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.33339947221175026,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.662136153495109,0.33339947221175026,0.5039980952003016,0.4952280799222207,0.6688823190936328,0.6688823190936328,0.6688823190936328,0.6688823190936328,0.6688823190936328,0.662136153495109,0.662136153495109,0.5595547530704974,0.5613008194607035,0.567372368499375,0.5550308537867815,0.5574912200638902,0.5478481715907062,0.5555070537113832,0.5507053711383162,0.558284886604893,0.5604674695926507,0.54891962142106,0.5595150697434473,0.5667771185936229,0.5624913192722077,0.5543959205539792,0.5582055199507927,0.5487212047858092,0.532768507311653,0.5506656878112661,0.553205420742475,0.5557848370007341,0.5555467370384333,0.5513006210440683,0.5613405027877537,0.5573324867556896,0.5389591063314748,0.5502688545407647,0.5405861227405305,0.5487608881128594,0.5447131887537451,0.54891962142106,0.5669358519018235,0.5603484196115003,0.5499910712514137,0.563681819083712,0.5488799380940098,0.5549514871326812,0.5380860731363718,0.540705172721681,0.5615786027500546,0.5488799380940098,0.5499513879243636,0.5490386714022104,0.5549118038056311,0.556578503541737,0.5715788011666898,0.5532451040695252,0.5658247187444195,0.5655469354550685,0.560546836246751,0.5422131391495864,0.5539990872834778,0.5582055199507927,0.5453878053135975,0.5488005714399096,0.5524117542014723,0.5468560884144527,0.551221254389968,0.5615786027500546,0.5523720708744221,0.5745550506954503,0.5608246195361019,0.5496339213079625,0.5494355046727117,0.5571340701204389,0.5472926050120042,0.5395146729101767,0.6160358854856761,0.6703506021944879
153,0.3338161471457767,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6692989940276592,0.6692989940276592,0.6692989940276592,0.6692989940276592,0.6628702950455366,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.3338161471457767,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.6625528284291355,0.3338161471457767,0.5041369868449771,0.4960812714537987,0.6690608940653584,0.6690608940653584,0.6690608940653584,0.6690608940653584,0.6690608940653584,0.6625528284291355,0.6625528284291355,0.5566380285323121,0.5610031945078275,0.5550506954503066,0.5415980475803092,0.5419155141967102,0.5465187801345265,0.5526696958272982,0.5552887954126073,0.558304728268418,0.5615587610865295,0.5521934959026965,0.5588206115200698,0.5677493601063514,0.5420345641778607,0.5507252128018413,0.5462013135181254,0.5568364451675628,0.5683049266850533,0.5752891922458779,0.5417567808885096,0.55886029484712,0.5508442627829917,0.5465584634615767,0.5394948312466518,0.5589793448282704,0.5589396615012202,0.5520347625944959,0.5614793944324292,0.5488204131034345,0.5581459949602174,0.556876128494613,0.5368757316613425,0.5603682612750253,0.550645846147741,0.559177761463521,0.5453679636500725,0.5559634119724598,0.5408043810393063,0.5508839461100419,0.5477092799460307,0.5501696462231394,0.5499315462608385,0.5481457965435822,0.5565586618782119,0.5513998293616937,0.5706462429810115,0.5485029464870335,0.5504871128395404,0.5531458957518999,0.5458838469017242,0.5525506458461478,0.5530268457707495,0.5621936943193317,0.5692176432072065,0.5649318438857914,0.5643365939800393,0.5808448580328974,0.559138078136471,0.5580666283061172,0.5524712791920474,0.5429075973729638,0.5576301117085657,0.5628286275521339,0.5511220460723427,0.5466378301156769,0.5494156630091867,0.5381852814539971,0.6162100511988406,0.6692989940276592
