,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
154,0.34831460674157305,0.5313515762953965,0.5737310344051917,0.6323964413852055,0.6321490029355198,0.6462529945676013,0.6466129050398713,0.6476251532431307,0.6406293934383822,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.5345682761413099,0.5675000843540169,0.632846329475543,0.6351632531407813,0.6440035541159137,0.6473102315798945,0.6479175805018501,0.34831460674157305,0.5211616110492515,0.6303944393832034,0.6319690476993848,0.636647883838895,0.6477826140747489,0.6478276028837826,0.6476026588386139,0.34831460674157305,0.34831460674157305,0.566577813768825,0.5722688981115948,0.5716840435941559,0.5718864932348079,0.5708292562225147,0.5687147821979283,0.5700869408734577,0.5717065379986729,0.5689172318385801,0.5750132154626537,0.5688722430295464,0.5768802510375544,0.5717515268077066,0.5737535288097085,0.5616290447751122,0.5711666722902677,0.5719089876393247,0.5734386071464723,0.5839209996513367,0.5685573213663101,0.5792196691073096,0.5712341555038184,0.5645533173623061,0.570041952064424,0.5708292562225147,0.5703568737276602,0.5623488657196523,0.5773301391278919,0.5693896143334346,0.5639684628448673,0.5638110020132492,0.5657005319926668,0.5702444017050758,0.5666902857914093,0.5692096590972996,0.569861996828289,0.5618989776293147,0.5643733621261711,0.5710542002676834,0.5732361575058205,0.5691421758837489,0.5719989652573922,0.573303640719371,0.573843506427776,0.5723813701341791,0.5681749164895232,0.5709642226496159,0.5708517506270315,0.5763628797336663,0.573686045596158,0.57568804759816,0.5729212358425841,0.5702444017050758,0.5692771423108501,0.5737535288097085,0.5690746926701983,0.6479175805018501
155,0.3517225090258798,0.5415752831483168,0.5772739031165998,0.6281337517292573,0.6297983376635062,0.6361642541417822,0.6399658085051343,0.638931065897358,0.6375589072218286,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.3517225090258798,0.5380661560436841,0.5779037464430723,0.6282687181563587,0.63092305788935,0.6364791758050184,0.6372214911540754,0.6391785043470437,0.3517225090258798,0.5299231816085749,0.5583336145133898,0.6297983376635062,0.6296858656409218,0.6344096905894658,0.6297983376635062,0.6096883400254187,0.3517225090258798,0.3517225090258798,0.565576812767824,0.5735398319667983,0.5753843731371822,0.5712004138970431,0.5660941840717122,0.5730674494719439,0.5728425054267751,0.568298635714366,0.5700756936711993,0.5630124506529001,0.567398859533691,0.5664091057349484,0.5662066560942965,0.5662516449033302,0.5764416101494754,0.5739672256526189,0.5741471808887539,0.5676912867924104,0.5662291504988134,0.571762774009965,0.5623151241128769,0.565576812767824,0.571402863537695,0.5720327068641675,0.5646545421826321,0.5712004138970431,0.5645420701600476,0.5693783671311761,0.5750244626649121,0.5700082104576487,0.5709079866383238,0.5678262532195116,0.5735848207758321,0.5685910629730855,0.5773863751391841,0.5707955146157393,0.5673088819156235,0.5729774718538764,0.5702556489073343,0.5604480885379762,0.573224910303562,0.5747545298107096,0.5674213539382079,0.5659592176446109,0.5678037588149948,0.568478590950501,0.5661841616897797,0.576126688486239,0.568478590950501,0.573404865539697,0.5664990833530159,0.5680736916691973,0.5673538707246573,0.5767115430036779,0.5696482999853787,0.5628774842257989,0.6399658085051343
156,0.34951805738322594,0.5453993319161858,0.6123876685674439,0.6211604863290257,0.6339598024991283,0.6337348584539596,0.6308330802712825,0.6343197129713983,0.6399658085051343,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.34951805738322594,0.5510004386408881,0.6116003644093532,0.6221502401277682,0.6313729459796875,0.634747106657219,0.6352194891520734,0.6318678228790588,0.34951805738322594,0.490940378580828,0.5645195757555308,0.6092384519350812,0.6327001158461832,0.6324751718010145,0.6317553508564745,0.6360967709282316,0.34951805738322594,0.34951805738322594,0.5701431768847499,0.5634848331477545,0.5717177852009313,0.5706605481886381,0.5779937240611398,0.5753393843281484,0.5741021920797201,0.5716503019873806,0.5701206824802331,0.5719202348415832,0.5698282552215137,0.5755643283733172,0.5711329306834925,0.5699632216486149,0.5756543059913847,0.5706380537841212,0.5778812520385554,0.5697832664124799,0.5668364994207691,0.5760142164636547,0.5656667903858915,0.5740347088661696,0.5631924058890351,0.569220906299558,0.5685910629730855,0.5751819234965302,0.5641146764742271,0.5782186681063085,0.5725725725725725,0.5586935249856598,0.5664316001394654,0.5748220130242602,0.5708405034247731,0.5622251464948094,0.5781061960837242,0.5721001900777182,0.5718752460325494,0.5667690162072184,0.5706155593796043,0.5737872704164839,0.5622476408993263,0.5776338135888698,0.5757442836094522,0.5764416101494754,0.5661616672852627,0.5746645521926421,0.5649919582503852,0.5775663303753191,0.5675113315562754,0.5682311525008155,0.568681040591153,0.5764641045539922,0.5717852684144819,0.5767790262172284,0.5669039826343197,0.5635198244436695,0.6399658085051343
157,0.34727986413379675,0.5364128173116938,0.6122864437471179,0.6265928850198513,0.635770602062737,0.6358155908717706,0.6460730393314663,0.6472652427708607,0.6421140241364961,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.34727986413379675,0.5453206015003768,0.6151657275252781,0.626637873828885,0.6362429845575913,0.6370977719292326,0.6369178166930975,0.6465679162308375,0.34727986413379675,0.526897684201055,0.5542958689026105,0.6157280876382,0.6265254018063007,0.6334311839929817,0.6471302763437595,0.6469278267031076,0.34727986413379675,0.34727986413379675,0.5737085400006748,0.5710766946722002,0.5704693457502447,0.5747432826084512,0.5690521982656814,0.5695245807605358,0.5700194576599071,0.5723588757296623,0.5784323649492189,0.568399860534692,0.5700644464689408,0.5764978461607675,0.5689172318385801,0.5765203405652843,0.5668252522185107,0.5681974108940401,0.5657005319926668,0.5692771423108501,0.5807942774234909,0.5735285847645398,0.5657905096107343,0.573123685483236,0.5615390671570447,0.581131693491244,0.5751481818897549,0.5762504077110818,0.5753731259349237,0.5712116610993015,0.5698395024237721,0.5783873761401851,0.5677925116127364,0.5689397262430971,0.5749457322491031,0.5639234740358335,0.5670951850727132,0.5744958441587655,0.5713241331218859,0.5742034169000461,0.5692321535018164,0.574023461663911,0.563473585945496,0.5798045236247483,0.5685798157708271,0.5680174556579051,0.5725163365612804,0.5754631035529912,0.577870004836297,0.578229915308567,0.5685573213663101,0.5796245683886133,0.5715715715715716,0.5789497362531071,0.5730786966742023,0.569502086356019,0.5786798033989046,0.5671709995471959,0.6472652427708607
158,0.34572775022213226,0.5422613624860816,0.5500669208534377,0.628842325471539,0.6288198310670221,0.6454431960049938,0.6459155784998482,0.6458480952862975,0.6442284981610824,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.34572775022213226,0.5423513401041491,0.5557130163871737,0.6298320792702815,0.6319915421039016,0.6411467647422704,0.6452632407688588,0.6462529945676013,0.34572775022213226,0.5047182013474149,0.6261879857385475,0.6283474485721676,0.6346458818368931,0.64647793861277,0.64647793861277,0.6467478714669725,0.34572775022213226,0.34572775022213226,0.5791071970847251,0.5734611015509892,0.5653406215203968,0.5755305867665418,0.5710092114586497,0.5744733497542487,0.5758230140252613,0.5685348269617932,0.5717965156167404,0.5668927354320613,0.5714815939535041,0.5694570975469851,0.5754631035529912,0.5764078685427,0.563676035586148,0.573303640719371,0.57748759995951,0.5679949612533882,0.5664203529372068,0.5715940659760884,0.5628212482145066,0.5745183385632824,0.5819189976493347,0.5700869408734577,0.5732361575058205,0.5732136631013035,0.5615390671570447,0.5626637873828885,0.5827063018074254,0.5757555308117106,0.5817390424131997,0.5754631035529912,0.573326135123888,0.5678599948262869,0.5839884828648874,0.576227913306565,0.5737985176187423,0.5781399376904995,0.5728087638199998,0.5762729021155988,0.5706268065818627,0.5711891666947847,0.5707167841999302,0.573303640719371,0.5736185623826073,0.5700644464689408,0.5696145583786033,0.574023461663911,0.5683548717256582,0.576227913306565,0.5772176671053075,0.5724938421567635,0.5698170080192552,0.5718415044257741,0.5803893781421872,0.5661562519656568,0.6467478714669725
159,0.345412828558896,0.49245875088571717,0.5809742326596259,0.5986098458008571,0.6287073590444376,0.6315866428225979,0.6314966652045304,0.6393022235718865,0.6437111268571942,0.345412828558896,0.345412828558896,0.345412828558896,0.345412828558896,0.345412828558896,0.345412828558896,0.345412828558896,0.345412828558896,0.345412828558896,0.514345806480638,0.5899944888708933,0.5970352374846757,0.6212392167448347,0.63574810765822,0.6375251656150532,0.6370527831201989,0.345412828558896,0.543296105093858,0.573146179887753,0.5956180900001125,0.6223864313751954,0.6233087019603873,0.6355231636130513,0.6338360832742855,0.345412828558896,0.345412828558896,0.5702893905141097,0.5793546355344108,0.5736185623826073,0.5685348269617932,0.5692996367153671,0.5708742450315484,0.5681074332759726,0.5732811463148542,0.5725613253703141,0.5725613253703141,0.5720664484709429,0.5692096590972996,0.5708292562225147,0.5793096467253771,0.5732136631013035,0.5749907210581368,0.575868002834295,0.572966224651618,0.5725613253703141,0.5755305867665418,0.5794446131524783,0.5794671075569952,0.5710092114586497,0.5708967394360652,0.5711441778857509,0.5679499724443544,0.5777125440046789,0.5801194452879846,0.5664878361507575,0.5766553069923857,0.574765777012968,0.5768577566330375,0.574045956068428,0.5662853865101056,0.5664203529372068,0.5762504077110818,0.5761604300930143,0.5777125440046789,0.5711441778857509,0.5771726782962738,0.5774201167459594,0.5636985299906648,0.573303640719371,0.5748782490355524,0.5692771423108501,0.5733711239329217,0.5674101067359494,0.5775100943640269,0.5651381718797449,0.5717515268077066,0.573686045596158,0.5782524097130839,0.5724263589432129,0.5709192338405822,0.5676800395901519,0.5568135759563142,0.6437111268571942
160,0.34805592108962896,0.5183835520914173,0.5909954898718943,0.6044021549639527,0.6167515830437179,0.6192484619450912,0.6196308668218781,0.6184836521915174,0.6401007749322356,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.34805592108962896,0.5296307543498555,0.595966753270124,0.6035023787832776,0.61198276928614,0.6238598148710508,0.6267840874582448,0.6197883276534962,0.34805592108962896,0.5256267503458515,0.5312953402841043,0.5989585090708687,0.615266952345604,0.5702556489073343,0.625097007119479,0.6231849827355446,0.34805592108962896,0.34805592108962896,0.5754293619462159,0.5656442959813747,0.5720552012686844,0.5700082104576487,0.5722576509093363,0.5750919458784627,0.5691984118950411,0.5694458503447267,0.5679162308375791,0.567938725242096,0.5718302572235157,0.5769814758578804,0.5701881656937837,0.5639347212380921,0.5704580985479862,0.5716727963918975,0.5756318115868677,0.5708854922338068,0.5703681209299187,0.5637322715974401,0.5642271484968114,0.5638897324290583,0.5618877304270563,0.5679162308375791,0.5763066437223741,0.5741471808887539,0.5719652236506169,0.57266255019064,0.5789384890508485,0.5761491828907559,0.573224910303562,0.5693333783221424,0.5702781433118512,0.5824026273464475,0.568321130118883,0.5693558727266592,0.5732474047080789,0.5630349450574169,0.5705480761660537,0.5656667903858915,0.575586822777834,0.5770714534759479,0.5694683447492436,0.5752943955191147,0.573224910303562,0.5765090933630259,0.5651269246774865,0.5785335897695448,0.5746645521926421,0.5701881656937837,0.5707955146157393,0.5782636569153423,0.5728425054267751,0.5755193395642834,0.5674213539382079,0.5507213413996601,0.6401007749322356
161,0.3458289750424582,0.5076987099459009,0.5837747860219771,0.6000157460831618,0.626559143413076,0.6297983376635062,0.6297308544499556,0.6373564575811766,0.6241747365342871,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.3458289750424582,0.5224100504999382,0.5910854674899618,0.5984411377669805,0.6186411130231355,0.6329925431049026,0.6356468828378941,0.6356918716469279,0.3458289750424582,0.538088650448201,0.5678712420285454,0.5961017196972254,0.6199457884851143,0.5736298095848658,0.6335324088133076,0.6314179347887213,0.3458289750424582,0.3458289750424582,0.568298635714366,0.5781061960837242,0.5838872580445614,0.5768465094307791,0.5831899315045382,0.5773638807346673,0.5750019682603952,0.5779937240611398,0.5764191157449584,0.5762166661043066,0.5725275837635388,0.5775663303753191,0.5752943955191147,0.5647445198006996,0.5747320354061927,0.5739447312481021,0.5670614434659379,0.5702781433118512,0.5705255817615368,0.5660267008581615,0.5725275837635388,0.5791859275005342,0.5655093295542734,0.5801756812992768,0.5732698991125957,0.5696482999853787,0.5754518563507327,0.5660491952626784,0.5651269246774865,0.5756093171823509,0.5752719011145977,0.5775663303753191,0.5726175613816064,0.5698957384350642,0.566116678476229,0.5696258055808617,0.5754743507552497,0.5796808043999055,0.5736073151803489,0.5656442959813747,0.5765315877675429,0.5674888371517585,0.572482594954505,0.5713803691331781,0.5736747983938996,0.5733598767306632,0.5772963975211166,0.5665440721620497,0.5804231197489624,0.5788260170282642,0.573044955067427,0.5658467456220265,0.5775438359708023,0.5639347212380921,0.5769364870488466,0.5542129728563353,0.6373564575811766
162,0.3458627166492335,0.5365702781433118,0.6108917906670716,0.6245908830178493,0.6310242827096759,0.6309343050916084,0.6384924250092789,0.6270427731101889,0.6428788338900698,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.3458627166492335,0.543656015566128,0.6136361080181305,0.6246133774223662,0.6318790700813173,0.6320140365084186,0.6325988910258573,0.6280550213134483,0.3458627166492335,0.5226237473428484,0.5518889676193047,0.6146033674123562,0.6236911068371742,0.6286398758308871,0.6138835464678162,0.6093171823508902,0.3458627166492335,0.3458627166492335,0.574225911304563,0.563496080350013,0.5715715715715716,0.5693446255244008,0.5757555308117106,0.5774201167459594,0.5766328125878688,0.5760029692613963,0.5684898381527596,0.5719989652573922,0.5726737973928985,0.5706493009863797,0.5732361575058205,0.564935722239093,0.5751706762942718,0.5710542002676834,0.5771051950827232,0.5774201167459594,0.5810417158731765,0.5718864932348079,0.5780049712633982,0.5782524097130839,0.578229915308567,0.579692051602164,0.5710317058631665,0.5771951727007907,0.5743158889226305,0.5809742326596259,0.5787472866124551,0.5743833721361811,0.5726063141793479,0.5742709001135967,0.5758005196207443,0.5872951603288682,0.5713916163354366,0.5759129916433288,0.5682648941075907,0.5777575328137126,0.573146179887753,0.5744958441587655,0.5750357098671706,0.563653541181631,0.5701094352779746,0.5737760232142255,0.5751706762942718,0.5773526335324088,0.5735735735735735,0.5715265827625379,0.5723363813251454,0.5695245807605358,0.57568804759816,0.5661504200830043,0.5743608777316642,0.5781174432859826,0.5757105420026768,0.5608459062474876,0.6428788338900698
163,0.3446592660075806,0.5468614682097828,0.6045821102000877,0.6213179471606438,0.6438798348910708,0.6430925307329801,0.6437673628684865,0.6482887381763787,0.6440148013181721,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.3446592660075806,0.5402931020908549,0.608181214922788,0.6204406653844856,0.6435874076323514,0.6441272733407565,0.6479288277041086,0.6475914116363555,0.3446592660075806,0.5551169146674765,0.6100932393067224,0.63056314741708,0.6298208320680231,0.6455669152298366,0.6488061094802667,0.6488061094802667,0.3446592660075806,0.3446592660075806,0.5793658827366692,0.573404865539697,0.5791184442869836,0.5742821473158551,0.5760142164636547,0.5626300457761132,0.575766778013969,0.5696033111763449,0.5803556365354118,0.5700531992666824,0.5714253579422118,0.578871005837298,0.5724151117409544,0.5588059970082442,0.5649019806323177,0.5684336021414673,0.5751144402829796,0.5738772480345514,0.5653293743181383,0.5782636569153423,0.5747995186197433,0.5838647636400446,0.5765090933630259,0.58195273925611,0.5729999662583932,0.5721451788867519,0.5756093171823509,0.5649469694413515,0.5798157708270067,0.5732698991125957,0.5767790262172284,0.5677812644104779,0.5710879418744588,0.5669264770388366,0.5759917220591377,0.568501085355018,0.5799282428495912,0.5782186681063085,0.573044955067427,0.569400861535693,0.5771614310940154,0.5668589938252859,0.5745295857655408,0.5728200110222582,0.5763741269359247,0.5736523039893826,0.5759692276546209,0.5798832540405574,0.5676912867924104,0.5730674494719439,0.5730899438764607,0.5758342612275197,0.5657792624084759,0.5755193395642834,0.5720552012686844,0.5718527516280325,0.6488061094802667
164,0.34571650301987383,0.5434198243187007,0.6041322221097501,0.5838422692355276,0.6248720630743103,0.6251644903330297,0.6366366366366366,0.6390435379199424,0.6429800587103958,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.34571650301987383,0.5466590185691309,0.6009830054773875,0.6105881162060938,0.6225326450045551,0.6266041322221098,0.6273689419756836,0.6386611330431555,0.34571650301987383,0.5008154221637368,0.563394855529687,0.5850794614839558,0.6368615806818054,0.6369965471089066,0.6371540079405248,0.6401907525503031,0.34571650301987383,0.34571650301987383,0.5720552012686844,0.578308645724376,0.5811879295025363,0.5716053131783468,0.5750919458784627,0.577228914307566,0.5766890485991609,0.5701656712892668,0.5714703467512456,0.5796808043999055,0.5739447312481021,0.5747545298107096,0.5755418339688002,0.5662291504988134,0.5697157831989292,0.5742371585068214,0.5664765889484991,0.5708405034247731,0.5728874942358089,0.578151184892758,0.5787585338147135,0.5764641045539922,0.5842471685168314,0.5715378299647963,0.571402863537695,0.5742821473158551,0.5723476285274038,0.5726850445951569,0.5710879418744588,0.5605155717515268,0.5727975166177414,0.5762616549133404,0.5730899438764607,0.5859792376646309,0.5704805929525031,0.5751369346874965,0.5789159946463317,0.5688834902318048,0.5709754698518743,0.5641821596877776,0.578151184892758,0.5815028511657725,0.5772739031165998,0.5676238035788598,0.567758770005961,0.5731349326854945,0.5749119906423277,0.5660716896671952,0.5771164422849816,0.577971229656623,0.5706155593796043,0.5770939478804648,0.5742821473158551,0.5704131097389524,0.5756093171823509,0.5593541939775813,0.6429800587103958
165,0.35176749783491357,0.5364015701094352,0.5799282428495912,0.6220602625097007,0.6236348708258821,0.6078662932595517,0.63200278930616,0.6252319735465803,0.6372214911540754,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.5274038083026847,0.5789834778598824,0.6226226226226226,0.6235673876123314,0.6252544679510972,0.6244671637930065,0.6260417721091879,0.35176749783491357,0.5306879913621486,0.5504830673369999,0.6233649379716796,0.6284261789879767,0.6292134831460674,0.6277738412569873,0.6210255199019244,0.35176749783491357,0.35176749783491357,0.5668589938252859,0.5723251341228869,0.5670839378704547,0.5714703467512456,0.5656218015768577,0.5694458503447267,0.5685235797595348,0.5670164546569041,0.5731124382809776,0.5673088819156235,0.5727975166177414,0.5716503019873806,0.568658546186636,0.5667015329936679,0.5751594290920133,0.5745520801700577,0.5640696876651933,0.5741021920797201,0.5653743631271722,0.5735398319667983,0.5747770242152265,0.5721451788867519,0.5596157955708517,0.568681040591153,0.5671739154885223,0.5764865989585091,0.5744171137429565,0.5623601129219107,0.5765090933630259,0.5729549774493595,0.578308645724376,0.5692883895131086,0.5665440721620497,0.5680736916691973,0.5686135573776023,0.5708854922338068,0.5655093295542734,0.5753168899236315,0.563394855529687,0.5726850445951569,0.5727975166177414,0.5696033111763449,0.5673763651291741,0.5646995309916658,0.5695133335582774,0.5703906153344356,0.5646320477781152,0.5680062084556466,0.5671964098930391,0.5730674494719439,0.5725500781680557,0.5741696752932708,0.5713578747286613,0.567758770005961,0.5718077628189988,0.5578703964055608,0.6372214911540754
166,0.3487420004273937,0.5451856350732756,0.6114316563754766,0.6181574833260226,0.6307093610464397,0.6309118106870916,0.6358605796808044,0.6396396396396397,0.6436436436436437,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.3487420004273937,0.5484023349191889,0.609182215923789,0.6192147203383158,0.6289997863031571,0.6325314078123067,0.6332287343523298,0.6396846284486734,0.3487420004273937,0.49495562978709046,0.5629112258325741,0.6061454713140106,0.6371652551427832,0.6368953222885807,0.63682783907503,0.6407193710564497,0.3487420004273937,0.3487420004273937,0.5703343793231433,0.5726063141793479,0.5688722430295464,0.5674775899495,0.5802544117150858,0.5752831483168562,0.5692546479063333,0.5794446131524783,0.5698395024237721,0.5672301514998144,0.5737085400006748,0.5742709001135967,0.5715040883580209,0.5651606662842618,0.5686023101753439,0.5727187862019323,0.565857992824285,0.574765777012968,0.5795345907705458,0.570221907300559,0.5677925116127364,0.5720214596619091,0.5810642102776934,0.5702668961095927,0.572966224651618,0.5789722306576239,0.5639684628448673,0.5718864932348079,0.5763628797336663,0.5773751279369257,0.5762729021155988,0.5699519744463565,0.5742484057090799,0.5709642226496159,0.5692996367153671,0.570761773008964,0.5760929468794638,0.5729887190561348,0.570221907300559,0.5721789204935273,0.5728537526290335,0.5578499848162769,0.5726737973928985,0.5710317058631665,0.5710092114586497,0.5684223549392089,0.5717515268077066,0.5635635635635635,0.578229915308567,0.5681524220850064,0.5689172318385801,0.5652056550932956,0.5743158889226305,0.563833496417766,0.5748557546310356,0.5639301390445793,0.6436436436436437
167,0.34702117848185265,0.5465915353555802,0.6054144031672122,0.6218578128690488,0.6428675866878114,0.6423277209794064,0.6428225978787776,0.6473439731866698,0.6426651370471596,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.34702117848185265,0.540090652450203,0.6084286533724736,0.6210705087109581,0.6426651370471596,0.6427776090697439,0.647141523546018,0.6477938612770073,0.34702117848185265,0.5547345097906896,0.6105206329925431,0.6301582481357763,0.6294159327867193,0.6457693648704884,0.6469390739053661,0.6469390739053661,0.34702117848185265,0.34702117848185265,0.5666340497801172,0.5764865989585091,0.5753618787326652,0.5729549774493595,0.5643621149239126,0.5751144402829796,0.5735173375622814,0.58123291831157,0.5802881533218612,0.5697157831989292,0.5655318239587902,0.5757217892049352,0.5714703467512456,0.5574788271417485,0.5653743631271722,0.5714703467512456,0.5740572032706864,0.5787810282192305,0.5705930649750874,0.577048959071431,0.578488600960511,0.569580816771828,0.5742596529113383,0.5745745745745746,0.567961219646613,0.5738547536300346,0.5741021920797201,0.5640471932606764,0.5712004138970431,0.5777237912069373,0.5627650122032144,0.5700531992666824,0.5685910629730855,0.5691309286814905,0.5606280437741112,0.5666565441846341,0.5767115430036779,0.5614603367412356,0.5715153355602793,0.5715378299647963,0.5703906153344356,0.5743496305294058,0.5738322592255176,0.5784211177469605,0.5741471808887539,0.5729324830448426,0.5745745745745746,0.567961219646613,0.5680287028601635,0.5790734554779499,0.5695133335582774,0.5700981880757162,0.5754518563507327,0.5649019806323177,0.568478590950501,0.5719052385719053,0.6477938612770073
168,0.3464250767621554,0.5326112629483416,0.5748557546310356,0.6339485552968699,0.6337686000607349,0.6482100077605696,0.6486149070418733,0.6494472000089978,0.6424739346087661,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.3464250767621554,0.5355805243445693,0.5677700172082194,0.6345334098143087,0.6367603558614795,0.64575811766823,0.6491322783457615,0.6496721440541665,0.3464250767621554,0.5211841054537684,0.631744103654216,0.6334086895884649,0.6384924250092789,0.6496721440541665,0.6496721440541665,0.649582166436099,0.3464250767621554,0.3464250767621554,0.5653856103294306,0.5675000843540169,0.5735960679780905,0.5719539764483584,0.5725388309657973,0.5749457322491031,0.5758230140252613,0.5732586519103373,0.5705593233683122,0.5688947374340633,0.5754181147439574,0.5670501962636794,0.5759129916433288,0.5755980699800924,0.5797145460066808,0.5681524220850064,0.5690971870747151,0.5681299276804895,0.5654530935429812,0.5769252398465882,0.563676035586148,0.5705593233683122,0.582593829784841,0.5721564260890104,0.5734386071464723,0.5755755755755756,0.5635860579680805,0.5777800272182295,0.5818515144357841,0.577690049600162,0.5791521858937589,0.5720664484709429,0.5692321535018164,0.5699519744463565,0.5693896143334346,0.5737985176187423,0.5795345907705458,0.5783648817356682,0.5736185623826073,0.5637435187996985,0.5751031930807212,0.577667555195645,0.5719989652573922,0.5723588757296623,0.569322131119884,0.5744283609452149,0.5784773537582526,0.573506090360023,0.5654530935429812,0.5781399376904995,0.5740009672593942,0.5784323649492189,0.5709192338405822,0.5708742450315484,0.5818065256267504,0.5699636382116615,0.6496721440541665
