,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
282,0.3476622690105836,0.5240184004228948,0.593526110380043,0.6051107287062343,0.6113641731619259,0.6112741955438584,0.6172127183363139,0.6253556927714231,0.6415291696190573,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.3476622690105836,0.5320489028354197,0.5974851255750132,0.6046158518068631,0.6082374509340801,0.6190347651021808,0.6222514649480941,0.62609800812048,0.3476622690105836,0.500691702938894,0.6016915792196691,0.6050657398972006,0.5623038769106184,0.5707167841999302,0.5797595348157146,0.6127813206464892,0.3476622690105836,0.3476622690105836,0.5714815939535041,0.5790397138711746,0.5732586519103373,0.5771726782962738,0.5661054312739706,0.5751706762942718,0.5685573213663101,0.5779149936453307,0.5707167841999302,0.5743383833271474,0.5714366051444704,0.5776225663866114,0.5714366051444704,0.5679724668488714,0.5673876123314325,0.5739334840458435,0.5680849388714557,0.5755980699800924,0.5703118849186265,0.5731686742922698,0.578049960072432,0.5764753517562506,0.5604818301447515,0.5787472866124551,0.572403864538696,0.5715940659760884,0.5752381595078224,0.5665553193643081,0.5767452846104532,0.5764303629472168,0.5759354860478456,0.5685798157708271,0.5710542002676834,0.5843483933371574,0.5813116487273791,0.573663551191641,0.5741359336864955,0.5668027578139938,0.5706043121773459,0.5775550831730607,0.5753506315304068,0.5771951727007907,0.5713691219309197,0.5694570975469851,0.5680849388714557,0.5726063141793479,0.5749457322491031,0.5784548593537358,0.5685798157708271,0.5706043121773459,0.5743383833271474,0.5771951727007907,0.5719989652573922,0.576587823778835,0.5712116610993015,0.48275366502582484,0.6415291696190573
283,0.3444793107714456,0.5090258798123967,0.5879137564530823,0.6023776585574339,0.6252544679510972,0.6250520183104453,0.6321602501377782,0.6355119164107929,0.6249845350968947,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.3444793107714456,0.5236022539393326,0.5950444826849322,0.6015678599948263,0.6180787529102136,0.6329700487003858,0.6354444331972422,0.635466927601759,0.3444793107714456,0.5072713162600803,0.5977663056314741,0.6024901305800182,0.5590534354579298,0.6335773976223414,0.632565149419082,0.6288985614828312,0.3444793107714456,0.3444793107714456,0.5771839254985323,0.5679162308375791,0.5817952784244919,0.5785335897695448,0.5684560965459842,0.5807605358167156,0.5771389366894984,0.5736298095848658,0.5706605481886381,0.5711329306834925,0.5727075389996739,0.5784211177469605,0.5747770242152265,0.5781736792972748,0.5740347088661696,0.5712454027060768,0.5773188919256335,0.5760816996772053,0.5709979642563913,0.5661841616897797,0.575406867541699,0.5643621149239126,0.5699632216486149,0.5803106477263781,0.5762391605088234,0.5707955146157393,0.5785785785785785,0.5659142288355772,0.5754293619462159,0.5784661065559942,0.5746195633836083,0.5705030873570199,0.5725050893590219,0.582492604964515,0.5660491952626784,0.577228914307566,0.5754743507552497,0.5651944078910371,0.5714928411557625,0.5718977404370663,0.5735173375622814,0.5793883771411862,0.5722351565048194,0.5763966213404416,0.5753168899236315,0.5800632092766924,0.5721676732912688,0.5774988471617685,0.5811429406935025,0.5720102124596507,0.5781961737017917,0.5796358155908717,0.5741696752932708,0.5788260170282642,0.5710204586609081,0.4865797966089268,0.6355119164107929
284,0.3463575935486048,0.5380099200323919,0.5927613006264691,0.6081474733160126,0.6301694953380347,0.6306868666419229,0.6346683762414099,0.6371427607382664,0.6429013282945867,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.5231411186467366,0.5913216587373891,0.6076975852256751,0.6209242950815984,0.630641877832889,0.6297196072476972,0.6386048970318633,0.3463575935486048,0.554745756992948,0.5943808977516842,0.6055831112010888,0.6179775280898876,0.6327563518574755,0.6330937679252286,0.6304394281922372,0.3463575935486048,0.3463575935486048,0.5644408453397217,0.5659479704423525,0.5615390671570447,0.573146179887753,0.5776225663866114,0.5729212358425841,0.5681299276804895,0.5687822654114789,0.5783648817356682,0.5753731259349237,0.5728537526290335,0.5673426235223988,0.5699294800418396,0.5710766946722002,0.5741809224955292,0.5712116610993015,0.5758230140252613,0.5700194576599071,0.5779149936453307,0.5646657893848905,0.57712768948724,0.5711441778857509,0.5677250283991857,0.5661054312739706,0.5726063141793479,0.5725613253703141,0.573686045596158,0.5614940783480109,0.5669602186456119,0.5782524097130839,0.5779149936453307,0.577667555195645,0.5718639988302909,0.5731011910787192,0.5616965279886629,0.574045956068428,0.5658354984197681,0.564193406890036,0.5724488533477298,0.5667802634094768,0.5777800272182295,0.5775100943640269,0.5708967394360652,0.5723363813251454,0.5751931706987887,0.5754406091484743,0.5698170080192552,0.5748332602265187,0.57676777901497,0.5729212358425841,0.570581817772829,0.5754181147439574,0.5735960679780905,0.5730112134606516,0.5697270304011877,0.4940650179934408,0.6429013282945867
285,0.3512726209355423,0.5261441216497397,0.5734723487532476,0.6113079371506338,0.6122976909493764,0.6248270742652765,0.6166616054256504,0.630383192180945,0.6389985491109087,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.5172813262700903,0.5702556489073343,0.6122302077358257,0.6122527021403426,0.614547131401064,0.6301357537312593,0.6305181586080463,0.3512726209355423,0.5265040321220097,0.5667465218027016,0.6112179595325663,0.5614603367412356,0.5799732316586249,0.5689959622543892,0.6245346470065571,0.3512726209355423,0.3512726209355423,0.5700756936711993,0.567578814769826,0.5683661189279167,0.5743496305294058,0.5752494067100808,0.5687035349956698,0.57086299782929,0.5759692276546209,0.5707505258067056,0.578668556196646,0.5692658951085917,0.572864999831292,0.5703681209299187,0.5687485238047035,0.568478590950501,0.5744621025519902,0.5712454027060768,0.5672413987020729,0.5792084219050512,0.5763741269359247,0.5740347088661696,0.57230263971837,0.585236922315574,0.5674888371517585,0.5698732440305474,0.5669939602523872,0.5741471808887539,0.5691759174905242,0.5763741269359247,0.5740347088661696,0.5756093171823509,0.5693333783221424,0.5693558727266592,0.5708405034247731,0.5674438483427248,0.571762774009965,0.5718077628189988,0.5758567556320365,0.5733373823261464,0.5717177852009313,0.5736523039893826,0.5779262408475891,0.5699857160531318,0.5667915106117354,0.5684336021414673,0.5676912867924104,0.5748220130242602,0.5710654474699418,0.5729324830448426,0.5754518563507327,0.5697382776034462,0.573044955067427,0.5723701229319207,0.5724376061454713,0.5701656712892668,0.4847702467344582,0.6389985491109087
286,0.35320713972399365,0.5432173746780489,0.5738997424390683,0.5979237664630923,0.597788800035991,0.6104756441835093,0.602355164152917,0.625097007119479,0.6357143660514447,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.35320713972399365,0.5412828558895975,0.5801981757037937,0.5992734307341049,0.5997683076334762,0.6098458008570368,0.6236348708258821,0.6254344231872322,0.35320713972399365,0.5396407643598655,0.5761716772952729,0.5998132964425099,0.5651719134865202,0.5757442836094522,0.5715153355602793,0.6168415606617854,0.35320713972399365,0.35320713972399365,0.5682086580962985,0.57266255019064,0.5703006377163681,0.5701206824802331,0.57086299782929,0.5685910629730855,0.5630574394619339,0.5671289266794884,0.567398859533691,0.5714928411557625,0.5742371585068214,0.5662516449033302,0.567758770005961,0.5597057731889192,0.5675563203653091,0.5697157831989292,0.5699182328395812,0.5720552012686844,0.5685460741640517,0.5736073151803489,0.5601106724702231,0.5727075389996739,0.5651944078910371,0.5658692400265434,0.5665890609710834,0.567578814769826,0.558491075345008,0.5764641045539922,0.5649694638458683,0.5719652236506169,0.5725500781680557,0.568478590950501,0.5682536469053323,0.5643171261148789,0.5658017568129927,0.5660042064536447,0.568658546186636,0.5627425177986976,0.5725500781680557,0.5753168899236315,0.5673538707246573,0.5667465218027016,0.5713353803241443,0.5682311525008155,0.5714703467512456,0.5703006377163681,0.5664990833530159,0.5666115553756004,0.5644745869464971,0.5665215777575329,0.5658692400265434,0.5634623387432376,0.5687935126137373,0.5630124506529001,0.5654418463407227,0.4840687545639689,0.6357143660514447
287,0.3537132638256234,0.5075075075075075,0.5741359336864955,0.6075851132030907,0.6076750908211582,0.623016274701668,0.6213516887674191,0.6247708382539843,0.636647883838895,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.3537132638256234,0.5168201909774943,0.5670501962636794,0.6078325516527764,0.6098345536547783,0.615548132402065,0.6217790824532398,0.6253556927714231,0.3537132638256234,0.4981948240375207,0.563653541181631,0.6102394529360822,0.5587497609969521,0.5739559784503605,0.6234436683874887,0.6216441160261384,0.3537132638256234,0.3537132638256234,0.5632036530912935,0.5709867170541327,0.5611341678757409,0.5664878361507575,0.5648907334300592,0.5684223549392089,0.574023461663911,0.5708742450315484,0.5676350507811182,0.562213899292551,0.5656555431836331,0.5694795919515021,0.5706717953908965,0.5713691219309197,0.5698395024237721,0.5691421758837489,0.5715040883580209,0.5728762470335504,0.577690049600162,0.5670726906681963,0.5607292685944372,0.5676800395901519,0.5605268189537852,0.5678375004217701,0.5670052074546457,0.573326135123888,0.5594245931324583,0.564575811766823,0.5663753641281731,0.573866000832293,0.5761829244975313,0.5714815939535041,0.5688722430295464,0.5668702410275444,0.5622588881015848,0.5705593233683122,0.5673201291178819,0.5639459684403505,0.5744283609452149,0.5693671199289176,0.5718190100212572,0.5688272542205126,0.5721789204935273,0.5673201291178819,0.5668477466230275,0.5654081047339474,0.5717740212122234,0.570761773008964,0.5764753517562506,0.5588172442105026,0.5715715715715716,0.5691421758837489,0.5647332725984411,0.5679499724443544,0.5752606539123393,0.4850789199519952,0.636647883838895
288,0.35037284475486724,0.5335222863312751,0.5804231197489624,0.621093003115475,0.6223976785774539,0.6177863256514942,0.63128296836162,0.628201234942808,0.6386836274476724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.35037284475486724,0.5252218510645477,0.5800632092766924,0.6217678352509813,0.6239497924891183,0.6264691657950084,0.6255244008052997,0.6276838636389198,0.35037284475486724,0.5337247359719269,0.5746420577881252,0.6205081485980363,0.6268065818627616,0.6286286286286287,0.6262892105588734,0.6223526897684201,0.35037284475486724,0.35037284475486724,0.5713128859196275,0.575226912305564,0.5657117791949252,0.569760772007963,0.5662291504988134,0.5693108839176255,0.5677812644104779,0.5674888371517585,0.5691309286814905,0.5760367108681715,0.5669489714433534,0.5682311525008155,0.577408869543701,0.5716503019873806,0.5758117668230027,0.5664990833530159,0.5752943955191147,0.5691084342769736,0.5668814882298029,0.5633273723161364,0.5629899562483832,0.572482594954505,0.5634173499342039,0.5720327068641675,0.5692434007040749,0.5631924058890351,0.5665440721620497,0.5697157831989292,0.5774988471617685,0.57266255019064,0.569940727244098,0.5677812644104779,0.5679837140511298,0.567758770005961,0.578331140128893,0.5709979642563913,0.5736972927984164,0.5750244626649121,0.5763516325314079,0.5754293619462159,0.5592783795030986,0.5694683447492436,0.5682761413098492,0.5670389490614209,0.5699182328395812,0.5702781433118512,0.5640921820697101,0.5704805929525031,0.5700307048621656,0.5685910629730855,0.5711329306834925,0.5741021920797201,0.5684560965459842,0.5731349326854945,0.5645420701600476,0.4929932012745163,0.6386836274476724
289,0.35226237473428484,0.5442971060948589,0.598351160148913,0.6074838883827648,0.6232299715445783,0.6232299715445783,0.6234324211852301,0.6288760670783142,0.6364791758050184,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.35226237473428484,0.5372788518855934,0.6017028264219275,0.6070564946969441,0.5996783300154087,0.6221052513187345,0.6283137069653923,0.628561145415078,0.35226237473428484,0.5534973175422614,0.6012754327361068,0.6064041569659547,0.5642721373058451,0.5721451788867519,0.5700981880757162,0.6210705087109581,0.35226237473428484,0.35226237473428484,0.5772064199030491,0.5694908391537605,0.5754293619462159,0.5732698991125957,0.5724151117409544,0.5743496305294058,0.5711554250880093,0.566296633712364,0.5670839378704547,0.5740796976752033,0.5725050893590219,0.5721676732912688,0.568118680478231,0.5748220130242602,0.5716503019873806,0.568141174882748,0.5696932887944124,0.5640246988561596,0.5750694514739458,0.5631474170800014,0.5712678971105938,0.5669264770388366,0.5643621149239126,0.5672638931065898,0.569040951063423,0.5675338259607923,0.5605380661560437,0.5750019682603952,0.5668814882298029,0.5747320354061927,0.57266255019064,0.5640471932606764,0.5677137811969273,0.5699857160531318,0.575226912305564,0.575046957069429,0.5641821596877776,0.5682311525008155,0.5681861636917817,0.5652843855091046,0.5658692400265434,0.5645645645645646,0.568478590950501,0.5676687923878935,0.5658242512175097,0.5720102124596507,0.5641821596877776,0.5752943955191147,0.5778812520385554,0.5686360517821192,0.5663866113304316,0.5653743631271722,0.5698507496260306,0.5627875066077314,0.5739897200571358,0.4889367103266395,0.6364791758050184
290,0.34622262712150353,0.553666025576138,0.6097895648457446,0.6221164985209929,0.6442060037565656,0.6442060037565656,0.6440485429249474,0.6467028826579388,0.642856339485553,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.546197883276535,0.6132312087368267,0.6215316440035541,0.6426538898449011,0.6433737107894412,0.6267503458514695,0.6464329498037363,0.34622262712150353,0.5607742574034709,0.612646354219388,0.6197545860467208,0.6408543374835509,0.6469278267031076,0.6468153546805232,0.6227913306564992,0.34622262712150353,0.34622262712150353,0.5677475228037026,0.5752606539123393,0.5744958441587655,0.5741359336864955,0.5796695571976471,0.5757105420026768,0.5729212358425841,0.5673651179269157,0.5772176671053075,0.5724938421567635,0.5700194576599071,0.5805018501647715,0.573506090360023,0.5715715715715716,0.5753956203394406,0.5708292562225147,0.5741134392819786,0.5736410567871242,0.576227913306565,0.5710991890767172,0.5776225663866114,0.5805018501647715,0.56711767947723,0.5751706762942718,0.5716615491896391,0.5752831483168562,0.5746757993949005,0.5780949488814657,0.5665103305552743,0.5648457446210255,0.5790847026802083,0.5761154412839806,0.5704693457502447,0.5689622206476139,0.5743608777316642,0.5683098829166245,0.5701994128960421,0.569682041592154,0.5711441778857509,0.5751931706987887,0.5731686742922698,0.5680849388714557,0.573483595955506,0.5767452846104532,0.576947734251105,0.5650032054526437,0.5666452969823756,0.5721339316844934,0.5819414920538516,0.5792421635118264,0.5811991767047947,0.5692546479063333,0.5761604300930143,0.5714366051444704,0.568399860534692,0.5004750901546574,0.6469278267031076
291,0.3478197298422018,0.5378749536052907,0.5927613006264691,0.6059430216733588,0.6313392043729122,0.6318790700813173,0.6355231636130513,0.637007794311165,0.6416641360461586,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.5222413424660616,0.5903319049386465,0.605898032864325,0.6229937802971511,0.6314741708000134,0.6303494505741697,0.6384024473912114,0.3478197298422018,0.5544083409251949,0.5938410320432792,0.603536120390053,0.5646208005758567,0.6322614749581041,0.6325314078123067,0.6304394281922372,0.3478197298422018,0.3478197298422018,0.564035946058418,0.5770377118691725,0.575868002834295,0.57748759995951,0.5679499724443544,0.5783423873311514,0.5679049836353207,0.5701994128960421,0.5711891666947847,0.5725388309657973,0.5727862694154829,0.5760254636659131,0.5737535288097085,0.5616740335841459,0.5751931706987887,0.5745183385632824,0.566577813768825,0.5765428349698013,0.5680849388714557,0.5739334840458435,0.5780949488814657,0.5605943021673359,0.5667802634094768,0.5657680152062174,0.5720214596619091,0.5708967394360652,0.5763403853291493,0.573146179887753,0.5643508677216542,0.5659029816333188,0.5623488657196523,0.5772176671053075,0.570401862536694,0.5817615368177166,0.5736410567871242,0.5719314820438416,0.5780724544769489,0.5774201167459594,0.5711666722902677,0.572223909302561,0.57676777901497,0.5754631035529912,0.5724713477522466,0.5722913925161116,0.5729887190561348,0.5711666722902677,0.5654530935429812,0.5669602186456119,0.5628887314280573,0.5680624444669389,0.5675000843540169,0.5686023101753439,0.5708292562225147,0.5724488533477298,0.5753506315304068,0.4925728891604881,0.6416641360461586
292,0.3449179516595247,0.5513940907199334,0.6072476971353375,0.6217790824532398,0.6456681400501625,0.6456681400501625,0.6450158023191731,0.6503919649987066,0.6444759366107681,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.3449179516595247,0.5437909819932292,0.6101944641270484,0.6209467894861154,0.6444984310152849,0.6449258247011056,0.6482774909741202,0.6505044370212909,0.3449179516595247,0.5579174680298276,0.6096321040141265,0.6187648322479783,0.6444084533972174,0.6496721440541665,0.6500545489309534,0.6485249294238058,0.3449179516595247,0.3449179516595247,0.5662403977010718,0.574023461663911,0.576227913306565,0.5750132154626537,0.5703568737276602,0.5748782490355524,0.5753506315304068,0.5821439416945035,0.5786348145898708,0.5687822654114789,0.5683773661301751,0.5765203405652843,0.5730337078651685,0.5720889428754597,0.5766553069923857,0.5762504077110818,0.5739559784503605,0.570041952064424,0.5764753517562506,0.5791521858937589,0.5779149936453307,0.5803443893331534,0.5694795919515021,0.5686023101753439,0.5741809224955292,0.5757330364071938,0.5759579804523625,0.5751706762942718,0.5681299276804895,0.5775775775775776,0.5790622082756914,0.5759129916433288,0.5791746802982758,0.564215901294553,0.5748332602265187,0.5704918401547615,0.5745408329677992,0.5718639988302909,0.5722014148980441,0.5780274656679151,0.5728537526290335,0.5717515268077066,0.5732811463148542,0.5703118849186265,0.5767452846104532,0.5678824892308039,0.574225911304563,0.5735510791690567,0.5805468389738052,0.5687597710069621,0.5746757993949005,0.5742484057090799,0.5661279256784875,0.57604795807043,0.5696145583786033,0.501097435346291,0.6503919649987066
293,0.3504965639797101,0.5499319544263365,0.603153715513266,0.6128937926690736,0.6315866428225979,0.6315866428225979,0.6318115868677666,0.6303044617651359,0.6402244941570784,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.3504965639797101,0.5430486666441723,0.6073151803488882,0.612083994106466,0.6299445512928659,0.630281967360619,0.6303044617651359,0.6307093610464397,0.3504965639797101,0.5571976470852875,0.6057855608417406,0.6112067123303079,0.5576925239846589,0.6312717211593616,0.5669827130501288,0.6237585900507249,0.3504965639797101,0.3504965639797101,0.5746308105858667,0.5663303753191393,0.5749232378445862,0.5676350507811182,0.5643733621261711,0.571121683481234,0.5724713477522466,0.5681524220850064,0.5717290324031897,0.5751931706987887,0.5717290324031897,0.5679724668488714,0.5690072094566476,0.579332141129894,0.5731686742922698,0.574225911304563,0.5742484057090799,0.5660604424649368,0.5726063141793479,0.5684448493437257,0.5692546479063333,0.5582773785020976,0.5635185747545298,0.5772851503188582,0.5678150060172532,0.5695245807605358,0.573663551191641,0.5719089876393247,0.568039950062422,0.5712116610993015,0.5751931706987887,0.5630236978551585,0.577870004836297,0.5643058789126205,0.5604368413357177,0.5775100943640269,0.5668252522185107,0.5773751279369257,0.567657545185635,0.564035946058418,0.5694346031424683,0.5760704524749468,0.5728987414380673,0.5699519744463565,0.570401862536694,0.572763775010966,0.5705593233683122,0.5697945136147383,0.5644858341487555,0.572583819774831,0.5780724544769489,0.5712791443128522,0.5749907210581368,0.5709642226496159,0.5688047598159958,0.4922721306408365,0.6402244941570784
294,0.3519024642620148,0.5487959869982342,0.6009380166683538,0.6102282057338237,0.6289435502918649,0.6289435502918649,0.6292134831460674,0.6301357537312593,0.6380987729302336,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.5436897571729032,0.6054144031672122,0.6094858903847667,0.6270090315034135,0.6275938860208523,0.6306306306306306,0.6304731697990125,0.3519024642620148,0.5542621272958351,0.6036373452103789,0.608721080631193,0.5619552136406069,0.5712004138970431,0.5705705705705706,0.6241297477252533,0.3519024642620148,0.3519024642620148,0.5681636692872648,0.5637997548109908,0.5722351565048194,0.5677137811969273,0.5662291504988134,0.5708180090202563,0.5704580985479862,0.5678262532195116,0.5676462979833766,0.5739672256526189,0.5746645521926421,0.5722351565048194,0.5618427416180225,0.577588824779836,0.5734948431577646,0.5685910629730855,0.5655543183633072,0.5718077628189988,0.5753393843281484,0.5741246864842371,0.5738997424390683,0.5666115553756004,0.5624950793490119,0.5654193519362058,0.5711554250880093,0.5681861636917817,0.5717852684144819,0.5716727963918975,0.5774538583527348,0.5743496305294058,0.5606280437741112,0.568478590950501,0.5742371585068214,0.5661616672852627,0.575406867541699,0.5746420577881252,0.5633273723161364,0.5770039702623972,0.5707280314021888,0.5710879418744588,0.5674888371517585,0.5764641045539922,0.5718527516280325,0.5700082104576487,0.5696258055808617,0.5727750222132244,0.5648120030142502,0.5694683447492436,0.5631924058890351,0.5705030873570199,0.5778587576340385,0.5704356041434693,0.5689284790408385,0.563394855529687,0.568321130118883,0.4900964218483985,0.6380987729302336
295,0.35053030558648535,0.49141276107568244,0.5719877180551338,0.6019502648716132,0.6025576137935689,0.6262217273453229,0.6235673876123314,0.6281112573247405,0.6386611330431555,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.35053030558648535,0.5086434749356098,0.5655543183633072,0.60197275927613,0.6042446941323346,0.6182362137418317,0.6255918840188504,0.628741100651213,0.35053030558648535,0.5049094037858083,0.5619102248315732,0.6049420206723578,0.5618202472135057,0.5779937240611398,0.6256143784233672,0.6239947812981521,0.35053030558648535,0.35053030558648535,0.5741696752932708,0.5736523039893826,0.5720327068641675,0.5685460741640517,0.5729324830448426,0.5741471808887539,0.5664091057349484,0.5678712420285454,0.569940727244098,0.5766215653856104,0.5692883895131086,0.5704805929525031,0.572864999831292,0.5668364994207691,0.573224910303562,0.574327136124889,0.5725500781680557,0.5733598767306632,0.569040951063423,0.5758342612275197,0.5624051017309444,0.5744396081474733,0.5808955022438168,0.5714928411557625,0.569760772007963,0.569940727244098,0.57230263971837,0.579410871545703,0.5663416225213977,0.5739222368435851,0.5771839254985323,0.5700981880757162,0.5668364994207691,0.5636197995748558,0.5809404910528506,0.5698282552215137,0.5702331545028174,0.5747770242152265,0.5750244626649121,0.5620451912586744,0.5764641045539922,0.5642271484968114,0.5738097648210008,0.5707730202112224,0.5706155593796043,0.5725725725725725,0.5669264770388366,0.5747995186197433,0.5660716896671952,0.563574810765822,0.5636872827884064,0.5636197995748558,0.5750244626649121,0.5670839378704547,0.571042953065425,0.4834080855720473,0.6386611330431555
296,0.3541631519159609,0.5269651674146056,0.5735960679780905,0.6100594976999472,0.6111842179257909,0.6208568118680479,0.616650358223392,0.6271552451327732,0.6344659266007581,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.3541631519159609,0.5182148440575407,0.5712566499083354,0.6111392291167572,0.6114991395890272,0.6086198558108671,0.6261429969295138,0.6272902115598745,0.3541631519159609,0.5287197309669219,0.5670052074546457,0.6099245312728458,0.5537335087896885,0.5724488533477298,0.6214416663854866,0.6212617111493516,0.3541631519159609,0.3541631519159609,0.5703118849186265,0.5651381718797449,0.5700644464689408,0.5670501962636794,0.5719764708528754,0.5650481942616774,0.5716165603806054,0.5655205767565318,0.5681974108940401,0.5639009796313167,0.5669827130501288,0.5659479704423525,0.5654305991384643,0.5678150060172532,0.5620564384609329,0.5676350507811182,0.5685798157708271,0.5672751403088482,0.5652056550932956,0.5730562022696855,0.559492076346009,0.5698170080192552,0.557287624703355,0.5705368289637952,0.5692771423108501,0.5697495248057046,0.562393854528686,0.5775100943640269,0.563113675473226,0.5731011910787192,0.5579624568388614,0.5681074332759726,0.5689847150521308,0.5793771299389276,0.5675000843540169,0.5690746926701983,0.5679049836353207,0.564935722239093,0.574225911304563,0.5599194700318296,0.5740684504729449,0.5695695695695696,0.5652281494978124,0.5667127801959263,0.569682041592154,0.5699519744463565,0.5672301514998144,0.5657230263971837,0.5710991890767172,0.5619889552473822,0.5697945136147383,0.5683548717256582,0.5688722430295464,0.5733936183374385,0.5637660132042155,0.4868676416741335,0.6344659266007581
