,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
280,0.3494505741696753,0.5424750593289919,0.6133324335571526,0.6250520183104453,0.6264466713904916,0.6374239407947273,0.6256818616369179,0.6345221626120503,0.6397183700554487,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.3494505741696753,0.5473338507046372,0.6137148384339396,0.6257268504459516,0.6345896458256008,0.6375589072218286,0.6383462113799192,0.6330600263184533,0.3494505741696753,0.5254917839187502,0.6210480143064413,0.6253444455691647,0.6335099144087908,0.6389760547063917,0.638031289716683,0.6270540203124473,0.3494505741696753,0.3494505741696753,0.5727300334041907,0.5722126621003025,0.5738322592255176,0.5720552012686844,0.5658467456220265,0.5664091057349484,0.5642946317103621,0.567398859533691,0.5673088819156235,0.5666790385891509,0.5714928411557625,0.5763966213404416,0.5670164546569041,0.5636647883838896,0.5751819234965302,0.5716053131783468,0.5660491952626784,0.5731574270900114,0.565756768003959,0.5747545298107096,0.5670389490614209,0.5718977404370663,0.5604480885379762,0.5773413863301504,0.5711329306834925,0.5607855046057293,0.5627875066077314,0.5715378299647963,0.5683661189279167,0.5601556612792568,0.5653293743181383,0.5757217892049352,0.5717177852009313,0.5664990833530159,0.5698507496260306,0.5697832664124799,0.5708405034247731,0.5715378299647963,0.569580816771828,0.5722801453138532,0.5734948431577646,0.5596157955708517,0.568118680478231,0.5668140050162522,0.5708854922338068,0.5663866113304316,0.5666115553756004,0.5741921696977876,0.5680961860737141,0.5694908391537605,0.5705480761660537,0.5762616549133404,0.5702781433118512,0.5628774842257989,0.5653518687226552,0.4980561085429998,0.6397183700554487
281,0.35393820787079217,0.5165952469323256,0.5639009796313167,0.5989472618686101,0.6158630540653013,0.6176401120221345,0.6189222930795965,0.6250182767036699,0.6352307363543319,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.35393820787079217,0.509959397599847,0.5603018749086165,0.5997570604312177,0.5879924868688914,0.6154356603794806,0.6251757375352881,0.6262329745475813,0.35393820787079217,0.5175850007310682,0.5563653541181631,0.5986548346098908,0.5648907334300592,0.5793996243434446,0.5692321535018164,0.619372181169934,0.35393820787079217,0.35393820787079217,0.5717740212122234,0.5686697933888946,0.5645983061713399,0.5681974108940401,0.5663303753191393,0.5674550955449832,0.5666452969823756,0.5666452969823756,0.5730562022696855,0.5715265827625379,0.5728762470335504,0.5665328249597913,0.5677700172082194,0.5679274780398376,0.5656780375881499,0.5746533049903837,0.564755767002958,0.5712341555038184,0.5652731383068462,0.5723813701341791,0.5597395147956946,0.5692996367153671,0.5603243693131333,0.5682648941075907,0.5681074332759726,0.5741359336864955,0.5730562022696855,0.5660154536559031,0.5762953965201156,0.5605043245492684,0.5731686742922698,0.567657545185635,0.5653406215203968,0.5621014272699666,0.5678599948262869,0.5681074332759726,0.5697045359966708,0.5728537526290335,0.5629562146416079,0.5673651179269157,0.5732586519103373,0.5618989776293147,0.5673201291178819,0.570041952064424,0.5672751403088482,0.5697045359966708,0.5719089876393247,0.5749232378445862,0.5660154536559031,0.5624163489332029,0.5710766946722002,0.5721789204935273,0.5720664484709429,0.5629787090461248,0.5653856103294306,0.48314356803745073,0.6352307363543319
282,0.3484833147754496,0.5253118286826152,0.5944146393584596,0.6069890114833935,0.6076638436188998,0.6150195138959184,0.6167965718527516,0.62199277929615,0.640753112663225,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.3484833147754496,0.5335672751403089,0.5991159699024867,0.6067640674382248,0.6068765394608091,0.619270956349608,0.6228925554768251,0.6240397701071858,0.3484833147754496,0.5008604109727706,0.6035023787832776,0.607258944337596,0.5608754822237968,0.568321130118883,0.5750019682603952,0.6127700734442307,0.3484833147754496,0.3484833147754496,0.5708854922338068,0.5788035226237473,0.5726175613816064,0.5767790262172284,0.5659817120491277,0.5746195633836083,0.5686135573776023,0.5773638807346673,0.5701431768847499,0.5737422816074501,0.5713578747286613,0.5773413863301504,0.5709754698518743,0.5673763651291741,0.5669714658478704,0.5735848207758321,0.5677137811969273,0.5754293619462159,0.5697382776034462,0.5728425054267751,0.5776113191843529,0.5762841493178572,0.5603581109199087,0.5784661065559942,0.572482594954505,0.5714478523467288,0.5750694514739458,0.5658917344310602,0.5762166661043066,0.5758792500365534,0.5753618787326652,0.5680062084556466,0.5707280314021888,0.5840447188761796,0.5808505134347831,0.5733373823261464,0.5739222368435851,0.5663416225213977,0.5699632216486149,0.5770714534759479,0.5750019682603952,0.5766440597901272,0.5706830425931549,0.5690634454679399,0.5678937364330623,0.5722801453138532,0.5748220130242602,0.578128690488241,0.5684111077369505,0.5700756936711993,0.5738997424390683,0.5769589814533634,0.5716952907964143,0.5760592052726884,0.5704805929525031,0.4829382024554726,0.640753112663225
283,0.3454803117724466,0.5127711981644566,0.5909167594560853,0.6056056056056056,0.6076525964166414,0.6273127059643914,0.6291797415392921,0.6334311839929817,0.6240510173094442,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.3454803117724466,0.526897684201055,0.5984523849692389,0.60535816715592,0.6148508058620418,0.6308893162825747,0.6338810720833192,0.6324639245987561,0.3454803117724466,0.5040658636164255,0.6015116239835341,0.6061679657185275,0.5570851750627032,0.6314741708000134,0.629742101652214,0.6261879857385475,0.3454803117724466,0.3454803117724466,0.5764978461607675,0.5673201291178819,0.5815815815815816,0.5779599824543645,0.5678150060172532,0.5799844788608833,0.5769027454420713,0.5734161127419555,0.5699744688508733,0.5703793681321772,0.5724488533477298,0.5779599824543645,0.573843506427776,0.5775100943640269,0.5732136631013035,0.5704918401547615,0.5770827006782063,0.5756655531936431,0.5702893905141097,0.5658804872288018,0.5750582042716874,0.564035946058418,0.569861996828289,0.5800294676699171,0.5756205643846093,0.5699744688508733,0.5779374880498476,0.5654081047339474,0.5749232378445862,0.5780274656679151,0.5742709001135967,0.569861996828289,0.5721339316844934,0.5823688857396723,0.5660604424649368,0.5769027454420713,0.5750806986762043,0.5649132278345762,0.5712341555038184,0.5717065379986729,0.5729212358425841,0.5788372642305226,0.5717065379986729,0.5758904972388118,0.5748107658220017,0.5796470627931302,0.5719764708528754,0.5771726782962738,0.5807267942099402,0.5714366051444704,0.5778025216227464,0.5793771299389276,0.5737760232142255,0.5785223425672864,0.5704918401547615,0.48640442356630453,0.6334311839929817
284,0.347313605740572,0.5395057979327642,0.5950444826849322,0.6097333288344524,0.6139172880745914,0.628021279706673,0.631822834070025,0.6318003396655082,0.6417878552710014,0.347313605740572,0.347313605740572,0.347313605740572,0.347313605740572,0.347313605740572,0.347313605740572,0.347313605740572,0.347313605740572,0.347313605740572,0.5249069294013115,0.5930874694919639,0.6092159575305642,0.6182362137418317,0.6287860894602467,0.6280437741111898,0.6363891981869509,0.347313605740572,0.5557917468029827,0.5960567308881916,0.6071914611240454,0.6197883276534962,0.6314179347887213,0.63128296836162,0.6284936622015274,0.347313605740572,0.347313605740572,0.5640921820697101,0.5655543183633072,0.5609654598418643,0.5727525278087076,0.5769139926443297,0.5724151117409544,0.5676462979833766,0.568321130118883,0.5778137688250048,0.5751144402829796,0.57230263971837,0.5666115553756004,0.5696033111763449,0.5705705705705706,0.5736747983938996,0.571042953065425,0.5751594290920133,0.5696033111763449,0.577588824779836,0.5642946317103621,0.5766440597901272,0.5704580985479862,0.5674438483427248,0.5654418463407227,0.5721451788867519,0.5718752460325494,0.5733373823261464,0.5609204710328306,0.5664091057349484,0.577768780015971,0.5773638807346673,0.577228914307566,0.5714253579422118,0.5725500781680557,0.5612353926960668,0.5736747983938996,0.5653743631271722,0.5637547660019571,0.5721901676957857,0.5661391728807459,0.5773413863301504,0.5770939478804648,0.5704131097389524,0.5716727963918975,0.5747545298107096,0.575046957069429,0.5698057608169967,0.5742596529113383,0.5761941716997897,0.5724151117409544,0.5700531992666824,0.5747770242152265,0.573224910303562,0.5728425054267751,0.5694233559402099,0.4936821965536073,0.6417878552710014
285,0.35046282237293475,0.5225675113315563,0.5718302572235157,0.6075063827872816,0.6161667285262791,0.6214304191832282,0.6201932269348,0.6304731697990125,0.6396283924373812,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.35046282237293475,0.5135697495248057,0.5679162308375791,0.6084511477769905,0.608361170158923,0.6179212920785955,0.6308555746757994,0.6312604739571032,0.35046282237293475,0.5232873322760964,0.564497081351014,0.6073939107646973,0.5651044302729696,0.5829424930548526,0.5722351565048194,0.6253669399736815,0.35046282237293475,0.35046282237293475,0.5705930649750874,0.5682311525008155,0.5689734678498723,0.5745295857655408,0.5755193395642834,0.5689059846363217,0.5710204586609081,0.5764416101494754,0.5709079866383238,0.5790059722643992,0.5691984118950411,0.5731124382809776,0.5706380537841212,0.5694683447492436,0.5690634454679399,0.5745745745745746,0.571402863537695,0.5676687923878935,0.5796583099953887,0.5765990709810934,0.5748220130242602,0.5726175613816064,0.5853943831471922,0.5680511972646805,0.5701881656937837,0.5673313763201404,0.5745520801700577,0.5693558727266592,0.5769814758578804,0.5747095410016758,0.5756992948004184,0.569760772007963,0.5698057608169967,0.5711104362789756,0.5677137811969273,0.5721676732912688,0.5718527516280325,0.5760816996772053,0.5737872704164839,0.572482594954505,0.5740122144616526,0.5778812520385554,0.5701206824802331,0.5673538707246573,0.5687485238047035,0.5676687923878935,0.5751144402829796,0.5713128859196275,0.5735398319667983,0.5757217892049352,0.5697157831989292,0.5736073151803489,0.572482594954505,0.5727750222132244,0.5705705705705706,0.484302862996163,0.6396283924373812
286,0.3528247348472068,0.5437122515774201,0.5777237912069373,0.5950894714939658,0.6000832292967124,0.6056618416168978,0.6071239779104948,0.6244446693884896,0.6360067933101641,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.3528247348472068,0.5415752831483168,0.5835273475722914,0.595426887561719,0.5960117420791579,0.6086311030131255,0.6246471190291415,0.6258168280640191,0.3528247348472068,0.54119287827153,0.5797932764224899,0.5961916973152929,0.5644520925419801,0.5746420577881252,0.5770039702623972,0.6185061465960342,0.3528247348472068,0.3528247348472068,0.5683886133324335,0.5732024158990451,0.5707730202112224,0.5701431768847499,0.5709754698518743,0.5690859398724567,0.5633048779116195,0.5672638931065898,0.5678037588149948,0.5712903915151106,0.574687046597159,0.566296633712364,0.568118680478231,0.5595258179527842,0.5677362756014441,0.5698732440305474,0.5703006377163681,0.5723701229319207,0.5691759174905242,0.5736073151803489,0.5601556612792568,0.5733148879216295,0.565396857531689,0.5658467456220265,0.5666565441846341,0.5675563203653091,0.5589634578398623,0.5767115430036779,0.5651944078910371,0.5723251341228869,0.5729549774493595,0.568658546186636,0.5682311525008155,0.5644745869464971,0.5663416225213977,0.565936723240094,0.568478590950501,0.5626750345851469,0.5726850445951569,0.5754968451597665,0.5672413987020729,0.5669489714433534,0.5714253579422118,0.5681861636917817,0.5718527516280325,0.5705930649750874,0.5666115553756004,0.5668589938252859,0.5647220253961827,0.5661841616897797,0.5655993071723409,0.5641821596877776,0.5691084342769736,0.5630124506529001,0.5658467456220265,0.48427870233945985,0.6360067933101641
287,0.352779746038173,0.5057866855619665,0.5728874942358089,0.6051444703130097,0.6153569299636715,0.6206206206206206,0.6236348708258821,0.6261092553227384,0.6375364128173117,0.352779746038173,0.352779746038173,0.352779746038173,0.352779746038173,0.352779746038173,0.352779746038173,0.352779746038173,0.352779746038173,0.352779746038173,0.5148969193913014,0.5651269246774865,0.6049195262678408,0.6068765394608091,0.6179437864831123,0.6227575890497239,0.6259742888956372,0.352779746038173,0.49831854326236347,0.561752763999955,0.6072814387421129,0.5613703591231681,0.5766440597901272,0.6223077009593864,0.6220602625097007,0.352779746038173,0.352779746038173,0.5637097771929233,0.5713803691331781,0.5613703591231681,0.5669939602523872,0.565396857531689,0.5687710182092205,0.5745970689790915,0.57122290830156,0.5680511972646805,0.5625400681580457,0.5662516449033302,0.5697157831989292,0.5707280314021888,0.5716727963918975,0.5702106600983006,0.5695358279627942,0.5717177852009313,0.5733823711351801,0.5781961737017917,0.567758770005961,0.5611004262689656,0.5678937364330623,0.5608754822237968,0.5679837140511298,0.5672638931065898,0.5737872704164839,0.5596832787844024,0.5651494190820033,0.5670614434659379,0.5741921696977876,0.5764191157449584,0.5722351565048194,0.5693783671311761,0.5672863875111066,0.5626975289896639,0.5707280314021888,0.5678712420285454,0.5643621149239126,0.5747545298107096,0.5698057608169967,0.5722801453138532,0.569220906299558,0.5724601005499882,0.568141174882748,0.5672638931065898,0.5658917344310602,0.5720327068641675,0.5709529754473575,0.5772514087120829,0.5598857284250542,0.5720102124596507,0.5694458503447267,0.5654643407452397,0.568118680478231,0.575406867541699,0.48482106742614445,0.6375364128173117
288,0.35003542868711407,0.5345345345345346,0.579230916309568,0.6230950051174771,0.6286736174376624,0.6296183824273712,0.634027285712679,0.6237923316575001,0.6390435379199424,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.35003542868711407,0.5274038083026847,0.5799957260631418,0.6232074771400614,0.6258618168730529,0.6300682705177088,0.6224426673864876,0.6246921078381753,0.35003542868711407,0.5337922191854776,0.5744845969565071,0.6219477904871163,0.6302257313493268,0.631485418002272,0.6275713916163355,0.6194734059902599,0.35003542868711407,0.35003542868711407,0.5713578747286613,0.5754743507552497,0.5658692400265434,0.5698732440305474,0.5661841616897797,0.5694233559402099,0.5678487476240285,0.567578814769826,0.5692658951085917,0.5763291381268909,0.5669264770388366,0.5682536469053323,0.5775663303753191,0.5716278075828638,0.5763741269359247,0.5668814882298029,0.5752494067100808,0.5691759174905242,0.5674888371517585,0.5636422939793726,0.563394855529687,0.5729324830448426,0.5638672380245414,0.5721901676957857,0.5696482999853787,0.5631249226754844,0.5664765889484991,0.5699182328395812,0.5773638807346673,0.5728874942358089,0.5702106600983006,0.568118680478231,0.5684560965459842,0.567961219646613,0.5783986233424435,0.5711104362789756,0.5742371585068214,0.5754968451597665,0.5761491828907559,0.5756992948004184,0.5593683571211661,0.5695583223673111,0.568478590950501,0.5668814882298029,0.5702556489073343,0.5706605481886381,0.5642271484968114,0.5704805929525031,0.5705480761660537,0.5687710182092205,0.5715153355602793,0.5743721249339226,0.568681040591153,0.5733598767306632,0.5648344974187671,0.49375634477590363,0.6390435379199424
289,0.353240881330769,0.5459279504223324,0.600251937330589,0.6087548222379683,0.6120390052974323,0.6225663866113305,0.6232412187468367,0.6279875380998976,0.6355456580175681,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.5385272913362801,0.6028612882545467,0.6082824397431139,0.599892026858319,0.6220490153074423,0.6278750660773132,0.627740099650212,0.353240881330769,0.5548807234200492,0.6027038274229285,0.6076750908211582,0.564193406890036,0.5711441778857509,0.5751706762942718,0.6211042503177334,0.353240881330769,0.353240881330769,0.5769252398465882,0.5688497486250296,0.5749232378445862,0.5727412806064491,0.5718639988302909,0.5740009672593942,0.5705368289637952,0.5658130040152513,0.566577813768825,0.5733711239329217,0.5719089876393247,0.5717290324031897,0.5675675675675675,0.5744733497542487,0.5712791443128522,0.5677025339946689,0.5691196814792321,0.5634285971364623,0.5742709001135967,0.5628212482145066,0.5706043121773459,0.56639785853269,0.564013451653901,0.5666902857914093,0.5686697933888946,0.5670052074546457,0.5600769308634477,0.5746982937994174,0.5665328249597913,0.5740009672593942,0.5722688981115948,0.5632711363048442,0.5672301514998144,0.5697495248057046,0.5749457322491031,0.5746757993949005,0.5639459684403505,0.5678375004217701,0.5676350507811182,0.5646432949803736,0.5654980823520149,0.5641484180810024,0.5681299276804895,0.5671851626907807,0.5653631159249137,0.5715715715715716,0.5637210243951817,0.5745183385632824,0.5773751279369257,0.5681524220850064,0.5659254760378356,0.5650706886661943,0.5692771423108501,0.5625513153603041,0.5735960679780905,0.48933619428833747,0.6355456580175681
290,0.347234875324763,0.5546782737793974,0.6113191843528922,0.6222064761390604,0.6286398758308871,0.6410567871242029,0.6420015521139116,0.6302144841470684,0.6418440912822936,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.5468052321984906,0.6139960184904005,0.6215991272171048,0.6406293934383822,0.6412817311693716,0.6283924373812014,0.6431712611487892,0.347234875324763,0.5617865056067304,0.6135011415910292,0.6201144965189909,0.638672380245414,0.6440485429249474,0.6438685876888124,0.6240285229049274,0.347234875324763,0.347234875324763,0.5671401738817469,0.5746308105858667,0.5739109896413267,0.5735285847645398,0.5790847026802083,0.5753281371258899,0.5722913925161116,0.5668702410275444,0.5766778013969025,0.5721339316844934,0.5698395024237721,0.5797595348157146,0.5729212358425841,0.5708742450315484,0.5748782490355524,0.5702893905141097,0.574045956068428,0.5730112134606516,0.5756205643846093,0.5709192338405822,0.5770602062736894,0.5797820292202315,0.5666228025778588,0.5749007434400693,0.5710542002676834,0.5750806986762043,0.5743158889226305,0.5777575328137126,0.5661729144875213,0.5645983061713399,0.5787922754214889,0.5756655531936431,0.569861996828289,0.5685123325572764,0.5732811463148542,0.5675900619720844,0.5694121087379515,0.5690521982656814,0.5704918401547615,0.5746083161813499,0.5725388309657973,0.5676350507811182,0.5727412806064491,0.5761154412839806,0.5763403853291493,0.5643508677216542,0.5663528697236563,0.5718864932348079,0.5811541878957609,0.5783423873311514,0.5805468389738052,0.5686922877934114,0.5756655531936431,0.5709192338405822,0.5677025339946689,0.4994370150425081,0.6440485429249474
291,0.348775742034169,0.539370831505663,0.5948420330442802,0.6075288771917985,0.6108805434648131,0.6288985614828312,0.6325426550145651,0.6326326326326326,0.6407081238541913,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.348775742034169,0.5240071532206364,0.5920977156932213,0.6074164051692141,0.6203056989573843,0.6296183824273712,0.6286736174376624,0.6361867485462991,0.348775742034169,0.5554543307352297,0.5955168651797865,0.6051444703130097,0.5628774842257989,0.6307655970577319,0.6304281809899788,0.6284711677970105,0.348775742034169,0.348775742034169,0.5636872827884064,0.5767115430036779,0.5754293619462159,0.5769589814533634,0.5674438483427248,0.5778587576340385,0.5674213539382079,0.5697382776034462,0.5708180090202563,0.5722801453138532,0.5725950669770894,0.5758567556320365,0.5730224606629101,0.5613478647186513,0.5746195633836083,0.5739672256526189,0.566116678476229,0.5762166661043066,0.5673538707246573,0.573044955067427,0.5776113191843529,0.5599082228295711,0.5664990833530159,0.5652843855091046,0.5713128859196275,0.5704131097389524,0.5756093171823509,0.5725500781680557,0.5637997548109908,0.5654193519362058,0.5619102248315732,0.5767790262172284,0.5698282552215137,0.5813228959296375,0.5731574270900114,0.5715603243693131,0.5775213415662854,0.5767790262172284,0.5706380537841212,0.5716503019873806,0.5763291381268909,0.5749569794513615,0.5720327068641675,0.5716278075828638,0.5725500781680557,0.57086299782929,0.5648120030142502,0.5666565441846341,0.562472584944495,0.5678037588149948,0.5669039826343197,0.5680287028601635,0.5704356041434693,0.5722801453138532,0.5746195633836083,0.4919026392184944,0.6407081238541913
292,0.34561527819954785,0.5520914172599566,0.6087548222379683,0.622476408993263,0.6307093610464397,0.6429688115081373,0.643756115666228,0.6477151308611983,0.6437786100707449,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.34561527819954785,0.5440834092519485,0.6106443522173859,0.6216441160261384,0.6436886324526774,0.6440260485204305,0.6478950860973333,0.6492672447728628,0.34561527819954785,0.5586147945698507,0.6103294305541497,0.6194846531925183,0.6441385205430149,0.6482549965696033,0.6487048846599408,0.6478276028837826,0.34561527819954785,0.34561527819954785,0.5657680152062174,0.5737535288097085,0.5759579804523625,0.5744283609452149,0.570041952064424,0.574585821776833,0.5748782490355524,0.5815365927725479,0.5782749041176007,0.5685348269617932,0.5680174556579051,0.5761829244975313,0.5728312582245166,0.5715040883580209,0.5761604300930143,0.5759129916433288,0.5736410567871242,0.569682041592154,0.5760029692613963,0.5788597586350396,0.5775775775775776,0.580051962074434,0.5690971870747151,0.5681974108940401,0.5739784728548774,0.5751931706987887,0.5755755755755756,0.5746308105858667,0.5678375004217701,0.5772176671053075,0.5787697810169721,0.5757105420026768,0.5786123201853539,0.5637885076087323,0.5742933945181136,0.5702668961095927,0.5741809224955292,0.5715265827625379,0.5717740212122234,0.5778475104317801,0.5725613253703141,0.5712341555038184,0.5726962917974154,0.5699294800418396,0.5762504077110818,0.5675000843540169,0.5737760232142255,0.5732811463148542,0.5800294676699171,0.5684673437482426,0.5743608777316642,0.573866000832293,0.5659479704423525,0.5755755755755756,0.5692321535018164,0.5006292184819026,0.6487048846599408
293,0.3514638233739357,0.5515515515515516,0.6050432454926837,0.6141534793220187,0.6187198434389446,0.630641877832889,0.6316091372271148,0.6310017883051591,0.6394146955944708,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.3514638233739357,0.5442858588926005,0.6084623949792489,0.6132986919503773,0.6298995624838322,0.6302144841470684,0.6298770680793153,0.6298995624838322,0.3514638233739357,0.558569805760817,0.6072027083263039,0.612466398983253,0.5576250407711082,0.6311367547322604,0.5715490771670547,0.6238710620733092,0.3514638233739357,0.3514638233739357,0.5741809224955292,0.5659704648468693,0.574405866540698,0.5672076570952975,0.5639684628448673,0.5706493009863797,0.5716840435941559,0.5676800395901519,0.5712341555038184,0.5744958441587655,0.571121683481234,0.5674550955449832,0.5684673437482426,0.5788147698260058,0.5726962917974154,0.5737085400006748,0.5740684504729449,0.5654755879474981,0.5722014148980441,0.5679499724443544,0.5686023101753439,0.5577150183891757,0.5631811586867767,0.5767452846104532,0.5674550955449832,0.5689622206476139,0.5730786966742023,0.5715715715715716,0.5675225787585338,0.5709642226496159,0.5748782490355524,0.5622588881015848,0.5773976223414425,0.5635860579680805,0.5597395147956946,0.5771501838917569,0.5661279256784875,0.5769027454420713,0.5671626682862638,0.5633836083274285,0.5689172318385801,0.5755530811710587,0.572403864538696,0.5695695695695696,0.5699969632553902,0.5724263589432129,0.5700644464689408,0.5694570975469851,0.5641709124855192,0.5722014148980441,0.5775325887685439,0.5706717953908965,0.574765777012968,0.5703343793231433,0.568219905298557,0.49267119803948767,0.6394146955944708
294,0.35288097085849895,0.5504268313257077,0.602996254681648,0.6114991395890272,0.6157955708517506,0.6280775157179651,0.629022280707674,0.6307543498554734,0.6372777271653676,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.35288097085849895,0.5449381966235899,0.6065728649998313,0.6107118354309365,0.6269752898966382,0.6275376500095601,0.6301919897425515,0.6296521240341465,0.35288097085849895,0.5556455331736231,0.6050657398972006,0.6099920144863965,0.5618764832247979,0.5701994128960421,0.5758230140252613,0.6242309725455792,0.35288097085849895,0.35288097085849895,0.5675450731630507,0.5634285971364623,0.5719314820438416,0.5672751403088482,0.5657455208017006,0.5703568737276602,0.5702893905141097,0.5673651179269157,0.5671401738817469,0.5732586519103373,0.5742933945181136,0.5717965156167404,0.5611791566847747,0.5770827006782063,0.5730112134606516,0.5681524220850064,0.5650032054526437,0.5713916163354366,0.5745408329677992,0.573483595955506,0.573506090360023,0.5660829368694538,0.5621464160790004,0.5648457446210255,0.5706717953908965,0.5675675675675675,0.5712791443128522,0.5712116610993015,0.5768577566330375,0.5736185623826073,0.5599194700318296,0.568219905298557,0.5737535288097085,0.565857992824285,0.5751256874852381,0.5742709001135967,0.5630911810687091,0.5765203405652843,0.5703343793231433,0.5706942897954134,0.5669602186456119,0.5759354860478456,0.5711666722902677,0.5696145583786033,0.5692096590972996,0.5723813701341791,0.5643508677216542,0.5691196814792321,0.5626187985738548,0.5701094352779746,0.5773301391278919,0.5698170080192552,0.5683548717256582,0.5631586642822598,0.5677250283991857,0.49049090705353704,0.6372777271653676
