,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
248,0.3469874368750773,0.5267402233694368,0.6020514896919391,0.6166728526279088,0.6188098210570121,0.6176401120221345,0.6330937679252286,0.6241859837365455,0.6420015521139116,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.3469874368750773,0.5381898752685269,0.607360169157922,0.6165828750098413,0.6201819797325415,0.622094004116476,0.6265029074017838,0.6338585776788024,0.3469874368750773,0.5322963412851053,0.5395845283485733,0.6098795424638122,0.6274026835824589,0.6297196072476972,0.6260080305024125,0.6215316440035541,0.3469874368750773,0.3469874368750773,0.5759804748568793,0.572223909302561,0.5811991767047947,0.5741809224955292,0.5667127801959263,0.5721339316844934,0.576227913306565,0.5746757993949005,0.5775775775775776,0.5664653417462406,0.5728537526290335,0.5725163365612804,0.570401862536694,0.5692096590972996,0.5741359336864955,0.570941728245099,0.5789272418485901,0.570761773008964,0.5703793681321772,0.5681974108940401,0.5768577566330375,0.5793546355344108,0.5787922754214889,0.5676125563766014,0.5726962917974154,0.5662403977010718,0.5759804748568793,0.5733486295284048,0.573146179887753,0.5754181147439574,0.5673876123314325,0.5740684504729449,0.5698395024237721,0.572966224651618,0.5688722430295464,0.5744283609452149,0.5686922877934114,0.5761829244975313,0.5705593233683122,0.5728762470335504,0.5755530811710587,0.5672076570952975,0.5750357098671706,0.5725163365612804,0.5740009672593942,0.5788597586350396,0.5745633273723162,0.5704243569412109,0.5786798033989046,0.5690072094566476,0.5743608777316642,0.5673876123314325,0.5721564260890104,0.5774426111504763,0.570221907300559,0.5098064356491324,0.6420015521139116
249,0.3510926656994073,0.5483685933124135,0.598328665744396,0.6084061589679567,0.6136248608158721,0.6266266266266266,0.6277513468524705,0.6308105858667656,0.6160542565036947,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.3510926656994073,0.5438472180045214,0.6029625130748726,0.5733148879216295,0.6252994567601309,0.602152714512265,0.63020323694481,0.6300907649222256,0.3510926656994073,0.5456242759613547,0.597788800035991,0.6173364375611566,0.6176738536289098,0.5905456017815568,0.6145246369965471,0.6315304068113057,0.3510926656994073,0.3510926656994073,0.5747995186197433,0.574867001833294,0.5758117668230027,0.5713353803241443,0.564677036587149,0.5603131221108749,0.571402863537695,0.5692883895131086,0.5680961860737141,0.5652843855091046,0.5647220253961827,0.5689734678498723,0.5690859398724567,0.5772963975211166,0.5722126621003025,0.5676912867924104,0.565396857531689,0.5673313763201404,0.5636647883838896,0.5627425177986976,0.5751594290920133,0.5667915106117354,0.5647670142052165,0.57266255019064,0.5716278075828638,0.5687260294001867,0.5749569794513615,0.5606280437741112,0.5666115553756004,0.5627200233941807,0.5700082104576487,0.5705030873570199,0.5760592052726884,0.5704131097389524,0.5585360641540417,0.5755643283733172,0.5776113191843529,0.5770939478804648,0.568298635714366,0.5751594290920133,0.5753618787326652,0.5717177852009313,0.5708180090202563,0.5708180090202563,0.569220906299558,0.5721676732912688,0.5692434007040749,0.5623151241128769,0.5639122268335751,0.5704356041434693,0.5695583223673111,0.5684336021414673,0.569580816771828,0.5693108839176255,0.5660267008581615,0.5102020158199934,0.6315304068113057
250,0.3464475711666723,0.5376050207510882,0.6118365556567804,0.6263679409746825,0.6289772918986403,0.6364229397937263,0.6467253770624557,0.6481200301425021,0.6440710373294642,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.5449606910281067,0.6146033674123562,0.6268853122785707,0.6366928726479288,0.6376151432331207,0.6376601320421545,0.6471077819392426,0.3464475711666723,0.5267852121784706,0.5551956450832856,0.616110492514987,0.6275826388185939,0.6340160385104205,0.6485474238283228,0.6485474238283228,0.3464475711666723,0.3464475711666723,0.5745408329677992,0.5645308229577892,0.581131693491244,0.5693896143334346,0.5653181271158799,0.5748332602265187,0.5659254760378356,0.5673426235223988,0.5745183385632824,0.5678375004217701,0.573146179887753,0.5698844912328058,0.5709642226496159,0.5776225663866114,0.5671626682862638,0.5743158889226305,0.5742484057090799,0.5727862694154829,0.5813791319409297,0.573866000832293,0.5754631035529912,0.5787697810169721,0.5781624320950164,0.5803218949286365,0.5713466275264029,0.5772401615098244,0.5726513029883816,0.5817390424131997,0.5668027578139938,0.5599419644363465,0.5682873885121076,0.5780274656679151,0.5737085400006748,0.58641787855271,0.5708067618179977,0.5759354860478456,0.5679724668488714,0.5643058789126205,0.5744958441587655,0.57568804759816,0.5771951727007907,0.5815815815815816,0.57748759995951,0.5710991890767172,0.5759354860478456,0.5694121087379515,0.5651831606887787,0.5776225663866114,0.5704468513457277,0.5722688981115948,0.5749457322491031,0.5805693333783222,0.5751931706987887,0.5711441778857509,0.56675776900496,0.5167501369748561,0.6485474238283228
251,0.34943932696741686,0.5500669208534377,0.6071127307082363,0.6216216216216216,0.6276951108411782,0.6393472123809203,0.6402019997525615,0.6264354241882332,0.6397971004712578,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.34943932696741686,0.5422838568905984,0.6096096096096096,0.6205868790138453,0.6392797291673696,0.6395946508306058,0.6388298410770321,0.6408318430790341,0.34943932696741686,0.5558929716233088,0.6096995872276771,0.6295171576070453,0.6296071352251128,0.6392572347628528,0.6087098334289346,0.6298770680793153,0.34943932696741686,0.34943932696741686,0.573843506427776,0.5723588757296623,0.5737085400006748,0.5690521982656814,0.5675000843540169,0.5749232378445862,0.5717740212122234,0.5676125563766014,0.5717290324031897,0.5692771423108501,0.5647107781939242,0.5673201291178819,0.5697270304011877,0.5691421758837489,0.5726063141793479,0.57568804759816,0.5650706886661943,0.5690521982656814,0.563113675473226,0.568219905298557,0.5749232378445862,0.5696595471876371,0.5667802634094768,0.5659029816333188,0.5740009672593942,0.5682873885121076,0.564215901294553,0.5744958441587655,0.5726513029883816,0.5706942897954134,0.5780049712633982,0.5766553069923857,0.5688947374340633,0.5711441778857509,0.5589072218285701,0.56639785853269,0.5721114372799766,0.5764978461607675,0.5704693457502447,0.570941728245099,0.5706493009863797,0.5670277018591625,0.5742709001135967,0.5708292562225147,0.5763628797336663,0.5741134392819786,0.571301638717369,0.5698395024237721,0.5751256874852381,0.5657005319926668,0.5678824892308039,0.569322131119884,0.5758904972388118,0.5715265827625379,0.567297634713365,0.5179590505433203,0.6408318430790341
252,0.34658253759377355,0.5153130658748636,0.5933911439529417,0.6086873390244176,0.6108468018580379,0.6239835340958937,0.6265478962108175,0.6309792939006422,0.6422264961590805,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.5294170575069451,0.6008817806570615,0.6083949117656983,0.6110267570941729,0.6281899877405496,0.6319465532948679,0.6303044617651359,0.34658253759377355,0.5359179404123224,0.5589522106376039,0.6047508182339643,0.6244784109952649,0.6263454465701657,0.6308443274735409,0.6271552451327732,0.34658253759377355,0.34658253759377355,0.5710766946722002,0.5800294676699171,0.5727862694154829,0.5723363813251454,0.5673201291178819,0.5643733621261711,0.5769252398465882,0.5673201291178819,0.572763775010966,0.5712791443128522,0.5726513029883816,0.5691196814792321,0.5720889428754597,0.5695695695695696,0.5652281494978124,0.5707392786044472,0.5770827006782063,0.5750357098671706,0.5702893905141097,0.5753506315304068,0.5764303629472168,0.5790172194666576,0.564395856530688,0.5736185623826073,0.5754181147439574,0.5744733497542487,0.572403864538696,0.5660829368694538,0.5765428349698013,0.5786573089943876,0.5741584280910124,0.5769702286556219,0.5719089876393247,0.5634061027319455,0.5817615368177166,0.5711891666947847,0.573303640719371,0.5744958441587655,0.572223909302561,0.5644858341487555,0.5751256874852381,0.5653856103294306,0.5717740212122234,0.5728537526290335,0.5676800395901519,0.5676350507811182,0.5713691219309197,0.5649807110481267,0.5797820292202315,0.5702893905141097,0.5728312582245166,0.5786348145898708,0.5758904972388118,0.5707167841999302,0.5715265827625379,0.5087472705450231,0.6422264961590805
253,0.3463350991440879,0.5392246178763033,0.6057630664372238,0.6130512535006917,0.5976425864066314,0.6269527954921214,0.6340835217239712,0.6387848522679983,0.643036294721688,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.5432061274757904,0.6043234245481437,0.613906040872333,0.5884648693637458,0.6267053570424357,0.6277176052456951,0.6370527831201989,0.3463350991440879,0.49459571931482044,0.5570176918491525,0.6020514896919391,0.6347583538594774,0.6352307363543319,0.6351182643317475,0.6382674809641101,0.3463350991440879,0.3463350991440879,0.5710991890767172,0.5649807110481267,0.5737535288097085,0.5687822654114789,0.5746757993949005,0.5686023101753439,0.5761829244975313,0.5673651179269157,0.5719989652573922,0.568399860534692,0.5732361575058205,0.577690049600162,0.5746533049903837,0.5716615491896391,0.5759579804523625,0.572223909302561,0.5743608777316642,0.574045956068428,0.5815815815815816,0.572583819774831,0.5700194576599071,0.5738884952368098,0.5679724668488714,0.5766778013969025,0.5706043121773459,0.5770152174646557,0.5781849264995332,0.5734386071464723,0.5712116610993015,0.5784548593537358,0.5673201291178819,0.5725613253703141,0.5740009672593942,0.5712791443128522,0.5794446131524783,0.5743608777316642,0.5734161127419555,0.5760029692613963,0.5761604300930143,0.5752606539123393,0.564035946058418,0.5703118849186265,0.5756655531936431,0.577307644723375,0.5758455084297781,0.5762504077110818,0.5654755879474981,0.5788822530395564,0.5699069856373227,0.5790622082756914,0.57568804759816,0.5665328249597913,0.5706043121773459,0.5794896019615121,0.5679724668488714,0.5096946063238198,0.643036294721688
254,0.34569400861535693,0.532082644442195,0.5747095410016758,0.6340497801171958,0.6444421950039928,0.6490535479299524,0.6495259304248068,0.6503807177964481,0.6445996558356109,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.34569400861535693,0.5346245121526021,0.5680062084556466,0.6340047913081621,0.6365016702095354,0.6462192529608259,0.65022325696483,0.6509205835048532,0.34569400861535693,0.5205655093295543,0.6306306306306306,0.6327226102507001,0.6382562337618517,0.650605661841617,0.6506281562461338,0.650605661841617,0.34569400861535693,0.34569400861535693,0.5780162184656567,0.5719652236506169,0.5662741393078472,0.5758342612275197,0.5694458503447267,0.5689284790408385,0.5757892724184859,0.5746645521926421,0.5805355917715468,0.5768015206217454,0.573044955067427,0.5761041940817222,0.5676238035788598,0.5763291381268909,0.5719877180551338,0.5759917220591377,0.579028466668916,0.5780387128701735,0.5674888371517585,0.5808505134347831,0.5813004015251206,0.5713803691331781,0.5857093048104284,0.57158281877383,0.573224910303562,0.5710879418744588,0.5787135450056798,0.5667015329936679,0.5707505258067056,0.5789159946463317,0.57086299782929,0.569940727244098,0.5775663303753191,0.5682761413098492,0.5704805929525031,0.5711554250880093,0.5737197872029333,0.5704805929525031,0.5793208939276355,0.5727300334041907,0.5716952907964143,0.5720552012686844,0.5769364870488466,0.5714703467512456,0.5767340374081947,0.5752943955191147,0.5744396081474733,0.573044955067427,0.5657117791949252,0.5772739031165998,0.5783761289379267,0.5630124506529001,0.5725275837635388,0.5720327068641675,0.5834148755497071,0.5190680246860022,0.6509205835048532
255,0.35184622825072265,0.5420814072499466,0.5779149936453307,0.6305968890238554,0.6386048970318633,0.6403144717751459,0.6407193710564497,0.643036294721688,0.6396621340441565,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.35184622825072265,0.5382348640775607,0.5798945012428158,0.6301470009335178,0.6330037903071611,0.6398870780893253,0.6406518878428991,0.6429013282945867,0.35184622825072265,0.5312391042728122,0.5583898505246819,0.6313841931819459,0.6317216092496991,0.6385374138183127,0.6326888686439248,0.6429238226991036,0.35184622825072265,0.35184622825072265,0.5690297038611646,0.5741134392819786,0.5677700172082194,0.5714141107399534,0.5663078809146225,0.5726737973928985,0.5735285847645398,0.5786348145898708,0.5689172318385801,0.5623263713151354,0.5741134392819786,0.572223909302561,0.5766103181833518,0.5678599948262869,0.5742034169000461,0.5700869408734577,0.5693671199289176,0.5693671199289176,0.5646432949803736,0.5737310344051917,0.5610891790667072,0.5704243569412109,0.5588172442105026,0.5666677913868925,0.5715490771670547,0.5786348145898708,0.5663078809146225,0.5679049836353207,0.562753765000956,0.5618764832247979,0.5791746802982758,0.5671626682862638,0.5641034292719685,0.5691421758837489,0.5711441778857509,0.5672751403088482,0.5723813701341791,0.5737985176187423,0.5747432826084512,0.5723363813251454,0.5745408329677992,0.5789047474440733,0.5675675675675675,0.5727862694154829,0.5681974108940401,0.5708292562225147,0.5734161127419555,0.5682423997030739,0.5717965156167404,0.5626412929783716,0.5672751403088482,0.56675776900496,0.568399860534692,0.5663528697236563,0.5695245807605358,0.5171010496853193,0.643036294721688
256,0.34924812452902343,0.5485710429530655,0.6063591681569209,0.6201257437212493,0.6268965594808291,0.6388860770883242,0.6397633588644824,0.6254794119962659,0.6399883029096513,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.34924812452902343,0.5399556860231017,0.608181214922788,0.6193609339676756,0.638931065897358,0.6392234931560774,0.6399883029096513,0.6410005511129107,0.34924812452902343,0.5555218139487802,0.6087435750357099,0.6284711677970105,0.6288985614828312,0.6392459875605943,0.6065616177975729,0.628381190178943,0.34924812452902343,0.34924812452902343,0.5644520925419801,0.572864999831292,0.5574788271417485,0.5746645521926421,0.5643621149239126,0.5609204710328306,0.5733373823261464,0.5785785785785785,0.5706830425931549,0.574327136124889,0.5735173375622814,0.5736747983938996,0.5733148879216295,0.557748759995951,0.5735398319667983,0.5734273599442139,0.567938725242096,0.5747995186197433,0.5690634454679399,0.5769589814533634,0.575226912305564,0.5789384890508485,0.5668589938252859,0.565396857531689,0.5706830425931549,0.5701656712892668,0.5727075389996739,0.5726175613816064,0.5723701229319207,0.5762616549133404,0.559188401885031,0.5644520925419801,0.5709079866383238,0.563574810765822,0.5799282428495912,0.5691309286814905,0.5724376061454713,0.5772514087120829,0.5741246864842371,0.5652843855091046,0.5696707943898955,0.572482594954505,0.5725950669770894,0.5719202348415832,0.5685910629730855,0.5641146764742271,0.5648344974187671,0.5705480761660537,0.5638897324290583,0.5701431768847499,0.5710654474699418,0.5694908391537605,0.573404865539697,0.5627425177986976,0.5691309286814905,0.5173931555954028,0.6410005511129107
257,0.34501917647985064,0.5265715153355602,0.6029400186703557,0.6182812025508655,0.6201257437212493,0.6200132716986649,0.635107017129489,0.6274364251892341,0.6441272733407565,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.5395282923372811,0.6092384519350812,0.6179212920785955,0.6218578128690488,0.6245121526020403,0.6291235055279999,0.6363442093779172,0.34501917647985064,0.5323525772963975,0.5396632587643824,0.6117353308364545,0.6298433264725399,0.6322502277558457,0.6283362013699092,0.6239497924891183,0.34501917647985064,0.34501917647985064,0.5726400557861232,0.5812554127160868,0.5826050769870995,0.5757442836094522,0.5826275713916164,0.577228914307566,0.5772739031165998,0.5760142164636547,0.5710204586609081,0.568321130118883,0.5744845969565071,0.5732024158990451,0.5755643283733172,0.5683886133324335,0.5774313639482179,0.5719877180551338,0.5779937240611398,0.5776113191843529,0.581772784019975,0.5759917220591377,0.5767790262172284,0.5757442836094522,0.5645195757555308,0.5811429406935025,0.5742146641023046,0.5661841616897797,0.5735173375622814,0.5737647760119671,0.5671964098930391,0.5790959498824667,0.575046957069429,0.5749119906423277,0.5760142164636547,0.568838501422771,0.5827400434142007,0.5750694514739458,0.5748445074287771,0.5734498543487307,0.5706605481886381,0.5768914982398129,0.5779262408475891,0.5806480637941313,0.5723701229319207,0.5740796976752033,0.568298635714366,0.5777912744204879,0.5769589814533634,0.5712678971105938,0.5743721249339226,0.5807380414121988,0.5718977404370663,0.5783761289379267,0.5733373823261464,0.5718752460325494,0.5701206824802331,0.5101859483881956,0.6441272733407565
258,0.3485395507867418,0.5055729887190561,0.5663078809146225,0.5844608653597417,0.5866653170023957,0.6287973366625051,0.6312267323503279,0.6333187119703974,0.6406068990338654,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.3485395507867418,0.501051613411164,0.5745633273723162,0.5841234492919887,0.6175276399995501,0.6307318554509566,0.6316766204406654,0.6347133650504437,0.3485395507867418,0.5478399748062669,0.582953740257111,0.5815590871770647,0.6123314325561516,0.6141984681310524,0.6301470009335178,0.6288648198760558,0.3485395507867418,0.3485395507867418,0.5671626682862638,0.564935722239093,0.5609542126396059,0.5758904972388118,0.5677700172082194,0.5615165727525278,0.5727862694154829,0.5744958441587655,0.5683098829166245,0.572583819774831,0.5739334840458435,0.5759354860478456,0.5662403977010718,0.578409870544702,0.5752381595078224,0.573866000832293,0.5745633273723162,0.5677250283991857,0.5707392786044472,0.5746982937994174,0.5646882837894074,0.5762504077110818,0.5648682390255424,0.5672526459043313,0.5710766946722002,0.5696595471876371,0.560391852526684,0.5698844912328058,0.5724938421567635,0.5605268189537852,0.5694570975469851,0.5679724668488714,0.5722464037070779,0.5657905096107343,0.5642608901035867,0.5746083161813499,0.5673651179269157,0.5786123201853539,0.5745408329677992,0.5712341555038184,0.5715715715715716,0.5638110020132492,0.5691646702882658,0.5744283609452149,0.5712566499083354,0.5714366051444704,0.5763403853291493,0.5763853741381831,0.5675900619720844,0.5787697810169721,0.5677475228037026,0.5668477466230275,0.5722464037070779,0.577667555195645,0.5758455084297781,0.5051500939141389,0.6406068990338654
259,0.3469649424705604,0.544555791746803,0.5829987290661448,0.6086873390244176,0.6195071475970353,0.6235111516010392,0.6314516763954966,0.6301694953380347,0.6418440912822936,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.3469649424705604,0.5457479951861974,0.5760704524749468,0.6078550460572932,0.6111392291167572,0.6212392167448347,0.6265703906153345,0.6274251779869757,0.3469649424705604,0.5158079427742349,0.5641034292719685,0.610261947340599,0.6291797415392921,0.6296521240341465,0.6300570233154503,0.629382191179944,0.3469649424705604,0.3469649424705604,0.5732136631013035,0.5731011910787192,0.5791971747027926,0.5733711239329217,0.580231917310569,0.5716390547851222,0.576587823778835,0.5793771299389276,0.579512096366029,0.5799394900518496,0.5745633273723162,0.5687372766024451,0.570041952064424,0.5762504077110818,0.5785448369718033,0.5739109896413267,0.5668252522185107,0.5746757993949005,0.5684448493437257,0.5689622206476139,0.5784323649492189,0.5766778013969025,0.5647332725984411,0.5730562022696855,0.5703343793231433,0.5739559784503605,0.5781174432859826,0.5699744688508733,0.5645533173623061,0.5773751279369257,0.5613816063254266,0.5718415044257741,0.572223909302561,0.5713466275264029,0.5705368289637952,0.5748782490355524,0.5782973985221176,0.568039950062422,0.5719314820438416,0.5647782614074749,0.5762504077110818,0.5809742326596259,0.5733711239329217,0.5740684504729449,0.5755980699800924,0.5720214596619091,0.5727412806064491,0.5679049836353207,0.5716390547851222,0.5682648941075907,0.5720214596619091,0.5671626682862638,0.5698170080192552,0.579512096366029,0.5715490771670547,0.5090789023373292,0.6418440912822936
260,0.34736984175186425,0.546917704221075,0.6088447998560358,0.6234436683874887,0.6312267323503279,0.6422489905635973,0.6427213730584517,0.6469053322985907,0.6423389681816648,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.34736984175186425,0.5400794052479446,0.6098120592502615,0.622476408993263,0.6434411940029917,0.6434636884075087,0.6469953099166582,0.6469503211076245,0.34736984175186425,0.5573776023214225,0.6121064885109829,0.6316541260361485,0.6320815197219691,0.6456231512411288,0.6467928602760064,0.6467928602760064,0.34736984175186425,0.34736984175186425,0.5788597586350396,0.5699969632553902,0.5797145460066808,0.5678824892308039,0.5690297038611646,0.559851986818279,0.5725613253703141,0.5676350507811182,0.5753956203394406,0.5689622206476139,0.5765203405652843,0.5674550955449832,0.5744958441587655,0.5570176918491525,0.5637435187996985,0.5752606539123393,0.5746757993949005,0.5789947250621408,0.56639785853269,0.5706493009863797,0.5615165727525278,0.581131693491244,0.5659479704423525,0.5669152298365782,0.5750582042716874,0.5719989652573922,0.5658804872288018,0.5628212482145066,0.5708742450315484,0.5770152174646557,0.5644408453397217,0.5692996367153671,0.5705143345592784,0.5832461675158305,0.5775550831730607,0.578229915308567,0.5683773661301751,0.5707167841999302,0.5744958441587655,0.5699969632553902,0.571301638717369,0.5685348269617932,0.5763628797336663,0.5730562022696855,0.5743158889226305,0.573303640719371,0.5740684504729449,0.5647332725984411,0.5737085400006748,0.5799619844563665,0.5693671199289176,0.5701319296824915,0.5699519744463565,0.5744283609452149,0.5778924992408139,0.5207457859143252,0.6469953099166582
261,0.34707741449314483,0.5384823025272464,0.6118815444658141,0.625558142412075,0.6276501220321445,0.635208241949815,0.6449933079146563,0.6467028826579388,0.6417991024732598,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.34707741449314483,0.5449606910281067,0.6134336583774787,0.6258505696707944,0.6351857475452981,0.6365129174117938,0.6367603558614795,0.6451957575553081,0.34707741449314483,0.5236809843551417,0.5552631282968362,0.6145808730078393,0.6254681647940075,0.6326213854303742,0.647040298725692,0.6470178043211751,0.34707741449314483,0.34707741449314483,0.5750806986762043,0.5715715715715716,0.5654755879474981,0.5689397262430971,0.5669827130501288,0.5686697933888946,0.57712768948724,0.5659704648468693,0.5780274656679151,0.5677475228037026,0.5704693457502447,0.5699519744463565,0.5751931706987887,0.5803218949286365,0.5703118849186265,0.5694570975469851,0.5706043121773459,0.5734386071464723,0.5818290200312672,0.5726962917974154,0.5721789204935273,0.5659929592513863,0.5778025216227464,0.5742484057090799,0.570761773008964,0.5754406091484743,0.5754855979575081,0.5792871523208601,0.5678150060172532,0.5589747050421208,0.5768802510375544,0.5686248045798608,0.5699969632553902,0.5865303505752943,0.5700194576599071,0.5707842674134809,0.5734611015509892,0.5718639988302909,0.5682873885121076,0.5741359336864955,0.5769252398465882,0.5805693333783222,0.5709642226496159,0.574585821776833,0.5767227902059363,0.5758005196207443,0.5752381595078224,0.5626637873828885,0.5692996367153671,0.5696595471876371,0.5751481818897549,0.5788597586350396,0.574405866540698,0.5703568737276602,0.570401862536694,0.5162244106064332,0.647040298725692
262,0.35126137373328387,0.5374925487285038,0.5781624320950164,0.6233087019603873,0.6281225045269989,0.6287748422579883,0.6335886448245999,0.6222514649480941,0.6378625816828064,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.35126137373328387,0.5299569232153502,0.5777800272182295,0.6236011292191067,0.6255356480075581,0.6291347527302583,0.6214866551945204,0.6231512411287692,0.35126137373328387,0.5285397757307869,0.5513715963154165,0.624275961354613,0.6288648198760558,0.6319690476993848,0.6288198310670221,0.6187423378434614,0.35126137373328387,0.35126137373328387,0.5718639988302909,0.5657680152062174,0.5678150060172532,0.5675450731630507,0.5662628921055888,0.5676350507811182,0.56711767947723,0.5668927354320613,0.5679274780398376,0.5676800395901519,0.5744958441587655,0.5668252522185107,0.5686248045798608,0.5679949612533882,0.5753281371258899,0.5706717953908965,0.5634510915409792,0.5734161127419555,0.5655430711610487,0.5698844912328058,0.5620114496518991,0.5665553193643081,0.5847532926184612,0.5715490771670547,0.5708067618179977,0.5689622206476139,0.5672751403088482,0.5623038769106184,0.5643058789126205,0.5709642226496159,0.5694570975469851,0.5748107658220017,0.5682873885121076,0.5782749041176007,0.5688272542205126,0.5712566499083354,0.5646208005758567,0.5639234740358335,0.5615615615615616,0.5719764708528754,0.5719989652573922,0.5682873885121076,0.5703118849186265,0.5758005196207443,0.5693671199289176,0.5692321535018164,0.5748782490355524,0.5641259236764855,0.5719764708528754,0.5742709001135967,0.5703343793231433,0.5617415167976966,0.5720214596619091,0.5760704524749468,0.5752381595078224,0.5114054664616462,0.6378625816828064
