,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
78,0.4657565130260521,0.5877254509018036,0.5895040080160321,0.5554108216432866,0.5629759519038077,0.5629759519038077,0.560370741482966,0.5634769539078156,0.5415831663326653,0.5897795591182364,0.5891032064128257,0.5891032064128257,0.5891032064128257,0.4657565130260521,0.4657565130260521,0.4657565130260521,0.4657565130260521,0.4657565130260521,0.5915080160320642,0.5932615230460921,0.5784569138276553,0.5735220440881763,0.5600450901803607,0.5629759519038077,0.5569889779559118,0.4657565130260521,0.5910070140280561,0.5730711422845691,0.5543837675350701,0.5694889779559118,0.5701903807615231,0.5662575150300602,0.5636523046092184,0.5894539078156312,0.5891032064128257,0.5033316633266534,0.49631763527054107,0.5003757515030061,0.49198396793587174,0.48945390781563125,0.5027054108216433,0.5018787575150301,0.49584168336673345,0.49904809619238477,0.506437875751503,0.5138276553106212,0.5112975951903808,0.48800100200400803,0.499624248496994,0.5050851703406813,0.5040330661322645,0.5027304609218437,0.49448897795591185,0.507189378757515,0.5124749498997996,0.4997244488977956,0.49912324649298595,0.4998997995991984,0.49448897795591185,0.49802104208416836,0.5123246492985972,0.5065380761523046,0.5015531062124249,0.5066132264529059,0.49566633266533067,0.4940881763527054,0.4973697394789579,0.4963927855711423,0.5025050100200401,0.4951653306613226,0.4895290581162325,0.5065881763527054,0.5109719438877756,0.5015531062124249,0.4958166332665331,0.4882264529058116,0.4934619238476954,0.5093687374749499,0.5054609218436874,0.5053857715430862,0.49827154308617233,0.5497133155199289,0.5910070140280561
79,0.4742735470941884,0.5859218436873748,0.5861472945891784,0.5915080160320642,0.5882264529058117,0.5831412825651303,0.5683867735470942,0.5627004008016032,0.5663326653306613,0.5896292585170341,0.5894539078156312,0.5894539078156312,0.5894539078156312,0.4742735470941884,0.4742735470941884,0.4742735470941884,0.4742735470941884,0.4742735470941884,0.5903056112224448,0.5776803607214429,0.5771292585170341,0.5766783567134268,0.5787074148296594,0.5808867735470942,0.5602204408817635,0.4742735470941884,0.5903557114228457,0.5512274549098196,0.5896042084168337,0.5847194388777555,0.5439629258517034,0.570440881763527,0.5705410821643286,0.5888026052104208,0.5894539078156312,0.4960170340681363,0.4973196392785571,0.5056362725450901,0.5013026052104208,0.4937625250501002,0.49298597194388777,0.500876753507014,0.5045591182364729,0.5016032064128256,0.49316132264529056,0.5157314629258517,0.5146543086172345,0.5113977955911824,0.5036823647294589,0.5028306613226453,0.4912074148296593,0.4913076152304609,0.48892785571142283,0.4929108216432866,0.493937875751503,0.5077905811623247,0.4963677354709419,0.4998997995991984,0.4993486973947896,0.4964178356713427,0.48537074148296594,0.48925350701402803,0.4970941883767535,0.5025050100200401,0.5003256513026052,0.503006012024048,0.5008266533066132,0.49959919839679356,0.5,0.5046342685370742,0.49213426853707415,0.5040330661322645,0.5057114228456914,0.49509018036072144,0.50062625250501,0.5061122244488978,0.5033817635270541,0.48562124248496996,0.5050100200400801,0.49767034068136273,0.5003757515030061,0.5561150077933645,0.5915080160320642
80,0.4619739478957916,0.5862975951903807,0.5901302605210421,0.5636022044088176,0.569564128256513,0.569564128256513,0.5636523046092184,0.5659569138276553,0.5464679358717435,0.5829408817635271,0.5827154308617234,0.5827154308617234,0.5827154308617234,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.5889779559118237,0.5935871743486973,0.5841432865731463,0.5716933867735471,0.5675350701402806,0.569564128256513,0.5616733466933868,0.4619739478957916,0.5888276553106212,0.579809619238477,0.5653557114228457,0.5657565130260521,0.5701653306613227,0.5696392785571143,0.5679358717434869,0.58687374749499,0.5827154308617234,0.4972945891783567,0.4977955911823647,0.5026553106212425,0.5043336673346693,0.5085170340681363,0.49621743486973946,0.49834669338677356,0.49902304609218434,0.49917334669338675,0.5076152304609218,0.4879008016032064,0.5120240480961924,0.5072144288577154,0.4969939879759519,0.499498997995992,0.5046092184368738,0.4940881763527054,0.49606713426853705,0.5086673346693387,0.5118486973947896,0.5054609218436874,0.4976452905811623,0.4987725450901804,0.49401302605210423,0.500250501002004,0.4873496993987976,0.4905310621242485,0.5028807615230461,0.5077404809619238,0.5026052104208417,0.5033316633266534,0.4972444889779559,0.4939629258517034,0.49506513026052107,0.499498997995992,0.5097945891783567,0.5066132264529059,0.5125501002004008,0.5003256513026052,0.5033066132264529,0.5085420841683367,0.49559118236472943,0.48920340681362723,0.503431863727455,0.49138276553106214,0.49964929859719437,0.5494535367030356,0.5901302605210421
81,0.47056613226452904,0.592434869739479,0.5270040080160321,0.5352204408817636,0.5449398797595191,0.5730210420841684,0.5730210420841684,0.5649298597194389,0.5578657314629258,0.593812625250501,0.593812625250501,0.593812625250501,0.593812625250501,0.47056613226452904,0.47056613226452904,0.47056613226452904,0.47056613226452904,0.47056613226452904,0.5931613226452905,0.5842184368737475,0.5835170340681363,0.5507765531062124,0.5710420841683367,0.5652054108216433,0.5713176352705411,0.47056613226452904,0.5928607214428858,0.5831913827655311,0.5712675350701403,0.5797344689378757,0.5732214428857716,0.5697144288577154,0.5533066132264529,0.5937124248496994,0.593812625250501,0.5007765531062124,0.5066382765531062,0.5021793587174349,0.5025050100200401,0.5054859719438878,0.49514028056112225,0.4957665330661323,0.502254509018036,0.49589178356713426,0.5045340681362726,0.5157314629258517,0.5080911823647295,0.48519539078156315,0.4997745490981964,0.5007765531062124,0.49937374749499,0.5070891783567134,0.4978957915831663,0.505936873747495,0.4877755511022044,0.4960170340681363,0.5033817635270541,0.5027054108216433,0.5009519038076152,0.4994238476953908,0.5111222444889779,0.5021793587174349,0.49814629258517035,0.5074148296593186,0.5006763527054108,0.5034068136272545,0.503431863727455,0.500250501002004,0.5037074148296593,0.4958667334669339,0.4932364729458918,0.49837174348697394,0.5086172344689379,0.4906312625250501,0.4999749498997996,0.5077154308617234,0.49621743486973946,0.5047094188376754,0.505561122244489,0.5090430861723447,0.4972695390781563,0.5510335485786388,0.593812625250501
82,0.4668086172344689,0.4947895791583166,0.5465430861723447,0.5388276553106213,0.544438877755511,0.5629509018036072,0.56124749498998,0.5588927855711423,0.5513276553106212,0.5285571142284569,0.528682364729459,0.528682364729459,0.528682364729459,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4877004008016032,0.5594689378757515,0.5447645290581162,0.5646793587174349,0.5644789579158317,0.5634519038076152,0.5508517034068137,0.4668086172344689,0.4912074148296593,0.5439629258517034,0.5331412825651303,0.5463176352705411,0.5545841683366733,0.5474198396793587,0.5626753507014028,0.49095691382765533,0.528682364729459,0.49611723446893785,0.49772044088176354,0.5034819639278557,0.4978957915831663,0.49872244488977957,0.5001503006012024,0.4974198396793587,0.5004509018036072,0.49498997995991983,0.49611723446893785,0.4930360721442886,0.5002254509018036,0.49546593186372745,0.5042334669338677,0.49767034068136273,0.5084418837675351,0.4998246492985972,0.5032064128256513,0.5050851703406813,0.4937875751503006,0.49902304609218434,0.5019288577154308,0.500501002004008,0.49899799599198397,0.5010771543086172,0.4993987975951904,0.506938877755511,0.493436873747495,0.5019038076152305,0.5008266533066132,0.4970440881763527,0.49782064128256515,0.49819639278557115,0.49519038076152305,0.5060871743486974,0.5056112224448898,0.4969689378757515,0.49524048096192386,0.5024549098196393,0.506688376753507,0.49534068136272547,0.5002254509018036,0.4998496993987976,0.498496993987976,0.50062625250501,0.49506513026052107,0.5212378460624953,0.5629509018036072
83,0.47066633266533064,0.5959919839679358,0.5972695390781563,0.5786322645290581,0.5781062124248497,0.5750250501002004,0.5600701402805611,0.5645290581162324,0.5666332665330661,0.5947394789579158,0.5944138276553106,0.5944138276553106,0.5944138276553106,0.47066633266533064,0.47066633266533064,0.47066633266533064,0.47066633266533064,0.47066633266533064,0.5995240480961924,0.5947645290581163,0.5628757515030061,0.5855460921843687,0.575501002004008,0.5740731462925852,0.548872745490982,0.47066633266533064,0.5995741482965932,0.5585921843687375,0.5787324649298597,0.5855210420841683,0.5789078156312625,0.5625501002004007,0.557690380761523,0.5984218436873747,0.5944138276553106,0.5064879759519038,0.49847194388777555,0.5009268537074149,0.49594188376753506,0.49185871743486975,0.5060120240480962,0.5000751503006012,0.5037575150300602,0.5025050100200401,0.4966182364729459,0.513627254509018,0.5128507014028056,0.4874498997995992,0.49631763527054107,0.4965180360721443,0.49195891783567136,0.507189378757515,0.5094689378757515,0.5049849699398797,0.507064128256513,0.5057865731462926,0.49621743486973946,0.5003006012024048,0.5032064128256513,0.5011773547094188,0.5082665330661322,0.504934869739479,0.49749498997995995,0.49734468937875753,0.49852204408817635,0.5020040080160321,0.4999749498997996,0.5021543086172344,0.5020040080160321,0.506688376753507,0.507815631262525,0.4999248496993988,0.5056112224448898,0.4970941883767535,0.4934619238476954,0.5072645290581163,0.5093436873747496,0.48572144288577157,0.506563126252505,0.49235971943887774,0.500125250501002,0.5567644548355971,0.5995741482965932
84,0.456938877755511,0.5679859719438878,0.5723446893787575,0.5764529058116232,0.5824649298597194,0.5809869739478958,0.5809869739478958,0.5749749498997996,0.5467685370741483,0.5625,0.5625,0.5625,0.5625,0.456938877755511,0.456938877755511,0.456938877755511,0.456938877755511,0.456938877755511,0.5674599198396794,0.5522545090180361,0.5785070140280562,0.5820891783567135,0.581312625250501,0.5794088176352705,0.581312625250501,0.456938877755511,0.5673597194388778,0.5251753507014028,0.5819639278557114,0.5755761523046092,0.571743486973948,0.5678607214428858,0.5602705410821643,0.5686122244488978,0.5625,0.4966683366733467,0.49922344689378756,0.5024298597194389,0.4933366733466934,0.505185370741483,0.5013527054108217,0.5029308617234469,0.49749498997995995,0.4975951903807615,0.5014779559118236,0.48617234468937875,0.48930360721442884,0.48885270541082165,0.5008266533066132,0.5002755511022045,0.506437875751503,0.48940380761523045,0.5027054108216433,0.49205911823647297,0.4906813627254509,0.49872244488977957,0.5018286573146292,0.505060120240481,0.4975951903807615,0.5047845691382765,0.4878256513026052,0.5008266533066132,0.5033066132264529,0.5094188376753507,0.4960170340681363,0.5038577154308618,0.5087424849699399,0.5018537074148297,0.5001002004008016,0.5022795591182365,0.506062124248497,0.4981212424849699,0.5015531062124249,0.4906813627254509,0.49536573146292584,0.49268537074148294,0.5041332665330661,0.4965430861723447,0.4925851703406814,0.5043336673346693,0.49792084168336675,0.5428022712090849,0.5824649298597194
85,0.46705911823647295,0.49288577154308616,0.5455410821643286,0.5368236472945892,0.5405310621242485,0.5605961923847695,0.5593937875751503,0.5576402805611222,0.5494739478957916,0.5318637274549098,0.5317384769539079,0.5317384769539079,0.5317384769539079,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.4855460921843687,0.5556613226452906,0.5471192384769539,0.5628757515030061,0.5617735470941884,0.5612975951903808,0.5499498997995992,0.46705911823647295,0.48895290581162326,0.5456162324649299,0.5362975951903808,0.5419589178356713,0.5543336673346694,0.5441633266533066,0.5602705410821643,0.48800100200400803,0.5317384769539079,0.4957665330661323,0.5084418837675351,0.4994238476953908,0.49739478957915834,0.5029809619238477,0.49814629258517035,0.4951653306613226,0.499248496993988,0.4964929859719439,0.4966683366733467,0.49504008016032064,0.501628256513026,0.499624248496994,0.4972194388777555,0.5015280561122244,0.49251002004008015,0.5060871743486974,0.49659318637274547,0.494564128256513,0.5034068136272545,0.49701903807615233,0.49862224448897796,0.4975951903807615,0.49529058116232466,0.4966683366733467,0.4997995991983968,0.5094939879759519,0.49894789579158316,0.5017034068136272,0.5002755511022045,0.4998496993987976,0.501628256513026,0.4976953907815631,0.49879759519038075,0.4915581162324649,0.5026052104208417,0.4966182364729459,0.506563126252505,0.5014529058116233,0.49872244488977957,0.5032565130260521,0.5009769539078156,0.5011523046092184,0.4998997995991984,0.49772044088176354,0.4999749498997996,0.520876011281823,0.5605961923847695
86,0.47119238476953906,0.5915080160320642,0.6002755511022044,0.5995490981963928,0.5914328657314629,0.5842685370741483,0.5842685370741483,0.5615480961923848,0.5545090180360721,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.5945390781563126,0.6034819639278557,0.5518537074148296,0.5935120240480962,0.5808366733466934,0.5530060120240481,0.5808617234468938,0.47119238476953906,0.5929859719438878,0.6013527054108216,0.5969939879759519,0.5918336673346694,0.5652805611222445,0.5655561122244489,0.5754008016032064,0.5936372745490982,0.5933867735470942,0.5025551102204409,0.5068637274549098,0.5013527054108217,0.5059869739478958,0.5041082164328657,0.49787074148296595,0.4935370741482966,0.49566633266533067,0.5026302605210421,0.4945891783567134,0.5100951903807616,0.4874248496993988,0.5144789579158316,0.5011022044088176,0.5036072144288577,0.5028056112224449,0.4904308617234469,0.501377755511022,0.507815631262525,0.4870991983967936,0.5034569138276553,0.5056613226452906,0.4965681362725451,0.4973196392785571,0.502254509018036,0.5033316633266534,0.49519038076152305,0.4995741482965932,0.49486472945891785,0.4975951903807615,0.4945140280561122,0.5019038076152305,0.49797094188376756,0.4912074148296593,0.501002004008016,0.5073396793587175,0.49839679358717437,0.5059869739478958,0.5013276553106213,0.5074649298597195,0.5058867735470942,0.4948897795591182,0.49235971943887774,0.4939629258517034,0.5074649298597195,0.5044088176352706,0.5609069991835522,0.6013527054108216
87,0.45799098196392785,0.5736472945891784,0.5729959919839679,0.5776052104208417,0.5842184368737475,0.5815380761523046,0.5815380761523046,0.57562625250501,0.5464178356713427,0.5704659318637274,0.5704659318637274,0.5704659318637274,0.5704659318637274,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.5728206412825652,0.5526052104208417,0.5838677354709418,0.5841432865731463,0.5821643286573146,0.5800601202404809,0.5821643286573146,0.45799098196392785,0.5726202404809619,0.5215180360721443,0.582815631262525,0.5763276553106212,0.5718937875751503,0.5679108216432865,0.5606212424849699,0.5745741482965931,0.5704659318637274,0.4974198396793587,0.4994238476953908,0.4972194388777555,0.4924849699398798,0.4934619238476954,0.4991983967935872,0.49867234468937877,0.5020541082164328,0.49864729458917834,0.5009268537074149,0.515681362725451,0.5050350701402806,0.5112975951903808,0.4958166332665331,0.498872745490982,0.5110971943887775,0.48945390781563125,0.50125250501002,0.5045841683366733,0.5088677354709419,0.5003757515030061,0.49832164328657313,0.49438877755511024,0.49794589178356713,0.5019288577154308,0.51062124248497,0.49561623246492986,0.499248496993988,0.487625250501002,0.5020290581162324,0.5003006012024048,0.5103957915831663,0.5031062124248497,0.5015531062124249,0.49406312625250504,0.5044088176352706,0.5019789579158317,0.4917835671342685,0.5063627254509018,0.4941132264529058,0.506062124248497,0.506688376753507,0.5040080160320641,0.4954408817635271,0.5078907815631263,0.5023296593186373,0.5452646032806353,0.5842184368737475
88,0.45889278557114227,0.5806613226452906,0.5843937875751503,0.5744488977955912,0.580561122244489,0.580561122244489,0.5688376753507014,0.5692134268537075,0.5379509018036072,0.5784569138276553,0.578181362725451,0.578181362725451,0.578181362725451,0.45889278557114227,0.45889278557114227,0.45889278557114227,0.45889278557114227,0.45889278557114227,0.5834919839679359,0.5863977955911823,0.5847695390781563,0.560996993987976,0.5794338677354709,0.580561122244489,0.5613977955911824,0.45889278557114227,0.5833917835671343,0.5809869739478958,0.5781563126252505,0.5730961923847695,0.5688376753507014,0.5613977955911824,0.5606713426853708,0.5825400801603207,0.578181362725451,0.5025801603206412,0.49526553106212423,0.49767034068136273,0.5065130260521042,0.5036322645290581,0.4978957915831663,0.4968687374749499,0.5014529058116233,0.5023547094188376,0.5037825651302605,0.5140781563126252,0.5056362725450901,0.4873496993987976,0.5014278557114229,0.500876753507014,0.5025300601202405,0.5070390781563127,0.4993486973947896,0.5111973947895792,0.4879759519038076,0.5023797595190381,0.49701903807615233,0.5006012024048097,0.5016533066132265,0.49927354709418836,0.5109218436873747,0.5063877755511023,0.5000501002004007,0.5083166332665331,0.5040330661322645,0.5,0.49205911823647297,0.4969939879759519,0.5052104208416833,0.4997244488977956,0.48301603206412824,0.4964178356713427,0.48857715430861726,0.5027555110220441,0.49701903807615233,0.5069138276553106,0.5044839679358717,0.4947895791583166,0.5039078156312625,0.5076402805611222,0.5009769539078156,0.5485276107771098,0.5843937875751503
89,0.46926352705410823,0.58812625250501,0.6006012024048096,0.5995741482965932,0.5911573146292585,0.5820891783567135,0.5820891783567135,0.5632765531062124,0.5547344689378757,0.5939629258517034,0.5939629258517034,0.5939629258517034,0.5939629258517034,0.46926352705410823,0.46926352705410823,0.46926352705410823,0.46926352705410823,0.46926352705410823,0.5922094188376753,0.6043086172344689,0.5575901803607214,0.5952404809619238,0.5789579158316633,0.5555360721442886,0.5786823647294589,0.46926352705410823,0.5900050100200401,0.6018787575150301,0.5984719438877756,0.5899549098196393,0.5522545090180361,0.5670841683366733,0.5759268537074148,0.5908567134268538,0.5939629258517034,0.5007765531062124,0.5029308617234469,0.5043837675350702,0.5057615230460922,0.49541583166332664,0.505561122244489,0.49626753507014026,0.49539078156312627,0.5031062124248497,0.503431863727455,0.510871743486974,0.5136022044088177,0.5137024048096193,0.5012775551102204,0.49626753507014026,0.5022294589178357,0.5068887775551102,0.503557114228457,0.5051352705410822,0.48567134268537077,0.4939629258517034,0.5054358717434869,0.49829659318637276,0.4978456913827655,0.5026302605210421,0.4918837675350701,0.5058867735470942,0.49959919839679356,0.5051102204408817,0.5008266533066132,0.4955410821643287,0.4994238476953908,0.5018036072144288,0.4954909819639279,0.5019288577154308,0.48682364729458916,0.4970691382765531,0.49288577154308616,0.5025551102204409,0.5058366733466934,0.49519038076152305,0.49626753507014026,0.49163326653306616,0.4940380761523046,0.5048346693386774,0.5025300601202405,0.5597584057002896,0.6018787575150301
90,0.46690881763527053,0.5044589178356713,0.5453406813627254,0.538627254509018,0.5442384769539078,0.5599448897795591,0.5588426853707414,0.5570891783567135,0.5207665330661323,0.5183867735470942,0.5183116232464929,0.5183116232464929,0.5183116232464929,0.46690881763527053,0.46690881763527053,0.46690881763527053,0.46690881763527053,0.46690881763527053,0.4995741482965932,0.554559118236473,0.5107965931863727,0.5583667334669339,0.5599699398797595,0.5601452905811624,0.5495490981963927,0.46690881763527053,0.5023296593186373,0.530185370741483,0.49571643286573147,0.5458166332665331,0.5443637274549098,0.5463677354709419,0.5598697394789579,0.5015781563126253,0.5183116232464929,0.4967685370741483,0.507439879759519,0.49917334669338675,0.4970440881763527,0.49797094188376756,0.5039078156312625,0.49561623246492986,0.500751503006012,0.49529058116232466,0.4997745490981964,0.5020040080160321,0.49772044088176354,0.498872745490982,0.49486472945891785,0.4996743486973948,0.5077905811623247,0.5056362725450901,0.5044589178356713,0.4963677354709419,0.5027555110220441,0.49782064128256515,0.49837174348697394,0.4978957915831663,0.49559118236472943,0.5045340681362726,0.49744488977955914,0.5071392785571143,0.5023046092184369,0.5022044088176353,0.5022294589178357,0.49889779559118236,0.4965681362725451,0.5008016032064129,0.5003507014028056,0.5108466933867736,0.4918837675350701,0.501628256513026,0.5042585170340681,0.5007014028056113,0.49902304609218434,0.5041082164328657,0.49566633266533067,0.4998997995991984,0.498496993987976,0.49907314629258515,0.50062625250501,0.516615638684777,0.5599448897795591
91,0.45583667334669337,0.5811122244488978,0.5860470941883767,0.5756012024048096,0.5812124248496994,0.5812124248496994,0.5669839679358717,0.5676102204408817,0.5409819639278557,0.5791082164328657,0.578932865731463,0.578932865731463,0.578932865731463,0.45583667334669337,0.45583667334669337,0.45583667334669337,0.45583667334669337,0.45583667334669337,0.5826402805611223,0.5883517034068136,0.5894789579158317,0.5598947895791583,0.5799348697394789,0.5812124248496994,0.5608967935871744,0.45583667334669337,0.5827404809619239,0.5857965931863728,0.5789078156312625,0.5720440881763527,0.5669839679358717,0.5635521042084168,0.5642535070140281,0.5819889779559119,0.578932865731463,0.5009769539078156,0.49857214428857716,0.4975200400801603,0.5032565130260521,0.49321142284569136,0.49534068136272547,0.5041332665330661,0.5038577154308618,0.5011022044088176,0.4951152304609218,0.5152805611222445,0.5072895791583166,0.4873496993987976,0.5012274549098197,0.502129258517034,0.4964178356713427,0.49175851703406814,0.5011523046092184,0.5112975951903808,0.515130260521042,0.4996743486973948,0.49917334669338675,0.49884769539078155,0.5014028056112224,0.4974699398797595,0.511623246492986,0.507189378757515,0.5011523046092184,0.5118737474949899,0.4943637274549098,0.5012024048096192,0.4898046092184369,0.503557114228457,0.49559118236472943,0.5007765531062124,0.5122244488977956,0.5036823647294589,0.48902805611222444,0.4984468937875752,0.5060370741482966,0.5079158316633267,0.5012274549098197,0.5042585170340681,0.4947394789579158,0.5106462925851704,0.4966683366733467,0.5484032880575967,0.5860470941883767
92,0.461497995991984,0.5857715430861723,0.5489478957915832,0.5561623246492986,0.5652805611222445,0.5594438877755511,0.5594438877755511,0.5607214428857715,0.5659819639278557,0.5854458917835671,0.5854458917835671,0.5854458917835671,0.5854458917835671,0.461497995991984,0.461497995991984,0.461497995991984,0.461497995991984,0.461497995991984,0.5860971943887776,0.5653306613226453,0.5885270541082165,0.5689629258517034,0.5604208416833667,0.5573396793587174,0.5604208416833667,0.461497995991984,0.5856462925851703,0.5667585170340681,0.5616733466933868,0.5646042084168337,0.5672595190380761,0.5667585170340681,0.5599198396793588,0.5871993987975952,0.5854458917835671,0.4963677354709419,0.5042835671342686,0.49566633266533067,0.4964428857715431,0.5055861723446894,0.5025551102204409,0.4999749498997996,0.5,0.5008016032064129,0.5072895791583166,0.5124248496993988,0.5103456913827655,0.4883517034068136,0.4941633266533066,0.5007264529058116,0.5076903807615231,0.4884519038076152,0.5000501002004007,0.49266032064128257,0.5084669338677354,0.5022294589178357,0.5018286573146292,0.49879759519038075,0.4972945891783567,0.4957665330661323,0.5115230460921844,0.49321142284569136,0.5022044088176353,0.5066633266533066,0.4997244488977956,0.49574148296593185,0.49311122244488975,0.49599198396793587,0.49448897795591185,0.5012274549098197,0.49438877755511024,0.4973697394789579,0.507815631262525,0.5032565130260521,0.49556613226452906,0.5049098196392786,0.49266032064128257,0.5093186372745491,0.504308617234469,0.4900050100200401,0.49912324649298595,0.5465848363393454,0.5871993987975952
93,0.4716683366733467,0.5919839679358717,0.5923096192384769,0.5947144288577154,0.5927855711422846,0.588251503006012,0.569188376753507,0.5515531062124248,0.5739478957915831,0.5945390781563126,0.594063126252505,0.594063126252505,0.594063126252505,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.5960170340681362,0.58624749498998,0.57687875751503,0.5864979959919839,0.5864729458917836,0.5864979959919839,0.5649298597194389,0.4716683366733467,0.5956162324649299,0.5487725450901804,0.5926102204408817,0.5923346693386774,0.5745991983967936,0.5706412825651302,0.571943887775551,0.5942635270541082,0.594063126252505,0.506938877755511,0.4980711422845691,0.4958166332665331,0.49664328657314627,0.5063376753507014,0.49443887775551104,0.5010270541082165,0.5039579158316633,0.4992985971943888,0.4915080160320641,0.5121743486973948,0.5113476953907815,0.48920340681362723,0.5005260521042084,0.4912074148296593,0.5081412825651302,0.5062374749498998,0.5137775551102205,0.4997244488977956,0.5068637274549098,0.5046342685370742,0.5047845691382765,0.5032565130260521,0.5018036072144288,0.5020290581162324,0.5123246492985972,0.49256012024048096,0.4992985971943888,0.5020541082164328,0.5000250501002004,0.49739478957915834,0.5015280561122244,0.4985470941883767,0.4954909819639279,0.4922094188376753,0.49559118236472943,0.5030310621242485,0.5059118236472946,0.498496993987976,0.5043837675350702,0.5066132264529059,0.5080410821643286,0.5146292585170341,0.5049098196392786,0.49787074148296595,0.5004759519038077,0.5591228753803905,0.5956162324649299
94,0.4701402805611222,0.5586422845691382,0.5451402805611223,0.5600200400801604,0.5367985971943888,0.5592184368737475,0.5548096192384769,0.5499498997995992,0.5598196392785572,0.5794338677354709,0.5792585170340682,0.5792585170340682,0.5792585170340682,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.5636773547094188,0.5410571142284569,0.571192384769539,0.5663577154308618,0.5643537074148297,0.5618236472945892,0.5462925851703406,0.4701402805611222,0.56187374749499,0.5495991983967936,0.5745991983967936,0.5434869739478958,0.5664328657314629,0.5443887775551102,0.5587424849699398,0.5618236472945892,0.5792585170340682,0.5049098196392786,0.5008517034068136,0.5008517034068136,0.5001753507014028,0.4948897795591182,0.49832164328657313,0.4967935871743487,0.4958166332665331,0.5003256513026052,0.4954408817635271,0.5127004008016032,0.4902304609218437,0.5075150300601202,0.4985470941883767,0.5026553106212425,0.5049599198396794,0.5087675350701403,0.49621743486973946,0.4872244488977956,0.506688376753507,0.5029058116232465,0.5,0.49797094188376756,0.5012775551102204,0.504809619238477,0.4900050100200401,0.5099198396793587,0.5004258517034068,0.4972695390781563,0.5007014028056113,0.50062625250501,0.5028557114228457,0.5030811623246493,0.494564128256513,0.5053106212424849,0.48564629258517034,0.4994488977955912,0.49847194388777555,0.4951152304609218,0.49899799599198397,0.49927354709418836,0.5017034068136272,0.4959669338677355,0.5017284569138276,0.5011523046092184,0.4975951903807615,0.5408390855785645,0.5794338677354709
