,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
68,0.45716432865731466,0.5754258517034068,0.5782565130260521,0.5721442885771543,0.5812875751503006,0.5812875751503006,0.5812875751503006,0.569438877755511,0.5383016032064128,0.5766282565130261,0.5764529058116232,0.5764529058116232,0.5764529058116232,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.5788577154308617,0.5835671342685371,0.5857965931863728,0.5584168336673346,0.5803607214428858,0.5812875751503006,0.5631763527054108,0.45716432865731466,0.5764529058116232,0.5857214428857715,0.5857214428857715,0.5631763527054108,0.5631763527054108,0.5631763527054108,0.5631763527054108,0.5771042084168336,0.5764529058116232,0.4952154308617234,0.4989228456913828,0.5059118236472946,0.494564128256513,0.5016032064128256,0.5003757515030061,0.5084669338677354,0.5031563126252505,0.5049098196392786,0.499624248496994,0.504183366733467,0.4998496993987976,0.4910821643286573,0.5083667334669338,0.4964929859719439,0.5047094188376754,0.49594188376753506,0.494564128256513,0.49872244488977957,0.49819639278557115,0.4965180360721443,0.5026302605210421,0.4966182364729459,0.5045841683366733,0.5040080160320641,0.4961422845691383,0.5003256513026052,0.506062124248497,0.4958166332665331,0.49564128256513024,0.5028557114228457,0.5067134268537075,0.5018787575150301,0.493812625250501,0.5019038076152305,0.5021543086172344,0.4970440881763527,0.4973196392785571,0.49842184368737474,0.4924849699398798,0.500250501002004,0.4933617234468938,0.4978957915831663,0.5016783567134269,0.5047845691382765,0.49797094188376756,0.5605386699324575,0.5857965931863728
69,0.4535571142284569,0.5775300601202404,0.5794589178356714,0.5738476953907815,0.5830911823647295,0.5830911823647295,0.5830911823647295,0.5721442885771543,0.5457164328657315,0.5781312625250501,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.4535571142284569,0.4535571142284569,0.4535571142284569,0.4535571142284569,0.4535571142284569,0.5796593186372746,0.5840681362725451,0.5855961923847696,0.5614228456913828,0.5812625250501002,0.5830911823647295,0.5648797595190381,0.4535571142284569,0.5777555110220441,0.5856212424849699,0.5856212424849699,0.5648797595190381,0.5648797595190381,0.5648797595190381,0.5648797595190381,0.5780060120240481,0.5777555110220441,0.49406312625250504,0.5048346693386774,0.5067635270541082,0.4980711422845691,0.5007014028056113,0.49852204408817635,0.506062124248497,0.4945891783567134,0.5016533066132265,0.4989228456913828,0.4989228456913828,0.5013527054108217,0.5077655310621243,0.49428857715430863,0.5002004008016032,0.504308617234469,0.5074148296593186,0.49095691382765533,0.5000751503006012,0.5031062124248497,0.5016783567134269,0.4937124248496994,0.4997244488977956,0.4941633266533066,0.5062625250501002,0.5074148296593186,0.5018286573146292,0.5061122244488978,0.49406312625250504,0.4947895791583166,0.487875751503006,0.5049599198396794,0.49762024048096193,0.4965681362725451,0.49964929859719437,0.49599198396793587,0.4966933867735471,0.5004759519038077,0.5024298597194389,0.5058617234468938,0.4999498997995992,0.5052855711422846,0.49819639278557115,0.5067384769539078,0.4981713426853707,0.498872745490982,0.5615889185778965,0.5856212424849699
70,0.4626002004008016,0.5369238476953908,0.5315130260521042,0.5215430861723447,0.5417835671342686,0.5694639278557114,0.5694639278557114,0.56375250501002,0.561497995991984,0.5731963927855711,0.5732715430861723,0.5732715430861723,0.5732715430861723,0.4626002004008016,0.4626002004008016,0.4626002004008016,0.4626002004008016,0.4626002004008016,0.5462675350701403,0.5522545090180361,0.5659569138276553,0.5735470941883768,0.5716933867735471,0.5707164328657315,0.5544088176352705,0.4626002004008016,0.5732715430861723,0.5783817635270541,0.5783817635270541,0.5685871743486974,0.5685871743486974,0.5619488977955912,0.5619488977955912,0.5432615230460922,0.5732715430861723,0.49799599198396793,0.5059118236472946,0.493562124248497,0.5017535070140281,0.5070891783567134,0.5012024048096192,0.4975200400801603,0.49907314629258515,0.4967184368737475,0.4976452905811623,0.5023046092184369,0.5010270541082165,0.4942134268537074,0.49611723446893785,0.49531563126252504,0.49626753507014026,0.5032815631262525,0.5003507014028056,0.5013527054108217,0.4941132264529058,0.4964428857715431,0.49879759519038075,0.5057114228456914,0.4961923847695391,0.49471442885771544,0.5004759519038077,0.49493987975951903,0.498872745490982,0.48537074148296594,0.4958166332665331,0.49566633266533067,0.4989228456913828,0.49584168336673345,0.49799599198396793,0.5033817635270541,0.5022795591182365,0.4966683366733467,0.4964428857715431,0.49589178356713426,0.5043837675350702,0.494313627254509,0.5016533066132265,0.5005260521042084,0.5030561122244489,0.5054609218436874,0.49594188376753506,0.5491195353670304,0.5783817635270541
71,0.47650300601202406,0.5879509018036072,0.5907565130260521,0.5893537074148296,0.5842184368737475,0.5787074148296594,0.5562875751503006,0.5562875751503006,0.5239478957915832,0.5970440881763527,0.5970440881763527,0.5970440881763527,0.5970440881763527,0.47650300601202406,0.47650300601202406,0.47650300601202406,0.47650300601202406,0.47650300601202406,0.5904308617234469,0.5962675350701403,0.5649048096192385,0.5832414829659318,0.5762775551102205,0.5631763527054108,0.5760521042084168,0.47650300601202406,0.5970440881763527,0.5970440881763527,0.561122244488978,0.561122244488978,0.5843186372745491,0.5843186372745491,0.558942885771543,0.5897294589178357,0.5970440881763527,0.4969689378757515,0.5005260521042084,0.49564128256513024,0.500125250501002,0.49228456913827656,0.5055861723446894,0.4999498997995992,0.4962925851703407,0.499749498997996,0.5035320641282565,0.4981212424849699,0.48892785571142283,0.5077655310621243,0.5,0.5031563126252505,0.5002004008016032,0.4947394789579158,0.49922344689378756,0.5027805611222445,0.49889779559118236,0.5054859719438878,0.5037324649298597,0.49406312625250504,0.5045340681362726,0.5044589178356713,0.501503006012024,0.493812625250501,0.4954909819639279,0.48594689378757516,0.49664328657314627,0.49604208416833667,0.4990981963927856,0.5036823647294589,0.4998246492985972,0.49859719438877753,0.49514028056112225,0.49193386773547093,0.49631763527054107,0.5036823647294589,0.49794589178356713,0.4935370741482966,0.5015280561122244,0.4991983967935872,0.48950400801603206,0.49857214428857716,0.5028306613226453,0.5658539300823869,0.5970440881763527
72,0.4784569138276553,0.5901052104208416,0.5904308617234469,0.5931362725450902,0.5912575150300601,0.5859719438877755,0.5867234468937875,0.564128256513026,0.5681613226452906,0.5992234468937876,0.5995490981963928,0.5995490981963928,0.5995490981963928,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.594188376753507,0.5830661322645291,0.5782565130260521,0.5798597194388777,0.5818386773547094,0.5843186372745491,0.5606462925851703,0.4784569138276553,0.5995490981963928,0.5774048096192385,0.5774048096192385,0.5938627254509018,0.5938627254509018,0.5764529058116232,0.5764529058116232,0.5923847695390781,0.5995490981963928,0.5003757515030061,0.49922344689378756,0.5020040080160321,0.4960170340681363,0.5159819639278557,0.5020290581162324,0.503006012024048,0.4940380761523046,0.5048597194388778,0.49471442885771544,0.500876753507014,0.4852204408817635,0.49859719438877753,0.4960921843687375,0.49539078156312627,0.5027555110220441,0.4962925851703407,0.5006763527054108,0.5016783567134269,0.4976452905811623,0.5056362725450901,0.5033316633266534,0.493812625250501,0.5049849699398797,0.505811623246493,0.49293587174348696,0.49847194388777555,0.5045090180360722,0.5114478957915831,0.500751503006012,0.5019038076152305,0.5015531062124249,0.49767034068136273,0.5032815631262525,0.4903306613226453,0.49959919839679356,0.5053106212424849,0.5057364729458917,0.5037825651302605,0.503557114228457,0.5013527054108217,0.49491482965931866,0.4906312625250501,0.5048847695390781,0.5001753507014028,0.5043336673346693,0.5723845839827804,0.5995490981963928
73,0.47289579158316636,0.5899048096192385,0.5878006012024048,0.585495991983968,0.5809619238476954,0.580561122244489,0.5662074148296593,0.5662074148296593,0.5269539078156312,0.600250501002004,0.600250501002004,0.600250501002004,0.600250501002004,0.47289579158316636,0.47289579158316636,0.47289579158316636,0.47289579158316636,0.47289579158316636,0.592434869739479,0.5959168336673347,0.578181362725451,0.5790330661322646,0.5787324649298597,0.5692885771543086,0.5786573146292585,0.47289579158316636,0.600250501002004,0.600250501002004,0.5635270541082165,0.5635270541082165,0.5842184368737475,0.5842184368737475,0.5575901803607214,0.5925350701402805,0.600250501002004,0.49526553106212423,0.4972695390781563,0.5009519038076152,0.5019288577154308,0.4962925851703407,0.49251002004008015,0.5022044088176353,0.49493987975951903,0.5013026052104208,0.4945140280561122,0.5002254509018036,0.4912324649298597,0.5097695390781564,0.49964929859719437,0.49599198396793587,0.5004509018036072,0.49664328657314627,0.4989228456913828,0.4981212424849699,0.5018036072144288,0.5007264529058116,0.5036322645290581,0.5024799599198396,0.5036823647294589,0.49839679358717437,0.4991983967935872,0.5045340681362726,0.5046593186372745,0.5088426853707415,0.4975951903807615,0.49879759519038075,0.5030561122244489,0.5014779559118236,0.5019789579158317,0.5021042084168337,0.5039078156312625,0.49428857715430863,0.5019789579158317,0.4981212424849699,0.4985470941883767,0.4918336673346693,0.5005761523046092,0.499749498997996,0.5080911823647295,0.5052855711422846,0.5052354709418838,0.5674589920581905,0.600250501002004
74,0.46212424849699396,0.5768286573146293,0.5675100200400801,0.5729709418837675,0.5840931863727455,0.5802605210420841,0.5729959919839679,0.5729959919839679,0.542935871743487,0.580310621242485,0.580310621242485,0.580310621242485,0.580310621242485,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.5778557114228456,0.5448647294589178,0.5904058116232465,0.5854208416833667,0.580686372745491,0.578181362725451,0.580686372745491,0.46212424849699396,0.580310621242485,0.580310621242485,0.5889278557114228,0.5889278557114228,0.580686372745491,0.580686372745491,0.5643537074148297,0.5782565130260521,0.580310621242485,0.5017284569138276,0.5014779559118236,0.4978957915831663,0.5019288577154308,0.5025050100200401,0.5038827655310621,0.4997995991983968,0.49198396793587174,0.5012024048096192,0.49251002004008015,0.5048847695390781,0.4918837675350701,0.4978456913827655,0.5054609218436874,0.5061623246492986,0.4997995991983968,0.5065130260521042,0.4958667334669339,0.4980711422845691,0.49433867735470943,0.5008266533066132,0.49852204408817635,0.503431863727455,0.5004258517034068,0.5070140280561122,0.4999498997995992,0.4914579158316633,0.4935871743486974,0.509243486973948,0.49599198396793587,0.5024549098196393,0.5071643286573146,0.49902304609218434,0.5031813627254509,0.5043587174348697,0.4970440881763527,0.5089178356713426,0.5106462925851704,0.5023797595190381,0.505561122244489,0.4997995991983968,0.4980711422845691,0.5018036072144288,0.5092935871743487,0.5057364729458917,0.4980711422845691,0.5636235433830624,0.5904058116232465
75,0.46791082164328657,0.4935871743486974,0.4964679358717435,0.5308366733466934,0.5329158316633267,0.5546593186372746,0.5517034068136273,0.5517034068136273,0.5355460921843688,0.5340931863727455,0.5340931863727455,0.5340931863727455,0.5340931863727455,0.46791082164328657,0.46791082164328657,0.46791082164328657,0.46791082164328657,0.46791082164328657,0.4844438877755511,0.4945140280561122,0.48639779559118235,0.5385521042084168,0.5572895791583167,0.5513276553106212,0.556563126252505,0.46791082164328657,0.5340931863727455,0.5340931863727455,0.5533817635270541,0.5533817635270541,0.5556613226452906,0.5556613226452906,0.5517034068136273,0.48950400801603206,0.5340931863727455,0.49664328657314627,0.49749498997995995,0.49782064128256515,0.5001002004008016,0.5025300601202405,0.4975450901803607,0.4951653306613226,0.5056362725450901,0.5011773547094188,0.5036573146292586,0.4968937875751503,0.49185871743486975,0.49531563126252504,0.49932364729458917,0.4981212424849699,0.4994238476953908,0.49792084168336675,0.5069639278557114,0.4992985971943888,0.49536573146292584,0.5055110220440882,0.4970440881763527,0.5074148296593186,0.4946392785571142,0.49902304609218434,0.5003256513026052,0.4962424849699399,0.4972194388777555,0.5038577154308618,0.5073396793587175,0.4922094188376753,0.49621743486973946,0.5081162324649299,0.5019038076152305,0.5073897795591182,0.49471442885771544,0.49867234468937877,0.5,0.499498997995992,0.5017785571142285,0.49842184368737474,0.4968436873747495,0.5071392785571143,0.4960921843687375,0.499498997995992,0.4967434869739479,0.5252523565649819,0.5572895791583167
76,0.4591182364729459,0.4868987975951904,0.5485220440881764,0.5423597194388777,0.5432615230460922,0.5700400801603206,0.5700400801603206,0.5665330661322645,0.5301352705410821,0.5444639278557114,0.5445390781563126,0.5445390781563126,0.5445390781563126,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.47720440881763526,0.5604458917835672,0.5539078156312626,0.5716182364729459,0.5713677354709419,0.5705410821643286,0.5600951903807615,0.4591182364729459,0.5445390781563126,0.568687374749499,0.568687374749499,0.5697645290581163,0.5697645290581163,0.5652805611222445,0.5652805611222445,0.4813627254509018,0.5445390781563126,0.5031813627254509,0.49165831663326653,0.4940881763527054,0.49506513026052107,0.5053607214428858,0.49551603206412825,0.49859719438877753,0.49869739478957914,0.5033066132264529,0.4994739478957916,0.5029308617234469,0.49819639278557115,0.5008517034068136,0.5013527054108217,0.49744488977955914,0.5006513026052104,0.4947394789579158,0.5012775551102204,0.4997244488977956,0.49744488977955914,0.4971693386773547,0.5000751503006012,0.5036823647294589,0.5056362725450901,0.5031062124248497,0.49954909819639276,0.4974699398797595,0.499248496993988,0.5121993987975952,0.5029058116232465,0.5014028056112224,0.4984468937875752,0.49611723446893785,0.49857214428857716,0.4934869739478958,0.5034068136272545,0.5056613226452906,0.49466432865731463,0.49556613226452906,0.4969939879759519,0.5004008016032064,0.5003256513026052,0.5038076152304609,0.5002755511022045,0.5033817635270541,0.49787074148296595,0.5399344986268834,0.5716182364729459
77,0.45824148296593187,0.5369238476953908,0.5365230460921844,0.5260521042084169,0.5470941883767535,0.5757264529058116,0.5757264529058116,0.5691132264529059,0.5674599198396794,0.5741983967935872,0.5743236472945892,0.5743236472945892,0.5743236472945892,0.45824148296593187,0.45824148296593187,0.45824148296593187,0.45824148296593187,0.45824148296593187,0.5452154308617234,0.557565130260521,0.57312124248497,0.5797595190380761,0.5785070140280562,0.57687875751503,0.5586172344689379,0.45824148296593187,0.5743236472945892,0.5851452905811623,0.5851452905811623,0.575,0.575,0.567309619238477,0.567309619238477,0.5415080160320641,0.5743236472945892,0.504308617234469,0.507815631262525,0.4958166332665331,0.5034569138276553,0.5057364729458917,0.5042084168336673,0.49782064128256515,0.49927354709418836,0.5011272545090181,0.49954909819639276,0.5037074148296593,0.49626753507014026,0.5032314629258517,0.5026302605210421,0.4999248496993988,0.49501503006012026,0.49536573146292584,0.49954909819639276,0.500751503006012,0.5029308617234469,0.4947394789579158,0.49959919839679356,0.5027054108216433,0.5022044088176353,0.5036322645290581,0.5035320641282565,0.502254509018036,0.49767034068136273,0.5129258517034068,0.5027304609218437,0.49907314629258515,0.49857214428857716,0.49744488977955914,0.5002004008016032,0.4941633266533066,0.4987725450901804,0.49937374749499,0.49514028056112225,0.4945891783567134,0.5038326653306613,0.5004258517034068,0.5011523046092184,0.506187374749499,0.5014529058116233,0.5010521042084168,0.49904809619238477,0.5527434498626884,0.5851452905811623
78,0.468812625250501,0.5830661322645291,0.5850450901803608,0.5548847695390782,0.5655811623246493,0.5655811623246493,0.5655811623246493,0.5590180360721443,0.5402304609218437,0.5861723446893787,0.5857965931863728,0.5857965931863728,0.5857965931863728,0.468812625250501,0.468812625250501,0.468812625250501,0.468812625250501,0.468812625250501,0.5855961923847696,0.5879509018036072,0.5806613226452906,0.5665080160320641,0.5630511022044088,0.5655811623246493,0.5581412825651303,0.468812625250501,0.5857965931863728,0.5808867735470942,0.5808867735470942,0.5778557114228456,0.5778557114228456,0.564003006012024,0.564003006012024,0.5835921843687375,0.5857965931863728,0.5004008016032064,0.499248496993988,0.4907064128256513,0.49874749498997994,0.5095440881763527,0.5007014028056113,0.4968687374749499,0.4959669338677355,0.5001753507014028,0.5029058116232465,0.5008016032064129,0.5077905811623247,0.49095691382765533,0.5057364729458917,0.4998246492985972,0.5036823647294589,0.49546593186372745,0.4969438877755511,0.5027555110220441,0.4973697394789579,0.5051102204408817,0.5012024048096192,0.49438877755511024,0.49874749498997994,0.5034819639278557,0.5033817635270541,0.5024549098196393,0.49566633266533067,0.494689378757515,0.5017785571142285,0.4943637274549098,0.5043837675350702,0.5024549098196393,0.500501002004008,0.4937124248496994,0.4952154308617234,0.49561623246492986,0.5011022044088176,0.5025551102204409,0.493562124248497,0.50062625250501,0.49584168336673345,0.5010771543086172,0.48907815631262525,0.49659318637274547,0.49524048096192386,0.5605034142358791,0.5879509018036072
79,0.47645290581162325,0.5921593186372746,0.5927354709418837,0.5975450901803607,0.5939128256513027,0.588376753507014,0.5896292585170341,0.5664328657314629,0.5724198396793587,0.6019789579158317,0.6017535070140281,0.6017535070140281,0.6017535070140281,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.5974949899799599,0.5841683366733467,0.579559118236473,0.5822645290581162,0.5851953907815631,0.5872244488977956,0.5649048096192385,0.47645290581162325,0.6017535070140281,0.5786072144288578,0.5786072144288578,0.5964178356713427,0.5964178356713427,0.5792585170340682,0.5792585170340682,0.5948897795591183,0.6017535070140281,0.5022795591182365,0.5019288577154308,0.501002004008016,0.5024799599198396,0.48562124248496996,0.5018787575150301,0.4975951903807615,0.5084669338677354,0.5031563126252505,0.5063376753507014,0.4989729458917836,0.5126753507014028,0.49509018036072144,0.4940881763527054,0.5037074148296593,0.4906312625250501,0.5039078156312625,0.4982214428857715,0.5003757515030061,0.5033567134268537,0.5048847695390781,0.5018787575150301,0.5075400801603206,0.49616733466933866,0.48837675350701404,0.5081663326653306,0.4929108216432866,0.4997995991983968,0.5133016032064128,0.4967434869739479,0.4961923847695391,0.5011523046092184,0.5003757515030061,0.504934869739479,0.5051603206412826,0.5022044088176353,0.5115230460921844,0.4969188376753507,0.5077404809619238,0.5016533066132265,0.49283567134268536,0.4912575150300601,0.5064629258517034,0.5041332665330661,0.5010771543086172,0.5034819639278557,0.5744572478289913,0.6017535070140281
80,0.46856212424849697,0.5858216432865732,0.5870991983967936,0.5605460921843687,0.5680360721442885,0.5680360721442885,0.5680360721442885,0.5574649298597194,0.5399799599198397,0.5842184368737475,0.5838426853707415,0.5838426853707415,0.5838426853707415,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.5869488977955912,0.5904058116232465,0.5826152304609219,0.5636523046092184,0.5657064128256513,0.5680360721442885,0.5568887775551102,0.46856212424849697,0.5838426853707415,0.5829408817635271,0.5829408817635271,0.5742985971943888,0.5742985971943888,0.562750501002004,0.562750501002004,0.5861472945891784,0.5838426853707415,0.5013527054108217,0.494689378757515,0.4912575150300601,0.5033066132264529,0.49020541082164326,0.5010521042084168,0.49271042084168337,0.4942134268537074,0.5036823647294589,0.5052605210420842,0.4964428857715431,0.4906563126252505,0.5106963927855711,0.505185370741483,0.49827154308617233,0.5044338677354709,0.49541583166332664,0.49228456913827656,0.5006012024048097,0.49937374749499,0.49594188376753506,0.5030561122244489,0.49604208416833667,0.501002004008016,0.4959669338677355,0.49466432865731463,0.499498997995992,0.4981212424849699,0.49574148296593185,0.5031813627254509,0.5043837675350702,0.4995240480961924,0.4998997995991984,0.5030561122244489,0.4943637274549098,0.5013276553106213,0.5050350701402806,0.5048597194388778,0.4933867735470942,0.49481462925851705,0.49932364729458917,0.49298597194388777,0.4968687374749499,0.5048597194388778,0.4946392785571142,0.4962925851703407,0.5610656498181549,0.5904058116232465
81,0.4713677354709419,0.5871743486973948,0.5306613226452905,0.5377254509018036,0.5503507014028056,0.5669589178356713,0.563376753507014,0.563376753507014,0.5564128256513026,0.5916082164328658,0.5916082164328658,0.5916082164328658,0.5916082164328658,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.5886022044088176,0.5766032064128257,0.5860220440881764,0.5545841683366733,0.5656312625250501,0.5614478957915832,0.5657064128256513,0.4713677354709419,0.5916082164328658,0.5916082164328658,0.5753256513026052,0.5753256513026052,0.5681613226452906,0.5681613226452906,0.5600200400801604,0.5889028056112224,0.5916082164328658,0.4966933867735471,0.4970440881763527,0.5005260521042084,0.5018036072144288,0.5019288577154308,0.49293587174348696,0.49837174348697394,0.49461422845691383,0.5011272545090181,0.4895290581162325,0.500250501002004,0.49110721442885774,0.505185370741483,0.49606713426853705,0.49616733466933866,0.5002755511022045,0.49837174348697394,0.4985470941883767,0.49879759519038075,0.49907314629258515,0.49954909819639276,0.4970941883767535,0.4964428857715431,0.4965430861723447,0.4980711422845691,0.493812625250501,0.4942384769539078,0.5046342685370742,0.4907314629258517,0.5047845691382765,0.5029308617234469,0.49611723446893785,0.49519038076152305,0.5012024048096192,0.4945140280561122,0.5025300601202405,0.5041332665330661,0.5052104208416833,0.5010521042084168,0.5053857715430862,0.5065380761523046,0.5017034068136272,0.4974699398797595,0.5091182364729459,0.5052605210420842,0.4977454909819639,0.5584984784383583,0.5916082164328658
82,0.46044589178356715,0.48602204408817634,0.5471442885771544,0.5390781563126252,0.5448897795591182,0.5705160320641283,0.5705160320641283,0.5665080160320641,0.5562374749498998,0.5433366733466933,0.543562124248497,0.543562124248497,0.543562124248497,0.46044589178356715,0.46044589178356715,0.46044589178356715,0.46044589178356715,0.46044589178356715,0.4779308617234469,0.5580661322645291,0.550876753507014,0.5711422845691383,0.5710921843687374,0.5702655310621243,0.5586172344689379,0.46044589178356715,0.543562124248497,0.5664078156312625,0.5664078156312625,0.5700901803607215,0.5700901803607215,0.5652054108216433,0.5652054108216433,0.4812374749498998,0.543562124248497,0.49288577154308616,0.48937875751503007,0.5023797595190381,0.49834669338677356,0.5047344689378758,0.4947895791583166,0.49827154308617233,0.4988226452905812,0.4997745490981964,0.5019539078156313,0.5031062124248497,0.5000751503006012,0.5017284569138276,0.5039328657314629,0.5044338677354709,0.4967184368737475,0.4998246492985972,0.49804609218436874,0.50125250501002,0.5030310621242485,0.506062124248497,0.49869739478957914,0.49529058116232466,0.5018036072144288,0.49837174348697394,0.4973697394789579,0.5038577154308618,0.4963677354709419,0.49288577154308616,0.5022294589178357,0.49631763527054107,0.500876753507014,0.4975450901803607,0.5037074148296593,0.49546593186372745,0.4957665330661323,0.49230961923847694,0.4909318637274549,0.4976953907815631,0.4963677354709419,0.4996743486973948,0.50125250501002,0.4988226452905812,0.4978456913827655,0.4985470941883767,0.4999498997995992,0.5404447784457805,0.5711422845691383
83,0.47031563126252507,0.5875751503006013,0.592560120240481,0.5773296593186372,0.5786573146292585,0.5767785571142284,0.577630260521042,0.5630260521042084,0.5687374749498998,0.5921843687374749,0.592059118236473,0.592059118236473,0.592059118236473,0.47031563126252507,0.47031563126252507,0.47031563126252507,0.47031563126252507,0.47031563126252507,0.5926603206412826,0.5941132264529058,0.5648296593186373,0.5852454909819639,0.5772044088176352,0.5773296593186372,0.5497244488977956,0.47031563126252507,0.592059118236473,0.5657565130260521,0.5657565130260521,0.5951903807615231,0.5951903807615231,0.5595941883767535,0.5595941883767535,0.5897044088176353,0.592059118236473,0.5009519038076152,0.500751503006012,0.5023797595190381,0.49899799599198397,0.5107965931863727,0.499498997995992,0.49932364729458917,0.4971693386773547,0.4966182364729459,0.492434869739479,0.4932865731462926,0.5087424849699399,0.4938627254509018,0.5019288577154308,0.5024799599198396,0.4967184368737475,0.4975200400801603,0.5036072144288577,0.4966933867735471,0.5046843687374749,0.4946392785571142,0.4961422845691383,0.49133266533066133,0.49799599198396793,0.49401302605210423,0.49271042084168337,0.4964428857715431,0.4938627254509018,0.48672344689378755,0.5002254509018036,0.5060370741482966,0.4982214428857715,0.5006513026052104,0.49448897795591185,0.4912074148296593,0.4998246492985972,0.5058366733466934,0.5079158316633267,0.5041583166332665,0.49912324649298595,0.5000751503006012,0.4941382765531062,0.49406312625250504,0.49534068136272547,0.4997995991983968,0.5086673346693387,0.5662686484079269,0.5951903807615231
84,0.46007014028056115,0.5771292585170341,0.5685120240480962,0.5741733466933868,0.5846943887775551,0.5811122244488978,0.57374749498998,0.57374749498998,0.544689378757515,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.5773046092184368,0.5448647294589178,0.5893036072144289,0.5855711422845692,0.581688376753507,0.5795841683366734,0.581688376753507,0.46007014028056115,0.5791583166332666,0.5791583166332666,0.587374749498998,0.587374749498998,0.581688376753507,0.581688376753507,0.5653557114228457,0.5779058116232465,0.5791583166332666,0.5011272545090181,0.5038827655310621,0.4976452905811623,0.49842184368737474,0.49804609218436874,0.49271042084168337,0.5037575150300602,0.5069639278557114,0.5018537074148297,0.49170841683366734,0.4987725450901804,0.503557114228457,0.5064128256513026,0.5051102204408817,0.5079158316633267,0.49574148296593185,0.5036573146292586,0.49496492985971946,0.4989729458917836,0.4954909819639279,0.5006763527054108,0.49792084168336675,0.49556613226452906,0.5015280561122244,0.5029559118236473,0.4997995991983968,0.5098446893787575,0.49564128256513024,0.5103456913827655,0.5008517034068136,0.4940881763527054,0.49298597194388777,0.49867234468937877,0.4974198396793587,0.5060120240480962,0.49819639278557115,0.5118737474949899,0.5076402805611222,0.49621743486973946,0.49559118236472943,0.49814629258517035,0.5013276553106213,0.4993486973947896,0.4898046092184369,0.505936873747495,0.4951653306613226,0.5635882876864842,0.5893036072144289
