,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
43,0.4724448897795591,0.5944639278557114,0.5923597194388778,0.5910070140280561,0.5866733466933868,0.5854208416833667,0.5688627254509018,0.5688627254509018,0.5452655310621243,0.5993486973947896,0.5993486973947896,0.5993486973947896,0.5993486973947896,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.5947394789579158,0.6003256513026052,0.5774298597194388,0.5849448897795592,0.5832414829659318,0.5733967935871743,0.5831663326653307,0.4724448897795591,0.5941382765531062,0.5991983967935872,0.5885771543086172,0.5946392785571142,0.5800601202404809,0.5709919839679358,0.5444138276553107,0.5953907815631263,0.5993486973947896,0.49804609218436874,0.49884769539078155,0.50125250501002,0.5044839679358717,0.5035070140280561,0.4951653306613226,0.5058617234468938,0.500876753507014,0.505185370741483,0.506312625250501,0.5132515030060121,0.5134769539078157,0.5118236472945892,0.4999498997995992,0.49794589178356713,0.5006012024048097,0.5089178356713426,0.49917334669338675,0.5046593186372745,0.5126002004008016,0.49263527054108214,0.4964929859719439,0.49832164328657313,0.5046342685370742,0.5006513026052104,0.48925350701402803,0.5060120240480962,0.499874749498998,0.506187374749499,0.4998496993987976,0.500125250501002,0.49899799599198397,0.5018787575150301,0.4915581162324649,0.4975450901803607,0.4934118236472946,0.4978957915831663,0.4913076152304609,0.4936623246492986,0.5015531062124249,0.5063376753507014,0.4968436873747495,0.5089428857715431,0.5030811623246493,0.4902304609218437,0.4947394789579158,0.5604347584057003,0.5993486973947896
44,0.468311623246493,0.46893787575150303,0.5343186372745491,0.5255010020040081,0.5388276553106213,0.5624498997995993,0.5624498997995993,0.5558867735470941,0.5556362725450902,0.5501002004008017,0.5500250501002004,0.5500250501002004,0.5500250501002004,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.5250250501002004,0.5523547094188377,0.5557865731462925,0.5653807615230461,0.5643787575150301,0.563251503006012,0.545941883767535,0.468311623246493,0.4650551102204409,0.547369739478958,0.5499749498997996,0.542810621242485,0.5585921843687375,0.5447144288577155,0.5621242484969939,0.5218687374749499,0.5500250501002004,0.5036823647294589,0.4933617234468938,0.501377755511022,0.5003006012024048,0.5005260521042084,0.5024549098196393,0.505185370741483,0.49884769539078155,0.49599198396793587,0.5019288577154308,0.4907815631262525,0.49531563126252504,0.4951152304609218,0.49621743486973946,0.5004759519038077,0.4927605210420842,0.5090430861723447,0.5026553106212425,0.5062875751503007,0.4911823647294589,0.49526553106212423,0.49937374749499,0.4969939879759519,0.499749498997996,0.5055861723446894,0.503006012024048,0.5075400801603206,0.4964929859719439,0.5009519038076152,0.4994739478957916,0.4985470941883767,0.49701903807615233,0.5007014028056113,0.49819639278557115,0.49406312625250504,0.48967935871743484,0.499624248496994,0.5022044088176353,0.5027054108216433,0.5008266533066132,0.5026052104208417,0.49852204408817635,0.4962424849699399,0.4967434869739479,0.499624248496994,0.4975701402805611,0.5243180806056559,0.5624498997995993
45,0.45846693386773546,0.5808867735470942,0.5831162324649298,0.576002004008016,0.5825901803607214,0.5825901803607214,0.5825901803607214,0.5665330661322645,0.5379509018036072,0.5767785571142284,0.5761022044088177,0.5761022044088177,0.5761022044088177,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.5835170340681363,0.5850200400801603,0.5880511022044088,0.5584669338677355,0.5803607214428858,0.5825901803607214,0.559068136272545,0.45846693386773546,0.5838176352705411,0.5838677354709418,0.578181362725451,0.5710170340681363,0.5654559118236473,0.5610220440881764,0.561122244488978,0.5824649298597194,0.5761022044088177,0.49889779559118236,0.5017034068136272,0.5005511022044088,0.4942635270541082,0.5095691382765531,0.49701903807615233,0.5028557114228457,0.4943637274549098,0.501628256513026,0.49814629258517035,0.5158567134268537,0.49193386773547093,0.48827655310621243,0.5007014028056113,0.5006012024048097,0.49744488977955914,0.5056112224448898,0.5007765531062124,0.4908316633266533,0.5140531062124248,0.5004008016032064,0.50125250501002,0.49496492985971946,0.5025300601202405,0.49659318637274547,0.5098446893787575,0.5023547094188376,0.49917334669338675,0.504934869739479,0.5059118236472946,0.4999248496993988,0.5084168336673347,0.4941132264529058,0.5046843687374749,0.4984468937875752,0.4883517034068136,0.5044589178356713,0.5108967935871743,0.49862224448897796,0.5052605210420842,0.49326152304609217,0.5060120240480962,0.493812625250501,0.49406312625250504,0.49273547094188375,0.5021042084168337,0.5485628664736881,0.5838677354709418
46,0.4690881763527054,0.5920090180360722,0.5946142284569138,0.5931613226452905,0.5901302605210421,0.5881763527054108,0.5710671342685371,0.5710671342685371,0.532314629258517,0.595440881763527,0.595440881763527,0.595440881763527,0.595440881763527,0.4690881763527054,0.4690881763527054,0.4690881763527054,0.4690881763527054,0.4690881763527054,0.5938877755511022,0.6000751503006012,0.577630260521042,0.588502004008016,0.5863977955911823,0.5766032064128257,0.5860721442885771,0.4690881763527054,0.5932865731462926,0.5993486973947896,0.5895290581162325,0.5959919839679358,0.5834669338677355,0.5729458917835671,0.57249498997996,0.5948396793587174,0.595440881763527,0.49829659318637276,0.4963927855711423,0.49874749498997994,0.5062875751503007,0.5037074148296593,0.4945140280561122,0.5042585170340681,0.49912324649298595,0.505185370741483,0.5040080160320641,0.5107965931863727,0.48607214428857715,0.5119739478957915,0.49804609218436874,0.5032064128256513,0.4971943887775551,0.5119238476953908,0.5006763527054108,0.4937875751503006,0.4875,0.49268537074148294,0.4984468937875752,0.49857214428857716,0.5009769539078156,0.5025551102204409,0.49326152304609217,0.4940881763527054,0.5006763527054108,0.4975200400801603,0.5027054108216433,0.499874749498998,0.5027054108216433,0.4974699398797595,0.4927605210420842,0.5003507014028056,0.5006763527054108,0.5013527054108217,0.5022795591182365,0.5032314629258517,0.5032565130260521,0.49175851703406814,0.4970941883767535,0.5090931863727455,0.5043837675350702,0.5061623246492986,0.5062625250501002,0.5602287909151636,0.5993486973947896
47,0.46400300601202404,0.5870240480961924,0.5904058116232465,0.5641533066132265,0.5710420841683367,0.5710420841683367,0.5710420841683367,0.5606212424849699,0.5448897795591182,0.5848697394789579,0.5846943887775551,0.5846943887775551,0.5846943887775551,0.46400300601202404,0.46400300601202404,0.46400300601202404,0.46400300601202404,0.46400300601202404,0.5902555110220441,0.5926603206412826,0.5836172344689379,0.5677104208416833,0.569063126252505,0.5710420841683367,0.5601452905811624,0.46400300601202404,0.5898046092184369,0.5787324649298597,0.5666332665330661,0.5619238476953908,0.5662825651302605,0.5658066132264529,0.5648046092184369,0.5881513026052104,0.5846943887775551,0.4969689378757515,0.4973697394789579,0.5047845691382765,0.5056112224448898,0.5094939879759519,0.4990981963927856,0.4959669338677355,0.5013026052104208,0.4997995991983968,0.49240981963927855,0.4850701402805611,0.509443887775551,0.5084418837675351,0.49852204408817635,0.4980711422845691,0.5026803607214428,0.5049849699398797,0.5037575150300602,0.5104959919839679,0.5123246492985972,0.5042835671342686,0.49827154308617233,0.49794589178356713,0.5032565130260521,0.4971693386773547,0.4888276553106212,0.49401302605210423,0.50125250501002,0.49443887775551104,0.503431863727455,0.5056613226452906,0.5050350701402806,0.5038076152304609,0.5045591182364729,0.4997244488977956,0.5109218436873747,0.5051352705410822,0.51312625250501,0.5016032064128256,0.49837174348697394,0.5061623246492986,0.49256012024048096,0.49138276553106214,0.49504008016032064,0.4936122244488978,0.4959669338677355,0.5500009277814889,0.5904058116232465
48,0.46818637274549096,0.5887024048096192,0.594313627254509,0.5927605210420842,0.5894288577154309,0.5894789579158317,0.5706663326653306,0.5706663326653306,0.533817635270541,0.5913326653306613,0.5913326653306613,0.5913326653306613,0.5913326653306613,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.5906813627254509,0.5997745490981964,0.5734218436873747,0.5886022044088176,0.5873997995991984,0.5759018036072144,0.5872745490981964,0.46818637274549096,0.5899799599198396,0.5981462925851704,0.5897294589178357,0.5965931863727455,0.5811623246492986,0.5722444889779559,0.573997995991984,0.59063126252505,0.5913326653306613,0.4972945891783567,0.5036573146292586,0.5014529058116233,0.5057865731462926,0.49453907815631265,0.5033817635270541,0.5090180360721442,0.5018286573146292,0.49531563126252504,0.5039078156312625,0.48624749498997993,0.4887274549098196,0.5125250501002004,0.49884769539078155,0.5031062124248497,0.500250501002004,0.5100200400801603,0.5036823647294589,0.48997995991983967,0.48935370741482964,0.5038076152304609,0.4965430861723447,0.5000751503006012,0.5007264529058116,0.5014028056112224,0.49526553106212423,0.49293587174348696,0.4970691382765531,0.5008266533066132,0.5023547094188376,0.49867234468937877,0.5021042084168337,0.49782064128256515,0.505686372745491,0.4968937875751503,0.49311122244488975,0.4977955911823647,0.493812625250501,0.5039829659318638,0.5027054108216433,0.5073396793587175,0.49739478957915834,0.48950400801603206,0.5082915831663327,0.48892785571142283,0.5076653306613227,0.5588185630520299,0.5981462925851704
49,0.46771042084168335,0.5745991983967936,0.5857214428857715,0.5830160320641282,0.5702655310621243,0.5536573146292585,0.5605210420841683,0.5605210420841683,0.5428607214428858,0.5857464929859719,0.5857464929859719,0.5857464929859719,0.5857464929859719,0.46771042084168335,0.46771042084168335,0.46771042084168335,0.46771042084168335,0.46771042084168335,0.5800350701402806,0.5905310621242486,0.5700651302605211,0.5799599198396793,0.5564879759519038,0.5566382765531062,0.5563627254509018,0.46771042084168335,0.5782314629258517,0.5865480961923848,0.5900551102204409,0.523872745490982,0.5672344689378758,0.5667835671342686,0.5458416833667334,0.5777805611222445,0.5857464929859719,0.5004759519038077,0.5056362725450901,0.5076903807615231,0.49819639278557115,0.49536573146292584,0.5044589178356713,0.5029308617234469,0.5063627254509018,0.4996993987975952,0.4971693386773547,0.5101202404809619,0.48890280561122246,0.4873997995991984,0.5000751503006012,0.4968186372745491,0.500876753507014,0.49616733466933866,0.5003006012024048,0.493061122244489,0.5152805611222445,0.5009268537074149,0.5028807615230461,0.5051603206412826,0.5059118236472946,0.49175851703406814,0.505811623246493,0.5088426853707415,0.5010521042084168,0.5041583166332665,0.5000751503006012,0.5014529058116233,0.4969689378757515,0.4992985971943888,0.4908817635270541,0.5049849699398797,0.49148296593186375,0.5023797595190381,0.505060120240481,0.4993486973947896,0.4957665330661323,0.5017535070140281,0.49160821643286573,0.48927855711422846,0.49559118236472943,0.505185370741483,0.4994238476953908,0.5482409262970385,0.5900551102204409
50,0.47447394789579156,0.5879258517034068,0.5895040080160321,0.592059118236473,0.5909819639278557,0.5876002004008016,0.5876002004008016,0.563001002004008,0.5723947895791583,0.5928857715430862,0.5922595190380762,0.5922595190380762,0.5922595190380762,0.47447394789579156,0.47447394789579156,0.47447394789579156,0.47447394789579156,0.47447394789579156,0.5927104208416833,0.5852454909819639,0.5743236472945892,0.5837424849699399,0.5845691382765531,0.5860470941883767,0.5639278557114229,0.47447394789579156,0.591808617234469,0.5485220440881764,0.5896543086172344,0.5907815631262525,0.5706412825651302,0.5691382765531062,0.5721442885771543,0.5902555110220441,0.5922595190380762,0.4941633266533066,0.4987725450901804,0.5022795591182365,0.5003507014028056,0.5043336673346693,0.5045591182364729,0.49847194388777555,0.5025551102204409,0.49859719438877753,0.49030561122244487,0.48532064128256514,0.4839428857715431,0.5085420841683367,0.5009268537074149,0.5082915831663327,0.5067885771543086,0.4913076152304609,0.48992985971943886,0.4965681362725451,0.5096192384769539,0.5009268537074149,0.4942635270541082,0.5021543086172344,0.5,0.4975200400801603,0.5118737474949899,0.5068386773547094,0.500250501002004,0.501002004008016,0.5003256513026052,0.49539078156312627,0.49777054108216434,0.4977454909819639,0.5,0.5057364729458917,0.4930360721442886,0.4959669338677355,0.5034569138276553,0.49574148296593185,0.503431863727455,0.49158316633266536,0.492810621242485,0.5151803607214429,0.4917835671342685,0.49832164328657313,0.4966683366733467,0.5593622430045276,0.5928857715430862
51,0.4713176352705411,0.5879759519038076,0.5994989979959919,0.5977955911823647,0.5895541082164328,0.5779809619238477,0.5669338677354709,0.5669338677354709,0.5575901803607214,0.5920090180360722,0.5920090180360722,0.5920090180360722,0.5920090180360722,0.4713176352705411,0.4713176352705411,0.4713176352705411,0.4713176352705411,0.4713176352705411,0.5911573146292585,0.6019539078156313,0.5596943887775551,0.5942384769539079,0.5741983967935872,0.5585921843687375,0.5739228456913827,0.4713176352705411,0.5902555110220441,0.599624248496994,0.5967685370741483,0.5873496993987976,0.5534569138276553,0.5700901803607215,0.57562625250501,0.5905060120240481,0.5920090180360722,0.5031813627254509,0.5063877755511023,0.4972695390781563,0.5013527054108217,0.4939629258517034,0.4961923847695391,0.49837174348697394,0.499749498997996,0.4942384769539078,0.49190881763527056,0.4900300601202405,0.5140531062124248,0.5151553106212425,0.500125250501002,0.5080911823647295,0.5020791583166333,0.4969689378757515,0.5003507014028056,0.49235971943887774,0.5115230460921844,0.5041332665330661,0.5067885771543086,0.49744488977955914,0.4948396793587174,0.502129258517034,0.49293587174348696,0.4915581162324649,0.5011523046092184,0.49859719438877753,0.49782064128256515,0.5040080160320641,0.4969188376753507,0.5004008016032064,0.4938376753507014,0.49837174348697394,0.506563126252505,0.5010771543086172,0.5040581162324649,0.49799599198396793,0.5057364729458917,0.4961923847695391,0.4952154308617234,0.5042585170340681,0.506563126252505,0.49481462925851705,0.5011272545090181,0.559107103095079,0.599624248496994
52,0.4716683366733467,0.5932865731462926,0.5992985971943888,0.5983967935871743,0.5895040080160321,0.5790330661322646,0.5655310621242485,0.5655310621242485,0.5565380761523047,0.5941633266533066,0.5941633266533066,0.5941633266533066,0.5941633266533066,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.5955160320641283,0.6014529058116233,0.5591432865731463,0.5950400801603206,0.5753006012024048,0.5577404809619239,0.575375751503006,0.4716683366733467,0.5942134268537074,0.6001753507014028,0.5974198396793587,0.5873997995991984,0.5521543086172345,0.5697895791583166,0.5752755511022044,0.5952655310621242,0.5941633266533066,0.4987725450901804,0.5066382765531062,0.5038827655310621,0.5032565130260521,0.49331162324649297,0.5022044088176353,0.4952154308617234,0.5016533066132265,0.4998496993987976,0.494564128256513,0.5130761523046092,0.5102955911823648,0.5151052104208417,0.4966182364729459,0.5050350701402806,0.5015280561122244,0.5067885771543086,0.4977454909819639,0.5072895791583166,0.4870741482965932,0.5048847695390781,0.49256012024048096,0.49864729458917834,0.49293587174348696,0.5040831663326654,0.5026553106212425,0.4935120240480962,0.4977454909819639,0.5023046092184369,0.4972695390781563,0.5021042084168337,0.4959669338677355,0.5018036072144288,0.49143286573146294,0.49311122244488975,0.5054609218436874,0.5003757515030061,0.5041583166332665,0.49739478957915834,0.5046843687374749,0.5045090180360722,0.5043336673346693,0.4932364729458918,0.4931362725450902,0.4921593186372745,0.5036823647294589,0.5599866399465598,0.6001753507014028
53,0.4719188376753507,0.5869238476953907,0.5998496993987976,0.5978456913827656,0.589754509018036,0.57687875751503,0.5655811623246493,0.5655811623246493,0.5559869739478958,0.5941132264529058,0.5941132264529058,0.5941132264529058,0.5941132264529058,0.4719188376753507,0.4719188376753507,0.4719188376753507,0.4719188376753507,0.4719188376753507,0.589754509018036,0.6025050100200401,0.5592935871743487,0.5930861723446894,0.5741482965931863,0.5582915831663327,0.5736222444889779,0.4719188376753507,0.5883517034068136,0.599624248496994,0.5966683366733467,0.5874498997995992,0.5556112224448898,0.5685370741482966,0.5733216432865732,0.5889028056112224,0.5941132264529058,0.4974198396793587,0.5060871743486974,0.494564128256513,0.4938877755511022,0.5050350701402806,0.5061623246492986,0.49767034068136273,0.500501002004008,0.5017034068136272,0.4930110220440882,0.48867735470941887,0.5115480961923847,0.48504509018036074,0.5022294589178357,0.4952154308617234,0.5020791583166333,0.49626753507014026,0.500501002004008,0.5038326653306613,0.5151803607214429,0.4957665330661323,0.5054859719438878,0.5042084168336673,0.4948897795591182,0.505936873747495,0.5065130260521042,0.5087424849699399,0.49749498997995995,0.5045591182364729,0.5003757515030061,0.5052605210420842,0.5007765531062124,0.49884769539078155,0.49228456913827656,0.4973697394789579,0.49158316633266536,0.5007765531062124,0.5072144288577154,0.500751503006012,0.5023296593186373,0.4954408817635271,0.49621743486973946,0.5080160320641283,0.5066132264529059,0.49261022044088176,0.4975200400801603,0.5592202924367253,0.5998496993987976
54,0.4586172344689379,0.5760771543086173,0.5727204408817635,0.5772294589178357,0.5837424849699399,0.5812625250501002,0.5740480961923847,0.5740480961923847,0.5671092184368738,0.5722945891783567,0.5722945891783567,0.5722945891783567,0.5722945891783567,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.5750501002004008,0.549624248496994,0.5857965931863728,0.5840681362725451,0.5817885771543087,0.5797344689378757,0.5817885771543087,0.4586172344689379,0.5748496993987976,0.5204408817635271,0.5823396793587174,0.5751503006012024,0.5704158316633267,0.565931863727455,0.5556362725450902,0.576002004008016,0.5722945891783567,0.4948396793587174,0.5006513026052104,0.5004008016032064,0.5058867735470942,0.5106713426853707,0.5036322645290581,0.4964428857715431,0.4989729458917836,0.49867234468937877,0.501002004008016,0.5118486973947896,0.4930861723446894,0.5096693386773548,0.5045591182364729,0.4999498997995992,0.49223446893787576,0.5095691382765531,0.5003757515030061,0.507314629258517,0.5082414829659319,0.49859719438877753,0.5014028056112224,0.4951653306613226,0.49922344689378756,0.49428857715430863,0.5107965931863727,0.49453907815631265,0.5003256513026052,0.5100951903807616,0.49529058116232466,0.5033316633266534,0.5112224448897795,0.5016783567134269,0.4945140280561122,0.49829659318637276,0.49205911823647297,0.4966933867735471,0.5081913827655311,0.5072394789579159,0.49799599198396793,0.5076402805611222,0.5067134268537075,0.49331162324649297,0.5029308617234469,0.48937875751503007,0.49839679358717437,0.545932605952646,0.5837424849699399
55,0.46771042084168335,0.49433867735470943,0.5475951903807615,0.5399799599198397,0.5418837675350702,0.5639529058116233,0.5639529058116233,0.5587925851703407,0.5518286573146293,0.5299098196392785,0.5296843687374749,0.5296843687374749,0.5296843687374749,0.46771042084168335,0.46771042084168335,0.46771042084168335,0.46771042084168335,0.46771042084168335,0.4866983967935872,0.5607214428857715,0.5464679358717435,0.5654308617234469,0.5648296593186373,0.5644539078156313,0.549498997995992,0.46771042084168335,0.4901052104208417,0.5458667334669338,0.5349448897795591,0.5441132264529058,0.5562875751503006,0.5458166332665331,0.5636773547094188,0.48965430861723447,0.5296843687374749,0.5018787575150301,0.49266032064128257,0.49541583166332664,0.4985470941883767,0.4972695390781563,0.4975951903807615,0.4973196392785571,0.4967935871743487,0.5031563126252505,0.500125250501002,0.4938376753507014,0.49902304609218434,0.4964178356713427,0.5011773547094188,0.49922344689378756,0.5093436873747496,0.503431863727455,0.504308617234469,0.505185370741483,0.4954408817635271,0.5015280561122244,0.49792084168336675,0.499248496993988,0.5008016032064129,0.5024799599198396,0.500250501002004,0.5086422845691383,0.49493987975951903,0.503006012024048,0.4996743486973948,0.4990981963927856,0.49802104208416836,0.4994488977955912,0.5009519038076152,0.506437875751503,0.5064629258517034,0.4982214428857715,0.5032565130260521,0.49524048096192386,0.5067384769539078,0.4968436873747495,0.49862224448897796,0.4997995991983968,0.4948897795591182,0.4964178356713427,0.4975701402805611,0.5217666815111706,0.5639529058116233
56,0.4706913827655311,0.5822394789579158,0.5945641282565131,0.5926603206412826,0.5820140280561122,0.5471693386773547,0.5669088176352706,0.5669088176352706,0.555310621242485,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.58687374749499,0.5964679358717435,0.5691382765531062,0.589003006012024,0.550501002004008,0.5598697394789579,0.5507765531062124,0.4706913827655311,0.5849198396793587,0.593186372745491,0.5931362725450902,0.5761022044088177,0.5639028056112224,0.5726202404809619,0.568687374749499,0.5846693386773547,0.5930861723446894,0.5015531062124249,0.4972945891783567,0.49959919839679356,0.5044839679358717,0.5054108216432865,0.49837174348697394,0.500501002004008,0.4951152304609218,0.5036823647294589,0.505811623246493,0.5075400801603206,0.5130260521042084,0.5126753507014028,0.49819639278557115,0.5012024048096192,0.4999498997995992,0.4938376753507014,0.49902304609218434,0.5038577154308618,0.5141533066132264,0.503006012024048,0.4938376753507014,0.4957665330661323,0.5094939879759519,0.508066132264529,0.5034819639278557,0.5080160320641283,0.4968687374749499,0.5027304609218437,0.49579158316633265,0.4945140280561122,0.5055110220440882,0.49777054108216434,0.4905060120240481,0.500250501002004,0.48925350701402803,0.49824649298597196,0.5071392785571143,0.49792084168336675,0.49569138276553104,0.4928607214428858,0.4954909819639279,0.4905561122244489,0.49175851703406814,0.49599198396793587,0.4975951903807615,0.5560955243820975,0.5945641282565131
57,0.45841683366733466,0.5798346693386773,0.5815631262525051,0.5753507014028056,0.582439879759519,0.582439879759519,0.582439879759519,0.5698396793587175,0.5383266533066132,0.5778306613226453,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5819639278557114,0.5855711422845692,0.5854458917835671,0.5612725450901803,0.5814629258517034,0.582439879759519,0.5619739478957916,0.45841683366733466,0.5822645290581162,0.5806613226452906,0.580435871743487,0.5735721442885772,0.5691132264529059,0.5619739478957916,0.5610470941883767,0.5807114228456913,0.5777555110220441,0.5044088176352706,0.5047094188376754,0.5020040080160321,0.5043837675350702,0.5076152304609218,0.49852204408817635,0.4975450901803607,0.49797094188376756,0.5038827655310621,0.5066633266533066,0.5120490981963928,0.5088176352705411,0.48537074148296594,0.5004008016032064,0.49794589178356713,0.5001002004008016,0.4945891783567134,0.5036322645290581,0.48391783567134267,0.5097444889779559,0.4998496993987976,0.5013527054108217,0.4965180360721443,0.4960170340681363,0.4992985971943888,0.48664829659318637,0.5077655310621243,0.4999248496993988,0.5092935871743487,0.49819639278557115,0.500876753507014,0.49293587174348696,0.49536573146292584,0.5037825651302605,0.5019038076152305,0.5129008016032064,0.49223446893787576,0.5131513026052105,0.5049849699398797,0.4978957915831663,0.5056362725450901,0.4971442885771543,0.4981713426853707,0.5040831663326654,0.49203406813627254,0.5004509018036072,0.548939545758183,0.582439879759519
58,0.4690130260521042,0.516432865731463,0.5154058116232465,0.5374498997995992,0.537374749498998,0.5490981963927856,0.5487975951903807,0.5487975951903807,0.5350450901803607,0.5079909819639279,0.5079909819639279,0.5079909819639279,0.5079909819639279,0.4690130260521042,0.4690130260521042,0.4690130260521042,0.4690130260521042,0.4690130260521042,0.506938877755511,0.5072895791583166,0.5360971943887776,0.5416583166332666,0.5500751503006012,0.5487725450901804,0.5497995991983968,0.4690130260521042,0.5107965931863727,0.530686372745491,0.5032314629258517,0.5370490981963928,0.5415831663326653,0.5331412825651303,0.5504509018036072,0.5126503006012024,0.5079909819639279,0.5024298597194389,0.49762024048096193,0.4960170340681363,0.5008016032064129,0.49922344689378756,0.49824649298597196,0.49496492985971946,0.49829659318637276,0.49899799599198397,0.4967184368737475,0.503557114228457,0.4981212424849699,0.5013276553106213,0.501628256513026,0.501377755511022,0.49787074148296595,0.5015781563126253,0.49894789579158316,0.49782064128256515,0.4993486973947896,0.5051352705410822,0.4995741482965932,0.4961923847695391,0.49233466933867737,0.5004258517034068,0.49604208416833667,0.49256012024048096,0.504809619238477,0.499749498997996,0.492810621242485,0.4993486973947896,0.5075400801603206,0.49584168336673345,0.49283567134268536,0.4997244488977956,0.4961422845691383,0.49772044088176354,0.4993486973947896,0.4971943887775551,0.5084919839679358,0.4993486973947896,0.500876753507014,0.49734468937875753,0.4964929859719439,0.49927354709418836,0.5035320641282565,0.5134082980776368,0.5504509018036072
59,0.4748246492985972,0.5902304609218437,0.5907565130260521,0.5940130260521042,0.5922845691382765,0.5876503006012024,0.5881513026052104,0.5640531062124249,0.5721943887775551,0.5920841683366733,0.5917084168336674,0.5917084168336674,0.5917084168336674,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.5948647294589179,0.5839929859719439,0.5750751503006012,0.5827905811623246,0.5842685370741483,0.5861973947895791,0.5623246492985972,0.4748246492985972,0.5939629258517034,0.5500751503006012,0.5917084168336674,0.5903807615230461,0.569939879759519,0.5700400801603206,0.571743486973948,0.5926102204408817,0.5917084168336674,0.49180861723446895,0.5016783567134269,0.4942635270541082,0.4954408817635271,0.5034819639278557,0.5053607214428858,0.5006763527054108,0.503557114228457,0.5,0.4907565130260521,0.5129759519038076,0.5163076152304609,0.4907064128256513,0.5024799599198396,0.5071392785571143,0.4914579158316633,0.507940881763527,0.5089679358717435,0.4988226452905812,0.5082164328657315,0.5016783567134269,0.4971192384769539,0.5024549098196393,0.5017034068136272,0.49556613226452906,0.5168837675350701,0.49251002004008015,0.500250501002004,0.4971943887775551,0.49907314629258515,0.5007014028056113,0.49902304609218434,0.4955410821643287,0.5032064128256513,0.5093937875751503,0.49273547094188375,0.49401302605210423,0.49153306613226455,0.49534068136272547,0.5060871743486974,0.4960921843687375,0.49235971943887774,0.5142785571142284,0.4933867735470942,0.4957665330661323,0.49701903807615233,0.5599133452089364,0.5940130260521042
