,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.3061744966442953,0.732751677852349,0.732751677852349,0.7331543624161074,0.7331543624161074,0.734496644295302,0.736241610738255,0.7077852348993289,0.3155704697986577,0.677986577181208,0.677986577181208,0.7132885906040268,0.7240268456375839,0.734496644295302,0.734496644295302,0.734496644295302,0.734496644295302,0.3061744966442953,0.732751677852349,0.732751677852349,0.732751677852349,0.732751677852349,0.7114093959731543,0.7114093959731543,0.7183892617449664,0.3061744966442953,0.732751677852349,0.734496644295302,0.7385234899328859,0.7385234899328859,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.732751677852349,0.40429530201342284,0.558255033557047,0.5680536912751678,0.561744966442953,0.5459060402684563,0.5971812080536912,0.5726174496644295,0.6173154362416108,0.5871140939597316,0.5718120805369128,0.5826845637583893,0.5734228187919463,0.545234899328859,0.5731543624161074,0.6244295302013423,0.5719463087248322,0.5120805369127517,0.6530449913000249,0.7385234899328859
11,0.3167785234899329,0.7326174496644295,0.7326174496644295,0.7010738255033557,0.7010738255033557,0.6946308724832215,0.6918120805369128,0.7193288590604027,0.3259060402684564,0.6673825503355705,0.7114093959731543,0.7348993288590604,0.7354362416107383,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.3167785234899329,0.7326174496644295,0.7326174496644295,0.7326174496644295,0.7326174496644295,0.7297986577181208,0.7175838926174497,0.7204026845637584,0.3167785234899329,0.7326174496644295,0.7335570469798658,0.7204026845637584,0.7204026845637584,0.7175838926174497,0.7175838926174497,0.7175838926174497,0.7326174496644295,0.394496644295302,0.5469798657718121,0.5408053691275168,0.5518120805369128,0.5559731543624161,0.5386577181208053,0.5649664429530201,0.6246979865771812,0.5773154362416107,0.5609395973154362,0.5422818791946309,0.5508724832214765,0.5754362416107383,0.5638926174496645,0.5743624161073826,0.5441610738255034,0.5151677852348994,0.6494258016405667,0.7335570469798658
12,0.3046979865771812,0.7385234899328859,0.7385234899328859,0.7410738255033557,0.7410738255033557,0.74,0.7390604026845637,0.7343624161073825,0.3138255033557047,0.6875167785234899,0.7189261744966443,0.7413422818791946,0.7405369127516779,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.3046979865771812,0.7385234899328859,0.7385234899328859,0.7385234899328859,0.7385234899328859,0.7432214765100671,0.7343624161073825,0.7358389261744966,0.3046979865771812,0.7385234899328859,0.7370469798657718,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7385234899328859,0.722013422818792,0.5791946308724832,0.5538255033557047,0.5438926174496644,0.5562416107382551,0.6059060402684564,0.5336912751677853,0.5483221476510067,0.5428187919463088,0.5496644295302013,0.5487248322147651,0.5767785234899329,0.5408053691275168,0.5480536912751678,0.6135570469798658,0.5621476510067114,0.5726174496644295,0.6731841909023117,0.7432214765100671
13,0.327248322147651,0.7138255033557047,0.7138255033557047,0.7187919463087248,0.7187919463087248,0.7174496644295302,0.7170469798657718,0.7085906040268456,0.3353020134228188,0.3421476510067114,0.6610738255033557,0.7136912751677852,0.7136912751677852,0.7112751677852349,0.7112751677852349,0.7112751677852349,0.7112751677852349,0.327248322147651,0.7138255033557047,0.7138255033557047,0.7138255033557047,0.7138255033557047,0.718523489932886,0.7085906040268456,0.7103355704697987,0.327248322147651,0.7138255033557047,0.7112751677852349,0.7085906040268456,0.7085906040268456,0.7085906040268456,0.7085906040268456,0.7085906040268456,0.7138255033557047,0.37838926174496645,0.5748993288590604,0.5378523489932886,0.5660402684563758,0.5476510067114094,0.5981208053691275,0.5328859060402684,0.5155704697986577,0.5778523489932886,0.5442953020134228,0.5446979865771812,0.5614765100671141,0.5559731543624161,0.5616107382550336,0.4963758389261745,0.5570469798657718,0.5739597315436241,0.643644046731295,0.7187919463087248
14,0.328993288590604,0.692751677852349,0.692751677852349,0.7030872483221476,0.7030872483221476,0.7049664429530201,0.7048322147651007,0.6860402684563759,0.3389261744966443,0.36966442953020134,0.4822818791946309,0.5914093959731543,0.6228187919463087,0.6936912751677853,0.6936912751677853,0.6936912751677853,0.6936912751677853,0.328993288590604,0.692751677852349,0.692751677852349,0.692751677852349,0.692751677852349,0.6896644295302014,0.6896644295302014,0.672751677852349,0.328993288590604,0.692751677852349,0.6936912751677853,0.7065771812080537,0.7065771812080537,0.6896644295302014,0.6896644295302014,0.6896644295302014,0.692751677852349,0.4246979865771812,0.5463087248322148,0.5637583892617449,0.5546308724832215,0.5375838926174497,0.541744966442953,0.5715436241610738,0.6055033557046979,0.5587919463087249,0.5675167785234899,0.554496644295302,0.5361073825503355,0.5409395973154363,0.5704697986577181,0.4828187919463087,0.5547651006711409,0.5697986577181208,0.6304648272433508,0.7065771812080537
15,0.3275167785234899,0.6934228187919463,0.6934228187919463,0.7056375838926174,0.7056375838926174,0.7064429530201343,0.7071140939597316,0.6875167785234899,0.3353020134228188,0.3649664429530201,0.4848322147651007,0.5934228187919464,0.6256375838926175,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.3275167785234899,0.6934228187919463,0.6934228187919463,0.6934228187919463,0.6934228187919463,0.6897986577181208,0.6897986577181208,0.674496644295302,0.3275167785234899,0.6934228187919463,0.6946308724832215,0.7059060402684564,0.7059060402684564,0.6897986577181208,0.6897986577181208,0.6897986577181208,0.6934228187919463,0.42322147651006714,0.5601342281879195,0.5671140939597316,0.5629530201342282,0.5476510067114094,0.5418791946308725,0.5189261744966442,0.5185234899328859,0.5324832214765101,0.5605369127516778,0.5519463087248322,0.5463087248322148,0.5383892617449665,0.5668456375838926,0.6097986577181208,0.563489932885906,0.5846979865771812,0.6307680835197615,0.7071140939597316
16,0.31395973154362417,0.714496644295302,0.714496644295302,0.72,0.72,0.7216107382550335,0.7225503355704698,0.6997315436241611,0.3225503355704698,0.3508724832214765,0.6693959731543624,0.6693959731543624,0.7060402684563758,0.7165100671140939,0.7165100671140939,0.7165100671140939,0.7165100671140939,0.31395973154362417,0.714496644295302,0.714496644295302,0.714496644295302,0.714496644295302,0.7030872483221476,0.7030872483221476,0.6832214765100671,0.31395973154362417,0.714496644295302,0.7165100671140939,0.7240268456375839,0.7240268456375839,0.7030872483221476,0.7030872483221476,0.7030872483221476,0.714496644295302,0.4174496644295302,0.5550335570469799,0.5561073825503355,0.548993288590604,0.5711409395973155,0.5955704697986577,0.581744966442953,0.6033557046979866,0.5526174496644295,0.5336912751677853,0.5853691275167785,0.570738255033557,0.5485906040268457,0.5476510067114094,0.5624161073825503,0.5668456375838926,0.5845637583892618,0.6424061645538155,0.7240268456375839
17,0.3080536912751678,0.7429530201342281,0.7429530201342281,0.7277852348993289,0.7277852348993289,0.7334228187919463,0.736510067114094,0.7353020134228188,0.31852348993288593,0.6849664429530201,0.7244295302013423,0.7361073825503356,0.7428187919463087,0.7452348993288591,0.7452348993288591,0.7452348993288591,0.7452348993288591,0.3080536912751678,0.7429530201342281,0.7429530201342281,0.7429530201342281,0.7429530201342281,0.7280536912751678,0.7332885906040268,0.7404026845637584,0.3080536912751678,0.7429530201342281,0.7452348993288591,0.7481879194630873,0.7481879194630873,0.7332885906040268,0.7332885906040268,0.7332885906040268,0.7429530201342281,0.6875167785234899,0.549261744966443,0.5612080536912751,0.5622818791946309,0.5818791946308725,0.5242953020134228,0.5761073825503356,0.6299328859060402,0.5401342281879195,0.5805369127516778,0.5504697986577182,0.5801342281879195,0.5446979865771812,0.5488590604026846,0.5704697986577181,0.5676510067114094,0.5085906040268456,0.673253790703455,0.7481879194630873
18,0.3312751677852349,0.7073825503355705,0.7073825503355705,0.7096644295302014,0.7096644295302014,0.7115436241610739,0.7122147651006712,0.687248322147651,0.34067114093959733,0.3604026845637584,0.472751677852349,0.5842953020134228,0.6922147651006711,0.7091275167785235,0.7091275167785235,0.7091275167785235,0.7091275167785235,0.3312751677852349,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.6900671140939597,0.6900671140939597,0.6723489932885907,0.3312751677852349,0.7073825503355705,0.7091275167785235,0.7131543624161074,0.7131543624161074,0.6900671140939597,0.6900671140939597,0.6900671140939597,0.7073825503355705,0.4253691275167785,0.5595973154362416,0.548993288590604,0.5557046979865772,0.5436241610738255,0.5849664429530201,0.558255033557047,0.5994630872483222,0.5487248322147651,0.5638926174496645,0.5508724832214765,0.5389261744966443,0.5391946308724832,0.5401342281879195,0.6106040268456376,0.5350335570469799,0.5758389261744966,0.6373104648272433,0.7131543624161074
19,0.3069798657718121,0.7268456375838926,0.7268456375838926,0.7283221476510067,0.7283221476510067,0.7288590604026846,0.7297986577181208,0.7048322147651007,0.3142281879194631,0.6761073825503355,0.6822818791946309,0.7097986577181208,0.7210738255033557,0.7293959731543624,0.7293959731543624,0.7293959731543624,0.7293959731543624,0.3069798657718121,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7073825503355705,0.7073825503355705,0.7138255033557047,0.3069798657718121,0.7268456375838926,0.7293959731543624,0.7315436241610739,0.7315436241610739,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7268456375838926,0.40751677852348994,0.5587919463087249,0.5393288590604027,0.5532885906040268,0.554228187919463,0.5998657718120806,0.5667114093959732,0.5385234899328859,0.5366442953020134,0.5687248322147651,0.5322147651006711,0.5758389261744966,0.5531543624161074,0.5538255033557047,0.6241610738255033,0.5716778523489933,0.5893959731543624,0.6489187173750932,0.7315436241610739
20,0.33879194630872483,0.7248322147651006,0.7248322147651006,0.7010738255033557,0.7010738255033557,0.707248322147651,0.7106040268456376,0.7045637583892618,0.3476510067114094,0.34751677852348994,0.6928859060402685,0.7136912751677852,0.721744966442953,0.7263087248322148,0.7263087248322148,0.7263087248322148,0.7263087248322148,0.33879194630872483,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.703489932885906,0.7030872483221476,0.711006711409396,0.33879194630872483,0.7248322147651006,0.7263087248322148,0.7244295302013423,0.7244295302013423,0.7030872483221476,0.7030872483221476,0.7030872483221476,0.7248322147651006,0.4181208053691275,0.5590604026845638,0.5351677852348993,0.5538255033557047,0.5307382550335571,0.5182550335570469,0.5140939597315436,0.5201342281879194,0.5436241610738255,0.5651006711409396,0.5699328859060403,0.5355704697986577,0.5354362416107382,0.536241610738255,0.5684563758389262,0.5369127516778524,0.5699328859060403,0.6484215759383545,0.7263087248322148
21,0.32805369127516776,0.7210738255033557,0.7210738255033557,0.7161073825503356,0.7161073825503356,0.7198657718120806,0.7205369127516779,0.6908724832214765,0.33798657718120806,0.35073825503355704,0.6622818791946309,0.7,0.7112751677852349,0.7222818791946308,0.7222818791946308,0.7222818791946308,0.7222818791946308,0.32805369127516776,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.689261744966443,0.689261744966443,0.7067114093959731,0.32805369127516776,0.7210738255033557,0.7222818791946308,0.7281879194630873,0.7281879194630873,0.689261744966443,0.689261744966443,0.689261744966443,0.7210738255033557,0.4181208053691275,0.5434899328859061,0.553020134228188,0.5518120805369128,0.5438926174496644,0.5351677852348993,0.572751677852349,0.610738255033557,0.5514093959731544,0.521744966442953,0.5761073825503356,0.5343624161073826,0.565771812080537,0.5687248322147651,0.6060402684563758,0.5583892617449664,0.4985234899328859,0.6445935868754661,0.7281879194630873
22,0.3422818791946309,0.7127516778523489,0.7127516778523489,0.6959731543624161,0.6959731543624161,0.7021476510067114,0.7044295302013422,0.6946308724832215,0.35006711409395974,0.3595973154362416,0.4590604026845638,0.5628187919463087,0.7064429530201343,0.7139597315436241,0.7139597315436241,0.7139597315436241,0.7139597315436241,0.3422818791946309,0.7127516778523489,0.7127516778523489,0.7127516778523489,0.7127516778523489,0.6903355704697987,0.6923489932885906,0.7008053691275168,0.3422818791946309,0.7127516778523489,0.7139597315436241,0.714765100671141,0.714765100671141,0.6923489932885906,0.6923489932885906,0.6923489932885906,0.7127516778523489,0.4248322147651007,0.5354362416107382,0.5540939597315436,0.5424161073825503,0.538255033557047,0.5742281879194631,0.5681879194630872,0.5115436241610738,0.5340939597315436,0.5624161073825503,0.5336912751677853,0.5604026845637584,0.5422818791946309,0.5385234899328859,0.5974496644295302,0.5404026845637584,0.5616107382550336,0.6407755406413125,0.714765100671141
23,0.3383892617449664,0.7206711409395973,0.7206711409395973,0.6861744966442953,0.6861744966442953,0.6802684563758389,0.6774496644295303,0.698255033557047,0.34697986577181206,0.34174496644295305,0.6906040268456376,0.7191946308724833,0.7208053691275168,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.3383892617449664,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.7151677852348993,0.6965100671140939,0.6985234899328859,0.3383892617449664,0.7206711409395973,0.7210738255033557,0.702013422818792,0.702013422818792,0.6965100671140939,0.6965100671140939,0.6965100671140939,0.7206711409395973,0.40429530201342284,0.5409395973154363,0.5355704697986577,0.5476510067114094,0.5488590604026846,0.5355704697986577,0.5246979865771813,0.6116778523489933,0.5429530201342282,0.5506040268456376,0.5386577181208053,0.5461744966442953,0.563489932885906,0.5485906040268457,0.48308724832214767,0.5539597315436242,0.5069798657718121,0.6401839423315934,0.7210738255033557
24,0.32040268456375837,0.7408053691275168,0.7408053691275168,0.7052348993288591,0.7052348993288591,0.6990604026845637,0.6954362416107382,0.7151677852348993,0.3287248322147651,0.663758389261745,0.7093959731543624,0.7385234899328859,0.7428187919463087,0.7412080536912752,0.7412080536912752,0.7412080536912752,0.7412080536912752,0.32040268456375837,0.7408053691275168,0.7408053691275168,0.7408053691275168,0.7408053691275168,0.734765100671141,0.7139597315436241,0.716241610738255,0.32040268456375837,0.7408053691275168,0.7412080536912752,0.72,0.72,0.7139597315436241,0.7139597315436241,0.7139597315436241,0.7408053691275168,0.3983892617449664,0.566979865771812,0.5595973154362416,0.5519463087248322,0.5539597315436242,0.5928859060402685,0.5637583892617449,0.6170469798657718,0.5755704697986577,0.5304697986577182,0.5469798657718121,0.554496644295302,0.5387919463087248,0.5539597315436242,0.5688590604026845,0.5604026845637584,0.5791946308724832,0.6527019637086752,0.7412080536912752
