,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.3091275167785235,0.7295302013422819,0.7295302013422819,0.7242953020134228,0.7256375838926175,0.703489932885906,0.7136912751677852,0.7242953020134228,0.3187919463087248,0.6750335570469799,0.6750335570469799,0.7119463087248322,0.7213422818791946,0.7312751677852349,0.7312751677852349,0.7312751677852349,0.7312751677852349,0.3091275167785235,0.7295302013422819,0.7295302013422819,0.7295302013422819,0.7295302013422819,0.7071140939597316,0.7071140939597316,0.7135570469798658,0.3091275167785235,0.7295302013422819,0.7312751677852349,0.7320805369127517,0.7320805369127517,0.7071140939597316,0.7071140939597316,0.7071140939597316,0.7295302013422819,0.40241610738255035,0.5339597315436242,0.5720805369127516,0.5842953020134228,0.5781208053691275,0.5555704697986578,0.5484563758389261,0.5667114093959732,0.5441610738255034,0.5463087248322148,0.5789261744966443,0.5488590604026846,0.574496644295302,0.581744966442953,0.5432214765100671,0.5821476510067114,0.5864429530201343,0.6489187173750932,0.7320805369127517
11,0.32295302013422816,0.7366442953020135,0.7366442953020135,0.6970469798657718,0.6903355704697987,0.7169127516778524,0.7221476510067114,0.6970469798657718,0.33100671140939597,0.6622818791946309,0.7106040268456376,0.7340939597315437,0.736510067114094,0.7375838926174496,0.7375838926174496,0.7375838926174496,0.7375838926174496,0.32295302013422816,0.7366442953020135,0.7366442953020135,0.7366442953020135,0.7366442953020135,0.7300671140939597,0.7159731543624162,0.718523489932886,0.32295302013422816,0.7366442953020135,0.7375838926174496,0.7225503355704698,0.7225503355704698,0.7159731543624162,0.7159731543624162,0.7159731543624162,0.7366442953020135,0.39932885906040266,0.5621476510067114,0.5604026845637584,0.6033557046979866,0.5324832214765101,0.5132885906040269,0.5550335570469799,0.5714093959731543,0.5863087248322147,0.5383892617449665,0.5519463087248322,0.5646979865771812,0.5606711409395974,0.5532885906040268,0.563489932885906,0.5126174496644296,0.5370469798657718,0.6522595078299775,0.7375838926174496
12,0.2955704697986577,0.7353020134228188,0.7353020134228188,0.7405369127516779,0.7394630872483221,0.7354362416107383,0.7354362416107383,0.7405369127516779,0.3049664429530201,0.6942281879194631,0.723758389261745,0.7391946308724833,0.7375838926174496,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.2955704697986577,0.7353020134228188,0.7353020134228188,0.7353020134228188,0.7353020134228188,0.7405369127516779,0.7354362416107383,0.7366442953020135,0.2955704697986577,0.7353020134228188,0.7343624161073825,0.7354362416107383,0.7354362416107383,0.7354362416107383,0.7354362416107383,0.7354362416107383,0.7353020134228188,0.7276510067114094,0.5732885906040268,0.5805369127516778,0.5841610738255033,0.5830872483221476,0.52,0.5601342281879195,0.5778523489932886,0.5233557046979865,0.5451006711409396,0.5355704697986577,0.5514093959731544,0.5734228187919463,0.5754362416107383,0.5645637583892618,0.5877852348993289,0.5863087248322147,0.6710116828237632,0.7405369127516779
13,0.31919463087248323,0.7213422818791946,0.7213422818791946,0.7201342281879195,0.7195973154362416,0.7118120805369128,0.7118120805369128,0.7201342281879195,0.32805369127516776,0.3357046979865772,0.6683221476510067,0.7214765100671141,0.7206711409395973,0.7198657718120806,0.7198657718120806,0.7198657718120806,0.7198657718120806,0.31919463087248323,0.7213422818791946,0.7213422818791946,0.7213422818791946,0.7213422818791946,0.7241610738255033,0.7118120805369128,0.7132885906040268,0.31919463087248323,0.7213422818791946,0.7198657718120806,0.7118120805369128,0.7118120805369128,0.7118120805369128,0.7118120805369128,0.7118120805369128,0.7213422818791946,0.37543624161073824,0.5562416107382551,0.5566442953020134,0.6041610738255033,0.54,0.5809395973154362,0.5638926174496645,0.5593288590604026,0.5437583892617449,0.5863087248322147,0.5814765100671141,0.558255033557047,0.5637583892617449,0.5601342281879195,0.5597315436241611,0.5730201342281879,0.5432214765100671,0.646055182699478,0.7241610738255033
14,0.32926174496644295,0.6879194630872483,0.6879194630872483,0.6998657718120805,0.702013422818792,0.6876510067114094,0.6751677852348993,0.6998657718120805,0.3391946308724832,0.37583892617449666,0.4879194630872483,0.5965100671140939,0.6233557046979866,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.32926174496644295,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6899328859060403,0.6899328859060403,0.6751677852348993,0.32926174496644295,0.6879194630872483,0.6885906040268457,0.7001342281879195,0.7001342281879195,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6879194630872483,0.425503355704698,0.537986577181208,0.5416107382550336,0.498255033557047,0.5487248322147651,0.5821476510067114,0.5528859060402684,0.5642953020134228,0.5754362416107383,0.5446979865771812,0.5391946308724832,0.5461744966442953,0.5598657718120805,0.5704697986577181,0.5587919463087249,0.5148993288590604,0.5436241610738255,0.6271886651752424,0.702013422818792
15,0.32671140939597315,0.690738255033557,0.690738255033557,0.7,0.7002684563758389,0.6883221476510067,0.6750335570469799,0.7,0.33369127516778524,0.36711409395973155,0.4848322147651007,0.5928859060402685,0.6267114093959731,0.6916778523489933,0.6916778523489933,0.6916778523489933,0.6916778523489933,0.32671140939597315,0.690738255033557,0.690738255033557,0.690738255033557,0.690738255033557,0.6903355704697987,0.6903355704697987,0.6750335570469799,0.32671140939597315,0.690738255033557,0.6916778523489933,0.7016107382550335,0.7016107382550335,0.6903355704697987,0.6903355704697987,0.6903355704697987,0.690738255033557,0.42671140939597313,0.5567785234899328,0.558255033557047,0.4959731543624161,0.533020134228188,0.5256375838926175,0.5652348993288591,0.5714093959731543,0.5769127516778524,0.5720805369127516,0.5401342281879195,0.5644295302013422,0.5281879194630873,0.5762416107382551,0.5371812080536913,0.578255033557047,0.5405369127516778,0.6278399204573701,0.7016107382550335
16,0.3189261744966443,0.705503355704698,0.705503355704698,0.711006711409396,0.7126174496644295,0.6958389261744966,0.6822818791946309,0.711006711409396,0.327248322147651,0.3579865771812081,0.6646979865771812,0.6646979865771812,0.6924832214765101,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.3189261744966443,0.705503355704698,0.705503355704698,0.705503355704698,0.705503355704698,0.6981208053691275,0.6981208053691275,0.6822818791946309,0.3189261744966443,0.705503355704698,0.7067114093959731,0.7134228187919464,0.7134228187919464,0.6981208053691275,0.6981208053691275,0.6981208053691275,0.705503355704698,0.4140939597315436,0.565771812080537,0.5463087248322148,0.4948993288590604,0.5553020134228188,0.5293959731543624,0.5506040268456376,0.5668456375838926,0.5804026845637584,0.5731543624161074,0.5401342281879195,0.5532885906040268,0.562013422818792,0.5370469798657718,0.5444295302013423,0.5863087248322147,0.5769127516778524,0.6356052696992296,0.7134228187919464
17,0.30644295302013425,0.743489932885906,0.743489932885906,0.7218791946308725,0.7285906040268456,0.7328859060402685,0.7405369127516779,0.7218791946308725,0.31476510067114094,0.6841610738255034,0.7244295302013423,0.7387919463087248,0.7430872483221477,0.7444295302013423,0.7444295302013423,0.7444295302013423,0.7444295302013423,0.30644295302013425,0.743489932885906,0.743489932885906,0.743489932885906,0.743489932885906,0.7312751677852349,0.7316778523489933,0.738255033557047,0.30644295302013425,0.743489932885906,0.7444295302013423,0.7438926174496644,0.7438926174496644,0.7316778523489933,0.7316778523489933,0.7316778523489933,0.743489932885906,0.687248322147651,0.5668456375838926,0.5464429530201342,0.5732885906040268,0.5457718120805369,0.5912751677852349,0.5538255033557047,0.5637583892617449,0.586979865771812,0.572751677852349,0.5590604026845638,0.5554362416107382,0.5291275167785235,0.5371812080536913,0.5604026845637584,0.5173154362416107,0.590738255033557,0.671981108625404,0.7444295302013423
18,0.3291275167785235,0.6963758389261745,0.6963758389261745,0.7032214765100672,0.7051006711409395,0.6885906040268457,0.6739597315436242,0.7032214765100672,0.338255033557047,0.37087248322147653,0.48,0.5896644295302014,0.681744966442953,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.3291275167785235,0.6963758389261745,0.6963758389261745,0.6963758389261745,0.6963758389261745,0.6911409395973155,0.6911409395973155,0.6739597315436242,0.3291275167785235,0.6963758389261745,0.6973154362416107,0.7053691275167785,0.7053691275167785,0.6911409395973155,0.6911409395973155,0.6911409395973155,0.6963758389261745,0.4251006711409396,0.5386577181208053,0.5468456375838926,0.5824161073825503,0.536241610738255,0.5841610738255033,0.5559731543624161,0.5649664429530201,0.5373154362416107,0.5381208053691275,0.5406711409395973,0.5395973154362416,0.5287248322147651,0.5748993288590604,0.5653691275167785,0.5758389261744966,0.536241610738255,0.6308724832214765,0.7053691275167785
19,0.31865771812080534,0.719731543624161,0.719731543624161,0.7187919463087248,0.721744966442953,0.694496644295302,0.7084563758389262,0.7187919463087248,0.3275167785234899,0.6657718120805369,0.6732885906040268,0.7010738255033557,0.7120805369127516,0.722013422818792,0.722013422818792,0.722013422818792,0.722013422818792,0.31865771812080534,0.719731543624161,0.719731543624161,0.719731543624161,0.719731543624161,0.6981208053691275,0.6981208053691275,0.706979865771812,0.31865771812080534,0.719731543624161,0.722013422818792,0.7271140939597316,0.7271140939597316,0.6981208053691275,0.6981208053691275,0.6981208053691275,0.719731543624161,0.4087248322147651,0.5343624161073826,0.5528859060402684,0.4876510067114094,0.5386577181208053,0.5506040268456376,0.5636241610738255,0.5687248322147651,0.5348993288590604,0.5437583892617449,0.5339597315436242,0.5719463087248322,0.562013422818792,0.5348993288590604,0.5653691275167785,0.5147651006711409,0.5461744966442953,0.6439323887646035,0.7271140939597316
20,0.33557046979865773,0.7226845637583893,0.7226845637583893,0.703489932885906,0.7093959731543624,0.7080536912751678,0.716241610738255,0.703489932885906,0.34523489932885904,0.34751677852348994,0.6963758389261745,0.7112751677852349,0.7198657718120806,0.7249664429530202,0.7249664429530202,0.7249664429530202,0.7249664429530202,0.33557046979865773,0.7226845637583893,0.7226845637583893,0.7226845637583893,0.7226845637583893,0.7032214765100672,0.7063087248322147,0.7142281879194631,0.33557046979865773,0.7226845637583893,0.7249664429530202,0.7257718120805369,0.7257718120805369,0.7063087248322147,0.7063087248322147,0.7063087248322147,0.7226845637583893,0.4181208053691275,0.5508724832214765,0.5401342281879195,0.5971812080536912,0.5375838926174497,0.5170469798657719,0.5387919463087248,0.569261744966443,0.5249664429530201,0.5348993288590604,0.5248322147651007,0.540268456375839,0.5712751677852349,0.5481879194630872,0.537986577181208,0.5688590604026845,0.5338255033557047,0.6485707183693761,0.7257718120805369
21,0.3240268456375839,0.7167785234899329,0.7167785234899329,0.7118120805369128,0.714765100671141,0.6881879194630872,0.705771812080537,0.7118120805369128,0.33288590604026846,0.3451006711409396,0.6673825503355705,0.7013422818791947,0.7102013422818791,0.7195973154362416,0.7195973154362416,0.7195973154362416,0.7195973154362416,0.3240268456375839,0.7167785234899329,0.7167785234899329,0.7167785234899329,0.7167785234899329,0.6908724832214765,0.6908724832214765,0.7042953020134228,0.3240268456375839,0.7167785234899329,0.7195973154362416,0.7230872483221477,0.7230872483221477,0.6908724832214765,0.6908724832214765,0.6908724832214765,0.7167785234899329,0.41328859060402684,0.5340939597315436,0.5684563758389262,0.577986577181208,0.5405369127516778,0.5484563758389261,0.5557046979865772,0.523758389261745,0.5408053691275168,0.5426845637583892,0.549261744966443,0.5695302013422818,0.5668456375838926,0.5765100671140939,0.5712751677852349,0.5649664429530201,0.5793288590604027,0.6410837683320905,0.7230872483221477
22,0.34013422818791944,0.7143624161073826,0.7143624161073826,0.6978523489932886,0.7032214765100672,0.6986577181208053,0.7063087248322147,0.6978523489932886,0.3497986577181208,0.35825503355704696,0.46416107382550337,0.5697986577181208,0.7088590604026845,0.7158389261744966,0.7158389261744966,0.7158389261744966,0.7158389261744966,0.34013422818791944,0.7143624161073826,0.7143624161073826,0.7143624161073826,0.7143624161073826,0.6946308724832215,0.6977181208053691,0.7037583892617449,0.34013422818791944,0.7143624161073826,0.7158389261744966,0.7174496644295302,0.7174496644295302,0.6977181208053691,0.6977181208053691,0.6977181208053691,0.7143624161073826,0.42161073825503353,0.5716778523489933,0.5502013422818792,0.5958389261744966,0.5664429530201343,0.5755704697986577,0.5612080536912751,0.5724832214765101,0.5734228187919463,0.5354362416107382,0.5280536912751678,0.558255033557047,0.5624161073825503,0.5506040268456376,0.5387919463087248,0.5150335570469798,0.5389261744966443,0.6426149639572458,0.7174496644295302
23,0.3338255033557047,0.7260402684563758,0.7260402684563758,0.6864429530201342,0.6797315436241611,0.7073825503355705,0.7128859060402685,0.6864429530201342,0.3429530201342282,0.3385234899328859,0.6981208053691275,0.7251006711409396,0.7269798657718121,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.3338255033557047,0.7260402684563758,0.7260402684563758,0.7260402684563758,0.7260402684563758,0.72,0.7059060402684564,0.7095302013422818,0.3338255033557047,0.7260402684563758,0.7261744966442953,0.7119463087248322,0.7119463087248322,0.7059060402684564,0.7059060402684564,0.7059060402684564,0.7260402684563758,0.407248322147651,0.5539597315436242,0.5573154362416107,0.6,0.5748993288590604,0.5502013422818792,0.552751677852349,0.5659060402684564,0.5404026845637584,0.5366442953020134,0.547248322147651,0.5391946308724832,0.520268456375839,0.5275167785234899,0.562013422818792,0.5656375838926174,0.5374496644295302,0.6457817549092717,0.7261744966442953
24,0.31731543624161074,0.7395973154362416,0.7395973154362416,0.7029530201342282,0.6965100671140939,0.7198657718120806,0.7253691275167785,0.7029530201342282,0.3251006711409396,0.6679194630872484,0.7138255033557047,0.7386577181208054,0.7405369127516779,0.7405369127516779,0.7405369127516779,0.7405369127516779,0.7405369127516779,0.31731543624161074,0.7395973154362416,0.7395973154362416,0.7395973154362416,0.7395973154362416,0.732751677852349,0.7181208053691275,0.722013422818792,0.31731543624161074,0.7395973154362416,0.7405369127516779,0.7249664429530202,0.7249664429530202,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7395973154362416,0.398255033557047,0.5642953020134228,0.5646979865771812,0.6081879194630873,0.581744966442953,0.5559731543624161,0.5587919463087249,0.5312751677852349,0.5895302013422818,0.5357046979865772,0.5543624161073826,0.5641610738255034,0.572751677852349,0.568993288590604,0.5661744966442953,0.570738255033557,0.5445637583892617,0.6539796172010938,0.7405369127516779
