,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
174,0,1,1,2,1,2,0,1,1,0,2,0,0,1,2,0,0,2,1,0,0
175,2,1,0,2,0,0,1,2,1,0,1,2,1,1,2,0,1,1,0,0,2
176,1,1,1,1,1,0,1,2,0,2,0,0,2,1,2,0,2,1,0,0,1
177,0,2,0,2,1,2,2,1,2,0,0,1,2,2,2,2,2,0,1,1,0
178,0,0,2,1,1,0,2,1,1,2,1,2,2,0,1,2,0,0,0,0,1
179,2,1,0,1,2,2,0,1,0,0,0,0,1,2,0,2,0,2,0,1,2
180,0,0,0,1,0,0,2,0,1,1,1,2,1,2,1,2,2,0,0,1,1
181,0,2,1,0,1,1,0,2,0,1,0,1,1,1,0,1,2,2,0,0,2
182,0,0,0,0,2,1,1,1,1,2,1,0,2,2,1,1,0,2,0,0,0
183,0,2,1,2,0,2,0,1,0,1,1,2,2,1,0,2,0,0,0,0,2
184,1,1,1,1,1,1,1,1,1,0,1,2,1,2,2,2,1,1,1,0,2
185,0,1,2,1,0,1,0,1,2,1,2,2,0,1,1,1,0,0,0,0,1
186,1,1,0,2,2,0,0,0,1,0,0,2,2,1,2,0,1,0,1,2,2
187,0,2,2,0,2,0,1,2,1,0,0,2,2,2,1,1,0,1,0,0,1
188,2,0,1,2,1,2,2,2,1,2,2,0,0,1,1,1,2,0,1,2,2
189,1,0,1,0,2,2,1,0,1,1,0,1,2,0,1,0,1,0,2,1,1
190,1,0,2,0,2,2,1,2,0,0,2,2,1,0,1,0,1,2,0,1,1
191,0,1,2,0,1,0,1,2,1,2,1,0,1,0,1,0,1,0,2,0,1
192,1,1,0,2,1,0,2,0,1,1,2,0,2,0,1,1,2,2,1,2,2
193,1,0,2,0,2,2,2,0,2,2,2,2,1,2,0,2,0,2,1,0,1
194,2,0,1,0,2,2,0,2,2,2,2,1,1,0,0,2,1,2,1,0,1
195,2,1,1,2,2,2,2,0,0,2,1,0,1,0,0,1,1,1,2,0,1
196,1,2,2,2,1,0,1,0,0,1,1,0,0,1,1,0,0,2,2,2,1
197,0,2,0,1,2,2,2,0,2,2,0,0,0,0,2,0,2,2,1,2,0
198,2,1,2,1,2,2,1,1,2,1,2,0,0,0,0,1,2,0,1,0,0
199,2,2,2,2,2,2,1,1,2,2,2,2,1,0,0,1,1,2,0,2,2
200,2,2,1,0,2,2,0,2,0,1,2,1,2,1,2,1,2,0,0,0,0
201,0,2,2,2,2,2,1,2,0,0,2,1,0,1,2,0,2,2,0,1,1
202,0,0,1,1,2,1,1,2,1,1,1,0,1,2,0,1,0,2,2,0,2
203,2,0,2,1,1,0,0,0,1,2,0,0,1,2,1,0,2,1,1,0,1
204,1,0,1,2,0,0,0,2,0,0,0,2,0,1,2,2,2,0,1,1,0
205,2,0,1,0,2,0,0,2,0,0,2,2,2,2,1,1,0,1,0,1,0
206,1,1,2,2,2,2,1,2,0,1,0,1,2,2,1,1,2,2,2,0,1
207,0,1,2,1,1,1,1,0,1,0,2,1,2,0,2,2,1,2,2,2,1
208,2,1,1,0,2,1,0,2,2,1,1,1,2,0,2,2,0,1,0,2,2
209,0,0,1,1,0,0,0,0,1,1,0,2,0,2,2,2,2,0,1,1,1
210,2,0,0,0,2,1,2,1,2,0,2,2,0,1,2,0,0,2,0,1,0
211,0,0,1,1,0,1,0,0,2,0,0,2,1,2,1,0,0,1,1,1,0
212,2,0,0,2,0,1,0,1,0,0,0,1,2,2,0,2,2,1,1,0,1
213,1,1,1,2,0,0,0,1,0,1,1,1,2,1,1,2,2,2,2,0,0
214,1,0,0,0,0,0,1,2,0,0,1,1,1,1,2,1,0,0,1,2,2
215,2,1,1,0,2,0,2,0,2,2,2,0,2,0,0,0,1,0,2,1,0
216,2,1,1,1,0,2,1,2,2,2,1,2,2,0,2,0,1,2,0,1,2
217,2,1,2,1,1,2,0,1,1,1,1,2,2,1,0,1,1,2,2,1,0
218,2,1,0,0,2,2,1,1,1,0,1,2,2,2,0,1,1,1,1,0,1
219,1,0,1,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,2,0,1
220,0,1,1,1,2,2,0,0,0,2,0,1,0,0,1,0,0,0,2,2,2
221,1,2,2,0,0,1,1,2,1,1,0,1,2,2,0,0,2,2,0,1,0
222,0,1,0,1,1,1,2,2,1,0,2,2,0,2,0,1,1,1,2,0,2
223,0,1,2,2,1,1,2,0,2,2,2,1,1,2,0,0,0,0,0,1,1
224,1,1,1,0,1,0,2,2,1,1,2,1,0,1,2,2,1,2,2,0,1
225,1,0,2,1,1,1,2,2,2,0,1,1,1,2,1,1,1,1,1,0,0
226,2,2,2,1,1,1,2,1,0,2,2,2,0,1,1,2,1,0,2,1,0
227,2,0,0,2,0,2,2,1,2,0,0,2,0,2,1,0,2,0,1,2,0
228,2,1,1,0,1,2,2,2,1,1,0,2,2,1,1,2,0,0,0,1,1
229,2,2,0,0,2,0,1,0,2,0,2,0,1,2,0,0,2,0,0,2,1
230,0,1,2,2,2,2,1,0,0,2,2,2,0,2,1,2,0,0,1,2,0
231,1,2,2,2,0,1,1,1,0,0,1,2,0,2,2,1,1,2,0,2,1
232,2,0,0,2,0,0,1,1,2,1,0,2,0,1,1,1,0,2,0,1,2
233,0,2,1,1,1,0,1,0,1,2,2,1,1,1,1,0,2,0,2,2,2
234,0,1,2,1,2,1,0,2,2,0,0,1,2,2,0,1,1,1,2,0,0
235,0,1,2,0,1,2,0,0,0,0,1,2,2,2,1,1,1,1,1,0,2
236,0,2,1,1,0,1,1,2,2,1,2,1,0,1,1,1,2,0,1,1,2
237,2,1,1,1,0,1,2,1,2,1,0,2,1,1,1,1,0,0,2,2,1
238,2,2,2,2,2,0,0,2,0,0,1,0,2,1,1,2,1,1,2,1,0
239,1,1,2,2,0,1,1,2,1,0,1,0,2,1,1,1,2,0,2,2,0
240,0,1,0,0,2,0,1,2,2,2,2,1,2,2,1,0,0,1,1,1,0
241,2,2,2,1,2,0,1,1,1,1,0,2,0,2,0,1,0,0,2,2,1
242,2,0,0,0,1,1,0,2,2,0,1,2,0,1,2,2,1,0,0,0,2
243,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0,1
244,0,0,1,0,2,1,1,0,1,2,0,0,2,1,2,2,0,2,2,1,1
245,2,0,0,2,0,1,0,0,1,1,0,2,1,0,1,2,2,1,2,1,2
246,1,1,2,2,2,0,2,1,2,0,0,2,0,2,1,0,2,0,2,2,2
247,1,1,2,1,1,2,1,0,0,0,2,2,0,0,1,1,0,2,0,1,2
248,1,1,2,2,2,0,1,1,1,2,2,2,0,0,1,1,1,1,0,1,0
249,1,1,2,1,2,1,0,2,2,2,2,2,1,2,2,2,1,2,0,1,1
250,1,2,2,1,2,1,1,2,0,1,0,1,0,1,2,0,2,2,0,1,2
251,2,1,0,1,0,0,1,0,1,2,2,2,0,2,2,0,1,0,2,1,2
252,0,0,1,2,2,2,0,2,2,0,2,0,0,2,2,0,0,0,0,2,1
253,2,1,2,1,0,2,2,1,1,0,0,2,2,0,1,0,0,2,2,0,2
254,2,2,1,1,1,1,1,2,1,2,0,0,0,1,2,1,0,1,2,1,2
255,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2
256,2,1,1,2,1,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,2
257,1,1,1,0,0,2,0,2,0,0,1,0,0,1,2,1,1,0,2,1,2
258,0,0,1,1,0,0,1,2,1,0,1,1,2,2,2,0,2,2,1,2,1
259,0,0,0,1,2,2,0,1,1,1,2,0,0,1,2,2,1,1,0,1,2
260,0,1,1,0,2,0,1,0,2,2,2,1,2,0,0,1,0,1,0,1,1
261,2,0,0,1,1,0,1,1,1,2,0,2,2,1,0,1,0,1,0,1,0
262,0,0,0,0,0,2,0,2,0,2,0,2,0,0,1,0,2,2,0,1,0
263,1,2,0,1,2,2,0,2,0,2,1,1,2,2,1,0,0,0,0,1,1
264,0,0,1,0,0,2,1,2,1,2,1,0,0,0,1,2,1,2,2,1,1
265,0,1,2,0,2,0,2,0,2,2,2,1,2,2,1,2,1,1,1,1,0
266,1,0,2,2,0,1,1,1,2,2,2,2,0,2,1,2,0,1,2,1,0
267,1,2,1,1,1,1,1,1,1,0,1,0,2,0,0,2,1,2,0,2,0
268,2,0,2,0,2,2,0,2,0,1,0,2,0,2,2,0,1,2,1,0,0
269,0,1,1,2,2,1,0,0,1,0,1,2,0,1,1,2,0,2,0,2,0
270,1,0,2,1,1,1,1,0,1,2,2,1,1,0,0,0,1,0,2,2,1
271,0,1,1,1,2,0,2,1,1,2,0,2,0,0,2,2,2,1,2,1,1
272,0,1,1,0,2,2,1,0,1,1,2,2,2,1,1,0,2,1,2,2,2
273,1,2,2,2,1,2,1,0,0,2,1,2,1,1,2,0,0,2,1,1,1
274,0,2,1,2,2,0,2,2,0,2,1,0,0,0,1,1,2,2,0,2,2
275,1,1,0,1,1,2,1,0,2,1,1,1,1,0,0,1,2,0,0,1,1
276,1,0,0,2,1,2,2,1,1,0,0,2,2,2,1,1,2,0,2,1,2
277,1,1,2,1,0,2,0,2,2,1,2,0,2,1,1,0,2,1,1,1,2
278,0,0,1,1,2,2,0,0,2,2,2,2,0,1,2,2,0,2,2,2,2
279,1,1,0,2,0,0,1,0,2,2,2,2,0,0,0,0,1,0,1,1,1
280,0,0,0,2,1,2,0,2,2,0,0,1,2,2,2,1,2,1,2,0,1
281,2,1,2,1,2,2,0,2,0,2,1,1,2,2,1,2,0,1,2,1,2
282,0,2,1,1,2,0,1,0,2,0,0,1,0,2,2,1,1,2,0,0,1
283,0,2,1,2,2,0,2,2,0,1,0,0,2,1,1,0,2,1,1,2,2
284,2,1,2,2,1,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,2
285,0,2,2,0,0,0,2,2,1,0,0,2,2,0,2,0,2,2,0,2,0
286,0,0,1,1,1,0,0,2,1,2,0,2,0,1,1,0,2,2,0,2,0
287,1,2,0,2,2,0,2,1,0,1,1,0,2,2,0,1,2,1,2,0,0
288,1,1,0,1,0,0,0,1,0,2,2,1,1,2,2,1,2,1,2,2,0
289,2,1,2,2,2,0,0,0,1,0,1,2,1,0,2,2,2,2,2,2,0
290,1,2,0,2,2,0,2,2,2,0,1,1,0,1,1,0,2,0,1,1,0
291,0,2,1,0,1,0,0,1,2,1,2,2,0,0,1,0,1,0,0,2,2
292,0,0,0,0,0,2,0,1,0,1,1,2,2,0,0,1,2,2,2,2,0
293,0,1,2,0,2,2,1,1,0,1,0,2,1,0,0,0,0,1,2,0,0
294,0,2,0,0,2,2,2,0,2,0,0,0,0,0,2,2,0,1,1,2,0
295,2,1,2,1,2,2,1,2,0,0,1,2,1,1,1,0,0,1,0,0,1
296,2,2,2,0,2,0,0,2,1,1,2,1,1,0,0,1,1,2,1,2,2
297,0,2,2,2,0,0,2,1,2,2,0,2,2,2,2,0,0,2,1,0,1
298,0,1,1,0,1,1,0,2,0,2,0,0,0,1,0,2,2,1,1,0,2
299,1,0,0,1,0,1,1,1,2,1,2,2,1,0,0,1,0,0,1,2,2
300,1,1,0,1,2,2,1,1,2,2,2,1,1,2,2,2,1,2,0,2,2
301,1,1,0,2,2,1,1,2,1,1,2,1,2,0,2,2,0,0,0,2,0
302,1,0,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,2,0,2,0
303,2,0,2,2,0,1,0,1,0,1,0,1,2,0,2,0,1,0,2,2,1
304,2,1,0,1,2,1,1,2,0,2,1,1,1,0,1,1,1,0,2,0,2
305,2,1,0,1,1,0,0,0,2,2,2,1,2,2,0,2,1,1,0,1,2
306,2,2,1,2,2,0,0,2,2,0,0,2,2,2,2,0,0,2,1,2,1
307,2,1,0,0,0,2,0,2,0,0,1,0,1,2,2,0,1,0,2,1,1
308,0,0,0,0,1,1,2,2,1,1,0,1,2,1,0,2,0,2,0,0,2
309,0,1,2,1,1,0,1,1,2,0,0,2,2,1,0,0,2,1,1,1,2
310,0,0,0,1,0,1,1,2,2,1,0,2,2,1,0,2,0,2,0,1,0
