,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
40,0.47768453573814296,0.532940881763527,0.5168253173012692,0.5396000334001336,0.5352371409485638,0.5260312291249165,0.5323981295925184,0.5258642284569138,0.5314170006680027,0.5449858049432198,0.5449858049432198,0.5449858049432198,0.5449858049432198,0.47768453573814296,0.47768453573814296,0.47768453573814296,0.47768453573814296,0.47768453573814296,0.532753006012024,0.5193929525718103,0.5362600200400801,0.5343395123580494,0.5330870073480294,0.5368027722110889,0.5384519038076152,0.47768453573814296,0.5449858049432198,0.5449858049432198,0.5449858049432198,0.5289328657314629,0.5455494321977288,0.5455494321977288,0.5462591850367402,0.5274089846359385,0.5449858049432198,0.5043420173680695,0.5014612558450234,0.5042376419505677,0.4919630928523714,0.502129258517034,0.5014821309285237,0.49340347361389447,0.4935495991983968,0.49868486973947895,0.4986639946559786,0.5028181362725451,0.4967434869739479,0.49603373413493657,0.49766199064796257,0.4986431195724783,0.5027346359385437,0.5032982631930528,0.4991441215764863,0.4961798597194389,0.4934452237808951,0.4963677354709419,0.5057615230460922,0.4941549766199065,0.49881012024048094,0.49680611222444887,0.5057823981295925,0.5038410153640615,0.5003548764195057,0.4950943553774215,0.498935370741483,0.4992067468269873,0.5036113894455578,0.5023171342685371,0.5010228790915163,0.4960128590514362,0.5042167668670675,0.4963468603874415,0.4986013694054776,0.4983508684034736,0.500751503006012,0.5083500334001336,0.5023588844355378,0.49513610554442217,0.500250501002004,0.5041750167000668,0.5029851369405478,0.4988936205744823,0.5006888777555111,0.499749498997996,0.4986431195724783,0.5062207748830996,0.4962007348029392,0.5034861389445557,0.4955953573814295,0.5049473947895792,0.5007306279225117,0.4948438543754175,0.49929024716098863,0.4949482297929192,0.500438376753507,0.5054483967935872,0.5057615230460922,0.5288184393478316,0.5462591850367402
41,0.46749749498997994,0.5422094188376754,0.5488059452237809,0.5377212758851035,0.5481796927187709,0.5435662992651971,0.5430861723446894,0.5439838009352037,0.5251753507014028,0.5371576486305946,0.5378047762191048,0.5378047762191048,0.5378047762191048,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.5422302939211757,0.5452154308617234,0.5458416833667334,0.5459669338677354,0.5439420507682031,0.5341725116900468,0.5436289245156981,0.46749749498997994,0.5378047762191048,0.5469480627922512,0.5535237140948563,0.5535237140948563,0.5535237140948563,0.5509769539078156,0.5465931863727455,0.5427730460921844,0.5378047762191048,0.4972444889779559,0.4982882431529726,0.48937458249833,0.5014403807615231,0.501002004008016,0.5031103874415498,0.49749498997995995,0.500062625250501,0.5001461255845023,0.50062625250501,0.49793336673346694,0.5030895123580494,0.49841349365397464,0.5030477621910487,0.499311122244489,0.5003966265865063,0.5043002672010688,0.4965556112224449,0.49960337341349365,0.49782899131596525,0.5074732798931195,0.5048847695390781,0.49707748830995324,0.4930068470273881,0.5050726452905812,0.49947812291249166,0.49536573146292584,0.49906062124248496,0.49776636606546426,0.5024841349365398,0.49536573146292584,0.4963886105544422,0.5011063794255177,0.49947812291249166,0.49572060788243155,0.501503006012024,0.49626336005344024,0.5012316299265197,0.5043211422845691,0.49557448229792916,0.4958249832999332,0.5051978957915831,0.501816132264529,0.5032147628590514,0.5011690046760187,0.49417585170340683,0.5012733800935204,0.4946351035404142,0.4972444889779559,0.5068679024716098,0.4981629926519706,0.4920674682698731,0.5013986305945224,0.5026093854375417,0.4946768537074148,0.5056153974615899,0.49555360721442887,0.5047177688710754,0.49732798931195726,0.4986431195724783,0.5024006346025384,0.5009185036740147,0.5355440819911428,0.5535237140948563
42,0.4803982965931864,0.5278473613894455,0.5333166332665331,0.5472194388777555,0.5457790581162325,0.5434827989311958,0.5410195390781564,0.551561456245825,0.5451319305277221,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.4803982965931864,0.4803982965931864,0.4803982965931864,0.4803982965931864,0.4803982965931864,0.5297052438209753,0.5285362391449566,0.5460504342017368,0.5572186038744155,0.5581371075484302,0.5548597194388778,0.5578448563794255,0.4803982965931864,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.56187374749499,0.5583041082164328,0.5583041082164328,0.5557364729458918,0.5338385103540414,0.5559243486973948,0.5032565130260521,0.5018370073480294,0.49530310621242485,0.5045716432865731,0.5012107548430194,0.500062625250501,0.5009602538410154,0.5053648964595858,0.5010228790915163,0.5032565130260521,0.4956371075484302,0.5043420173680695,0.5035487641950568,0.49933199732798933,0.4970566132264529,0.4935495991983968,0.499874749498998,0.5008141282565131,0.5043211422845691,0.5011690046760187,0.5086005344021376,0.49757849031396123,0.5040080160320641,0.5036948897795591,0.49947812291249166,0.5064086506346025,0.4943637274549098,0.5009811289245157,0.5049473947895792,0.5077864061456245,0.4936122244488978,0.4993528724114896,0.5035278891115564,0.5021918837675351,0.49751586506346024,0.49991649966599866,0.49530310621242485,0.5035696392785571,0.4998956245824983,0.5051352705410822,0.5072227788911156,0.49714011356045423,0.5058241482965932,0.5032565130260521,0.5078072812291249,0.49325734802939214,0.5027346359385437,0.501064629258517,0.5050935203740815,0.48762107548430195,0.4942384769539078,0.5041750167000668,0.5016491315965264,0.5024423847695391,0.500939378757515,0.49947812291249166,0.5053231462925851,0.49799599198396793,0.4975367401469606,0.500313126252505,0.4978498663994656,0.5020875083500334,0.5407651723199486,0.56187374749499
43,0.4671426185704743,0.5302062458249833,0.5438794255177021,0.5476995657982632,0.5348613894455578,0.5421467935871743,0.5438376753507014,0.5439838009352037,0.5265739812959251,0.5384310287241149,0.5379509018036072,0.5379509018036072,0.5379509018036072,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.5305193720774883,0.5439003006012024,0.5501419505678022,0.5442134268537074,0.5385771543086172,0.5498496993987976,0.5420841683366734,0.4671426185704743,0.5379509018036072,0.5564879759519038,0.5532105878423513,0.5532105878423513,0.5532105878423513,0.5423972945891784,0.542313794255177,0.5192885771543087,0.5379509018036072,0.49960337341349365,0.4986431195724783,0.49524048096192386,0.5028807615230461,0.49734886439545756,0.49941549766199067,0.5074941549766199,0.4990814963259853,0.5030895123580494,0.5020666332665331,0.5054692718770875,0.48879008016032066,0.49855961923847697,0.4982673680694723,0.502129258517034,0.49540748162992654,0.5024841349365398,0.4924432197728791,0.5053440213760855,0.49751586506346024,0.5022336339345357,0.5004801269205077,0.4978081162324649,0.501503006012024,0.4943637274549098,0.4915664662658651,0.5035696392785571,0.49465597862391447,0.4945724782899132,0.49732798931195726,0.49734886439545756,0.501377755511022,0.5040497661990648,0.5031730126920507,0.4995824983299933,0.5050726452905812,0.4926519706078824,0.49878924515698064,0.4972444889779559,0.49947812291249166,0.5092894121576487,0.499498997995992,0.4964929859719439,0.500563627254509,0.49910237140948566,0.5012942551770208,0.499749498997996,0.4972027388109552,0.5064921509686039,0.5024215096860387,0.4939253507014028,0.49947812291249166,0.4972444889779559,0.48847695390781565,0.49653473613894455,0.49757849031396123,0.5020040080160321,0.4966808617234469,0.5038618904475618,0.49970774883099534,0.4933617234468938,0.4968896125584502,0.5337008894331873,0.5564879759519038
44,0.46705911823647295,0.538556279225117,0.5276177354709419,0.5523547094188377,0.5469898129592519,0.5350283901135604,0.5418962925851704,0.5427312959251837,0.5275342351369405,0.5378465263861055,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.5389111556446226,0.5324816299265197,0.5476786907147628,0.5506429525718103,0.554442217768871,0.5436706746826987,0.5380970273881096,0.46705911823647295,0.5380761523046093,0.5571559786239145,0.5560495991983968,0.5560495991983968,0.5560495991983968,0.5463218102872411,0.5467184368737475,0.5332748830995324,0.5380761523046093,0.5021083834335337,0.4974323647294589,0.5131513026052105,0.499498997995992,0.4970566132264529,0.4990397461589846,0.5018996325985304,0.5032982631930528,0.49670173680694724,0.5037366399465598,0.5055110220440882,0.4997286239144957,0.4986013694054776,0.5002296259185037,0.49941549766199067,0.4975367401469606,0.5048638944555778,0.49820474281897126,0.5027555110220441,0.5008141282565131,0.5055318971275885,0.5039871409485638,0.49981212424849697,0.5026302605210421,0.5007932531730127,0.5044255177020708,0.5006471275885104,0.4980377421509686,0.5028807615230461,0.5032147628590514,0.5012316299265197,0.5027137608550434,0.4986639946559786,0.5004592518370073,0.49448897795591185,0.5026511356045424,0.5035487641950568,0.5002922511690047,0.49874749498997994,0.5004801269205077,0.49647211088844356,0.500876753507014,0.499248496993988,0.49906062124248496,0.4993528724114896,0.49557448229792916,0.5002087508350034,0.49749498997995995,0.5000208750835003,0.5087257849031396,0.5041123914495658,0.5037783901135604,0.49611723446893785,0.49599198396793587,0.49628423513694053,0.49695223780895126,0.49878924515698064,0.5036531396125584,0.5052396459585838,0.5002087508350034,0.4968269873079492,0.5038201402805611,0.535095654271506,0.5571559786239145
45,0.46781062124248496,0.5124624248496994,0.5343395123580494,0.5371993987975952,0.5333166332665331,0.5240689712758851,0.5351118904475618,0.5345273881095525,0.5207080828323313,0.5406437875751503,0.5405394121576487,0.5405394121576487,0.5405394121576487,0.46781062124248496,0.46781062124248496,0.46781062124248496,0.46781062124248496,0.46781062124248496,0.5121492985971944,0.5339637608550434,0.5178690714762859,0.5257181028724115,0.5460921843687375,0.5354458917835672,0.5382849031396125,0.46781062124248496,0.5405394121576487,0.5429609218436874,0.5473655644622578,0.5473655644622578,0.5473655644622578,0.5454450567802271,0.5449023046092184,0.5240063460253841,0.5405394121576487,0.501941382765531,0.5013568804275217,0.5011690046760187,0.5029642618570475,0.501816132264529,0.501002004008016,0.4945933533734135,0.5014195056780227,0.5030895123580494,0.5006888777555111,0.4981212424849699,0.49400885103540415,0.5027346359385437,0.4997703740814963,0.5025467601870407,0.5031312625250501,0.4969313627254509,0.4992067468269873,0.5011690046760187,0.4974741148964596,0.5017743820975283,0.4974741148964596,0.5011063794255177,0.4972027388109552,0.5017535070140281,0.5047595190380761,0.5024841349365398,0.5026720106880428,0.49615898463593855,0.49695223780895126,0.5035696392785571,0.49240146960587844,0.4987057448229793,0.49937374749499,0.49966599866399464,0.5031521376085505,0.49261022044088176,0.49874749498997994,0.502129258517034,0.4952613560454242,0.5051143954575819,0.49916499665998665,0.49557448229792916,0.5025258851035405,0.4970566132264529,0.5009185036740147,0.5040915163660654,0.4943637274549098,0.5034443887775552,0.49352872411489646,0.4993528724114896,0.5054901469605878,0.4926519706078824,0.5063877755511023,0.4943637274549098,0.5054275217100869,0.5025050100200401,0.4949691048764195,0.49542835671342683,0.500250501002004,0.5002087508350034,0.49847611890447563,0.5268585009525224,0.5473655644622578
46,0.46875,0.538869405477622,0.5527095858383434,0.553565464261857,0.5419380427521711,0.5379926519706079,0.5455285571142284,0.5407481629926519,0.5225033400133601,0.5377421509686039,0.5377212758851035,0.5377212758851035,0.5377212758851035,0.46875,0.46875,0.46875,0.46875,0.46875,0.538556279225117,0.5526052104208417,0.5543795925183701,0.5418545424181697,0.5470733132932531,0.5489103206412825,0.5440046760187041,0.46875,0.5377212758851035,0.5579283567134269,0.5503089512358049,0.5503089512358049,0.5503089512358049,0.5436080494321978,0.5437750501002004,0.53062374749499,0.5377212758851035,0.4951152304609218,0.4967852371409486,0.5048221442885772,0.49947812291249166,0.49970774883099534,0.49906062124248496,0.4938209752839011,0.5026928857715431,0.4981003674014696,0.4981629926519706,0.5060328991315965,0.5060537742150969,0.49482297929191715,0.5000417501670007,0.49384185036740147,0.4922553440213761,0.4962007348029392,0.5041541416165665,0.5052396459585838,0.49966599866399464,0.5061790247160989,0.4990814963259853,0.4953239812959252,0.4993528724114896,0.4940923513694055,0.4931738476953908,0.5015865063460254,0.5054483967935872,0.5024006346025384,0.5014821309285237,0.5028807615230461,0.501941382765531,0.4978498663994656,0.5094981629926519,0.4988936205744823,0.49223446893787576,0.5069931529726119,0.49814211756847027,0.5024006346025384,0.5007097528390113,0.4945307281229125,0.5025258851035405,0.5059076486305946,0.499498997995992,0.4968269873079492,0.49872661990647965,0.5022336339345357,0.501189879759519,0.49261022044088176,0.5004801269205077,0.5048430193720775,0.49874749498997994,0.5014821309285237,0.5067426519706079,0.49680611222444887,0.4997703740814963,0.49885187040748163,0.5000417501670007,0.5049265197060788,0.5031938877755511,0.49726536406145627,0.5023797595190381,0.5359182871916672,0.5579283567134269
47,0.47902054108216435,0.5302688710754843,0.5283901135604543,0.5415205410821643,0.542000668002672,0.5348405143620575,0.5282648630594522,0.5336088844355378,0.5361556446225785,0.5484510688042752,0.5484510688042752,0.5484510688042752,0.5484510688042752,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.5289119906479626,0.5294547428189713,0.5424807949231797,0.539934034736139,0.5368445223780896,0.5300809953239813,0.5371576486305946,0.47902054108216435,0.5484510688042752,0.5484510688042752,0.5484510688042752,0.5383266533066132,0.5436706746826987,0.5436706746826987,0.5461339345357381,0.5201444555778223,0.5484510688042752,0.49929024716098863,0.5015865063460254,0.49572060788243155,0.5067009018036072,0.500876753507014,0.49718186372745493,0.5055110220440882,0.4968896125584502,0.5002296259185037,0.49799599198396793,0.4944681028724115,0.5035070140280561,0.5048430193720775,0.4965764863059452,0.5014821309285237,0.5057406479625919,0.50125250501002,0.4956371075484302,0.5026511356045424,0.4979124916499666,0.5011272545090181,0.4924432197728791,0.5061790247160989,0.5008558784235136,0.4936748496993988,0.49309034736138946,0.5040080160320641,0.49947812291249166,0.49789161656646624,0.4940506012024048,0.5034235136940548,0.49964512358049434,0.5033608884435538,0.5008141282565131,0.5051978957915831,0.49340347361389447,0.5061581496325985,0.4969313627254509,0.49947812291249166,0.49929024716098863,0.49327822311289243,0.5053648964595858,0.4944681028724115,0.4972444889779559,0.4962007348029392,0.49793336673346694,0.4976411155644623,0.4975993653974616,0.4982882431529726,0.5044046426185704,0.5062625250501002,0.4977872411489646,0.502567635270541,0.5076611556446226,0.4967643620574482,0.4976828657314629,0.4937165998663995,0.500250501002004,0.5090597862391449,0.4997286239144957,0.5013986305945224,0.4930694722778891,0.5312121155892031,0.5484510688042752
48,0.48010604542418167,0.5369071476285905,0.5189337007348029,0.5382014028056112,0.5358007682030728,0.5346317635270541,0.5327947561790247,0.5445891783567134,0.5165330661322646,0.55250083500334,0.55250083500334,0.55250083500334,0.55250083500334,0.48010604542418167,0.48010604542418167,0.48010604542418167,0.48010604542418167,0.48010604542418167,0.5379717768871075,0.520875083500334,0.542626920507682,0.5506220774883099,0.5462383099532399,0.5425851703406813,0.5515823313293253,0.48010604542418167,0.55250083500334,0.55250083500334,0.55250083500334,0.5517702070808284,0.5520833333333334,0.5520833333333334,0.5506012024048096,0.5374290247160989,0.55250083500334,0.4943637274549098,0.4987057448229793,0.5060746492985972,0.5055318971275885,0.5030477621910487,0.4969313627254509,0.49695223780895126,0.4967226118904476,0.49793336673346694,0.5005427521710086,0.5015238810955244,0.49933199732798933,0.4979542418169673,0.5006680026720107,0.5006471275885104,0.5013986305945224,0.4995824983299933,0.4976828657314629,0.49868486973947895,0.5053857715430862,0.4892702070808283,0.49757849031396123,0.48972945891783565,0.5030686372745491,0.49910237140948566,0.5030268871075484,0.49824649298597196,0.5017326319305278,0.5015656312625251,0.4993946225784903,0.4941132264529058,0.5028181362725451,0.4978081162324649,0.5002296259185037,0.5003966265865063,0.4989144956579826,0.5059493987975952,0.5013986305945224,0.4997703740814963,0.49365397461589844,0.49933199732798933,0.500438376753507,0.5035696392785571,0.4990397461589846,0.49198396793587174,0.49739061456245826,0.5013986305945224,0.5023588844355378,0.4995824983299933,0.49213009352037407,0.5045507682030728,0.49536573146292584,0.5023171342685371,0.4981003674014696,0.501189879759519,0.5004801269205077,0.5014403807615231,0.5008350033400134,0.5059285237140948,0.5024006346025384,0.4983926185704743,0.5,0.5350067418788194,0.55250083500334
49,0.46336422845691383,0.5364061456245826,0.5382849031396125,0.5532105878423513,0.5546927187708751,0.5506220774883099,0.54187541750167,0.554442217768871,0.5361347695390781,0.5408734134936539,0.540810788243153,0.540810788243153,0.540810788243153,0.46336422845691383,0.46336422845691383,0.46336422845691383,0.46336422845691383,0.46336422845691383,0.5361347695390781,0.541562291249165,0.5550058450233801,0.5571768537074149,0.5545465931863728,0.5541708416833667,0.5482423179692719,0.46336422845691383,0.540810788243153,0.5602663660654643,0.5539829659318637,0.5539829659318637,0.5539829659318637,0.5438585504342017,0.5537950901803608,0.5238184702738811,0.540810788243153,0.4972027388109552,0.49766199064796257,0.5081204074816299,0.5034026386105545,0.49665998663994654,0.4991441215764863,0.5009602538410154,0.5068679024716098,0.5057823981295925,0.5064295257181028,0.5001461255845023,0.498872745490982,0.5072227788911156,0.4972027388109552,0.5024006346025384,0.5026928857715431,0.5058032732130928,0.49997912491649965,0.4993528724114896,0.5021710086840347,0.5031730126920507,0.5130260521042084,0.5010437541750167,0.5036948897795591,0.49701486305945225,0.4973071142284569,0.502129258517034,0.4992693720774883,0.4959711088844355,0.5026093854375417,0.500501002004008,0.500062625250501,0.5027763861055444,0.49530310621242485,0.5065756513026052,0.4990397461589846,0.49492735470941884,0.49964512358049434,0.49906062124248496,0.49899799599198397,0.5039662658650634,0.5054483967935872,0.5017743820975283,0.5032147628590514,0.4989144956579826,0.5038618904475618,0.5021083834335337,0.5063251503006012,0.499248496993988,0.5099574148296593,0.49762024048096193,0.49762024048096193,0.49906062124248496,0.5038618904475618,0.4922135938543754,0.5069931529726119,0.49885187040748163,0.4954909819639279,0.4934869739478958,0.5019831329325317,0.5049473947895792,0.5040080160320641,0.5380707402459239,0.5602663660654643
50,0.4773505344021376,0.510437541750167,0.5384101536406145,0.5289119906479626,0.5348613894455578,0.5360512692050768,0.530310621242485,0.5326486305945224,0.5462174348697395,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.4773505344021376,0.4773505344021376,0.4773505344021376,0.4773505344021376,0.4773505344021376,0.5092894121576487,0.5374707748830996,0.5345900133600534,0.5312917501670007,0.5516658316633266,0.5387441549766199,0.5388067802271209,0.4773505344021376,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5541082164328658,0.5388485303941216,0.5388485303941216,0.5357381429525718,0.4950108550434202,0.5520833333333334,0.5018370073480294,0.4998329993319973,0.5021083834335337,0.4942176018704075,0.4989562458249833,0.5057823981295925,0.5057615230460922,0.5024841349365398,0.500062625250501,0.4984552438209753,0.5052813961255845,0.49486472945891785,0.501503006012024,0.4975367401469606,0.5044881429525718,0.4918795925183701,0.4992067468269873,0.49814211756847027,0.5051978957915831,0.5034652638610554,0.508057782231129,0.5018370073480294,0.5053857715430862,0.49868486973947895,0.4980168670674683,0.508997160988644,0.5042167668670675,0.4997703740814963,0.4959711088844355,0.5051143954575819,0.5055110220440882,0.499686873747495,0.5018578824315297,0.49906062124248496,0.49572060788243155,0.4938627254509018,0.5031521376085505,0.499185871743487,0.5043628924515698,0.49933199732798933,0.5045925183700735,0.5069514028056112,0.4967643620574482,0.49762024048096193,0.5054275217100869,0.5023588844355378,0.5016491315965264,0.5007723780895124,0.503006012024048,0.4966808617234469,0.4945724782899132,0.5019205076820308,0.5008141282565131,0.5029851369405478,0.49643036072144286,0.49868486973947895,0.5110011690046761,0.500751503006012,0.49519873079492316,0.49855961923847697,0.5023171342685371,0.4979124916499666,0.5297276652069571,0.5541082164328658
51,0.467685370741483,0.5367192718770875,0.5350283901135604,0.530999498997996,0.5386606546426186,0.5381596526386105,0.5374290247160989,0.5399549098196392,0.5242568470273881,0.5416457915831663,0.541624916499666,0.541624916499666,0.541624916499666,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.5371576486305946,0.5378047762191048,0.5367192718770875,0.5492443219772879,0.5408316633266533,0.5464053106212425,0.5400384101536406,0.467685370741483,0.541624916499666,0.5480544422177689,0.5511439545758183,0.5511439545758183,0.5511439545758183,0.5473864395457582,0.5446309285237141,0.5352788911155645,0.541624916499666,0.49943637274549096,0.4983926185704743,0.49653473613894455,0.5053022712090849,0.49814211756847027,0.5010437541750167,0.5035278891115564,0.4958249832999332,0.500250501002004,0.49789161656646624,0.4967852371409486,0.49647211088844356,0.49910237140948566,0.4959711088844355,0.4954492317969272,0.5107715430861723,0.4997286239144957,0.499874749498998,0.5020457581830328,0.4963468603874415,0.5010228790915163,0.499311122244489,0.5043628924515698,0.4979542418169673,0.5051352705410822,0.5069722778891116,0.499686873747495,0.502129258517034,0.49954074816299265,0.500501002004008,0.4977246158984636,0.4949064796259185,0.49240146960587844,0.49261022044088176,0.5000417501670007,0.5059911489645958,0.5072227788911156,0.5004175016700066,0.499498997995992,0.499311122244489,0.49530310621242485,0.4989562458249833,0.5048430193720775,0.498935370741483,0.49789161656646624,0.4982882431529726,0.49762024048096193,0.4979124916499666,0.49718186372745493,0.49878924515698064,0.4948438543754175,0.5023588844355378,0.501503006012024,0.5068052772211089,0.4954909819639279,0.5023380093520374,0.5032565130260521,0.49572060788243155,0.5029851369405478,0.499624248496994,0.49782899131596525,0.4990188710754843,0.5327591912219501,0.5511439545758183
52,0.47806028724114896,0.5307698730794923,0.529433867735471,0.5445265531062125,0.5434619238476954,0.5368027722110889,0.5276386105544422,0.5366566466265865,0.5399131596526386,0.5475325651302605,0.5475325651302605,0.5475325651302605,0.5475325651302605,0.47806028724114896,0.47806028724114896,0.47806028724114896,0.47806028724114896,0.47806028724114896,0.529621743486974,0.5308324983299934,0.5427730460921844,0.5408942885771543,0.5406437875751503,0.5280352371409486,0.5368653974615899,0.47806028724114896,0.5475325651302605,0.5475325651302605,0.5475325651302605,0.5420841683366734,0.54124916499666,0.54124916499666,0.5450901803607214,0.5201444555778223,0.5475325651302605,0.4982882431529726,0.49966599866399464,0.4942176018704075,0.5071601536406145,0.501002004008016,0.5022336339345357,0.4923179692718771,0.5010228790915163,0.4980168670674683,0.5015865063460254,0.4952196058784235,0.5027972611890448,0.5012107548430194,0.5021710086840347,0.49881012024048094,0.5071184034736139,0.49966599866399464,0.4978081162324649,0.4982256179024716,0.49653473613894455,0.5027972611890448,0.5068052772211089,0.4909819639278557,0.4990188710754843,0.5039036406145625,0.5053231462925851,0.49874749498997994,0.49981212424849697,0.49413410153640613,0.4983926185704743,0.4972444889779559,0.5004801269205077,0.4965138610554442,0.49793336673346694,0.5027763861055444,0.5032565130260521,0.5027763861055444,0.4966808617234469,0.49922762191048764,0.5014195056780227,0.5068887775551102,0.4928815965263861,0.5024423847695391,0.49578323313293254,0.5036322645290581,0.49881012024048094,0.5006471275885104,0.500313126252505,0.498496993987976,0.4980168670674683,0.5072227788911156,0.50125250501002,0.5030268871075484,0.4942176018704075,0.4943011022044088,0.49855961923847697,0.4932990981963928,0.5002922511690047,0.4936122244488978,0.499937374749499,0.49246409485637943,0.5021710086840347,0.5315925059996537,0.5475325651302605
53,0.4654726118904476,0.523192217768871,0.5316675016700066,0.5500375751503006,0.5484719438877755,0.5471776887107549,0.5447979291917168,0.551123079492318,0.5277221108884436,0.5381387775551102,0.5381596526386105,0.5381596526386105,0.5381596526386105,0.4654726118904476,0.4654726118904476,0.4654726118904476,0.4654726118904476,0.4654726118904476,0.5223363393453574,0.5292668670674683,0.5436080494321978,0.5441508016032064,0.5565297261189045,0.5454033066132264,0.5487641950567802,0.4654726118904476,0.5381596526386105,0.5391199064796259,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5484719438877755,0.5512274549098196,0.5271793587174348,0.5381596526386105,0.4988936205744823,0.4967643620574482,0.5005845023380093,0.5078907815631263,0.4993946225784903,0.5005845023380093,0.5041958917835672,0.5026720106880428,0.49632598530394123,0.499185871743487,0.49615898463593855,0.500313126252505,0.49734886439545756,0.5022336339345357,0.5030895123580494,0.5060537742150969,0.4983508684034736,0.5068470273881096,0.5058450233800935,0.49112808951235803,0.5015656312625251,0.5002713760855043,0.5023588844355378,0.4951152304609218,0.4936122244488978,0.4926519706078824,0.4967226118904476,0.4929442217768871,0.4979124916499666,0.5027555110220441,0.4976411155644623,0.5058867735470942,0.49394622578490316,0.498496993987976,0.5015447561790247,0.49346609886439546,0.49486472945891785,0.49899799599198397,0.5,0.49346609886439546,0.4959711088844355,0.5001670006680027,0.5037575150300602,0.5008141282565131,0.4979751169004676,0.5002087508350034,0.5035487641950568,0.49640948563794257,0.4993946225784903,0.5024632598530394,0.49776636606546426,0.5021918837675351,0.49540748162992654,0.49407147628590514,0.49327822311289243,0.5013360053440213,0.5015447561790247,0.5030686372745491,0.4981003674014696,0.5028807615230461,0.500125250501002,0.49947812291249166,0.5344013644573097,0.5586172344689379
