,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
50,0.47682865731462926,0.5109802939211757,0.5368027722110889,0.531312625250501,0.5361973947895792,0.5328365063460254,0.5344856379425518,0.5313335003340013,0.5475743152972612,0.5540664662658651,0.5540664662658651,0.5540664662658651,0.5540664662658651,0.47682865731462926,0.47682865731462926,0.47682865731462926,0.47682865731462926,0.47682865731462926,0.507306279225117,0.5359051436205745,0.5349866399465598,0.530811623246493,0.5532732130928524,0.542188543754175,0.542877421509686,0.47682865731462926,0.5540664662658651,0.5540664662658651,0.5540664662658651,0.5566341015364061,0.5426686706746827,0.5426686706746827,0.5426686706746827,0.49611723446893785,0.5540664662658651,0.5007932531730127,0.5006680026720107,0.49862224448897796,0.5008141282565131,0.49461422845691383,0.5049473947895792,0.49707748830995324,0.4959711088844355,0.5027763861055444,0.4980794923179693,0.4993946225784903,0.5021710086840347,0.4988309953239813,0.5021710086840347,0.5060537742150969,0.5011272545090181,0.5009185036740147,0.499561623246493,0.502129258517034,0.5022336339345357,0.49862224448897796,0.5018787575150301,0.4967643620574482,0.4939253507014028,0.5005845023380093,0.5028598864395457,0.4968687374749499,0.5041123914495658,0.5034026386105545,0.5027972611890448,0.49434285237140946,0.4990814963259853,0.4974741148964596,0.4995198730794923,0.5097695390781564,0.5012316299265197,0.5043420173680695,0.5052813961255845,0.5038201402805611,0.5015865063460254,0.49714011356045423,0.49966599866399464,0.5069096526386105,0.500563627254509,0.5085587842351369,0.49770374081496327,0.5003757515030061,0.49665998663994654,0.49837174348697394,0.4912115898463594,0.498496993987976,0.49770374081496327,0.5035905143620575,0.4899173346693387,0.5020875083500334,0.49966599866399464,0.501315130260521,0.49455160320641284,0.5035696392785571,0.502129258517034,0.49858049432197726,0.4986639946559786,0.5309770776120142,0.5566341015364061
51,0.4649298597194389,0.540372411489646,0.5363852705410822,0.5383892785571143,0.5374707748830996,0.5362391449565799,0.5413326653306614,0.5454033066132264,0.5264278557114228,0.541812792251169,0.5414161656646627,0.5414161656646627,0.5414161656646627,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5394121576486306,0.5396000334001336,0.5408525384101537,0.554129091516366,0.5434201736806947,0.5504550768203073,0.5450066800267201,0.4649298597194389,0.5414161656646627,0.5475116900467601,0.5532732130928524,0.5554233466933868,0.5532732130928524,0.549933199732799,0.5473029392117569,0.5362808951235805,0.5414161656646627,0.5047177688710754,0.5045090180360722,0.49599198396793587,0.5008141282565131,0.5049682698730795,0.49906062124248496,0.5038410153640615,0.4952196058784235,0.5016073814295258,0.500501002004008,0.5074941549766199,0.5007932531730127,0.5011272545090181,0.5031312625250501,0.5039245156980628,0.49787074148296595,0.5068887775551102,0.5017326319305278,0.4973697394789579,0.5017743820975283,0.4965764863059452,0.5041750167000668,0.5000208750835003,0.5023171342685371,0.4911489645958584,0.5008141282565131,0.5065965263861055,0.5039871409485638,0.49112808951235803,0.4940297261189045,0.5048638944555778,0.49799599198396793,0.4991441215764863,0.49776636606546426,0.4925684702738811,0.49734886439545756,0.5043420173680695,0.5051561456245826,0.4965138610554442,0.5037575150300602,0.499686873747495,0.5031730126920507,0.4979751169004676,0.5039871409485638,0.501628256513026,0.503006012024048,0.4982882431529726,0.5024632598530394,0.5052187708750835,0.4961798597194389,0.4959502338009352,0.49841349365397464,0.5063877755511023,0.4975993653974616,0.5027137608550434,0.4917334669338677,0.4953866065464262,0.5048221442885772,0.4958876085504342,0.49937374749499,0.49916499665998665,0.4919422177688711,0.5346487728543506,0.5554233466933868
52,0.4768495323981296,0.532753006012024,0.5273881095524382,0.5419797929191716,0.5383057782231129,0.5305611222444889,0.5360930193720775,0.5293503674014696,0.5413326653306614,0.550997828991316,0.550997828991316,0.550997828991316,0.550997828991316,0.4768495323981296,0.4768495323981296,0.4768495323981296,0.4768495323981296,0.4768495323981296,0.5300392451569806,0.5293712424849699,0.5410195390781564,0.5383057782231129,0.5426060454241817,0.5276177354709419,0.5354041416165665,0.4768495323981296,0.550997828991316,0.550997828991316,0.550997828991316,0.5430861723446894,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5197269539078156,0.550997828991316,0.5046968937875751,0.5016073814295258,0.5001461255845023,0.4934452237808951,0.4944681028724115,0.4954492317969272,0.5000208750835003,0.49653473613894455,0.5023380093520374,0.4978498663994656,0.5067217768871075,0.5024423847695391,0.5012733800935204,0.4986013694054776,0.5049056446225785,0.5024006346025384,0.5039036406145625,0.49874749498997994,0.5013568804275217,0.5018787575150301,0.4967226118904476,0.5029433867735471,0.49707748830995324,0.4949064796259185,0.5025258851035405,0.4953239812959252,0.4991441215764863,0.5022127588510354,0.5073480293921175,0.49922762191048764,0.4937374749498998,0.500313126252505,0.499749498997996,0.5012942551770208,0.5039453907815631,0.4986639946559786,0.5016491315965264,0.49052271209084836,0.4998329993319973,0.5021083834335337,0.4986639946559786,0.5045298931195725,0.5031730126920507,0.501002004008016,0.48987558450233804,0.4993528724114896,0.49881012024048094,0.5026928857715431,0.49584585838343354,0.509686038744155,0.5044046426185704,0.5008976285905143,0.5061998997995992,0.5052187708750835,0.5074106546426186,0.4983926185704743,0.5026302605210421,0.5053022712090849,0.5000417501670007,0.5008141282565131,0.500313126252505,0.5067426519706079,0.5314904500358741,0.550997828991316
53,0.46760187040748163,0.5274298597194389,0.5315840013360054,0.5470733132932531,0.5455285571142284,0.5437541750167001,0.5418545424181697,0.5404141616566466,0.5255093520374081,0.5386815297261189,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5270958583834335,0.5290998663994656,0.5432740480961924,0.5442343019372078,0.5520207080828323,0.5439420507682031,0.5456746826987308,0.46760187040748163,0.5387441549766199,0.5358633934535738,0.5564462257849031,0.5570933533734135,0.5564462257849031,0.5451110554442218,0.5468854375417501,0.532565130260521,0.5387441549766199,0.4937374749498998,0.5025885103540414,0.4962007348029392,0.4936748496993988,0.49745323981295925,0.500062625250501,0.5039662658650634,0.4932990981963928,0.49684786239144957,0.4990397461589846,0.5052813961255845,0.49782899131596525,0.50062625250501,0.5044672678690715,0.4974114896459586,0.4955327321309285,0.5086422845691383,0.501315130260521,0.5007097528390113,0.5064086506346025,0.49970774883099534,0.5028390113560455,0.500563627254509,0.49985387441549767,0.4941967267869071,0.4983508684034736,0.4911489645958584,0.49542835671342683,0.49910237140948566,0.5028807615230461,0.5029851369405478,0.5004175016700066,0.4979751169004676,0.49663911155644624,0.49578323313293254,0.5004801269205077,0.5032147628590514,0.5092894121576487,0.5039871409485638,0.4983299933199733,0.4990188710754843,0.5019205076820308,0.499185871743487,0.5034026386105545,0.49862224448897796,0.49691048764195056,0.5009185036740147,0.5033817635270541,0.4955327321309285,0.4927563460253841,0.48997995991983967,0.49365397461589844,0.508057782231129,0.5007306279225117,0.5010855043420174,0.4926937207748831,0.4970983633934536,0.4950526052104208,0.4986013694054776,0.49824649298597196,0.501628256513026,0.5038410153640615,0.5333034896954402,0.5570933533734135
54,0.46920925183700735,0.5264904809619239,0.5388276553106213,0.5510187040748163,0.5501419505678022,0.5487433199732799,0.5459669338677354,0.5459043086172345,0.5225242150968604,0.5360721442885772,0.5356337675350702,0.5356337675350702,0.5356337675350702,0.46920925183700735,0.46920925183700735,0.46920925183700735,0.46920925183700735,0.46920925183700735,0.5274924849699398,0.5359260187040749,0.5468854375417501,0.5271584836339346,0.5507890781563126,0.5277638610554443,0.5425642952571811,0.46920925183700735,0.5356337675350702,0.5370532732130928,0.5532105878423513,0.5523547094188377,0.5532105878423513,0.5463009352037408,0.5459878089512358,0.53187625250501,0.5356337675350702,0.5037783901135604,0.5029851369405478,0.49847611890447563,0.5055527722110889,0.5025258851035405,0.4980794923179693,0.4960128590514362,0.5060537742150969,0.4995824983299933,0.4957623580494322,0.4947394789579158,0.5019831329325317,0.4995198730794923,0.5019831329325317,0.5029433867735471,0.4974741148964596,0.4950526052104208,0.49991649966599866,0.5069096526386105,0.5053022712090849,0.49680611222444887,0.4997703740814963,0.49766199064796257,0.499624248496994,0.49267284569138275,0.4973697394789579,0.5079116566466266,0.5012942551770208,0.498496993987976,0.4958041082164329,0.5019622578490314,0.5002713760855043,0.49757849031396123,0.4925267201068804,0.49964512358049434,0.4992067468269873,0.49643036072144286,0.5069305277221109,0.5061372745490982,0.4961381095524382,0.5034235136940548,0.49739061456245826,0.49749498997995995,0.5004175016700066,0.4990188710754843,0.4987683700734803,0.4997286239144957,0.501816132264529,0.49626336005344024,0.4955327321309285,0.5101661656646627,0.5096651636606546,0.5084126586506346,0.4997912491649967,0.4988936205744823,0.5038201402805611,0.4979542418169673,0.4947812291249165,0.5048430193720775,0.5016491315965264,0.4943011022044088,0.5040288911155645,0.5328550619758035,0.5532105878423513
55,0.4704617568470274,0.5248622244488977,0.5439003006012024,0.5475325651302605,0.5358007682030728,0.5427939211756847,0.5381179024716098,0.5351953907815631,0.522565965263861,0.5374916499665998,0.5378465263861055,0.5378465263861055,0.5378465263861055,0.4704617568470274,0.4704617568470274,0.4704617568470274,0.4704617568470274,0.4704617568470274,0.5269497327989312,0.5422094188376754,0.5452154308617234,0.5399966599866399,0.5461965597862392,0.5448605544422178,0.532753006012024,0.4704617568470274,0.5378465263861055,0.5389320307281229,0.5427104208416834,0.5433992985971944,0.5427104208416834,0.5432949231796927,0.5425434201736807,0.5325860053440213,0.5378465263861055,0.5042793921175684,0.5017326319305278,0.499937374749499,0.49862224448897796,0.49659736138944555,0.4926937207748831,0.4981003674014696,0.4954492317969272,0.5036322645290581,0.5004801269205077,0.5007932531730127,0.4955953573814295,0.4981003674014696,0.4973071142284569,0.500062625250501,0.5003966265865063,0.49814211756847027,0.498496993987976,0.5047803941215765,0.500125250501002,0.49734886439545756,0.4956371075484302,0.5000417501670007,0.5025885103540414,0.49547010688042753,0.5062625250501002,0.5034861389445557,0.49365397461589844,0.50125250501002,0.49396710086840345,0.5032982631930528,0.49881012024048094,0.4987057448229793,0.4959502338009352,0.507619405477622,0.5055110220440882,0.4959293587174349,0.4967434869739479,0.4969939879759519,0.4997703740814963,0.500250501002004,0.5018996325985304,0.5055945223780896,0.4930694722778891,0.499561623246493,0.4989771209084836,0.49609635938543756,0.4966808617234469,0.49981212424849697,0.4959084836339345,0.4950526052104208,0.5042793921175684,0.5018578824315297,0.4938627254509018,0.5007306279225117,0.5021083834335337,0.4986639946559786,0.49327822311289243,0.49824649298597196,0.501816132264529,0.5038618904475618,0.4948438543754175,0.5311927868081843,0.5475325651302605
56,0.4764320307281229,0.5384727788911156,0.5222737140948563,0.5405185370741483,0.528243987975952,0.5354876419505677,0.5307072478289914,0.5329826319305278,0.5350910153640615,0.5485345691382766,0.5485345691382766,0.5485345691382766,0.5485345691382766,0.4764320307281229,0.4764320307281229,0.4764320307281229,0.4764320307281229,0.4764320307281229,0.5382640280561122,0.5148421843687375,0.5368027722110889,0.5351327655310621,0.5391407815631263,0.5405185370741483,0.540372411489646,0.4764320307281229,0.5485345691382766,0.5485345691382766,0.5485345691382766,0.528682364729459,0.549181696726787,0.549181696726787,0.549181696726787,0.5338802605210421,0.5485345691382766,0.49714011356045423,0.501189879759519,0.4970566132264529,0.49340347361389447,0.5024841349365398,0.5027137608550434,0.4990188710754843,0.4988309953239813,0.5058032732130928,0.5048638944555778,0.5027555110220441,0.5057406479625919,0.5017743820975283,0.4978498663994656,0.4997703740814963,0.5002296259185037,0.49476035404141616,0.501002004008016,0.49413410153640613,0.4959084836339345,0.49663911155644624,0.501690881763527,0.4969939879759519,0.5061790247160989,0.5046133934535738,0.4980377421509686,0.5039453907815631,0.5000835003340013,0.5085587842351369,0.4983508684034736,0.502254509018036,0.5024006346025384,0.5010855043420174,0.4992067468269873,0.5082039078156313,0.49841349365397464,0.49567885771543085,0.4947812291249165,0.5014195056780227,0.5017326319305278,0.500501002004008,0.4974741148964596,0.49995824983299936,0.4981629926519706,0.4958041082164329,0.5016491315965264,0.501690881763527,0.49885187040748163,0.4970983633934536,0.5062207748830996,0.5055736472945892,0.5016491315965264,0.4925893453573814,0.49770374081496327,0.5028181362725451,0.5047803941215765,0.4975367401469606,0.49524048096192386,0.5021710086840347,0.49981212424849697,0.5022336339345357,0.5053648964595858,0.5311997451693511,0.549181696726787
57,0.4668086172344689,0.5421676686706747,0.5402262859051437,0.5323355043420174,0.5390572812291249,0.5405811623246493,0.5392034068136272,0.5437750501002004,0.5233383433533734,0.5392242818971276,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.5405811623246493,0.5432322979291917,0.5360512692050768,0.55124832999332,0.5377421509686039,0.5473238142952572,0.5402054108216433,0.4668086172344689,0.5390781563126252,0.5473446893787575,0.5503924515698063,0.5524590848363393,0.5503924515698063,0.5501419505678022,0.5480126920507682,0.5385771543086172,0.5390781563126252,0.4963677354709419,0.4986639946559786,0.5039245156980628,0.49555360721442887,0.5042167668670675,0.499185871743487,0.49670173680694724,0.4976411155644623,0.4972236138944556,0.5053857715430862,0.5042376419505677,0.5041750167000668,0.498872745490982,0.49941549766199067,0.49874749498997994,0.5047177688710754,0.49524048096192386,0.5000208750835003,0.4981212424849699,0.4926310955243821,0.5019205076820308,0.4960754843019372,0.5002713760855043,0.4959293587174349,0.5067635270541082,0.49647211088844356,0.5083500334001336,0.5011481295925184,0.5055736472945892,0.5004592518370073,0.4969313627254509,0.499624248496994,0.4997703740814963,0.49567885771543085,0.5096442885771543,0.5039453907815631,0.5009602538410154,0.4946768537074148,0.49981212424849697,0.4947394789579158,0.49843436873747493,0.49799599198396793,0.5035278891115564,0.49659736138944555,0.4980794923179693,0.5045925183700735,0.502254509018036,0.5016700066800267,0.49578323313293254,0.5062834001336005,0.5058032732130928,0.5035487641950568,0.5014195056780227,0.5017326319305278,0.5011690046760187,0.4970357381429526,0.5006888777555111,0.49246409485637943,0.5049056446225785,0.5063042752171009,0.50125250501002,0.5058450233800935,0.5338137695143373,0.5524590848363393
58,0.46712174348697394,0.5344230126920507,0.5437124248496994,0.5457164328657315,0.5280769873079493,0.5424181696726786,0.5370115230460922,0.5421676686706747,0.5260938543754174,0.5392451569806279,0.5389737808951236,0.5389737808951236,0.5389737808951236,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.46712174348697394,0.5315840013360054,0.5435871743486974,0.5484928189712759,0.5435245490981964,0.5364687708750835,0.5485763193052772,0.5433992985971944,0.46712174348697394,0.5389737808951236,0.5586381095524382,0.5531479625918504,0.5512900801603207,0.5531479625918504,0.5445474281897128,0.5441716766867067,0.5187667000668003,0.5389737808951236,0.5006888777555111,0.4965138610554442,0.49455160320641284,0.4959084836339345,0.5072436539746159,0.5035487641950568,0.5015656312625251,0.49933199732798933,0.49858049432197726,0.5008976285905143,0.5027972611890448,0.49480210420841686,0.5026093854375417,0.5018578824315297,0.500563627254509,0.49855961923847697,0.5029016366065464,0.5035905143620575,0.49751586506346024,0.5010437541750167,0.5005218770875084,0.4944681028724115,0.5043002672010688,0.5018787575150301,0.49718186372745493,0.5001670006680027,0.5028181362725451,0.5056362725450901,0.5045925183700735,0.49626336005344024,0.49181696726786905,0.5004801269205077,0.5012107548430194,0.49465597862391447,0.5070349031396125,0.4951569806279225,0.5005218770875084,0.5032147628590514,0.4960754843019372,0.5042376419505677,0.5030477621910487,0.4942593520374082,0.49240146960587844,0.4997912491649967,0.49868486973947895,0.4931738476953908,0.4987683700734803,0.49872661990647965,0.5053231462925851,0.5058867735470942,0.4992693720774883,0.49847611890447563,0.49242234468937873,0.49937374749499,0.5023171342685371,0.49438460253841016,0.4958667334669339,0.5085587842351369,0.49365397461589844,0.49789161656646624,0.5044881429525718,0.5069096526386105,0.5332694710408471,0.5586381095524382
59,0.47651553106212424,0.52999749498998,0.5306028724114896,0.5428982965931863,0.541061289245157,0.5326903807615231,0.5385980293921175,0.5305611222444889,0.54062291249165,0.5495783233132933,0.5495783233132933,0.5495783233132933,0.5495783233132933,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.5272837341349366,0.5329617568470274,0.5432740480961924,0.541061289245157,0.540936038744155,0.5272002338009352,0.5351953907815631,0.47651553106212424,0.5495783233132933,0.5495783233132933,0.5495783233132933,0.5437959251837008,0.5437124248496994,0.5437124248496994,0.5437124248496994,0.5172219438877755,0.5495783233132933,0.5002713760855043,0.5006471275885104,0.4987683700734803,0.4942384769539078,0.4958876085504342,0.5032565130260521,0.5008141282565131,0.499749498997996,0.49444722778891115,0.49906062124248496,0.49732798931195726,0.4993946225784903,0.5014403807615231,0.5032773881095525,0.5044881429525718,0.4953448563794255,0.4975993653974616,0.500876753507014,0.5041123914495658,0.4995824983299933,0.499937374749499,0.5045298931195725,0.49745323981295925,0.5069722778891116,0.501690881763527,0.5053857715430862,0.5035278891115564,0.5020040080160321,0.49068971275885104,0.501064629258517,0.5027137608550434,0.5001461255845023,0.4968687374749499,0.5020040080160321,0.5118779225116901,0.5014612558450234,0.5044046426185704,0.49031396125584503,0.5003757515030061,0.5058658984635939,0.4997912491649967,0.5018578824315297,0.5031312625250501,0.49878924515698064,0.5063669004676019,0.5006471275885104,0.49714011356045423,0.5013568804275217,0.4950943553774215,0.5073897795591182,0.5016491315965264,0.499686873747495,0.5045298931195725,0.5017535070140281,0.5057406479625919,0.4974741148964596,0.5004175016700066,0.4983299933199733,0.49874749498997994,0.49910237140948566,0.5008558784235136,0.4978498663994656,0.5316651822162844,0.5495783233132933
60,0.46718436873747493,0.5399966599866399,0.5304567468269873,0.5537742150968604,0.5476369405477622,0.5361347695390781,0.5440046760187041,0.5390155310621243,0.5232130928523714,0.5353415163660654,0.5354458917835672,0.5354458917835672,0.5354458917835672,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.541499665998664,0.5341933867735471,0.551561456245825,0.5536489645958583,0.5537324649298597,0.5451319305277221,0.5377630260521042,0.46718436873747493,0.5354458917835672,0.5568637274549099,0.5552145958583834,0.5557573480293921,0.5552145958583834,0.5455911823647295,0.5462591850367402,0.5301018704074816,0.5354458917835672,0.4902304609218437,0.4972444889779559,0.4985387441549766,0.4950108550434202,0.5018787575150301,0.49814211756847027,0.5039662658650634,0.5031938877755511,0.500187875751503,0.5010855043420174,0.49960337341349365,0.4994572478289913,0.5040915163660654,0.4977454909819639,0.5,0.4985387441549766,0.5026720106880428,0.5015656312625251,0.4968269873079492,0.49789161656646624,0.5009602538410154,0.5025467601870407,0.49818386773547096,0.49718186372745493,0.4956997327989312,0.49847611890447563,0.5003340013360054,0.49659736138944555,0.5026928857715431,0.5037575150300602,0.5046968937875751,0.5030477621910487,0.5010228790915163,0.5054901469605878,0.4983299933199733,0.49663911155644624,0.510813293253173,0.49981212424849697,0.5025258851035405,0.5008350033400134,0.5029433867735471,0.5009602538410154,0.4949691048764195,0.499561623246493,0.4989562458249833,0.4947812291249165,0.49899799599198397,0.5052605210420842,0.5051770207080828,0.5048221442885772,0.498496993987976,0.49770374081496327,0.5010437541750167,0.49680611222444887,0.4970357381429526,0.4994572478289913,0.49751586506346024,0.49517785571142287,0.4983508684034736,0.5009185036740147,0.5050935203740815,0.49365397461589844,0.5351559600682848,0.5568637274549099
61,0.47849866399465596,0.5301436205744823,0.5435454241816967,0.5437124248496994,0.5288076152304609,0.5406020374081496,0.5396417835671342,0.532627755511022,0.5248204742818972,0.5496409485637943,0.5496409485637943,0.5496409485637943,0.5496409485637943,0.47849866399465596,0.47849866399465596,0.47849866399465596,0.47849866399465596,0.47849866399465596,0.5314796259185037,0.5474490647962592,0.5441090514362057,0.5411447895791583,0.5547344689378757,0.5384101536406145,0.5512900801603207,0.47849866399465596,0.5496409485637943,0.5496409485637943,0.5496409485637943,0.5563418503674015,0.5402262859051437,0.5402262859051437,0.5402262859051437,0.5365313961255845,0.5496409485637943,0.4956579826319305,0.5006680026720107,0.50125250501002,0.5078281563126252,0.5039662658650634,0.5010228790915163,0.4997912491649967,0.49701486305945225,0.5054066466265865,0.5045507682030728,0.49626336005344024,0.4989562458249833,0.5031730126920507,0.5032565130260521,0.5017117568470274,0.49862224448897796,0.49198396793587174,0.49910237140948566,0.4956997327989312,0.49476035404141616,0.5023380093520374,0.49486472945891785,0.49910237140948566,0.49572060788243155,0.5107715430861723,0.5018996325985304,0.49428022712090847,0.4963468603874415,0.5051143954575819,0.4987057448229793,0.5004801269205077,0.4949482297929192,0.5013986305945224,0.5026928857715431,0.501377755511022,0.49818386773547096,0.499248496993988,0.49818386773547096,0.5033191382765531,0.5031730126920507,0.4930068470273881,0.5048847695390781,0.5067009018036072,0.502567635270541,0.49799599198396793,0.5057615230460922,0.5027555110220441,0.5005845023380093,0.5035905143620575,0.4991441215764863,0.5102705410821643,0.4965764863059452,0.5046342685370742,0.4986013694054776,0.4941967267869071,0.503006012024048,0.501690881763527,0.5006888777555111,0.4986431195724783,0.4983299933199733,0.5004175016700066,0.4924849699398798,0.5348196392785571,0.5563418503674015
62,0.47937541750167,0.5250501002004008,0.531124749498998,0.5452363059452238,0.543691549766199,0.5432949231796927,0.5363017702070808,0.5439629258517034,0.5433992985971944,0.551561456245825,0.551561456245825,0.551561456245825,0.551561456245825,0.47937541750167,0.47937541750167,0.47937541750167,0.47937541750167,0.47937541750167,0.5278056112224448,0.5271793587174348,0.5448188042752171,0.5538994655978624,0.5556529726118904,0.5514153306613226,0.5541917167668671,0.47937541750167,0.551561456245825,0.551561456245825,0.551561456245825,0.5584293587174348,0.5539829659318637,0.5539829659318637,0.5539829659318637,0.5318553774215097,0.551561456245825,0.49628423513694053,0.5053022712090849,0.500876753507014,0.5017326319305278,0.501628256513026,0.5018578824315297,0.5007932531730127,0.5024423847695391,0.4943011022044088,0.49691048764195056,0.4975993653974616,0.49603373413493657,0.49670173680694724,0.49691048764195056,0.5053440213760855,0.5026720106880428,0.5003757515030061,0.5024841349365398,0.5063460253841016,0.5003548764195057,0.4981629926519706,0.4971609886439546,0.4970566132264529,0.49881012024048094,0.5010437541750167,0.4925893453573814,0.501002004008016,0.49789161656646624,0.49960337341349365,0.5038410153640615,0.5021501336005344,0.5082665330661322,0.501315130260521,0.4974323647294589,0.4926519706078824,0.5017326319305278,0.4964512358049432,0.4974323647294589,0.5022336339345357,0.5063877755511023,0.49417585170340683,0.4981212424849699,0.49025133600534404,0.49488560454241814,0.5058867735470942,0.500125250501002,0.5017535070140281,0.5063042752171009,0.4974114896459586,0.49868486973947895,0.4926937207748831,0.5043837675350702,0.5031730126920507,0.4925058450233801,0.5070975283901136,0.4989562458249833,0.49855961923847697,0.4997703740814963,0.49697311289245155,0.4988309953239813,0.5017117568470274,0.5020457581830328,0.5379122442415695,0.5584293587174348
63,0.4774131596526386,0.5404141616566466,0.5404350367401469,0.5334627588510354,0.532252004008016,0.5332331329325317,0.530185370741483,0.5414579158316634,0.520499331997328,0.5485136940547762,0.5485136940547762,0.5485136940547762,0.5485136940547762,0.4774131596526386,0.4774131596526386,0.4774131596526386,0.4774131596526386,0.4774131596526386,0.5417084168336673,0.5393912825651302,0.533379258517034,0.5439211756847028,0.5335671342685371,0.542752171008684,0.5436706746826987,0.4774131596526386,0.5485136940547762,0.5485136940547762,0.5485136940547762,0.543691549766199,0.5457999331997327,0.5457999331997327,0.5457999331997327,0.541624916499666,0.5485136940547762,0.5074315297261189,0.501377755511022,0.5026302605210421,0.49818386773547096,0.500501002004008,0.5015656312625251,0.5016700066800267,0.5058658984635939,0.4980168670674683,0.5052605210420842,0.4998956245824983,0.5043420173680695,0.49937374749499,0.5000835003340013,0.501377755511022,0.5010855043420174,0.4959502338009352,0.4997703740814963,0.5008350033400134,0.49714011356045423,0.4989144956579826,0.4987057448229793,0.5012316299265197,0.5010228790915163,0.5020457581830328,0.5054483967935872,0.5058032732130928,0.5044463927855711,0.501941382765531,0.4945724782899132,0.5034443887775552,0.49766199064796257,0.501941382765531,0.498935370741483,0.5048430193720775,0.5024841349365398,0.5060120240480962,0.49714011356045423,0.5010228790915163,0.500250501002004,0.5058658984635939,0.4971192384769539,0.49217184368737477,0.5056988977955912,0.4977454909819639,0.49728623914495657,0.5007932531730127,0.499498997995992,0.5033400133600534,0.5015238810955244,0.5026302605210421,0.49486472945891785,0.4980794923179693,0.49267284569138275,0.4967434869739479,0.5029642618570475,0.4972236138944556,0.49855961923847697,0.5034026386105545,0.5008350033400134,0.4972444889779559,0.5047177688710754,0.5333089017541256,0.5485136940547762
