,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
126,0.4671426185704743,0.5423555444221777,0.552375584502338,0.5536280895123581,0.5525425851703407,0.5501837007348029,0.5462800601202404,0.5462174348697395,0.5298096192384769,0.5366357715430862,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.4671426185704743,0.5429191716766867,0.5472403139612558,0.5430235470941884,0.5445265531062125,0.5460504342017368,0.5407064128256514,0.5298304943219773,0.4671426185704743,0.5375751503006012,0.5493069472277889,0.5554233466933868,0.5554233466933868,0.5579492317969272,0.5532105878423513,0.5479083166332666,0.5458416833667334,0.5375751503006012,0.5082665330661322,0.5019205076820308,0.5027972611890448,0.5032773881095525,0.4990814963259853,0.4961381095524382,0.4956579826319305,0.49776636606546426,0.49910237140948566,0.49603373413493657,0.4997703740814963,0.49916499665998665,0.4943637274549098,0.5012942551770208,0.49574148296593185,0.49469772879091517,0.49941549766199067,0.5005218770875084,0.4934452237808951,0.5029433867735471,0.5001670006680027,0.5039245156980628,0.4990188710754843,0.4980586172344689,0.49799599198396793,0.5032773881095525,0.49486472945891785,0.4963051102204409,0.500062625250501,0.49407147628590514,0.49906062124248496,0.5048847695390781,0.5051561456245826,0.5092894121576487,0.5088510354041417,0.5035696392785571,0.49240146960587844,0.4958041082164329,0.5018578824315297,0.5014612558450234,0.49739061456245826,0.49574148296593185,0.501816132264529,0.49922762191048764,0.5009185036740147,0.499874749498998,0.5059702738810955,0.4958249832999332,0.5009185036740147,0.49960337341349365,0.5013360053440213,0.5035070140280561,0.4945307281229125,0.5034861389445557,0.4989562458249833,0.5049265197060788,0.5018578824315297,0.5032773881095525,0.49309034736138946,0.5027137608550434,0.5038410153640615,0.5040080160320641,0.5373826356416537,0.5579492317969272
127,0.4784151636606546,0.531500501002004,0.5256972277889111,0.531688376753507,0.5412282899131596,0.5391616566466266,0.530310621242485,0.550809953239813,0.5407272879091516,0.5527304609218436,0.5527304609218436,0.5527304609218436,0.5527304609218436,0.4784151636606546,0.4784151636606546,0.4784151636606546,0.4784151636606546,0.4784151636606546,0.5307698730794923,0.5222110888443554,0.5451945557782231,0.5540247160988644,0.5540247160988644,0.549620073480294,0.5566967267869072,0.4784151636606546,0.5527304609218436,0.5527304609218436,0.5527304609218436,0.5580536072144289,0.5569472277889111,0.5569472277889111,0.5537950901803608,0.5356128924515698,0.5527304609218436,0.5072227788911156,0.5018370073480294,0.4980377421509686,0.4963051102204409,0.5005427521710086,0.5059076486305946,0.4970357381429526,0.5040288911155645,0.4913368403473614,0.5009602538410154,0.5003966265865063,0.5033400133600534,0.49862224448897796,0.499749498997996,0.5036322645290581,0.498872745490982,0.5052187708750835,0.499311122244489,0.49632598530394123,0.5026511356045424,0.5023380093520374,0.5014612558450234,0.4993946225784903,0.4980168670674683,0.5012107548430194,0.5037783901135604,0.502129258517034,0.49647211088844356,0.5054901469605878,0.5050100200400801,0.4936748496993988,0.4959502338009352,0.5008141282565131,0.5016491315965264,0.490188710754843,0.49885187040748163,0.5031312625250501,0.49714011356045423,0.5026928857715431,0.5024632598530394,0.4947186038744155,0.4982882431529726,0.5091641616566466,0.4940923513694055,0.4956579826319305,0.5023797595190381,0.5028390113560455,0.5038827655310621,0.49991649966599866,0.4997286239144957,0.5035070140280561,0.5039662658650634,0.4963677354709419,0.49217184368737477,0.49540748162992654,0.5012942551770208,0.499937374749499,0.49906062124248496,0.5011481295925184,0.49941549766199067,0.4962424849699399,0.498872745490982,0.5374514461020806,0.5580536072144289
128,0.47902054108216435,0.5257598530394122,0.532565130260521,0.5231087174348698,0.5374916499665998,0.5370532732130928,0.530686372745491,0.5506638276553106,0.5452571810287241,0.554880594522378,0.554880594522378,0.554880594522378,0.554880594522378,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.47902054108216435,0.5261564796259185,0.5294964929859719,0.5405811623246493,0.5545048430193721,0.5568011022044088,0.5523964595858384,0.5569263527054108,0.47902054108216435,0.554880594522378,0.554880594522378,0.554880594522378,0.5620407481629927,0.5572603540414162,0.5572603540414162,0.5535237140948563,0.531500501002004,0.554880594522378,0.5027763861055444,0.5023171342685371,0.500062625250501,0.5034235136940548,0.5010228790915163,0.5056362725450901,0.5020666332665331,0.5043837675350702,0.49536573146292584,0.500313126252505,0.501503006012024,0.502567635270541,0.5002713760855043,0.4993946225784903,0.5049891449565799,0.4949691048764195,0.4982256179024716,0.5007932531730127,0.5032356379425518,0.49862224448897796,0.499185871743487,0.5001461255845023,0.5001670006680027,0.5024632598530394,0.5003966265865063,0.4911489645958584,0.4993528724114896,0.5046342685370742,0.49966599866399464,0.49567885771543085,0.5027137608550434,0.5046551436205745,0.49878924515698064,0.49820474281897126,0.5094981629926519,0.5024215096860387,0.5006888777555111,0.4985387441549766,0.4947394789579158,0.5021501336005344,0.5056780227120908,0.5012316299265197,0.48939545758183034,0.49202571810287243,0.5054066466265865,0.5011063794255177,0.5014821309285237,0.5026511356045424,0.4960128590514362,0.500751503006012,0.5042376419505677,0.49605460921843686,0.5013568804275217,0.49315297261189045,0.4958041082164329,0.4981003674014696,0.4958667334669339,0.5041750167000668,0.499874749498998,0.49718186372745493,0.49981212424849697,0.49789161656646624,0.5376895766842327,0.5620407481629927
129,0.47799766199064797,0.5356755177020708,0.5209168336673347,0.5356128924515698,0.5366357715430862,0.5344438877755511,0.5339011356045424,0.5455911823647295,0.5187249498997996,0.5520207080828323,0.5520207080828323,0.5520207080828323,0.5520207080828323,0.47799766199064797,0.47799766199064797,0.47799766199064797,0.47799766199064797,0.47799766199064797,0.5356546426185704,0.5222319639278558,0.5449858049432198,0.5533149632598531,0.5477621910487642,0.5422302939211757,0.5536489645958583,0.47799766199064797,0.5520207080828323,0.5520207080828323,0.5520207080828323,0.5552563460253841,0.5552772211088844,0.5552772211088844,0.5532105878423513,0.5358216432865731,0.5520207080828323,0.49311122244488975,0.4944054776219105,0.502129258517034,0.499185871743487,0.5022127588510354,0.499561623246493,0.5004175016700066,0.5044046426185704,0.4963886105544422,0.49691048764195056,0.5037783901135604,0.5062207748830996,0.5003340013360054,0.5008350033400134,0.5042167668670675,0.49937374749499,0.4973697394789579,0.4970566132264529,0.4990397461589846,0.5019831329325317,0.5002087508350034,0.500125250501002,0.5001461255845023,0.4990188710754843,0.5015865063460254,0.49626336005344024,0.4956997327989312,0.49659736138944555,0.49434285237140946,0.5062207748830996,0.49872661990647965,0.4986639946559786,0.5031938877755511,0.501941382765531,0.5061372745490982,0.49868486973947895,0.5060120240480962,0.4983926185704743,0.4978081162324649,0.4979124916499666,0.4997286239144957,0.5046342685370742,0.49020958583834334,0.5085796593186372,0.49498997995991983,0.5025050100200401,0.49745323981295925,0.4984552438209753,0.5036740146960588,0.500563627254509,0.49536573146292584,0.5017535070140281,0.5027555110220441,0.4942176018704075,0.5031312625250501,0.49899799599198397,0.501315130260521,0.4983926185704743,0.49960337341349365,0.4987057448229793,0.501377755511022,0.5018787575150301,0.5354907345555308,0.5552772211088844
130,0.47956329325317304,0.5235470941883767,0.5344647628590514,0.5375334001336005,0.5221067134268537,0.5340263861055444,0.531751002004008,0.5338802605210421,0.5287658650634602,0.5467810621242485,0.5467810621242485,0.5467810621242485,0.5467810621242485,0.47956329325317304,0.47956329325317304,0.47956329325317304,0.47956329325317304,0.47956329325317304,0.5246534736138945,0.5291833667334669,0.5363852705410822,0.5369697728790915,0.5265322311289246,0.542188543754175,0.5309786239144957,0.47956329325317304,0.5467810621242485,0.5467810621242485,0.5467810621242485,0.5447144288577155,0.5450901803607214,0.5450901803607214,0.5459460587842352,0.5142159318637275,0.5467810621242485,0.48987558450233804,0.49488560454241814,0.49663911155644624,0.4965764863059452,0.4970566132264529,0.49824649298597196,0.49734886439545756,0.49432197728790916,0.5060120240480962,0.5031521376085505,0.4981212424849699,0.5039453907815631,0.4980586172344689,0.49847611890447563,0.49455160320641284,0.49622160988643954,0.501816132264529,0.499874749498998,0.49346609886439546,0.5011690046760187,0.5005218770875084,0.4923805945223781,0.5010855043420174,0.49653473613894455,0.500563627254509,0.4937792251169005,0.4890823313293253,0.498872745490982,0.498496993987976,0.5064504008016032,0.5022127588510354,0.49943637274549096,0.5002922511690047,0.49277722110888444,0.5044463927855711,0.4979542418169673,0.5101661656646627,0.5002087508350034,0.49640948563794257,0.4988936205744823,0.5005845023380093,0.4965556112224449,0.4931947227788911,0.4980377421509686,0.5013568804275217,0.4965556112224449,0.4978498663994656,0.5018578824315297,0.5040288911155645,0.5012942551770208,0.5022336339345357,0.5069931529726119,0.5004801269205077,0.4958249832999332,0.4958041082164329,0.4982256179024716,0.5010855043420174,0.5003340013360054,0.5045090180360722,0.5020248830995324,0.5046968937875751,0.501816132264529,0.5294013953833593,0.5467810621242485
131,0.46822812291249166,0.5256554776219104,0.5381596526386105,0.5417710420841684,0.5296426185704742,0.5421050434201736,0.5366148964595858,0.541624916499666,0.5226077154308617,0.5390572812291249,0.538869405477622,0.538869405477622,0.538869405477622,0.46822812291249166,0.46822812291249166,0.46822812291249166,0.46822812291249166,0.46822812291249166,0.5280143620574482,0.5373872745490982,0.5459669338677354,0.5425434201736807,0.5366983967935872,0.5478039412157648,0.5418336673346693,0.46822812291249166,0.538869405477622,0.5567384769539078,0.5515823313293253,0.5515823313293253,0.5527304609218436,0.5428982965931863,0.5426060454241817,0.5137358049432198,0.538869405477622,0.4998329993319973,0.49787074148296595,0.5027555110220441,0.4927563460253841,0.5039245156980628,0.49542835671342683,0.5024215096860387,0.49684786239144957,0.4974323647294589,0.5023380093520374,0.4976411155644623,0.5043837675350702,0.500751503006012,0.4985387441549766,0.4990814963259853,0.4958667334669339,0.49841349365397464,0.49622160988643954,0.49561623246492986,0.49622160988643954,0.4980377421509686,0.4958667334669339,0.49609635938543756,0.5014821309285237,0.49732798931195726,0.49751586506346024,0.4944054776219105,0.5053648964595858,0.51062541750167,0.49862224448897796,0.4938001002004008,0.5004175016700066,0.4982256179024716,0.5044463927855711,0.5036322645290581,0.49375835003340013,0.49762024048096193,0.5002296259185037,0.4975993653974616,0.5065130260521042,0.49413410153640613,0.4983299933199733,0.5034443887775552,0.4959711088844355,0.5002922511690047,0.5052187708750835,0.499498997995992,0.49599198396793587,0.49240146960587844,0.5046133934535738,0.502129258517034,0.5003340013360054,0.49615898463593855,0.5027346359385437,0.4967434869739479,0.5024632598530394,0.49776636606546426,0.5054066466265865,0.49150384101536404,0.4953239812959252,0.49603373413493657,0.4934869739478958,0.5315824550335237,0.5567384769539078
132,0.4763067802271209,0.5425851703406813,0.5454241816967268,0.5459251837007348,0.5435871743486974,0.5385145290581163,0.5361556446225785,0.5375542752171009,0.5443178022712091,0.548868570474282,0.548868570474282,0.548868570474282,0.548868570474282,0.4763067802271209,0.4763067802271209,0.4763067802271209,0.4763067802271209,0.4763067802271209,0.541812792251169,0.5462591850367402,0.54187541750167,0.5427939211756847,0.5545048430193721,0.5413535404141616,0.5423346693386774,0.4763067802271209,0.548868570474282,0.548868570474282,0.548868570474282,0.549181696726787,0.5488059452237809,0.5488059452237809,0.5440464261857048,0.5425642952571811,0.548868570474282,0.5021918837675351,0.5022753841015364,0.5018996325985304,0.49202571810287243,0.5038618904475618,0.5019622578490314,0.5013568804275217,0.498872745490982,0.5044672678690715,0.49555360721442887,0.49820474281897126,0.4997703740814963,0.49663911155644624,0.5002296259185037,0.49751586506346024,0.5003966265865063,0.4902930861723447,0.49858049432197726,0.49572060788243155,0.49770374081496327,0.5031938877755511,0.499311122244489,0.5022127588510354,0.5061790247160989,0.49663911155644624,0.5029642618570475,0.5094564128256514,0.4984552438209753,0.5109802939211757,0.5012733800935204,0.5076820307281229,0.5033191382765531,0.4968269873079492,0.49954074816299265,0.5011481295925184,0.5006680026720107,0.5024006346025384,0.5053857715430862,0.49615898463593855,0.49947812291249166,0.5046342685370742,0.5044046426185704,0.5028390113560455,0.49933199732798933,0.4946768537074148,0.49517785571142287,0.49697311289245155,0.49997912491649965,0.5050726452905812,0.5037575150300602,0.4886648296593186,0.5019831329325317,0.4895833333333333,0.4994572478289913,0.4965138610554442,0.5041958917835672,0.4934869739478958,0.4975367401469606,0.5053857715430862,0.5046968937875751,0.501941382765531,0.5067426519706079,0.5371406393032979,0.5545048430193721
133,0.4640113560454242,0.5421467935871743,0.5523338343353373,0.5543378423513694,0.5545883433533734,0.552312959251837,0.5474073146292585,0.5511022044088176,0.5326068804275217,0.5375125250501002,0.5380344021376086,0.5380344021376086,0.5380344021376086,0.4640113560454242,0.4640113560454242,0.4640113560454242,0.4640113560454242,0.4640113560454242,0.5422094188376754,0.5472820641282565,0.5472403139612558,0.5480753173012692,0.5470941883767535,0.5420841683366734,0.5299557448229792,0.4640113560454242,0.5380344021376086,0.5477621910487642,0.5557990981963928,0.5557990981963928,0.5582414829659319,0.5539203406813628,0.551123079492318,0.5432949231796927,0.5380344021376086,0.5093937875751503,0.5000417501670007,0.5011690046760187,0.4998956245824983,0.5034652638610554,0.502567635270541,0.5017952571810287,0.4963886105544422,0.4966808617234469,0.49707748830995324,0.5007723780895124,0.501628256513026,0.5035905143620575,0.49933199732798933,0.4959502338009352,0.49749498997995995,0.49820474281897126,0.49697311289245155,0.4971609886439546,0.4974323647294589,0.49937374749499,0.49428022712090847,0.5037366399465598,0.49922762191048764,0.5003757515030061,0.49567885771543085,0.5026720106880428,0.5034026386105545,0.502567635270541,0.5093937875751503,0.5047803941215765,0.499498997995992,0.4968896125584502,0.49192134268537074,0.5101452905811623,0.49830911823647295,0.5089762859051437,0.5047386439545758,0.5003966265865063,0.5055945223780896,0.499561623246493,0.5029642618570475,0.49663911155644624,0.4975993653974616,0.4994572478289913,0.5026720106880428,0.5041750167000668,0.4959502338009352,0.4959502338009352,0.4979751169004676,0.5058032732130928,0.5032982631930528,0.5039245156980628,0.4918795925183701,0.49824649298597196,0.5039662658650634,0.4988936205744823,0.5064086506346025,0.4953866065464262,0.5030895123580494,0.49461422845691383,0.5044672678690715,0.5379563138622925,0.5582414829659319
134,0.4764320307281229,0.539620908483634,0.5463844355377422,0.5468019372077488,0.5442969271877087,0.5377212758851035,0.5357798931195725,0.5371785237140948,0.5426060454241817,0.5483258183032732,0.5483258183032732,0.5483258183032732,0.5483258183032732,0.4764320307281229,0.4764320307281229,0.4764320307281229,0.4764320307281229,0.4764320307281229,0.5396000334001336,0.5476369405477622,0.5400801603206413,0.5410821643286573,0.5539620908483633,0.540560287241149,0.5412074148296593,0.4764320307281229,0.5483258183032732,0.5483258183032732,0.5483258183032732,0.5503924515698063,0.5462591850367402,0.5462591850367402,0.5422511690046761,0.5412700400801603,0.5483258183032732,0.5022336339345357,0.5028181362725451,0.499686873747495,0.49273547094188375,0.4978498663994656,0.49599198396793587,0.4986013694054776,0.5015865063460254,0.4924849699398798,0.500563627254509,0.4923179692718771,0.4997703740814963,0.5038201402805611,0.4993528724114896,0.5001461255845023,0.5025258851035405,0.5048221442885772,0.4997912491649967,0.49701486305945225,0.49540748162992654,0.4973071142284569,0.5037783901135604,0.499498997995992,0.5048847695390781,0.5013986305945224,0.4964929859719439,0.509748663994656,0.49941549766199067,0.510437541750167,0.4990188710754843,0.49461422845691383,0.4983926185704743,0.5028807615230461,0.498496993987976,0.4968896125584502,0.4982882431529726,0.5014403807615231,0.49273547094188375,0.4928607214428858,0.49789161656646624,0.49557448229792916,0.5067009018036072,0.5011272545090181,0.5009602538410154,0.5014403807615231,0.4932990981963928,0.49851786907147627,0.501690881763527,0.4988936205744823,0.5017117568470274,0.5096234134936539,0.4935495991983968,0.5118779225116901,0.5,0.49530310621242485,0.4931738476953908,0.4949482297929192,0.4995824983299933,0.5033400133600534,0.498935370741483,0.4989771209084836,0.48912408149632597,0.5364277938593236,0.5539620908483633
135,0.4783942885771543,0.5048012692050768,0.521438710754843,0.5377421509686039,0.529120741482966,0.530310621242485,0.5334210086840347,0.5307907481629927,0.5289746158984636,0.5527930861723447,0.5527930861723447,0.5527930861723447,0.5527930861723447,0.4783942885771543,0.4783942885771543,0.4783942885771543,0.4783942885771543,0.4783942885771543,0.5055318971275885,0.5106880427521711,0.5304567468269873,0.5367192718770875,0.5405185370741483,0.5415205410821643,0.54187541750167,0.4783942885771543,0.5527930861723447,0.5527930861723447,0.5527930861723447,0.5572812291249165,0.5521459585838343,0.5521459585838343,0.5542125918503674,0.4953448563794255,0.5527930861723447,0.5090389111556446,0.4997286239144957,0.4956371075484302,0.4939879759519038,0.5020248830995324,0.5010437541750167,0.5029433867735471,0.4932364729458918,0.5040915163660654,0.500313126252505,0.5027972611890448,0.5045716432865731,0.4997703740814963,0.5020248830995324,0.4917125918503674,0.5039871409485638,0.5069096526386105,0.5025050100200401,0.5120449231796927,0.500751503006012,0.5007306279225117,0.5035696392785571,0.5019205076820308,0.5007932531730127,0.5051143954575819,0.5042167668670675,0.4940923513694055,0.499248496993988,0.5010437541750167,0.5047803941215765,0.49916499665998665,0.4974741148964596,0.50125250501002,0.5070557782231129,0.4950108550434202,0.499248496993988,0.5047803941215765,0.499498997995992,0.5055945223780896,0.5022336339345357,0.5052605210420842,0.5057823981295925,0.5028390113560455,0.5029642618570475,0.5018578824315297,0.5034443887775552,0.4969313627254509,0.5044463927855711,0.49943637274549096,0.49628423513694053,0.5076611556446226,0.5079951569806279,0.4995198730794923,0.4969939879759519,0.4950943553774215,0.4977246158984636,0.4959084836339345,0.5026720106880428,0.5029225116900468,0.500062625250501,0.500187875751503,0.5029016366065464,0.5289405972438704,0.5572812291249165
136,0.47758016032064127,0.5329617568470274,0.5460504342017368,0.532001503006012,0.5397252839011356,0.5328365063460254,0.5324607548430194,0.5336923847695391,0.5250501002004008,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.47758016032064127,0.47758016032064127,0.47758016032064127,0.47758016032064127,0.47758016032064127,0.5334001336005344,0.5427312959251837,0.5404559118236473,0.532189378757515,0.5420424181696727,0.5490146960587843,0.5378465263861055,0.47758016032064127,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.541687541750167,0.5454033066132264,0.5454033066132264,0.5450901803607214,0.5258433533734135,0.5483466933867736,0.5106880427521711,0.5048847695390781,0.5017117568470274,0.4963051102204409,0.5007097528390113,0.49847611890447563,0.49762024048096193,0.5030268871075484,0.49776636606546426,0.49707748830995324,0.501064629258517,0.49691048764195056,0.49874749498997994,0.5010437541750167,0.5055110220440882,0.4986639946559786,0.5068052772211089,0.4997703740814963,0.5015447561790247,0.5023588844355378,0.49757849031396123,0.5039662658650634,0.5009811289245157,0.5005218770875084,0.49770374081496327,0.5065339011356046,0.5067217768871075,0.5006888777555111,0.5039453907815631,0.5037992651970608,0.5026093854375417,0.5017952571810287,0.5008558784235136,0.49229709418837675,0.5003757515030061,0.5026093854375417,0.5067635270541082,0.4993946225784903,0.49872661990647965,0.49787074148296595,0.5007306279225117,0.5015447561790247,0.4946351035404142,0.498935370741483,0.4979542418169673,0.49615898463593855,0.4977454909819639,0.4995824983299933,0.4968269873079492,0.49997912491649965,0.49929024716098863,0.4942384769539078,0.5034652638610554,0.5025258851035405,0.5028807615230461,0.5016700066800267,0.5046551436205745,0.5064921509686039,0.5054901469605878,0.5002922511690047,0.49762024048096193,0.49762024048096193,0.5326671862243005,0.5490146960587843
137,0.4767869071476286,0.5349240146960588,0.5450066800267201,0.5308742484969939,0.5397670340681363,0.5317927521710086,0.530999498997996,0.5332331329325317,0.5257598530394122,0.5476369405477622,0.5476369405477622,0.5476369405477622,0.5476369405477622,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.5351118904475618,0.5423555444221777,0.5411656646626587,0.5320641282565131,0.5426686706746827,0.5485554442217769,0.5379717768871075,0.4767869071476286,0.5476369405477622,0.5476369405477622,0.5476369405477622,0.5451528056112225,0.5470315631262525,0.5470315631262525,0.5466349365397462,0.5275551102204409,0.5476369405477622,0.48601369405477624,0.5072645290581163,0.5038410153640615,0.5039871409485638,0.5025885103540414,0.49947812291249166,0.49941549766199067,0.5064921509686039,0.5007723780895124,0.5002922511690047,0.4993528724114896,0.5030477621910487,0.5015447561790247,0.49782899131596525,0.49653473613894455,0.4982882431529726,0.502254509018036,0.4965138610554442,0.4969939879759519,0.498935370741483,0.4979542418169673,0.5075150300601202,0.49818386773547096,0.49868486973947895,0.5010855043420174,0.4955953573814295,0.5063460253841016,0.49726536406145627,0.4969313627254509,0.49432197728790916,0.4952613560454242,0.5010855043420174,0.49450985303941214,0.5033191382765531,0.4979124916499666,0.49872661990647965,0.5047177688710754,0.501816132264529,0.5019831329325317,0.5005845023380093,0.49964512358049434,0.503006012024048,0.5041541416165665,0.49868486973947895,0.5013360053440213,0.49995824983299936,0.4959502338009352,0.49937374749499,0.5032147628590514,0.5044046426185704,0.49540748162992654,0.5066382765531062,0.5018370073480294,0.5011481295925184,0.4959084836339345,0.5011272545090181,0.49622160988643954,0.5006053774215097,0.49960337341349365,0.4979124916499666,0.5033400133600534,0.4964929859719439,0.5328357331947846,0.5485554442217769
138,0.47591015364061456,0.5331705076820308,0.5449649298597194,0.5317927521710086,0.5401010354041417,0.532878256513026,0.5320850033400134,0.533191382765531,0.5268871075484302,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.47591015364061456,0.47591015364061456,0.47591015364061456,0.47591015364061456,0.47591015364061456,0.533066132264529,0.5428565464261857,0.5405394121576487,0.5315213760855043,0.5422094188376754,0.5475116900467601,0.5379717768871075,0.47591015364061456,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.5411447895791583,0.5441090514362057,0.5441090514362057,0.543503674014696,0.5268453573814296,0.5434201736806947,0.48847695390781565,0.5067217768871075,0.5023797595190381,0.5034861389445557,0.5012942551770208,0.5013986305945224,0.5002087508350034,0.5080786573146293,0.5030268871075484,0.4962424849699399,0.49947812291249166,0.49782899131596525,0.501002004008016,0.49970774883099534,0.4960754843019372,0.5017535070140281,0.5025467601870407,0.49885187040748163,0.4966182364729459,0.4976828657314629,0.5011690046760187,0.5038827655310621,0.49964512358049434,0.49922762191048764,0.49995824983299936,0.4950108550434202,0.4951152304609218,0.4995198730794923,0.4967643620574482,0.5035487641950568,0.5001461255845023,0.4990397461589846,0.49584585838343354,0.5040706412825652,0.5004592518370073,0.5058241482965932,0.4934869739478958,0.5012316299265197,0.4997286239144957,0.4977872411489646,0.499561623246493,0.5045507682030728,0.4959293587174349,0.4960128590514362,0.4959502338009352,0.5005845023380093,0.5035905143620575,0.5001670006680027,0.4977454909819639,0.4983508684034736,0.49670173680694724,0.4923179692718771,0.5018787575150301,0.5021501336005344,0.5026302605210421,0.49933199732798933,0.4953866065464262,0.4986431195724783,0.49985387441549767,0.49937374749499,0.4945307281229125,0.4952822311289245,0.5315507558326529,0.5475116900467601
139,0.4653264863059452,0.5414161656646627,0.5495783233132933,0.542188543754175,0.5501837007348029,0.5475534402137608,0.5462174348697395,0.5460295591182365,0.5260312291249165,0.5405811623246493,0.540685537742151,0.540685537742151,0.540685537742151,0.4653264863059452,0.4653264863059452,0.4653264863059452,0.4653264863059452,0.4653264863059452,0.541437040748163,0.5501419505678022,0.5401010354041417,0.551937207748831,0.5490355711422845,0.5446726786907148,0.5466349365397462,0.4653264863059452,0.540685537742151,0.554129091516366,0.5441925517702071,0.5441925517702071,0.5575108550434201,0.5555068470273881,0.5540873413493654,0.5353415163660654,0.540685537742151,0.5018578824315297,0.49726536406145627,0.4995198730794923,0.4947394789579158,0.49271459585838345,0.49770374081496327,0.49922762191048764,0.50062625250501,0.5061372745490982,0.5043211422845691,0.509686038744155,0.5038201402805611,0.5043628924515698,0.49964512358049434,0.5013568804275217,0.4963468603874415,0.5071184034736139,0.5031312625250501,0.5020248830995324,0.5026720106880428,0.49659736138944555,0.4944263527054108,0.49929024716098863,0.49770374081496327,0.5064086506346025,0.5009185036740147,0.4938836005344021,0.4952822311289245,0.508809285237141,0.5047386439545758,0.5065130260521042,0.4977246158984636,0.4980794923179693,0.5040497661990648,0.5074524048096193,0.5044672678690715,0.4982256179024716,0.5054692718770875,0.49933199732798933,0.5041123914495658,0.49841349365397464,0.49830911823647295,0.5012107548430194,0.5036740146960588,0.5008141282565131,0.5037366399465598,0.49847611890447563,0.499561623246493,0.5048638944555778,0.5045925183700735,0.49363309953239815,0.4987683700734803,0.49342434869739477,0.5046342685370742,0.4966808617234469,0.4915873413493654,0.5007097528390113,0.5077655310621243,0.5026302605210421,0.5008976285905143,0.4997286239144957,0.5104584168336673,0.5368692632177936,0.5575108550434201
