,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.280395794681509,0.5841682127396413,0.6347969490826634,0.6917748917748918,0.6937538651824366,0.7064522778808493,0.6982065553494124,0.7083487940630798,0.5371675943104515,0.6606885178313749,0.3338280766852195,0.3001855287569573,0.2950731807874665,0.2864976293547722,0.2864976293547722,0.2864976293547722,0.2837765409193981,0.280395794681509,0.5863945578231292,0.6319109461966604,0.6861678004535148,0.6951556380127809,0.7120593692022263,0.7145330859616574,0.707276850133993,0.280395794681509,0.5617398474541332,0.6658008658008658,0.6970521541950113,0.7128014842300556,0.7116470830756545,0.7146980004122861,0.7149453720882293,0.280395794681509,0.7048855905998763,0.6992784992784993,0.701010101010101,0.7005978148835291,0.6996907854050711,0.6977942692228406,0.6982890125747269,0.6984539270253556,0.700103071531643,0.6990311276025561,0.697876726448155,0.700103071531643,0.7014223871366728,0.6989486703772418,0.6992784992784993,0.6996907854050711,0.6970521541950113,0.7014223871366728,0.6982065553494124,0.6966398680684395,0.6949907235621521,0.698783755926613,0.6145674431388718,0.7149453720882293
11,0.30546279117707686,0.5451659451659452,0.6053597196454339,0.6168212739641311,0.6420531849103278,0.6386724386724387,0.6423830138115852,0.6451865594722738,0.6787466501752216,0.5062461348175634,0.35584415584415585,0.323850752422181,0.31906823335394763,0.31148216862502576,0.31148216862502576,0.31148216862502576,0.3085137085137085,0.30546279117707686,0.5383219954648526,0.599092970521542,0.6247371675943104,0.6312512883941456,0.6297670583384869,0.6557410843125129,0.6353741496598639,0.30546279117707686,0.5561327561327561,0.6128633271490415,0.6275407132549989,0.6121212121212121,0.6260564831993404,0.6384250669964956,0.6690991548134405,0.30546279117707686,0.6825396825396826,0.6742115027829314,0.67569573283859,0.6761904761904762,0.6738816738816739,0.6745413316841888,0.6754483611626468,0.676355390641105,0.676355390641105,0.6764378478664193,0.6737992166563596,0.673469387755102,0.6760255617398474,0.6735518449804164,0.676355390641105,0.6739641311069883,0.6733044733044733,0.6749536178107607,0.6733044733044733,0.6737167594310451,0.67569573283859,0.676355390641105,0.5768631133710499,0.6825396825396826
12,0.28695114409400124,0.5874252731395588,0.6017728303442589,0.6771387342815914,0.6854669140383426,0.7035250463821893,0.7009688723974439,0.7027829313543599,0.6999793856936715,0.4511234796949083,0.3429396000824572,0.3091321377035663,0.30195835910121627,0.2928880643166357,0.2928880643166357,0.2928880643166357,0.2893424036281179,0.28695114409400124,0.5792620078334364,0.5777777777777777,0.6569367140795712,0.6894248608534322,0.704349618635333,0.6794475365903937,0.7038548752834467,0.28695114409400124,0.5828076685219542,0.612327355184498,0.693630179344465,0.703030303030303,0.7056689342403628,0.703689960832818,0.704596990311276,0.28695114409400124,0.7022881880024737,0.6904143475572047,0.6933003504432076,0.693630179344465,0.6919810348381777,0.695196866625438,0.6940424654710369,0.6940424654710369,0.6929705215419502,0.6912389198103484,0.693630179344465,0.6924757781900639,0.6890125747268604,0.693630179344465,0.6951144094001237,0.6948670377241806,0.692723149866007,0.693630179344465,0.6937126365697794,0.6928880643166357,0.6948670377241806,0.6948670377241806,0.6113317605381098,0.7056689342403628
13,0.30500927643784786,0.5452896310039167,0.6052360338074624,0.6164502164502165,0.6422593279736137,0.638961038961039,0.6426716141001856,0.6453102453102453,0.6791177076891363,0.5052154195011338,0.354978354978355,0.323397237682952,0.31853226138940427,0.3109461966604824,0.3109461966604824,0.3109461966604824,0.30806019377447946,0.30500927643784786,0.5381158524015667,0.5988043702329416,0.6246959389816533,0.6310451453308596,0.6298082869511441,0.6556998556998557,0.6354153782725211,0.30500927643784786,0.5562564419707277,0.6124922696351268,0.6275819418676561,0.6119975262832406,0.6262626262626263,0.6385487528344671,0.6693052978767264,0.30500927643784786,0.6830756545042259,0.6753246753246753,0.6773036487322202,0.6755720470006185,0.6751597608740466,0.676808905380334,0.6749948464234179,0.6746650175221603,0.676808905380334,0.674582560296846,0.676808905380334,0.6748299319727891,0.6749948464234179,0.676808905380334,0.6756545042259328,0.6750773036487322,0.6735930735930736,0.6766439909297052,0.674582560296846,0.676808905380334,0.6771387342815914,0.672108843537415,0.5768310466723165,0.6830756545042259
14,0.28596165739022883,0.5731601731601732,0.6304679447536591,0.6698000412286127,0.6813440527726242,0.7069057926200784,0.7060812203669347,0.707730364873222,0.544465058750773,0.6585858585858586,0.3304061018346733,0.30401978973407545,0.2977530406101835,0.2906617192331478,0.2906617192331478,0.2906617192331478,0.2876932591218305,0.28596165739022883,0.5621109049680478,0.6603174603174603,0.655534941249227,0.6824159967017109,0.705256648113791,0.7068233353947639,0.7096268810554525,0.28596165739022883,0.577365491651206,0.6276643990929706,0.6896722325293754,0.7054215625644197,0.7065759637188208,0.7064110492681921,0.7070707070707071,0.28596165739022883,0.49053803339517627,0.693630179344465,0.694949494949495,0.694949494949495,0.693382807668522,0.6952793238507524,0.695856524427953,0.6947021232735519,0.6946196660482374,0.6945372088229231,0.6941249226963513,0.6934652648938363,0.6940424654710369,0.695856524427953,0.6956916099773243,0.6942073799216656,0.6947845804988663,0.6931354359925789,0.6923933209647495,0.6914862914862915,0.6945372088229231,0.6950319521748093,0.6020965513029005,0.7096268810554525
15,0.2570191713048856,0.5281385281385281,0.6789527932385075,0.718697175840033,0.7344465058750773,0.7316429602143888,0.7365079365079366,0.7360956503813647,0.7253762110904968,0.7324675324675325,0.2979179550608122,0.27070707070707073,0.26534735106163676,0.2623788909503195,0.2623788909503195,0.2623788909503195,0.26048237476808905,0.2570191713048856,0.5402597402597402,0.6861265718408576,0.7088847660276232,0.7316429602143888,0.7326324469181612,0.7337868480725623,0.7360956503813647,0.2570191713048856,0.49004329004329006,0.621727478870336,0.6655122655122655,0.7349412492269635,0.7319727891156462,0.7359307359307359,0.7363430220573077,0.2570191713048856,0.7329622758194186,0.7230674087816945,0.7224077509791795,0.7231498660070088,0.7229024943310658,0.7216656359513502,0.7212533498247784,0.72430426716141,0.7232323232323232,0.7227375798804371,0.7222428365285508,0.7224077509791795,0.7237270665842095,0.7229849515563801,0.7247990105132962,0.7196866625438054,0.7222428365285508,0.7244691816120388,0.7229849515563801,0.7235621521335807,0.7234796949082664,0.7214182642754071,0.6272887606220939,0.7365079365079366
16,0.30843125128839416,0.5070707070707071,0.6148423005565863,0.6056895485466914,0.6130282415996702,0.6286126571840858,0.6372706658420945,0.6586270871985158,0.5121830550401979,0.47837559266130697,0.3588126159554731,0.3274788703360132,0.32112966398680687,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3112347969490827,0.30843125128839416,0.4899196042053185,0.6093176664605237,0.621273964131107,0.6220160791589363,0.6299319727891156,0.6329828901257473,0.6513708513708514,0.30843125128839416,0.5113584827870542,0.5909297052154195,0.6070913213770357,0.6089053803339518,0.6234178519892806,0.6644815501958359,0.666295609152752,0.30843125128839416,0.480849309420738,0.6701710987425273,0.671902700474129,0.6708307565450422,0.6728097299525871,0.6722325293753865,0.6733869305297877,0.6733869305297877,0.6723149866007009,0.6728097299525871,0.6717377860235003,0.6723149866007009,0.6715728715728716,0.6715728715728716,0.6707482993197279,0.6733869305297877,0.6723149866007009,0.6715728715728716,0.671243042671614,0.6716553287981859,0.6715728715728716,0.672562358276644,0.5563404261816959,0.666295609152752
17,0.29589775304061017,0.5763347763347764,0.6296021438878582,0.6441970727685014,0.6742115027829314,0.6860853432282004,0.6909503195217481,0.6930942073799217,0.6871572871572872,0.47911770768913625,0.3399299113584828,0.3140383426097712,0.3090909090909091,0.3020820449391878,0.3020820449391878,0.3020820449391878,0.29911358482787054,0.29589775304061017,0.5766646052360338,0.6320758606472893,0.6393320964749536,0.6361987219130076,0.6676973819830962,0.6899608328179757,0.6904555761698619,0.29589775304061017,0.5732014017728303,0.6466707895279323,0.6112966398680685,0.6489795918367347,0.6924345495774067,0.6895485466914039,0.6940012368583797,0.29589775304061017,0.6872397443826015,0.6845186559472274,0.6831993403421975,0.6859204287775716,0.6855905998763142,0.684436198721913,0.6864151721294578,0.6843537414965987,0.6851783137497424,0.6812203669346526,0.6821273964131107,0.6862502576788291,0.6851783137497424,0.6856730571016285,0.681962481962482,0.686002886002886,0.6852607709750567,0.6846011131725418,0.681962481962482,0.6847660276231705,0.6823747680890538,0.6834467120181406,0.601517823740046,0.6940012368583797
18,0.2954854669140383,0.5694083694083694,0.6171511028653885,0.6504638218923933,0.6595341166769738,0.6493094207379921,0.6504638218923933,0.6766027623170481,0.689136260564832,0.46650175221603796,0.3580705009276438,0.3185734900020614,0.3118944547515976,0.302576788291074,0.302576788291074,0.302576788291074,0.2991960420531849,0.2954854669140383,0.5722119150690579,0.6168212739641311,0.6437023294166151,0.6526901669758812,0.6660482374768089,0.6451865594722738,0.6726448155019583,0.2954854669140383,0.5403009688723974,0.6348794063079778,0.6578849721706864,0.6102246959389817,0.6366934652648938,0.6800659657802515,0.6736343022057307,0.2954854669140383,0.6888064316635745,0.6821273964131107,0.6839414553700268,0.6839414553700268,0.6832817975675118,0.6846835703978561,0.6858379715522572,0.6859204287775716,0.6851783137497424,0.6849309420737992,0.6863327149041435,0.6863327149041435,0.685095856524428,0.6855905998763142,0.6836116264687693,0.684436198721913,0.6848484848484848,0.6847660276231705,0.684436198721913,0.6831168831168831,0.685095856524428,0.6850133992991135,0.5902150759293615,0.689136260564832
19,0.2867037724180581,0.5869305297876727,0.601360544217687,0.6776334776334776,0.6857142857142857,0.7039373325087611,0.7012987012987013,0.7031127602556174,0.7002267573696145,0.45120593692022265,0.3427746856318285,0.3091321377035663,0.3017934446505875,0.292723149866007,0.292723149866007,0.292723149866007,0.2891774891774892,0.2867037724180581,0.5786023500309214,0.5771181199752629,0.6573490002061431,0.6895897753040611,0.7046794475365904,0.6796124510410225,0.7041847041847041,0.2867037724180581,0.5829725829725829,0.612987012987013,0.6937950937950937,0.7033601319315606,0.7059987631416202,0.7040197897340754,0.7049268192125335,0.2867037724180581,0.7025355596784169,0.6915687487116059,0.6938775510204082,0.6917336631622346,0.6951144094001237,0.6951144094001237,0.6951144094001237,0.6939600082457226,0.6943722943722944,0.6951144094001237,0.6953617810760668,0.6938775510204082,0.691156462585034,0.6951144094001237,0.6941249226963513,0.6925582354153783,0.6938775510204082,0.691156462585034,0.6930529787672645,0.6948670377241806,0.6947845804988663,0.69428983714698,0.6114355955625796,0.7059987631416202
20,0.30237064522778806,0.5849515563801279,0.6317872603586889,0.6706246134817564,0.6773036487322202,0.6850546279117707,0.6779633065347351,0.6777983920841064,0.5260770975056689,0.4270459699031128,0.3563801278086992,0.32265512265512264,0.31721294578437437,0.30871985157699444,0.30871985157699444,0.30871985157699444,0.3056689342403628,0.30237064522778806,0.5871779014636157,0.628901257472686,0.6704596990311276,0.6722737579880437,0.6269222840651412,0.6860441146155432,0.6326118326118326,0.30237064522778806,0.560791589363018,0.6545454545454545,0.6796949082663368,0.6866213151927437,0.6882704596990311,0.6882704596990311,0.688023088023088,0.30237064522778806,0.5009276437847866,0.6776334776334776,0.6784580498866213,0.6794475365903937,0.6785405071119357,0.678375592661307,0.6772211915069057,0.6767264481550196,0.6777983920841064,0.679282622139765,0.677056277056277,0.6769738198309627,0.6763141620284477,0.6794475365903937,0.677715934858792,0.6794475365903937,0.6772211915069057,0.6756545042259328,0.6782931354359926,0.6763141620284477,0.678375592661307,0.6724386724386724,0.5923177351748781,0.6882704596990311
21,0.27107812822098537,0.5855699855699855,0.639414553700268,0.6986188414759843,0.700762729334158,0.7142032570603999,0.7066996495567924,0.7170068027210884,0.7137085137085137,0.7176664605236034,0.33019995877138736,0.29317666460523606,0.2873222016079159,0.27783962069676355,0.27783962069676355,0.27783962069676355,0.27478870336013195,0.27107812822098537,0.5878787878787879,0.6366110080395795,0.6924345495774067,0.7024943310657596,0.7200577200577201,0.7225314368171512,0.716017316017316,0.27107812822098537,0.5623995052566482,0.6711605854462998,0.7040610183467326,0.7202226345083488,0.7198928056070913,0.7231086373943517,0.7233560090702947,0.27107812822098537,0.7176664605236034,0.7100803957946815,0.7107400535971965,0.7080189651618223,0.7094207379921665,0.7107400535971965,0.7082663368377654,0.7110698824984539,0.709503195217481,0.7071119356833643,0.7095856524427953,0.707276850133993,0.7103277674706246,0.7095856524427953,0.7099979385693671,0.709503195217481,0.7107400535971965,0.7094207379921665,0.707276850133993,0.7094207379921665,0.7090909090909091,0.7089259946402804,0.6251922093191935,0.7233560090702947
22,0.2937538651824366,0.5870542156256442,0.5994227994227994,0.6735518449804164,0.6811379097093383,0.6989486703772418,0.6960626674912389,0.697876726448155,0.5299938157081014,0.44959802102659246,0.34652648938363223,0.3150278293135436,0.30810142238713667,0.299443413729128,0.299443413729128,0.299443413729128,0.29606266749123894,0.2937538651824366,0.5789734075448362,0.575345289631004,0.6531849103277675,0.6854256854256854,0.699443413729128,0.6739641311069883,0.698783755926613,0.2937538651824366,0.5829313543599258,0.6104720676149248,0.6894660894660894,0.6986188414759843,0.7006802721088435,0.6990311276025561,0.6998556998556998,0.2937538651824366,0.6953205524634096,0.6877344877344878,0.6862502576788291,0.6867450010307153,0.6860853432282004,0.6858379715522572,0.6855905998763142,0.6863327149041435,0.6880643166357452,0.6880643166357452,0.6856730571016285,0.6879818594104309,0.6880643166357452,0.6878994021851165,0.6868274582560296,0.6886415172129458,0.6872397443826015,0.687569573283859,0.6861678004535148,0.6876520305091733,0.6872397443826015,0.6880643166357452,0.602983729967857,0.7006802721088435
