,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
113,0.4278937622079602,0.5775094492783034,0.6436163466172852,0.6467618781867532,0.6467618781867532,0.6469140813272114,0.6466604094264479,0.646102331244768,0.6419421120722457,0.6443773623195759,0.43687374749499,0.4321554501407879,0.42946652799269425,0.42946652799269425,0.4278937622079602,0.4278937622079602,0.4278937622079602,0.4278937622079602,0.5741609801882246,0.6439207528982015,0.6463560031455315,0.6466604094264479,0.6467618781867532,0.6466604094264479,0.6429567996753,0.4278937622079602,0.5729433550645595,0.641891377692093,0.6444788310798812,0.6467618781867532,0.6435148778569798,0.6441236904188123,0.6465589406661424,0.6439714872783542,0.6248446259607823,0.5232236625149033,0.5091702392126024,0.5113010831790162,0.533421272925598,0.5185053651607011,0.5269780066462038,0.5208391466477258,0.5186575683011593,0.5408792268080465,0.5177443494584105,0.5250501002004008,0.5220060373912382,0.528347834910327,0.505212957560691,0.5247964282996372,0.5208391466477258,0.522208974911849,0.5238832094568885,0.5183531620202431,0.5174399431774942,0.5270794754065092,0.5238324750767358,0.5149539585500115,0.5227163187133761,0.5257603815225388,0.5226148499530707,0.5266228659851349,0.5089673016919916,0.5265721316049821,0.5186575683011593,0.512924583343903,0.5273838816874254,0.5335734760660562,0.5121635676416123,0.5150046929301642,0.5213972248294056,0.5154105679713858,0.5193678496232972,0.5226655843332234,0.5156135054919967,0.5259125846629968,0.5221582405316963,0.5272824129271201,0.5165267243347454,0.5293117881332284,0.5673024436120249,0.6469140813272114
114,0.36779888891707463,0.5095507470637477,0.6217751959615433,0.6178686486897846,0.6237538367874991,0.6333426346363613,0.6294868217447553,0.6282691966210903,0.620253164556962,0.6272037746378833,0.3777935618071586,0.3719083737094442,0.3688643109002816,0.3688643109002816,0.36779888891707463,0.36779888891707463,0.36779888891707463,0.36779888891707463,0.5103624971461911,0.6187311331523807,0.6205068364577255,0.628675071662312,0.6311610562897948,0.6294868217447553,0.6176657111691738,0.36779888891707463,0.5096522158240532,0.6219781334821541,0.622536211663834,0.6218259303416961,0.6300956343065879,0.6308566500088785,0.6176657111691738,0.6187818675325334,0.625326602572233,0.540346515816443,0.5426802973034677,0.5334973744958271,0.5462824382943101,0.5516095482103447,0.5419700159813298,0.538773750031709,0.5400421095355268,0.5393825625935416,0.5390781563126252,0.5433398442454529,0.5389766875523199,0.5392810938332361,0.5444560006088126,0.5434413130057584,0.5401435782958321,0.5391796250729307,0.5470434539966008,0.5463331726744628,0.5289312802820831,0.5328885619339946,0.5435427817660637,0.5536896577966058,0.5438471880469801,0.5335481088759798,0.5517110169706502,0.5365414373049897,0.5510007356485123,0.548768422921793,0.542274422262246,0.5441008599477436,0.5425280941630095,0.5394840313538469,0.538063468709571,0.5318738743309404,0.5363384997843789,0.5376068592881966,0.5379619999492656,0.5430354379645367,0.528779077141625,0.5447604068897288,0.5462824382943101,0.5451662819309505,0.5382156718500292,0.5489206260622511,0.5309869622038262,0.6333426346363613
115,0.39319144618350627,0.6167271251363486,0.6214454224905507,0.6248953603409351,0.6253519697623094,0.625605641663073,0.6254027041424621,0.6214961568707035,0.5964841074554171,0.6236270008371173,0.3992795718018315,0.3958296339514472,0.39511935262930925,0.39511935262930925,0.39319144618350627,0.39319144618350627,0.39319144618350627,0.39319144618350627,0.6201263286065802,0.6255549072829203,0.6257578448035311,0.6098779838157328,0.6244894852997134,0.6195175160447477,0.6057177646432105,0.39319144618350627,0.6212932193500926,0.6214454224905507,0.6245909540600187,0.6245909540600187,0.6270262043073489,0.6266710636462799,0.6244894852997134,0.6242358133989498,0.5506709621775195,0.5358057887927754,0.5245427563988737,0.5205347403668096,0.5339286167271251,0.5370234139164405,0.5280434286294107,0.5366682732553715,0.5328124603637655,0.5292610537530757,0.5342837573881941,0.5315948352401004,0.5289566474721595,0.5369726795362878,0.5258111159026915,0.5433652114355293,0.5335734760660562,0.5326095228431547,0.5318992415210168,0.5334720073057507,0.5143451459881789,0.5302250069759773,0.5419446487912534,0.5320514446614748,0.534994038710332,0.5320007102813221,0.5277897567286471,0.5308845539179625,0.5295654600339921,0.5377844296187312,0.5267243347454402,0.526419928464524,0.5393064610233125,0.5360594606935389,0.5293117881332284,0.5255067096217751,0.5369726795362878,0.5388498516019381,0.5218030998706273,0.5417417112706425,0.5435174145759875,0.5260140534233023,0.5391542578828543,0.5240861469774993,0.5413865706095736,0.5314933664797951,0.5436057299784754,0.6270262043073489
116,0.42695517617513506,0.5758098475431876,0.6399381040562137,0.6434895106669034,0.6434895106669034,0.6432865731462926,0.6416630729814059,0.6415108698409477,0.6365389005859821,0.6393800258745339,0.4351234113797215,0.43035437964536666,0.4278683950178839,0.4278683950178839,0.42695517617513506,0.42695517617513506,0.42695517617513506,0.42695517617513506,0.5729687222546359,0.6400395728165191,0.6428806981050709,0.64267776058446,0.6429821668653763,0.6424748230638492,0.6391770883539231,0.42695517617513506,0.5721569721721925,0.637959463230258,0.6402932447172827,0.6430836356256817,0.6394814946348393,0.6396336977752974,0.6424748230638492,0.6408513228989625,0.5242637173080338,0.5253291392912407,0.5349179371401029,0.5131021536744375,0.5324319525126202,0.5225894827629943,0.5310113898683443,0.5222850764820781,0.5131528880545901,0.5180233885492505,0.5163998883843637,0.5231982953248269,0.5261408893736841,0.5269019050759748,0.5219299358210091,0.5149285913599351,0.5217777326805509,0.5341569214378123,0.5217269983003983,0.5206615763171913,0.5171609040866543,0.5184799979706248,0.52456812358895,0.5172623728469598,0.5220314045813145,0.5239085766469648,0.5266989675553639,0.5136094974759646,0.5099058877248167,0.5261408893736841,0.5200527637553588,0.5120367316912305,0.5283732021004033,0.5347149996194922,0.5240607797874229,0.5310113898683443,0.5216255295400929,0.5257350143324624,0.5218792014408564,0.5242637173080338,0.5195961543339844,0.524415920448492,0.5191902792927627,0.5135080287156591,0.5139646381370335,0.5263438268942949,0.5607887129157518,0.6434895106669034
117,0.3586920676796631,0.6069353897668756,0.6119580934019938,0.6173866720783339,0.6336724081073539,0.6331143299256742,0.6230181882752848,0.6281930950508612,0.5884173410111362,0.6192131097638315,0.6285482357119302,0.6293092514142209,0.3600111615636336,0.3600111615636336,0.3586920676796631,0.3586920676796631,0.3586920676796631,0.3586920676796631,0.6106389995180234,0.6143426092691713,0.6160675781943634,0.6257578448035311,0.6166256563760433,0.6208873443088709,0.6246416884401714,0.3586920676796631,0.6113492808401614,0.6119580934019938,0.6172852033180285,0.6172852033180285,0.6023692955531316,0.603536186296644,0.6328099236447579,0.614393343649324,0.563912635397377,0.5359072575530809,0.5325080540828493,0.5228177874736816,0.5505694934172142,0.536769742015677,0.5467136805256082,0.5549326501103473,0.5324065853225438,0.5537657593668349,0.546206336724081,0.5455467897820958,0.5431115395347658,0.5391542578828543,0.5466122117653027,0.5370741482965932,0.5441769615179727,0.5443798990385835,0.5417924456507952,0.5491489307729382,0.5533091499454605,0.5401182111057559,0.5546789782095837,0.5418939144111007,0.5468658836660663,0.543771086476751,0.5466629461454555,0.5454453210217904,0.5546789782095837,0.5391542578828543,0.5440247583775145,0.5429593363943076,0.5509753684584359,0.5498084777149235,0.557773775398899,0.5470180868065244,0.5545775094492783,0.5467644149057609,0.5504680246569088,0.5575201034981355,0.5289566474721595,0.5432130082950711,0.5490474620126329,0.5381903046599528,0.5422490550721697,0.5494026026737018,0.5484499237575009,0.6336724081073539
118,0.39831561857893,0.6265695948859745,0.6319981735623145,0.638745846122625,0.6304761421577332,0.6308820171989549,0.6304761421577332,0.6282945638111667,0.6357525176936151,0.6386443773623196,0.40511402551939324,0.40080160320641284,0.400598665685802,0.400598665685802,0.39831561857893,0.39831561857893,0.39831561857893,0.39831561857893,0.6303746733974278,0.6363613302554476,0.6386443773623196,0.6374774866188072,0.6401664087669009,0.6327084548844525,0.6400142056264427,0.39831561857893,0.6316937672813983,0.6319981735623145,0.6391517211638467,0.6391517211638467,0.6384921742218614,0.6387965805027777,0.6309327515791076,0.6358539864539205,0.6279394231500977,0.5327617259836128,0.5371248826767459,0.5335734760660562,0.5275360848278836,0.5328124603637655,0.5242383501179574,0.539204992263007,0.5407270236675883,0.5429086020141549,0.5339793511072779,0.5345881636691103,0.5343852261484995,0.5350447730904848,0.5250501002004008,0.52185383425078,0.5275360848278836,0.5298191319347556,0.531848507140864,0.531138225818726,0.534131554247736,0.5297176631744501,0.5201795997057406,0.5258618502828442,0.5222597092920017,0.528347834910327,0.5336749448263616,0.5267243347454402,0.5269272722660511,0.5298698663149083,0.5261155221836077,0.5243398188782629,0.5157149742523021,0.5359579919332336,0.5449887116004161,0.5286015068110905,0.523781740696583,0.5323051165622384,0.5362623982141498,0.5436696177164455,0.5172370056568834,0.5324573197026965,0.537277085817204,0.5228177874736816,0.5386976484614799,0.5320007102813221,0.5557237306305063,0.6391517211638467
119,0.3985439232896172,0.6273559777783415,0.6331904314959031,0.6397859009157556,0.6292838842241445,0.629537556124908,0.6294360873646027,0.6275589152989524,0.6378579944699526,0.6409527916592679,0.40640775221328734,0.4010806422972527,0.4006747672560311,0.4006747672560311,0.3985439232896172,0.3985439232896172,0.3985439232896172,0.3985439232896172,0.6312117906699475,0.6370969787676619,0.639532229014992,0.6364374318256767,0.6410542604195734,0.6329874939752923,0.6394307602546866,0.3985439232896172,0.6325308845539179,0.6331904314959031,0.6400395728165191,0.6400395728165191,0.6396844321554501,0.6399888384363664,0.6297404936455189,0.6370969787676619,0.6295882905050607,0.5335988432561325,0.5329900306943,0.5355774840820883,0.5286776083813196,0.5322290149920094,0.5279673270591817,0.5392303594530834,0.5381142030897238,0.5445067349889653,0.5258872174729206,0.5366936404454479,0.5254813424316989,0.5320768118515512,0.5383171406103346,0.5423251566423988,0.5330914994546054,0.5304533116866644,0.5247710611095608,0.5295400928439157,0.518277060450014,0.5310113898683443,0.5192917480530682,0.523350498465285,0.5197990918545953,0.5266482331752111,0.5271048425965855,0.52999670226529,0.5281702645797925,0.533852515156896,0.5327363587935364,0.5270541082164328,0.5381649374698765,0.536135562263768,0.5472463915172117,0.5301489054057482,0.5293878897034575,0.5343091245782705,0.5366429060652952,0.5165520915248218,0.5264452956546003,0.5300981710255955,0.5336495776362852,0.5437964536668273,0.5242637173080338,0.5362370310240735,0.5562376511109419,0.6409527916592679
120,0.39829025138885366,0.6279140559600213,0.6325308845539179,0.6404961822378935,0.6262398214149819,0.6264934933157454,0.6268993683569671,0.6256817432333021,0.6392278227340757,0.6413079323203369,0.4063570178331346,0.4006747672560311,0.40016742345450396,0.40016742345450396,0.39829025138885366,0.39829025138885366,0.39829025138885366,0.39829025138885366,0.6310088531493366,0.6364374318256767,0.6394307602546866,0.6350168691814008,0.6411557291798787,0.6288780091829228,0.6382638695111742,0.39829025138885366,0.6320235407523909,0.6325308845539179,0.6408005885188097,0.6408005885188097,0.6389234164531595,0.6396844321554501,0.6275081809187997,0.6361837599249132,0.6320235407523909,0.5247203267294082,0.5337510463965907,0.5408538596179702,0.5271048425965855,0.5344105933385759,0.5412090002790391,0.5103117627660384,0.5305547804469699,0.5258872174729206,0.533700312016438,0.5272570457370437,0.5268004363156693,0.5367443748256006,0.5281195301996398,0.5260901549935314,0.5343598589584232,0.531924608711093,0.5218284670607037,0.5308591867278861,0.5362877654042262,0.521422592019482,0.5374039217675858,0.5306562492072753,0.5340554526775069,0.5329900306943,0.5330407650744527,0.5304025773065117,0.5411582658988864,0.5301996397859009,0.5305547804469699,0.5416148753202608,0.5393318282133888,0.5343598589584232,0.5224372796225362,0.5316202024301768,0.5216762639202456,0.5242129829278811,0.5393318282133888,0.5171101697065016,0.5284239364805561,0.5220314045813145,0.5236549047462012,0.5433398442454529,0.533700312016438,0.5255828111920042,0.5557810416895675,0.6413079323203369
121,0.3571446690850055,0.5040206996271023,0.6085842571218386,0.6293346186042972,0.6303493062073514,0.633393369016514,0.633241165876056,0.633393369016514,0.6305015093478096,0.630958118769184,0.3621166383399711,0.3597321224727937,0.3573476066056163,0.3573476066056163,0.3571446690850055,0.3571446690850055,0.3571446690850055,0.3571446690850055,0.5016869181400776,0.602394662743208,0.6300448999264352,0.633241165876056,0.6332919002562086,0.6336470409172776,0.5346135308591867,0.3571446690850055,0.5004692930164125,0.6114253824103904,0.633748509677583,0.6317191344714745,0.633393369016514,0.6317191344714745,0.6317191344714745,0.5995028030745034,0.5542477359782857,0.5401943126759848,0.5447096725095761,0.5514066106897338,0.5465361101950736,0.556632251845463,0.5530301108546206,0.5451155475507978,0.5409045939981229,0.5465868445752264,0.5433905786256057,0.5452677506912559,0.5472463915172117,0.5413612034194972,0.5432383754851475,0.5422236878820933,0.5414119377996499,0.5439993911874381,0.5454706882118667,0.5552624235813399,0.5562263768042414,0.5355267497019355,0.5529286420943152,0.5420714847416351,0.5439486568072854,0.54684051647599,0.5498845792851526,0.5518124857309555,0.5570381268866847,0.5528271733340098,0.546485375814921,0.5514573450698866,0.5405494533370538,0.5447604068897288,0.548058141599655,0.5378605311889602,0.542274422262246,0.5459272976332412,0.5302503741660536,0.5455721569721722,0.5503411887065269,0.548058141599655,0.5442530630882018,0.5441008599477436,0.5449633444103397,0.5402957814362903,0.5253328973934743,0.633748509677583
122,0.36498313081859923,0.5068871921057304,0.6193653129042896,0.625605641663073,0.6255549072829203,0.6237284695974227,0.6277872200096395,0.6262144542249055,0.5916643413409096,0.6114507496004667,0.372035209659826,0.3686867405697471,0.3657948809010426,0.3657948809010426,0.36498313081859923,0.36498313081859923,0.36498313081859923,0.36498313081859923,0.5069886608660359,0.6150528905913092,0.6259100479439892,0.6250982978615459,0.6260115167042947,0.627888688769945,0.618959437863068,0.36498313081859923,0.506075442023287,0.6205829380279546,0.6081022805103878,0.6222064381928414,0.6299180639760533,0.6277364856294868,0.6257578448035311,0.6132264529058116,0.6135815935668806,0.5413358362294208,0.5443798990385835,0.5482357119301895,0.5412851018492681,0.5383932421805636,0.5335734760660562,0.5446335709393471,0.5366682732553715,0.5382410390401056,0.5455467897820958,0.5379873671393419,0.54412622713782,0.5416909768904898,0.541843180030948,0.5467136805256082,0.5377844296187312,0.5474746962278988,0.5425027269729332,0.530783085157657,0.5540194312675985,0.5333198041652926,0.5439740239973618,0.5353999137515537,0.5436188833362928,0.539560132924076,0.551127571598894,0.5522944623424063,0.5473224930874407,0.5502143527561452,0.5431115395347658,0.5449887116004161,0.5435174145759875,0.5450394459805687,0.5444306334187362,0.5372263514370513,0.543415945815682,0.5409299611881991,0.5446843053194997,0.5419446487912534,0.5294639912736866,0.5358057887927754,0.5346388980492631,0.54412622713782,0.5379366327591892,0.5461556023439283,0.5267656738700092,0.6299180639760533
123,0.36366403693462873,0.5108952081377945,0.6249460947210878,0.6302224702569696,0.6293092514142209,0.627533548108876,0.623322594556201,0.6278379543897923,0.6244894852997134,0.6256563760432257,0.37132492833768804,0.36696177164455496,0.36452652139722486,0.36452652139722486,0.36366403693462873,0.36366403693462873,0.36366403693462873,0.36366403693462873,0.5098297861545876,0.6181476877806246,0.6300702671165115,0.6257071104233785,0.6239314071180335,0.6205322036478019,0.6269754699271962,0.36366403693462873,0.5086628954110753,0.6250475634813931,0.6117044215012303,0.6090662337332894,0.6317952360417036,0.6267725324065854,0.632962126785216,0.6187565003424571,0.6228659851348266,0.5408284924278938,0.54412622713782,0.5330153978843764,0.5378858983790366,0.5560488064737069,0.534841835569874,0.5449379772202633,0.5397630704446869,0.5435174145759875,0.5420968519317115,0.5410314299485046,0.5426549301133914,0.548489383830953,0.5398645392049922,0.5435681489561401,0.5471702899469826,0.5444813677988889,0.5447350396996524,0.5498592120950763,0.5452423835011796,0.5503665558966033,0.547271758707288,0.5402196798660612,0.5466629461454555,0.550772430937825,0.5491489307729382,0.5519900560614901,0.5547297125897365,0.5511783059790467,0.5486415869714112,0.5445828365591944,0.5455975241622485,0.5444306334187362,0.5432130082950711,0.5371756170568986,0.5411836330889628,0.5393064610233125,0.5461556023439283,0.5402196798660612,0.5501636183759925,0.5395093985439233,0.5433652114355293,0.539204992263007,0.5462570711042338,0.5467644149057609,0.5295372742672405,0.632962126785216
124,0.39007128180411454,0.617462773648563,0.6218259303416961,0.6257324776134547,0.6245655868699425,0.6254788057126912,0.6255295400928439,0.6225869460439867,0.5996042718348089,0.6253773369523857,0.39732629816595216,0.39276020395220823,0.39235432891098654,0.39235432891098654,0.39007128180411454,0.39007128180411454,0.39007128180411454,0.39007128180411454,0.6209634458791,0.625174399431775,0.6265949620760508,0.6118819918317648,0.625326602572233,0.6211156490195581,0.6078739757997007,0.39007128180411454,0.622181071002765,0.6218259303416961,0.6255802744729966,0.6255802744729966,0.6266456964562035,0.6272037746378833,0.6245148524897897,0.6247177900104005,0.5561756424240887,0.5264960300347531,0.540701656477512,0.5501889855660689,0.5406509220973593,0.5382664062301818,0.5308591867278861,0.53841860937064,0.5413612034194972,0.5280687958194871,0.5339032495370488,0.5344613277187286,0.535628218462241,0.5384693437507927,0.5383171406103346,0.5277643895385709,0.5305040460668172,0.5354252809416301,0.5278658582988762,0.5334466401156744,0.5477537353187387,0.5273585144973492,0.5201034981355115,0.5382664062301818,0.5370487811065169,0.5316709368103295,0.5338017807767433,0.5392810938332361,0.5275107176378072,0.5368965779660587,0.531417264909566,0.529641561604221,0.5407523908576647,0.5301996397859009,0.5513051419294285,0.5349686715202557,0.5318738743309404,0.5380127343294183,0.5389259531721671,0.5378097968088075,0.5462317039141574,0.5295400928439157,0.536845843585906,0.5274599832576545,0.5420714847416351,0.5344105933385759,0.5432496497918481,0.6272037746378833
125,0.39910200147129704,0.6266456964562035,0.63182060323178,0.6385682757920905,0.6294868217447553,0.6297404936455189,0.6296390248852135,0.6278633215798686,0.6363359630653712,0.6400395728165191,0.40737170543618884,0.40179092361939067,0.40128357981786356,0.40128357981786356,0.39910200147129704,0.39910200147129704,0.39910200147129704,0.39910200147129704,0.6301971030668932,0.6355242129829278,0.6381624007508688,0.6367925724867456,0.6400903071966718,0.6323279470333071,0.6392278227340757,0.39910200147129704,0.6311610562897948,0.63182060323178,0.6390756195936176,0.6390756195936176,0.638314603891327,0.638466807031785,0.6301971030668932,0.6351690723218589,0.6290809467035336,0.5264452956546003,0.536490702924837,0.53598335912331,0.5305547804469699,0.5335988432561325,0.5257350143324624,0.5408031252378174,0.5397377032546105,0.542629562923315,0.5269019050759748,0.5289820146622358,0.5279673270591817,0.5335988432561325,0.5362370310240735,0.5248217954897136,0.5329392963141473,0.5268004363156693,0.523350498465285,0.5322290149920094,0.51371096623627,0.5320768118515512,0.5350701402805611,0.5283224677202506,0.5223865452423835,0.5336495776362852,0.5257857487126151,0.5328885619339946,0.5289312802820831,0.5321782806118567,0.5268004363156693,0.5222850764820781,0.5155881383019203,0.5280180614393344,0.5231475609446742,0.5388752187920144,0.5269526394561275,0.5344613277187286,0.5166028259049745,0.5405494533370538,0.5393318282133888,0.5293371553233048,0.5240607797874229,0.5456736257324776,0.5297937647446792,0.5366429060652952,0.5559163333699748,0.6400395728165191
126,0.3655665761903554,0.5077750437584029,0.6213185865401689,0.6196950863752823,0.6255802744729966,0.6339007128180412,0.6329874939752923,0.6315669313310165,0.6224854772836813,0.6254788057126912,0.37500317089875956,0.3698789985033358,0.3671393419750894,0.3671393419750894,0.3655665761903554,0.3655665761903554,0.3655665761903554,0.3655665761903554,0.5089419345019153,0.6197458207554349,0.6232972273661247,0.6293853529844499,0.6306537124882676,0.6327845564546816,0.6182745237310063,0.3655665761903554,0.5086882626011516,0.6217244615813906,0.6234494305065827,0.6235508992668882,0.6311610562897948,0.6326323533142234,0.6262398214149819,0.6195428832348241,0.6227898835645975,0.5453692194515614,0.5388244844118617,0.5470941883767535,0.5475000634179752,0.55226909515233,0.5459272976332412,0.5387230156515562,0.546485375814921,0.5461809695340047,0.536845843585906,0.5436949849065219,0.5453184850714087,0.5396362344943051,0.5365921716851424,0.5444560006088126,0.5402957814362903,0.5476522665584334,0.5434920473859111,0.531772405570635,0.5511529387889703,0.5324319525126202,0.5441515943278963,0.5528271733340098,0.542629562923315,0.538063468709571,0.5532330483752315,0.5371502498668222,0.5220821389614673,0.5490728292027092,0.5441515943278963,0.5362370310240735,0.544912610030187,0.545064813170645,0.5388244844118617,0.5539940640775222,0.5435935161462165,0.5427310316836204,0.5363384997843789,0.5447604068897288,0.5323812181324674,0.5414119377996499,0.5441515943278963,0.5451155475507978,0.5388752187920144,0.5428832348240785,0.5310207851239281,0.6339007128180412
127,0.4248496993987976,0.578828543162274,0.6416884401714822,0.6444280966997286,0.6444280966997286,0.6443266279394232,0.6427538621546891,0.6424494558737729,0.6392531899241521,0.6413332995104132,0.43428629410720176,0.4291113873316253,0.42647319956368435,0.42647319956368435,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5761396210141803,0.6409274244691916,0.6442251591791177,0.6440222216585069,0.6441236904188123,0.6436163466172852,0.6400649400065954,0.4248496993987976,0.5745668552294463,0.6394053930646102,0.6418406433119404,0.6439714872783542,0.6403186119073591,0.6404200806676644,0.643311940336369,0.6415869714111768,0.624032875878339,0.5254559752416225,0.5205347403668096,0.5139900053271099,0.5135333959057355,0.5206869435072677,0.528702975571396,0.5303264757362827,0.5226148499530707,0.5422490550721697,0.517490677557647,0.5243398188782629,0.5168311306156617,0.5139392709469572,0.5083077547500063,0.520636209127115,0.5122143020217651,0.5119606301210015,0.521346490449253,0.5260140534233023,0.5230207249942924,0.5163237868141346,0.5206869435072677,0.5332183354049872,0.5202303340858933,0.517490677557647,0.529920600695061,0.5255574440019279,0.5260140534233023,0.524136881357652,0.5262169909439132,0.5157149742523021,0.5215494279698638,0.5121128332614596,0.5135841302858882,0.5194693183836027,0.5225133811927652,0.5228177874736816,0.524492022018721,0.5198751934248244,0.5307323507775044,0.5171862712767307,0.5229699906141396,0.5219553030110855,0.5293117881332284,0.5281448973897162,0.5647976684733743,0.6444280966997286
128,0.42606732452246265,0.5775601836584562,0.6409781588493443,0.6443773623195759,0.6443773623195759,0.6444788310798812,0.6439714872783542,0.6430582684356054,0.6393039243043048,0.6414347682707187,0.43514877856979783,0.4305826843560539,0.42784302782780753,0.42784302782780753,0.42606732452246265,0.42606732452246265,0.42606732452246265,0.42606732452246265,0.5738058395271556,0.6408766900890388,0.6437178153775907,0.6437685497577433,0.6442251591791177,0.6438700185180487,0.6403186119073591,0.42606732452246265,0.5723852768828797,0.638745846122625,0.6421957839730094,0.6440222216585069,0.6408766900890388,0.6406230181882753,0.6433626747165216,0.6414855026508713,0.624185079018797,0.5163745211942873,0.5082570203698537,0.5336242104462089,0.5120620988813069,0.5304786788767408,0.5066842545851196,0.517135536896578,0.5200781309454352,0.5159686461530656,0.5289566474721595,0.5140914740874153,0.522564115572918,0.5289566474721595,0.5240354125973465,0.5277897567286471,0.5251515689607062,0.5288044443317014,0.5208391466477258,0.5189619745820755,0.5168818649958145,0.5163745211942873,0.5203318028461987,0.5154613023515385,0.5238832094568885,0.520991349788184,0.5192663808629918,0.5271809441668146,0.5104893330965729,0.5255574440019279,0.5294639912736866,0.5148017554095533,0.5187590370614648,0.5099819892950458,0.5215494279698638,0.5159179117729129,0.5216508967301692,0.5204840059866569,0.5229192562339869,0.5252530377210116,0.5304786788767408,0.5226655843332234,0.5211942873087948,0.5154613023515385,0.5137870678064991,0.5318992415210168,0.5651546881855601,0.6444788310798812
129,0.36059460693538975,0.5061008092133634,0.613251820095888,0.6305522437279623,0.6312117906699475,0.6328352908348343,0.6326323533142234,0.6315669313310165,0.5990969280332817,0.618680398772228,0.36384160726516324,0.3622181071002765,0.3604931381750843,0.3604931381750843,0.36059460693538975,0.36059460693538975,0.36059460693538975,0.36059460693538975,0.5048831840896983,0.6085842571218386,0.6313639938104056,0.6334441033966668,0.6325308845539179,0.6330889627355978,0.6170568986073413,0.36059460693538975,0.5035133558255752,0.615890007863829,0.6322772126531544,0.6307551812485731,0.6301463686867406,0.6200502270363512,0.6247685243905533,0.6055909286928287,0.5515080794500393,0.5500875168057634,0.5430354379645367,0.5511529387889703,0.5468912508561427,0.538063468709571,0.5531823139950788,0.5425280941630095,0.5388752187920144,0.5468912508561427,0.5436949849065219,0.5425788285431623,0.5446082037492707,0.5493772354836255,0.5394332969736942,0.5398899063950686,0.549123563582862,0.5480074072195023,0.5430354379645367,0.5438471880469801,0.5322290149920094,0.536135562263768,0.5545521422592019,0.534562796479034,0.538773750031709,0.5428832348240785,0.5510007356485123,0.542629562923315,0.5503411887065269,0.5493265011034728,0.5439993911874381,0.5441515943278963,0.540701656477512,0.5455721569721722,0.5456228913523249,0.5575454706882119,0.5473985946576698,0.5441515943278963,0.5304025773065117,0.5404479845767485,0.5301489054057482,0.5464346414347683,0.5409045939981229,0.5417670784607189,0.5462824382943101,0.5489713604424038,0.5244610176752943,0.6328352908348343
