,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
122,0.3682047639582963,0.5117323254103143,0.6222318053829178,0.6324294157936126,0.6322264782730017,0.6209127114989472,0.6262398214149819,0.6223840085233758,0.5919941148119023,0.6099540853859617,0.3733289363537201,0.37150249866822255,0.368610638999518,0.368610638999518,0.3682047639582963,0.3682047639582963,0.3682047639582963,0.3682047639582963,0.5117323254103143,0.616397351665356,0.632175743892849,0.629892696785977,0.6281677278607849,0.6246163212500951,0.6236523680271936,0.3682047639582963,0.5215747951599401,0.61553486720276,0.6305015093478096,0.6313639938104056,0.6326830876943761,0.6326830876943761,0.6326830876943761,0.6149260546409274,0.6125415387737501,0.5390274219324726,0.5451155475507978,0.5472971258973643,0.5386215468912509,0.5364399685446843,0.532279749372162,0.5425280941630095,0.5367443748256006,0.5363384997843789,0.5436442505263692,0.5372009842469749,0.5439486568072854,0.5396362344943051,0.5402957814362903,0.5460287663935466,0.5357804216026991,0.5457243601126304,0.5408538596179702,0.528779077141625,0.5536896577966058,0.5319753430912458,0.5421222191217879,0.5347657339996449,0.5419192816011771,0.5393825625935416,0.5493772354836255,0.5525227670530936,0.5462317039141574,0.5490220948225565,0.5416148753202608,0.5437964536668273,0.5426802973034677,0.5443037974683544,0.544202328708049,0.536135562263768,0.5423251566423988,0.5388244844118617,0.5441008599477436,0.5412597346591917,0.52756145201796,0.533852515156896,0.5332437025950636,0.5432891098653002,0.5365921716851424,0.5461302351538521,0.5835515381442679,0.6326830876943761
123,0.3647801932979884,0.5142944116080261,0.6270769386875016,0.6374774866188072,0.6362598614951421,0.6256563760432257,0.6288526419928464,0.6311356890997184,0.6234240633165065,0.6231196570355901,0.3708175845361609,0.36757058420638744,0.36513533395905734,0.36513533395905734,0.3647801932979884,0.3647801932979884,0.3647801932979884,0.3647801932979884,0.513279724004972,0.6184520940615408,0.6368686740569747,0.6316937672813983,0.6199741254661221,0.6167778595165013,0.6315415641409401,0.3647801932979884,0.5234773344156668,0.6215468912508562,0.6347885644707136,0.6349915019913244,0.6373252834783492,0.6373252834783492,0.6373252834783492,0.6190609066233733,0.6204307348874966,0.5388498516019381,0.5425534613530859,0.5320514446614748,0.5378351639988839,0.5562010096141651,0.5339286167271251,0.5450901803607214,0.5403211486263667,0.5434666801958347,0.5430100707744603,0.5412851018492681,0.5432130082950711,0.5473732274675934,0.5391035235027016,0.544278430278278,0.5489967276324802,0.5435174145759875,0.543771086476751,0.5506202277973669,0.544278430278278,0.5489967276324802,0.5461048679637757,0.5397123360645342,0.5473732274675934,0.5508231653179777,0.549909946475229,0.5525481342431698,0.5539686968874458,0.5510261028385885,0.547626899368357,0.54412622713782,0.5447350396996524,0.5443798990385835,0.5435174145759875,0.5373785545775095,0.5408284924278938,0.5381903046599528,0.5462570711042338,0.539052789122549,0.548844524492022,0.5380888358996474,0.5427056644935441,0.5397123360645342,0.5464092742446919,0.5475761649882043,0.5871621348651358,0.6374774866188072
124,0.3845412343674691,0.6082798508409224,0.6117297886913067,0.6147231171203166,0.6303493062073514,0.631313259430253,0.6317698688516273,0.6311103219096421,0.6051343192714543,0.614824585880622,0.39204992263007027,0.3874330940361736,0.3868242814743411,0.3868242814743411,0.3845412343674691,0.3845412343674691,0.3845412343674691,0.3845412343674691,0.6116283199310012,0.6150275234012329,0.615890007863829,0.6184267268714645,0.6143172420790949,0.626747165216509,0.6145201795997057,0.3845412343674691,0.5919941148119023,0.6119834605920702,0.5984373810912965,0.6313639938104056,0.6316684000913219,0.6316684000913219,0.6255802744729966,0.6145201795997057,0.5592197052332513,0.5280687958194871,0.5428325004439258,0.5525735014332462,0.5436949849065219,0.5386215468912509,0.533345171355369,0.5388752187920144,0.5426802973034677,0.5311635930088024,0.5344613277187286,0.5366936404454479,0.5385200781309455,0.5400928439156795,0.5384693437507927,0.5292356865629995,0.5330407650744527,0.5372009842469749,0.5285761396210141,0.5341061870576597,0.5503411887065269,0.5305547804469699,0.5212703888790239,0.5412090002790391,0.5381142030897238,0.5342583901981177,0.5367951092057532,0.5403972501965957,0.52999670226529,0.5392810938332361,0.5332437025950636,0.5323304837523147,0.5414626721798026,0.5326348900332311,0.5529286420943152,0.536135562263768,0.5347657339996449,0.5383171406103346,0.5415134065599554,0.540701656477512,0.5485654854011821,0.5324319525126202,0.5383678749904873,0.5293878897034575,0.5441515943278963,0.5354252809416301,0.5900380225993478,0.6317698688516273
125,0.3895893051926638,0.615610968772989,0.6199233910859694,0.6277364856294868,0.6360569239745314,0.6371223459577383,0.6363105958752949,0.636817939676822,0.6289541107531519,0.630171735876817,0.3982648841987773,0.3923796961010629,0.39177088353923034,0.39177088353923034,0.3895893051926638,0.3895893051926638,0.3895893051926638,0.3895893051926638,0.6190609066233733,0.6242358133989498,0.6270262043073489,0.6355495801730042,0.629816595215748,0.6364120646356003,0.6342812206691865,0.3895893051926638,0.5995789046447325,0.6193145785241368,0.6363613302554476,0.6363613302554476,0.6363613302554476,0.6363613302554476,0.6249968291012404,0.6239314071180335,0.6255549072829203,0.5305294132568935,0.5401182111057559,0.5413865706095736,0.5336749448263616,0.5375307577179675,0.5285507724309378,0.5424519925927805,0.5433652114355293,0.5443798990385835,0.531138225818726,0.5331168666446817,0.5312396945790315,0.5353999137515537,0.5394586641637705,0.5282463661500215,0.5358057887927754,0.5310367570584207,0.526419928464524,0.534841835569874,0.5168311306156617,0.5346388980492631,0.5372263514370513,0.5314426320996424,0.5275360848278836,0.5373278201973567,0.5298191319347556,0.5356535856523172,0.5344359605286523,0.534994038710332,0.5313918977194896,0.5243398188782629,0.51941858400345,0.5327109916034601,0.5285507724309378,0.5402704142462139,0.5290073818523122,0.5380888358996474,0.5184038964003957,0.543060805154613,0.5429086020141549,0.5335227416859034,0.5282971005301743,0.548489383830953,0.534486694908805,0.5417924456507952,0.6019446300007423,0.6371223459577383
126,0.36724081073539483,0.5123918723522995,0.6238553055478044,0.6092945384439765,0.6157378047233708,0.6298419624058244,0.6294360873646027,0.6274574465386469,0.6208112427386419,0.6231450242256665,0.37454656147738513,0.3710458892468481,0.36830623271860174,0.36830623271860174,0.36724081073539483,0.36724081073539483,0.36724081073539483,0.36724081073539483,0.5132036224347429,0.6201516957966566,0.613251820095888,0.6212171177798635,0.6251236650516222,0.629537556124908,0.6237538367874991,0.36724081073539483,0.5168057634255854,0.618680398772228,0.6262905557951346,0.6260876182745237,0.6251236650516222,0.6251236650516222,0.6251236650516222,0.620100961416504,0.620608305218031,0.5463839070546156,0.5399406407752213,0.5467897820958373,0.547703000938586,0.5531315796149261,0.5459272976332412,0.5375053905278913,0.5458765632530884,0.5451662819309505,0.537911265569113,0.5433398442454529,0.5436442505263692,0.5376575936683493,0.5378097968088075,0.5444560006088126,0.5417670784607189,0.5459780320133939,0.5421222191217879,0.5300474366454427,0.5514573450698866,0.5315187336698713,0.5425788285431623,0.5516602825904975,0.5434413130057584,0.5386722812714035,0.5517617513508029,0.5352223434210193,0.5216255295400929,0.5482610791202659,0.5433398442454529,0.5353238121813246,0.5444560006088126,0.5448111412698815,0.5390781563126252,0.5532330483752315,0.5429339692042312,0.5434413130057584,0.5346135308591867,0.5442530630882018,0.5306055148271226,0.5425280941630095,0.543136906724842,0.5434413130057584,0.5381142030897238,0.5437457192866746,0.5822493557203484,0.6298419624058244
127,0.4124705106415362,0.5666522919256234,0.6328606580249105,0.6358539864539205,0.6358539864539205,0.6359554552142259,0.6365642677760585,0.6364120646356003,0.6346870957104082,0.6357017833134624,0.4223637147713148,0.41673219857436394,0.414094010806423,0.414094010806423,0.4124705106415362,0.4124705106415362,0.4124705106415362,0.4124705106415362,0.5638619010172243,0.6309834859592602,0.6352959082722407,0.6350422363714772,0.6363613302554476,0.6364120646356003,0.6341797519088811,0.4124705106415362,0.5826336216737272,0.6364120646356003,0.6364120646356003,0.6160675781943634,0.6157124375332944,0.6025722330737424,0.6055148271225996,0.633317267446285,0.6216990943913143,0.5287537099515487,0.5247964282996372,0.5149032241698587,0.5188097714416174,0.5251008345805536,0.5325080540828493,0.5342837573881941,0.5277897567286471,0.54412622713782,0.5219553030110855,0.5288044443317014,0.520991349788184,0.5180994901194794,0.5128231145835975,0.5238324750767358,0.5178458182187159,0.5166281930950508,0.5263691940843713,0.5305294132568935,0.5285507724309378,0.5207884122675731,0.5261155221836077,0.5379873671393419,0.5242890844981102,0.5214479592095583,0.5345881636691103,0.5282971005301743,0.5313918977194896,0.5295147256538393,0.5292610537530757,0.5188605058217701,0.5244412876385682,0.51642525557444,0.5183024276400903,0.5235788031759722,0.5258111159026915,0.5259125846629968,0.5286015068110905,0.5230714593744451,0.5359072575530809,0.5225133811927652,0.5266736003652875,0.5253037721011643,0.5329646635042237,0.532558788463002,0.5990640446387383,0.6365642677760585
128,0.411810963699551,0.5635067603561553,0.6300702671165115,0.6339260800081175,0.6339260800081175,0.6342304862890338,0.6354988457928515,0.635245173892088,0.6332157986859795,0.6342304862890338,0.42134902716826056,0.41632632353314225,0.4135866670048959,0.4135866670048959,0.411810963699551,0.411810963699551,0.411810963699551,0.411810963699551,0.5596509474645494,0.6290555795134573,0.6329113924050633,0.6329113924050633,0.6345856269501028,0.6347885644707136,0.6325562517439943,0.411810963699551,0.5793866213439537,0.6351437051317825,0.6351437051317825,0.6114000152203141,0.6109434057989397,0.5885695441515943,0.5885695441515943,0.6313386266203292,0.6222571725729941,0.520991349788184,0.5139392709469572,0.5387991172217853,0.5166281930950508,0.5363638669744553,0.5132289896248192,0.5228685218538343,0.5261662565637605,0.5204332716065041,0.533066132264529,0.5186575683011593,0.5275360848278836,0.5347403668095685,0.5292103193729231,0.5325080540828493,0.5287537099515487,0.5331676010248345,0.5267750691255929,0.5233758656553613,0.5232236625149033,0.5214479592095583,0.5263691940843713,0.5193678496232972,0.5291595849927704,0.5254559752416225,0.5233251312752086,0.5309860226782679,0.5134319271454301,0.5297176631744501,0.5339793511072779,0.5189112402019228,0.5249993658202481,0.5151061616904695,0.5254052408614698,0.520991349788184,0.5255067096217751,0.5242383501179574,0.5282463661500215,0.5297683975546029,0.5361609294538444,0.5271809441668146,0.5265213972248294,0.5223611780523072,0.5184038964003957,0.5367190076355242,0.5960838695675458,0.6354988457928515
129,0.3667334669338677,0.5118845285507724,0.617817914309632,0.6345602597600264,0.6343573222394155,0.6310088531493366,0.6215215240607798,0.6260876182745237,0.597473427868395,0.6140128357981787,0.3687628421399762,0.36815402957814364,0.3664290606529515,0.3664290606529515,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.5112249816087872,0.6122371324928337,0.6344080566195682,0.6335963065371248,0.6308566500088785,0.6310088531493366,0.6225869460439867,0.3667334669338677,0.5222343421019253,0.6125922731539027,0.6309073843890313,0.6319728063722382,0.6335455721569722,0.6335455721569722,0.6335455721569722,0.6099540853859617,0.5486162197813348,0.5486162197813348,0.5397377032546105,0.5482610791202659,0.5465361101950736,0.5353745465614774,0.5513558763095812,0.5413612034194972,0.5360848278836153,0.5450140787904924,0.5414119377996499,0.5397377032546105,0.5418685472210243,0.5462317039141574,0.5377083280485021,0.5382156718500292,0.549123563582862,0.5467897820958373,0.5406509220973593,0.542274422262246,0.529489358463763,0.5339032495370488,0.5522183607721772,0.5330914994546054,0.5357804216026991,0.5391288906927779,0.5496816417645417,0.5398391720149159,0.5468912508561427,0.547703000938586,0.5425280941630095,0.5418178128408716,0.5406001877172065,0.5439993911874381,0.5436949849065219,0.5558205017630197,0.5451155475507978,0.5429339692042312,0.5288298115217778,0.5378605311889602,0.5278658582988762,0.545064813170645,0.5374546561477385,0.5400421095355268,0.544202328708049,0.5466375789553791,0.5817683186344559,0.6345602597600264
130,0.38464270312777454,0.609751147865351,0.6133532888561934,0.6212678521600162,0.6330382283554451,0.633241165876056,0.6324801501737652,0.6326830876943761,0.5631769868851627,0.6217751959615433,0.3916440475888486,0.38667207833388295,0.38657060957357753,0.38657060957357753,0.38464270312777454,0.38464270312777454,0.38464270312777454,0.38464270312777454,0.6125415387737501,0.6181730549707009,0.6209634458791,0.629537556124908,0.6221303366226123,0.6323786814134599,0.627254509018036,0.38464270312777454,0.5931102711752619,0.6129981481951244,0.6329367595951396,0.6328352908348343,0.6329367595951396,0.6329367595951396,0.6088886634027548,0.6176657111691738,0.5466375789553791,0.5326856244133837,0.5408538596179702,0.5400421095355268,0.5366936404454479,0.5262930925141422,0.5343598589584232,0.5432383754851475,0.5460287663935466,0.5293878897034575,0.5344105933385759,0.5335988432561325,0.5320260774713985,0.540346515816443,0.5416148753202608,0.533852515156896,0.5392303594530834,0.538063468709571,0.5414626721798026,0.5367443748256006,0.5436949849065219,0.5415641409401081,0.5398899063950686,0.5277643895385709,0.538773750031709,0.5322290149920094,0.5334973744958271,0.534207655817965,0.5451155475507978,0.5355774840820883,0.5376575936683493,0.5344105933385759,0.540346515816443,0.5367951092057532,0.5321782806118567,0.5419700159813298,0.5433398442454529,0.5293371553233048,0.5224372796225362,0.5341569214378123,0.5479059384591969,0.5398899063950686,0.5399406407752213,0.5490728292027092,0.5341061870576597,0.5434920473859111,0.5913646326877854,0.633241165876056
131,0.3768803429644098,0.5209152482179549,0.6024961315035133,0.6083813196012278,0.6134040232363461,0.615890007863829,0.6184267268714645,0.6182237893508536,0.6116283199310012,0.6123893356332919,0.3849471094086908,0.3800766089140306,0.37789503056746404,0.37789503056746404,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.3768803429644098,0.520560107556886,0.5279673270591817,0.5277136551584181,0.6159914766241343,0.618680398772228,0.61797011745009,0.6042718348088583,0.3768803429644098,0.518429263590472,0.6018873189416808,0.5952918495218285,0.5796656604347936,0.610968772989016,0.610968772989016,0.6126430075340554,0.600618959437863,0.6083305852210751,0.5404987189569012,0.5438471880469801,0.5316202024301768,0.5331929682149108,0.5247203267294082,0.5393825625935416,0.536490702924837,0.536135562263768,0.5348164683797976,0.5346642652393394,0.5369980467263641,0.5382156718500292,0.5438979224271328,0.5339032495370488,0.5356789528423936,0.5393825625935416,0.5377083280485021,0.5389766875523199,0.5418178128408716,0.5305547804469699,0.5382156718500292,0.5308591867278861,0.5290834834225413,0.5369473123462114,0.5326856244133837,0.5467390477156845,0.544557469369118,0.5216762639202456,0.5444052662286598,0.5396869688744578,0.5425280941630095,0.5395855001141524,0.5389259531721671,0.5332944369752163,0.5524720326729409,0.5334466401156744,0.5418178128408716,0.5391796250729307,0.5366936404454479,0.5288298115217778,0.5374546561477385,0.5475507977981279,0.5382664062301818,0.5397884376347633,0.544557469369118,0.5671098408725561,0.618680398772228
132,0.4111514167575658,0.5668044950660815,0.6349915019913244,0.6385936429821669,0.6385936429821669,0.6388980492630831,0.6403693462875117,0.6400142056264427,0.6381370335607924,0.6393546586844575,0.42079094898658076,0.41485502650871364,0.4124705106415362,0.4124705106415362,0.4111514167575658,0.4111514167575658,0.4111514167575658,0.4111514167575658,0.5634560259760026,0.6344841581897973,0.6377311585195707,0.6378833616600289,0.6397605337256792,0.6399127368661374,0.6382385023210979,0.4111514167575658,0.5834961061363233,0.6402171431470536,0.6402171431470536,0.6181476877806246,0.6179447502600137,0.6063773115851957,0.6095228431546638,0.6362598614951421,0.6246416884401714,0.5300220694553665,0.5385961797011745,0.5245934907790264,0.5374292889576622,0.5242890844981102,0.5358565231729281,0.5207376778874204,0.5251515689607062,0.5226655843332234,0.5271302097866619,0.5278404911087998,0.525709647142386,0.5326602572233073,0.515359833591233,0.5234773344156668,0.5332690697851399,0.5266228659851349,0.5266736003652875,0.525709647142386,0.5229192562339869,0.5333705385454454,0.5315948352401004,0.5427056644935441,0.5255067096217751,0.5290581162324649,0.534486694908805,0.5300728038355191,0.5344359605286523,0.5186068339210066,0.5292103193729231,0.5182009588797849,0.5352984449912483,0.536921945156135,0.5276375535881891,0.5216001623500165,0.5276882879683418,0.5175414119377997,0.526064787803455,0.5230207249942924,0.534994038710332,0.5200781309454352,0.5255067096217751,0.5353999137515537,0.523274396895056,0.5245427563988737,0.6014128585346973,0.6403693462875117
133,0.38504857816899624,0.6035615534867202,0.6082798508409224,0.6100555541462672,0.5920955835722077,0.6206590395981837,0.6216229928210852,0.5974226934882423,0.567692346718754,0.5939220212577053,0.38951320362243474,0.38662134395373027,0.38662134395373027,0.38662134395373027,0.38504857816899624,0.38504857816899624,0.38504857816899624,0.38504857816899624,0.6071636944775627,0.6101570229065726,0.6102077572867254,0.6123893356332919,0.6088886634027548,0.6179193830699373,0.6023439283630552,0.38504857816899624,0.5870728799370893,0.6077725070393952,0.5896095989447249,0.6211663833997109,0.6216737272012379,0.6216737272012379,0.60711296009741,0.6097004134851982,0.5520661576317192,0.540701656477512,0.5272570457370437,0.5466375789553791,0.5404987189569012,0.5285254052408614,0.5426802973034677,0.53841860937064,0.5421729535019406,0.5432891098653002,0.532279749372162,0.5353238121813246,0.5410060627584282,0.5300981710255955,0.5335481088759798,0.5285761396210141,0.5375561249080439,0.5420207503614825,0.532279749372162,0.5441008599477436,0.5208645138378022,0.5292864209431521,0.5392810938332361,0.5393825625935416,0.5390781563126252,0.540346515816443,0.5375053905278913,0.5319753430912458,0.52999670226529,0.5285761396210141,0.5326348900332311,0.5465868445752264,0.5465868445752264,0.5327363587935364,0.5269019050759748,0.537911265569113,0.5394332969736942,0.5410060627584282,0.5278151239187235,0.5378605311889602,0.5203571700362751,0.5431876411049948,0.5412597346591917,0.5307577179675808,0.5357296872225463,0.5349686715202557,0.5801279070095183,0.6216737272012379
134,0.41411937799649934,0.5644960807691332,0.6322264782730017,0.6358793536439968,0.6358793536439968,0.6359808224043023,0.6370969787676619,0.6371984475279673,0.6347124629004846,0.6370462443875092,0.4242155196468887,0.41853326906978516,0.4159458156819969,0.4159458156819969,0.41411937799649934,0.41411937799649934,0.41411937799649934,0.41411937799649934,0.5615534867202759,0.6304000405875041,0.6347124629004846,0.6348646660409426,0.6361837599249132,0.6365389005859821,0.6337992440577357,0.41411937799649934,0.5788539103523502,0.6370462443875092,0.6370462443875092,0.5753532381218133,0.6092945384439765,0.6070114913371046,0.6054894599325232,0.6327845564546816,0.6239567743081099,0.5206108419370387,0.5271048425965855,0.5144212475584079,0.5158925445828365,0.5208137794576495,0.534207655817965,0.5289312802820831,0.5136602318561173,0.5442530630882018,0.5312650617691078,0.5258364830927678,0.5259886862332259,0.517921919788945,0.5264960300347531,0.531772405570635,0.5307577179675808,0.5139646381370335,0.5270541082164328,0.5213211232591766,0.5245173892087973,0.5288298115217778,0.5284239364805561,0.5382664062301818,0.5271555769767383,0.5247710611095608,0.5237563735065067,0.5251769361507825,0.511427919129398,0.5235534359858959,0.5311635930088024,0.5221836077217726,0.529489358463763,0.5343598589584232,0.5193932168133736,0.5218792014408564,0.5258872174729206,0.522488014002689,0.522995357804216,0.5262423581339895,0.5208645138378022,0.5289820146622358,0.5248217954897136,0.5240607797874229,0.5186322011110829,0.5293371553233048,0.597433967794943,0.6371984475279673
135,0.3892595317216712,0.6147231171203166,0.6195428832348241,0.6267978995966617,0.6328352908348343,0.6333426346363613,0.6320742751325436,0.633241165876056,0.6277111184394105,0.6280662591004794,0.3970726262651886,0.3918469851094594,0.3912889069277796,0.3912889069277796,0.3892595317216712,0.3892595317216712,0.3892595317216712,0.3892595317216712,0.6185789300119225,0.6240582430684153,0.6260876182745237,0.6339514471981939,0.6280662591004794,0.6337992440577357,0.6313639938104056,0.3892595317216712,0.5967631465462571,0.6188833362928389,0.6320235407523909,0.6316684000913219,0.6320235407523909,0.6320235407523909,0.6220796022424596,0.6235508992668882,0.6242104462088734,0.5286776083813196,0.5231982953248269,0.5176175135080288,0.528779077141625,0.5252276705309353,0.5275107176378072,0.5427310316836204,0.5241115141675756,0.5426802973034677,0.5295400928439157,0.534207655817965,0.5315694680500241,0.5347149996194922,0.5344613277187286,0.5297937647446792,0.5435935161462165,0.5357296872225463,0.5368965779660587,0.5370995154866696,0.5386722812714035,0.5447604068897288,0.5246695923492555,0.5372009842469749,0.5395855001141524,0.5308591867278861,0.5305547804469699,0.5298444991248319,0.5188858730118465,0.533345171355369,0.5336495776362852,0.5481088759798077,0.5448111412698815,0.5321782806118567,0.5470434539966008,0.5328378275538419,0.5285761396210141,0.5312143273889551,0.5411582658988864,0.5344105933385759,0.523350498465285,0.5273585144973492,0.5343091245782705,0.5263945612744476,0.5340047182973542,0.5335988432561325,0.5998955247579077,0.6339514471981939
136,0.390603992795718,0.6180969534004719,0.6225108444737576,0.6318967048020091,0.6359554552142259,0.6364120646356003,0.6358032520737678,0.6361583927348368,0.632251845463078,0.6328099236447579,0.398670759239999,0.3929885086628954,0.39268410238197915,0.39268410238197915,0.390603992795718,0.390603992795718,0.390603992795718,0.390603992795718,0.621394688110398,0.6279394231500977,0.6302224702569696,0.636462799015753,0.6331143299256742,0.6366150021562111,0.6353466426523934,0.390603992795718,0.599832576545496,0.6218512975317724,0.6358539864539205,0.6358032520737678,0.6358539864539205,0.6358539864539205,0.6255041729027676,0.6273813449684178,0.6271276730676543,0.5339793511072779,0.5212450216889475,0.5153090992110804,0.5329646635042237,0.53570432003247,0.5396108673042287,0.543415945815682,0.5327109916034601,0.5215494279698638,0.5371756170568986,0.5345374292889576,0.5380888358996474,0.5365668044950661,0.539204992263007,0.5281448973897162,0.5322543821820857,0.5359072575530809,0.5254559752416225,0.5286522411912432,0.5397630704446869,0.5327109916034601,0.5383932421805636,0.534841835569874,0.5270287410263566,0.534131554247736,0.5352477106110957,0.5353999137515537,0.5192156464828391,0.5346896324294158,0.5336242104462089,0.5300728038355191,0.5194693183836027,0.533066132264529,0.5300220694553665,0.534841835569874,0.5446843053194997,0.5402704142462139,0.5426549301133914,0.5441769615179727,0.5187590370614648,0.5413865706095736,0.534994038710332,0.548134243169884,0.528702975571396,0.5400167423454504,0.6032242638112606,0.6366150021562111
137,0.4144237842774156,0.5670835341569215,0.6342051190989574,0.637959463230258,0.637959463230258,0.638314603891327,0.6389741508333122,0.6391263539737704,0.6360822911646077,0.6379087288501053,0.42441845716749954,0.4186347378300906,0.4158950813018442,0.4158950813018442,0.4144237842774156,0.4144237842774156,0.4144237842774156,0.4144237842774156,0.563481393166079,0.6338499784378885,0.6371477131478146,0.6372491819081201,0.6386697445523959,0.6383653382714797,0.6358793536439968,0.4144237842774156,0.5839273483676213,0.6392278227340757,0.6392278227340757,0.6128459450546663,0.6123893356332919,0.6050328505111489,0.602394662743208,0.6354734786027751,0.6239567743081099,0.5248217954897136,0.5113264503690926,0.5149793257400878,0.5211689201187184,0.5357804216026991,0.5349179371401029,0.5212196544988712,0.5195961543339844,0.5428325004439258,0.5209152482179549,0.5280180614393344,0.5281702645797925,0.5135587630958118,0.5277136551584181,0.5275107176378072,0.5324826868927729,0.5348164683797976,0.5255320768118515,0.52213287334162,0.5232490297049796,0.5178711854087923,0.5265974987950585,0.5171609040866543,0.52456812358895,0.517921919788945,0.5213718576393293,0.5309099211080389,0.5298444991248319,0.5154866695416149,0.5236549047462012,0.5189366073919992,0.5306562492072753,0.5243144516881865,0.5289820146622358,0.5183277948301667,0.5269526394561275,0.5346135308591867,0.5292356865629995,0.5248725298698663,0.5333959057355216,0.5275107176378072,0.5238071078866594,0.5212196544988712,0.5245173892087973,0.5334973744958271,0.6004479657862372,0.6392278227340757
138,0.39177088353923034,0.6122624996829101,0.616321250095127,0.6200248598462749,0.6265695948859745,0.6278379543897923,0.6284467669516247,0.6272291418279597,0.6160675781943634,0.6196697191852059,0.39933030618198423,0.394459805687324,0.3938002587453388,0.3938002587453388,0.39177088353923034,0.39177088353923034,0.39177088353923034,0.39177088353923034,0.6154587656325309,0.6202277973668857,0.6204307348874966,0.6034854519164912,0.6201770629867329,0.6221557038126887,0.605464092742447,0.39177088353923034,0.5956216229928211,0.6157124375332944,0.5943532634890033,0.627533548108876,0.628751173232541,0.628751173232541,0.6197204535653585,0.6191623753836788,0.5484386494508003,0.5383932421805636,0.5359579919332336,0.5198244590446717,0.5371248826767459,0.5372263514370513,0.5389513203622435,0.5177443494584105,0.5403718830065194,0.5407777580477411,0.5262677253240658,0.5337256792065143,0.5263691940843713,0.536921945156135,0.5333705385454454,0.5245427563988737,0.5282463661500215,0.5370234139164405,0.5234266000355141,0.5352477106110957,0.5412851018492681,0.5322543821820857,0.5420968519317115,0.5327109916034601,0.5228177874736816,0.5294639912736866,0.5311889601988787,0.5331676010248345,0.539204992263007,0.5256081783820806,0.5278404911087998,0.5445321021790416,0.54412622713782,0.5325080540828493,0.5235280687958195,0.5379873671393419,0.5278912254889526,0.5252530377210116,0.5361609294538444,0.5402196798660612,0.5343852261484995,0.5261155221836077,0.5328124603637655,0.5314426320996424,0.526419928464524,0.5316455696202531,0.5902043186231817,0.628751173232541
