,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
34,0.3692448187514269,0.5058725045026763,0.611044874559245,0.6250475634813931,0.627888688769945,0.6221049694325359,0.6313386266203292,0.6315415641409401,0.6186042972019989,0.6226630476142158,0.37878288222013645,0.3730498972628802,0.3708175845361609,0.3708175845361609,0.3692448187514269,0.3692448187514269,0.3692448187514269,0.3692448187514269,0.5052636919408438,0.6100301869561908,0.6255549072829203,0.6292585170340681,0.6295629233149844,0.6280916262905558,0.606681717866112,0.3692448187514269,0.4984652850003805,0.6099794525760381,0.5587377286218006,0.5840034499378504,0.6242358133989498,0.6242358133989498,0.6261129854646,0.6125669059638263,0.6198726567058167,0.5427056644935441,0.5409806955683519,0.541488039369879,0.5478298368889678,0.5350955074706375,0.5327109916034601,0.5282463661500215,0.533776413586667,0.5506709621775195,0.5335227416859034,0.541995383171406,0.5397123360645342,0.541843180030948,0.5567083534156921,0.5405240861469774,0.550772430937825,0.5428071332538494,0.5443798990385835,0.5438218208569037,0.5320007102813221,0.5385454453210218,0.5346896324294158,0.5446843053194997,0.5314426320996424,0.5479313056492733,0.5516349154004211,0.5380381015194947,0.5424012582126277,0.5503158215164506,0.5414373049897263,0.5537150249866822,0.5535628218462241,0.5386469140813273,0.5413358362294208,0.543060805154613,0.5377844296187312,0.5563532127546231,0.5379873671393419,0.543415945815682,0.5438725552370564,0.5379366327591892,0.5328124603637655,0.5516856497805738,0.5428578676340022,0.5327617259836128,0.5768085632117492,0.6315415641409401
35,0.39405393064610234,0.6169300626569595,0.6213439537302453,0.6265188605058217,0.6278379543897923,0.6282945638111667,0.6292585170340681,0.6290048451333046,0.624032875878339,0.6269247355470434,0.40146115014839806,0.3966921184140433,0.3957788995712945,0.3957788995712945,0.39405393064610234,0.39405393064610234,0.39405393064610234,0.39405393064610234,0.6204307348874966,0.6257071104233785,0.6265695948859745,0.6103853276172598,0.6266710636462799,0.6196189848050532,0.6173359376981812,0.39405393064610234,0.6006950610080921,0.6208873443088709,0.5944547322493088,0.6288526419928464,0.6302224702569696,0.6302224702569696,0.6184520940615408,0.6248953603409351,0.6181476877806246,0.5342330230080414,0.5471195555668299,0.5277897567286471,0.5253037721011643,0.5233758656553613,0.5377336952385784,0.539915273585145,0.5411836330889628,0.5136855990461937,0.5383425078004109,0.5297176631744501,0.5241876157378047,0.532203647801933,0.5403718830065194,0.5321529134217803,0.5327109916034601,0.5321021790416276,0.5163745211942873,0.5276375535881891,0.53027574135613,0.5360087263133863,0.5277897567286471,0.5338778823469724,0.5230207249942924,0.5235280687958195,0.5332183354049872,0.5308338195378098,0.5336242104462089,0.5301742725958246,0.5436696177164455,0.5303772101164353,0.5218030998706273,0.5288044443317014,0.5318992415210168,0.5405748205271302,0.5261662565637605,0.524492022018721,0.536769742015677,0.5336749448263616,0.5274853504477309,0.5335227416859034,0.534486694908805,0.5491489307729382,0.5324065853225438,0.5338271479668197,0.5962567422702882,0.6302224702569696
36,0.36972679536287767,0.541056797138581,0.5408538596179702,0.6197458207554349,0.6193906800943659,0.6257832119936074,0.6230942898455138,0.6243626493493316,0.5902184115065574,0.5941756931584689,0.37748915552624235,0.37180690494913876,0.37150249866822255,0.37150249866822255,0.36972679536287767,0.36972679536287767,0.36972679536287767,0.36972679536287767,0.5412597346591917,0.584333223408843,0.6197458207554349,0.6119327262119175,0.622536211663834,0.6250729306714695,0.6146216483600112,0.36972679536287767,0.542629562923315,0.5411582658988864,0.5815935668805966,0.5677430810989067,0.6192384769539078,0.6192384769539078,0.6195428832348241,0.582760457624109,0.5925521929935821,0.5513558763095812,0.5344105933385759,0.5377083280485021,0.5461302351538521,0.54927576672332,0.5391288906927779,0.5222343421019253,0.5389259531721671,0.5398899063950686,0.5334466401156744,0.5529793764744679,0.5383678749904873,0.5437457192866746,0.5444560006088126,0.5421729535019406,0.5484132822607239,0.53841860937064,0.5267497019355166,0.5457243601126304,0.5502397199462216,0.5451155475507978,0.5396869688744578,0.545064813170645,0.5382664062301818,0.5377590624286548,0.5351716090408666,0.5406001877172065,0.5397377032546105,0.5349686715202557,0.5425280941630095,0.5563278455645468,0.5241622485477284,0.5507470637477486,0.5393318282133888,0.5416148753202608,0.547703000938586,0.5345120620988814,0.5387230156515562,0.5355774840820883,0.5424773597828568,0.5366429060652952,0.544202328708049,0.5330914994546054,0.5441008599477436,0.5375561249080439,0.5696164950623235,0.6257832119936074
37,0.3712234595773826,0.5635067603561553,0.5652317292813475,0.6025722330737424,0.5956216229928211,0.6165241876157378,0.6184013596813881,0.619466781664595,0.586337231424875,0.6051596864615306,0.3779203977575404,0.3727454909819639,0.37279622536211665,0.37279622536211665,0.3712234595773826,0.3712234595773826,0.3712234595773826,0.3712234595773826,0.5651302605210421,0.5631008853149336,0.6022170924126734,0.6075442023287081,0.6180969534004719,0.6192131097638315,0.610689733898176,0.3712234595773826,0.5586869942416478,0.5653839324218056,0.5859820907638061,0.5526496030034753,0.6029273737348114,0.6029273737348114,0.6028259049745059,0.5635067603561553,0.5704573704370767,0.5470688211866771,0.5289059130920069,0.5391542578828543,0.5498592120950763,0.5316963040004059,0.5400167423454504,0.5437203520965983,0.54113289870881,0.5254559752416225,0.5342330230080414,0.5366682732553715,0.5374800233378149,0.5378858983790366,0.5454453210217904,0.5416402425103372,0.5461556023439283,0.5417417112706425,0.5245427563988737,0.5397630704446869,0.5494533370538546,0.5397123360645342,0.5374800233378149,0.5444813677988889,0.5422490550721697,0.5329646635042237,0.5368712107759823,0.5405240861469774,0.5385961797011745,0.537632226478273,0.5382917734202582,0.5306816163973517,0.5473224930874407,0.5422997894523224,0.536921945156135,0.5451916491210269,0.5428071332538494,0.5317977727607113,0.536414601354608,0.5356028512721646,0.539560132924076,0.5321021790416276,0.5369726795362878,0.5326602572233073,0.5310367570584207,0.5398645392049922,0.56565451578262,0.619466781664595
38,0.359681388092641,0.5237563735065067,0.5992998655538926,0.6301463686867406,0.6321250095126962,0.6316684000913219,0.6283706653813957,0.6299941655462824,0.5994013343141981,0.6277618528195632,0.36779888891707463,0.3629283884224144,0.36140635701783314,0.36140635701783314,0.359681388092641,0.359681388092641,0.359681388092641,0.359681388092641,0.5241115141675756,0.6030034753050405,0.6302985718271987,0.6268486339768143,0.6278125871997159,0.6289794779432283,0.6293853529844499,0.359681388092641,0.5289312802820831,0.5939220212577053,0.5772304101874636,0.5793105197737247,0.6300448999264352,0.6300448999264352,0.630958118769184,0.6023439283630552,0.6079754445600061,0.5334466401156744,0.5479059384591969,0.5506963293675959,0.5529793764744679,0.5377083280485021,0.5397884376347633,0.5586616270515715,0.5409045939981229,0.5553638923416453,0.5507977981279014,0.5418178128408716,0.5420714847416351,0.5443545318485071,0.5579006113492808,0.5437457192866746,0.5432383754851475,0.540346515816443,0.5513051419294285,0.5475000634179752,0.5497831105248472,0.5447096725095761,0.5424266254027041,0.5490220948225565,0.5484132822607239,0.553486720275995,0.5390274219324726,0.5421729535019406,0.5381142030897238,0.5526242358133989,0.5423251566423988,0.5328885619339946,0.5589660333324877,0.5418685472210243,0.5477537353187387,0.542984703584384,0.5504426574668324,0.5354760153217828,0.5506963293675959,0.5447096725095761,0.5425280941630095,0.5415641409401081,0.542984703584384,0.5347657339996449,0.5475000634179752,0.5416148753202608,0.5779632401230027,0.6321250095126962
39,0.39189771948961216,0.6173613048882576,0.6216737272012379,0.6264427589355928,0.629892696785977,0.6299941655462824,0.6308566500088785,0.6306029781081149,0.6238045711676518,0.6275589152989524,0.39910200147129704,0.3947388447781639,0.3935212196544989,0.3935212196544989,0.39189771948961216,0.39189771948961216,0.39189771948961216,0.39189771948961216,0.6205575708378783,0.6262398214149819,0.6272037746378833,0.6111209761294741,0.6267978995966617,0.625174399431775,0.6168539610867304,0.39189771948961216,0.6000101468760305,0.6212678521600162,0.5943786306790797,0.6304507749676568,0.6316176657111692,0.6316176657111692,0.6083305852210751,0.6255295400928439,0.6185281956317699,0.5370487811065169,0.5206615763171913,0.5298952335049847,0.545775094492783,0.5386215468912509,0.5299459678851374,0.5417670784607189,0.5251769361507825,0.5461809695340047,0.5372009842469749,0.5262423581339895,0.5408538596179702,0.531924608711093,0.5398391720149159,0.52999670226529,0.5290327490423886,0.5327870931736891,0.5365414373049897,0.5393825625935416,0.5280687958194871,0.5353745465614774,0.533852515156896,0.5333959057355216,0.5335988432561325,0.5350194059004084,0.5316202024301768,0.5300474366454427,0.5341569214378123,0.5346135308591867,0.5260901549935314,0.5365414373049897,0.5222850764820781,0.5334466401156744,0.5357296872225463,0.5257350143324624,0.5310113898683443,0.5459272976332412,0.5331422338347581,0.5322290149920094,0.5306055148271226,0.5401435782958321,0.5339032495370488,0.5492250323431673,0.5306562492072753,0.5335481088759798,0.5963704248628529,0.6316176657111692
40,0.36815402957814364,0.5115293878897035,0.6253773369523857,0.6347124629004846,0.6347124629004846,0.6224854772836813,0.6275589152989524,0.6230942898455138,0.5938712868775525,0.6182237893508536,0.3728723269323457,0.37114735800715354,0.36840770147890717,0.36840770147890717,0.36815402957814364,0.36815402957814364,0.36815402957814364,0.36815402957814364,0.5115801222698562,0.6197965551355876,0.6339007128180412,0.6314147281905583,0.6289287435630755,0.6243626493493316,0.6264934933157454,0.36815402957814364,0.5204079044164278,0.6198980238958931,0.633748509677583,0.6347631972806372,0.6361330255447604,0.6361330255447604,0.6361330255447604,0.6184774612516172,0.6161436797645925,0.5306055148271226,0.5414626721798026,0.5520661576317192,0.5462317039141574,0.5404987189569012,0.5452170163111032,0.5466375789553791,0.5444560006088126,0.5328378275538419,0.5425788285431623,0.55226909515233,0.5408538596179702,0.5400928439156795,0.5303011085462064,0.5481596103599604,0.5434920473859111,0.5438471880469801,0.5276121863981127,0.5486162197813348,0.5446082037492707,0.5355267497019355,0.5376068592881966,0.5445067349889653,0.5524212982927881,0.5445067349889653,0.5319753430912458,0.5427817660637732,0.5469419852362953,0.5488698916820983,0.5379619999492656,0.5315187336698713,0.5465868445752264,0.543136906724842,0.5402450470561376,0.548058141599655,0.533852515156896,0.5381142030897238,0.5345120620988814,0.5383678749904873,0.5425788285431623,0.5399406407752213,0.5357296872225463,0.529489358463763,0.5312143273889551,0.5545521422592019,0.5854117987498673,0.6361330255447604
41,0.3690672484208924,0.513355825575201,0.6222318053829178,0.6352705410821643,0.6352705410821643,0.6297912280256716,0.6296390248852135,0.624819258770706,0.5939220212577053,0.6136576951371097,0.37261865503158215,0.3711980923873063,0.3689150452804343,0.3689150452804343,0.3690672484208924,0.3690672484208924,0.3690672484208924,0.3690672484208924,0.5127470130133686,0.6170568986073413,0.6350168691814008,0.6333426346363613,0.6296390248852135,0.6299434311661297,0.6256310088531494,0.3690672484208924,0.5219806702011618,0.6173613048882576,0.6317698688516273,0.6329367595951396,0.6345602597600264,0.6345602597600264,0.6345602597600264,0.6153319296821491,0.6115775855508485,0.5314679992897187,0.5412090002790391,0.536845843585906,0.5475507977981279,0.5281702645797925,0.5335988432561325,0.5215240607797874,0.5469419852362953,0.5312650617691078,0.5282209989599452,0.5323304837523147,0.5388752187920144,0.5405494533370538,0.5286776083813196,0.5492250323431673,0.5460287663935466,0.5430861723446894,0.5402957814362903,0.525278404911088,0.5428832348240785,0.5396362344943051,0.5411582658988864,0.5406001877172065,0.549986048045458,0.5411582658988864,0.531924608711093,0.540346515816443,0.548768422921793,0.5398391720149159,0.5437457192866746,0.5455721569721722,0.5501382511859161,0.5420714847416351,0.5478044696988914,0.5334466401156744,0.5382156718500292,0.531924608711093,0.5471449227569062,0.5391796250729307,0.542629562923315,0.547347860277517,0.5438471880469801,0.5269019050759748,0.544557469369118,0.5516095482103447,0.5855376951746907,0.6352705410821643
42,0.41767078460718904,0.5637857994469953,0.6291316810836863,0.6328352908348343,0.6328352908348343,0.6322264782730017,0.6336470409172776,0.633748509677583,0.6298419624058244,0.6319728063722382,0.4270059105552878,0.42193247254001676,0.4191928160117704,0.4191928160117704,0.41767078460718904,0.41767078460718904,0.41767078460718904,0.41767078460718904,0.560335861596611,0.6283706653813957,0.6318713376119327,0.6319728063722382,0.6334441033966668,0.6333426346363613,0.6309073843890313,0.41767078460718904,0.5805281448973897,0.6336977752974303,0.6336977752974303,0.6132010857157353,0.612896679434819,0.6009233657187794,0.603257147205804,0.6303493062073514,0.5265974987950585,0.5134572943355065,0.5293371553233048,0.5213211232591766,0.5292864209431521,0.5249739986301717,0.5221836077217726,0.5351208746607138,0.5200527637553588,0.5099058877248167,0.5280180614393344,0.5178711854087923,0.5243144516881865,0.5355267497019355,0.5220314045813145,0.5237056391263539,0.526851170695822,0.5224372796225362,0.5238071078866594,0.5175160447477233,0.5188351386316937,0.5282209989599452,0.5248725298698663,0.5209152482179549,0.523350498465285,0.5355267497019355,0.528779077141625,0.5281702645797925,0.5367443748256006,0.5138631693767282,0.5220821389614673,0.5308591867278861,0.5251262017706299,0.5253291392912407,0.5199512949950534,0.5124933411126049,0.5134065599553538,0.5238578422668121,0.521067451358413,0.5230968265645215,0.5276121863981127,0.5278658582988762,0.5168564978057381,0.5185814667309302,0.5166028259049745,0.5337510463965907,0.5935725177499868,0.633748509677583
43,0.39570279800106545,0.6180208518302428,0.6222318053829178,0.6275081809187997,0.6256310088531494,0.6256310088531494,0.6263412901752873,0.6268486339768143,0.6249714619111642,0.6282184622409376,0.4033636894041247,0.39813804824839555,0.39747850130641027,0.39747850130641027,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.39570279800106545,0.6213185865401689,0.6269501027371198,0.6281677278607849,0.6135054919966515,0.6275081809187997,0.6038152253874838,0.6187311331523807,0.39570279800106545,0.6018365845615281,0.6216229928210852,0.5925521929935821,0.6253773369523857,0.6271530402577307,0.6271530402577307,0.6168539610867304,0.6261890870348291,0.6184774612516172,0.5350701402805611,0.5178711854087923,0.5421729535019406,0.5463331726744628,0.5346642652393394,0.5348672027599503,0.5217777326805509,0.5393825625935416,0.5403972501965957,0.528779077141625,0.527206311356891,0.5251769361507825,0.5273585144973492,0.5367951092057532,0.5328885619339946,0.5230968265645215,0.5319753430912458,0.5131021536744375,0.5359326247431572,0.5290327490423886,0.5269526394561275,0.5322290149920094,0.5297430303645265,0.5312143273889551,0.5324319525126202,0.532279749372162,0.5341061870576597,0.5304533116866644,0.531417264909566,0.5266482331752111,0.5362877654042262,0.536135562263768,0.5304533116866644,0.5338017807767433,0.5324826868927729,0.5303011085462064,0.522995357804216,0.5304533116866644,0.5300474366454427,0.5234519672255904,0.5373024530072804,0.5246188579691028,0.5220314045813145,0.5352223434210193,0.5350701402805611,0.595611288211679,0.6281677278607849
44,0.39073082874609977,0.6187311331523807,0.6237031024073464,0.6302985718271987,0.6331396971157505,0.6334948377768195,0.6326323533142234,0.6332919002562086,0.6300448999264352,0.631465462570711,0.3984931889094645,0.3929631414728191,0.3927094695720555,0.3927094695720555,0.39073082874609977,0.39073082874609977,0.39073082874609977,0.39073082874609977,0.6223840085233758,0.6280662591004794,0.6298419624058244,0.6353212754623171,0.6319220719920854,0.6346109941401791,0.6362344943050658,0.39073082874609977,0.6005174906775577,0.6234494305065827,0.6327338220745288,0.6326323533142234,0.6327338220745288,0.6327338220745288,0.6047284442302326,0.6270008371172725,0.6255802744729966,0.5334973744958271,0.5398391720149159,0.5284239364805561,0.5204586387965805,0.5395855001141524,0.5385708125110982,0.5250754673904772,0.5365921716851424,0.5391288906927779,0.5282209989599452,0.5277643895385709,0.5372009842469749,0.5456736257324776,0.5355774840820883,0.5355267497019355,0.5365921716851424,0.5381649374698765,0.5339032495370488,0.5448618756500343,0.5409045939981229,0.5329900306943,0.5319753430912458,0.5330914994546054,0.52999670226529,0.5359326247431572,0.5307577179675808,0.5405494533370538,0.531772405570635,0.5430861723446894,0.5298444991248319,0.5316709368103295,0.541056797138581,0.5296922959843738,0.5381142030897238,0.531417264909566,0.5336495776362852,0.5241115141675756,0.5323304837523147,0.5376068592881966,0.5390274219324726,0.5354252809416301,0.5352223434210193,0.5242637173080338,0.5346642652393394,0.5381649374698765,0.6014081609069053,0.6362344943050658
45,0.4134344638644377,0.5605641663072981,0.6261637198447528,0.629461454554679,0.629461454554679,0.6292585170340681,0.6301210014966642,0.6299687983562061,0.6263159229852109,0.6282945638111667,0.42368280865528524,0.41794982369802897,0.4150579640293245,0.4150579640293245,0.4134344638644377,0.4134344638644377,0.4134344638644377,0.4134344638644377,0.5578245097790517,0.6258593135638365,0.6288526419928464,0.6283452981913193,0.630171735876817,0.6295121889348317,0.6265695948859745,0.4134344638644377,0.576900636716471,0.6296136576951371,0.6296136576951371,0.5703051672966185,0.6034854519164912,0.5875548565485401,0.5875548565485401,0.6266710636462799,0.5293625225133812,0.5131275208645139,0.5257603815225388,0.5201288653255879,0.5340300854874306,0.5191141777225337,0.5282463661500215,0.5245934907790264,0.5259125846629968,0.5382917734202582,0.5304279444965881,0.5331676010248345,0.5264706628446767,0.5397630704446869,0.523274396895056,0.5247964282996372,0.526064787803455,0.5300728038355191,0.5145480835087898,0.5224626468126126,0.541995383171406,0.5238324750767358,0.5257603815225388,0.5248978970599427,0.5275360848278836,0.5288551787118541,0.5292103193729231,0.5262169909439132,0.5239846782171939,0.5357550544126227,0.5263184597042185,0.5331168666446817,0.5286522411912432,0.5264706628446767,0.5211435529286421,0.5163745211942873,0.5136348646660409,0.5239846782171939,0.5253545064813171,0.5214479592095583,0.521346490449253,0.5313411633393369,0.5177950838385632,0.5220567717713909,0.5325080540828493,0.5335227416859034,0.5877709474269682,0.630171735876817
46,0.38966540676289285,0.6156870703432181,0.6204053676974202,0.6280155247203267,0.633748509677583,0.6342558534791101,0.6339007128180412,0.6345602597600264,0.628675071662312,0.6297912280256716,0.39773217320717386,0.39250653205144465,0.39194845386976485,0.39194845386976485,0.38966540676289285,0.38966540676289285,0.38966540676289285,0.38966540676289285,0.6193906800943659,0.6252758681920804,0.6273559777783415,0.6342051190989574,0.6296897592653662,0.6350676035615535,0.6340021815783465,0.38966540676289285,0.598183709190533,0.6199487582760458,0.6344080566195682,0.6342051190989574,0.6344080566195682,0.6344080566195682,0.6257832119936074,0.624108977448568,0.625326602572233,0.5375561249080439,0.53841860937064,0.5277643895385709,0.5516095482103447,0.5411075315187337,0.5303011085462064,0.5235534359858959,0.5365414373049897,0.5229446234240633,0.5406001877172065,0.5250247330103245,0.5376575936683493,0.5277136551584181,0.5346642652393394,0.5271555769767383,0.5371502498668222,0.5347657339996449,0.5331929682149108,0.5305547804469699,0.5448111412698815,0.5323304837523147,0.5357296872225463,0.5348164683797976,0.5246695923492555,0.5366936404454479,0.5390781563126252,0.5234012328454377,0.5282717333400979,0.531924608711093,0.5308084523477334,0.5336495776362852,0.5408031252378174,0.5362370310240735,0.5357804216026991,0.5421729535019406,0.5216255295400929,0.5459272976332412,0.5297937647446792,0.534207655817965,0.5257857487126151,0.5223865452423835,0.5391288906927779,0.5238578422668121,0.5313665305294133,0.5366429060652952,0.6012597158686807,0.6350676035615535
47,0.4170873392354329,0.5663478856447072,0.6357525176936151,0.6394053930646102,0.6394053930646102,0.6388473148829305,0.639456127444763,0.6392531899241521,0.6373252834783492,0.6385936429821669,0.4258643870018518,0.4211460896476497,0.4187108394003196,0.4187108394003196,0.4170873392354329,0.4170873392354329,0.4170873392354329,0.4170873392354329,0.5633545572156973,0.6351944395119352,0.6382892367012506,0.6383399710814033,0.6393039243043048,0.6397605337256792,0.6360061895943786,0.4170873392354329,0.5835975748966287,0.6394053930646102,0.6394053930646102,0.6159153750539053,0.6153065624920727,0.5979046700996931,0.6037898581974075,0.6361076583546841,0.6231196570355901,0.5278404911087998,0.5263184597042185,0.5353999137515537,0.5347911011897212,0.5176936150782577,0.5238324750767358,0.5255574440019279,0.5275868192080363,0.5114025519393217,0.5226148499530707,0.5198751934248244,0.5223104436721544,0.5414373049897263,0.5216001623500165,0.524492022018721,0.5227670530935288,0.5189619745820755,0.5244412876385682,0.518708302681312,0.5378351639988839,0.5282463661500215,0.5248978970599427,0.5174399431774942,0.5232236625149033,0.5115040206996271,0.5197737246645189,0.5260140534233023,0.5341822886278886,0.5271302097866619,0.51941858400345,0.5170848025164253,0.5238832094568885,0.5229192562339869,0.5209406154080313,0.5344359605286523,0.5303772101164353,0.5233251312752086,0.5193678496232972,0.5245427563988737,0.5287537099515487,0.5277390223484945,0.5168311306156617,0.5315948352401004,0.5166281930950508,0.5299713350752138,0.601179856196218,0.6397605337256792
48,0.41348519824459046,0.5602597600263819,0.6218512975317724,0.6255041729027676,0.6255041729027676,0.6245402196798661,0.6261637198447528,0.6261637198447528,0.6243372821592552,0.6256563760432257,0.42124755840795514,0.41647852667360036,0.4145506202277974,0.4145506202277974,0.41348519824459046,0.41348519824459046,0.41348519824459046,0.41348519824459046,0.5571142284569138,0.6219020319119252,0.6248446259607823,0.6247938915806296,0.6258593135638365,0.6261637198447528,0.6243880165394079,0.41348519824459046,0.5753278709317369,0.6263159229852109,0.6263159229852109,0.5720301362218108,0.6031303112554223,0.5875548565485401,0.5875548565485401,0.6231703914157429,0.5257603815225388,0.5294132568935339,0.52185383425078,0.5208898810278786,0.5160701149133711,0.5288551787118541,0.5253037721011643,0.5397123360645342,0.5280941630095635,0.5293117881332284,0.5258618502828442,0.5297683975546029,0.5258618502828442,0.5202303340858933,0.5239339438370412,0.523629537556125,0.5284493036706324,0.5320514446614748,0.536769742015677,0.5208898810278786,0.5196215215240608,0.5261155221836077,0.5265213972248294,0.5355013825118592,0.522564115572918,0.5139392709469572,0.5291595849927704,0.5356535856523172,0.5194693183836027,0.5141929428477208,0.5224626468126126,0.5165774587148981,0.5280434286294107,0.5253545064813171,0.5361609294538444,0.5174399431774942,0.5147002866492478,0.524492022018721,0.5200273965652825,0.5222597092920017,0.5301742725958246,0.5210420841683366,0.5175921463179524,0.5238832094568885,0.5133811927652774,0.51941858400345,0.5854446821444106,0.6263159229852109
49,0.4159458156819969,0.5662717840744781,0.6316684000913219,0.6348139316607899,0.6348139316607899,0.6340529159584993,0.6359300880241495,0.6366911037264402,0.6340529159584993,0.6360822911646077,0.42588975419192815,0.42051190989574083,0.4177215189873418,0.4177215189873418,0.4159458156819969,0.4159458156819969,0.4159458156819969,0.4159458156819969,0.5628725806042465,0.6299941655462824,0.6335963065371248,0.6335963065371248,0.6356256817432333,0.6358793536439968,0.6333426346363613,0.4159458156819969,0.580832551178306,0.6370969787676619,0.6370969787676619,0.6098018822455037,0.6092945384439765,0.6033078815859567,0.6009233657187794,0.6318713376119327,0.6230942898455138,0.5113771847492453,0.5208137794576495,0.5366936404454479,0.5277643895385709,0.5335481088759798,0.5271555769767383,0.5148778569797824,0.5263438268942949,0.5077750437584029,0.524923264250019,0.5282717333400979,0.5281195301996398,0.5158418102026838,0.5245173892087973,0.5303518429263591,0.5227416859034525,0.5271555769767383,0.5135080287156591,0.5185814667309302,0.5216255295400929,0.5262423581339895,0.5274092488775018,0.5211689201187184,0.5267497019355166,0.5366429060652952,0.522640217143147,0.5360340935034626,0.5400928439156795,0.5174653103675706,0.5228938890439107,0.5293878897034575,0.5250754673904772,0.5236041703660486,0.533852515156896,0.527206311356891,0.514066106897339,0.5234012328454377,0.5200020293752061,0.5250247330103245,0.5206615763171913,0.5197990918545953,0.5426802973034677,0.525278404911088,0.5167550290454327,0.5172623728469598,0.5983096056153564,0.6370969787676619
50,0.41072017452626775,0.5659673777935618,0.6316176657111692,0.6354734786027751,0.6354734786027751,0.6345602597600264,0.6361330255447604,0.6361330255447604,0.6335455721569722,0.6352705410821643,0.41995383171406103,0.4145759874178737,0.41219147155069635,0.41219147155069635,0.41072017452626775,0.41072017452626775,0.41072017452626775,0.41072017452626775,0.5625174399431775,0.6308566500088785,0.6346617285203318,0.6342051190989574,0.6360822911646077,0.6359300880241495,0.6325308845539179,0.41072017452626775,0.5816950356409021,0.6362344943050658,0.6362344943050658,0.5751503006012024,0.6092438040638238,0.6060475381142031,0.6049821161309962,0.6324801501737652,0.6231957586058192,0.5295908272240684,0.5236041703660486,0.5377083280485021,0.5171101697065016,0.5298952335049847,0.5273077801171964,0.527206311356891,0.5252276705309353,0.5297937647446792,0.5241115141675756,0.5327363587935364,0.52456812358895,0.5175160447477233,0.5288805459019305,0.5274599832576545,0.5255320768118515,0.5264960300347531,0.5185814667309302,0.5239085766469648,0.5213211232591766,0.5224372796225362,0.5236549047462012,0.5342583901981177,0.5295908272240684,0.52756145201796,0.5280180614393344,0.53598335912331,0.5217269983003983,0.5160954821034474,0.5289312802820831,0.5200527637553588,0.5267497019355166,0.5254306080515462,0.536490702924837,0.5341569214378123,0.5310113898683443,0.5296922959843738,0.5345120620988814,0.5211689201187184,0.5354760153217828,0.5286776083813196,0.516349154004211,0.5301996397859009,0.5270033738362802,0.5255320768118515,0.5967819370574248,0.6362344943050658
