,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.34415397874174086,0.5967633821698746,0.6442593124581059,0.6492387245044527,0.6597720961409557,0.6657090874269845,0.6628363497079384,0.6647515081873026,0.640620511347314,0.640620511347314,0.640620511347314,0.6427271856746146,0.6427271856746146,0.3638801110791918,0.35085703341951546,0.3489418749401513,0.3489418749401513,0.34415397874174086,0.4726611127070765,0.6444508283060423,0.6513453988317534,0.6657090874269845,0.6599636119888921,0.6649430240352389,0.6616872546203199,0.34415397874174086,0.5486929043378339,0.6492387245044527,0.6492387245044527,0.6519199463755626,0.665900603274921,0.6630278655558748,0.6630278655558748,0.3650292061668103,0.4266973092023365,0.5521401896006894,0.5362443742219669,0.5408407545724409,0.5437134922914871,0.5523317054486259,0.5655462989562386,0.5293498036962558,0.5540553480800536,0.5452456190749785,0.5638226563248109,0.528966772000383,0.5488844201857703,0.5695681317629033,0.5534808005362444,0.5379680168533946,0.5517571579048166,0.5540553480800536,0.5494589677295796,0.5488844201857703,0.5398831753327588,0.5295413195441923,0.5222637173226085,0.5571196016470363,0.5350952791343484,0.5795269558555971,0.5896276435393547,0.665900603274921
11,0.3522934022790386,0.6008809729005076,0.6453126496217562,0.6499090299722302,0.6598678540649239,0.6640812027195251,0.663123623479843,0.6636981710236523,0.6389926266398545,0.6389926266398545,0.6437805228382648,0.6441635545341377,0.36895528104950687,0.3729771138561716,0.36014555204443166,0.3568897826295126,0.3568897826295126,0.3522934022790386,0.4829072105716748,0.6453126496217562,0.6520157042995308,0.6640812027195251,0.6606339174566696,0.6625490759360337,0.6577611797376233,0.3522934022790386,0.5520444316767212,0.6499090299722302,0.6499090299722302,0.6537393469309586,0.6629321076319066,0.6619745283922245,0.6619745283922245,0.37450924063966295,0.6455041654696926,0.5620032557694149,0.5493632098056114,0.5229340227903859,0.553768074308149,0.559322033898305,0.5692808579909987,0.5669826678157618,0.5309776884037154,0.5300201091640333,0.5633438667049698,0.5417025758881547,0.5508953365891027,0.5240831178780044,0.5323182993392703,0.5420856075840276,0.5334673944268888,0.5543426218519583,0.5480225988700564,0.5403619649525998,0.556066264483386,0.5325098151872067,0.5464904720865652,0.5365316479938715,0.5355740687541894,0.5857512209135306,0.5992779143214841,0.6640812027195251
12,0.3650292061668103,0.5952312553863832,0.63602413099684,0.6415780905869961,0.6482811452647707,0.649813272048262,0.6465575026333429,0.6484726611127071,0.5019630374413483,0.5743560279613138,0.5994446040409844,0.604807047783204,0.3788183472182323,0.3834147275687063,0.37249832423633056,0.3698171023652207,0.3698171023652207,0.3650292061668103,0.4747677870343771,0.6367901943885856,0.643876280762233,0.649813272048262,0.6494302403523892,0.6477065977209614,0.6454084075457244,0.3650292061668103,0.5540553480800536,0.6415780905869961,0.6415780905869961,0.6444508283060423,0.6490472086565163,0.6457914392415972,0.6457914392415972,0.3855214018960069,0.6298956238628747,0.5521401896006894,0.5423728813559322,0.5676529732835393,0.5379680168533946,0.5276261610648281,0.5347122474384756,0.5377765010054582,0.5515656420568802,0.5527147371444987,0.5331801206549842,0.5184334003638801,0.5431389447476779,0.5318395097194293,0.5402662070286316,0.5362443742219669,0.5395001436368859,0.5462031983146606,0.5383510485492674,0.5285837403045102,0.5278176769127645,0.5316479938714929,0.5165182418845159,0.537201953461649,0.5283922244565737,0.5732069328736953,0.5869818875660109,0.649813272048262
13,0.3477927798525328,0.599253088193048,0.6490472086565163,0.6555587474863545,0.662644833860002,0.6662836349707938,0.6628363497079384,0.6651345398831753,0.638322321172077,0.640620511347314,0.6477065977209614,0.6488556928085799,0.3654122378626831,0.3698171023652207,0.35641099300967155,0.35449583453030736,0.35449583453030736,0.3477927798525328,0.4795556832327875,0.6488556928085799,0.65900603274921,0.6662836349707938,0.6637939289476205,0.6641769606434933,0.6603466436847649,0.3477927798525328,0.5467777458584698,0.6555587474863545,0.6555587474863545,0.6584314852054007,0.6653260557311117,0.6618787704682563,0.6618787704682563,0.37249832423633056,0.6484726611127071,0.5462031983146606,0.5479268409460882,0.53126496217562,0.5446710715311692,0.5521401896006894,0.5383510485492674,0.5270516135210188,0.5594177918222732,0.5674614574356028,0.5452456190749785,0.5764627022886144,0.5421813655079958,0.5705257110025854,0.5467777458584698,0.5565450541032271,0.5322225414153021,0.5620990136933831,0.5490759360337067,0.5617159819975103,0.549650483577516,0.5653547831083022,0.5743560279613138,0.5347122474384756,0.5509910945130709,0.5243703916499091,0.6004021832806664,0.6662836349707938
14,0.36464617447093745,0.5982955089533659,0.6362156468447764,0.6410035430431869,0.6473235660250886,0.6503878195920713,0.6463659867854065,0.6486641769606435,0.5029206166810304,0.5733984487216317,0.6028918893038399,0.622234989945418,0.622234989945418,0.38015895815378725,0.37134922914871205,0.36885952312553866,0.36885952312553866,0.36464617447093745,0.4726611127070765,0.6367901943885856,0.6431102173704875,0.6503878195920713,0.6484726611127071,0.6482811452647707,0.6467490184812793,0.36464617447093745,0.555587474863545,0.6410035430431869,0.6410035430431869,0.6442593124581059,0.6500047878961984,0.6459829550895336,0.6459829550895336,0.384180790960452,0.4305276261610648,0.5237958441060998,0.5456286507708513,0.576271186440678,0.5396916594848223,0.5280091927607009,0.5603753710619553,0.5270516135210188,0.5414153021162501,0.5649717514124294,0.5582686967346548,0.534903763286412,0.5368189217657762,0.5195824954514986,0.5475438092502155,0.5479268409460882,0.5444795556832328,0.5203485588432443,0.5366274059178398,0.5270516135210188,0.5469692617064063,0.5259025184334004,0.5161352101886431,0.5375849851575217,0.5467777458584698,0.5232212965622905,0.579633353548895,0.6503878195920713
15,0.3741262089437901,0.6001149095087619,0.6297998659389065,0.6320980561141435,0.6278847074595423,0.6275016757636694,0.6127549554725653,0.6267356123719238,0.508761850043091,0.5754093651249641,0.6137125347122474,0.3833189696447381,0.3858086756679115,0.38829838169108494,0.3798716843818826,0.3785310734463277,0.3785310734463277,0.3741262089437901,0.5302116250119697,0.6276931916116059,0.6326726036579527,0.6275016757636694,0.6282677391554151,0.6263525806760509,0.6171598199751029,0.3741262089437901,0.5625778033132242,0.6320980561141435,0.6320980561141435,0.6317150244182707,0.6271186440677966,0.6096907019055827,0.6116058603849469,0.39040505601838554,0.6183089150627215,0.542277123431964,0.5309776884037154,0.5591305180503686,0.5369146796897444,0.5208273484630853,0.528487982380542,0.5206358326151489,0.544575313607201,0.5275304031408599,0.5395959015608541,0.5309776884037154,0.5388298381691085,0.5595135497462415,0.528487982380542,0.5267643397491142,0.5390213540170449,0.5472565354783109,0.5376807430814899,0.5394043857129177,0.5464904720865652,0.5250406971176865,0.5394043857129177,0.5371061955376808,0.5380637747773628,0.5631523508570334,0.5775373189909243,0.6326726036579527
16,0.34128124102269464,0.6027003734559034,0.6321938140381117,0.6329598774298574,0.6388968687158862,0.6455999233936608,0.6457914392415972,0.6446423441539787,0.6444508283060423,0.6444508283060423,0.6444508283060423,0.6444508283060423,0.6444508283060423,0.35641099300967155,0.34855884324427844,0.34626065306904147,0.34626065306904147,0.34128124102269464,0.5540553480800536,0.6279804653835105,0.6337259408216029,0.645216891697788,0.6398544479555683,0.6325768457339845,0.6477065977209614,0.34128124102269464,0.5575026333429092,0.6329598774298574,0.6329598774298574,0.6331513932777937,0.6434932490663603,0.6454084075457244,0.64617447093747,0.3592837307287178,0.4266973092023365,0.5241788758019726,0.5467777458584698,0.56707842573973,0.5538638322321172,0.5638226563248109,0.5506080628171981,0.5636311404768745,0.5278176769127645,0.5352867949822848,0.5540553480800536,0.5237958441060998,0.5421813655079958,0.5368189217657762,0.5308819304797472,0.5506080628171981,0.5354783108302212,0.5517571579048166,0.5465862300105334,0.562482045389256,0.561141434453701,0.5722493536340132,0.5756966388968687,0.5448625873791056,0.5517571579048166,0.5509910945130709,0.5803639510428747,0.6477065977209614
17,0.3576558460212583,0.5955185291582878,0.6261610648281145,0.6269271282198602,0.6263525806760509,0.6372689840084267,0.6353538255290625,0.6326726036579527,0.6276931916116059,0.6276931916116059,0.6315235085703342,0.39883175332758786,0.38063774777362824,0.37814804175045486,0.36684860672220626,0.36416738485109645,0.36416738485109645,0.3576558460212583,0.5470650196303745,0.6204155893900221,0.6269271282198602,0.6395671741836637,0.628650770851288,0.6123719237766925,0.6416738485109643,0.3576558460212583,0.5518529158287848,0.6269271282198602,0.6269271282198602,0.6240543905008139,0.6357368572249353,0.6343962462893804,0.6355453413769989,0.37814804175045486,0.634204730441444,0.5466819879345016,0.5432347026716461,0.5296370774681605,0.5418940917360912,0.5516613999808484,0.5388298381691085,0.5507038207411663,0.556066264483386,0.5292540457722876,0.5503207890452935,0.5633438667049698,0.5472565354783109,0.5658335727281433,0.5562577803313224,0.546873503782438,0.5420856075840276,0.5528104950684669,0.5478310830221201,0.559322033898305,0.5497462415014842,0.528487982380542,0.5704299530786172,0.546873503782438,0.5457244086948195,0.5237000861821316,0.5831622103766124,0.6416738485109643
18,0.3604328258163363,0.5998276357368573,0.6396629321076319,0.6448338600019151,0.6513453988317534,0.6559417791822273,0.652111462223499,0.6540266207028632,0.5052188068562674,0.5787608924638514,0.6072967538063775,0.6128507133965335,0.6122761658527243,0.37517954610744036,0.3659867854064924,0.36407162692712824,0.36407162692712824,0.3604328258163363,0.471512017619458,0.6411950588911233,0.6469405343292157,0.6559417791822273,0.6517284305276262,0.6532605573111175,0.6503878195920713,0.3604328258163363,0.55424686392799,0.6448338600019151,0.6448338600019151,0.6467490184812793,0.6551757157904816,0.6513453988317534,0.6513453988317534,0.37805228382648665,0.42976156276931915,0.5362443742219669,0.5467777458584698,0.5182418845159437,0.5395001436368859,0.5293498036962558,0.5676529732835393,0.5573111174949728,0.5513741262089438,0.555587474863545,0.5362443742219669,0.5655462989562386,0.5408407545724409,0.538159532701331,0.5460116824667242,0.5364358900699033,0.5419898496600594,0.5504165469692617,0.5379680168533946,0.5540553480800536,0.5475438092502155,0.5268600976730824,0.5067509336397586,0.5350952791343484,0.5450541032270421,0.5776117973762329,0.5819102641854724,0.6559417791822273
19,0.3721152925404577,0.555587474863545,0.6270228861438284,0.6279804653835105,0.6118931341568514,0.6329598774298574,0.6289380446231926,0.610744039069233,0.538159532701331,0.6030834051517763,0.6208943790098631,0.40237479651441155,0.3851383702001341,0.374988030259504,0.37441348271569475,0.3738389351718855,0.3738389351718855,0.3721152925404577,0.5981039931054295,0.6185961888346261,0.6295125921670018,0.6270228861438284,0.6174470937470076,0.6285550129273197,0.6308532031025568,0.3721152925404577,0.5488844201857703,0.5833572728143254,0.5948482236905104,0.6321938140381117,0.6308532031025568,0.626831370295892,0.626831370295892,0.37230680838839414,0.6239586325768457,0.551948673752753,0.5439050081394236,0.5450541032270421,0.538159532701331,0.5483098726419611,0.525711002585464,0.5423728813559322,0.5406492387245044,0.5439050081394236,0.5320310255673657,0.538159532701331,0.5262855501292732,0.5431389447476779,0.5274346452168917,0.5439050081394236,0.5343292157426027,0.5262855501292732,0.5368189217657762,0.5337546681987935,0.5360528583740305,0.5360528583740305,0.5209231063870535,0.5345207315905391,0.5525232212965623,0.5115388298381691,0.5755476821262516,0.6329598774298574
20,0.36665709087426984,0.5493632098056114,0.6380350474001724,0.638801110791918,0.6269271282198602,0.6414823326630279,0.638801110791918,0.6382265632481088,0.5382552906252992,0.6188834626065307,0.6215646844776406,0.39500143636885954,0.3775734942066456,0.3664655750263334,0.36684860672220626,0.3674231542660155,0.3674231542660155,0.36665709087426984,0.6016470362922531,0.6276931916116059,0.6407162692712822,0.6393756583357273,0.6230968112611318,0.6305659293306521,0.6322895719620799,0.36665709087426984,0.5472565354783109,0.5939864023747965,0.6029876472278081,0.6418653643589007,0.6426314277506464,0.6399502058795365,0.6397586900316001,0.621756200325577,0.4735229340227904,0.5095279134348367,0.5507038207411663,0.5478310830221201,0.5403619649525998,0.523891602030068,0.545915924542756,0.5317437517954611,0.5440007660633918,0.5302116250119697,0.5369146796897444,0.5420856075840276,0.539978933256727,0.5430431868237097,0.5258067605094322,0.5395959015608541,0.5455328928468831,0.5541511060040218,0.5397874174087905,0.5313607200995882,0.5256152446614958,0.5231255386383223,0.5227425069424495,0.5472565354783109,0.5487886622618021,0.5618117399214785,0.585517145988275,0.6426314277506464
