,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.48654601168246675,0.567557215359571,0.5771330077563919,0.5700469213827444,0.5683232787513167,0.5685147945992531,0.5710045006224265,0.5267643397491142,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.5102939768265824,0.5049315330843628,0.5018672795173801,0.48367327396342047,0.4965048357751604,0.4988030259503974,0.5028248587570622,0.48654601168246675,0.4876951067700852,0.5418940917360912,0.5418940917360912,0.5786651345398832,0.5786651345398832,0.5786651345398832,0.5786651345398832,0.4884611701618309,0.5122091353059466,0.49861151010246096,0.5003351527338887,0.5076127549554725,0.5058891123240448,0.5028248587570622,0.5056975964761083,0.4943981614478598,0.4980369625586517,0.49937757349420664,0.4932490663602413,0.5030163746049986,0.5068466915637269,0.5049315330843628,0.49401512975198697,0.4991860576462702,0.51469884132912,0.5037824379967443,0.49114239203294074,0.5011012161256344,0.4965048357751604,0.5129751986976923,0.5058891123240448,0.4922914871205592,0.4999521210380159,0.5005266685818252,0.5254875674295381,0.5786651345398832
11,0.49372785598008234,0.574930575505123,0.5812505984870248,0.5764627022886144,0.5760796705927416,0.5751220913530595,0.5791439241597243,0.5410322704203773,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.49372785598008234,0.5155606626448339,0.46193622522263716,0.5236043282581634,0.5569280857990999,0.5467777458584698,0.4874078329981806,0.4770659772096141,0.49372785598008234,0.4966005936991286,0.5509910945130709,0.5509910945130709,0.5827827252705161,0.5827827252705161,0.5827827252705161,0.5827827252705161,0.49736665709087424,0.5199655271473714,0.4954514986115101,0.499090299722302,0.5025375849851575,0.4918126975007182,0.4837690318873887,0.5015800057454755,0.5054103227042037,0.5161352101886431,0.5006224265057934,0.5011969740496026,0.5008139423537298,0.4964090778511922,0.4885569280857991,0.5107727664464234,0.4971751412429379,0.48893995978167193,0.4964090778511922,0.505984870248013,0.4981327204826199,0.5178588528200708,0.49583453030738295,0.4904720865651633,0.4923872450445274,0.49583453030738295,0.4941108876759552,0.5326694117271538,0.5827827252705161
12,0.4915254237288136,0.5761754285167098,0.585942736761467,0.5792396820836925,0.5794311979316289,0.5790481662357561,0.5821124198027386,0.5401704491046634,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5217849277027674,0.5267643397491142,0.5300201091640333,0.5585559705065594,0.545915924542756,0.5030163746049986,0.48731207507421237,0.4915254237288136,0.49497270899166906,0.5564492961792589,0.5564492961792589,0.5884324427846405,0.5884324427846405,0.5884324427846405,0.5884324427846405,0.4945896772957962,0.5173800632002298,0.5016757636694437,0.5043569855405535,0.5070382074116633,0.4978454467107153,0.4852054007469118,0.5047400172364264,0.4982284784065881,0.4876951067700852,0.5024418270611893,0.4951642248396055,0.49841999425452455,0.4965048357751604,0.5076127549554725,0.48999329694532223,0.4945896772957962,0.5104854926745188,0.4978454467107153,0.5043569855405535,0.5030163746049986,0.5223594752465767,0.5058891123240448,0.4905678444891315,0.4988030259503974,0.4988030259503974,0.4997606051900795,0.5334248353495696,0.5884324427846405
13,0.4878866226180216,0.5685147945992531,0.5765584602125826,0.5687063104471896,0.5696638896868715,0.5696638896868715,0.572153595710045,0.5221679593986402,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.5164224839605477,0.47065019630374416,0.5246576654218137,0.5476395671741837,0.4930575505123049,0.5005266685818252,0.5091448817389639,0.4878866226180216,0.49037632864119507,0.5449583453030739,0.5449583453030739,0.5771330077563919,0.5771330077563919,0.5771330077563919,0.5771330077563919,0.49114239203294074,0.5116345877621373,0.4934405822081777,0.49286603466436846,0.5047400172364264,0.4943981614478598,0.4988030259503974,0.5035909221488079,0.5095279134348367,0.49669635162309683,0.4907593603370679,0.4972708991669061,0.5020587953653165,0.4965048357751604,0.5030163746049986,0.5089533658910275,0.4988030259503974,0.4915254237288136,0.5011012161256344,0.5056975964761083,0.4978454467107153,0.48003447285262857,0.4909508761850043,0.4997606051900795,0.5039739538446807,0.4999521210380159,0.5030163746049986,0.5261401399484326,0.5771330077563919
14,0.4885569280857991,0.5536723163841808,0.5622905295413195,0.5584602125825913,0.5596093076702097,0.557885665038782,0.5592262759743368,0.5239873599540362,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4885569280857991,0.4964090778511922,0.4801302307765968,0.48434357943119793,0.4772574930575505,0.4839605477353251,0.4979412046346835,0.4935363401321459,0.4885569280857991,0.4906636024130997,0.5373934693095853,0.5373934693095853,0.5626735612371924,0.5626735612371924,0.5626735612371924,0.5626735612371924,0.49123814995690895,0.5100067030546778,0.5048357751603946,0.5038781959207125,0.4923872450445274,0.4914296658048454,0.5040697117686489,0.48817389638992625,0.5107727664464234,0.5065594177918222,0.5038781959207125,0.5008139423537298,0.49966484726611127,0.49698362539500146,0.5036866800727761,0.4962175620032558,0.4935363401321459,0.4897060231734176,0.4977496887867471,0.49468543521976444,0.4954514986115101,0.4987072680264292,0.49602604615531937,0.505984870248013,0.5008139423537298,0.49736665709087424,0.5017715215934119,0.5209869450030323,0.5626735612371924
15,0.4916211816527818,0.5674614574356028,0.5795269558555971,0.5764627022886144,0.5753136072009959,0.5751220913530595,0.5766542181365508,0.5287752561524466,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4916211816527818,0.4966005936991286,0.5203485588432443,0.5080915445753136,0.5525232212965623,0.5347122474384756,0.48530115867088003,0.5073254811835679,0.4916211816527818,0.4933448242842095,0.5456286507708513,0.5456286507708513,0.5799099875514698,0.5799099875514698,0.5799099875514698,0.5799099875514698,0.4931533084362731,0.5172843052762616,0.49736665709087424,0.5040697117686489,0.48798238054198984,0.499090299722302,0.4904720865651633,0.5111557981422963,0.5146030834051518,0.5140285358613426,0.49679210954706504,0.49755817293881066,0.5040697117686489,0.4941108876759552,0.5094321555108685,0.48434357943119793,0.505027291008331,0.4839605477353251,0.501388489897539,0.5040697117686489,0.48913147562960835,0.528966772000383,0.49755817293881066,0.49391937182801876,0.5008139423537298,0.49391937182801876,0.4998563631140477,0.5296973694943627,0.5799099875514698
16,0.489897539021354,0.5651632672603658,0.5770372498324237,0.5720578377860768,0.5709087426984583,0.5688020683711578,0.5711002585463947,0.5280091927607009,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.489897539021354,0.494493919371828,0.5201570429953079,0.5073254811835679,0.5469692617064063,0.48434357943119793,0.49296179258833667,0.505984870248013,0.489897539021354,0.4916211816527818,0.5467777458584698,0.5467777458584698,0.5781863449200422,0.5781863449200422,0.5781863449200422,0.5781863449200422,0.49123814995690895,0.5138370200134061,0.4950684669156373,0.5069424494876951,0.49028057071722686,0.49564301445944653,0.49947333141817485,0.478406588145169,0.510581250598487,0.5117303456861055,0.4971751412429379,0.4979412046346835,0.5057933544000766,0.49583453030738295,0.4931533084362731,0.49277027674040025,0.5088576079670593,0.5101982189026142,0.49391937182801876,0.5040697117686489,0.5033036483769032,0.525711002585464,0.4931533084362731,0.48932299147754477,0.5011969740496026,0.5029206166810304,0.4954514986115101,0.527590695167062,0.5781863449200422
17,0.4847266111270708,0.5774202815282965,0.5827827252705161,0.5802930192473427,0.5795269558555971,0.5772287656803601,0.5806760509432155,0.5333716365029206,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.4847266111270708,0.48932299147754477,0.5255194867375276,0.5033036483769032,0.5576941491908456,0.5429474288997415,0.49832423633055634,0.49966484726611127,0.4847266111270708,0.4877908646940534,0.549650483577516,0.549650483577516,0.5852724312936896,0.5852724312936896,0.5852724312936896,0.5852724312936896,0.48817389638992625,0.517475821124198,0.49966484726611127,0.5086660921191228,0.501388489897539,0.5042612276165853,0.5044527434645217,0.5098151872067413,0.5033036483769032,0.5163267260365795,0.494493919371828,0.505027291008331,0.48893995978167193,0.5052188068562674,0.49296179258833667,0.5107727664464234,0.4950684669156373,0.5176673369721344,0.499090299722302,0.5038781959207125,0.5046442593124582,0.522072201474672,0.5021545532892847,0.5067509336397586,0.4966005936991286,0.5092406396629321,0.4987072680264292,0.5287823493319997,0.5852724312936896
18,0.48463085320310256,0.5623862874652877,0.5719620798621086,0.5702384372306808,0.5702384372306808,0.5683232787513167,0.5704299530786172,0.5309776884037154,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.48463085320310256,0.4943981614478598,0.5258067605094322,0.4876951067700852,0.5480225988700564,0.49956908934214306,0.4942066455999234,0.4924830029684956,0.48463085320310256,0.48692904337833953,0.5405534808005362,0.5405534808005362,0.5723451115579814,0.5723451115579814,0.5723451115579814,0.5723451115579814,0.48692904337833953,0.5097194292827731,0.5030163746049986,0.5081873024992818,0.5024418270611893,0.5043569855405535,0.5070382074116633,0.4875035909221488,0.5049315330843628,0.4982284784065881,0.49861151010246096,0.49861151010246096,0.4972708991669061,0.4988030259503974,0.5125921670018194,0.4980369625586517,0.5003351527338887,0.49573877238341474,0.49937757349420664,0.49861151010246096,0.49593028823135116,0.4876951067700852,0.4982284784065881,0.49861151010246096,0.5020587953653165,0.4942066455999234,0.5037824379967443,0.5233170544862588,0.5723451115579814
19,0.4934405822081777,0.566599636119889,0.5763669443646462,0.5700469213827444,0.5713875323182993,0.5715790481662357,0.5733026907976635,0.5376807430814899,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.4934405822081777,0.5181461265919755,0.5191037058316575,0.5022503112132529,0.48731207507421237,0.5317437517954611,0.5016757636694437,0.4982284784065881,0.4934405822081777,0.496313319927224,0.550129273197357,0.550129273197357,0.5788566503878196,0.5788566503878196,0.5788566503878196,0.5788566503878196,0.496313319927224,0.5141242937853108,0.5051230489322992,0.49573877238341474,0.4840563056592933,0.49382361390405055,0.5007181844297616,0.5037824379967443,0.5043569855405535,0.48903571770564014,0.5022503112132529,0.5028248587570622,0.5051230489322992,0.4982284784065881,0.4980369625586517,0.48731207507421237,0.5026333429091258,0.4898017810973858,0.5049315330843628,0.49688786747103325,0.5079957866513454,0.4989945417983338,0.5120176194580102,0.5112515560662645,0.49937757349420664,0.4997606051900795,0.5056975964761083,0.5302683704483954,0.5788566503878196
20,0.48099205209231066,0.5587474863544958,0.5664081202719525,0.5620032557694149,0.5637268984008427,0.5625778033132242,0.5633438667049698,0.536723163841808,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.48099205209231066,0.49593028823135116,0.5041654696926171,0.49267451881643204,0.4896102652494494,0.5012927319735708,0.5074212391075361,0.5033994063008714,0.48099205209231066,0.4842478215072297,0.5372977113856171,0.5372977113856171,0.5683232787513167,0.5683232787513167,0.5683232787513167,0.5683232787513167,0.48558843244278466,0.5058891123240448,0.49669635162309683,0.5081873024992818,0.5051230489322992,0.4919084554246864,0.49114239203294074,0.4896102652494494,0.5120176194580102,0.4861629799865939,0.5055060806281719,0.5024418270611893,0.4942066455999234,0.5035909221488079,0.49937757349420664,0.49593028823135116,0.5058891123240448,0.49286603466436846,0.506463659867854,0.50454850138849,0.5055060806281719,0.4932490663602413,0.5016757636694437,0.4945896772957962,0.5012927319735708,0.5060806281719812,0.500909700277698,0.5195576693230625,0.5683232787513167
