,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.45695681317629033,0.5640141721727473,0.5825912094225797,0.5801015033994062,0.5814421143349612,0.5732069328736953,0.5760796705927416,0.5697596476108397,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.5063679019438858,0.517475821124198,0.5180503686680072,0.5040697117686489,0.5216891697787992,0.5214976539308628,0.5243703916499091,0.45695681317629033,0.5272431293689552,0.583165756966389,0.5827827252705161,0.5779948290721058,0.5779948290721058,0.5492674518816432,0.5492674518816432,0.45695681317629033,0.48932299147754477,0.5084745762711864,0.5107727664464234,0.5195824954514986,0.5167097577324523,0.5101982189026142,0.5134539883175333,0.5069424494876951,0.5123048932299148,0.5113473139902327,0.5038781959207125,0.514220051709279,0.5195824954514986,0.5180503686680072,0.5029206166810304,0.5126879249257876,0.5226467490184813,0.5103897347505506,0.49755817293881066,0.5157521784927703,0.5075169970315043,0.5232212965622905,0.5172843052762616,0.5000478789619841,0.5090491238149957,0.5077085128794407,0.5165820805004947,0.583165756966389
11,0.46624533180120653,0.5734942066455999,0.5880494110887676,0.5886239586325769,0.5880494110887676,0.5713875323182993,0.5807718088671837,0.5662166044240161,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.46624533180120653,0.5129751986976923,0.46969261706406207,0.530786172555779,0.5667911519678254,0.5608541606817964,0.508761850043091,0.4982284784065881,0.46624533180120653,0.5357655846021259,0.5886239586325769,0.587283347697022,0.5769414919084555,0.5769414919084555,0.5620032557694149,0.5620032557694149,0.4668198793450158,0.4991860576462702,0.5074212391075361,0.5102939768265824,0.5133582303935651,0.5026333429091258,0.4909508761850043,0.5095279134348367,0.5158479364167385,0.5208273484630853,0.512400651153883,0.5095279134348367,0.508761850043091,0.5076127549554725,0.49937757349420664,0.5185291582878483,0.5014842478215072,0.5028248587570622,0.5041654696926171,0.5131667145456287,0.5051230489322992,0.5202528009192761,0.5070382074116633,0.5016757636694437,0.5011012161256344,0.5047400172364264,0.5028248587570622,0.5237355520798975,0.5886239586325769
12,0.46404289954993777,0.5747390596571866,0.5927415493632098,0.5912094225797184,0.5923585176673369,0.5745475438092502,0.5848893995978167,0.5695681317629033,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.46404289954993777,0.5191994637556258,0.5329886048070478,0.537201953461649,0.5684190366752849,0.5599923393660825,0.5214976539308628,0.5080915445753136,0.46404289954993777,0.5395001436368859,0.5925500335152734,0.5921670018194005,0.5799099875514698,0.5799099875514698,0.5603753710619553,0.5603753710619553,0.46404289954993777,0.4966005936991286,0.5086660921191228,0.5155606626448339,0.5190079479076893,0.5071339653356315,0.4923872450445274,0.5115388298381691,0.5092406396629321,0.4964090778511922,0.5094321555108685,0.5040697117686489,0.5086660921191228,0.5088576079670593,0.5195824954514986,0.5002393948099205,0.5054103227042037,0.5176673369721344,0.502729100833094,0.5115388298381691,0.5100067030546778,0.5247534233457819,0.5151776309489611,0.5017715215934119,0.505027291008331,0.5077085128794407,0.5084745762711864,0.5240724781086745,0.5927415493632098
13,0.45829742411184526,0.5649717514124294,0.5820166618787704,0.5806760509432155,0.5808675667911519,0.5730154170257589,0.5758881547448051,0.5697596476108397,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.45829742411184526,0.5124964090778512,0.4805132624724696,0.5308819304797472,0.5567365699511635,0.5182418845159437,0.5211146222349899,0.5291582878483194,0.45829742411184526,0.5285837403045102,0.5812505984870248,0.5808675667911519,0.5758881547448051,0.5758881547448051,0.546394714162597,0.546394714162597,0.4596380350474002,0.4887484439337355,0.5052188068562674,0.5065594177918222,0.5178588528200708,0.5040697117686489,0.5132624724695969,0.5113473139902327,0.5190079479076893,0.5109642822943599,0.5002393948099205,0.5079000287273772,0.5107727664464234,0.5092406396629321,0.5161352101886431,0.5178588528200708,0.5096236713588049,0.5061763860959494,0.5077085128794407,0.5132624724695969,0.5124964090778512,0.49679210954706504,0.4981327204826199,0.5063679019438858,0.5167097577324523,0.5111557981422963,0.5101982189026142,0.5167452236302184,0.5820166618787704
14,0.45896772957962273,0.550129273197357,0.5677487312075075,0.5683232787513167,0.5673656995116346,0.566599636119889,0.5664081202719525,0.5654505410322704,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.5003351527338887,0.48999329694532223,0.5037824379967443,0.49765393086277887,0.5037824379967443,0.5206358326151489,0.5171885473522934,0.45896772957962273,0.5202528009192761,0.5673656995116346,0.5669826678157618,0.5673656995116346,0.5673656995116346,0.546873503782438,0.546873503782438,0.4597337929713684,0.48712055922627595,0.51469884132912,0.5093363975869003,0.49688786747103325,0.5011012161256344,0.5185291582878483,0.5014842478215072,0.5202528009192761,0.5120176194580102,0.5158479364167385,0.5114430719142009,0.5108685243703917,0.5097194292827731,0.5168055156564205,0.5079957866513454,0.4988030259503974,0.5043569855405535,0.5133582303935651,0.5011012161256344,0.510102460978646,0.5097194292827731,0.503207890452935,0.5173800632002298,0.5085703341951546,0.5066551757157904,0.5135497462415015,0.5122446012037125,0.5683232787513167
15,0.4555204443167672,0.557406875418941,0.5784736186919468,0.5752178492770277,0.5773245236043283,0.5589390022024322,0.5736857224935363,0.5587474863544958,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.50454850138849,0.5342334578186345,0.5286794982284784,0.5631523508570334,0.5472565354783109,0.5120176194580102,0.536723163841808,0.4555204443167672,0.5214018960068946,0.5765584602125826,0.5778990711481375,0.5553002010916404,0.5553002010916404,0.5535765584602126,0.5535765584602126,0.45609499186057645,0.4878866226180216,0.5173800632002298,0.517954610744039,0.49401512975198697,0.5085703341951546,0.5026333429091258,0.5206358326151489,0.521593411854831,0.5277219189887963,0.5150818730249929,0.5141242937853108,0.5118261036100737,0.5033994063008714,0.5206358326151489,0.49861151010246096,0.5162309681126113,0.4930575505123049,0.5118261036100737,0.5143158096332472,0.5028248587570622,0.5344249736665709,0.5085703341951546,0.5066551757157904,0.5131667145456287,0.5028248587570622,0.5108685243703917,0.5121523898695209,0.5784736186919468
16,0.4537968016853395,0.5551086852437039,0.5759839126687734,0.5704299530786172,0.5740687541894092,0.5616202240735421,0.5696638896868715,0.5623862874652877,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.5024418270611893,0.5340419419706981,0.5279134348367327,0.5575983912668774,0.5116345877621373,0.519295221679594,0.535382552906253,0.4537968016853395,0.5217849277027674,0.5748348175811548,0.5765584602125826,0.5597050655941779,0.5597050655941779,0.5570238437230681,0.5570238437230681,0.4541798333812123,0.48443933735516614,0.5058891123240448,0.5191037058316575,0.496313319927224,0.5104854926745188,0.5116345877621373,0.4930575505123049,0.5175715790481662,0.5254237288135594,0.5154649047208657,0.5053145647802356,0.5164224839605477,0.5104854926745188,0.507804270803409,0.5070382074116633,0.5200612850713396,0.5221679593986402,0.5043569855405535,0.5143158096332472,0.5206358326151489,0.5311692042516518,0.5041654696926171,0.5074212391075361,0.5154649047208657,0.5169970315043569,0.5060806281719812,0.5113437674004561,0.5765584602125826
17,0.44862587379105623,0.5673656995116346,0.5817293881068658,0.5794311979316289,0.5805802930192473,0.5641099300967155,0.5769414919084555,0.5658335727281433,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.44862587379105623,0.4972708991669061,0.5394043857129177,0.523891602030068,0.5683232787513167,0.5554917169395768,0.5246576654218137,0.5254237288135594,0.44862587379105623,0.5275304031408599,0.5801972613233745,0.5803887771713109,0.5627693191611606,0.5627693191611606,0.5602796131379871,0.5602796131379871,0.4511155798142296,0.48807813846595804,0.5196782533754668,0.5208273484630853,0.5152733888729293,0.5137412620894379,0.5154649047208657,0.5217849277027674,0.5158479364167385,0.5300201091640333,0.5127836828497558,0.521593411854831,0.5066551757157904,0.5145073254811836,0.5076127549554725,0.5191037058316575,0.4997606051900795,0.5296370774681605,0.5095279134348367,0.5171885473522934,0.5219764435507038,0.5275304031408599,0.5152733888729293,0.5120176194580102,0.5108685243703917,0.5233170544862588,0.5093363975869003,0.512010526278457,0.5817293881068658
18,0.45504165469692615,0.558843244278464,0.5774202815282965,0.5797184717035335,0.5789524083117878,0.5707172268505218,0.5768457339844872,0.5693766159149669,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.45504165469692615,0.49832423633055634,0.5329886048070478,0.5071339653356315,0.5571196016470363,0.5226467490184813,0.5176673369721344,0.5153691467968975,0.45504165469692615,0.523412812410227,0.5779948290721058,0.576271186440678,0.5733984487216317,0.5733984487216317,0.5521401896006894,0.5521401896006894,0.455424686392799,0.4868332854543713,0.512879440773724,0.5136455041654697,0.5155606626448339,0.5134539883175333,0.5214976539308628,0.5008139423537298,0.517475821124198,0.5080915445753136,0.510581250598487,0.5092406396629321,0.5084745762711864,0.5029206166810304,0.525711002585464,0.5098151872067413,0.5138370200134061,0.502729100833094,0.5067509336397586,0.5061763860959494,0.5029206166810304,0.5044527434645217,0.5103897347505506,0.5101982189026142,0.5098151872067413,0.5054103227042037,0.5155606626448339,0.5143831948390026,0.5797184717035335
19,0.4659580580293019,0.5651632672603658,0.583165756966389,0.5814421143349612,0.5833572728143254,0.573972996265441,0.576271186440678,0.5691851000670305,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.4659580580293019,0.5155606626448339,0.5253279708895912,0.5172843052762616,0.5073254811835679,0.5458201666187877,0.5201570429953079,0.5199655271473714,0.4659580580293019,0.5339461840467299,0.5845063679019439,0.583165756966389,0.578569376615915,0.578569376615915,0.5584602125825913,0.5584602125825913,0.4657665421813655,0.4933448242842095,0.5136455041654697,0.5073254811835679,0.4887484439337355,0.5046442593124582,0.5090491238149957,0.510581250598487,0.5147945992530882,0.4977496887867471,0.5140285358613426,0.5117303456861055,0.5130709566216605,0.5094321555108685,0.502729100833094,0.49755817293881066,0.5069424494876951,0.5036866800727761,0.5098151872067413,0.511921861534042,0.5149861151010247,0.5094321555108685,0.5213061380829264,0.5214976539308628,0.5080915445753136,0.5094321555108685,0.5144115675572154,0.5219587106018208,0.5845063679019439
20,0.45350952791343485,0.5573111174949728,0.5732069328736953,0.5728239011778224,0.5730154170257589,0.570334195154649,0.570334195154649,0.5680360049794121,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.49851575217849275,0.5176673369721344,0.5100067030546778,0.5063679019438858,0.5228382648664177,0.5272431293689552,0.5249449391937183,0.45350952791343485,0.5216891697787992,0.5728239011778224,0.5724408694819496,0.5716748060902039,0.5716748060902039,0.5584602125825913,0.5584602125825913,0.45504165469692615,0.4851096428229436,0.5086660921191228,0.512879440773724,0.5159436943407067,0.49928181557023843,0.49832423633055634,0.5023460691372211,0.5224552331705449,0.49487695106770085,0.5172843052762616,0.5113473139902327,0.5034951642248396,0.5159436943407067,0.5101982189026142,0.5054103227042037,0.5182418845159437,0.5067509336397586,0.5113473139902327,0.5195824954514986,0.5132624724695969,0.5036866800727761,0.512879440773724,0.5006224265057934,0.5075169970315043,0.5149861151010247,0.5117303456861055,0.512631179489362,0.5732069328736953
