,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.4568610552523221,0.5639184142487791,0.5823039356506751,0.5823039356506751,0.5773245236043283,0.5786651345398832,0.5706214689265536,0.5719620798621086,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.4568610552523221,0.5062721440199176,0.5169970315043569,0.5181461265919755,0.5043569855405535,0.521593411854831,0.5214018960068946,0.5244661495738773,0.4568610552523221,0.527147371444987,0.5828784831944843,0.5824954514986115,0.5778990711481375,0.5778990711481375,0.5497462415014842,0.5497462415014842,0.4568610552523221,0.48922723355357656,0.5093363975869003,0.5114430719142009,0.5200612850713396,0.5166139998084841,0.5104854926745188,0.5131667145456287,0.5074212391075361,0.512400651153883,0.5108685243703917,0.5035909221488079,0.5141242937853108,0.5198697692234032,0.5183376424399119,0.5028248587570622,0.5127836828497558,0.5233170544862588,0.5099109451307096,0.4972708991669061,0.5160394522646748,0.5079957866513454,0.5235085703341952,0.5171885473522934,0.5003351527338887,0.5091448817389639,0.5079957866513454,0.5319139881047379,0.5828784831944843
11,0.4656707842573973,0.5729196591017907,0.587283347697022,0.5884324427846405,0.5834530307382936,0.5832615148903572,0.5451498611510103,0.5625778033132242,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.5129751986976923,0.4698841329119985,0.5313607200995882,0.5673656995116346,0.56066264483386,0.5089533658910275,0.4988030259503974,0.4656707842573973,0.5351910370583166,0.5878578952408312,0.5865172843052763,0.5727281432538542,0.5727281432538542,0.5612371923776692,0.5612371923776692,0.46624533180120653,0.49861151010246096,0.5083788183472182,0.5112515560662645,0.5135497462415015,0.5030163746049986,0.4909508761850043,0.5099109451307096,0.5152733888729293,0.5219764435507038,0.5110600402183281,0.5110600402183281,0.5091448817389639,0.5076127549554725,0.4989945417983338,0.5181461265919755,0.5012927319735708,0.5016757636694437,0.5055060806281719,0.5145073254811836,0.5051230489322992,0.5210188643110217,0.5068466915637269,0.5022503112132529,0.5018672795173801,0.5055060806281719,0.5024418270611893,0.5362266412730838,0.5884324427846405
12,0.46394714162596956,0.5746433017332184,0.5924542755913051,0.5932203389830508,0.5890069903284497,0.589581537872259,0.5662166044240161,0.5719620798621086,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.46394714162596956,0.5191037058316575,0.5336589102748253,0.5371061955376808,0.5681317629033803,0.5595135497462415,0.5217849277027674,0.5081873024992818,0.46394714162596956,0.5394043857129177,0.5922627597433687,0.5918797280474959,0.5798142296275016,0.5798142296275016,0.5600880972900507,0.5600880972900507,0.46394714162596956,0.4965048357751604,0.507804270803409,0.5162309681126113,0.5194867375275304,0.5070382074116633,0.4920999712726228,0.5110600402183281,0.5097194292827731,0.49688786747103325,0.5102939768265824,0.5041654696926171,0.5085703341951546,0.5085703341951546,0.5198697692234032,0.5012927319735708,0.5058891123240448,0.5183376424399119,0.5022503112132529,0.5114430719142009,0.5097194292827731,0.5242746337259409,0.5154649047208657,0.5011012161256344,0.5053145647802356,0.5079957866513454,0.5081873024992818,0.5423764279457087,0.5932203389830508
13,0.45820166618787705,0.5648759934884612,0.5817293881068658,0.5815378722589294,0.5778990711481375,0.5794311979316289,0.5664081202719525,0.5706214689265536,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.512400651153883,0.4804175045485014,0.530786172555779,0.5564492961792589,0.5181461265919755,0.5214018960068946,0.5296370774681605,0.45820166618787705,0.528487982380542,0.5809633247151201,0.5805802930192473,0.5757923968208369,0.5757923968208369,0.546873503782438,0.546873503782438,0.459542277123432,0.4886526860097673,0.5053145647802356,0.5062721440199176,0.5173800632002298,0.5041654696926171,0.5133582303935651,0.5110600402183281,0.5183376424399119,0.5110600402183281,0.4999521210380159,0.5076127549554725,0.5106770085224552,0.5089533658910275,0.5164224839605477,0.5169970315043569,0.510102460978646,0.5058891123240448,0.5072297232595997,0.5131667145456287,0.5127836828497558,0.49688786747103325,0.49861151010246096,0.5072297232595997,0.5164224839605477,0.5114430719142009,0.5104854926745188,0.5328928468830796,0.5817293881068658
14,0.4588719716556545,0.5500335152733888,0.5674614574356028,0.56707842573973,0.5686105525232213,0.5668869098917936,0.563439624628938,0.5665038781959207,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.4588719716556545,0.5004309106578569,0.489897539021354,0.5040697117686489,0.4979412046346835,0.5038781959207125,0.5205400746911807,0.517475821124198,0.4588719716556545,0.5201570429953079,0.56707842573973,0.5666953940438572,0.5672699415876664,0.5672699415876664,0.5473522934022791,0.5473522934022791,0.4596380350474002,0.48702480130230774,0.5155606626448339,0.5090491238149957,0.49698362539500146,0.5011969740496026,0.5186249162118165,0.5023460691372211,0.5195824954514986,0.5115388298381691,0.5153691467968975,0.5115388298381691,0.5107727664464234,0.5094321555108685,0.5170927894283252,0.5090491238149957,0.49832423633055634,0.5040697117686489,0.5130709566216605,0.5008139423537298,0.5103897347505506,0.5101982189026142,0.5036866800727761,0.5172843052762616,0.5088576079670593,0.5063679019438858,0.5132624724695969,0.5240582917495682,0.5686105525232213
15,0.45609499186057645,0.5579814229627502,0.5788566503878196,0.578090586996074,0.5733026907976635,0.5740687541894092,0.5595135497462415,0.5570238437230681,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.5037824379967443,0.5334673944268888,0.5277219189887963,0.5631523508570334,0.5474480513262473,0.5110600402183281,0.5355740687541894,0.45609499186057645,0.5219764435507038,0.5773245236043283,0.5782821028440104,0.5545341376998947,0.5545341376998947,0.5522359475246577,0.5522359475246577,0.4568610552523221,0.4884611701618309,0.5166139998084841,0.5173800632002298,0.49401512975198697,0.5089533658910275,0.5020587953653165,0.5210188643110217,0.5221679593986402,0.5273388872929234,0.5152733888729293,0.5141242937853108,0.5118261036100737,0.5039739538446807,0.5196782533754668,0.49841999425452455,0.5156564205688021,0.4930575505123049,0.5118261036100737,0.5135497462415015,0.5022503112132529,0.5344249736665709,0.5083788183472182,0.5060806281719812,0.512400651153883,0.5024418270611893,0.5110600402183281,0.531921081284291,0.5788566503878196
16,0.45437134922914874,0.5556832327875132,0.5763669443646462,0.5750263334290913,0.5694723738389351,0.5681317629033803,0.5625778033132242,0.5608541606817964,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.5016757636694437,0.5332758785789524,0.5269558555970506,0.5575983912668774,0.5108685243703917,0.519295221679594,0.5342334578186345,0.45437134922914874,0.5223594752465767,0.5756008809729005,0.5769414919084555,0.5589390022024322,0.5589390022024322,0.5562577803313224,0.5556832327875132,0.45494589677295794,0.4850138848989754,0.5062721440199176,0.5185291582878483,0.496313319927224,0.5099109451307096,0.5110600402183281,0.4920999712726228,0.5181461265919755,0.5250406971176865,0.5156564205688021,0.5053145647802356,0.5166139998084841,0.5095279134348367,0.5081873024992818,0.5068466915637269,0.5194867375275304,0.5225509910945131,0.5043569855405535,0.5135497462415015,0.5204443167672125,0.5311692042516518,0.5039739538446807,0.5070382074116633,0.5156564205688021,0.5168055156564205,0.5056975964761083,0.5301548795755442,0.5769414919084555
17,0.4492004213348655,0.5679402470554439,0.5821124198027386,0.5819209039548022,0.5790481662357561,0.5761754285167098,0.5679402470554439,0.5648759934884612,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4965048357751604,0.538638322321172,0.5229340227903859,0.5683232787513167,0.5556832327875132,0.5244661495738773,0.5248491812697501,0.4492004213348655,0.5281049506846691,0.5809633247151201,0.5807718088671837,0.5620032557694149,0.5620032557694149,0.5587474863544958,0.5589390022024322,0.4518816432059753,0.4886526860097673,0.5189121899837211,0.5202528009192761,0.51469884132912,0.5141242937853108,0.5156564205688021,0.5217849277027674,0.5150818730249929,0.5296370774681605,0.5129751986976923,0.521593411854831,0.5058891123240448,0.5150818730249929,0.5079957866513454,0.5194867375275304,0.4997606051900795,0.5300201091640333,0.5095279134348367,0.5173800632002298,0.5217849277027674,0.5275304031408599,0.5150818730249929,0.512400651153883,0.5110600402183281,0.5231255386383223,0.5089533658910275,0.5340845010480173,0.5821124198027386
18,0.45494589677295794,0.5587474863544958,0.5771330077563919,0.5784736186919468,0.5796227137795653,0.5777075553002011,0.5685147945992531,0.5713875323182993,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.49841999425452455,0.5336589102748253,0.5074212391075361,0.5568323278751317,0.5229340227903859,0.5173800632002298,0.5154649047208657,0.45494589677295794,0.5233170544862588,0.5777075553002011,0.5759839126687734,0.5733026907976635,0.5733026907976635,0.5526189792205305,0.5526189792205305,0.4553289284688308,0.4867375275304031,0.5137412620894379,0.5133582303935651,0.5150818730249929,0.5135497462415015,0.521593411854831,0.5016757636694437,0.517954610744039,0.5085703341951546,0.510102460978646,0.5093363975869003,0.5083788183472182,0.5030163746049986,0.5259982763573686,0.5108685243703917,0.5139327779373744,0.5024418270611893,0.5076127549554725,0.5060806281719812,0.5026333429091258,0.50454850138849,0.5097194292827731,0.5095279134348367,0.510102460978646,0.5056975964761083,0.5152733888729293,0.5316444472817162,0.5796227137795653
19,0.4658623001053337,0.5650675093363976,0.5828784831944843,0.5832615148903572,0.580005745475438,0.5815378722589294,0.5644929617925883,0.57081298477449,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.4658623001053337,0.5154649047208657,0.5259982763573686,0.5173800632002298,0.5072297232595997,0.5453413769989467,0.5204443167672125,0.5198697692234032,0.4658623001053337,0.5338504261227617,0.5842190941300393,0.5828784831944843,0.5784736186919468,0.5784736186919468,0.5581729388106866,0.5581729388106866,0.4656707842573973,0.4932490663602413,0.5145073254811836,0.5070382074116633,0.4888442018577037,0.5047400172364264,0.5093363975869003,0.510102460978646,0.5141242937853108,0.4982284784065881,0.5135497462415015,0.5118261036100737,0.5129751986976923,0.5097194292827731,0.5026333429091258,0.49861151010246096,0.506463659867854,0.5033994063008714,0.5093363975869003,0.512400651153883,0.51469884132912,0.5099109451307096,0.521593411854831,0.5214018960068946,0.5081873024992818,0.5091448817389639,0.5141242937853108,0.5361628026571051,0.5842190941300393
20,0.45341376998946664,0.5572153595710045,0.5729196591017907,0.5727281432538542,0.5731111749497271,0.5715790481662357,0.5644929617925883,0.5683232787513167,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.49861151010246096,0.5171885473522934,0.5102939768265824,0.506463659867854,0.5231255386383223,0.5267643397491142,0.525232212965623,0.45341376998946664,0.521593411854831,0.5725366274059178,0.572153595710045,0.5715790481662357,0.5715790481662357,0.5581729388106866,0.5581729388106866,0.45494589677295794,0.4850138848989754,0.508761850043091,0.5125921670018194,0.5154649047208657,0.49937757349420664,0.4980369625586517,0.503207890452935,0.5217849277027674,0.4953557406875419,0.5168055156564205,0.5114430719142009,0.5037824379967443,0.5156564205688021,0.510102460978646,0.5053145647802356,0.5183376424399119,0.506463659867854,0.5108685243703917,0.5200612850713396,0.5133582303935651,0.5041654696926171,0.5122091353059466,0.5014842478215072,0.507804270803409,0.5150818730249929,0.5118261036100737,0.5284241437645631,0.5731111749497271
