,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
46,0.3839724904354163,0.6052104208416834,0.6103798506103115,0.6202632537802878,0.6315585716888322,0.6322417562397522,0.6321051193295683,0.6320140280561122,0.6232464929859719,0.6217662597923119,0.39203406813627256,0.38622699945345235,0.3858398615412644,0.3858398615412644,0.3839724904354163,0.3839724904354163,0.3839724904354163,0.3839724904354163,0.6091501184186555,0.6160502823829477,0.6193295682273638,0.6288258334851521,0.6219712151575879,0.6298278374931682,0.6269129167425761,0.3839724904354163,0.5890644926216069,0.6097649845144835,0.6319001639642923,0.6315585716888322,0.6319001639642923,0.6319001639642923,0.626890143924212,0.6156175988340317,0.6224949899799599,0.5324512661687011,0.5288076152304609,0.5186737110584806,0.5358899617416651,0.5409683002368373,0.5368919657496812,0.5436782656221534,0.5294907997813809,0.5453862269994535,0.5426307159774094,0.5384632902167973,0.5321779923483331,0.5433822189834214,0.5428584441610493,0.531084897066861,0.5357533248314812,0.5368008744762252,0.5265758790307888,0.531950264164693,0.5386682455820733,0.5438832209874294,0.5268946984878848,0.529468026963017,0.5406722535981053,0.530971032975041,0.5367781016578612,0.5388048824922572,0.5380989251229732,0.532428493350337,0.5396247039533613,0.5462060484605574,0.5233421388231008,0.5357760976498451,0.5259154672982328,0.5355483694662051,0.5347968664601931,0.5261887411186008,0.5440654035343414,0.5470486427400255,0.532086901074877,0.5376662415740572,0.5375751503006012,0.5460694115503735,0.529900710511933,0.5373929677536892,0.5388048824922572,0.5497813809437055,0.5295363454181089,0.533111677901257,0.5334532701767171,0.5380078338495172,0.531995809801421,0.5350929130989251,0.5409455274184733,0.5956331855630453,0.6322417562397522
47,0.40797504099107307,0.5559300419019858,0.623223720167608,0.6265257788303881,0.6265257788303881,0.62682182546912,0.6278921479322281,0.6281426489342321,0.626890143924212,0.6279832392056841,0.41731189652031336,0.4119602842047732,0.4092047731827291,0.4092047731827291,0.40797504099107307,0.40797504099107307,0.40797504099107307,0.40797504099107307,0.5523547094188377,0.6224038987065039,0.625705957369284,0.625660411732556,0.6273228274731281,0.6275050100200401,0.6254554563672801,0.40797504099107307,0.5732601566769904,0.6284159227546001,0.6284159227546001,0.6112452177081436,0.6110402623428676,0.6039806886500273,0.6039806886500273,0.62408908726544,0.6197850245946438,0.5321779923483331,0.5392831116779012,0.5126161413736564,0.5365276006558571,0.5275551102204409,0.5193113499726726,0.5358671889233011,0.5286254326835489,0.5137320094734924,0.5262798323920569,0.531631444707597,0.5270313353980689,0.529581891054837,0.5281016578611769,0.534295864456185,0.5219074512661687,0.5200173073419566,0.5284660229550009,0.5246629622882127,0.5279194753142649,0.530971032975041,0.5224312260885408,0.5241391874658408,0.5286709783202769,0.5253461468391328,0.5265986518491529,0.534295864456185,0.5377801056658772,0.531768081617781,0.5277145199489889,0.5178766624157406,0.5254144652942249,0.5278283840408089,0.5288076152304609,0.5221579522681727,0.5256194206595008,0.5350701402805611,0.5244124612862088,0.5267125159409729,0.5196301694297686,0.5237292767352888,0.5266669703042448,0.5237065039169247,0.533498815813445,0.5274640189469849,0.5247995991983968,0.5255055565676808,0.5262570595736928,0.5336809983603571,0.5271224266715249,0.5258471488431409,0.5176717070504646,0.5255055565676808,0.5283066132264529,0.5917221648684575,0.6284159227546001
48,0.40765622153397707,0.5538804882492258,0.6165285115685917,0.6203315722353798,0.6203315722353798,0.6207642557842958,0.6221078520677719,0.622312807433048,0.6201038440517398,0.6218801238841319,0.4158999817817453,0.41136819092730914,0.4088859537256331,0.4088859537256331,0.40765622153397707,0.40765622153397707,0.40765622153397707,0.40765622153397707,0.5503962470395336,0.6163007833849518,0.6198305702313718,0.6196939333211878,0.6210375296046639,0.6210830752413918,0.6190335215886318,0.40765622153397707,0.5683867735470942,0.6221306248861359,0.6221306248861359,0.5707551466569503,0.6040034614683913,0.591933867735471,0.591933867735471,0.6184414283111678,0.529946256148661,0.5324512661687011,0.5171934778648205,0.5401029331390053,0.5245263253780288,0.5241619602842048,0.5344552741847332,0.5263709236655129,0.5182865731462926,0.5259837857533248,0.5235015485516488,0.5181499362361086,0.5283521588631809,0.5319047185279651,0.5281016578611769,0.5267125159409729,0.5215886318090727,0.529559118236473,0.529513572599745,0.5252550555656768,0.5278056112224448,0.533020586627801,0.5241164146474768,0.5400573875022773,0.5231371834578248,0.532701767170705,0.5250956458371288,0.5335671342685371,0.5360038258334852,0.5237292767352888,0.530879941701585,0.5365048278374932,0.5245718710147568,0.5385543814902533,0.531335398068865,0.5385088358535253,0.5226589542721807,0.5232055019129167,0.5270768810347969,0.5284887957733649,0.5245946438331208,0.528921479322281,0.5284204773182729,0.5228411368190927,0.5231144106394607,0.5250501002004008,0.5236609582801968,0.5271224266715249,0.5369147385680452,0.5241847331025687,0.529354162871197,0.5283066132264529,0.5208599016214247,0.5228639096374568,0.5219074512661687,0.5817173066672064,0.622312807433048
49,0.40560666788121696,0.5594370559300419,0.6281426489342321,0.6315357988704682,0.6315357988704682,0.6316952085990162,0.6329021679723082,0.6331071233375842,0.6309437055930042,0.6323100746948442,0.4152167972308253,0.4097285480051011,0.406745308799417,0.406745308799417,0.40560666788121696,0.40560666788121696,0.40560666788121696,0.40560666788121696,0.5559072690836218,0.62704955365276,0.6305793404991802,0.6304427035889961,0.6319229367826562,0.6325150300601202,0.6292812898524321,0.40560666788121696,0.5743532519584624,0.6326972126070323,0.6326972126070323,0.6144789579158316,0.6144106394607397,0.6080342503188194,0.6080342503188194,0.6294179267626161,0.6202404809619239,0.532314629258517,0.532360174895245,0.5175806157770085,0.5351156859172891,0.5195163053379486,0.5349562761887411,0.5351840043723811,0.5402851156859173,0.5469803242849335,0.5232738203680087,0.531175988340317,0.5245035525596647,0.533225541993077,0.529741300783385,0.5323374020768811,0.532474038987065,0.5273273820368009,0.529468026963017,0.5257788303880488,0.5298096192384769,0.530811623246493,0.5253461468391328,0.5206321734377847,0.5295363454181089,0.531380943705593,0.529194753142649,0.533430497358353,0.5355028238294771,0.530378939697577,0.529741300783385,0.529354162871197,0.5259154672982328,0.5216797230825287,0.531153215521953,0.5407405720531973,0.5250728730187648,0.5377573328475133,0.530378939697577,0.5246629622882127,0.5371196939333212,0.530424485334305,0.531836400072873,0.5345235926398251,0.5396930224084533,0.5227955911823647,0.5226589542721807,0.5238203680087448,0.5353661869192932,0.530014574603753,0.5355483694662051,0.5268946984878848,0.5234104572781928,0.5240025505556568,0.532428493350337,0.5951178451178452,0.6331071233375842
50,0.40533339406084895,0.5565676808161778,0.624453452359264,0.6287575150300602,0.6287575150300602,0.6292357442157042,0.6311258881399162,0.6314674804153763,0.6300327928584442,0.6313080706868281,0.4143969757697213,0.4085443614501731,0.406289852432137,0.406289852432137,0.40533339406084895,0.40533339406084895,0.40533339406084895,0.40533339406084895,0.5530378939697577,0.6242257241756239,0.6278010566587721,0.6281198761158681,0.6298733831298962,0.6300555656768082,0.6286891965749681,0.40533339406084895,0.5726680633995264,0.6315130260521042,0.6315130260521042,0.5740344325013663,0.6109263982510476,0.6100838039715796,0.6100838039715796,0.627095099289488,0.6215613044270359,0.530902714519949,0.529946256148661,0.5184459828748406,0.5251639642922208,0.5377573328475133,0.531130442703589,0.5261431954818728,0.5381900163964293,0.5442020404445254,0.5218619056294407,0.531859172891237,0.5283066132264529,0.5347285480051011,0.5292858444161049,0.5261204226635089,0.5237748223720168,0.530697759154673,0.5287848424120969,0.5334760429950811,0.529194753142649,0.5340681362725451,0.5343414100929131,0.5426079431590454,0.529149207505921,0.5331572235379851,0.5285571142284569,0.5340225906358171,0.5373701949353252,0.5251867371105848,0.5263026052104208,0.5364137365640371,0.533020586627801,0.5377801056658772,0.5358899617416651,0.5231599562761887,0.528921479322281,0.5369375113864092,0.528921479322281,0.531244306795409,0.5245035525596647,0.5254827837493168,0.531608671889233,0.5361176899253052,0.5237975951903807,0.5271451994898889,0.531426489342321,0.530014574603753,0.5395108398615412,0.5240936418291128,0.5333621789032611,0.530219529969029,0.5230916378210967,0.5214519948988887,0.5231371834578248,0.5921362927875955,0.6315130260521042
51,0.3621105848059756,0.5115685917289123,0.6206731645108399,0.6357715430861723,0.6357032246310803,0.6341319001639643,0.6342685370741483,0.6321506649662962,0.6302605210420842,0.6163918746584077,0.36753051557660776,0.3650482783749317,0.3623383129896156,0.3623383129896156,0.3621105848059756,0.3621105848059756,0.3621105848059756,0.3621105848059756,0.5101339041719803,0.6142740025505556,0.6358170887229003,0.6359537256330844,0.6342913098925123,0.6344734924394243,0.6273911459282201,0.3621105848059756,0.5211104026234287,0.6165512843869557,0.6319229367826562,0.6335625797048643,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6130214975405356,0.6132719985425397,0.5499863363089816,0.5457961377300055,0.5490071051193296,0.5471397340134815,0.5581617781016579,0.5386454727637092,0.5429950810712334,0.5475724175623975,0.5442475860812535,0.5460238659136455,0.5441109491710694,0.5444525414465294,0.5418336673346693,0.5441792676261614,0.5396930224084533,0.5378256513026052,0.5409227546001093,0.5424713062488613,0.5461832756421935,0.531631444707597,0.5522636181453817,0.5342275460010931,0.5380761523046093,0.5355255966478412,0.5384177445800692,0.5539943523410458,0.5422663508835853,0.5565904536345418,0.5423574421570414,0.5439059938057934,0.5383721989433412,0.5476862816542175,0.5378256513026052,0.5477090544725816,0.5388276553106213,0.5446802696301695,0.5460010930952814,0.5523774822372016,0.5417881216979413,0.5502823829477136,0.5471397340134815,0.5468892330114775,0.5425851703406813,0.5400573875022773,0.534295864456185,0.5454545454545454,0.5443159045363454,0.5488932410275096,0.5466615048278375,0.5440198578976134,0.5380989251229732,0.5465476407360175,0.5342503188194571,0.5439287666241575,0.5869238476953907,0.6359537256330844
52,0.3809892512297322,0.6044133721989433,0.6082619785024594,0.6162780105665877,0.6323100746948442,0.6322645290581163,0.6324467116050282,0.6320368008744762,0.6086946620513755,0.6170522863909638,0.3882310074694844,0.38319821461104026,0.3831298961559483,0.3831298961559483,0.3809892512297322,0.3809892512297322,0.3809892512297322,0.3809892512297322,0.6072599744944435,0.6127937693568956,0.6151621424667517,0.6258881399161961,0.6169839679358717,0.6293040626707961,0.6216068500637639,0.3809892512297322,0.5863545272362908,0.6076926580433595,0.6322417562397522,0.6322189834213883,0.6322417562397522,0.6322417562397522,0.62682182546912,0.6124521770814356,0.5499180178538896,0.530971032975041,0.5458644561850975,0.5402623428675533,0.5364820550191292,0.5400801603206413,0.5414237566041173,0.5438149025323374,0.5478684642011296,0.531198761158681,0.533384951721625,0.5351612315540172,0.5408316633266533,0.5394880670431773,0.5339542721807251,0.5322235379850611,0.532861176899253,0.5355939151029332,0.5262342867553288,0.5380989251229732,0.5433366733466933,0.531676990344325,0.5276462014938968,0.5275323374020768,0.5396474767717253,0.5340453634541811,0.5387365640371652,0.5381444707597012,0.5485971943887775,0.5373929677536892,0.5380078338495172,0.5340681362725451,0.5239114592822007,0.5370058298415011,0.5475724175623975,0.5398068865002733,0.5487110584805975,0.5411732556021133,0.5433139005283294,0.5254600109309528,0.5506695208599016,0.529900710511933,0.5367325560211331,0.5300828930588449,0.5406722535981053,0.5450446347239934,0.5334760429950811,0.5462060484605574,0.5344325013663691,0.533863180907269,0.5337493168154491,0.5373929677536892,0.5344552741847332,0.533179996356349,0.5359582801967572,0.5907724539989069,0.6324467116050282
53,0.3662552377482237,0.5107032246310803,0.6218573510657679,0.6278921479322281,0.6279149207505921,0.626411914738568,0.6191246128620879,0.6194434323191839,0.623542539624704,0.6221306248861359,0.3724038987065039,0.3694662051375478,0.36684733102568773,0.36684733102568773,0.3662552377482237,0.3662552377482237,0.3662552377482237,0.3662552377482237,0.5106804518127164,0.6156403716523957,0.6282109673893241,0.6163007833849518,0.6224949899799599,0.6206503916924758,0.624931681544908,0.3662552377482237,0.5175122973219166,0.6180087447622518,0.625364365093824,0.625956458371288,0.6270267808343961,0.6270267808343961,0.6270267808343961,0.6161641464747677,0.6188285662233558,0.5364592822007652,0.5387821096738933,0.533658225541993,0.5378256513026052,0.5391237019493532,0.5377117872107852,0.5366642375660412,0.5402851156859173,0.5389187465840772,0.5392603388595373,0.5411960284204773,0.5432455820732374,0.5408772089633813,0.5426079431590454,0.5427218072508654,0.5463199125523774,0.5417425760612133,0.5391237019493532,0.5434505374385133,0.5531973036983057,0.5487110584805975,0.5348651849152851,0.5503507014028056,0.5446574968118054,0.5365503734742212,0.531244306795409,0.5355028238294771,0.5508972490435416,0.5504417926762616,0.5415831663326653,0.5421980324284934,0.5420158498815814,0.5427218072508654,0.5462971397340135,0.532314629258517,0.5465476407360175,0.5414693022408453,0.5440198578976134,0.5393969757697212,0.5499635634906176,0.5337493168154491,0.5478912370194935,0.5421980324284934,0.5457961377300055,0.5421297139734014,0.5346830023683731,0.5392147932228093,0.529627436691565,0.5384405173984332,0.5448852249954454,0.5525824376024777,0.5448624521770814,0.5456367280014575,0.5343869557296411,0.5821289042731927,0.6282109673893241
54,0.40499180178538896,0.5514893423210057,0.6205593004190199,0.624498997995992,0.624498997995992,0.624840590271452,0.626184186554928,0.626115868099836,0.6236336308981599,0.624908908726544,0.41419202040444525,0.40906813627254507,0.406403716523957,0.406403716523957,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.5480961923847696,0.6193295682273638,0.623542539624704,0.6236336308981599,0.62534159227546,0.625705957369284,0.6232920386227,0.40499180178538896,0.5672253598105301,0.626298050646748,0.626298050646748,0.6138640918200037,0.6139779559118237,0.6059846966660594,0.6059846966660594,0.6216068500637639,0.532519584623793,0.5323829477136091,0.5378028784842412,0.5262570595736928,0.5245490981963928,0.5288076152304609,0.5346146839132812,0.5340225906358171,0.5268263800327928,0.5233193660047367,0.5320185826197851,0.5270541082164328,0.5272135179449808,0.5189925305155766,0.5340453634541811,0.5265986518491529,0.5281016578611769,0.5385999271269812,0.5288987065039169,0.5250956458371288,0.5286937511386409,0.5239342321005648,0.5324512661687011,0.5438604481690654,0.529422481326289,0.5231827290945528,0.5256877391145928,0.5278283840408089,0.5377117872107852,0.5203816724357807,0.5276689743122609,0.5204044452541446,0.5282610675897249,0.5180132993259245,0.531016578611769,0.5224539989069047,0.532314629258517,0.5356394607396612,0.5275095645837129,0.5263253780287849,0.5242530515576608,0.5265986518491529,0.531995809801421,0.5254144652942249,0.5365731462925851,0.5348651849152851,0.533225541993077,0.5273957004918929,0.5276006558571689,0.5354345053743851,0.5265986518491529,0.5305155766077609,0.5243896884678447,0.5268036072144289,0.5342275460010931,0.5866480435618713,0.626298050646748
55,0.3872062306431044,0.6075787939515395,0.6123383129896156,0.6182592457642558,0.624681180542904,0.6238385862634359,0.624931681544908,0.62420295135726,0.6183275642193478,0.6188057934049918,0.3946757150664966,0.38941519402441244,0.3886636910184004,0.3886636910184004,0.3872062306431044,0.3872062306431044,0.3872062306431044,0.3872062306431044,0.6112452177081436,0.6166423756604117,0.6181453816724358,0.6071461104026235,0.6184642011295318,0.6196939333211878,0.6123838586263436,0.3872062306431044,0.592252687192567,0.6117234468937875,0.5898159956276189,0.623269265804336,0.624795044634724,0.624795044634724,0.6078520677719075,0.6161641464747677,0.6158908726543997,0.5264392421206049,0.5247995991983968,0.5210876298050646,0.531517580615777,0.5398524321370013,0.532906722535981,0.5458872290034614,0.530811623246493,0.5436554928037894,0.5357077791947531,0.5336354527236291,0.5423118965203133,0.5300828930588449,0.5385316086718892,0.528762069593733,0.5376206959373292,0.5412188012388414,0.5420841683366734,0.5375296046638732,0.5197895791583166,0.5432911277099653,0.5231144106394607,0.5329750409910731,0.528716523957005,0.5415376206959374,0.5384177445800692,0.531472034979049,0.5360493714702131,0.529194753142649,0.5391237019493532,0.5484377846602295,0.5472308252869376,0.5350245946438331,0.5264847877573329,0.5360493714702131,0.5356166879212971,0.5372791036618692,0.5405583895062853,0.5201539442521407,0.5217708143559847,0.5422435780652214,0.533977044999089,0.532838404080889,0.5434277646201494,0.5308343960648569,0.5351156859172891,0.5439970850792494,0.5281699763162689,0.5423346693386774,0.5351384587356531,0.5354117325560211,0.5371652395700491,0.5383038804882492,0.528443250136637,0.5898539503248922,0.624931681544908
56,0.4041492075059209,0.5558844962652578,0.6201721625068318,0.623701949353252,0.623701949353252,0.624043541628712,0.625159409728548,0.62522772818364,0.6229732191656039,0.6243851339041719,0.4130306066678812,0.40804335944616504,0.405424485334305,0.405424485334305,0.4041492075059209,0.4041492075059209,0.4041492075059209,0.4041492075059209,0.5525824376024777,0.6193978866824558,0.623018764802332,0.6229732191656039,0.624453452359264,0.6242712698123519,0.6225405356166879,0.4041492075059209,0.5696165057387502,0.625501002004008,0.625501002004008,0.5750364365093824,0.6080114775004555,0.594848788486063,0.594848788486063,0.6217662597923119,0.6169611951175077,0.5346830023683731,0.5157360174895245,0.5174895245035526,0.5221351794498087,0.5203816724357807,0.5146201493896885,0.5257332847513209,0.5266214246675168,0.5276689743122609,0.5257788303880488,0.5309938057934049,0.5284887957733649,0.5339542721807251,0.5299690289670249,0.530788850428129,0.531927491346329,0.5360265986518492,0.5264392421206049,0.530378939697577,0.5292175259610129,0.5205410821643287,0.531380943705593,0.5421524867917653,0.532474038987065,0.530652213517945,0.5251639642922208,0.533111677901257,0.5373246492985972,0.5230460921843687,0.5256877391145928,0.5274412461286209,0.533020586627801,0.5276917471306248,0.5248906904718528,0.5394652942248133,0.5285115685917289,0.5254600109309528,0.5269630169429769,0.531973036983057,0.5243669156494808,0.529786846420113,0.5276917471306248,0.5254372381125888,0.5276689743122609,0.5250956458371288,0.532109673893241,0.5284887957733649,0.5385999271269812,0.5239570049189287,0.5279877937693569,0.530219529969029,0.5265531062124249,0.534136454727637,0.5232282747312808,0.5872089296437993,0.625501002004008
57,0.40665421752596104,0.5570231371834579,0.625865367097832,0.6293040626707961,0.6293040626707961,0.6296001093095281,0.6303516123155402,0.6305110220440882,0.6284842412096922,0.6298050646748041,0.4163554381490253,0.41054836946620515,0.40806613226452904,0.40806613226452904,0.40665421752596104,0.40665421752596104,0.40665421752596104,0.40665421752596104,0.5537666241574057,0.624498997995992,0.6283020586627801,0.6284842412096922,0.6297367462197122,0.6299189287666241,0.6271861905629441,0.40665421752596104,0.5722126070322463,0.6303743851339042,0.6303743851339042,0.6122472217161596,0.6120422663508835,0.6047094188376754,0.6047094188376754,0.6270040080160321,0.6204682091455639,0.5203816724357807,0.5425623975223174,0.5281472034979049,0.5378484241209692,0.5263253780287849,0.5145746037529605,0.5340909090909091,0.5193796684277646,0.5453406813627254,0.531722535981053,0.5246174166514848,0.5265303333940609,0.532678994352341,0.530697759154673,0.533658225541993,0.5288076152304609,0.5392147932228093,0.5273957004918929,0.5278283840408089,0.530811623246493,0.5222262707232647,0.531016578611769,0.5404672982328292,0.5262342867553288,0.5254372381125888,0.5338404080889051,0.5220440881763527,0.5134131900163964,0.530424485334305,0.5326106758972491,0.5244352341045728,0.534295864456185,0.5181727090544725,0.5264620149389688,0.5377345600291492,0.5296046638732009,0.5255055565676808,0.5291264346875569,0.5267808343960648,0.5247540535616688,0.529786846420113,0.5264847877573329,0.5247085079249408,0.5374612862087812,0.5371196939333212,0.5193341227910366,0.5260521042084169,0.5256194206595008,0.5251867371105848,0.5259382401165968,0.5264392421206049,0.5220440881763527,0.5366414647476772,0.529672982328293,0.5932015546244004,0.6305110220440882
58,0.38285662233558027,0.6086035707779195,0.6135452723629077,0.622472217161596,0.6328110766988523,0.6332665330661322,0.6333576243395883,0.6332209874294042,0.625637638914192,0.624339588267444,0.3911003825833485,0.38483785753324834,0.3846329021679723,0.3846329021679723,0.38285662233558027,0.38285662233558027,0.38285662233558027,0.38285662233558027,0.6119967207141556,0.6183047914009838,0.6211741665148479,0.6301238841319001,0.624134632902168,0.6324922572417563,0.6295773364911641,0.38285662233558027,0.593004190198579,0.6130214975405356,0.6332893058844963,0.6329932592457642,0.6332893058844963,0.6332893058844963,0.6291446529422481,0.6178721078520678,0.6234742211696119,0.531062124248497,0.5387137912188013,0.5497586081253416,0.5372791036618692,0.5433594461650574,0.5364592822007652,0.5452951357259974,0.5275095645837129,0.5323374020768811,0.5387365640371652,0.5386682455820733,0.5346830023683731,0.5423118965203133,0.5423802149754053,0.5449763162689014,0.5344552741847332,0.5346146839132812,0.5403306613226453,0.5368691929313172,0.5178083439606486,0.5363226452905812,0.5222262707232647,0.5409910730552013,0.5395563854982692,0.5417881216979413,0.5374385133904171,0.5402395700491893,0.5398068865002733,0.5351840043723811,0.5343641829112771,0.5461832756421935,0.5416514847877574,0.5327245399890691,0.5225678629987247,0.533430497358353,0.5462515940972855,0.5288987065039169,0.5401029331390053,0.5364137365640371,0.5247540535616688,0.5354117325560211,0.5367781016578612,0.5483694662051376,0.5348879577336492,0.5365503734742212,0.5406039351430133,0.5480734195664055,0.530014574603753,0.531859172891237,0.5340681362725451,0.5347513208234651,0.5382811076698852,0.5337948624521771,0.5401484787757332,0.5973580156946889,0.6333576243395883
59,0.406472034979049,0.5560211331754418,0.622312807433048,0.62534159227546,0.62534159227546,0.625637638914192,0.627527782838404,0.627687192566952,0.6259336855529241,0.627527782838404,0.4158088905082893,0.4105028238294771,0.40783840408088906,0.40783840408088906,0.406472034979049,0.406472034979049,0.406472034979049,0.406472034979049,0.5527190745126617,0.6205365276006558,0.6244306795409,0.624567316451084,0.626503006012024,0.627095099289488,0.62477227181636,0.406472034979049,0.5707551466569503,0.6275961012934961,0.6275961012934961,0.5737611586809983,0.6081025687739114,0.6078065221351795,0.6078065221351795,0.622859355073784,0.6179176534887958,0.530583895062853,0.5172390235015486,0.5405128438695573,0.5400346146839132,0.5239342321005648,0.5369830570231372,0.5342275460010931,0.5358671889233011,0.5467070504645655,0.532678994352341,0.533225541993077,0.533977044999089,0.531039351430133,0.5210420841683366,0.5259154672982328,0.5281244306795408,0.5266441974858809,0.533339406084897,0.530333394060849,0.5278739296775369,0.5370286026598652,0.5360721442885772,0.5219529969028966,0.5283521588631809,0.5222490435416287,0.5229777737292768,0.5231371834578248,0.5360038258334852,0.5215886318090727,0.5266214246675168,0.5358216432865731,0.532474038987065,0.5199489888868647,0.531722535981053,0.5207004918928767,0.5232510475496448,0.5215203133539806,0.5261431954818728,0.5273501548551649,0.5222718163599928,0.530925487338313,0.5278739296775369,0.5237975951903807,0.5263026052104208,0.5271451994898889,0.5227500455456368,0.528443250136637,0.5374612862087812,0.5257332847513209,0.5230688650027328,0.528443250136637,0.5218619056294407,0.5233649116414647,0.5254600109309528,0.5896312827675553,0.627687192566952
60,0.3826516669703042,0.6050282382947714,0.6090134815084715,0.6134769539078156,0.6296456549462561,0.6293951539442522,0.6301238841319001,0.6298050646748041,0.6125888139916196,0.6145245035525597,0.3904399708507925,0.3856804518127163,0.3845190380761523,0.3845190380761523,0.3826516669703042,0.3826516669703042,0.3826516669703042,0.3826516669703042,0.6083758425942795,0.6131353616323556,0.6140462743669156,0.6039579158316634,0.6135908179996357,0.6244306795409,0.6135680451812716,0.3826516669703042,0.5875159409728548,0.6086263435962834,0.594416104937147,0.6287347422116961,0.6303971579522681,0.6303971579522681,0.624795044634724,0.6123383129896156,0.5553607214428857,0.5399207505920933,0.5267580615777009,0.5490526507560576,0.5414009837857533,0.5396019311349972,0.531403716523957,0.5507606121333576,0.530948260156677,0.5355483694662051,0.5341136819092731,0.5344552741847332,0.532701767170705,0.5407861176899253,0.5410821643286573,0.529194753142649,0.5392831116779012,0.5387137912188013,0.5306749863363089,0.5362998724722171,0.5421297139734014,0.5457961377300055,0.5412188012388414,0.5444753142648934,0.5403534341410093,0.5397613408635453,0.5370741482965932,0.5344780470030971,0.5351384587356531,0.5367553288394972,0.5395563854982692,0.530720531973037,0.5234787757332847,0.5346602295500091,0.5289670249590089,0.5379167425760613,0.5401712515940973,0.5444980870832574,0.5422663508835853,0.5384405173984332,0.5371880123884132,0.5444753142648934,0.5405811623246493,0.5283293860448169,0.5474813262889415,0.5359127345600292,0.529354162871197,0.5472308252869376,0.531358170887229,0.5433366733466933,0.5385088358535253,0.5376890143924212,0.5419930770632173,0.5375979231189651,0.5411277099653853,0.5878043966721321,0.6303971579522681
