,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
110,0.3655265075605757,0.5099289488067044,0.6207642557842958,0.6283248314811442,0.6283248314811442,0.62522772818364,0.625546547640736,0.624749498997996,0.623542539624704,0.6207642557842958,0.3726316268901439,0.3689196574968118,0.3664374202951357,0.3664374202951357,0.3655265075605757,0.3655265075605757,0.3655265075605757,0.3655265075605757,0.5093596283476043,0.6159136454727637,0.6279832392056841,0.6149799599198397,0.6207642557842958,0.6266396429222081,0.6235197668063399,0.3655265075605757,0.5156449262160685,0.6157314629258517,0.627095099289488,0.62682182546912,0.6281654217525962,0.6281654217525962,0.6281654217525962,0.6165740572053198,0.6176443796684278,0.5368236472945892,0.5463426853707415,0.530424485334305,0.5375979231189651,0.5410366186919293,0.5406039351430133,0.532838404080889,0.5410366186919293,0.5402623428675533,0.5347513208234651,0.5486882856622336,0.5388048824922572,0.5569775915467299,0.5340225906358171,0.5458416833667334,0.5348651849152851,0.5493031517580615,0.5412188012388414,0.5480506467480415,0.5371196939333212,0.5546092184368737,0.5486427400255055,0.5402851156859173,0.5459100018218255,0.5373701949353252,0.5237748223720168,0.5362998724722171,0.5413554381490253,0.5374385133904171,0.5361860083803972,0.5482100564765895,0.5359582801967572,0.5493259245764256,0.5396702495900892,0.5453862269994535,0.5412188012388414,0.5328156312625251,0.5492803789396976,0.5363226452905812,0.5410593915102934,0.530265075605757,0.5500091091273456,0.5329750409910731,0.5386454727637092,0.5395108398615412,0.5500091091273456,0.5421297139734014,0.5480506467480415,0.5523547094188377,0.5377345600291492,0.5518992530515576,0.5504417926762616,0.5524913463290216,0.5362543268354891,0.5824502540434404,0.6283248314811442
111,0.40465020950992897,0.5513299325924577,0.6163918746584077,0.6194662051375478,0.6194662051375478,0.6198077974130078,0.6206503916924758,0.6205137547822919,0.6184186554928038,0.6196483876844598,0.4143969757697213,0.40836217890326104,0.406198761158681,0.406198761158681,0.40465020950992897,0.40465020950992897,0.40465020950992897,0.40465020950992897,0.5478912370194935,0.6158453270176717,0.6191018400437238,0.6187374749498998,0.6203087994170159,0.6201721625068318,0.6178493350337038,0.40465020950992897,0.5655629440699581,0.6204909819639278,0.6204909819639278,0.5719848788486063,0.6044589178356713,0.5926170522863909,0.5926170522863909,0.6174394243031518,0.5319047185279651,0.5268036072144289,0.5271679723082529,0.5263026052104208,0.5231599562761887,0.5419475314264893,0.531722535981053,0.5241391874658408,0.531699763162689,0.5329294953543451,0.5423118965203133,0.5296046638732009,0.5255966478411368,0.5386682455820733,0.5347057751867371,0.5243441428311167,0.5202905811623246,0.5208826744397886,0.530652213517945,0.5379850610311532,0.5263709236655129,0.532474038987065,0.5273501548551649,0.5210648569867007,0.5266441974858809,0.529422481326289,0.5338404080889051,0.5209054472581527,0.5195390781563126,0.529786846420113,0.5233421388231008,0.532086901074877,0.5249362361085808,0.5277828384040809,0.5211331754417927,0.5251184186554928,0.5297640736017489,0.5334532701767171,0.5252778283840408,0.530583895062853,0.5262115139369649,0.5322918564401531,0.5216797230825287,0.5340453634541811,0.5349562761887411,0.5360493714702131,0.5260976498451448,0.5264620149389688,0.5253461468391328,0.5353206412825652,0.5261887411186008,0.5362543268354891,0.5211787210785207,0.5332483148114411,0.5296957551466569,0.5806469842040984,0.6206503916924758
112,0.40444525414465293,0.5553151758061577,0.6240663144470759,0.627687192566952,0.627687192566952,0.6279376935689561,0.6285525596647841,0.6290535616687921,0.6281881945709601,0.6289169247586082,0.41419202040444525,0.40788394971761704,0.405857168883221,0.405857168883221,0.40444525414465293,0.40444525414465293,0.40444525414465293,0.40444525414465293,0.5521042084168337,0.6225633084350519,0.626548551648752,0.626730734195664,0.6282109673893241,0.6279376935689561,0.6261614137365641,0.40444525414465293,0.5721898342138824,0.6292129713973401,0.6292129713973401,0.6126799052650757,0.6126115868099836,0.6046866460193113,0.6021360903625432,0.625068318455092,0.6189879759519038,0.5223629076334487,0.5233193660047367,0.5274184733102569,0.5265075605756968,0.5271679723082529,0.5228183640007287,0.5270313353980689,0.5210193113499727,0.5272362907633449,0.5242075059209328,0.531426489342321,0.529194753142649,0.530743304791401,0.5345235926398251,0.5244124612862088,0.5341136819092731,0.531016578611769,0.530105665877209,0.5218846784478047,0.5336126799052651,0.5335899070869011,0.5278056112224448,0.531927491346329,0.5355255966478412,0.534295864456185,0.5175122973219166,0.5342503188194571,0.5189242120604846,0.5270313353980689,0.5352978684642011,0.532565130260521,0.5279194753142649,0.5264847877573329,0.5255055565676808,0.5254144652942249,0.530788850428129,0.5278739296775369,0.5350018218254691,0.5271451994898889,0.5184459828748406,0.5243213700127528,0.533339406084897,0.5361860083803972,0.5288303880488249,0.5250045545636728,0.5378028784842412,0.5253916924758608,0.5269402441246128,0.5278967024959009,0.5277145199489889,0.5347285480051011,0.532269083621789,0.532041355438149,0.5399435234104573,0.5918098823910447,0.6292129713973401
113,0.4014847877573329,0.5554518127163418,0.6222444889779559,0.625318819457096,0.625318819457096,0.625432683548916,0.626411914738568,0.6268673711058481,0.625045545636728,0.6257742758243761,0.41082164328657317,0.405515576607761,0.40276006558571686,0.40276006558571686,0.4014847877573329,0.4014847877573329,0.4014847877573329,0.4014847877573329,0.5521952996902897,0.6205593004190199,0.624590089269448,0.624180178538896,0.625478229185644,0.62602477682638,0.623656403716524,0.4014847877573329,0.5718710147567863,0.6270267808343961,0.6270267808343961,0.5732373838586263,0.6099471670613955,0.5986063035161232,0.5986063035161232,0.6225633084350519,0.6186691564948078,0.5404445254144653,0.5240480961923848,0.529422481326289,0.530652213517945,0.5203588996174167,0.533703771178721,0.5200173073419566,0.5352295500091091,0.5340453634541811,0.5418336673346693,0.5225223173619967,0.533498815813445,0.5222945891783567,0.5402167972308253,0.5351612315540172,0.5344325013663691,0.5331572235379851,0.5291719803242849,0.5302423027873929,0.5362087811987611,0.5276917471306248,0.5271679723082529,0.530743304791401,0.5273046092184369,0.5344325013663691,0.5217935871743486,0.531449262160685,0.5333621789032611,0.5326562215339771,0.5269174713062489,0.5264847877573329,0.5352523228274731,0.5278967024959009,0.5278739296775369,0.528283840408089,0.5361860083803972,0.530105665877209,0.530538349426125,0.5299690289670249,0.5181271634177446,0.5228183640007287,0.5337720896338131,0.5344780470030971,0.5261431954818728,0.5365276006558571,0.5267580615777009,0.5343414100929131,0.5380533794862452,0.5272135179449808,0.5345919110949171,0.5360038258334852,0.530105665877209,0.530333394060849,0.5416287119693933,0.5881771961431279,0.6270267808343961
114,0.3683731098560758,0.5082665330661322,0.6117689925305155,0.6147294589178357,0.6176216068500637,0.6231554017125159,0.6214246675168519,0.6216296228821279,0.6206503916924758,0.6185552924029878,0.37593368555292406,0.3717207141555839,0.36978502459464385,0.36978502459464385,0.3683731098560758,0.3683731098560758,0.3683731098560758,0.3683731098560758,0.5081982146110403,0.6086035707779195,0.6164829659318637,0.6216979413372199,0.623701949353252,0.6216068500637639,0.6132492257241756,0.3683731098560758,0.5083348515212243,0.6089223902350155,0.6097194388777555,0.6090362543268355,0.6119056294406996,0.6119056294406996,0.6139779559118237,0.6097649845144835,0.6145245035525597,0.5365276006558571,0.5444069958098015,0.5521725268719256,0.5506467480415376,0.5429723082528694,0.5401257059573693,0.5429495354345054,0.5445664055383495,0.5421297139734014,0.5339998178174531,0.5327700856257971,0.5451357259974494,0.5354800510111132,0.5390553834942613,0.5485516487520495,0.5357533248314812,0.531335398068865,0.5363226452905812,0.5382583348515212,0.5350929130989251,0.5414465294224813,0.5401257059573693,0.5384405173984332,0.5463654581891055,0.5393286573146293,0.5254827837493168,0.5385088358535253,0.5373474221169612,0.533863180907269,0.5371196939333212,0.5417881216979413,0.5468664601931135,0.5458416833667334,0.5353434141009291,0.5391237019493532,0.5503962470395336,0.532701767170705,0.5462515940972855,0.5410821643286573,0.5438604481690654,0.5336354527236291,0.5511249772271817,0.529627436691565,0.5350701402805611,0.5383949717617053,0.5369375113864092,0.532155219529969,0.5369147385680452,0.5522863909637457,0.5362998724722171,0.5432000364365094,0.5344097285480051,0.5281244306795408,0.5339087265439971,0.5761480874206326,0.623701949353252
115,0.38007833849517214,0.6000409910730552,0.6047094188376754,0.6089679358717435,0.6284614683913281,0.6288713791218801,0.6291901985789762,0.6294179267626161,0.6103115321552195,0.6109036254326835,0.38786664237566043,0.38260612133357624,0.3815813445071962,0.3815813445071962,0.38007833849517214,0.38007833849517214,0.38007833849517214,0.38007833849517214,0.6039806886500273,0.6085124795044635,0.6093323009655675,0.6173255602113318,0.6098333029695755,0.624362361085808,0.6149571871014757,0.38007833849517214,0.5841227910366187,0.6044589178356713,0.594666605939151,0.6274366915649481,0.6290535616687921,0.6290535616687921,0.624590089269448,0.6078520677719075,0.5567043177263619,0.5383949717617053,0.5398296593186372,0.5342730916378211,0.5394425214064492,0.5404672982328292,0.5406267079613774,0.5421524867917653,0.5379850610311532,0.5361404627436691,0.5275778830388049,0.5397841136819093,0.531859172891237,0.5255738750227729,0.5327700856257971,0.5449079978138094,0.5356166879212971,0.5368464201129531,0.533111677901257,0.5375296046638732,0.5469575514665695,0.531335398068865,0.5364137365640371,0.5323374020768811,0.5448852249954454,0.5380078338495172,0.5439743122608854,0.533066132264529,0.532246310803425,0.532041355438149,0.5230005465476407,0.5424029877937694,0.5397613408635453,0.5436327199854254,0.5369830570231372,0.5409455274184733,0.5238659136454727,0.5401712515940973,0.5453406813627254,0.5366186919293132,0.5348424120969211,0.5461605028238294,0.5404445254144653,0.5412871196939333,0.5356622335580251,0.5341592275460011,0.5389642922208052,0.5456595008198215,0.5422663508835853,0.5396247039533613,0.5548597194388778,0.5383266533066132,0.5425851703406813,0.5346830023683731,0.5412415740572053,0.586164753749924,0.6294179267626161
116,0.40729185644015303,0.5506012024048096,0.6188513390417199,0.6222444889779559,0.6222444889779559,0.6224494443432319,0.623565312443068,0.6231554017125159,0.6211513936964839,0.6223811258881399,0.41599107305520133,0.41104937147021314,0.40879486245217705,0.40879486245217705,0.40729185644015303,0.40729185644015303,0.40729185644015303,0.40729185644015303,0.5472080524685735,0.6178948806704317,0.6213791218801239,0.6216979413372199,0.6231326288941519,0.6230870832574239,0.6209008926944799,0.40729185644015303,0.5673847695390781,0.6229959919839679,0.6229959919839679,0.6118828566223355,0.6116779012570596,0.6024549098196392,0.6057341956640554,0.6203543450537439,0.5327700856257971,0.5209737657132447,0.532428493350337,0.5260976498451448,0.5268491528511569,0.5258699216615048,0.532861176899253,0.5230460921843687,0.5224995445436327,0.5269857897613409,0.5240253233740207,0.5339087265439971,0.531836400072873,0.5365276006558571,0.533703771178721,0.5217935871743486,0.5199262160685006,0.5228866824558207,0.530606667881217,0.5219074512661687,0.5235926398251047,0.5274640189469849,0.5326106758972491,0.5350929130989251,0.5208599016214247,0.5269630169429769,0.5198123519766806,0.531836400072873,0.5184915285115685,0.5243213700127528,0.5201083986154127,0.5295363454181089,0.5263481508471488,0.5277372927673529,0.5267580615777009,0.530857168883221,0.5340681362725451,0.5288531608671889,0.5235015485516488,0.5281699763162689,0.5252095099289488,0.529741300783385,0.5254372381125888,0.5388504281289852,0.5230688650027328,0.5276689743122609,0.5277828384040809,0.5244580069229368,0.5242985971943888,0.5279650209509928,0.5267808343960648,0.5128894151940244,0.533977044999089,0.5350245946438331,0.530151211513937,0.5851737144322315,0.623565312443068
117,0.3526143195481873,0.6019539078156313,0.6064856986700674,0.6137502277281837,0.6408954272180725,0.6402350154855165,0.627140644926216,0.6409637456731645,0.5913873200947349,0.62511386409182,0.6359309528147203,0.6362497722718163,0.35429950810712335,0.35429950810712335,0.3526143195481873,0.3526143195481873,0.3526143195481873,0.3526143195481873,0.6049826926580434,0.6108808526143196,0.6131581344507196,0.626890143924212,0.6146155948260157,0.62465840772454,0.6225633084350519,0.3526143195481873,0.5822098742940426,0.6058708325742393,0.6410320641282565,0.6413281107669885,0.6410320641282565,0.6410320641282565,0.6313991619602842,0.6104481690654036,0.5654490799781381,0.5378939697576972,0.5407861176899253,0.5536755328839498,0.5413554381490253,0.5491209692111496,0.5457733649116414,0.5559528147203497,0.5419703042448534,0.5535388959737657,0.561509382401166,0.5572964110038259,0.5520586627801056,0.5352750956458371,0.5457505920932775,0.5463199125523774,0.5461377300054655,0.5461377300054655,0.5448624521770814,0.5399207505920933,0.5612133357624339,0.561782656221534,0.5428584441610493,0.56016578611769,0.5537893969757697,0.5529012570595737,0.532132446711605,0.5468436873747495,0.5457050464565495,0.5521042084168337,0.5645837128803061,0.5424713062488613,0.5486427400255055,0.5558844962652578,0.5463199125523774,0.5486427400255055,0.564287666241574,0.5477318272909455,0.5518764802331937,0.5402167972308253,0.5545636728001457,0.5357988704682092,0.5517170705046457,0.5528329386044817,0.5456822736381854,0.5575241391874658,0.5443386773547094,0.5466615048278375,0.5479595554745855,0.5552013117143377,0.5379850610311532,0.5416514847877574,0.5349562761887411,0.5421980324284934,0.5483011477500456,0.5888224259967747,0.6413281107669885
118,0.3826744397886682,0.6074193842229915,0.6118600838039716,0.6207642557842958,0.6320595736928403,0.6326744397886682,0.6321734377846602,0.6324467116050282,0.624180178538896,0.623565312443068,0.3907360174895245,0.3851111313536163,0.3844962652577883,0.3844962652577883,0.3826744397886682,0.3826744397886682,0.3826744397886682,0.3826744397886682,0.6109036254326835,0.6173027873929677,0.6198988886864638,0.6300327928584442,0.6230415376206959,0.6303060666788122,0.6277555110220441,0.3826744397886682,0.5883129896155949,0.6114729458917836,0.6317862998724723,0.6315357988704682,0.6317862998724723,0.6317862998724723,0.6089451630533795,0.6168701038440517,0.6214246675168519,0.5270996538531608,0.5375068318455092,0.5340453634541811,0.5474130078338495,0.5397841136819093,0.5390326106758973,0.531244306795409,0.5390553834942613,0.5459327746401895,0.5428356713426854,0.5401484787757332,0.5373701949353252,0.5362087811987611,0.5277145199489889,0.5349790490071051,0.5288303880488249,0.5364820550191292,0.5335215886318091,0.5493486973947895,0.5494170158498816,0.5366414647476772,0.5360038258334852,0.5491892876662415,0.5254827837493168,0.5447030424485334,0.5447713609036254,0.531107669885225,0.533977044999089,0.5370741482965932,0.5221351794498087,0.5344780470030971,0.5360265986518492,0.5451812716341774,0.5365276006558571,0.5425396247039533,0.5218619056294407,0.5368919657496812,0.5420386226999453,0.5296046638732009,0.5408544361450173,0.5400118418655493,0.531449262160685,0.5252095099289488,0.5346602295500091,0.530971032975041,0.5391009291309893,0.5474813262889415,0.5359355073783931,0.5396019311349972,0.5296957551466569,0.5353206412825652,0.5471397340134815,0.5333166332665331,0.5441792676261614,0.5953615986181116,0.6326744397886682
119,0.3838358535252323,0.6063035161231554,0.6110174895245035,0.6196028420477319,0.6295773364911641,0.6301011113135362,0.6300555656768082,0.6302377482237201,0.62465840772454,0.6220850792494079,0.39176079431590455,0.38650027327382036,0.3858398615412644,0.3858398615412644,0.3838358535252323,0.3838358535252323,0.3838358535252323,0.3838358535252323,0.6101065767899435,0.6158680998360357,0.6188285662233558,0.6285981053015122,0.6214702131535799,0.6296001093095281,0.625956458371288,0.3838358535252323,0.5892011295317908,0.6107669885224996,0.6303516123155402,0.6301466569502642,0.6303516123155402,0.6303516123155402,0.6070550191291674,0.6151621424667517,0.6217662597923119,0.5298096192384769,0.5283293860448169,0.531836400072873,0.5298096192384769,0.5373701949353252,0.5401484787757332,0.5368464201129531,0.5415831663326653,0.5378256513026052,0.5293769356895609,0.5220440881763527,0.5340453634541811,0.5293769356895609,0.5384860630351612,0.530811623246493,0.5404672982328292,0.5358216432865731,0.5427673528875934,0.5471852796502095,0.5439970850792494,0.5268036072144289,0.5289442521406449,0.5271224266715249,0.5251867371105848,0.5362998724722171,0.5212242667152487,0.5392603388595373,0.5353889597376571,0.5376434687556932,0.532360174895245,0.5339542721807251,0.5331344507196211,0.5426990344325013,0.5366186919293132,0.528716523957005,0.5508289305884496,0.5343186372745491,0.5383949717617053,0.531494807797413,0.5355939151029332,0.5378028784842412,0.5415148478775733,0.5373018764802332,0.5343186372745491,0.5447030424485334,0.5367097832027692,0.5233876844598288,0.5364137365640371,0.5240025505556568,0.5489615594826016,0.5326562215339771,0.5436554928037894,0.5388048824922572,0.5366642375660412,0.5943941755565002,0.6303516123155402
120,0.3852022226270723,0.6091273456002915,0.6137502277281837,0.6221078520677719,0.6318546183275642,0.6325150300601202,0.6319684824193842,0.6321506649662962,0.624476225177628,0.62431681544908,0.39299052650756056,0.3879577336491164,0.3871606850063764,0.3871606850063764,0.3852022226270723,0.3852022226270723,0.3852022226270723,0.3852022226270723,0.6126115868099836,0.6188285662233558,0.6213335762433959,0.6301466569502642,0.624294042630716,0.6323328475132083,0.6286436509382402,0.3852022226270723,0.5911595919110949,0.6132264529058116,0.6319912552377482,0.6316952085990162,0.6319912552377482,0.6319912552377482,0.626457460375296,0.6178948806704317,0.6236336308981599,0.5376890143924212,0.5423802149754053,0.5299234833302969,0.530447258152669,0.5417881216979413,0.5396474767717253,0.5439059938057934,0.5304017125159409,0.5293769356895609,0.5453179085443615,0.5219985425396247,0.5352067771907452,0.5268263800327928,0.5350701402805611,0.5422891237019494,0.5359127345600292,0.5333621789032611,0.5434960830752414,0.5283977044999089,0.5459783202769175,0.533384951721625,0.532200765166697,0.5511249772271817,0.5255966478411368,0.5265758790307888,0.5403762069593733,0.5380306066678812,0.5295363454181089,0.5351156859172891,0.5546775368919658,0.5347513208234651,0.5380533794862452,0.5248223720167607,0.5337720896338131,0.5339087265439971,0.5224767717252687,0.5379622882127892,0.5308343960648569,0.5364592822007652,0.5383266533066132,0.5440881763527055,0.5379622882127892,0.5444753142648934,0.5333621789032611,0.529672982328293,0.532269083621789,0.5245263253780288,0.5351840043723811,0.5265075605756968,0.5497358353069776,0.5365276006558571,0.5335215886318091,0.5354572781927491,0.5239570049189287,0.5971032975040991,0.6325150300601202
121,0.3655948260156677,0.5091319001639643,0.6082619785024594,0.6292585170340681,0.6292585170340681,0.6304654764073602,0.6304654764073602,0.627527782838404,0.6235197668063399,0.6238613590818,0.3701949353251959,0.36771269812351975,0.3651849152851157,0.3651849152851157,0.3655948260156677,0.3655948260156677,0.3655948260156677,0.3655948260156677,0.5079704864274003,0.6014984514483512,0.6296001093095281,0.6299189287666241,0.6283020586627801,0.6305793404991802,0.531107669885225,0.3655948260156677,0.5205866278010567,0.6020449990890873,0.6225177627983239,0.6238385862634359,0.6260475496447441,0.6260475496447441,0.6260475496447441,0.5998815813445072,0.5475496447440336,0.5504190198578977,0.5423574421570414,0.5475951903807615,0.5406722535981053,0.5402623428675533,0.5456367280014575,0.5291719803242849,0.5419247586081254,0.5461377300054655,0.5370286026598652,0.5490981963927856,0.5416970304244854,0.5392147932228093,0.5344552741847332,0.5466387320094734,0.532701767170705,0.5497358353069776,0.5397613408635453,0.5497130624886136,0.5355028238294771,0.5351840043723811,0.5483466933867736,0.5405356166879213,0.5356850063763892,0.5371196939333212,0.5250728730187648,0.5397841136819093,0.5455228639096374,0.5364592822007652,0.5360265986518492,0.5424713062488613,0.5510566587720896,0.5360493714702131,0.5516715248679177,0.5402167972308253,0.5339314993623611,0.5419475314264893,0.5432683548916014,0.5471852796502095,0.5386226999453453,0.5349335033703772,0.5356166879212971,0.5479367826562216,0.5383038804882492,0.5488704682091455,0.5482100564765895,0.5357533248314812,0.5412871196939333,0.5340909090909091,0.5346146839132812,0.5265303333940609,0.5453634541810894,0.5498724722171616,0.5439287666241575,0.5754893625635108,0.6305793404991802
122,0.3626799052650756,0.5076288941519402,0.6183731098560757,0.6331754417926763,0.6331754417926763,0.6220167607943159,0.625159409728548,0.624180178538896,0.5975359810530151,0.6155037347422117,0.3682820185826198,0.3652532337402077,0.36304427035889963,0.36304427035889963,0.3626799052650756,0.3626799052650756,0.3626799052650756,0.3626799052650756,0.5068773911459282,0.6124294042630716,0.6327427582437603,0.6310120240480962,0.6308526143195482,0.62625250501002,0.625091091273456,0.3626799052650756,0.5173073419566405,0.6140690471852797,0.6290763344871562,0.6299872472217162,0.6315585716888322,0.6315585716888322,0.6315585716888322,0.6114501730734195,0.6112452177081436,0.5398979777737293,0.5427445800692293,0.5497813809437055,0.5378939697576972,0.5380761523046093,0.5509655674986337,0.5470030971032975,0.5498269265804336,0.5415148478775733,0.5406267079613774,0.5462515940972855,0.5421069411550373,0.5556795408999817,0.5404217525961013,0.5467753689196575,0.5444980870832574,0.5322918564401531,0.5540854436145017,0.5377801056658772,0.5365959191109492,0.5558617234468938,0.5490298779376935,0.5467298232829295,0.5471169611951175,0.5395563854982692,0.5507606121333576,0.5459327746401895,0.5335215886318091,0.5384177445800692,0.5469120058298415,0.5458416833667334,0.5426307159774094,0.5495991983967936,0.5493942430315176,0.5361632355620332,0.5547686281654217,0.532474038987065,0.5341820003643651,0.5351156859172891,0.5425851703406813,0.533658225541993,0.5390098378575332,0.532997813809437,0.5466387320094734,0.5510111131353617,0.5406267079613774,0.5469347786482055,0.5422208052468573,0.5545181271634178,0.5380761523046093,0.531449262160685,0.5441109491710694,0.5446119511750774,0.5432911277099653,0.5823093999446705,0.6331754417926763
123,0.3629531790854436,0.5104071779923484,0.6232009473492439,0.6340408088905083,0.6340408088905083,0.62488613590818,0.6296001093095281,0.6289169247586082,0.6260930952814721,0.6199216615048279,0.3689652031335398,0.3659819639278557,0.36304427035889963,0.36304427035889963,0.3629531790854436,0.3629531790854436,0.3629531790854436,0.3629531790854436,0.5097012206230643,0.6168017853889597,0.6338813991619603,0.6317407542357442,0.6196939333211878,0.6170295135725997,0.626002004008016,0.3629531790854436,0.5196301694297686,0.6178948806704317,0.6311258881399162,0.6321278921479322,0.6341546729823283,0.6341546729823283,0.6341546729823283,0.6161413736564038,0.6173483330296957,0.5384860630351612,0.5470941883767535,0.5482556021133176,0.5508744762251776,0.5386226999453453,0.5465476407360175,0.5464110038258335,0.5486427400255055,0.5432000364365094,0.5402167972308253,0.5284887957733649,0.5438149025323374,0.5374385133904171,0.5344552741847332,0.5512388413190017,0.5452268172709055,0.5357988704682092,0.5504873383129896,0.5421752596101294,0.5357760976498451,0.5345008198214611,0.5396474767717253,0.5415376206959374,0.5478001457460375,0.5385088358535253,0.5544270358899618,0.5394425214064492,0.5483011477500456,0.5379622882127892,0.5485061031153216,0.5503734742211697,0.5422663508835853,0.5362315540171252,0.5424257606121333,0.5470486427400255,0.5424713062488613,0.5458189105483695,0.5441792676261614,0.5511477500455456,0.5434505374385133,0.56096283476043,0.5527646201493897,0.5466615048278375,0.5382127892147932,0.5388504281289852,0.5494397886682456,0.5488476953907816,0.5465248679176535,0.531221533977045,0.5472080524685735,0.5554745855347057,0.5436099471670613,0.5531062124248497,0.5376890143924212,0.5848751374803479,0.6341546729823283
124,0.3856576789943523,0.5981508471488431,0.6022271816359993,0.6068956094006194,0.6256148660958281,0.62625250501002,0.62579704864274,0.625751503006012,0.6047321916560393,0.6066451083986154,0.3919885224995445,0.3888231007469484,0.38770723264711243,0.38770723264711243,0.3856576789943523,0.3856576789943523,0.3856576789943523,0.3856576789943523,0.6018628165421752,0.6061213335762434,0.6069867006740755,0.6141601384587356,0.6060757879395154,0.6217890326106759,0.6114274002550556,0.3856576789943523,0.5820049189287666,0.6019766806339952,0.5905447258152668,0.624908908726544,0.625387137912188,0.625387137912188,0.6189652031335398,0.6053698305702314,0.5520358899617417,0.531358170887229,0.5289670249590089,0.5296502095099289,0.5355028238294771,0.5412415740572053,0.5365959191109492,0.530310621242485,0.5338859537256331,0.5329294953543451,0.5362770996538532,0.5470258699216615,0.5345691382765531,0.5257332847513209,0.5339314993623611,0.5252095099289488,0.5337720896338131,0.5401484787757332,0.532132446711605,0.5339998178174531,0.5476862816542175,0.5259837857533248,0.530583895062853,0.5283066132264529,0.5418564401530334,0.5454545454545454,0.5384405173984332,0.530470030971033,0.5281244306795408,0.5357988704682092,0.5237065039169247,0.5351156859172891,0.5337720896338131,0.5258699216615048,0.5351156859172891,0.5344552741847332,0.531016578611769,0.5340909090909091,0.5246857351065768,0.5341820003643651,0.5343186372745491,0.5225223173619967,0.5393286573146293,0.5283293860448169,0.5352295500091091,0.5422435780652214,0.5359582801967572,0.5198806704317727,0.530333394060849,0.5429495354345054,0.5504190198578977,0.5331572235379851,0.5403762069593733,0.5266897431226089,0.5206777190745127,0.5839777197492628,0.62625250501002
