,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
64,0.3611768992530516,0.5872426671524867,0.591136819092731,0.594120058298415,0.623565312443068,0.6238613590818,0.624407906722536,0.624043541628712,0.5879713973401348,0.6184186554928038,0.62704955365276,0.3630670431772636,0.3625432683548916,0.3625432683548916,0.3611768992530516,0.3611768992530516,0.3611768992530516,0.3611768992530516,0.5903625432683549,0.5944388777555111,0.594575514665695,0.6256148660958281,0.6184186554928038,0.62431681544908,0.6280743304791401,0.3611768992530516,0.591182364729459,0.5917516851885589,0.5627163417744581,0.5724858808526143,0.595486427400255,0.6090362543268355,0.6231326288941519,0.593505192202587,0.5668154490799782,0.5506467480415376,0.5356622335580251,0.5556339952632537,0.5478001457460375,0.5343641829112771,0.5448396793587175,0.5467070504645655,0.5395791583166333,0.5422663508835853,0.5419475314264893,0.5428584441610493,0.5420613955183093,0.5481417380214976,0.5401257059573693,0.5367325560211331,0.5425623975223174,0.5471169611951175,0.5405128438695573,0.5508061577700857,0.5522636181453817,0.5499635634906176,0.5508972490435416,0.5546547640736017,0.5430633995263254,0.5370741482965932,0.5419703042448534,0.5428128985243214,0.5449079978138094,0.5495536527600656,0.5435416287119694,0.5535616687921298,0.5482556021133176,0.5390553834942613,0.5393286573146293,0.5443159045363454,0.5418792129713973,0.5508061577700857,0.5356394607396612,0.5495764255784296,0.5298096192384769,0.5403306613226453,0.5482556021133176,0.5526963016942977,0.5415376206959374,0.5447713609036254,0.5371652395700491,0.5385771543086172,0.5422663508835853,0.5413782109673894,0.5439059938057934,0.5386226999453453,0.5503051557660776,0.5372335580251412,0.5517170705046457,0.5297025026483945,0.62704955365276
65,0.3934004372381126,0.6174166514847877,0.6221761705228639,0.6298506103115321,0.6260930952814721,0.6260930952814721,0.626548551648752,0.6260930952814721,0.6323100746948442,0.6316496629622882,0.40164419748588087,0.39583712880306066,0.39540444525414464,0.39540444525414464,0.3934004372381126,0.3934004372381126,0.3934004372381126,0.3934004372381126,0.6204909819639278,0.6273000546547641,0.6292585170340681,0.6317407542357442,0.6318546183275642,0.6288258334851521,0.6329249407906723,0.3934004372381126,0.6219028967024959,0.6229276735288759,0.6305793404991802,0.6305793404991802,0.6300783384951721,0.6303288394971762,0.626389141920204,0.62704955365276,0.6268673711058481,0.5364592822007652,0.5384177445800692,0.5370513754782292,0.5358671889233011,0.5250045545636728,0.5277600655857169,0.5352523228274731,0.5328156312625251,0.5268491528511569,0.5326106758972491,0.533225541993077,0.5299690289670249,0.5394197485880853,0.5323374020768811,0.5436782656221534,0.5351840043723811,0.5351840043723811,0.5249362361085808,0.532086901074877,0.5195618509746767,0.5243213700127528,0.5357533248314812,0.5348424120969211,0.5222945891783567,0.531540353434141,0.5353661869192932,0.5341820003643651,0.5450674075423575,0.530060120240481,0.5378711969393332,0.5452040444525414,0.5162825651302605,0.5333621789032611,0.5441337219894334,0.533863180907269,0.5425851703406813,0.5268263800327928,0.5417425760612133,0.5434960830752414,0.5221807250865367,0.5251411914738568,0.5341136819092731,0.5268719256695209,0.531540353434141,0.530652213517945,0.5329750409910731,0.5230916378210967,0.5281244306795408,0.5237292767352888,0.5378711969393332,0.5350018218254691,0.5361176899253052,0.530151211513937,0.5359355073783931,0.5496379965317841,0.6323100746948442
66,0.41792676261614137,0.5691610493714702,0.6344507196210603,0.6388003279285844,0.6388003279285844,0.6385953725633084,0.6387547822918564,0.6382993259245764,0.6344734924394243,0.6370695937329204,0.4272180725086537,0.42259519038076154,0.4196574968118054,0.4196574968118054,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.5660411732556021,0.6349061759883403,0.6382082346511204,0.6381626890143924,0.6387320094734924,0.6389141920204044,0.6362269994534524,0.41792676261614137,0.564674804153762,0.6311486609582801,0.6359309528147203,0.6385498269265805,0.6336081253415923,0.6358170887229003,0.6381854618327564,0.6354071779923484,0.6217662597923119,0.5290125705957369,0.5154399708507925,0.5142330114775004,0.5355939151029332,0.5197668063399526,0.5349107305520131,0.5214747677172527,0.531836400072873,0.5380761523046093,0.529149207505921,0.5271451994898889,0.5247312807433048,0.529194753142649,0.5105893605392603,0.5229550009109127,0.5187420295135726,0.5324512661687011,0.5266214246675168,0.5249362361085808,0.5245035525596647,0.5161003825833486,0.5205866278010567,0.5186053926033886,0.5276689743122609,0.5197668063399526,0.529308617234469,0.5258243760247768,0.532701767170705,0.5169657496811806,0.5241164146474768,0.5343414100929131,0.5233193660047367,0.5388959737657133,0.529354162871197,0.5210876298050646,0.5269402441246128,0.5231599562761887,0.5204272180725087,0.5231144106394607,0.5208143559846967,0.5258016032064128,0.5280333394060849,0.5240253233740207,0.5277828384040809,0.5215658589907087,0.5289442521406449,0.5259382401165968,0.5190380761523046,0.533066132264529,0.5234560029149208,0.5249134632902168,0.5352978684642011,0.5228866824558207,0.5294907997813809,0.5586020525900286,0.6388003279285844
67,0.41642375660411735,0.5685689560940062,0.6332665330661322,0.6361131353616324,0.6361131353616324,0.6362269994534524,0.6363864091820004,0.6352477682638004,0.6324694844233922,0.6344279468026963,0.4246675168518856,0.41999908908726546,0.4178812169794134,0.4178812169794134,0.41642375660411735,0.41642375660411735,0.41642375660411735,0.41642375660411735,0.5655857168883222,0.6328566223355803,0.6356121333576243,0.6355665877208964,0.6364547276370923,0.6359537256330844,0.6327199854253962,0.41642375660411735,0.563763891419202,0.6300555656768082,0.6337447622517762,0.6358626343596283,0.6309209327746402,0.6338586263435962,0.6361814538167243,0.6340863545272363,0.6208098014210238,0.5265075605756968,0.5365276006558571,0.5130032792858444,0.5210420841683366,0.5235243213700127,0.5138686463836765,0.531790854436145,0.5214064492621607,0.5244580069229368,0.5286937511386409,0.5271907451266169,0.5234787757332847,0.531973036983057,0.5372563308435052,0.5220213153579887,0.531540353434141,0.5126161413736564,0.5262570595736928,0.5239797777372928,0.5293313900528329,0.5277372927673529,0.5234104572781928,0.5376662415740572,0.5277828384040809,0.5247540535616688,0.528716523957005,0.5265531062124249,0.5104299508107123,0.5268946984878848,0.5252778283840408,0.531426489342321,0.5220668609947167,0.5276689743122609,0.5254372381125888,0.5350245946438331,0.5288076152304609,0.5254827837493168,0.5257332847513209,0.5237520495536527,0.5200856257970486,0.5255738750227729,0.5277145199489889,0.5245718710147568,0.5176717070504646,0.5240253233740207,0.5202678083439607,0.5215658589907087,0.5177172526871926,0.5204272180725087,0.5223173619967207,0.5267352887593368,0.5243896884678447,0.530971032975041,0.5241391874658408,0.5566908227228867,0.6363864091820004
68,0.3653443250136637,0.502095099289488,0.6136135908179996,0.6268673711058481,0.6305110220440882,0.6242257241756239,0.6308981599562762,0.6297139734013482,0.6281654217525962,0.6228138094370559,0.374134632902168,0.3680542903989798,0.3663918746584077,0.3663918746584077,0.3653443250136637,0.3653443250136637,0.3653443250136637,0.3653443250136637,0.501662415740572,0.6142740025505556,0.6283020586627801,0.6309664784113682,0.6291901985789762,0.6293951539442522,0.6266396429222081,0.3653443250136637,0.501389141920204,0.6133858626343597,0.6205820732373839,0.624020768810348,0.6273911459282201,0.6264802331936601,0.6276188741118601,0.6137502277281837,0.6198761158680999,0.5402395700491893,0.5444753142648934,0.5302423027873929,0.5416287119693933,0.5505101111313536,0.5387137912188013,0.5436782656221534,0.5387365640371652,0.5424257606121333,0.5458872290034614,0.5422435780652214,0.5460921843687375,0.5380989251229732,0.5416287119693933,0.5437921297139734,0.5384405173984332,0.5426534887957734,0.5411049371470213,0.5489615594826016,0.5355028238294771,0.5439970850792494,0.5466842776462015,0.5358899617416651,0.5351156859172891,0.5515121151393696,0.5453406813627254,0.5403989797777373,0.5533111677901257,0.5361176899253052,0.5397841136819093,0.5406494807797413,0.5406950264164693,0.5426762616141374,0.5428584441610493,0.5350018218254691,0.5370058298415011,0.5392831116779012,0.5547458553470578,0.5374385133904171,0.529468026963017,0.5444297686281654,0.5348424120969211,0.5378028784842412,0.5464793222809254,0.5351156859172891,0.5465931863727455,0.5398068865002733,0.5346830023683731,0.5385316086718892,0.5407405720531973,0.5513982510475497,0.5464337766441975,0.5514893423210057,0.5488249225724176,0.5290775152999602,0.6308981599562762
69,0.3663007833849517,0.5053743851339042,0.6136135908179996,0.627368373109856,0.6306021133175442,0.625501002004008,0.6314902532337402,0.6280287848424121,0.6227227181635999,0.6224494443432319,0.374590089269448,0.36937511386409183,0.3670295135725997,0.3670295135725997,0.3663007833849517,0.3663007833849517,0.3663007833849517,0.3663007833849517,0.5055793404991802,0.6129076334487156,0.6273911459282201,0.6317862998724723,0.6301466569502642,0.6276644197485881,0.626548551648752,0.3663007833849517,0.5056248861359082,0.6123838586263436,0.6202632537802878,0.624567316451084,0.623383129896156,0.6234742211696119,0.626298050646748,0.6127482237201676,0.6185552924029878,0.5434277646201494,0.5384632902167973,0.531973036983057,0.5364592822007652,0.532405720531973,0.5390781563126252,0.5398068865002733,0.5401940244124613,0.5452951357259974,0.5370741482965932,0.5437465840772454,0.5353661869192932,0.5403306613226453,0.5372791036618692,0.5438376753507014,0.5407405720531973,0.5419475314264893,0.5473674621971215,0.530766077609765,0.531494807797413,0.5447713609036254,0.5369602842047732,0.5561805429039898,0.5489387866642376,0.5340909090909091,0.5497358353069776,0.5394652942248133,0.5538577154308617,0.5406722535981053,0.5414465294224813,0.5444297686281654,0.5386454727637092,0.5440198578976134,0.5400801603206413,0.5542676261614138,0.5408088905082893,0.5433594461650574,0.5344325013663691,0.5448852249954454,0.5491892876662415,0.5456595008198215,0.5493486973947895,0.5441109491710694,0.5443842229914374,0.5375751503006012,0.5360949171069411,0.5404900710511933,0.5489387866642376,0.5398524321370013,0.5464793222809254,0.5420158498815814,0.5462060484605574,0.5502140644926216,0.5337493168154491,0.5290361868518181,0.6314902532337402
70,0.3657086901074877,0.4898888686463837,0.50011386409182,0.6179404263071597,0.6182137001275277,0.6245445436327199,0.623383129896156,0.624020768810348,0.6234059027145199,0.624134632902168,0.37354253962470396,0.3685552924029878,0.3670295135725997,0.3670295135725997,0.3657086901074877,0.3657086901074877,0.3657086901074877,0.3657086901074877,0.4891829112770997,0.591182364729459,0.6185552924029878,0.6146155948260157,0.6205365276006558,0.623724722171616,0.6186691564948078,0.3657086901074877,0.48968391328110766,0.5228639096374568,0.6020905447258152,0.6083530697759155,0.6210603024230279,0.6216523957004919,0.6192384769539078,0.5893377664419749,0.5469803242849335,0.5479823282929496,0.5509883403169976,0.5282382947713609,0.5424029877937694,0.5393514301329932,0.5391237019493532,0.5384405173984332,0.5414237566041173,0.5397841136819093,0.5486199672071416,0.5457050464565495,0.5441337219894334,0.5493486973947895,0.5460466387320094,0.5478229185644016,0.5433594461650574,0.5367781016578612,0.5380761523046093,0.532952268172709,0.531084897066861,0.5426762616141374,0.5489615594826016,0.5378939697576972,0.5351612315540172,0.5485971943887775,0.5353434141009291,0.5412188012388414,0.5247540535616688,0.5426762616141374,0.5475040991073056,0.5444753142648934,0.5478229185644016,0.5422663508835853,0.5356166879212971,0.5542676261614138,0.5449079978138094,0.5432455820732374,0.532474038987065,0.5401484787757332,0.5510566587720896,0.5422208052468573,0.5451357259974494,0.5376662415740572,0.5423802149754053,0.5449535434505375,0.5471397340134815,0.5452495900892694,0.5358671889233011,0.5418108945163054,0.5463882310074695,0.5399207505920933,0.5433366733466933,0.5464110038258335,0.5433822189834214,0.5137632166690282,0.6245445436327199
71,0.3859764984514483,0.6097194388777555,0.6138868646383676,0.6201949353251959,0.624498997995992,0.625523774822372,0.625523774822372,0.625478229185644,0.6042311896520314,0.6207187101475679,0.3928994352341046,0.3885042812898524,0.38770723264711243,0.38770723264711243,0.3859764984514483,0.3859764984514483,0.3859764984514483,0.3859764984514483,0.6128393149936237,0.6192840225906359,0.6206503916924758,0.6119739478957916,0.6198761158680999,0.6219256695208599,0.6099243942430315,0.3859764984514483,0.6140690471852797,0.6148205501912917,0.6199672071415558,0.6199672071415558,0.6211969393332119,0.6214929859719439,0.6247039533612679,0.6182592457642558,0.5518537074148296,0.5401940244124613,0.5247995991983968,0.5234104572781928,0.5378256513026052,0.5395108398615412,0.531312625250501,0.5485744215704136,0.5346830023683731,0.5421980324284934,0.531494807797413,0.5345919110949171,0.5432683548916014,0.5410138458735653,0.5301284386955729,0.5460010930952814,0.5394197485880853,0.529149207505921,0.5430861723446894,0.5337493168154491,0.5436782656221534,0.5420613955183093,0.5408544361450173,0.530652213517945,0.5291264346875569,0.5398068865002733,0.5372791036618692,0.5340225906358171,0.5281244306795408,0.5365731462925851,0.5402851156859173,0.5476635088358536,0.5225678629987247,0.5378939697576972,0.5267580615777009,0.5373701949353252,0.5379395153944252,0.5259610129349608,0.5407633448715613,0.5414920750592094,0.5178083439606486,0.5452040444525414,0.5414920750592094,0.5284204773182729,0.5442020404445254,0.5343869557296411,0.5412188012388414,0.5365503734742212,0.5431089451630534,0.5245035525596647,0.5385088358535253,0.5340909090909091,0.5430861723446894,0.5388048824922572,0.5350701402805611,0.5393632382610338,0.625523774822372
72,0.4133266533066132,0.564560940061942,0.6338130807068683,0.6369329568227364,0.6369329568227364,0.6371379121880124,0.6375250501002004,0.6369785024594644,0.6348834031699763,0.6366596830023684,0.42289123701949355,0.41763071597740936,0.41496629622882125,0.41496629622882125,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.56084897066861,0.6327655310621243,0.6357032246310803,0.6359764984514483,0.6371834578247404,0.6370923665512844,0.6337219894334123,0.4133266533066132,0.559573692840226,0.6301922025869922,0.6336081253415923,0.6365458189105484,0.6305110220440882,0.6343140827108763,0.6366824558207324,0.6337675350701403,0.6239524503552559,0.5286482055019129,0.5109309528147203,0.5388048824922572,0.5357305520131171,0.532360174895245,0.5149617416651485,0.5355255966478412,0.5378484241209692,0.5460921843687375,0.5332027691747131,0.5178083439606486,0.5266897431226089,0.5183093459646566,0.5278056112224448,0.5218846784478047,0.5286482055019129,0.5138914192020404,0.5279422481326289,0.5280788850428129,0.5225678629987247,0.5262342867553288,0.5250956458371288,0.5398979777737293,0.5204272180725087,0.5250273273820368,0.5265758790307888,0.531358170887229,0.5345235926398251,0.529308617234469,0.5250501002004008,0.531016578611769,0.5261204226635089,0.5347057751867371,0.5308343960648569,0.5217252687192567,0.5255283293860448,0.532542357442157,0.5268719256695209,0.5278967024959009,0.5348196392785571,0.5222718163599928,0.5288531608671889,0.5223173619967207,0.5344325013663691,0.5230688650027328,0.5233193660047367,0.5254372381125888,0.5199489888868647,0.5221579522681727,0.5265075605756968,0.5254144652942249,0.5224312260885408,0.5190153033339406,0.5256877391145928,0.5559873956667544,0.6375250501002004
73,0.39478957915831664,0.6152987793769357,0.6199672071415558,0.625819821461104,0.6190562944069958,0.6206276188741119,0.6203087994170159,0.6208098014210238,0.622631626890144,0.626434687556932,0.40216797230825285,0.3976817270905447,0.3965203133539807,0.3965203133539807,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6186463836764438,0.624498997995992,0.62591091273456,0.6047549644744034,0.626457460375296,0.6161641464747677,0.6180542903989797,0.39478957915831664,0.6196483876844598,0.6205820732373839,0.62591091273456,0.62591091273456,0.6270040080160321,0.6270267808343961,0.6176671524867917,0.6237930406267079,0.6188285662233558,0.5255511022044088,0.5220896338130807,0.5329750409910731,0.5282610675897249,0.5344780470030971,0.5394197485880853,0.5420841683366734,0.5276006558571689,0.5446802696301695,0.5372335580251412,0.5326106758972491,0.5370513754782292,0.5391237019493532,0.530424485334305,0.5434277646201494,0.5378256513026052,0.5345691382765531,0.5419247586081254,0.5302423027873929,0.5171251594097286,0.528716523957005,0.5201767170705046,0.5284887957733649,0.5247768263800328,0.5366414647476772,0.532269083621789,0.5317453087994171,0.5247768263800328,0.5332027691747131,0.5353661869192932,0.5451812716341774,0.5198123519766806,0.5274640189469849,0.5264847877573329,0.533339406084897,0.5245490981963928,0.5241619602842048,0.5238886864638368,0.5210420841683366,0.5323829477136091,0.5242530515576608,0.5411960284204773,0.5277600655857169,0.5282382947713609,0.5338859537256331,0.532086901074877,0.5198806704317727,0.5408999817817453,0.5248451448351248,0.530151211513937,0.5326562215339771,0.532678994352341,0.5324968118054291,0.5350018218254691,0.5468209145563856,0.6270267808343961
74,0.4114137365640372,0.561463836764438,0.626298050646748,0.6294634723993442,0.6294634723993442,0.6293951539442522,0.6290080160320641,0.6280515576607761,0.5779513572599745,0.6265940972854801,0.42024959008926943,0.4155811623246493,0.4129167425760612,0.4129167425760612,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.4114137365640372,0.5582073237383859,0.625478229185644,0.6286436509382402,0.6285981053015122,0.6290763344871562,0.6288941519402441,0.625979231189652,0.4114137365640372,0.5568409546365458,0.6229959919839679,0.626229732191656,0.6288941519402441,0.6239524503552559,0.6270267808343961,0.6283020586627801,0.6262069593732921,0.530697759154673,0.5292858444161049,0.5387593368555292,0.5181499362361086,0.5212014938968846,0.5217935871743486,0.5339998178174531,0.5214292220805247,0.5345691382765531,0.5230916378210967,0.531472034979049,0.5224084532701767,0.5236154126434688,0.531016578611769,0.5265303333940609,0.529080889050829,0.531221533977045,0.5166697030424485,0.5263481508471488,0.5260748770267808,0.5266669703042448,0.5211559482601567,0.532997813809437,0.5140963745673165,0.5254827837493168,0.5208599016214247,0.5233649116414647,0.5193341227910366,0.5346146839132812,0.5290581162324649,0.5238203680087448,0.5236837310985608,0.5249134632902168,0.5354800510111132,0.5196073966114046,0.5363909637456732,0.529308617234469,0.531449262160685,0.5288531608671889,0.531449262160685,0.5186509382401165,0.5280788850428129,0.5289442521406449,0.5204499908908726,0.5237748223720168,0.5237292767352888,0.5300828930588449,0.5284204773182729,0.5366186919293132,0.5328839497176171,0.5236837310985608,0.531654217525961,0.5352067771907452,0.5268946984878848,0.5267808343960648,0.5454655101448688,0.6294634723993442
75,0.36457004918928765,0.5078338495172162,0.6016806339952633,0.6228138094370559,0.623428675532884,0.6273000546547641,0.6267535070140281,0.625159409728548,0.594416104937147,0.6243851339041719,0.3688513390417198,0.36682455820732374,0.36502550555656765,0.36502550555656765,0.36457004918928765,0.36457004918928765,0.36457004918928765,0.36457004918928765,0.5059892512297322,0.595144835124795,0.623428675532884,0.624612862087812,0.624931681544908,0.6275961012934961,0.6094006194206595,0.36457004918928765,0.5046684277646202,0.6037301876480233,0.531244306795409,0.62704955365276,0.530014574603753,0.6265940972854801,0.626070322463108,0.594529969028967,0.5493942430315176,0.5488476953907816,0.5373701949353252,0.5505556567680816,0.5382355620331573,0.5562488613590818,0.5534705775186737,0.5451812716341774,0.5461149571871015,0.5457505920932775,0.5397157952268172,0.5443386773547094,0.5411277099653853,0.5478456913827655,0.5433139005283294,0.5414693022408453,0.5443159045363454,0.5467298232829295,0.5381216979413372,0.5547458553470578,0.5446347239934415,0.5459100018218255,0.5511022044088176,0.5350245946438331,0.5426079431590454,0.5428128985243214,0.5484377846602295,0.5367781016578612,0.5238886864638368,0.5392603388595373,0.5424029877937694,0.5334532701767171,0.5414009837857533,0.5447258152668975,0.5471625068318455,0.5365048278374932,0.5375523774822372,0.5427218072508654,0.531380943705593,0.5463654581891055,0.5525141191473857,0.5474130078338495,0.5405811623246493,0.5398068865002733,0.5426534887957734,0.5480278739296776,0.5469575514665695,0.5378028784842412,0.5498496993987976,0.5379850610311532,0.5448396793587175,0.5368691929313172,0.530971032975041,0.5445208599016215,0.5413782109673894,0.5161349635297531,0.6273000546547641
76,0.41369101840043726,0.5646975769721261,0.6329021679723082,0.6353844051739843,0.6353844051739843,0.6351794498087083,0.6355210420841684,0.6347923118965203,0.6328338495172162,0.6340180360721442,0.42261796319912553,0.41767626161413735,0.4153306613226453,0.4153306613226453,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.561349972672618,0.6323100746948442,0.6347012206230643,0.6347467662597923,0.6352705410821643,0.6355893605392603,0.6336764437966843,0.41369101840043726,0.559892512297322,0.6287802878484241,0.6327883038804882,0.6349517216250683,0.6299189287666241,0.6324467116050282,0.6352249954454363,0.6326288941519402,0.6217662597923119,0.529240298779377,0.5246857351065768,0.5248451448351248,0.5209965385316087,0.5359127345600292,0.5130943705593004,0.5247995991983968,0.5209965385316087,0.5432228092548734,0.5214292220805247,0.530105665877209,0.5222034979049007,0.529741300783385,0.5406722535981053,0.5211104026234287,0.5196529422481326,0.5148023319366005,0.5218163599927127,0.5253006012024048,0.5278739296775369,0.5324512661687011,0.5261204226635089,0.5228866824558207,0.5277600655857169,0.5225450901803608,0.5245946438331208,0.5278056112224448,0.533977044999089,0.531016578611769,0.5275323374020768,0.5174895245035526,0.5339542721807251,0.530720531973037,0.5275095645837129,0.5223629076334487,0.5292175259610129,0.531768081617781,0.5275323374020768,0.5269402441246128,0.5247768263800328,0.528716523957005,0.5300828930588449,0.5173073419566405,0.5249590089269448,0.5250728730187648,0.530857168883221,0.5260293313900528,0.5367097832027692,0.5335671342685371,0.5253233740207688,0.5255966478411368,0.5188331207870286,0.528443250136637,0.528875933685553,0.5551304629460942,0.6355210420841684
77,0.41792676261614137,0.5661094917106941,0.6288941519402441,0.6319229367826562,0.6319229367826562,0.6319912552377482,0.6316496629622882,0.6306021133175442,0.6278693751138641,0.6290535616687921,0.4267626161413737,0.4221852796502095,0.4193842229914374,0.4193842229914374,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.56267079613773,0.6283020586627801,0.6317862998724723,0.6312852978684642,0.6318546183275642,0.6314447075970122,0.6291674257606121,0.41792676261614137,0.561349972672618,0.625136636910184,0.6292812898524321,0.6312169794133722,0.626730734195664,0.6293951539442522,0.6309892512297322,0.6292129713973401,0.5239114592822007,0.5186281654217526,0.5360721442885772,0.5347968664601931,0.5219757697212607,0.5344097285480051,0.5326106758972491,0.5215658589907087,0.5245035525596647,0.5214519948988887,0.5301967571506649,0.5274184733102569,0.5238659136454727,0.531973036983057,0.5347057751867371,0.5283521588631809,0.5172390235015486,0.5144379668427764,0.5213609036254326,0.5262115139369649,0.5266897431226089,0.5194707597012206,0.5258016032064128,0.5203361267990526,0.5222718163599928,0.5161231554017125,0.5195846237930406,0.5303561668792129,0.5143013299325925,0.529149207505921,0.5217480415376207,0.5230005465476407,0.5232738203680087,0.5161003825833486,0.5277600655857169,0.5193113499726726,0.5257332847513209,0.5171251594097286,0.5252550555656768,0.5258926944798689,0.532952268172709,0.5263936964838768,0.5228866824558207,0.5217024959008927,0.5182182546912005,0.5220896338130807,0.5167607943159045,0.5245263253780288,0.5354800510111132,0.5289670249590089,0.530378939697577,0.5242758243760248,0.5169202040444525,0.5247085079249408,0.5208371288030607,0.5509107440470166,0.6319912552377482
78,0.36377300054654765,0.5027555110220441,0.6155492803789397,0.6289396975769721,0.6323556203315722,0.6262069593732921,0.6326061213335762,0.6305110220440882,0.6292812898524321,0.625705957369284,0.37283658225541993,0.3671661504827837,0.3653670978320277,0.3653670978320277,0.36377300054654765,0.36377300054654765,0.36377300054654765,0.36377300054654765,0.5029604663873201,0.6156631444707596,0.6301011113135362,0.6329021679723082,0.6317635270541082,0.6296912005829841,0.6273911459282201,0.36377300054654765,0.5025961012934961,0.6153215521952997,0.6221989433412279,0.624817817453088,0.626776279832392,0.6265940972854801,0.6293723811258881,0.6155492803789397,0.622904900710512,0.5407633448715613,0.5464110038258335,0.5295363454181089,0.5454773182729095,0.5504873383129896,0.5476179631991255,0.5385999271269812,0.5481872836582256,0.5393514301329932,0.5367781016578612,0.5427673528875934,0.5464337766441975,0.5491437420295135,0.5464337766441975,0.5421069411550373,0.5403762069593733,0.5415148478775733,0.5459100018218255,0.5490754235744215,0.5415148478775733,0.532633448715613,0.5482556021133176,0.5383266533066132,0.5380533794862452,0.5479367826562216,0.5518081617781017,0.5418108945163054,0.5468664601931135,0.5392375660411732,0.5429723082528694,0.5375296046638732,0.5403989797777373,0.5452040444525414,0.5452951357259974,0.5357533248314812,0.5395336126799053,0.5442020404445254,0.5506239752231736,0.5493486973947895,0.5443159045363454,0.5429723082528694,0.5454773182729095,0.5442931317179814,0.5400801603206413,0.5521042084168337,0.5465248679176535,0.5409683002368373,0.5373018764802332,0.5445891783567134,0.5478684642011296,0.5457733649116414,0.5340909090909091,0.5477546001093095,0.5423574421570414,0.5296164720012415,0.6326061213335762
