,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
134,0.40503734742211694,0.5544953543450537,0.6232464929859719,0.62704955365276,0.62704955365276,0.6270723264711241,0.6285525596647841,0.6287347422116961,0.6270040080160321,0.6287802878484241,0.4146930224084533,0.4094325013663691,0.406904718527965,0.406904718527965,0.40503734742211694,0.40503734742211694,0.40503734742211694,0.40503734742211694,0.5513299325924577,0.6214702131535799,0.6257742758243761,0.62591091273456,0.6273911459282201,0.6279376935689561,0.625705957369284,0.40503734742211694,0.5702541446529422,0.6285753324831481,0.6285753324831481,0.5759245764255785,0.6109036254326835,0.6086946620513755,0.6086946620513755,0.6240663144470759,0.6200810712333759,0.5233193660047367,0.5308343960648569,0.5178766624157406,0.5206094006194206,0.5227044999089088,0.5368236472945892,0.532838404080889,0.5190836217890326,0.5462743669156495,0.5342047731827291,0.529194753142649,0.5280105665877209,0.5223173619967207,0.529991801785389,0.5350018218254691,0.533384951721625,0.5194935325195846,0.5303561668792129,0.5237292767352888,0.5279877937693569,0.533020586627801,0.533544361450173,0.5424940790672254,0.531084897066861,0.5279422481326289,0.5249817817453089,0.528875933685553,0.5140280561122245,0.5261659683002369,0.5340453634541811,0.5257788303880488,0.5337265439970851,0.5368919657496812,0.5240253233740207,0.5252322827473128,0.529080889050829,0.5262115139369649,0.5248906904718528,0.5297640736017489,0.5242758243760248,0.5309938057934049,0.5280333394060849,0.5263481508471488,0.5235926398251047,0.531859172891237,0.5276689743122609,0.529786846420113,0.5373474221169612,0.5354800510111132,0.5237292767352888,0.5264620149389688,0.5247540535616688,0.5281699763162689,0.533817635270541,0.544847270298172,0.6287802878484241
135,0.38269721260703227,0.6054381490253233,0.6106531244306795,0.6181453816724358,0.6311031153215522,0.6317862998724723,0.6317862998724723,0.6315130260521042,0.6216068500637639,0.6205365276006558,0.3900756057569685,0.3850428128985243,0.3844279468026963,0.3844279468026963,0.38269721260703227,0.38269721260703227,0.38269721260703227,0.38269721260703227,0.6094233922390235,0.6154581891054837,0.6175077427582437,0.6287347422116961,0.6201038440517398,0.6306021133175442,0.625273273820368,0.38269721260703227,0.5871288030606668,0.6100382583348515,0.6309437055930042,0.6304654764073602,0.6309437055930042,0.6309437055930042,0.6256148660958281,0.6147066860994717,0.6206731645108399,0.531631444707597,0.5270768810347969,0.5195846237930406,0.531654217525961,0.5286482055019129,0.5320185826197851,0.5444297686281654,0.5273957004918929,0.5445664055383495,0.532360174895245,0.5380078338495172,0.5340453634541811,0.5361404627436691,0.5366186919293132,0.533384951721625,0.5453406813627254,0.5382127892147932,0.5393514301329932,0.5406267079613774,0.5412188012388414,0.5468436873747495,0.5264392421206049,0.5400118418655493,0.5419930770632173,0.534295864456185,0.533225541993077,0.533977044999089,0.5207460375296047,0.5361404627436691,0.5366870103844051,0.5494853343049736,0.5470030971032975,0.5349107305520131,0.5483239205684095,0.5346830023683731,0.5319047185279651,0.533977044999089,0.5432911277099653,0.5371196939333212,0.5247312807433048,0.530743304791401,0.5365731462925851,0.530470030971033,0.5367781016578612,0.5370741482965932,0.5375751503006012,0.533498815813445,0.5466615048278375,0.531699763162689,0.5401484787757332,0.5330433594461651,0.5359582801967572,0.5396702495900892,0.5398979777737293,0.5422773155739088,0.6317862998724723
136,0.38499726726179634,0.6100610311532155,0.6144561850974677,0.6234059027145199,0.6336764437966843,0.6340408088905083,0.6340408088905083,0.6335853525232282,0.626002004008016,0.6252960466387321,0.39310439059938057,0.3874795044634724,0.3871379121880124,0.3871379121880124,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.6132719985425397,0.6201266168701038,0.6224494443432319,0.6310803425031882,0.62522772818364,0.6330843505192203,0.6290307888504282,0.38499726726179634,0.5905219529969029,0.6137502277281837,0.6336992166150482,0.6336308981599563,0.6336992166150482,0.6336992166150482,0.6287802878484241,0.6192840225906359,0.62306431043906,0.5373474221169612,0.5238203680087448,0.5172390235015486,0.5358216432865731,0.5366642375660412,0.5416970304244854,0.5463199125523774,0.5356622335580251,0.5253233740207688,0.5394197485880853,0.5376206959373292,0.5410138458735653,0.5400801603206413,0.5405583895062853,0.5299690289670249,0.533179996356349,0.5367097832027692,0.5281927491346329,0.531358170887229,0.5422891237019494,0.5345008198214611,0.5398752049553652,0.5378484241209692,0.529786846420113,0.5357533248314812,0.5386226999453453,0.5361860083803972,0.5207688103479686,0.5381672435780652,0.5362998724722171,0.533020586627801,0.5226361814538167,0.5362315540171252,0.5326562215339771,0.5381672435780652,0.5456595008198215,0.5405811623246493,0.5436782656221534,0.5465704135543815,0.5209737657132447,0.5430406267079614,0.5374157405720532,0.5500546547640736,0.5305611222444889,0.5425851703406813,0.5370969211149572,0.533977044999089,0.5472308252869376,0.5342730916378211,0.5411732556021133,0.5375751503006012,0.5343414100929131,0.531540353434141,0.5367325560211331,0.5453533329284832,0.6340408088905083
137,0.405561122244489,0.5564310439059938,0.623997995991984,0.6278466022955,0.6278466022955,0.6282792858444161,0.6298050646748041,0.6299417015849882,0.6279376935689561,0.6290763344871562,0.4152623428675533,0.4094552741847331,0.406927491346329,0.406927491346329,0.405561122244489,0.405561122244489,0.405561122244489,0.405561122244489,0.5528557114228457,0.6236791765348879,0.6270267808343961,0.6270723264711241,0.6287802878484241,0.6286891965749681,0.626548551648752,0.405561122244489,0.5740116596830024,0.6300555656768082,0.6300555656768082,0.6116551284386956,0.6113135361632356,0.6067589724904354,0.6067589724904354,0.625318819457096,0.6198305702313718,0.5288987065039169,0.5158271087629805,0.5173528875933685,0.5248451448351248,0.5391692475860812,0.5376890143924212,0.5241847331025687,0.5224312260885408,0.5442020404445254,0.5257788303880488,0.532314629258517,0.532246310803425,0.5178311167790126,0.532838404080889,0.529877937693569,0.5353434141009291,0.5371196939333212,0.529399708507925,0.5241164146474768,0.5269174713062489,0.5214519948988887,0.529422481326289,0.5200400801603207,0.5276006558571689,0.5216114046274367,0.5256649662962288,0.5340681362725451,0.5331344507196211,0.5184459828748406,0.5270541082164328,0.5218391328110767,0.5332483148114411,0.5283293860448169,0.530788850428129,0.5217024959008927,0.529741300783385,0.5383038804882492,0.5337948624521771,0.5302423027873929,0.5368919657496812,0.531517580615777,0.5259610129349608,0.5240025505556568,0.5283521588631809,0.5345235926398251,0.5293313900528329,0.5247768263800328,0.5262570595736928,0.5225906358170888,0.529308617234469,0.530265075605757,0.5264620149389688,0.5345008198214611,0.5317453087994171,0.5467888639231325,0.6300555656768082
138,0.38681909273091636,0.6053242849335033,0.6091728912370195,0.6135224995445436,0.624749498997996,0.625546547640736,0.625136636910184,0.625091091273456,0.6112907633448715,0.6136363636363636,0.39492621606850065,0.38948351247950447,0.38873200947349246,0.38873200947349246,0.38681909273091636,0.38681909273091636,0.38681909273091636,0.38681909273091636,0.6082164328657315,0.6131125888139917,0.6137046820914557,0.6017489524503552,0.6137957733649116,0.6209008926944799,0.6083530697759155,0.38681909273091636,0.5881991255237748,0.6085124795044635,0.590863545272363,0.6244306795409,0.6257742758243761,0.6257742758243761,0.6193978866824558,0.6121789032610676,0.5508289305884496,0.5403078885042812,0.5381216979413372,0.5210648569867007,0.5394197485880853,0.5399662962288213,0.5400118418655493,0.5204272180725087,0.5431317179814174,0.5419475314264893,0.529194753142649,0.5349335033703772,0.529559118236473,0.5371196939333212,0.5358216432865731,0.5268263800327928,0.530447258152669,0.5372107852067772,0.5248679176534888,0.5381444707597012,0.5421524867917653,0.5330433594461651,0.5437465840772454,0.5355028238294771,0.5259610129349608,0.5315858990708691,0.5344552741847332,0.5341592275460011,0.5421752596101294,0.5274867917653489,0.5298096192384769,0.5473219165603935,0.5461605028238294,0.5354117325560211,0.5263481508471488,0.5386682455820733,0.529468026963017,0.5273046092184369,0.5382583348515212,0.5425623975223174,0.5345235926398251,0.5275778830388049,0.5361404627436691,0.533225541993077,0.529559118236473,0.5324968118054291,0.5270541082164328,0.5463882310074695,0.528921479322281,0.5355483694662051,0.5337493168154491,0.5362543268354891,0.5333621789032611,0.5375523774822372,0.5380078338495172,0.5368666626181656,0.6257742758243761
139,0.4041492075059209,0.5557478593550738,0.6227682638003279,0.6261614137365641,0.6261614137365641,0.6265940972854801,0.6277099653853161,0.6277099653853161,0.626070322463108,0.6277099653853161,0.41448806704317726,0.40804335944616504,0.405788850428129,0.405788850428129,0.4041492075059209,0.4041492075059209,0.4041492075059209,0.4041492075059209,0.5522180725086536,0.6217662597923119,0.625068318455092,0.625250501002004,0.6270040080160321,0.6271861905629441,0.6245445436327199,0.4041492075059209,0.5699580980142103,0.6275961012934961,0.6275961012934961,0.5748087083257424,0.6077382036800875,0.6088996174166514,0.6088996174166514,0.6230415376206959,0.6190562944069958,0.5212470395336127,0.5359582801967572,0.5279650209509928,0.5414920750592094,0.5400346146839132,0.5378028784842412,0.5376434687556932,0.5368691929313172,0.5468436873747495,0.5334077245399891,0.5231599562761887,0.5337948624521771,0.5303561668792129,0.528921479322281,0.532041355438149,0.5347968664601931,0.5184687556932046,0.5278967024959009,0.5247085079249408,0.5283749316815449,0.5324512661687011,0.5340681362725451,0.5250956458371288,0.530310621242485,0.5231144106394607,0.5251639642922208,0.5294452541446529,0.5366414647476772,0.5237748223720168,0.5276917471306248,0.5295363454181089,0.5349790490071051,0.5173984332300966,0.531494807797413,0.5236154126434688,0.5357533248314812,0.5392147932228093,0.5245490981963928,0.5326562215339771,0.5285798870468209,0.5231599562761887,0.5275778830388049,0.5278511568591729,0.5270313353980689,0.5271224266715249,0.5231144106394607,0.5285115685917289,0.5223856804518127,0.5258243760247768,0.530538349426125,0.5304017125159409,0.5347740936418292,0.5211787210785207,0.531950264164693,0.5440401004028258,0.6277099653853161
140,0.3619056294406996,0.5079932592457642,0.6152760065585717,0.6318090726908362,0.6318090726908362,0.6320595736928403,0.6320140280561122,0.6281881945709601,0.6276416469302241,0.6278238294771361,0.36773547094188375,0.36466114046274367,0.36213335762433957,0.36213335762433957,0.3619056294406996,0.3619056294406996,0.3619056294406996,0.3619056294406996,0.5073783931499363,0.6091045727819275,0.6315130260521042,0.6321051193295683,0.6278693751138641,0.6323100746948442,0.6117689925305155,0.3619056294406996,0.5175578429586446,0.6096966660593915,0.627413918746584,0.6282565130260521,0.6306021133175442,0.6306021133175442,0.6306021133175442,0.6075332483148115,0.6067817453087995,0.5514210238659136,0.5493259245764256,0.529308617234469,0.5394425214064492,0.532155219529969,0.5508972490435416,0.5460694115503735,0.5366642375660412,0.5455911823647295,0.5476862816542175,0.5443614501730735,0.5422208052468573,0.5468209145563855,0.5457278192749134,0.5466159591911095,0.5431089451630534,0.5481645108398615,0.5425623975223174,0.530060120240481,0.532155219529969,0.5501912916742576,0.5323374020768811,0.5566132264529058,0.5395563854982692,0.5506239752231736,0.5513071597740936,0.5402851156859173,0.5513299325924577,0.5426990344325013,0.5429039897977773,0.5371196939333212,0.5391692475860812,0.5464793222809254,0.5386454727637092,0.5373018764802332,0.5482556021133176,0.5435644015303334,0.5524913463290216,0.5430406267079614,0.529581891054837,0.5358216432865731,0.5432000364365094,0.5397385680451813,0.5446802696301695,0.5363681909273091,0.5348424120969211,0.5374612862087812,0.5513299325924577,0.5380533794862452,0.5437693568956093,0.5362998724722171,0.5285798870468209,0.5357305520131171,0.5451812716341774,0.5292537937828519,0.6320595736928403
141,0.4088859537256331,0.5583439606485698,0.624681180542904,0.6273456002914921,0.6273456002914921,0.6275050100200401,0.6284386955729641,0.6286208781198761,0.627208963381308,0.6283931499362361,0.41794953543450536,0.41328110766988524,0.41052559664784116,0.41052559664784116,0.4088859537256331,0.4088859537256331,0.4088859537256331,0.4088859537256331,0.5552696301694298,0.623997995991984,0.62693568956094,0.6267535070140281,0.6278693751138641,0.6277782838404081,0.6265940972854801,0.4088859537256331,0.5755602113317544,0.6284614683913281,0.6284614683913281,0.5707551466569503,0.6049143742029514,0.6052104208416834,0.6052104208416834,0.625136636910184,0.6200127527782838,0.532633448715613,0.5146429222080525,0.5180816177810166,0.5367097832027692,0.5396702495900892,0.533225541993077,0.5247312807433048,0.5221579522681727,0.5451584988158135,0.5239114592822007,0.5272135179449808,0.5289442521406449,0.531859172891237,0.5380533794862452,0.530333394060849,0.531107669885225,0.530743304791401,0.5243441428311167,0.5280105665877209,0.5282155219529969,0.5228183640007287,0.5262798323920569,0.5251867371105848,0.5249590089269448,0.5222945891783567,0.5253689196574968,0.532565130260521,0.5380533794862452,0.5353661869192932,0.5296957551466569,0.5219757697212607,0.5273501548551649,0.532906722535981,0.5242530515576608,0.5209737657132447,0.5255283293860448,0.5358444161049372,0.5282610675897249,0.5305611222444889,0.5237975951903807,0.530151211513937,0.530151211513937,0.532246310803425,0.5260293313900528,0.5347513208234651,0.5213836764437967,0.5240025505556568,0.5213381308070687,0.5245490981963928,0.5228411368190927,0.5259382401165968,0.5238203680087448,0.5253689196574968,0.5216341774458007,0.5458636127473803,0.6286208781198761
142,0.3852477682638003,0.6102204408817635,0.6145245035525597,0.6206959373292039,0.6284159227546001,0.6294406995809801,0.6296684277646202,0.6300783384951721,0.6200127527782838,0.6214018946984878,0.3931727090544726,0.38818546183275643,0.3873884131900164,0.3873884131900164,0.3852477682638003,0.3852477682638003,0.3852477682638003,0.3852477682638003,0.6137957733649116,0.6193751138640918,0.6210147567862999,0.6087857533248315,0.6212880306066679,0.62374749498998,0.6130670431772636,0.3852477682638003,0.593140827108763,0.6140462743669156,0.5927081435598469,0.6284159227546001,0.6300783384951721,0.6300783384951721,0.6217890326106759,0.6185325195846237,0.6170295135725997,0.5415603935143013,0.5223401348150847,0.5239114592822007,0.5378028784842412,0.5382583348515212,0.5328156312625251,0.5497130624886136,0.5298096192384769,0.5433366733466933,0.5396702495900892,0.5362770996538532,0.5402623428675533,0.5263936964838768,0.5399435234104573,0.5276006558571689,0.5378711969393332,0.5348196392785571,0.531153215521953,0.5372107852067772,0.5449079978138094,0.5308343960648569,0.5436782656221534,0.5367553288394972,0.5411732556021133,0.531472034979049,0.5384632902167973,0.532747312807433,0.534136454727637,0.529877937693569,0.5362543268354891,0.5260293313900528,0.5481872836582256,0.5374840590271452,0.5510566587720896,0.5368691929313172,0.5366186919293132,0.5274640189469849,0.5393286573146293,0.5425851703406813,0.5472763709236655,0.533977044999089,0.5367097832027692,0.5453406813627254,0.5446119511750774,0.5393969757697212,0.5427673528875934,0.5334532701767171,0.530538349426125,0.5263253780287849,0.532906722535981,0.5344552741847332,0.5415376206959374,0.5375068318455092,0.530811623246493,0.541950061739641,0.6300783384951721
143,0.3632264529058116,0.5098606303516123,0.6204226635088359,0.6327199854253962,0.6327199854253962,0.622791036618692,0.6281426489342321,0.6293268354891601,0.6260930952814721,0.6191018400437238,0.3691018400437238,0.3662552377482237,0.3635452723629076,0.3635452723629076,0.3632264529058116,0.3632264529058116,0.3632264529058116,0.3632264529058116,0.5085625797048643,0.6140235015485517,0.6330615777008562,0.6301011113135362,0.6182364729458918,0.6176216068500637,0.6263663691018401,0.3632264529058116,0.5183321187830205,0.6151621424667517,0.6290080160320641,0.6297139734013482,0.6313308435051922,0.6313308435051922,0.6313308435051922,0.6137730005465476,0.6149344142831117,0.5389415194024413,0.5397157952268172,0.5309938057934049,0.5407861176899253,0.5545864456185098,0.5417198032428493,0.5418108945163054,0.5408088905082893,0.5377573328475133,0.5432911277099653,0.5397613408635453,0.5413098925122973,0.5481417380214976,0.5383266533066132,0.5402167972308253,0.5517170705046457,0.5448852249954454,0.5428128985243214,0.5542676261614138,0.5430178538895973,0.5331344507196211,0.5320641282565131,0.5529695755146657,0.5343641829112771,0.5424713062488613,0.5479140098378575,0.5411504827837493,0.5274640189469849,0.5501457460375296,0.5468892330114775,0.5506467480415376,0.5447030424485334,0.5451129531790855,0.5480051011113135,0.5551557660776097,0.5383038804882492,0.5416742576061213,0.530037347422117,0.5483466933867736,0.5473674621971215,0.5452723629076335,0.5394197485880853,0.5449535434505375,0.5395791583166333,0.5457050464565495,0.5499407906722535,0.5432911277099653,0.532747312807433,0.5436782656221534,0.5483239205684095,0.5495081071233375,0.531722535981053,0.5520814355984697,0.5491665148478776,0.5301731408945839,0.6327199854253962
144,0.3665512843869557,0.4937374749498998,0.6078976134086355,0.625523774822372,0.6286891965749681,0.6220623064310439,0.6196711605028238,0.6209008926944799,0.6224949899799599,0.6192384769539078,0.375751503006012,0.37035434505374387,0.3680998360357078,0.3680998360357078,0.3665512843869557,0.3665512843869557,0.3665512843869557,0.3665512843869557,0.4937147021315358,0.6072827473128074,0.6266396429222081,0.6279376935689561,0.624931681544908,0.6199216615048279,0.623383129896156,0.3665512843869557,0.500842594279468,0.6044589178356713,0.560211331754418,0.5799781380943706,0.6231554017125159,0.6231554017125159,0.625,0.6088996174166514,0.6148433230096557,0.5420386226999453,0.532428493350337,0.5443614501730735,0.5358444161049372,0.5402395700491893,0.5466159591911095,0.5425851703406813,0.5485061031153216,0.5393969757697212,0.5470486427400255,0.5385771543086172,0.5453862269994535,0.5363909637456732,0.5452951357259974,0.5437693568956093,0.5442020404445254,0.5402395700491893,0.5416742576061213,0.5452040444525414,0.532428493350337,0.5528329386044817,0.5474357806522135,0.5386454727637092,0.5440881763527055,0.532792858444161,0.5445436327199854,0.5391009291309893,0.5535161231554017,0.5462515940972855,0.5416970304244854,0.5364820550191292,0.5378028784842412,0.5447030424485334,0.5434277646201494,0.5345235926398251,0.5374385133904171,0.5416514847877574,0.532132446711605,0.5467070504645655,0.5440881763527055,0.5405583895062853,0.5487338312989616,0.5381444707597012,0.5382583348515212,0.5406494807797413,0.5458872290034614,0.5455911823647295,0.5354800510111132,0.5398296593186372,0.5410366186919293,0.5384405173984332,0.5457961377300055,0.5450218619056294,0.5462288212789215,0.5228082427481225,0.6286891965749681
145,0.36983057023137184,0.4935097467662598,0.5144379668427764,0.623701949353252,0.6260475496447441,0.6216068500637639,0.6222444889779559,0.62477227181636,0.5897476771725269,0.6098105301512116,0.3783020586627801,0.37322372016760796,0.37115139369648387,0.37115139369648387,0.36983057023137184,0.36983057023137184,0.36983057023137184,0.36983057023137184,0.4932592457642558,0.5997677172526872,0.6239524503552559,0.622791036618692,0.6192840225906359,0.6217207141555839,0.6219712151575879,0.36983057023137184,0.5023456002914921,0.595167607943159,0.5599380579340499,0.5840316997631627,0.6232009473492439,0.6232009473492439,0.625091091273456,0.5998360357077792,0.6076015667699034,0.5410821643286573,0.5464110038258335,0.5283066132264529,0.5422891237019494,0.5383721989433412,0.5370058298415011,0.5433822189834214,0.5378028784842412,0.5412643468755693,0.5400118418655493,0.5424029877937694,0.5451129531790855,0.5457278192749134,0.5389642922208052,0.5423802149754053,0.5423346693386774,0.5403762069593733,0.5497130624886136,0.532200765166697,0.5495764255784296,0.5454773182729095,0.5479367826562216,0.5539260338859537,0.5472763709236655,0.5431544907997814,0.5485744215704136,0.5426534887957734,0.5467753689196575,0.5361404627436691,0.5343869557296411,0.5363454181089452,0.5368919657496812,0.5375979231189651,0.5400118418655493,0.533020586627801,0.5356166879212971,0.5398524321370013,0.531358170887229,0.5415376206959374,0.5292630715977409,0.5358216432865731,0.5424713062488613,0.5441337219894334,0.5440426307159774,0.5492803789396976,0.5467525961012935,0.5414237566041173,0.5356166879212971,0.5390098378575332,0.5414920750592094,0.5466842776462015,0.532314629258517,0.5285343414100929,0.5410366186919293,0.5181212593537242,0.6260475496447441
146,0.40761067589724903,0.5582528693751139,0.626730734195664,0.6303060666788122,0.6303060666788122,0.6306476589542722,0.6321278921479322,0.6325833485152123,0.6304427035889961,0.6314447075970122,0.4171297139734014,0.4118236472945892,0.4091592275460011,0.4091592275460011,0.40761067589724903,0.40761067589724903,0.40761067589724903,0.40761067589724903,0.5551329932592458,0.625546547640736,0.6296684277646202,0.6296684277646202,0.6311942065950082,0.6314674804153763,0.6306021133175442,0.40761067589724903,0.5753780287848425,0.6324239387866643,0.6324239387866643,0.6128393149936237,0.6125432683548916,0.6049371470213154,0.6049371470213154,0.6278238294771361,0.6218801238841319,0.529627436691565,0.5279877937693569,0.5184459828748406,0.5226817270905447,0.5394880670431773,0.5363681909273091,0.5265075605756968,0.5340909090909091,0.5248451448351248,0.5224995445436327,0.5275778830388049,0.5283977044999089,0.532542357442157,0.532109673893241,0.5322918564401531,0.5340225906358171,0.5360265986518492,0.5271907451266169,0.5270996538531608,0.5255966478411368,0.5229550009109127,0.532474038987065,0.5410593915102934,0.5242075059209328,0.5287848424120969,0.5263253780287849,0.5288531608671889,0.5394652942248133,0.531722535981053,0.530060120240481,0.5200173073419566,0.5271224266715249,0.5178083439606486,0.5334760429950811,0.5232510475496448,0.5252550555656768,0.5364365093824012,0.5261887411186008,0.529741300783385,0.5235015485516488,0.530151211513937,0.529194753142649,0.5353434141009291,0.5331344507196211,0.5372107852067772,0.5262798323920569,0.5253233740207688,0.5375523774822372,0.5215886318090727,0.5217480415376207,0.5297640736017489,0.5213153579887047,0.5269174713062489,0.5271679723082529,0.5486427400255055,0.6325833485152123
147,0.3844051739843323,0.6024093641829112,0.6065767899435234,0.6139779559118237,0.6284386955729641,0.6287575150300602,0.6287575150300602,0.6283020586627801,0.564469848788486,0.6152304609218436,0.3908271087629805,0.38593095281472034,0.38590817999635635,0.38590817999635635,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.6053470577518674,0.6104253962470395,0.6129759519038076,0.623383129896156,0.6160275095645837,0.6270267808343961,0.6213791218801239,0.3844051739843323,0.5852386591364547,0.6062807433047914,0.6284159227546001,0.6283020586627801,0.6284159227546001,0.6284159227546001,0.624362361085808,0.6107669885224996,0.5485516487520495,0.5408544361450173,0.5371652395700491,0.5498496993987976,0.533817635270541,0.5425168518855894,0.5386454727637092,0.5197895791583166,0.5372107852067772,0.5454089998178174,0.5356850063763892,0.531517580615777,0.5370969211149572,0.530925487338313,0.532109673893241,0.530697759154673,0.5337265439970851,0.5361860083803972,0.5290581162324649,0.5351612315540172,0.5222718163599928,0.5402167972308253,0.5390553834942613,0.5361860083803972,0.5399207505920933,0.5380989251229732,0.5370286026598652,0.5390098378575332,0.5231371834578248,0.5350473674621972,0.5368691929313172,0.532246310803425,0.5437010384405174,0.530811623246493,0.5462971397340135,0.5348879577336492,0.5481645108398615,0.5429039897977773,0.5236154126434688,0.5230916378210967,0.5237065039169247,0.5389187465840772,0.5427901257059574,0.5490981963927856,0.5403534341410093,0.5426762616141374,0.5374612862087812,0.5442020404445254,0.529513572599745,0.5280788850428129,0.5377573328475133,0.5358444161049372,0.5375068318455092,0.5348424120969211,0.5366414647476772,0.53615817493573,0.6287575150300602
148,0.3872973219165604,0.6058480597558754,0.6102887593368556,0.6163691018400437,0.6206731645108399,0.6217890326106759,0.6221533977045,0.6228365822554199,0.6155037347422117,0.6174394243031518,0.3949945345235926,0.39041719803242847,0.38916469302240847,0.38916469302240847,0.3872973219165604,0.3872973219165604,0.3872973219165604,0.3872973219165604,0.6093778466022955,0.6153215521952997,0.6165968300236837,0.6091501184186555,0.6169611951175077,0.6045044634723994,0.6106531244306795,0.3872973219165604,0.5876753507014028,0.6096738932410275,0.5833712880306067,0.6205820732373839,0.6225177627983239,0.6225177627983239,0.6175988340316998,0.6146155948260157,0.5496219712151575,0.5406494807797413,0.5419247586081254,0.5337265439970851,0.5345919110949171,0.5378028784842412,0.5292858444161049,0.5504873383129896,0.529672982328293,0.529672982328293,0.5387593368555292,0.5378711969393332,0.5386682455820733,0.5383266533066132,0.531221533977045,0.5296957551466569,0.5366870103844051,0.531699763162689,0.5357533248314812,0.5303561668792129,0.5418108945163054,0.5462515940972855,0.5242985971943888,0.5385999271269812,0.5391692475860812,0.5329750409910731,0.5370286026598652,0.5334760429950811,0.5429723082528694,0.5353434141009291,0.5388732009473493,0.5463882310074695,0.5419930770632173,0.5387593368555292,0.5291036618691929,0.531995809801421,0.5259382401165968,0.5335899070869011,0.5266441974858809,0.5425396247039533,0.5214975405356167,0.5326562215339771,0.5257105119329568,0.532838404080889,0.530265075605757,0.5356166879212971,0.530857168883221,0.5466842776462015,0.5283521588631809,0.5332938604481691,0.5359127345600292,0.532678994352341,0.5309938057934049,0.5329294953543451,0.5362087811987611,0.5363445746712281,0.6228365822554199
