,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
47,0.41572889368480553,0.5686758131647911,0.6368120857098813,0.6403062535327064,0.6403062535327064,0.6406916396896357,0.6410770258465649,0.6409742562047172,0.6376856276655876,0.639535481218848,0.4267766301834438,0.42048198962026617,0.4174245927752942,0.4174245927752942,0.41572889368480553,0.41572889368480553,0.41572889368480553,0.41572889368480553,0.5648476440059607,0.6368377781203433,0.6397924053234675,0.6396896356816196,0.6409999486151791,0.6406916396896357,0.6378654745388213,0.41572889368480553,0.5845794152407379,0.6409999486151791,0.6409999486151791,0.6127896819279585,0.6123529109501054,0.6064950413647808,0.6064950413647808,0.63745439597143,0.6249421920764606,0.5227377832588254,0.5270284158059709,0.5248445609167052,0.5113303530137198,0.5353527567956425,0.5204254663172498,0.5219927033554288,0.5311392014798828,0.5251271774317866,0.5385900005138482,0.5130774369251323,0.5312419711217307,0.5311648938903448,0.5303427367555624,0.5277991881198294,0.5109449668567905,0.5301371974718668,0.5281074970453727,0.5144134422691536,0.5313190483531165,0.5173166846513539,0.5161862185910282,0.5263090283130363,0.531062124248497,0.517342377061816,0.5328349005703715,0.5388983094393917,0.5186526899953754,0.528492883202302,0.5131802065669802,0.5203226966754021,0.5226350136169775,0.5270798006268949,0.5391295411335492,0.5128718976414367,0.5220440881763527,0.5301628898823287,0.521915626124043,0.5294178099789322,0.5237140948563794,0.518370073480294,0.5267201068804275,0.5275679564256719,0.5389240018498536,0.6022795829075055,0.6410770258465649
48,0.41290272853399107,0.5636914855351729,0.6278711268691228,0.6314680643337958,0.6314680643337958,0.6315965263861055,0.6321874518267304,0.6321874518267304,0.6292585170340681,0.6312111402291763,0.4222547659421407,0.41667951287189764,0.4143415035198602,0.4143415035198602,0.41290272853399107,0.41290272853399107,0.41290272853399107,0.41290272853399107,0.5599660860181902,0.6273829710703458,0.6305945223780896,0.6306459071990134,0.6316479112070295,0.6317506808488772,0.6295925183700735,0.41290272853399107,0.5784646215507939,0.6321103745953446,0.6321103745953446,0.5684959662915575,0.6042598016545913,0.5884332768100303,0.5884332768100303,0.6287703612352911,0.5267714917013514,0.522943322542521,0.5257181028724115,0.5291095010533888,0.5395663121114023,0.5167257592107292,0.5189866913313808,0.5295462720312419,0.5270541082164328,0.5276707260675196,0.5250244077899389,0.5240994810133087,0.5223267046914342,0.5325008992343662,0.5294691947998561,0.5148245208365448,0.532038435846051,0.5325522840552901,0.5242022506551565,0.5324495144134422,0.5317301269205077,0.5208108524741791,0.5176249935768974,0.5361749139304249,0.5227634756692873,0.5229947073634449,0.5221725502286625,0.5220697805868146,0.5354041416165665,0.5266944144699656,0.5435743281434664,0.5217100868403474,0.5324495144134422,0.5322182827192847,0.5106109655207851,0.5328605929808334,0.5198345408766251,0.5200657725707826,0.5252556394840964,0.5300858126509429,0.524947330558553,0.5282873439186064,0.5275422640152099,0.5286470376650737,0.538204614356919,0.5891802598549427,0.6321874518267304
49,0.41729613072298444,0.5700375109192745,0.6355531575972457,0.6398180977339294,0.6398180977339294,0.6399979446071631,0.6408457941524074,0.6404861004059401,0.6382765531062125,0.6401777914803967,0.42793278865423157,0.4218436873747495,0.4189404449925492,0.4189404449925492,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.5669801140743025,0.6355274651867838,0.6386876316736037,0.6388417861363753,0.6402548687117825,0.6407173321000976,0.6375828580237398,0.41729613072298444,0.5857355737115256,0.6406659472791737,0.6406659472791737,0.6124042957710293,0.6120702944350239,0.6032321052361133,0.6032321052361133,0.6368634705308052,0.6249678844869225,0.5329633626226813,0.5283901135604543,0.520374081496326,0.5192693078464622,0.5132058989774421,0.5154154462771697,0.5185242279430656,0.5262319510816504,0.5194748471301578,0.5256667180514876,0.5158779096654849,0.5172139150095062,0.5196290015929295,0.5267714917013514,0.5140280561122245,0.5075278762653512,0.5276450336570577,0.523971018960999,0.5317044345100458,0.5318072041518935,0.5303427367555624,0.5250501002004008,0.5132829762088279,0.5261034890293408,0.5173680694722779,0.5217357792508093,0.5116129695288012,0.5342993679667026,0.5268999537536612,0.5439083294794718,0.5207337752427933,0.5250244077899389,0.5299830430090952,0.5368429166024357,0.5331945943168388,0.5400544679101793,0.5130003596937465,0.5229176301320589,0.5245876368120858,0.5221468578182005,0.5267201068804275,0.5225836287960537,0.5239967113714609,0.5395149272904783,0.6020426417888006,0.6408457941524074
50,0.41513796824418064,0.5685987359334053,0.6341657674323005,0.6374030111505061,0.6374030111505061,0.6375314732028159,0.6390473254200709,0.6388417861363753,0.6355531575972457,0.6381223986434408,0.4241816967267869,0.41870921329839167,0.41652535840912597,0.41652535840912597,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.5654899542675094,0.633420687528904,0.6364266995529521,0.6367863932994193,0.6380453214120548,0.6384050151585222,0.6361440830378706,0.41513796824418064,0.5832691023071784,0.6389188633677612,0.6389188633677612,0.5713992086737578,0.6059811931555419,0.6079595087611119,0.6079595087611119,0.6352191562612405,0.6230666461127383,0.531575972457736,0.5206566980114075,0.5230460921843687,0.5385129232824624,0.5356867581316479,0.5230203997739068,0.5275679564256719,0.5274394943733621,0.522891937721597,0.5368172241919736,0.525409793946868,0.5228148604902112,0.5183443810698319,0.518370073480294,0.535661065721186,0.5291351934638507,0.5309850470171111,0.5231488618262166,0.5125378963054313,0.5255896408201017,0.5306510456811058,0.5154925235085556,0.5186783824058373,0.517804840450131,0.5340424438620831,0.5210677765787987,0.538718462566158,0.5172396074199681,0.5251785622527105,0.5149015980679308,0.5225065515646677,0.5316530496891219,0.5299830430090952,0.5268485689327372,0.5345819844817841,0.5228405529006731,0.5292893479266225,0.5207080828323313,0.5225322439751298,0.5258465649247213,0.519320692667386,0.5209906993474128,0.5245876368120858,0.5223780895123581,0.598939569547452,0.6390473254200709
51,0.36719593032218284,0.5163403730537999,0.6256101947484713,0.639509788808386,0.6394327115770001,0.6324186835208879,0.6324186835208879,0.6285905143620575,0.6246595755613792,0.6177997019680387,0.37166640974256204,0.36948255485329634,0.3673500847849545,0.3673500847849545,0.36719593032218284,0.36719593032218284,0.36719593032218284,0.36719593032218284,0.5158522172550228,0.6189558604388263,0.6388931709572993,0.6356559272390936,0.6321360670058065,0.6325471455731977,0.6282565130260521,0.36719593032218284,0.5263861055444222,0.6210112532757823,0.6367863932994193,0.6377883973074354,0.6397667129130055,0.6397667129130055,0.6397667129130055,0.618159395714506,0.6146909203021428,0.5343764451980885,0.5470684959662916,0.5391038487230873,0.5343764451980885,0.5364575304455064,0.5436257129643903,0.5459123374955038,0.5262319510816504,0.5440367915317815,0.536611684908278,0.5401058527311032,0.5383330764092287,0.5379219978418375,0.5303941215764864,0.5465032629361287,0.5413133960228148,0.5364318380350445,0.5477108062278403,0.5421612455680592,0.5490211191613997,0.5475052669441447,0.5506397410205025,0.5484815785416988,0.5524895945737629,0.5444478700991727,0.5423410924412928,0.5524895945737629,0.5415446277169724,0.5382816915883049,0.5360207594676533,0.53769076614768,0.5436770977853143,0.5455526437490366,0.5506654334309645,0.5440881763527055,0.5413390884332768,0.5378706130209137,0.5431632495760752,0.5388983094393917,0.541236318791429,0.5484815785416988,0.5459637223164278,0.5506654334309645,0.5390010790812394,0.5895180674739793,0.6397667129130055
52,0.3868506243255742,0.6120959868454858,0.6172858537587996,0.6239915728893685,0.6345768459996917,0.635450387955398,0.635450387955398,0.635450387955398,0.6016648681979343,0.6248651148450748,0.3933764965829094,0.38862340064744877,0.3883407841323673,0.3883407841323673,0.3868506243255742,0.3868506243255742,0.3868506243255742,0.3868506243255742,0.6155130774369252,0.620677251939777,0.6232464929859719,0.6327269924464313,0.6250449617183084,0.6346282308206156,0.6288731308771389,0.3868506243255742,0.5939314526488875,0.6162581573403216,0.6353219259030882,0.6351934638507785,0.6353219259030882,0.6353219259030882,0.629361286675916,0.6205487898874672,0.5455783361594985,0.5325008992343662,0.5330404398540671,0.5283387287395304,0.5329119778017574,0.5399516982683316,0.535121525101485,0.5319099737937413,0.5459123374955038,0.5335029032423823,0.5266173372385797,0.5491495812137095,0.538204614356919,0.536611684908278,0.5355326036688762,0.5431889419865372,0.5342222907353168,0.543779867427162,0.5215816247880376,0.5458609526745799,0.5382303067673809,0.5320127434355891,0.5389496942603155,0.5458866450850419,0.5219670109449669,0.5340167514516212,0.5412877036123529,0.5415446277169724,0.5344792148399363,0.5277221108884436,0.535661065721186,0.5277991881198294,0.5346590617131699,0.5376136889162941,0.5416730897692822,0.5235085555726838,0.5399260058578695,0.5332202867273007,0.5272339550896665,0.5367144545501259,0.5450387955397975,0.5445763321514825,0.5471198807872154,0.5382816915883049,0.5304968912183341,0.5957061321122777,0.635450387955398
53,0.3641385334772108,0.5168285288525769,0.6278454344586609,0.6334720723498278,0.6334977647602898,0.6294383639073018,0.6229895688813525,0.6288731308771389,0.6244026514567597,0.626766353219259,0.37061302091362214,0.36719593032218284,0.364549612044602,0.364549612044602,0.3641385334772108,0.3641385334772108,0.3641385334772108,0.3641385334772108,0.5164945275165717,0.622218796567494,0.6328040696778172,0.6190586300806742,0.6254817326961616,0.6218077180001028,0.6301320589897744,0.3641385334772108,0.5230203997739068,0.6239658804789066,0.6317249884384153,0.6320076049534967,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.6222958737988799,0.6232978778068958,0.5469914187349058,0.5375109192744463,0.5522069780586815,0.5441138687631674,0.5370998407070552,0.5401572375520272,0.5462977236524331,0.5597348543240327,0.5425209393145265,0.5480448075638457,0.5395149272904783,0.5365603000873542,0.5458866450850419,0.5496634294229484,0.5533117517085453,0.5440110991213195,0.5505626637891167,0.5397204665741739,0.5436514053748522,0.5471969580186014,0.5466060325779765,0.5502029700426494,0.5479420379219978,0.5460664919582755,0.5414161656646627,0.5508709727146601,0.5505626637891167,0.5437284826062381,0.5334001336005344,0.5395920045218643,0.5365089152664303,0.5414932428960485,0.5439854067108576,0.5535172909922409,0.5495606597811007,0.5419300138739016,0.5344021376085505,0.5392580031858589,0.5462206464210472,0.5425723241354504,0.5467088022198243,0.5464004932942809,0.5435229433225425,0.5404655464775705,0.5865253774405411,0.6340373053799907
54,0.41300549817583887,0.5648219515954986,0.6321360670058065,0.6360926982169467,0.6360926982169467,0.6363239299111043,0.6367093160680335,0.6367093160680335,0.6338317660962951,0.6357843892914034,0.4212784543445866,0.41698782179744104,0.41470119726632754,0.41470119726632754,0.41300549817583887,0.41300549817583887,0.41300549817583887,0.41300549817583887,0.5621242484969939,0.6316992960279534,0.6355788500077078,0.6357330044704794,0.6367863932994193,0.6365808540157237,0.6347310004624633,0.41300549817583887,0.582472637582858,0.636940547762191,0.636940547762191,0.617106006885566,0.6168747751914084,0.6063665793124711,0.6063665793124711,0.6336005344021376,0.5293407327475463,0.5180103797338266,0.525461178767792,0.5286470376650737,0.5119469708648066,0.5252556394840964,0.5221725502286625,0.5290838086429269,0.5210420841683366,0.525949334566569,0.5243564051179281,0.535172909922409,0.529032423822003,0.5211191613997225,0.5182416114279842,0.5255382559991778,0.52952057962078,0.5184985355326037,0.5309850470171111,0.5341965983248549,0.533117517085453,0.5311905863008067,0.5260521042084169,0.5358152201839577,0.5308565849648014,0.5202713118544782,0.5319613586146652,0.5360207594676533,0.5242022506551565,0.5246133292225477,0.5145162119110015,0.5303941215764864,0.5215302399671137,0.5312419711217307,0.5346590617131699,0.5360464518781152,0.5169056060839627,0.5327578233389857,0.52648887518627,0.5220697805868146,0.5278762653512152,0.5211962386311084,0.5243564051179281,0.5307795077334155,0.5433430964493089,0.5959621046461394,0.636940547762191
55,0.39615127691279994,0.6190843224911361,0.6239144956579826,0.6284106674888238,0.6244797286881455,0.6246338831509172,0.6245054210986075,0.6244540362776836,0.625764349211243,0.6280509737423565,0.40267714917013514,0.3984892862648374,0.398155284928832,0.398155284928832,0.39615127691279994,0.39615127691279994,0.39615127691279994,0.39615127691279994,0.6227583371871949,0.6275114331226556,0.6287446688248292,0.6119161399722522,0.6279225116900468,0.6178510867889625,0.6198294023945327,0.39615127691279994,0.6027696418477981,0.6229895688813525,0.5912594419608448,0.6249678844869225,0.626226812599558,0.626226812599558,0.6052618056626072,0.6268177380401829,0.6206001747083911,0.528544268023226,0.5301371974718668,0.5426750937772982,0.5316787420995838,0.5300858126509429,0.5333744411900725,0.5287241148964595,0.5217871640717332,0.5328605929808334,0.5325265916448281,0.5321412054878989,0.5292122706952366,0.5294178099789322,0.5316530496891219,0.5354041416165665,0.5307281229124916,0.529006731411541,0.5396176969323262,0.5348389085864036,0.5287241148964595,0.5330404398540671,0.5331945943168388,0.5256924104619496,0.5200657725707826,0.5351472175119469,0.5372796875802888,0.5287498073069216,0.5351472175119469,0.5237654796773034,0.5298545809567854,0.5226093212065156,0.5340681362725451,0.5263604131339602,0.5420841683366734,0.5228405529006731,0.5415703201274343,0.545835260264118,0.5236884024459175,0.5237911720877653,0.5381018447150712,0.5322696675402087,0.528004727403525,0.5367144545501259,0.521401777914804,0.5958279331692826,0.6287446688248292
56,0.41590874055803917,0.5664919582755255,0.6300549817583886,0.633908843327681,0.633908843327681,0.6342942294846102,0.6349879245670829,0.6346796156415395,0.6319562201325728,0.6337033040439854,0.4257232413545039,0.42030214274703254,0.41770720929037564,0.41770720929037564,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.5628693284003905,0.629309901854992,0.6333436102975181,0.6331380710138225,0.6347566928729254,0.6345511535892298,0.6317249884384153,0.41590874055803917,0.5796721648425055,0.634910847335697,0.634910847335697,0.5729921381223987,0.60490211191614,0.587071579055547,0.587071579055547,0.6310569857664046,0.620702944350239,0.5327064385180618,0.5280304198139869,0.5279533425826011,0.5158779096654849,0.5167000668002673,0.533117517085453,0.518370073480294,0.5299830430090952,0.5285185756127639,0.5233030162889882,0.5243820975283902,0.5212219310415703,0.5242793278865423,0.5321155130774369,0.5148502132470069,0.530522583628796,0.5279533425826011,0.5281845742767587,0.5141822105749961,0.5149786752993166,0.5331689019063769,0.5328092081599095,0.5165202199270336,0.5217614716612713,0.5158779096654849,0.5357381429525718,0.5404655464775705,0.5210420841683366,0.5234571707517599,0.5164431426956477,0.5195262319510816,0.5195519243615436,0.5186783824058373,0.5143363650377678,0.5226350136169775,0.5394378500590925,0.5317558193309696,0.5191151533836904,0.5232259390576024,0.5247417912748574,0.523431478341298,0.5236627100354555,0.5206566980114075,0.5391038487230873,0.5948516215717284,0.6349879245670829
57,0.41231180309336624,0.5651045681105802,0.6345254611787678,0.6395611736293099,0.6395611736293099,0.6399465597862392,0.6413596423616463,0.6414624120034942,0.6379168593597452,0.6397667129130055,0.4225373824572221,0.4164482811777401,0.4136478084373876,0.4136478084373876,0.41231180309336624,0.41231180309336624,0.41231180309336624,0.41231180309336624,0.5616874775191408,0.6348080776938493,0.6385334772108319,0.6386876316736037,0.6406659472791737,0.640511792816402,0.637480088381892,0.41231180309336624,0.5826524844560916,0.64153948923488,0.64153948923488,0.615076306459072,0.6145881506602949,0.6068290427007862,0.6068290427007862,0.636966240172653,0.6254303478752377,0.5221982426391244,0.527516571604748,0.529032423822003,0.5396433893427881,0.5181902266070603,0.5355839884898002,0.5273624171419763,0.5277734957093675,0.5289296541801551,0.5384615384615384,0.5357638353630337,0.5258465649247213,0.5181388417861363,0.5354041416165665,0.5159292944864087,0.5343764451980885,0.5197060788243153,0.5241251734237706,0.5161348337701043,0.5272339550896665,0.5354298340270284,0.5256153332305636,0.5375879965058322,0.525949334566569,0.5381532295359951,0.5209136221160269,0.5359436822362674,0.5235599403936078,0.5228662453111351,0.5191151533836904,0.5209650069369508,0.5199630029289348,0.5159549868968707,0.5396690817532501,0.5169569909048867,0.5199630029289348,0.5297004264940137,0.5282616515081445,0.5285185756127639,0.5257694876933354,0.5229176301320589,0.5236113252145316,0.5264631827758081,0.5128975900518987,0.6014888276077321,0.64153948923488
58,0.3922203381121217,0.6195724782899131,0.6245568059195313,0.6319819125430348,0.6348080776938493,0.6351677714403166,0.6351677714403166,0.6351677714403166,0.6308257540722471,0.6316736036174914,0.40008221571347824,0.3938903447921484,0.39412157648630597,0.39412157648630597,0.3922203381121217,0.3922203381121217,0.3922203381121217,0.3922203381121217,0.6227840295976569,0.6277426648168131,0.6307229844303993,0.6355788500077078,0.6325728379836596,0.6351163866193926,0.6356816196495555,0.3922203381121217,0.6006371717794563,0.6236318791429012,0.6340116129695288,0.633934535738143,0.6340116129695288,0.6340116129695288,0.6264066594727917,0.6271517393761883,0.6263809670623298,0.5288782693592313,0.5328092081599095,0.5319356662042033,0.5390781563126252,0.514773136015621,0.5341195210934689,0.5334258260109963,0.5453727968758029,0.5313190483531165,0.541750167000668,0.5182159190175222,0.535635373310724,0.5325265916448281,0.536149221519963,0.5425980165459123,0.5314475104054263,0.5471455731976774,0.5461692616001234,0.5408509326344998,0.5386156929243101,0.5360464518781152,0.5172396074199681,0.5242279430656184,0.5228662453111351,0.5282359590976825,0.5382816915883049,0.5341195210934689,0.5325522840552901,0.5238425569086892,0.5396176969323262,0.5306510456811058,0.5302656595241766,0.5393350804172448,0.5271311854478187,0.5347361389445557,0.5379476902522995,0.5328862853912955,0.5341195210934689,0.5344278300190124,0.5279019577616773,0.5240994810133087,0.5286470376650737,0.5395663121114023,0.5306253532706439,0.6031217230282025,0.6356816196495555
59,0.41778428652176147,0.5724269050922357,0.6368120857098813,0.6411797954884128,0.6411797954884128,0.6412054878988747,0.6423102615487385,0.6420019526231951,0.638456399979446,0.6411284106674888,0.4278557114228457,0.42207491906890704,0.41953137043317407,0.41953137043317407,0.41778428652176147,0.41778428652176147,0.41778428652176147,0.41778428652176147,0.5694208930681877,0.6370947022249628,0.6406145624582499,0.6404604079954781,0.6415137968244181,0.6417193361081137,0.6389445557782231,0.41778428652176147,0.588587431272802,0.642079029854581,0.642079029854581,0.5749190689070448,0.6086275114331227,0.6076255074251066,0.6076255074251066,0.6380710138225169,0.6275628179435795,0.521401777914804,0.5273367247315143,0.5261805662607266,0.5394635424695545,0.5354555264374904,0.5348902934073275,0.5212219310415703,0.5283644211499923,0.5264117979548841,0.5361749139304249,0.5143106726273059,0.5276450336570577,0.5215302399671137,0.5230974770052926,0.5355326036688762,0.529571964441704,0.5336827501156158,0.5230717845948307,0.5253841015364061,0.5220183957658907,0.5301115050614048,0.5367401469605878,0.5236370176249936,0.5231231694157545,0.5197060788243153,0.5349416782282513,0.5417758594111299,0.5209650069369508,0.5240737886028467,0.5431118647551513,0.5226093212065156,0.5233544011099122,0.5270798006268949,0.5099429628487745,0.5339910590411593,0.5190123837418427,0.5284414983813781,0.5268228765222753,0.5234571707517599,0.5255382559991778,0.5322182827192847,0.5197831560557011,0.5276707260675196,0.5113817378346437,0.6020692857700206,0.6423102615487385
60,0.39437850059092544,0.6123786033605673,0.6172601613483377,0.6194954010585273,0.6265094291146396,0.6268691228611069,0.6266378911669492,0.626792045629721,0.6154616926160013,0.6185190894609732,0.40028775499717384,0.39676789476388674,0.39612558450233804,0.39612558450233804,0.39437850059092544,0.39437850059092544,0.39437850059092544,0.39437850059092544,0.6154873850264632,0.6203432506037716,0.620702944350239,0.6031036431838035,0.6190586300806742,0.6200863264991522,0.6035661065721186,0.39437850059092544,0.5963722316427728,0.6161296952880119,0.5928780638199476,0.6265351215251015,0.6277426648168131,0.6277426648168131,0.6198294023945327,0.6193926314166796,0.548378808899851,0.5345819844817841,0.5320127434355891,0.5223523971018961,0.5270798006268949,0.5285699604336879,0.5335029032423823,0.5289039617696932,0.5375109192744463,0.5311905863008067,0.5179076100919788,0.5214531627357278,0.5342222907353168,0.5378449206104516,0.5261291814398027,0.5210163917578747,0.5342222907353168,0.5428292482400698,0.5342479831457787,0.5244077899388521,0.52952057962078,0.5334772108319202,0.5392836955963208,0.5424695544936026,0.5222496274600483,0.5174194542932018,0.5373053799907508,0.5295976568521659,0.5277221108884436,0.5294435023893942,0.5277221108884436,0.5272339550896665,0.527490879194286,0.5383073839987668,0.5414418580751246,0.5378449206104516,0.5389753866707775,0.5238939417296131,0.5429063254714558,0.5267971841118134,0.5238682493191511,0.5260007193874929,0.5304455063974102,0.5175222239350495,0.5367915317815117,0.5900699785135324,0.6277426648168131
61,0.41223472586198034,0.5663634962232157,0.6310056009454807,0.6351677714403166,0.6351677714403166,0.6353476183135501,0.6357330044704794,0.6356302348286316,0.6335234571707518,0.6351677714403166,0.422614459688608,0.41662812805097377,0.41398180977339294,0.41398180977339294,0.41223472586198034,0.41223472586198034,0.41223472586198034,0.41223472586198034,0.5631519449154719,0.6308257540722471,0.6344997687683058,0.6343969991264581,0.6353476183135501,0.6352962334926263,0.6325728379836596,0.41223472586198034,0.5817018652689996,0.6358100817018653,0.6358100817018653,0.5754329171162839,0.6077025846564925,0.5908997482143775,0.5908997482143775,0.6321617594162684,0.6222701813884178,0.5268485689327372,0.5326807461075999,0.5279790349930631,0.5135912851343714,0.5248445609167052,0.5358666050048816,0.5202970042649402,0.5299573505986331,0.5255896408201017,0.5150043677097785,0.5153383690457839,0.5313447407635784,0.526977030985047,0.533066132264529,0.534607676892246,0.5335285956528442,0.5326550536971378,0.5250757926108628,0.5339910590411593,0.5350701402805611,0.5245619444016237,0.5181902266070603,0.5269256461641231,0.5239967113714609,0.5227891680797493,0.5377164585581419,0.5404912388880325,0.5256410256410257,0.5283901135604543,0.5433687888597708,0.5319356662042033,0.5189609989209187,0.5284671907918401,0.5140537485226864,0.5350701402805611,0.5220440881763527,0.517342377061816,0.5256667180514876,0.5242793278865423,0.5286727300755357,0.5325265916448281,0.5239967113714609,0.5258722573351832,0.5139509788808386,0.5956823428433315,0.6358100817018653
62,0.41305688299676274,0.5673911926416937,0.6310056009454807,0.634910847335697,0.634910847335697,0.6352448486717024,0.6357843892914034,0.6358871589332511,0.6347566928729254,0.6355788500077078,0.4230769230769231,0.4168336673346693,0.4145470428035558,0.4145470428035558,0.41305688299676274,0.41305688299676274,0.41305688299676274,0.41305688299676274,0.5636144083037871,0.6305174451467037,0.6338317660962951,0.6337803812753713,0.6352962334926263,0.6351420790298545,0.6329325317301269,0.41305688299676274,0.5798520117157392,0.6359128513437131,0.6359128513437131,0.5720929037562305,0.6053388828939931,0.5891526643029649,0.5891526643029649,0.6321103745953446,0.6243769590462978,0.5188839216895329,0.522943322542521,0.5233287086994501,0.520887929705565,0.5199116181080109,0.5246390216330096,0.5291351934638507,0.5304711988078722,0.527465186783824,0.5163403730537999,0.5238939417296131,0.5229947073634449,0.517342377061816,0.5260264117979548,0.5276964184779817,0.5317301269205077,0.5321412054878989,0.5242536354760804,0.5151842145830122,0.5360464518781152,0.5165459123374955,0.5345305996608601,0.53360567288423,0.5247417912748574,0.5375623040953702,0.523971018960999,0.5222753198705102,0.5240480961923848,0.5234571707517599,0.5138995940599147,0.5311135090694209,0.5329633626226813,0.5283644211499923,0.5399003134474076,0.5335799804737681,0.5364318380350445,0.5157494476131751,0.5299059657777093,0.5216587020194234,0.525949334566569,0.5333487487796105,0.5280561122244489,0.5277991881198294,0.514207902985458,0.5954844161256987,0.6359128513437131
63,0.36460099686552594,0.5100971173115462,0.6164380042135553,0.6330096089615128,0.6330866861928987,0.6323416062895021,0.6323416062895021,0.6287446688248292,0.6231437233441242,0.6240172652998305,0.3672730075535687,0.36637377318740044,0.3643440727609064,0.3643440727609064,0.36460099686552594,0.36460099686552594,0.36460099686552594,0.36460099686552594,0.5088895740198346,0.6103489029340733,0.632855454498741,0.6326499152150454,0.6254560402856996,0.6323159138790402,0.6082164328657315,0.36460099686552594,0.5207080828323313,0.6110682904270078,0.6285905143620575,0.6297466728328451,0.6321874518267304,0.6321874518267304,0.6321874518267304,0.6079595087611119,0.5487641950567802,0.5368172241919736,0.549868968706644,0.5391809259544731,0.5411078567391193,0.5355069112584143,0.5382303067673809,0.5464518781152048,0.554493602589795,0.5412877036123529,0.5394121576486306,0.5359179898258054,0.5344535224294743,0.5453214120548789,0.5439083294794718,0.5289296541801551,0.5396690817532501,0.5348132161759416,0.5380247674836853,0.5432146343969991,0.536149221519963,0.5445506397410205,0.5402856996043369,0.5353013719747187,0.5527208262679204,0.5333744411900725,0.5445249473305586,0.5430347875237654,0.5413133960228148,0.5388212322080057,0.5370741482965932,0.5374852268639844,0.5460664919582755,0.5472740352499872,0.5456297209804224,0.5291095010533888,0.5424438620831407,0.5352242947433328,0.5439597143003957,0.5395149272904783,0.5434458660911566,0.5475309593546066,0.559092544062484,0.5540311392014798,0.5392836955963208,0.581375476499057,0.6330866861928987
