,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
134,0.42711063151944917,0.5779507733415549,0.6447253481321618,0.6477827449771337,0.6477827449771337,0.6477056677457479,0.6473459739992806,0.6465495092749601,0.6431581110939828,0.6458301217820256,0.4368223626740661,0.43150403370844254,0.42890910025178564,0.42890910025178564,0.42711063151944917,0.42711063151944917,0.42711063151944917,0.42711063151944917,0.5750475309593546,0.6434921124299882,0.6469605878423513,0.6472175119469709,0.6473459739992806,0.6472945891783567,0.6438004213555316,0.42711063151944917,0.5737629104362572,0.6419762602127331,0.6452135039309388,0.6474487436411284,0.6452648887518627,0.643055341452135,0.6468578182005036,0.6444170392066184,0.6261497353681722,0.5160063717177945,0.5217614716612713,0.5101228097220081,0.5120240480961924,0.5171625301885823,0.5297518113149375,0.5241251734237706,0.5094804994604594,0.5409793946868096,0.5267457992908895,0.5214531627357278,0.5205796207800216,0.5128205128205128,0.5220440881763527,0.5277991881198294,0.525461178767792,0.5084528030419814,0.5215302399671137,0.5179589949129028,0.5189096140999948,0.523405785930836,0.5228148604902112,0.5339396742202354,0.5218385488926571,0.5197831560557011,0.5200400801603207,0.5218128564821951,0.5088124967884486,0.5210677765787987,0.5260007193874929,0.5164174502851857,0.5261548738502646,0.5314732028158882,0.5127434355891269,0.5178562252710549,0.5203997739067879,0.5186013051744515,0.5197317712347772,0.5201942346230923,0.515800832434099,0.5252299470736345,0.518858229279071,0.5199373105184728,0.5131802065669802,0.5675805552225058,0.6477827449771337
135,0.39977390678793484,0.6270746621448025,0.631879142901187,0.6391244026514568,0.6267406608087971,0.6264837367041776,0.6240686501207543,0.6263295822414059,0.6360670058064848,0.6392785571142284,0.40712193618005244,0.40211191613997227,0.4017779148039669,0.4017779148039669,0.39977390678793484,0.39977390678793484,0.39977390678793484,0.39977390678793484,0.6310569857664046,0.6366322388366477,0.6385848620317558,0.6360926982169467,0.6397153280920816,0.6300806741688505,0.6373259339191203,0.39977390678793484,0.6320846821848826,0.6326756076255075,0.6392528647037665,0.6392528647037665,0.6396639432711577,0.6387904013154514,0.6281794357946663,0.6360926982169467,0.6281280509737424,0.524433482349314,0.5202713118544782,0.5151071373516263,0.5245619444016237,0.5217357792508093,0.5218899337135811,0.5409280098658856,0.5204768511381738,0.5413390884332768,0.5246904064539335,0.5297775037253996,0.5272082626792045,0.5330147474436051,0.5309850470171111,0.5251271774317866,0.540208622372951,0.5324238220029803,0.5327321309285237,0.5327321309285237,0.5354041416165665,0.5413390884332768,0.5210934689892606,0.5323981295925184,0.5373053799907508,0.5267714917013514,0.5270541082164328,0.5254354863573301,0.5189353065104568,0.5296233492626278,0.5313704331740404,0.5455012589281126,0.5420327835157495,0.5268485689327372,0.5453214120548789,0.5303427367555624,0.5246904064539335,0.5284158059709162,0.5370741482965932,0.5317044345100458,0.5191151533836904,0.5242022506551565,0.5303170443451004,0.5216330096089615,0.5283901135604543,0.555660228338919,0.6396639432711577
136,0.40121268177380404,0.6302605210420842,0.6347566928729254,0.644108730281075,0.6292071322131443,0.6290015929294487,0.6273572786598839,0.6287960536457531,0.6407430245105595,0.6439545758183033,0.4088176352705411,0.4034479214839936,0.40326807461076,0.40326807461076,0.40121268177380404,0.40121268177380404,0.40121268177380404,0.40121268177380404,0.6336776116335234,0.6404347155850162,0.6426442628847439,0.6382508606957504,0.6447510405426237,0.6325985303941216,0.6413853347721084,0.40121268177380404,0.6350650017984687,0.6356559272390936,0.6444427316170803,0.6444427316170803,0.6442885771543087,0.6422331843173527,0.6306972920199373,0.6398437901443913,0.631365294691948,0.5321925903088228,0.5185242279430656,0.5129489748728225,0.5293921175684703,0.5328605929808334,0.5380761523046093,0.5415960125378964,0.5297261189044756,0.5165716047479575,0.5341709059143929,0.5308565849648014,0.5347875237654797,0.5315245876368121,0.5357124505421098,0.5240224037819228,0.5296490416730898,0.5330147474436051,0.5212990082729562,0.5252813318945584,0.5358152201839577,0.5299573505986331,0.5363804532141205,0.5294178099789322,0.5209906993474128,0.5314732028158882,0.5319356662042033,0.5323724371820564,0.5192436154360002,0.5309593546066492,0.5309593546066492,0.5246390216330096,0.514773136015621,0.5306253532706439,0.5240737886028467,0.5328092081599095,0.5399773906787935,0.5363547608036586,0.5391295411335492,0.541262011201891,0.5150557525307025,0.5385643081033863,0.5324752068239043,0.5447818714351781,0.5234571707517599,0.55855871286733,0.6444427316170803
137,0.4278043266019218,0.5802887826935923,0.6446482709007759,0.6475001284620523,0.6475001284620523,0.647679975335286,0.6466008940958841,0.6458558141924875,0.6416936436976517,0.6442628847438466,0.437361903293767,0.43194080468629564,0.42924310158779094,0.42924310158779094,0.4278043266019218,0.4278043266019218,0.4278043266019218,0.4278043266019218,0.5767689224603052,0.6448538101844715,0.6470890498946611,0.6472432043574328,0.6473716664097425,0.6464981244540363,0.6429525718102872,0.4278043266019218,0.575330147474436,0.6420019526231951,0.6452391963414007,0.6474230512306665,0.6463182775808026,0.644057345460151,0.6463182775808026,0.6447510405426237,0.624736652792765,0.5209650069369508,0.5058064847644006,0.512203894969426,0.5165972971584194,0.5301885822927908,0.5319099737937413,0.5176506859873593,0.5148502132470069,0.5393607728277067,0.5166229895688813,0.5233800935203741,0.5237654796773034,0.5090437284826063,0.5227891680797493,0.5224294743332819,0.5289039617696932,0.5303427367555624,0.5223523971018961,0.5184471507116798,0.5182673038384461,0.5126149735368172,0.5210934689892606,0.5125635887158934,0.5201171573917065,0.5134628230820616,0.5162376034119521,0.5272596475001284,0.5233800935203741,0.5115358922974154,0.5185756127639896,0.5153126766353219,0.5267971841118134,0.5195519243615436,0.5243307127074662,0.513719747186681,0.5223780895123581,0.5294178099789322,0.5236113252145316,0.5196546940033914,0.5277734957093675,0.523405785930836,0.518832536868609,0.5177534556292072,0.5191151533836904,0.5677413706805823,0.647679975335286
138,0.3980782076974462,0.6227583371871949,0.6271003545552644,0.6324957607522738,0.6205744822979292,0.6220389496942603,0.6229124916499666,0.621704948358255,0.6261497353681722,0.6315194491547197,0.40527208262679204,0.4005703715122553,0.40018498535532604,0.40018498535532604,0.3980782076974462,0.3980782076974462,0.3980782076974462,0.3980782076974462,0.6260726581367864,0.6315965263861055,0.6324186835208879,0.6148707671753764,0.6326242228045835,0.6165407738554031,0.5980165459123375,0.3980782076974462,0.627254509018036,0.627794049637737,0.6326756076255075,0.6326756076255075,0.6327269924464313,0.6327269924464313,0.619187092132984,0.6306972920199373,0.5451929500025693,0.5352756795642567,0.5338882893993114,0.5169569909048867,0.5337598273470017,0.534633369302708,0.5370998407070552,0.5143363650377678,0.538718462566158,0.540773855403114,0.5222753198705102,0.5328092081599095,0.5253584091259442,0.5349159858177894,0.5328349005703715,0.5220183957658907,0.5256924104619496,0.5347618313550178,0.5216587020194234,0.5324752068239043,0.5383844612301526,0.5324238220029803,0.5399260058578695,0.5318072041518935,0.5195519243615436,0.5264117979548841,0.527490879194286,0.5313190483531165,0.5377935357895278,0.5242022506551565,0.5257437952828734,0.542777863419146,0.5411592415600431,0.530060120240481,0.5212219310415703,0.5371255331175171,0.525409793946868,0.5234828631622219,0.5359950670571914,0.5395149272904783,0.5314732028158882,0.5232259390576024,0.5314475104054263,0.5282102666872206,0.5261291814398027,0.5483255209374113,0.6327269924464313
139,0.42436154360002054,0.5792097014541905,0.6454704280355583,0.6484250552386825,0.6484250552386825,0.6485021324700684,0.6477313601562098,0.6464724320435743,0.6433379579672165,0.6454961204460202,0.4344329685011048,0.4284466368634705,0.42590308822773754,0.42590308822773754,0.42436154360002054,0.42436154360002054,0.42436154360002054,0.42436154360002054,0.575330147474436,0.6451621191100149,0.6475515132829762,0.6479625918503674,0.6482452083654489,0.6479368994399054,0.6443399619752325,0.42436154360002054,0.5740969117722625,0.6417964133394995,0.646164123118031,0.6481938235445249,0.6460099686552593,0.6447253481321618,0.6472432043574328,0.645110734289091,0.6268434304506448,0.5147988284260829,0.531087816658959,0.5197060788243153,0.5336313652946919,0.5311648938903448,0.5307538153229536,0.5295976568521659,0.5309850470171111,0.5428035558296079,0.5263090283130363,0.5170597605467345,0.5263347207234983,0.5256924104619496,0.5213503930938801,0.5238425569086892,0.5294691947998561,0.5106366579312471,0.521376085504342,0.519885925697549,0.5186269975849134,0.5240994810133087,0.5251528698422486,0.5174451467036637,0.5228662453111351,0.5154668310980937,0.517830532860593,0.5233800935203741,0.5273367247315143,0.5159036020759468,0.5211962386311084,0.5191665382046143,0.5296747340835517,0.5087097271466009,0.5261548738502646,0.5162376034119521,0.5253070243050203,0.532603668876214,0.5185242279430656,0.5237654796773034,0.5200914649812446,0.5135655927239093,0.5208622372951031,0.5153126766353219,0.5187554596372231,0.567027692612195,0.6485021324700684
140,0.3590514362057448,0.5084528030419814,0.6172601613483377,0.632392991110426,0.6327269924464313,0.6343456143055342,0.6343969991264581,0.629309901854992,0.6292585170340681,0.6295668259596116,0.3657828477467756,0.3620574482297929,0.359462514773136,0.359462514773136,0.3590514362057448,0.3590514362057448,0.3590514362057448,0.3590514362057448,0.5075021838548892,0.611530753815323,0.6326499152150454,0.6337289964544474,0.6291557473922204,0.6346282308206156,0.6157186167206208,0.3590514362057448,0.5063717177945635,0.619675247931761,0.6321617594162684,0.6341400750218386,0.6295154411386876,0.633934535738143,0.6325728379836596,0.6097579774934484,0.6092698216946714,0.5513334361029751,0.5490725039823237,0.5300858126509429,0.5398232362160218,0.5340681362725451,0.552438209752839,0.5476080365859926,0.5366373773187401,0.5473768048918349,0.5475309593546066,0.5437284826062381,0.5431118647551513,0.5499460459380299,0.5453727968758029,0.5470941883767535,0.5425209393145265,0.5479163455115359,0.5418529366425158,0.5304198139869483,0.5330404398540671,0.5516931298494425,0.5342222907353168,0.5574996146138431,0.5402600071938749,0.5506397410205025,0.5514618981552849,0.5409280098658856,0.5520014387749859,0.5439597143003957,0.5439854067108576,0.5379733826627614,0.5410564719181954,0.5465289553465906,0.539694774163712,0.5380247674836853,0.5476080365859926,0.5445763321514825,0.5533117517085453,0.5432660192179231,0.5290581162324649,0.5356867581316479,0.5437027901957762,0.5400030830892555,0.545835260264118,0.5295234343330535,0.6343969991264581
141,0.4290632547145573,0.5828323313293253,0.6473459739992806,0.6499409074559375,0.6499409074559375,0.6498638302245516,0.6482709007759108,0.6478341297980577,0.6444941164380042,0.6465495092749601,0.43774728945069624,0.4334566569035507,0.4306047993422743,0.4306047993422743,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.5796721648425055,0.647654282924824,0.6498381378140897,0.6498381378140897,0.6494527516571604,0.648681979343302,0.6462155079389549,0.4290632547145573,0.5786444684240275,0.6444427316170803,0.6476285905143621,0.64970967576178,0.6488618262165357,0.6464981244540363,0.648707671753764,0.6472432043574328,0.6278454344586609,0.5262319510816504,0.506140486100406,0.5119212784543445,0.5299059657777093,0.5314475104054263,0.5309593546066492,0.5187040748162992,0.5147217511946971,0.5400030830892555,0.5170597605467345,0.5204768511381738,0.521915626124043,0.5273110323210524,0.5319356662042033,0.5244077899388521,0.5269256461641231,0.5240994810133087,0.5195519243615436,0.5215302399671137,0.524433482349314,0.5163403730537999,0.5181388417861363,0.5175736087559735,0.5195776167720055,0.5146189815528492,0.5192179230255383,0.5265145675967319,0.5296747340835517,0.5263347207234983,0.5222496274600483,0.5144648270900776,0.5225836287960537,0.5286470376650737,0.5196033091824676,0.513745439597143,0.5190894609732285,0.5287754997173835,0.5201685422126304,0.5204511587277119,0.5169312984944248,0.5234828631622219,0.5207080828323313,0.5287754997173835,0.5168285288525769,0.5697920056637491,0.6499409074559375
142,0.39779559118236474,0.6300292893479266,0.6346796156415395,0.6426442628847439,0.6246081907404553,0.6264837367041776,0.6278711268691228,0.6263552746518678,0.6370690098145008,0.6422331843173527,0.4053491598581779,0.40039052463902164,0.3999537536611685,0.3999537536611685,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.633908843327681,0.640511792816402,0.6425158008324341,0.624248496993988,0.642618570474282,0.6194440162376034,0.6308257540722471,0.39779559118236474,0.6352962334926263,0.6355788500077078,0.6426699552952058,0.6426699552952058,0.6428241097579775,0.643029649041673,0.622193104157032,0.6396639432711577,0.6282565130260521,0.5365346076768922,0.5185499203535275,0.5195005395406197,0.5303427367555624,0.5328605929808334,0.5272853399105905,0.5467601870407481,0.5228148604902112,0.5419300138739016,0.5347104465340938,0.5342736755562407,0.5369199938338215,0.5206053131904835,0.5329119778017574,0.5235085555726838,0.5324238220029803,0.5312933559426546,0.5286984224859976,0.5311135090694209,0.538718462566158,0.5292636555161605,0.5394892348800164,0.5319356662042033,0.5365603000873542,0.5263861055444222,0.5339653666306973,0.5273624171419763,0.5266687220595037,0.5256153332305636,0.5308565849648014,0.5221982426391244,0.5431889419865372,0.5323981295925184,0.5476080365859926,0.5347875237654797,0.530599660860182,0.5233030162889882,0.5376136889162941,0.5395406197009404,0.5430347875237654,0.5279790349930631,0.5334258260109963,0.5422383227994451,0.5399773906787935,0.5562511537795439,0.643029649041673
143,0.3665536200606341,0.5128205128205128,0.6221417193361081,0.6263809670623298,0.6263552746518678,0.6239401880684445,0.621653563537331,0.6243769590462978,0.6216021787164072,0.6230666461127383,0.37385026463182774,0.3699707106520734,0.3672216227326448,0.3672216227326448,0.3665536200606341,0.3665536200606341,0.3665536200606341,0.3665536200606341,0.5116643543497251,0.617080314475104,0.6269975849134166,0.623708956374287,0.6212167925594779,0.6187760135655928,0.6226298751348851,0.3665536200606341,0.5107394275730949,0.6228611068290427,0.6106315194491547,0.6078567391192642,0.629361286675916,0.6242228045835261,0.6270232773238785,0.6179795488412723,0.6194440162376034,0.5372539951698269,0.5397204665741739,0.5311648938903448,0.5395920045218643,0.5529006731411541,0.5401315451415651,0.5416730897692822,0.5398232362160218,0.5374081496325985,0.5403113920147988,0.5387955397975438,0.5390524639021633,0.5467088022198243,0.5372283027593648,0.5403370844252607,0.5467858794512102,0.5429834027028416,0.5427007861877602,0.5520271311854478,0.5408766250449617,0.5311648938903448,0.5311392014798828,0.5518472843122142,0.5309079697857253,0.541750167000668,0.5464004932942809,0.5399003134474076,0.5265145675967319,0.5486614254149325,0.5448332562561019,0.5479420379219978,0.5436514053748522,0.5437541750167001,0.5474281897127589,0.5527722110888443,0.538178921946457,0.5404912388880325,0.5299316581881712,0.5464261857047428,0.545835260264118,0.5431118647551513,0.537176917938441,0.54480756384564,0.5373053799907508,0.5290181502606353,0.629361286675916
144,0.36937978521144854,0.5093263449976877,0.6190072452597503,0.627794049637737,0.6317763732593392,0.6277426648168131,0.6276398951749653,0.6201120189096141,0.6184163198191255,0.6278968192795849,0.3785776681568265,0.37331072401212684,0.3707671753763938,0.3707671753763938,0.36937978521144854,0.36937978521144854,0.36937978521144854,0.36937978521144854,0.5098658856173887,0.6182621653563537,0.6296695956014593,0.6333436102975181,0.6310826781768666,0.6199321720363804,0.6241971121730641,0.36937978521144854,0.5095061918709213,0.6180823184831201,0.6247623452032269,0.6271774317866502,0.6228867992395046,0.6214223318431735,0.624788037613689,0.6201890961409999,0.6242741894044499,0.5393607728277067,0.534633369302708,0.5441909459945532,0.5342736755562407,0.5397975438055599,0.5465803401675146,0.5396176969323262,0.5461435691896613,0.5395663121114023,0.5455269513385745,0.5382303067673809,0.5421098607471353,0.5367401469605878,0.5439597143003957,0.5439854067108576,0.5429834027028416,0.5377935357895278,0.5413133960228148,0.5448846410770258,0.5324238220029803,0.5509737423565079,0.5455012589281126,0.5364575304455064,0.5447561790247161,0.5327321309285237,0.5432146343969991,0.536149221519963,0.5533888289399311,0.542777863419146,0.5414932428960485,0.5365346076768922,0.5387955397975438,0.5436514053748522,0.5385129232824624,0.5318072041518935,0.5367915317815117,0.5411849339705052,0.5318328965623554,0.5441138687631674,0.5438312522480859,0.5391809259544731,0.5487641950567802,0.536663069729202,0.5363804532141205,0.531226745989605,0.6317763732593392
145,0.3742870356096809,0.5108935820358667,0.5237140948563794,0.6219618724628745,0.6237346487847489,0.6168233903704845,0.6200606340886902,0.6212424849699398,0.5855557268382919,0.611479368994399,0.38291968552489597,0.377806895842968,0.3755716561327784,0.3755716561327784,0.3742870356096809,0.3742870356096809,0.3742870356096809,0.3742870356096809,0.5110734289091002,0.6024099481013309,0.6226041827244232,0.6234520322696675,0.619649555521299,0.6192127845434459,0.6182621653563537,0.3742870356096809,0.5111761985509481,0.5246133292225477,0.6134833770104311,0.618108010893582,0.6198807872154566,0.6190843224911361,0.6208057139920867,0.6026411797954884,0.6099121319562202,0.5386156929243101,0.5433944812702328,0.5276450336570577,0.5414161656646627,0.5354555264374904,0.5342736755562407,0.5409023174554237,0.5363033759827347,0.5402600071938749,0.5365859924978161,0.5416473973588202,0.5424952469040646,0.5448846410770258,0.5379219978418375,0.5388469246184677,0.541724474590206,0.5392580031858589,0.5468115718616721,0.5307024305020297,0.5473768048918349,0.5457838754431941,0.5453727968758029,0.5517702070808284,0.5459637223164278,0.5411592415600431,0.5472740352499872,0.5424438620831407,0.5460664919582755,0.5348902934073275,0.5328092081599095,0.5344535224294743,0.5380504598941472,0.5354041416165665,0.5361749139304249,0.5303941215764864,0.5349673706387134,0.5373824572221366,0.530522583628796,0.5416473973588202,0.5291351934638507,0.5352499871537948,0.5410564719181954,0.5404141616566466,0.5429834027028416,0.5206842935633851,0.6237346487847489
146,0.4286264837367042,0.5821386362468527,0.6471661271260469,0.6498638302245516,0.6498638302245516,0.6499409074559375,0.6489132110374596,0.6485278248805303,0.6441601151019989,0.6465238168644982,0.4376702122193104,0.43291711628384977,0.43001387390164947,0.43001387390164947,0.4286264837367042,0.4286264837367042,0.4286264837367042,0.4286264837367042,0.5789270849391089,0.646652278916808,0.649658290940856,0.6498124454036278,0.6495812137094702,0.6492215199630029,0.646652278916808,0.4286264837367042,0.5774369251323159,0.6445198088484662,0.6477570525666718,0.6495812137094702,0.648219515954987,0.646112738297107,0.648630594522378,0.6471147423051231,0.626792045629721,0.5236370176249936,0.5195776167720055,0.5143620574482298,0.5144134422691536,0.52952057962078,0.5308822773752634,0.5199630029289348,0.5295976568521659,0.5197317712347772,0.5153897538667078,0.5199373105184728,0.5221982426391244,0.5275422640152099,0.5238682493191511,0.5250501002004008,0.5276707260675196,0.528492883202302,0.5201685422126304,0.5199116181080109,0.5163660654642619,0.5155439083294795,0.5238168644982272,0.5327321309285237,0.5183443810698319,0.5214531627357278,0.5206823904218694,0.5219927033554288,0.5297004264940137,0.5213247006834181,0.5232002466471405,0.5137711320076049,0.5227120908483633,0.5099429628487745,0.5268999537536612,0.514284980216844,0.5198345408766251,0.5283387287395304,0.5215559323775757,0.5206823904218694,0.5171368377781204,0.522943322542521,0.5216073171984995,0.5299830430090952,0.5273367247315143,0.5695189048562462,0.6499409074559375
147,0.4003648322285597,0.6218077180001028,0.6263552746518678,0.6336005344021376,0.6238374184265968,0.6236832639638251,0.6217306407687169,0.6233749550382817,0.550948049946046,0.6325214531627358,0.4057602384255691,0.40162376034119524,0.40190637685627667,0.40190637685627667,0.4003648322285597,0.4003648322285597,0.4003648322285597,0.4003648322285597,0.6249164996659987,0.6300806741688505,0.6325985303941216,0.6292842094445301,0.6341914598427625,0.6255845023380093,0.6325214531627358,0.4003648322285597,0.6259441960844766,0.6267406608087971,0.6337803812753713,0.6337803812753713,0.6337803812753713,0.6320332973639586,0.6245054210986075,0.6303632906839319,0.5437284826062381,0.5352499871537948,0.5294435023893942,0.5449874107188737,0.5273110323210524,0.5369199938338215,0.5357381429525718,0.5133857458506758,0.5323210523611325,0.5413133960228148,0.5296233492626278,0.5252813318945584,0.5293664251580084,0.5239967113714609,0.5258465649247213,0.5250757926108628,0.5279790349930631,0.5294691947998561,0.5232773238785263,0.5316016648681979,0.5169569909048867,0.5338112121679256,0.5335799804737681,0.5304968912183341,0.536149221519963,0.5315245876368121,0.5326807461075999,0.5333230563691486,0.5221982426391244,0.528544268023226,0.5304968912183341,0.5236370176249936,0.5377421509686039,0.5247931760957814,0.5430861723446894,0.5321155130774369,0.5421098607471353,0.5374595344535225,0.5199630029289348,0.5160320641282565,0.5190894609732285,0.5325522840552901,0.5364575304455064,0.5461949540105853,0.536123529109501,0.546501359794613,0.6337803812753713
148,0.39977390678793484,0.6246595755613792,0.6297723652433072,0.6363496223215662,0.6161553876984739,0.6180823184831201,0.6189558604388263,0.6183135501772776,0.6309799085350187,0.6362982375006423,0.40691639689635684,0.40247160988643954,0.40162376034119524,0.40162376034119524,0.39977390678793484,0.39977390678793484,0.39977390678793484,0.39977390678793484,0.6287446688248292,0.6351420790298545,0.6367350084784954,0.6239658804789066,0.6367863932994193,0.6153332305636915,0.6276142027645034,0.39977390678793484,0.6300292893479266,0.6304660603257798,0.6361697754483325,0.6361697754483325,0.6372488566877345,0.6380196290015929,0.6161553876984739,0.6344483839473819,0.543291711628385,0.5355839884898002,0.5374338420430604,0.5296747340835517,0.5319356662042033,0.531087816658959,0.5226093212065156,0.5460664919582755,0.5240224037819228,0.5224294743332819,0.5343764451980885,0.5346590617131699,0.5347875237654797,0.535172909922409,0.5245876368120858,0.5244077899388521,0.5315245876368121,0.5273367247315143,0.5314988952263502,0.5268485689327372,0.5377164585581419,0.5416987821797441,0.5211962386311084,0.5332716715482246,0.5349416782282513,0.5271825702687426,0.5338112121679256,0.5277991881198294,0.5390267714917013,0.5318585889728175,0.5343507527876266,0.5447818714351781,0.5381275371255331,0.5340681362725451,0.5231231694157545,0.5293150403370844,0.5209906993474128,0.531575972457736,0.5214788551461899,0.5397204665741739,0.5177791480396691,0.5273881095524382,0.5206823904218694,0.5272853399105905,0.5265916448281178,0.5497433613666078,0.6380196290015929
149,0.3574841991675659,0.5050357124505421,0.6143055341452135,0.6326242228045835,0.6337803812753713,0.6367863932994193,0.6362211602692565,0.6339859205590669,0.5996865525923643,0.6307229844303993,0.36031036431838037,0.35930836031036434,0.3570217357792508,0.3570217357792508,0.3574841991675659,0.3574841991675659,0.3574841991675659,0.3574841991675659,0.5033143209495915,0.6085247417912748,0.6337033040439854,0.6363753147320281,0.6318020656698011,0.636966240172653,0.6162067725193978,0.3574841991675659,0.5021324700683418,0.6165150814449412,0.6357843892914034,0.6353476183135501,0.6319562201325728,0.6341657674323005,0.6304917527362417,0.6056214994090745,0.5505883561995787,0.547813575869688,0.5429320178819177,0.5502286624531113,0.5455783361594985,0.5437284826062381,0.5410564719181954,0.5411592415600431,0.5523354401109912,0.5377421509686039,0.5413133960228148,0.5416473973588202,0.5421612455680592,0.5419557062843636,0.545347104465341,0.5487128102358563,0.5487128102358563,0.5421355531575972,0.5465546477570525,0.5559580699861261,0.5572426905092236,0.5512049740506655,0.5355839884898002,0.5366373773187401,0.5496891218334105,0.5392323107753969,0.5479677303324598,0.552463902163301,0.5548532963362622,0.5415189353065104,0.5482503468475413,0.5451929500025693,0.5528749807306922,0.5456297209804224,0.5484301937207748,0.5411849339705052,0.5405169312984944,0.5477878834592261,0.5492009660346334,0.5489183495195519,0.5544165253584091,0.5471969580186014,0.5467858794512102,0.5441395611736293,0.5455012589281126,0.5254383410696037,0.6367863932994193
150,0.4285750989157803,0.581984481784081,0.6442371923333847,0.6472432043574328,0.6472432043574328,0.6472175119469709,0.6464981244540363,0.6462668927598787,0.6409742562047172,0.6443142695647706,0.436848055084528,0.43178665022352397,0.42955141051333434,0.42955141051333434,0.4285750989157803,0.4285750989157803,0.4285750989157803,0.4285750989157803,0.5790298545809568,0.6450079646472432,0.6469862802528134,0.6469862802528134,0.6471147423051231,0.6466008940958841,0.6434664200195263,0.4285750989157803,0.5778480036997071,0.6419505678022712,0.6453933508041725,0.6472175119469709,0.6462668927598787,0.6444684240275422,0.6463696624017266,0.6454704280355583,0.6236575715533631,0.5134114382611377,0.5050870972714661,0.5115358922974154,0.5150557525307025,0.5145419043214634,0.5017727763218746,0.5197060788243153,0.5170597605467345,0.5019012383741842,0.5179076100919788,0.5249730229690149,0.5261291814398027,0.5284158059709162,0.5331432094959149,0.5238939417296131,0.5267971841118134,0.5333744411900725,0.5173680694722779,0.5221211654077386,0.5141051333436103,0.5258722573351832,0.5201428498021684,0.5166743743898052,0.5230717845948307,0.5251014850213247,0.5172652998304301,0.5132829762088279,0.5273881095524382,0.5156980627922512,0.5206823904218694,0.5310364318380351,0.5268999537536612,0.5330404398540671,0.5263347207234983,0.5320127434355891,0.5266944144699656,0.5278762653512152,0.5182673038384461,0.5214274703252659,0.5171882225990443,0.5211448538101845,0.5247931760957814,0.5300858126509429,0.519320692667386,0.5679716508039822,0.6472432043574328
